Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Sr Analyst, Ops Design",2025-06-11,https://jobright.ai/jobs/info/6849bfb67e2a518ce28820e3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,05555 - Casa del Mundo Office (Denver HQ),DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$56500-$100000 /yr,"1. 1-4 years of total work experience
2. Strong analytical and presentation skills
3. Experience with Microsoft Office (Word, Excel, PowerPoint)
4. Strong email communication skills",not sure,
Field Exam Analyst,2025-06-11,https://jobright.ai/jobs/info/6849be344ac9f3c3c7225e88?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
IL - Chicago",PNC,10000+,Finance,"Banking,Finance",$44000-$94200 /yr,"1. Knowledge, skills, and abilities for the role
2. University/college degree with < 1 year of professional experience and/or successful completion of a formal development program
3. In lieu of a degree, a comparable combination of education, job specific certification(s), and experience (including military service) may be considered
4. Accuracy and Attention to Detail
5. Collateral Management
...",not sure,
"Financial Analyst, Corporate",2025-06-11,https://jobright.ai/jobs/info/6849baf3b240cbf6e34bc9e9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Saks Global,1001-5000,Finance,"Real Estate,Real Estate Investment",$62400-$80200 /yr,"1. Bachelor's degree in finance, accounting or related field
2. 1-3 years of experience
3. Proficient in excel and power point
4. Strong written and oral communication skills with the ability effectively summarize and present complex financial data and assumptions to non-finance business partners
5. Proficient financial modeling skillset
...",not sure,
Accounting Clerk/Analyst - Washington Hilton,2025-06-11,https://jobright.ai/jobs/info/6849b8d84c1570ea12ce2780?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington Hilton1919 Connecticut Ave, N.W.",Hilton,10000+,Accounting,"Hospitality,Leisure",$27-$27 /hr,"1. Experience in accounting with a focus on accounts receivable
2. Proficient in Microsoft Office
3. Able to learn proprietary accounting systems
4. Skilled at multitasking in a fast-paced environment",not sure,
Data Controller (Grades: K-6),2025-06-11,https://jobright.ai/jobs/info/6849b8d84c1570ea12ce2782?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Titche Elementary9560 HIGHFIELD DRIVE,Dallas Independent School District,,Accounting,,$33446-$33446 /yr,"1. Demonstrated ability to perform responsibilities with limited supervision.
2. Demonstrated keyboarding and/or ten key calculator skills.
3. Verify the accuracy of all processed data, recognize discrepancies, and take corrective action.
4. Input student attendance daily, and give tardy passes to students who arrive late.
5. Regular and punctual attendance at the worksite is required for this position.
...",not sure,
Accounts Payable Administrator,2025-06-11,https://jobright.ai/jobs/info/6849b7e08af96ec55602419a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Asbury, NJ",Asbury Carbons,251-500,Accounting,"Industrial,Manufacturing",$55000-$55000 /yr,"1. Proficient in data entry and management
2. Knowledge of accounts payable processes and accounting principles
3. Familiarity with standard office software packages and relevant accounting software
4. Excellent attention to detail and strong organizational skills
5. Education: High School Diploma
...",not sure,
Financial Advisor,2025-06-11,https://jobright.ai/jobs/info/6849b7e08af96ec5560241f0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Denver, CO
San Diego, CA
Alpharetta, GA
Miami-FTL Area",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$117359-$117359 /yr,"1. Competitive
2. Entrepreneurial
3. Coachable
4. Communicative
5. Self-disciplined
...",not sure,
Administrative Coordinator - Tax,2025-06-11,https://jobright.ai/jobs/info/6849b75ba259449e0a343866?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Burlington, NJ","Burlington Stores, Inc.",10000+,Tax and Audit,"Apparel,E-Commerce",$15.60-$22 /hr,"1. High School Diploma or equivalent
2. 1-2 years’ relevant experience
3. Proficient in Microsoft Office, especially Excel
4. Expertise in processes/activities of office work
5. Attention to detail and accuracy
...",not sure,
Lease Administration AP Coordinator,2025-06-11,https://jobright.ai/jobs/info/6849b75ba259449e0a3438af?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Burlington, NJ","Burlington Stores, Inc.",10000+,Finance,"Apparel,E-Commerce",$20.50-$23 /hr,"1. Associates degree or equivalent work experience.
2. Ability to work effectively with little or no supervision.
3. Highly organized and skilled with time management.
4. High energy and professional attitude.
5. Integrity, passion and a positive work ethic.
...",not sure,
Treasury Quantitative Analyst II,2025-06-11,https://jobright.ai/jobs/info/6849b13c6643f772ac2c9e53?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Buffalo, NY",M&T Bank,251-500,Finance,"Banking,Consulting",$70023.60-$116706.01 /yr,"1. Bachelor’s degree and a minimum of 1 years’ proven quantitative behavioral modeling experience, or in lieu of a degree, a combined minimum of 5 years’ higher education and/or work experience, including a minimum of 1 years’ proven quantitative behavior modeling experience
2. Minimum of 1 years’ on-the-job experience with pertinent statistical software packages (SAS, Python, Stata, R)
3. Minimum of 1 years’ on-the-job experience with data management environment, such as SQL Server Management Studio
4. Minimum of 1 years’ experience in managing and analyzing large data sets and explaining results of analysis through concise written and verbal communication as well as charts/graphs",no,
Inventory Management Specialist,2025-06-11,https://jobright.ai/jobs/info/6849b13c6643f772ac2c9e2b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,US - Remote,PRA Group (Nasdaq: PRAA),1001-5000,Finance,"Banking,Consulting",$14.25-$21.75 /hr,"1. High School Diploma or equivalent
2. Minimum of 1-year hands-on experience working in collections, customer service, or account inventory type positions
3. Proficient Microsoft Office skills including Office, Word and Excel and internet
4. Ability to define problems, organize and collect data, establish facts, and draw valid conclusion
5. Ability to work flexible schedule
...",not sure,
Billing Follow Up Rep I,2025-06-11,https://jobright.ai/jobs/info/6849b13c6643f772ac2c9e93?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milwaukee, WI - 3305 W Forest Home Ave",Advocate Aurora Health,10000+,Accounting,Health Care,$20.40-$30.60 /hr,"1. High School Diploma or General Education Degree (GED)
2. Typically requires 1 year of related experience in medical/billing reimbursement environment, or equivalent combination of education and experience.
3. Must perform within the scope of departmental guidelines for productivity and quality standards.
4. Works independently with limited supervision.
5. Accountable and evaluated to organization behaviors of excellence.
...",not sure,
Billing Follow up Rep I - Physician Billing,2025-06-11,https://jobright.ai/jobs/info/6849b13c6643f772ac2c9e2d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milwaukee, WI - 3305 W Forest Home Ave",Advocate Aurora Health,10000+,Accounting,Health Care,$20.40-$30.60 /hr,"1. High School Diploma or General Education Degree (GED)
2. Typically requires 1 year of related experience in medical/billing reimbursement environment, or equivalent combination of education and experience.
3. Must perform within the scope of departmental guidelines for productivity and quality standards.
4. Works independently with limited supervision.
5. Accountable and evaluated to organization behaviors of excellence.
...",not sure,
Experienced Audit Staff - Atlanta,2025-06-11,https://jobright.ai/jobs/info/67c19cbb48ac2305fff7b810?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Atlanta, GA",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57000-$96500 /yr,"1. 1+ years’ experience in public accounting or other industry related experience
2. Bachelor's degree in accounting
3. CPA certified or the eligibility to work toward obtaining a CPA license
4. Ability to manage multiple responsibilities simultaneously (multi-task)",no,
Consumer Loan Servicing,2025-06-11,https://jobright.ai/jobs/info/6849adff5358b4cd2d3bd9cb?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Firefighters First Credit Union,251-500,Finance,,$50K-$55K /yr,"1. High school diploma or GED.
2. Minimum 1-2 years’ experience in consumer loan operations, including preparing consumer loan documents, funding consumer loans, and handling consumer loan servicing requests.
3. All candidates must be bondable and maintain bondable status throughout employment in accordance with credit union regulatory requirements.",not sure,
Mortgage Processor II (Safe Act),2025-06-11,https://jobright.ai/jobs/info/6849a45e3eb1c2713e4f6fd8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Williamsville, NY",M&T Bank,251-500,Finance,"Banking,Consulting",$18-$28.11 /hr,"1. Associate’s degree with a minimum of one year’s mortgage industry experience or two years equivalent work experience, OR in lieu of a degree, three years’ equivalent work experience including a minimum of one year’s mortgage industry experience.
2. Six months specific M&T Bank mortgage processing experience plus an additional 6-12 months experience in customer service, operations, or the financial services industry.
3. Good PC skills with strong knowledge of spreadsheet, word processing, email, and PDF software.",not sure,
Financial Planning & Reporting Analyst,2025-06-11,https://jobright.ai/jobs/info/6849a45e3eb1c2713e4f6e3e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Fort Mill SC 29715,"Sunbelt Rentals, Inc.",10000+,Finance,"Construction,Industrial",$63520-$87340 /yr,"1. Bachelor’s degree in Business, Accounting, Finance, Economics or related discipline or equivalent work experience plus a minimum of 1-2 years’ experience in a financial role requiring financial analysis
2. Outstanding organizational and time management skills and the ability to prioritize multiple assignments
3. Strong verbal and written communication skills, with the demonstrated ability to work with all levels of staff and management
4. Strong analytical (quantitative as well as qualitative) skills including building models and interpreting large data sets
5. Proficient with Excel
...",not sure,
Financial Advisor,2025-06-11,https://jobright.ai/jobs/info/6849a150d11738177018ef8c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Secaucus, NJ",Equitable Advisors,1001-5000,Finance,,$32400-$32400 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Corporate Internal Auditor,2025-06-11,https://jobright.ai/jobs/info/683bd6b527c50a43e699a658?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hartford, CT",CVS Health,10000+,Tax and Audit,"Health Care,Medical",$44K-$94K /yr,"1. Experience with Microsoft Office products (Word, Excel, PowerPoint, Outlook, TEAMs).
2. Ability to travel up to 10%.
3. Experience demonstrating critical thinking and analytical ability.
4. Strong verbal & written communication skills.
5. Excellent relationship building skills.
...",not sure,yes
"Asset & Wealth Management, Multi Asset Solutions, Portfolio Management Analyst - New York",2025-06-11,https://jobright.ai/jobs/info/68499f74c718e5370c51c382?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$90000-$125000 /yr,"1. Bachelor's degree or equivalent
2. At least 1 year of portfolio management or related experience
3. Utilize Excel to produce bespoke portfolio analytics
4. Experience working with multiple clients simultaneously
5. Expert in Excel and PowerPoint",not sure,
Portfolio Analyst - Centrally Managed Trading - Associate,2025-06-11,https://jobright.ai/jobs/info/68499f74c718e5370c51c322?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Deutsche Bank,10000+,Finance,"Banking,Finance",$80K-$105K /yr,"1. Undergraduate degree
2. Great attention to detail
3. General knowledge of financial markets equities/bonds/ETFs/MFs",not sure,
Staff Accountant,2025-06-11,https://jobright.ai/jobs/info/682cd89b369828b47974f5e6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Potbelly Sandwich Works,5001-10000,Accounting,"E-Commerce,Food and Beverage",$55000-$65000 /yr,"1. Minimum Education: Bachelor’s degree in Accounting/Finance
2. Analytical problem-solving ability required.
3. Excellent written and verbal communication skills required.",not sure,
Accounts Payable Clerk,2025-06-11,https://jobright.ai/jobs/info/682c992857378e365a15a1c6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO","E2 Consulting Engineers, Inc.",251-500,Accounting,Environmental Engineering,$23-$23 /hr,"1. High school diploma or equivalent, with additional accounting coursework acceptable
2. Proficient in Microsoft Office Suite, especially Excel
3. Detail-Oriented: Ability to meticulously review invoices and financial data for accuracy.
4. Data Entry Proficiency: Efficient data entry skills with high accuracy in accounting software.
5. Basic Accounting Knowledge: Understanding of accounting principles related to accounts payable.
...",not sure,
Bookkeeper-Ext,2025-06-11,https://jobright.ai/jobs/info/682d1d1c655ed94f8f627d0e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Lindenhurst, NY
Duluth, MN
Las Vegas, NV
New York, NY
Federal Way, WA",H&R Block,10000+,Accounting,"Consulting,Retail",$11-$58 /hr,"1. High school diploma or equivalent
2. No previous work experience necessary",not sure,
Pre-Season Tax Professional,2025-06-11,https://jobright.ai/jobs/info/682d1f64e774a365707b8a32?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Rockford, IL
Bremerton, WA
Teaneck, NJ
New York, NY
Bloomington, MN
Hicksville, NY
Duluth, MN
Las Vegas, NV
West St Paul, MN
White Plains, NY",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$80 /hr,"1. High School Diploma or equivalent
2. Experience completing individual returns
3. Tax planning and audit support
4. Ability to effectively communicate in person and in writing
5. Successful completion of the H&R Block Tax Knowledge Assessment or Income Tax Course
...",not sure,
Technical Accounting Consulting & Assurance - Associate I (Start Date: September 2025),2025-06-11,https://jobright.ai/jobs/info/68499a561a2239f680cdbcd6?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,BPM LLP,1001-5000,Accounting,"Accounting,Advice",$70000-$70000 /yr,"1. A desire to begin a career in public accounting.
2. A minimum GPA of 3.3 in a BS/BA/MS in Accounting, Finance, Economics, or a related degree.
3. Students graduating between 12/1/2024 - 8/1/2025 interested in a full-time position.
4. Available to start on September 5, 2025.
5. Students who are interested in achieving enough hours/credits to sit for the CPA exam.
...",not sure,
Loan Documentation Analyst - B10,2025-06-11,https://jobright.ai/jobs/info/68499a561a2239f680cdbc74?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New Castle, DE",Citi,10000+,Finance,"Banking,Finance",$49K-$68K /yr,"1. 0-2 years relevant experience with client onboarding/KYC, loan documentation a plus
2. Recent College Graduates; Internships a plus
3. Basic knowledge of Business Processes, Systems and Tools used in the Loan Process
4. Demonstrate understanding of Loan Processes, Procedures, Products and Services
5. General awareness of managing, preparing, and reviewing loan documentation
...",not sure,yes
"Infrastructure & Capital Projects – Project Accountant II – Higher Education, ANS",2025-06-11,https://jobright.ai/jobs/info/68499a561a2239f680cdbcec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Accenture,10000+,Accounting,"Business Information Systems,Construction",$65236-$71760 /yr,"1. 1 year of work experience
2. High school diploma",not sure,
ACCOUNTANT I,2025-06-11,https://jobright.ai/jobs/info/6849a7ae6fd98874458a7cf8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Harlingen, TX",The University of Texas Rio Grande Valley,1001-5000,Accounting,"Education,Higher Education",,"1. Bachelor’s degree in Business Administration, Accounting, Finance, Economics, or Management from an accredited university.
2. None.",no,
Quantitative Research,2025-06-11,https://jobright.ai/jobs/info/68499908a64cb77e49a72ead?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$200000-$200000 /yr,"1. Master's degree in Financial Engineering, Mathematics, Statistics or related field of study
2. 1 year of experience in the job offered or as Quantitative Research, Quantitative Researcher, or related occupation
3. Experience with building mathematical and statistical models to solve business problems in finance including portfolio construction and optimization
4. Experience quantifying risk of portfolio using Barra Factor Model
5. Experience running simulation and extracting signals from financial data to help decision making
...",not sure,
Investment Banking Sr Analyst - Equity Capital Markets,2025-06-11,https://jobright.ai/jobs/info/681038f8d237cf23db831727?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Citi,10000+,Finance,"Banking,Finance",$110K-$135K /yr,"1. 1-3 years of relevant experience
2. Series 7, 79 and 63 licenses
3. Consistently demonstrates clear and concise written and verbal communication skills
4. Ability to work under pressure in a rapidly changing environment in order to meet deadlines
5. Bachelor's degree/University degree",not sure,
Accounts Payable Associate,2025-06-11,https://jobright.ai/jobs/info/682cd336a2e094a2cc102997?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Schaumburg, IL",INX International Ink Co.,1001-5000,Accounting,Manufacturing,$26-$30 /hr,"1. Demonstrate an intermediate level of proficiency with Microsoft Suite programs (MS Office) and other computer skills
2. Have 1 to 2 years of work-related experience
3. Have a high school diploma or GED equivalent",not sure,
Payroll Associate-1,2025-06-11,https://jobright.ai/jobs/info/684993c69c6e20dc63064d34?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Geller,251-500,Accounting,"Asset Management,Financial Services",$70-$80 /hr,"1. Full time availability
2. Knowledge of payroll processes
3. Experience with payroll software
4. Strong attention to detail
5. Ability to work in a fast-paced environment
...",not sure,
Payer Maintenance Coordinator,2025-06-11,https://jobright.ai/jobs/info/684993c69c6e20dc63064d8e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,Remote - US,"iRhythm Technologies, Inc.",101-250,Finance,"Health Care,Health Diagnostics",$34.62-$43.27 /hr,"1. Update contract status, rates, UM criteria, contract criteria within all relevant systems
2. Complete payer maintenance processes to ensure the proper updates within internal systems and external partners
3. Collaborate with Quality and Audit teams on SOX controls and ensure all steps are completed in a timely fashion and meet audit standards
4. Review insurance contracts and communicate the impact they have on revenue recognition
5. Participate in open dialogue with Finance and Accounting teams regarding changes in rates, contractual allowance or payment integrity, and payer contracts review quarterly and year over year differences
...",not sure,
Investment Division Analyst,2025-06-11,https://jobright.ai/jobs/info/684993c69c6e20dc63064d55?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, Massachusetts",Manulife,10000+,Finance,"Finance,Financial Services",$76000-$127000 /yr,"1. Bachelor's Degree in business, accounting, economics or liberal arts discipline required
2. Solid conceptual understanding of business/economics and the capacity to develop strong financial analysis skills
3. Strong verbal and written communication skills needed to effectively communicate qualitative concepts and supporting quantitative data and metrics with internal and external stakeholders
4. Strong quantitative and analytical skills
5. Adept at using computer applications, including the Microsoft Office suite
...",not sure,
Financial Advisor - Sandy Springs,2025-06-11,https://jobright.ai/jobs/info/6849b7e08af96ec556024472?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sandy Springs, GA",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$55000-$75000 /yr,"1. Basic understanding of economic and accounting principles and practices, financial markets, banking and analysis and reporting of financial data
2. Basic knowledge of investment and insurance products
3. Basic knowledge to interpret industry related laws and government regulations
4. Experience in business development to include market strategy, product demonstration and promoting products and services
5. Basic experience consulting with customers to access their financial status and identify investment needs
...",not sure,
Underwriter I,2025-06-11,https://jobright.ai/jobs/info/682cb9d6f0851451c38a3e74?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, United States
Chicago, IL",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$71000-$132000 /yr,"1. A bachelor's degree or equivalent.
2. Some Cyber and Technology underwriting experience or Underwriting experience in another area of expertise with a robust conceptual comprehension of data security, privacy, cyber and information risk.
3. The ability to travel a minimum of 15% of the time is anticipated.",not sure,
Underwriting Assistant - Inland Marine,2025-06-11,https://jobright.ai/jobs/info/682d1f64e774a365707b8ad3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Atlanta, GA",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$53100-$84000 /yr,"1. Bachelor's or equivalent work experience in property and/or inland marine coverages.
2. Highly proficient in Microsoft Office (Excel, Outlook, and Word). Some Power Point helpful.
3. Outstanding organization, prioritization, and time management skills, as well as outstanding customer service skills. Know your internal and external customers.
4. Excellent communication and collaboration skills.
5. Ability to work resiliently and within a team environment.",not sure,
"Analyst, Technology Investment Banking - San Francisco, CA",2025-06-11,https://jobright.ai/jobs/info/67f4b1ea12bf9c0ccc97bca8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Scotiabank,10000+,Finance,"Banking,Finance","$110,000-$120,000 /yr","1. 1+ year of investment banking or related experience
2. Undergraduate or graduate degree within Business, Economics, Accounting, Technology, Mathematics and related fields
3. Proven record of outstanding achievement in academic and extracurricular activities
4. A clearly defined interest in investment banking
5. Strong quantitative skills focused on financial analysis, accounting, and financial theory
...",not sure,
Staff Accountant,2025-06-11,https://jobright.ai/jobs/info/68499104f920ac7bef10445e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Navico Group,5001-10000,Accounting,"Computer,Consumer Electronics",$53100-$83800 /yr,"1. Bachelor's degree in Accounting
2. 1-2 years of relevant accounting experience
3. Good working knowledge of accounting concepts, techniques, principles and US GAAP
4. Proficient use of Excel
5. Strong written and verbal communication skills with an ability to be clear and concise to convey messages appropriate to finance and non-finance people alike
...",not sure,
Staff Accountant,2025-06-11,https://jobright.ai/jobs/info/6849a3706f9cdd69701bcdc9?utm_source=1100&utm_campaign=Accounting and Finance,Remote,USA,e4health,501-1000,Accounting,"Health Care,Hospital",$65K-$75K /yr,"1. Bachelor’s degree in Accounting
2. 1–3 years of relevant accounting experience
3. Strong knowledge of GAAP and financial reporting
4. Proficiency in Microsoft Excel
5. Experience with QuickBooks Online
...",not sure,
Fund Accountant,2025-06-11,https://jobright.ai/jobs/info/682cdcf20921e94a30f76741?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"West Orange, NJ",CSC,5001-10000,Accounting,"Consulting,Legal",$50K-$75K /yr,"1. BS Degree in Accounting
2. Working knowledge of US GAAP
3. Advanced Excel skills (VLOOKUP, SUMIF, IF/THEN, XIRR, SUBTOTAL, ROUND, named ranges)
4. Able to multi task and perform tasks under strict deadlines
5. Professional verbal and written communication skills
...",no,yes
Project Accountant,2025-06-11,https://jobright.ai/jobs/info/68498b9113449d19a566089a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",H&H,501-1000,Accounting,"Civil Engineering,Consulting",$55K-$65K /yr,"1. Bachelor's Degree in Accounting, Business Management or Business Administration
2. Zero to two years of relevant experience in Accounting with an emphasis on billing & interpreting contract provisions
3. Ability to prioritize, organize work flow and juggling conflicting demands
4. Good communication, organizational, and time management skills
5. Proficiency and knowledge of computer software applications such as Microsoft Excel, Microsoft Word and Microsoft Outlook
...",not sure,yes
