Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Professional,2025-02-27,https://jobright.ai/jobs/info/67c090d0914619e1837c8884?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Manhattan, NY
New York, NY
NYC Metro Area
Saddle Brook, NJ
New York, United States
Denver Metropolitan Area",Equitable Advisors,,Finance,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Financial Administrator,2025-02-27,https://jobright.ai/jobs/info/67c0991360f6533e2165b051?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Brecksville, OH",Osaic,1001-5000,Finance,"Business Development,Financial Services",$40K-$50K /yr,"1. Excellent computer skills
2. Detail-oriented
3. Organized
4. Strong communication skills
5. Ability to multitask effectively
...",not sure,
Staff Accountant I or II,2025-02-27,https://jobright.ai/jobs/info/67c0ac6121e88db573847173?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Charlotte, NC",DonorSearch,51-100,Accounting,"Analytics,Data Integration",$60000-$68000 /yr,"1. At least 1+ years of experience in an accounting role required, specifically in daily/monthly invoicing or billing
2. Strong critical thinking, fast learner, reasoning and communication skills
3. Proficiency in Microsoft Excel
4. Ability to work as part of a team and own certain accounting functions to demonstrate growth and development
5. Familiarity with accounting concepts, processes, and procedures",not sure,
Inventory Control Tech,2025-02-27,https://jobright.ai/jobs/info/67c0827c9cf0986cecf0a42a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chesapeake, VA (Trade Street)",Lineage,10000+,Accounting,"Food Delivery,Food Processing",$22-$22 /hr,"1. Ability to understand instructions in Country's official language or as defined by Lineage Logistics
2. Excellent problem-solving skills and attention to detail
3. Proficient computer skills, including Microsoft Office Suite
4. Ability to work in temperatures as low as -20 Fahrenheit/-25 Celsius in cold storage sites or up to 100 Fahrenheit/37 Celsius in dry storage sites while wearing company provided personal protective equipment and freezer gear
5. Must be able to lift a minimum of 40 lbs.; weight may be more dependent upon facility
...",not sure,
Accounting-Financial Analyst,2025-02-27,https://jobright.ai/jobs/info/67c088dbe9d6ef94baa96e6d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Barrington, IL",Pepper Construction Group,1001-5000,Finance,"Commercial,Construction",$85000-$85000 /yr,"1. Bachelors in Accounting – CPA or CPA seeking
2. 1-3 years in a related environment
3. Demonstrated ability to analyze issues and recommend solutions
4. Ability to communicate effectively with all levels of management
5. High level of technical fluency in Excel and various accounting systems",not sure,
"Audit Associate - Fall 2026, Spring 2027",2025-02-27,https://jobright.ai/jobs/info/67c0827c9cf0986cecf0a42c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,USA DC Washington DC,Baker Tilly,501-1000,Tax and Audit,"Accounting,Consulting",$61000-$79000 /yr,"1. Bachelor’s or master's degree in accounting or a related degree in business, with sufficient course work and credits to sit for the CPA exam in the state you are being considered
2. Outstanding academic performance required
3. Relevant internship, work experience and/or involvement with a professional organization
4. The ability to work effectively in a team environment with all levels of client personnel
5. Demonstrated skills in the areas of time management, communication, interpersonal skills, relationship building, collaboration, and problem solving
...",no,
Financial Analyst,2025-02-27,https://jobright.ai/jobs/info/67a4429a7866727b3caa6282?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Woburn, MA",CAES,1001-5000,Finance,Aerospace,$61K-$101K /yr,"1. Bachelor’s Degree and minimum 1+ years' relevant experience in a finance or accounting role
2. Experience with an ERP system
3. Microsoft Office proficiency and Intermediate Excel skills (VLOOKUPS, SUMIFS, pivot tables, etc.)
4. Strong communication and presentation skills to effectively interact with Program Managers and across other functional areas
5. This position requires access to technology, materials, software or hardware that is controlled by US export laws. In order to be eligible for this position, you must be a “US Person” under US export laws (or eligible for approval under a U.S. Government export license)
...",no,
"Audit Associate - Fall 2026, Spring 2027",2025-02-27,https://jobright.ai/jobs/info/67c088dbe9d6ef94baa96f8d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Baker Tilly US,5001-10000,Tax and Audit,,$61000-$79000 /yr,"1. Bachelor’s or master's degree in accounting or a related degree in business, with sufficient course work and credits to sit for the CPA exam in the state you are being considered
2. Outstanding academic performance required
3. Relevant internship, work experience and/or involvement with a professional organization
4. The ability to work effectively in a team environment with all levels of client personnel
5. Demonstrated skills in the areas of time management, communication, interpersonal skills, relationship building, collaboration, and problem solving
...",no,
"Financial Associate - Warwick, RI",2025-02-27,https://jobright.ai/jobs/info/67c088dbe9d6ef94baa96fbc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Warwick, RI",Gainwell Technologies,10000+,Finance,"Health Care,Information Technology",$35K-$50K /yr,"1. Attention to detail and excellent problem-solving skills
2. Ability to effectively prioritize and handle multiple tasks and work under aggressive time constraints
3. Excellent oral and written communication skills with a focus on excellent customer service
4. Self-motivated with excellent time management and organizational skills, ability to work independently as well as part of a team
5. PC skills, including Microsoft Office suite
...",not sure,
Financial Analyst,2025-02-27,https://jobright.ai/jobs/info/67c088dbe9d6ef94baa9739f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Scottsdale, AZ",Pinnacle Fertility,501-1000,Finance,Health Care,$65K-$85K /yr,"1. Bachelor’s degree in accounting or finance.
2. 1-3 years of experience in finance and/or accounting.
3. Familiarity with financial statements and general accounting concepts.
4. Proficient in Excel.
5. Strong problem-solving and critical-thinking skills to perform a variety of analyses.",not sure,
Regulatory Auditor - 7033014,2025-02-27,https://jobright.ai/jobs/info/67c0ac6121e88db573847377?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jefferson City, MO",State of Missouri,,Tax and Audit,"Agriculture,Government",$46992.73-$46992.73 /yr,"1. Graduation from an accredited four-year college or university with major specialization (approximately 18-30 semester hours) in accounting. (Related professional experience may be considered for substitution.)
2. High speed internet with ability for wired connection
3. A confidential and secure work space to work",not sure,
Account Receivable Analyst,2025-02-27,https://jobright.ai/jobs/info/67c0aa8521e88db573846d6f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Richland, SC",University of South Carolina,10000+,Accounting,"Education,Higher Education",$45K-$68K /yr,"1. Requires a bachelor’s degree in a job related field
2. 1 or more years of job related experience, which may be substituted by an equivalent combination of job related certification, training, education, and/or experience
3. Knowledge of Accounts Receivable and Billing processes
4. Knowledge of general office practices and procedures
5. Ability to prioritize and organize work to meet deadlines
...",not sure,
Associate Advisor - San Francisco,2025-02-27,https://jobright.ai/jobs/info/67a4429a7866727b3caa6535?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Brighton Jones,101-250,Finance,Financial Services,$80000-$80000 /yr,"1. Bachelor’s degree required (preferably in Financial Planning, Finance, Accounting, Business, or Economics)
2. Series 65 (or equivalent) or ability to obtain within 120 days of hire.
3. Baseline proficiency in Microsoft Office Suite products (Word, Excel, Windows) required; expected to learn other position-related systems on the job.
4. A commitment to excellence and a drive to maintain high standards in all tasks.
5. Versatility and flexibility with a willingness to work within constantly changing priorities with a positive attitude.
...",not sure,
"Structured Products, Analyst",2025-02-27,https://jobright.ai/jobs/info/67a3efd767fe72e795cc4435?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",BTIG,501-1000,Finance,Financial Services,$80K-$100K /yr,"1. Recent graduate from a top university
2. Strong work ethic, resourcefulness, and the ability to think critically
3. Ability to multitask and thrive in a fast-paced environment
4. Excellent organizational and follow-up skills
5. Strong attention to detail
...",no,
Finance Development Program,2025-02-27,https://jobright.ai/jobs/info/67c0765290d7842deb44a65b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Richmond, VA
Lake Forest, IL",Reynolds Consumer Products,1001-5000,Finance,"Consumer Goods,E-Commerce",$68500-$68500 /yr,"1. Bachelor’s degree in Finance or Accounting completed by June 2025.
2. Well-developed interpersonal skills including written and oral communication skills.
3. Demonstrated leadership skills with proven ability to take on new assignments.",not sure,
Collections Representative,2025-02-27,https://jobright.ai/jobs/info/67c06a254a42f50b0a73d830?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
Illinois, United States",HALO Branded Solutions,1001-5000,Accounting,"Advertising,Brand Marketing",$15-$21 /hr,"1. 1+ years of Collections, Accounts Receivable or Accounts Payable experience
2. High school diploma or equivalent required
3. Proficiency in most Microsoft Excel and Outlook
4. Deadline-oriented, organized, good time management, and detail oriented
5. Effective oral/written communication skills
...",not sure,
Entry Level Debt Collector,2025-02-27,https://jobright.ai/jobs/info/67c079afb4e1bd44cdbab758?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Lindenhurst, NY
Babylon, NY","NetTel, USA Inc.",51-100,Accounting,"Customer Service,Professional Services",$34000-$34000 /yr,"1. Ability to negotiate on the phone
2. No experience necessary; training provided
3. Ability to handle incoming and/or outgoing customer calls
4. Ability to process payments and resolve customer concerns by phone",not sure,
Financial Advisor,2025-02-27,https://jobright.ai/jobs/info/67989fc7f05a87696c0667e1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Enid, OK
Grand Forks, ND
Anchorage, AK
Odenton, MD
Papillion, NE
Manassas, VA
Mount Laurel, NJ
Clarksville, TN
Okemos, MI
Tyrone, GA
Leavenworth, KS
Frederick, MD
Alexandria, VA
Pittsburgh, PA
Oklahoma City, OK
Wichita, KS
Beaufort, SC
Lexington Park, MD
Fairbanks, AK
Montgomery, AL
Newport, RI
Kingsland, GA
Charlotte, NC
Columbus, GA
Memphis, TN
Aberdeen, MD
Manhattan, KS
Stafford, VA
Columbus, MS
Charlottesville, VA
Knoxville, TN
Mount Juliet, TN
Birmingham, AL
Woodbridge, VA
Beavercreek, OH
Valdosta, GA
Carlisle, PA
Town and Country, MO
Marietta, GA
New London, CT
Camp Springs, MD
Rockville, MD
Huntsville, AL
Concord, NH
Minot, ND
Indianapolis, IN
Dover, DE
Burlington, MA
Warrensburg, MO
Fairfax, VA
Annapolis, MD
Richmond, VA
Scarborough, ME
St Robert, MO
Colonial Heights, VA
Highland Falls, NY","First Command Financial Services, Inc.",501-1000,Finance,"Banking,Consulting",,"1. Entrepreneurial mindset and a desire for professional growth
2. Ability to coach military families on financial planning
3. Engagement with the community to bring new clients
4. Partnership with local military organizations and units
5. Willingness to participate in specialized licensing and training program
...",not sure,
Audit Specialist,2025-02-27,https://jobright.ai/jobs/info/67a42800e4c639e16fcfb1f9?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Datavant,5001-10000,Tax and Audit,"Biopharma,Clinical Trials",$60000-$77000 /yr,"1. Bachelor’s degree
2. 1+ years experience in conducting audits and/or oversight and monitoring
3. Good communication skills to work with internal stakeholders
4. Ability to work effectively in teams and independently on assigned tasks
5. Strong analytical and problem-solving skills, with attention to detail
...",no,
Analyst (Spoke CAAS),2025-02-27,https://jobright.ai/jobs/info/67a3b6898b2042d2bc51597d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Salinas, CA
Paso Robles, CA
King City, CA
Carmel, CA",CLA (CliftonLarsonAllen),1001-5000,Finance,"Accounting,Consulting",$24-$36 /hr,1. High School Diploma or equivalent,not sure,
Credit Review Specialist 2,2025-02-27,https://jobright.ai/jobs/info/67c0522542e38ba75ecab2bf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Irvine, CA",U.S. Bank,10000+,Finance,"Banking,Financial Services",$25.77-$37.76 /hr,"1. Bachelor's degree, or equivalent work experience
2. Typically one or more years of related experience",not sure,
"Risk Management Trainee - Seattle, WA or Portland, OR (Remote)",2025-02-27,https://jobright.ai/jobs/info/67a41754f20a76b10f9782e1?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Oregon, United States
Washington, United States",Selective Insurance,1001-5000,Finance,"Finance,Financial Services",$63K-$68K /yr,"1. Must have valid state-issued driver’s license in good standing.
2. Demonstrated self-starter.
3. Demonstrated ability to effectively communicate with internal and external customers/peers.
4. Must show sound, balanced and timely decision-making skills.
5. Achieve AINS and ARM insurance designation within 18 months of accepting position.
...",not sure,
"Analyst, Private Equity Secondaries - NY",2025-02-27,https://jobright.ai/jobs/info/67c058d0dbf2a794b0eb32ba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Capital Dynamics,101-250,Finance,,$100K-$125K /yr,"1. Minimum bachelor's degree from a top-tier university/college - preferred subjects include Economics, Corporate Finance, Mathematics, etc.
2. Must have 6 to 18 months of secondaries investment experience in either private equity or investment banking advisory - to be considered.
3. A proven understanding of secondary transactions (GP-led, LP secondary, and direct secondary).
4. Understanding of fund investment.
5. Good understanding of accounting, economics, finance, company valuation, etc.
...",no,
Underwriting Account Service Associate - Life Science,2025-02-27,https://jobright.ai/jobs/info/67c0621a0078e3823ead7720?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Zurich North America,10000+,Finance,"Commercial,Financial Services",$22.84-$35.42 /hr,"1. Bachelor’s degree and no prior experience in the Administrative, Customer Service, Financial Services, Risk Management, or Insurance area
2. OR Zurich Certified Insurance Apprentice, including Associate Degree and no prior experience in the Administrative, Customer Service, Financial Services, Risk Management, or Insurance area
3. OR High School Diploma or Equivalent and 2 or more years of experience in the Administrative, Customer Service, Financial Services, Risk Management, or Insurance area
4. Knowledge of data collection and analysis
5. Microsoft Office experience",no,
Wealth Management-New York-Associate-Quantitative Engineering,2025-02-27,https://jobright.ai/jobs/info/67c0522542e38ba75ecab2a4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$150000-$250000 /yr,"1. Bachelor, Masters or Ph.D. in a quantitative or engineering field, e.g. mathematics, physics, quantitative finance, computational finance, computer science, engineering
2. 1-3 years of experience in the job offered or related quantitative financial modeling and software development positions
3. Programming and mathematical skills are required
4. Creativity, problem-solving skills, and ability to communicate complex ideas to a variety of audiences
5. A self-starter, should have ability to work independently as well as thrive in a team environment",not sure,
Financial Advisor - Career Change Opportunity,2025-02-27,https://jobright.ai/jobs/info/67a42f4998e77eab6386946b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Ventura, CA
Rocklin, CA
Austin, TX
Santa Rosa, CA
Carrboro, NC
Raleigh, NC
Poquoson, VA
Toney, AL
Potsdam, NY
Patchogue, NY
Madison, AL
Huntsville, AL
Queensbury, NY
Hampton Cove, AL
Cottonwood, AZ
Lancaster, SC
Heath, TX
Grand Island, NE
Belle Plaine, MN
O'Neill, NE
Schaumburg, IL
Liberty Hill, TX
Leander, TX
San Marcos, CA
Metairie, LA
Sun Prairie, WI
St. Petersburg, FL
Chesterfield, VA
Waterford, CT
San Rafael, CA
Brownsburg, IN
Fox Lake, IL
Blue Ridge, GA
Greater Houston
Williamsport, PA
New Berlin, WI
Thomasville, NC
Alameda, CA
Bloomington, IL
Carrollton, TX
Woodbury, MN
Oakland, CA
Clinton, CT
Deming, NM
Lancaster, NY
Tucson, AZ
Winter Haven, FL
Placerville, CA
Forest Lake, MN
Atascocita, TX
Pleasants County, WV
Lakewood, CO
Fairfield, CA
Ely, MN
Hillsborough County, NH
White Bear Lake, MN
West Chicago, IL
Smyrna, DE
North Attleboro, MA
New York, NY
Hixson, TN
Knoxville, TN
Des Plaines, IL
Jasper, IN
Gadsden, AL
Albert Lea, MN
Woodstock, GA
El Dorado, CA
Kimberly, WI
Fayetteville, AR
Champlin, MN
East Providence, RI
Frankfort, IL
Walla Walla, WA
Canton, IL
Sebring, FL
Whitfield, PA
Bremerton, WA
Clarendon Hills, IL
Arlington, MA
Brookfield, CT
Minneapolis, MN
Indianapolis, IN
Eustis, FL",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
"Asset & Wealth Management, Private Wealth Management, Markets Coverage Group, Analyst - New York",2025-02-27,https://jobright.ai/jobs/info/67a3e38c88cb6895f7408849?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$75000-$125000 /yr,"1. Bachelor's Degree Required
2. Minimum of 1-2 years of experience
3. Desire to work hard and develop capital markets acumen in a team environment
4. Ability to work in a fast-paced environment and think clearly under pressure
5. Ability to multi-task and work with numerous colleagues and desks across the Firm
...",not sure,
Property Underwriter,2025-02-27,https://jobright.ai/jobs/info/6786c07d73f8c5a664f295a2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Edina, MN
Overland Park, KS
Chicago, IL",Zurich North America,10000+,Finance,"Commercial,Financial Services",$78K-$139K /yr,"1. High School Diploma or Equivalent and 1 or more years of experience in the Insurance, Banking, Mortgage, Finance, Construction or Market Facing area. OR
2. High School Diploma or Equivalent and 2 or more years of experience in the Claims or Underwriting Support area
3. Knowledge of the insurance industry and the legal and regulatory environment
4. Knowledge of underwriting philosophy, techniques, national/local filing regulations and guidelines
5. High School Diploma or Equivalent and 3 or more years of experience in the Underwriting or Market Facing area. OR
...",no,
Management Reporting - Analyst,2025-02-27,https://jobright.ai/jobs/info/67a3e1cb86213757a76f4c6c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jersey City, NJ",Sumitomo Mitsui Banking Corporation – SMBC Group,10000+,Accounting,"Advice,Banking",$68K-$80K /yr,"1. Bachelors Degree in Accounting.
2. Relevant accounting experience.
3. Detail oriented and able to multi-task. Strong analytical skills.
4. Good knowledge of financial reporting and general accounting practices (US GAAP, J-GAAP, IFRS).
5. Experience with general ledger functions and month-end/year end closing processes.
...",not sure,
Revenue Cycle Management Specialist,2025-02-27,https://jobright.ai/jobs/info/6781c3b1891e0d77203cdf53?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",Option Care Health,5001-10000,Accounting,"Health Care,Hospital",$16.28-$26.43 /hr,"1. High School Diploma or equivalent.
2. 0 – 6 months previous Infusion Reimbursement or Intake/Admissions experience.
3. Basic level skill in Microsoft Excel (for example: opening a workbook, inserting a row, selecting font style and size, formatting cells as currency, using copy, paste and save functions, aligning text, selecting cells, renaming a worksheet, inserting a column, selecting a chart style, inserting a worksheet, setting margins, selecting page orientation, using spell check and/or printing worksheets).
4. Basic level skill in Microsoft Word (for example: opening a document, cutting, pasting and aligning text, selecting font type and size, changing margins and column width, sorting, inserting bullets, pictures and dates, using find and replace, undo, spell check, track changes, review pane and/or print functions).",not sure,
Senior Rebate Management Specialist - Remote,2025-02-27,https://jobright.ai/jobs/info/67c077d2b4e1bd44cdbab1bd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Eden Prairie, MN",Optum,10000+,Accounting,"Education,Health Care",$28.61-$56.06 /hr,"1. 1+ years of Accounting, Finance, transaction analysis or related experience
2. Experience anticipating customer needs and proactively developing solutions to meet them
3. Intermediate level of proficiency with Microsoft Excel (V-Lookups, Pivot Tables)",not sure,
Life Underwriting Sr Specialist - Remote,2025-02-27,https://jobright.ai/jobs/info/67c04819d0bff131872ff226?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Franklin, WI",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$59150-$109850 /yr,"1. 1.5 years of traditional underwriting experience.
2. Analytical skills with the ability to make independent decisions and apply sound judgment in the application of rules.
3. Excellent written and oral communication skills with the ability to handle confidential information, and exercise tact, diplomacy, and resourcefulness.
4. Proficient in computer skills and using various software packages.
5. Ability to work accurately while maintaining speed and flexibility in a team and independent production environment.
...",not sure,
"Senior Treasury Analyst, Capital Markets",2025-02-27,https://jobright.ai/jobs/info/67c03bcb2c62370772189da4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Aon,10000+,Finance,"Consulting,Professional Services",$70K-$78K /yr,"1. Bachelor’s degree in finance, accounting, or economics, or a related field.
2. 1-2+ years of experience in treasury operations, financial analysis, or a related field.
3. Strong understanding of Treasury Management Systems and financial modeling techniques.
4. Proficiency in financial reporting and analysis software.
5. Excellent analytical skills with the ability to interpret complex financial data.
...",not sure,
Equity Advisor,2025-02-27,https://jobright.ai/jobs/info/67c02e6bccab1512ea9698a1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Jose, CA",Penske Automotive Group,10000+,Finance,"Automotive,Retail",$72K-$96K /yr,"1. Genuine interest in providing an exceptional customer experience.
2. Friendliness, enthusiasm, reliability, with a positive 'team-player' attitude.
3. Excellent communication, interpersonal, and organizational skills.
4. Strong work ethic with the ability to work in a fast-paced, results-driven environment.
5. Commitment: Ensure our customers have a world-class car-buying experience at every step along their sales journey.
...",not sure,
Financial Advisor - PNC Investments,2025-02-27,https://jobright.ai/jobs/info/67c026fbf72195b95c03dd85?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Rockville, MD
Lexington Park, MD",PNC,10000+,Finance,"Banking,Finance",$47500-$75000 /yr,"1. University / college degree with < 1 year of professional experience and/or successful completion of a formal development program
2. In lieu of a degree, a comparable combination of education, job specific certification(s), and experience (including military service) may be considered
3. Bachelors
4. FINRA Series 7 and 66 (or 63,65) required
5. Life and Health Insurance required",not sure,
Junior Accountant,2025-02-27,https://jobright.ai/jobs/info/67c03f3de73bcd4f4e8674fa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Valdosta, GA",City of Valdosta,251-500,Accounting,"Association,Communities",$20-$20 /hr,"1. Knowledge of generally accepted accounting principles (GAAP).
2. Knowledge of Governmental Accounting Standards Board (GASB) guidelines.
3. Knowledge of auditing principles.
4. Knowledge of relevant federal and state laws, city ordinances, and department policies and procedures.
5. Knowledge of computers and job-related software programs.
...",not sure,
