Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Staff Accountant,2025-06-16,https://jobright.ai/jobs/info/68504bf96445ea54423bb90e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Kaplan,10000+,Accounting,"Corporate Training,EdTech",$58000-$62000 /yr,"1. Bachelor’s degree; Accounting major
2. 1+ years accounting experience required
3. Strong knowledge of GAAP and general accounting including: Revenue Recognition, Inventory, Accounts Receivable, Allowance for Doubtful Accounts, Accruals, P&L variances
4. Must be detail oriented
5. Must be proficient in Excel
...",not sure,
Jr. Project Accountant,2025-06-16,https://jobright.ai/jobs/info/68503914c63464ea5b009e4e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Richard,51-100,Accounting,"Building Material,Construction",$50K-$65K /yr,"1. Bachelor’s degree in Accounting, Finance, or related field.
2. 1–2 years of accounting or project accounting experience, preferably in construction or a related industry.
3. Proficiency with Microsoft Excel and familiarity with accounting or project management software.
4. Strong attention to detail, organizational skills, and ability to meet deadlines.
5. Excellent written and verbal communication skills.
...",not sure,
Payroll Specialist/Bookkeeper,2025-06-16,https://jobright.ai/jobs/info/68504bf96445ea54423bb983?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Columbus, NE",Cruise & Associates,11-50,Accounting,"Accounting,Advice",$17-$22 /hr,"1. Capable of handling multiple clients simultaneously.
2. Good verbal and written communication skills to help individuals and business clients to understand their situations.
3. Ability to work independently.",not sure,
Future Opportunities: Dealership Accounting,2025-06-16,https://jobright.ai/jobs/info/68502ee6d438ceb283a28ee2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wilde Honda, Waukesha, WI 53186",Lithia & Driveway,10000+,Accounting,"Automotive,Retail",$18-$23 /hr,"1. High school diploma or equivalent
2. Valid driver’s license and clean driving record
3. Ability to pass a background check and drug screening
4. Demonstrate strong attention to detail and time management
5. Communicate effectively and listen actively
...",not sure,
Financial Advisor - Full Training Provided - Career Changers Welcome,2025-06-16,https://jobright.ai/jobs/info/68502be77f3579fe351e2cfd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jacksonville, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$65K-$137K /yr,"1. A bachelor's degree from a four-year college or 4 years Military Experience
2. Someone who builds relationships centered on trust and open communication
3. The courage and ability to have difficult conversations
4. A commitment to ongoing learning, including staying current on financial news, laws and the impacts to their plans
5. Someone who is proactive and focused on providing excellent customer service
...",not sure,
Financial Analyst (Job 1071),2025-06-16,https://jobright.ai/jobs/info/685029a6f71a6156c7dfd61a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States - Remote,DLH Corporation,1001-5000,Finance,,$50000-$70000 /yr,"1. BS/BA in business, accounting, management, economics, or related
2. Minimum of 1-2 years relevant experience
3. Minimum of 1-2 years of government contracting experience
4. Must possess knowledge of financial management and budget development processes.
5. Strong analytical skills, compliance focus, and financial systems knowledge.
...",not sure,
Accounts Receivable Specialist - Career Advancement Opportunities!!!,2025-06-16,https://jobright.ai/jobs/info/6850279c8b8990483c86d8df?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Halfmoon, NY
Rutland, VT","Casella Waste Systems, Inc.",5001-10000,Accounting,"Innovation Management,Recycling",$18-$22 /hr,"1. Associate's degree or equivalent experience
2. Ability to work with specific timelines
3. Ability to work on site in Rutland, VT
4. Legally eligible to work in the US
5. Demonstrated ability to work as part of a team in a collaborative environment
...",no,yes
Financial Professional,2025-06-16,https://jobright.ai/jobs/info/6850279c8b8990483c86d8a2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Brooklyn, NY
Melville, NY
San Diego, CA
Basking Ridge, NJ
East Brunswick, NJ
Middlesex County, NJ
Ann Arbor, MI
Reading, PA
Phoenix, AZ
Charlottesville, VA
Columbus, Ohio Metropolitan Area
Cincinnati Metro
Sandusky, OH
Cambridge, OH",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Highly motivated analytical individual
2. Self-starter
3. Entrepreneurial mindset
4. Customer service champion
5. Engaging and compelling communicator and negotiator
...",not sure,
Tax Specialist,2025-06-16,https://jobright.ai/jobs/info/685026cd4bc72090b9c1df7e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Stoughton, MA","Tempus Unlimited, Inc.",251-500,Tax and Audit,"Employment,Health Care",$22-$22 /hr,"1. 0–2 years of experience in payroll, tax, accounting, or a related administrative field
2. Proficiency in Microsoft Office, particularly Excel
3. Strong attention to accuracy and detail
4. Good organizational and time management skills
5. Basic understanding of employment tax processes
...",no,yes
Financial Professional,2025-06-16,https://jobright.ai/jobs/info/685026cd4bc72090b9c1de0b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Denver Metropolitan Area,Equitable Advisors,1001-5000,Finance,,$31000-$31000 /yr,"1. Education: Bachelor's degree or equivalent skills and work experience
2. Licensing: State Life & Health, SIE, Series 7, Series 66
3. Personal Attributes: values-driven with a track record of success and accomplishment
4. Communication Skills: excellent interpersonal and communication abilities with strong self-confidence
5. Mindset: entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Internal Auditor I,2025-06-16,https://jobright.ai/jobs/info/6833b20a2dbefcb5228029b2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Health Care Service Corporation,10000+,Tax and Audit,"Health Insurance,Insurance",$41K-$91K /yr,"1. Bachelor degree in Accounting, Finance or related business or health degree
2. Knowledge of basic accounting, finance, system analysis (manual systems), audit skills, word processing, spreadsheet and database software.
3. Verbal and written communication skills, time-management and project-management skills.
4. Willingness to learn one or more of the following areas: accounting and financial systems, process understanding and operational effectiveness and efficiency; control and risk related methodologies.",no,
"Investment Banking Analyst 2, REGAL",2025-06-16,https://jobright.ai/jobs/info/685023a33db3601c8302c8bd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,Jefferies,1001-5000,Finance,"Banking,Financial Services",$125000-$125000 /yr,"1. Bachelor’s degree from an accredited college or university and at least one year of Investment Banking experience
2. Financial modeling coursework, training, or experience
3. Strong written and verbal communication skills
4. Ability to manage a variety of transactions and projects simultaneously
5. Resourceful self-starter, able to work autonomously and as team player
...",not sure,
"Financial Counselor (Customer Service s) Full Time, Day - New Brunswick, NJ",2025-06-16,https://jobright.ai/jobs/info/685023a33db3601c8302c96a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Brunswick, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20-$25 /hr,"1. HS diploma
2. Bilingual- Spanish and English (Please indicate on application/resume)
3. 1-2 years experience in healthcare insurance billing or account follow-up
4. Strong knowledge of Patient Accounting systems
5. Strong customer service skills
...",not sure,
"Financial Advisor Position with Licensing, Mentorship and Training",2025-06-16,https://jobright.ai/jobs/info/68502fe0d5a950a8a8374214?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Snellville, GA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$74K-$187K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
"OCIO Endowments & Foundations Portfolio Analyst, Associate, Global Investment Office",2025-06-16,https://jobright.ai/jobs/info/68501ec760f238f0eb1645cc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Purchase, New York, United States of America
NY - 2000 Westchester Ave",E*TRADE from Morgan Stanley,1001-5000,Finance,"Banking,Finance",$90000-$120000 /yr,"1. Proficiency in Microsoft Office including Excel, PowerPoint, and Word
2. Strong organizational and project management skills
3. Must be very detail-oriented, with an ability to multi-task and handle multiple priorities
4. Exemplary verbal and written communication skills
5. Proactive & hard working with strong professional accountability
...",not sure,
"Fund Accountant, Asset Management",2025-06-16,https://jobright.ai/jobs/info/67c0d08d32c9338ad3fb4cfc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Galaxy,251-500,Accounting,"Asset Management,Banking",$100K-$150K /yr,"1. 1 - 5 years of experience working in either a public accounting role or a mix of public and private, ideally focusing on hedge funds or private equity/venture capital funds
2. 1 - 5 years’ experience with a strong background in finance and public/private accounting
3. Experience coordinating with third party fund administrators
4. Experience in completing audits of hedge funds or venture capital funds
5. Well organized
...",not sure,
"Financial Counselor (Customer Services) Days - Toms River, NJ",2025-06-16,https://jobright.ai/jobs/info/68501902a071db3ec1fb1ac3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Toms River, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20-$25 /hr,"1. HS diploma
2. 1-2 years experience in healthcare insurance billing or account follow-up
3. Strong knowledge of Patient Accounting systems
4. Strong customer service skills
5. Must be able to work in a team environment that requires quick turnaround and quality output",not sure,
Funding Analyst [MULTIPLE POSITIONS],2025-06-16,https://jobright.ai/jobs/info/685018424c30e1523602959e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Iselin, NJ",Siemens,10000+,Finance,"Artificial Intelligence (AI),Consulting",$115731-$132700 /yr,"1. Master’s Degree in Finance, Economics, Business Analytics, Mathematics, Statistics or related field
2. 12 months of experience in the job offered or in a Funding Analyst-related occupation
3. Experience in using market risk models, such as Value at Risk model and Market Price Risk
4. Experience working with data mining, aggregation, and presentation methods
5. Experience using technical languages, including R, Python, and VBA
...",not sure,
"Analyst, Underwriter",2025-06-16,https://jobright.ai/jobs/info/685018424c30e152360295a4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Blue Bell, PA
Hartford, CT",CVS Health,10000+,Finance,"Health Care,Medical",$21-$44 /hr,"1. 0-2 years Health care/ insurance experience
2. Basic math knowledge and understanding a must
3. Demonstrated success prioritizing work and the ability to multi-task in a fast-paced environment.
4. Demonstrated ability to utilize analytical and independent thinking skills.
5. Demonstrated success in collaborating with others to meet/exceed expectations.
...",not sure,yes
Project Accountant I,2025-06-16,https://jobright.ai/jobs/info/685050d6852c8f81395e177e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Hunter Roberts Construction Group,251-500,Accounting,"Building Material,Construction",$70K-$85K /yr,"1. Knowledgeable about all aspects of construction accounting
2. Reports directly to Accounting Supervisor
3. Responsible for the review, verification and processing of all subcontractor and general condition related payments associated with assigned projects
4. Works with project team to ensure timely and accurate submission of construction billings on multiple projects
5. Communicates with project team, vendors, subcontractors and external parties to manage job cost requests/requirements, including waivers of lien, insurance, certified payrolls and any additional contractually required documents necessary to invoice clients or pay vendors
...",not sure,
Financial Representative Open to career changers,2025-06-16,https://jobright.ai/jobs/info/68501245fe832453547ac764?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Suwanee, GA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$64K-$174K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Collections Coordinator,2025-06-16,https://jobright.ai/jobs/info/684ffdc6742375f7a74f366c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Kobre & Kim,251-500,Finance,"Law Enforcement,Legal",$70K-$85K /yr,"1. Maintains thorough follow-up and documentation of accounts via multiple software systems.
2. Excellent communication skills, both verbal and written, as well as the ability to provide professional customer service by phone and email is required.
3. Ability to follow through to completion of assigned projects.
4. Proficiency with Microsoft Office, especially Outlook and Excel.
5. Well organized self-starter, positive attitude and a team player.",not sure,
PT Bookkeeper,2025-06-16,https://jobright.ai/jobs/info/684ffdc6742375f7a74f3656?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Franklin, NH",Hannaford Supermarkets,,Accounting,Retail,$15-$21 /hr,"1. Effective communication and customer service skills.
2. Must meet minimum age requirements to perform specific job functions.
3. Demonstrated ability and willingness to learn multiple tasks and to perform the technical requirements of the job.
4. Stand 100% of the time with occasional walking short distances.
5. Use hands to frequently/continuously handle currency (paper and coin) as well as operate a variety of equipment such as cash register, lottery machine, scanner, computer, and calculator.
...",not sure,
Tax Consultant II - Financial Services Tax Transformation,2025-06-16,https://jobright.ai/jobs/info/68336a88b4d3aeee7fd479a2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dallas, TX",Deloitte,10000+,Tax and Audit,"Accounting,Consulting",$70720-$106080 /yr,"1. Ability to perform job responsibilities within a hybrid work model that requires US Tax Processionals to co-locate in person 2-3 days per week
2. Ability to travel 25% on average, based on the work you do and the clients and industries/sectors you serve.
3. 1+ years' experience in financial services tax compliance
4. Bachelor's degree in accounting, finance, or other business-related field
5. One of the following accreditations obtained, in process, or willing to obtain: Licensed CPA in state of practice/primary office if eligible to sit for the CPA, If not CPA eligible: Licensed Attorney, Enrolled Agent, Project Management Professional (PMP), Certified Financial Advisor (CFA), Professional Engineer
...",not sure,
Financial Advisor,2025-06-16,https://jobright.ai/jobs/info/67e3aed4f4b558521f03c54a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Burlington, MA
Fairfax, VA
Grand Forks, ND
Del Rio, TX
Richmond Hill, GA
St Robert, MO
Papillion, NE
Okemos, MI
Highland Falls, NY
Odenton, MD
Tyrone, GA
Anchorage, AK
Louisville, KY
Manassas, VA
Bloomington, MN
Mount Laurel, NJ
Virginia Beach, VA
Leavenworth, KS
Frederick, MD
Tucson, AZ
Lawton, OK
Norfolk, VA
Arlington, VA
Montgomery, AL
Fairbanks, AK
Stafford, VA
Oklahoma City, OK
Manhattan, KS
Wichita, KS
Charlotte, NC
Aberdeen, MD
Tampa, FL
Memphis, TN
Brandon, FL
Knoxville, TN
Columbus, OH
Columbus, GA
Clarksville, TN
Juneau, AK
Pittsburgh, PA
Columbus, MS
Mount Juliet, TN
Newport, RI
Charlottesville, VA
Birmingham, AL
Mountain Home, ID
Valdosta, GA
Woodbridge, VA
Beavercreek, OH
Killeen, TX
Newport News, VA
Carlisle, PA
Town and Country, MO
Marietta, GA
New London, CT
Camp Springs, MD
Rockville, MD
Dover, DE
Houston, TX
Concord, NH
Minot, ND
Sumter, SC
Annapolis, MD
Warrensburg, MO
Radcliff, KY
Indianapolis, IN
Addison, TX
Colonial Heights, VA
Scarborough, ME","First Command Financial Services, Inc.",501-1000,Finance,"Banking,Consulting",,"1. Military experience or affiliation
2. Bachelor’s degree
3. Proven leadership skills",not sure,
"Home Equity Loan Processor, Operations Center, Onalaska WI",2025-06-16,https://jobright.ai/jobs/info/684fdb8750bdcbd7df503668?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Onalaska, WI",Altra Federal Credit Union,251-500,Finance,"Banking,Credit",$18.25-$18.25 /hr,"1. High school diploma, GED or HSED
2. One (1) year of general lending experience
3. Good understanding of credit union policies, systems, documents, home equity vendors, NCUA regulations, and other laws pertaining to home equity/mortgage lending",not sure,
ACCOUNTING ASSISTANT II,2025-06-16,https://jobright.ai/jobs/info/684fd4db6c274ef4a4813d5e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Riverside County, CA",County of Riverside,5001-10000,Accounting,,$20.01-$20.01 /hr,"1. One year as an Accounting Assistant I with the County of Riverside or in an equivalent position.
2. Two years in the review, reconciliation, and preparation of financial accounts.
3. Completion of 12 semester or 18 quarter units in accounting, finance, auditing, taxation, financial reporting, business finance, financial statement analysis, or external and internal reporting, or closely related coursework from an accredited college or university.
4. Knowledge of basic methods, practices, and terminology of fiscal recordkeeping
5. Knowledge of basic business mathematics
...",no,
Accounts Receivable Clerk,2025-06-16,https://jobright.ai/jobs/info/684fcef1a0c1af4a86cd91bc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Forrest City, AR",Performance Foodservice,501-1000,Accounting,Food and Beverage,$18-$23 /hr,"1. High School Diploma or General Educational Development (GED) certificate
2. Minimum of 6+ months of relevant business experience pertaining to accounts receivable and/or credit management
3. Proficient in Excel and other Microsoft Office applications",not sure,
Research Associate,2025-06-16,https://jobright.ai/jobs/info/684fc5bdbc5ca5f614996e75?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",B. Riley Securities,51-100,Finance,"Banking,Finance",$80K-$100K /yr,"1. Bachelors degree in Finance, Economics or related field.
2. 1-4 years experience in equity research, investment banking, or general finance.
3. Strong analytical skills and understanding of relevant financial, mathematical and accounting techniques.
4. Good verbal and written communication skills.
5. Ability to express ideas effectively and fluently.
...",not sure,
