Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Collections Representative - National Remote,2025-07-04,https://jobright.ai/jobs/info/68677f444016c306b8c46448?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dallas, TX",Optum,10000+,Accounting,"Education,Health Care",$16-$33 /hr,"1. High School Diploma /GED
2. Must be 18 years or older.
3. 1+ year experience with healthcare billing and/or collections
4. Proficient in Microsoft Office Suite - including Microsoft Word, Microsoft Excel, and Microsoft Outlook
5. Ability to work Monday - Friday. Employees are required to have flexibility to work any of our 8-hour shift schedules during our normal business hours of 8:00am - 5:00pm EST. It may be necessary, given the business need, to work occasional overtime.",not sure,
Accounts Receivable Coordinator (Business to Business),2025-07-03,https://jobright.ai/jobs/info/6867645efed6b2f5efd5d4f7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Louis, MO",Enterprise Mobility,10000+,Accounting,"Rental,Tourism",$16.40-$16.40 /hr,"1. 1 year Account Receivable, Business to Business collections and /or customer service experience using a computer on a daily basis required
2. Intermediate Microsoft Excel skills required
3. Apart from religious observations, must be able to work Monday-Friday 40 hours/ work week
4. Must be willing to accept starting pay of $16.40/hour.
5. Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future.
...",no,
"Revenue Specialist I, ROPS",2025-07-03,https://jobright.ai/jobs/info/686736ab5a7d85fa88c93e4e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Brentwood, TN
Denver, CO",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$19-$25 /hr,"1. High school diploma or GED, required
2. Ability to research and problem solve, using analytical and critical thinking skills
3. Demonstrated history of resolving challenging issues
4. Deeply built values of TEAM!",not sure,
Capital Markets Analyst,2025-07-03,https://jobright.ai/jobs/info/686732bf248efa6b3dc7c813?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",GoodLeap,1001-5000,Finance,,$90K-$130K /yr,"1. Bachelor’s (or advanced) degree
2. Minimum 1 year of relevant work experience (e.g. consumer finance, project finance, corporate strategy, strategy and operations, structured finance, asset-backed finance, M&A, investment banking, or structured products focused accounting)
3. Basic understanding of asset-backed securitizations, whole loan sales, various debt, and equity financing structures
4. Proficient with MS Excel including VBA, PowerPoint, and highly skilled with other MS Office products including Word
5. Excellent written and oral communication skills
...",not sure,
Auditor (Hybrid),2025-07-03,https://jobright.ai/jobs/info/68672afc690106e6f01b3766?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Los Angeles, CA
Fresno, CA",California Department of Health Care Services,1001-5000,Tax and Audit,"Health Care,Hospital",$4340-$5437 /mon,"1. Must meet the Minimum Requirements in the Class Specification for Auditor I, Health Program Auditor II, Health Program Auditor III
2. Must submit a Statement of Qualifications (SOQ) with the application
3. Must include a copy of diploma/degree and/or unofficial/informal transcripts for verification if meeting minimum qualifications with education
4. Must have reachable placement on the appropriate certification list for a classification they apply to if claiming list eligibility
5. Must submit a current version of the State Examination/Employment Application STD Form 678 or the Electronic State Employment Application
...",not sure,
Financial Senior Analyst,2025-07-03,https://jobright.ai/jobs/info/68672a23a5c93ff33cb815bf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",Acuity,10000+,Finance,"Electronics,Lighting",$80K-$145K /yr,"1. Bachelor’s degree in Finance, Accounting, or related field.
2. 1-3 years of financial analysis experience, ideally in a manufacturing or logistics environment.
3. Advanced skills in Excel, PowerPoint, Power BI, OneStream, and other ERP systems.
4. Broad understanding of US GAAP.
5. 10-25% Domestic and International Travel",not sure,
Financial Contracts Specialist I,2025-07-03,https://jobright.ai/jobs/info/68672638cf747440f7c2991b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Las Vegas, Nevada - Corporate Headquarters",Everi Holdings Inc.,1001-5000,Finance,,$60000-$70000 /yr,"1. Bachelor’s Degree in Business or related field, or equivalent combination of education and experience.
2. 0–2 years of experience in sales operations, contracts, project coordination, or accounting roles.
3. Proficiency in Microsoft Office Suite (Word, PowerPoint, Outlook) with advanced Excel skills.
4. Comfortable navigating and learning various internal business applications.",not sure,yes
Staff Accountant II - NYC,2025-07-03,https://jobright.ai/jobs/info/686723dc27c82a3df1be0f68?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Datadog,5001-10000,Accounting,"Analytics,Cloud Computing",$68K-$90K /yr,"1. Experienced in 1-2 years of accounting
2. Bachelor’s degree in Accounting required
3. Able to apply knowledge of US GAAP, with a general understanding of SOX
4. Self-motivated and able to work under pressure; dependable with deliverables and deadlines; able to multitask
5. Confidence, good judgment, self-motivated, energy and personality to work in a fast-paced environment across all levels of management and across functions and geographies",not sure,
Trust Reporting Analyst,2025-07-03,https://jobright.ai/jobs/info/686723dc27c82a3df1be0f36?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Irvine, CA",U.S. Bank,10000+,Finance,"Banking,Financial Services",$69K-$81K /yr,"1. Bachelor’s degree in business, finance, economics, accounting or related field, or equivalent work experience
2. Less than two years of relevant work experience",not sure,
Revenue Integrity Data Analyst,2025-07-03,https://jobright.ai/jobs/info/686748087f06bf1f7bb557fd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Linthicum Heights, MD",University of Maryland Medical System,10000+,Finance,,$30-$42 /hr,"1. Bachelor’s Degree in Healthcare, Finance, Accounting, or equivalent related subject is required.
2. Epic CDM Proficiency certification must be obtained within 12 months of hire and maintain Epic new version training requirements on an ongoing basis.
3. Proficient in preparing and analyzing financial data and implementing changes.
4. Effective time management skills.
5. Effective interpersonal skills to build collaborative relationships with team members and customers.
...",not sure,
Revenue Cycle Management Specialist,2025-07-03,https://jobright.ai/jobs/info/6867433247b4ede4e4336cc3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Olympia, WA",Option Care Health,5001-10000,Accounting,"Health Care,Hospital",$18-$30 /hr,"1. High School Diploma or equivalent.
2. 0 – 6 months previous Infusion Reimbursement or Intake/Admissions experience.
3. Basic level skill in Microsoft Excel (for example: opening a workbook, inserting a row, selecting font style and size, formatting cells as currency, using copy, paste and save functions, aligning text, selecting cells, renaming a worksheet, inserting a column, selecting a chart style, inserting a worksheet, setting margins, selecting page orientation, using spell check and/or printing worksheets).
4. Basic level skill in Microsoft Word (for example: opening a document, cutting, pasting and aligning text, selecting font type and size, changing margins and column width, sorting, inserting bullets, pictures and dates, using find and replace, undo, spell check, track changes, review pane and/or print functions).",not sure,
Mortgage Loan Post Closer/Funder,2025-07-03,https://jobright.ai/jobs/info/68671c9760cea6c41d2b33e9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, NE",Liberty First Credit Union,51-100,Finance,"Banking,Finance",$17-$18 /hr,"1. Some experience in an administrative or clerical position required
2. Professional, well-developed interpersonal skills necessary for servicing members in person or by phone required
3. Requires a high degree of accuracy with intermediate mathematical skills (calculations and concepts involving decimals, percentages, fractions, etc.)
4. Requires demonstrated problem solving and proper judgement skills to apply broader aspects of established practice to situations which go beyond clear, concise guidelines.",not sure,
Accounting Clerk- Oncology  Claims Follow-Up/Billing- Corporate East 42nd Street (ON-SITE)  Full-Time Days,2025-07-03,https://jobright.ai/jobs/info/68671895bbeda2d64b817288?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Mount Sinai Health System,10000+,Accounting,"Health Care,Hospital",$24.4405-$26.5678 /hr,"1. High School Diploma
2. 1-2 years previous PFS Hospital experience (not required)
3. Excellent communication skills (oral and written)
4. The ability to work independently and on a team
5. Knowledge of Microsoft Excel and Word (35 WPM min)",not sure,
Analyst - Accounts Payable,2025-07-03,https://jobright.ai/jobs/info/686712d50588cf5a1b321ce4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Orlando, FL",Wesco,10000+,Accounting,"Commercial,Electronics",$20-$25 /hr,"1. High School degree or equivalent required
2. 1 year required, of related experience
3. Accurate and fast data entry
4. Experience with computer software
5. Math skills
...",not sure,
Financial Contracts Specialist I,2025-07-03,https://jobright.ai/jobs/info/68671a8d7d6785a71c7cdb4a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Everi.One,1-10,Finance,,$60K-$70K /yr,"1. Bachelor’s Degree in Business or related field, or equivalent combination of education and experience.
2. 0–2 years of experience in sales operations, contracts, project coordination, or accounting roles.
3. Proficiency in Microsoft Office Suite (Word, PowerPoint, Outlook) with advanced Excel skills.
4. Comfortable navigating and learning various internal business applications.",not sure,yes
Temporary Financial Analyst 1,2025-07-03,https://jobright.ai/jobs/info/6866f841683f2a45bfe453af?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, California",UCI Health,5001-10000,Finance,"Health Care,Hospital",$25.77-$43.58 /hr,"1. Background in procurement &/or purchasing.
2. Proven experience processing employee reimbursements or expense reports.
3. Solid foundation in reconciling financial records or accounts.
4. Basic knowledge of finance policies, practices, and systems.
5. Acquiring ability to gather reasonably retrievable information to organize and perform basic financial analysis assignments.
...",no,
Financial Analyst,2025-07-03,https://jobright.ai/jobs/info/6866f06c64d4f0d2a2ae947e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"500 Enterprise Drive, Rocky Hill, CT, 06067, US",Michael Baker International,1001-5000,Finance,"Architecture,Information Technology",$61251-$83608 /yr,"1. Bachelor’s degree in Finance, Business Administration, or a related field
2. 0-3 years of experience
3. Proficiency in Microsoft Office Suite (Excel, Word, Outlook)
4. Strong attention to detail, organizational skills, and ability to manage multiple priorities
5. Excellent communication and interpersonal skills",not sure,yes
Investment Analyst - 2 Year Program,2025-07-03,https://jobright.ai/jobs/info/6866e95b184aaa777787a9e8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Capricorn Investment Group,11-50,Finance,"Finance,FinTech",$125000-$125000 /yr,"1. 1 – 4 years of experience in investment banking, investment/asset management, financial data analytics, or a top tier consulting firm.
2. Proficiency with data/financial modeling skills in Excel and general knowledge of accounting, finance, portfolio theory and capital markets.
3. Experience or strong interest in returns-driven sustainable investing.
4. Ability to articulate and defend well-reasoned opinions through both oral and written communication with strong attention to detail.
5. Proactive, autonomous, and intuitive ambition to problem-solving with limited oversight.
...",not sure,
Residential Accountant,2025-07-03,https://jobright.ai/jobs/info/6866e651b6c3efdd0181eff6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO","Mission Rock Residential, LLC",501-1000,Accounting,"Communities,Real Estate",$65K-$75K /yr,"1. Minimum of 1 - 3 years accounting experience in financial reporting
2. Bachelor's degree in Accounting required from an accredited four-year college or university",not sure,
Model/Anlys/Valid Officer,2025-07-03,https://jobright.ai/jobs/info/6866e651b6c3efdd0181eeab?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",Citi,10000+,Finance,"Banking,Finance",$127K-$160K /yr,"1. Master’s degree, or foreign equivalent, in Financial Mathematics, Economics, Computer Science, or related field
2. One (1) year of experience in the job offered or in a related occupation researching and developing quantitative risk models within the finance industry
3. One (1) year of experience must include: Researching and developing quantitative risk models, algorithms, and analytical tools and testing models for robustness, stability, and overall performance
4. Modeling and stress testing expected cash flows for wholesale lending products and other interest-rate bearing financial instruments
5. Performing quantitative review of statistical model documentation and testing results, focusing on modeling approach, data analyses, model justification, mathematical and market assumptions, and calibration procedures
...",not sure,
Financial Advisor (80k - 100k),2025-07-03,https://jobright.ai/jobs/info/6757326a458658f178d97008?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Omaha, NE
Omaha Metropolitan Area",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$80000-$100000 /yr,"1. Active Life & Health license, Series 6, Series 63 and Series 65, or ability to acquire these licenses with our support
2. High level of self-motivation; ability to accomplish goals independently
3. History of success in sales, competitive roles, client services, or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning",not sure,
Financial Professional,2025-07-03,https://jobright.ai/jobs/info/6780202db4acbb21c1172c59?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Phoenix, AZ
San Diego, CA
Camden County, NJ
Monmouth County, NJ
Middlesex County, NJ
East Brunswick, NJ
Ocean County, NJ
St Louis Park, MN
Charlottesville, VA
Cincinnati Metro
Cambridge, OH
Sandusky, OH
Columbus, Ohio Metropolitan Area
Basking Ridge, NJ
Brooklyn, NY
Melville, NY",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Are a self-starter.
2. Have an entrepreneurial mindset.
3. Are a customer service champion.
4. Are an engaging and compelling communicator and negotiator.
5. Are a problem solver.
...",not sure,
Accountant - Transaction Accounting,2025-07-03,https://jobright.ai/jobs/info/686055ce7b54c4a9614e67b5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Westchester, IL",Brainlab,1001-5000,Accounting,"Health Care,Medical Device",$55K-$75K /yr,"1. Intermediate knowledge of accounting practices.
2. Proficiency in Microsoft Word, Excel (including pivot tables and lookups), and Outlook necessary.
3. Superior organizational, team work, and time management skills.
4. A commitment to quality, with excellent attention to detail.
5. Proven ability to maintain a high level of confidentiality, customer service, professionalism and integrity.
...",not sure,
Client Intake Accounting Coordinator,2025-07-03,https://jobright.ai/jobs/info/6866e143a680c9b33940087e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Santa Monica, CA
San Francisco, CA
Silicon Valley, CA
New York, United States",Fenwick & West,501-1000,Accounting,"Advice,Consulting",$60K-$86K /yr,"1. Self-Starter, able to work independently and/or in a team environment with professionals at various levels while maintaining a positive and professional demeanor.
2. Possess strong analytical and trouble shooting skills.
3. Communicate effectively; both verbal and written with attorneys, secretaries, staff, and clients.
4. Ability to handle confidential and sensitive information with the appropriate discretion.
5. Ability to organize and prioritize multiple tasks in fast paced, deadline-driven environment.
...",not sure,
"PGIM-Analyst, Investment Operations (Hybrid-Tampa/FL-Newark/NJ)",2025-07-03,https://jobright.ai/jobs/info/6866dc4e1492a2293220a632?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",PGIM,1001-5000,Finance,Asset Management,$60K-$70K /yr,"1. Bachelor’s degree in accounting or finance or related field
2. Strong quantitative and analytical skills
3. Proficiency in the MS Office Suite: Word, Excel, PowerPoint, etc.
4. Knowledge of investment accounting and of various investments instruments
5. High level of self-motivation and dedication
...",not sure,
Temporary Financial Analyst 1,2025-07-03,https://jobright.ai/jobs/info/6866d856c6a71dd7f4544ceb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",UC Irvine,,Finance,,$25.77-$25.77 /hr,"1. Background in procurement &/or purchasing.
2. Proven experience processing employee reimbursements or expense reports.
3. Solid foundation in reconciling financial records or accounts.
4. Basic knowledge of finance policies, practices, and systems.
5. Acquiring ability to gather reasonably retrievable information to organize and perform basic financial analysis assignments.
...",no,
Coordinator Billing,2025-07-03,https://jobright.ai/jobs/info/6866d620fd0c13945975ca92?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Canton, Michigan","Precision Valley Communications, LLC",251-500,Accounting,"CAD,Mapping Services",$18-$18 /hr,"1. Solid analytical and problem-solving skills
2. Excellent verbal and written communication skills
3. Advanced Excel and Abobe PDF skills
4. Able to understand and create complex spreadsheets using Microsoft Excel.
5. Good customer service and conflict resolution skills.
...",not sure,
Settlement Analyst I,2025-07-03,https://jobright.ai/jobs/info/6866d620fd0c13945975c97f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Las Vegas, Nevada - Corporate Headquarters
Las Vegas, NV",Everi Holdings Inc.,1001-5000,Finance,,$17-$17 /hr,"1. Basic Excel knowledge (training provided).
2. Comfortable in a fast-paced work environment.
3. Strong communication skills and professional phone etiquette.
4. Proactive, detail-oriented, and a quick learner.
5. Ability to multitask and meet deadlines.",not sure,
Accounts Payable Specialist,2025-07-03,https://jobright.ai/jobs/info/6866d1e880abf94b253f94ea?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chesterfield, MO
Corporate-Chesterfield, MO",Graybar,5001-10000,Accounting,"Electrical Distribution,Supply Chain Management",$20-$20 /hr,"1. Minimum 1 year of experience in Accounts Payable
2. Experience with SAP; intermediate Excel skills
3. Understanding of debits and credits as related to Accounts Payable
4. Interpersonal skills with the ability to work independently or as a member of a team
5. Strong organizational skills with the ability to multitask to effectively prioritize and manage workflow
...",not sure,
"Corporate Banking Professional - Client Services Analyst for Japanese Corporate Banking, Chicago IL",2025-07-03,https://jobright.ai/jobs/info/6837c1915ec93f458260f065?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",MUFG,10000+,Finance,,$66K-$85K /yr,"1. A Bachelor’s degree or have equivalent work experience is required
2. Minimum one year of client services work experience in Financial Services industry is required
3. In-depth knowledge of corporate banking procedures, products and operations (Loan, Deposit, Foreign Exchange, a full suite of transaction banking products, wire transfer, ACH, ), trade finance products (SBLC, LC, BB BR)
4. Excellent communication skills with attention to details and problem-solving capacity is required
5. Be able to communicate effectively and build positive working relationships with various internal partners
...",not sure,
Real Estate Fund Accountant,2025-07-03,https://jobright.ai/jobs/info/6866c76454bbd609c0223a65?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",New York Life Investments,501-1000,Accounting,"Finance,Financial Services",$75K-$110K /yr,"1. Undergraduate degree in Accounting or related field
2. 0-3 years of accounting experience
3. Experience with fund level, historical cost GAAP accounting, Statutory Accounting, and tax reporting a plus
4. Experience with corporate accounting, consolidation and SOX reporting
5. Ability to evaluate, document, and implement best in class policies and procedures
...",not sure,yes
