Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Receivable Account Analyst - CSS,2025-09-18,https://jobright.ai/jobs/info/68ccfdaa5954791a1d7025e3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hartford, CT",Travelers,10000+,Accounting,"Auto Insurance,Insurance",$51100-$84400 /yr,"1. High School Diploma or GED required.
2. Bachelor’s degree or equivalent work experience.
3. Strong communication and negotiation skills, with the ability to engage across all levels of the organization.
4. Proficiency in Microsoft Excel, Word, databases, and reporting tools.
5. Strong analytical skills with the ability to identify and resolve issues.
...",not sure,
"Underwriting Assistant, Management Liability",2025-09-18,https://jobright.ai/jobs/info/68ccfc77d11b445e0bee573c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New Jersey, United States",QBE North America,1001-5000,Finance,,$64K-$120K /yr,1. Tertiary Degree or equivalent combination of education and work experience.,no,
Accountant I,2025-09-18,https://jobright.ai/jobs/info/68cd18d2e23def7af55b52bc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Smith, AR",University of Arkansas,5001-10000,Accounting,"E-Learning,Education",$43K-$43K /yr,"1. Minimum qualifications include the formal education equivalent of a bachelor’s degree in accounting or a related field.
2. Knowledge of generally accepted accounting policies and procedures.
3. Knowledge of general information technology concepts and various software.
4. Ability to apply knowledge base comprehensively.
5. Ability to compile information and prepare reports.
...",no,
Accounts Receivable Specialist,2025-09-18,https://jobright.ai/jobs/info/68ccf8405954791a1d7020b6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Virginia Beach, VA",TalentAlly,101-250,Accounting,"Communities,Social Network",$18.51-$24.68 /hr,"1. High School Diploma or GED
2. One year of hands-on Accounts Receivable/ Collection experience or relevant LifeNet Health experience in administrative, customer experience, or other related role.",not sure,
"Underwriting Assistant, Management Liability",2025-09-18,https://jobright.ai/jobs/info/68ccf48a77add66568abc7d6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Indiana, United States
Chicago, IL
Work Remotely, South Carolina, USA
Work Remotely, Florida, USA
Work Remotely, New Jersey, USA
Work Remotely, Any State in USA
USA - IL - Chicago
Work Remotely, New York, USA
Work Remotely, Georgia, USA",QBE Insurance,10000+,Finance,"Commercial Insurance,Health Insurance",$64000-$120000 /yr,1. Tertiary Degree or equivalent combination of education and work experience.,no,
Financial Advisor,2025-09-18,https://jobright.ai/jobs/info/68cceebad11b445e0bee47a9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Antonio, TX
Northfield, MN
Washington, DC
Tawas City, MI
Belvidere, IL
Staten Island, NY
San Francisco Bay Area
York, NE
Encinitas, CA
Camarillo, CA
North Ridgeville, OH
Lowell, IN
Fillmore, CA
Ventura, CA
Roseville, CA
Lexington, NC
Davis, CA
Toledo, OH
Bullhead City, AZ
Spring Grove, IL
Redlands, CA
Santa Barbara, CA
West Chicago, IL
Marietta, GA
Rancho Cucamonga, CA
Austin, TX
Hermosa Beach, CA
Laconia, NH
Tallahassee, FL
Butte, MT
Bristol, RI
Plainview, NY
Minnetonka, MN
Shakopee, MN
Macon, GA
Honolulu, HI
Limerick, PA
Carefree, AZ
Georgetown, TX
Windham, NH
LaFayette, GA
Superior, WI
Nashua, NH
Anacortes, WA
Tremont, IL
Parker, CO
Santa Maria, CA
New York, NY
Cut Off, LA
Freeland, WA
Lake Havasu City, AZ
Warrenville, IL
Mount Vernon, NY
Stockton, CA
Grand Forks, ND
Thomasville, NC
Dacula, GA
Troy, NY
Biddeford, ME
Rochester, NY
Dade City, FL
Lawrenceville, GA
Oxford, PA
Mount Dora, FL
Milford, PA
Aberdeen, MD
Laguna Woods, CA",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. A bachelor's degree is strongly preferred or equivalent work-related experience within the securities/financial services industry
2. Financial services and/or sales experience
3. Financial services registration, licensing, or certification
4. Professional and/or military career progression
5. SIE (which can be obtained without Firm sponsorship), Series 7 and Series 66 will be required; if not currently registered, registrations may be obtained at Edward Jones during the assigned paid study period.
...",not sure,
Financial Advisor,2025-09-18,https://jobright.ai/jobs/info/68cce6b15954791a1d700b90?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Centerville, OH",Edward Jones,10000+,Finance,"Advice,Consulting","$45,000-$100,000 /yr","1. A bachelor's degree is strongly preferred or equivalent work-related experience within the securities/financial services industry
2. Financial services and/or sales experience
3. Financial services registration, licensing, or certification
4. Professional and/or military career progression
5. SIE (which can be obtained without Firm sponsorship), Series 7 and Series 66 will be required; if not currently registered, registrations may be obtained at Edward Jones during the assigned paid study period.
...",not sure,
Accounting Administration,2025-09-18,https://jobright.ai/jobs/info/68ccd8d75954791a1d6ffa42?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wilmington, NC",Bayside Electric Supply Company Inc,11-50,Accounting,"Electronics,Lighting",,"1. Proven experience in an accounting or administrative role preferred
2. Strong knowledge of accounting principles and practices
3. Proficiency in accounting software and Microsoft Office Suite
4. Excellent attention to detail and organizational skills
5. Strong analytical and problem-solving abilities
...",not sure,
Assurance Associate - Fall 2026,2025-09-18,https://jobright.ai/jobs/info/68ccd153b274cd205ab4f82e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sioux Falls, SD",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$59840-$71400 /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
Audit Data Analyst,2025-09-18,https://jobright.ai/jobs/info/68ccd048b274cd205ab4f4ee?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,New York - 1166,Mercer Company,11-50,Tax and Audit,"Commercial Real Estate,Consulting",$56800-$113500 /yr,"1. 1-3 years of related experience
2. Bachelor’s degree in data science, Mathematics, Accounting, Finance, Computer Science, or a related field
3. Experience in Data Analytics, Internal Audit, Risk Management, or similar functions
4. Strong analytical skills with the ability to interpret complex data sets and identify risks using data-driven insights
5. Knowledge of Generative AI prompt building required; Machine Learning and advanced analytics preferred
...",not sure,
Tax Associate – October 2025,2025-09-18,https://jobright.ai/jobs/info/68ccc9e4d99309000e5a349f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Jose, CA","Frank, Rimerman + Co. LLP",501-1000,Tax and Audit,"Accounting,Advice",$82K-$94K /yr,"1. Currently enrolled in a Bachelor's and/or Master's program in business, with an emphasis in accounting or taxation preferred
2. Final graduation date between December 2024 and September 2025
3. Educational requirements (150 semester/225 quarter units) for California CPA licensure completed prior to start date
4. Minimum GPA of 3.0, with a higher major GPA preferred
5. Applicants must be authorized to work in the United States. This position is not eligible for sponsorship and we do not sponsor applicants for work visas",no,
Pricing Specialist I,2025-09-18,https://jobright.ai/jobs/info/68ccc822d99309000e5a3182?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Maine, United States",WEX,5001-10000,Finance,"Financial Services,FinTech",$21-$27 /hr,"1. Bachelor’s degree and/or minimum of 1 year of experience in related field.
2. Excellent oral and written communication skills.
3. Results driven, action orientated and self-motivated.
4. Flexible/Adaptable to change.
5. Ability to collaborate with and be influential.
...",not sure,
Underwriting Technical Assistant - Hybrid,2025-09-18,https://jobright.ai/jobs/info/68ccc7dffa466330fef9105b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Allentown, PA",Selective Insurance,1001-5000,Finance,"Finance,Financial Services",$48K-$66K /yr,"1. Demonstrate proficiency in the usage of all supplied desktop tools; including the automated underwriting system and email.
2. Display confidence and a willingness to take ownership of a request or problem.
3. Demonstrate strong verbal and written communication skills.
4. Demonstrate the ability to see the big picture while responding to changing conditions.
5. High school diploma or equivalent
...",not sure,yes
"FID, Natural Gas Scheduling - Analyst",2025-09-18,https://jobright.ai/jobs/info/68ccc2edd99309000e5a2c87?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$110K-$125K /yr,"1. Bachelor’s Degree or equivalent with a minimum 2:1 degree classification or equivalent
2. Good understanding of industry standards and logistics operations
3. Commercially aware and able to make rapid and accurate decisions
4. Ability to analyze complex issues and managing your demanding workload effectively to ensure deadlines are met
5. Self-motivated and with good interpersonal skills and able to work under pressure and in adherence to strict timelines
...",not sure,
Finance Analyst,2025-09-18,https://jobright.ai/jobs/info/68ccc2a1d99309000e5a2bbf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hagerstown, MD",JLG Industries,1001-5000,Finance,Manufacturing,$63500-$101700 /yr,"1. Bachelor’s degree in related field
2. 1 plus year(s) related experience",not sure,
Collections Specialist/Accounts Receivable,2025-09-18,https://jobright.ai/jobs/info/68ccc264d99309000e5a2b4c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Concord, CA",Unitek College,501-1000,Accounting,,$22-$32 /hr,"1. 0-2 years (within past 5 years) full time accounts receivable, purchasing and inventory experience.
2. Knowledge and understanding of billing and collection concepts, policies, and processes.
3. Ability to communicate effectively, both orally and in writing.
4. Knowledge and understanding of computerized accounting systems, including a working knowledge of Excel.
5. Ability to organize, prioritize, and schedule work assignments.
...",not sure,yes
Financial Counselor,2025-09-18,https://jobright.ai/jobs/info/68ccc174a77e5d7d744f4cd1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Oregon, OH
Wyomissing, PA",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$18.15-$19.40 /hr,"1. High School Diploma/GED Required
2. CRCR (Certified Revenue Cycle Representative) Required within 6 months of hire (Company Paid)
3. 1+ years of customer service experience",not sure,
Transactions Assistant - Structured Finance,2025-09-18,https://jobright.ai/jobs/info/68cc94c57342c7623ae66bea?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,NYC Metro Area,DLA Piper,5001-10000,Finance,"Advice,Law Enforcement",$31-$41 /hr,"1. Demonstrated basic level of proficiency in Word, Excel, Outlook and database experience.
2. Strong communication and interpersonal skills required to interact with paralegals, attorneys and clients on a regular basis.
3. Excellent organizational and attention-to-detail skills necessary to manage volumes of documents, binders, letter, charts, etc.
4. Ability to work effectively in a fast-paced environment.
5. Ability to prioritize multiple assignments to meet deadlines.
...",no,
Portfolio Analyst - Opportunistic Credit,2025-09-18,https://jobright.ai/jobs/info/68ccbbe57342c7623ae68bd9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
US-NY-New York",Marathon Asset Management,101-250,Finance,"Emerging Markets,Finance",$80000-$100000 /yr,"1. Bachelor’s degree from top tier university in a relevant field such as finance, economics (with a quantitative focus), or a quantitative discipline.
2. 1–3 years of experience in the financial industry.
3. Strong quantitative and analytical skills, with demonstrated advanced proficiency in Excel; experience with data queries or database management is a strong plus.
4. Demonstrated strong work ethic, commitment to excellence, and unquestionable.
5. Highly motivated, proactive self-starter who is receptive to feedback and thrives in a collaborative culture.",not sure,
Credit Analyst,2025-09-18,https://jobright.ai/jobs/info/68cd0a54b2a74e1837ed1260?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Solon, OH",Core-Mark International,5001-10000,Finance,"Marketing,Retail",$20-$22 /hr,"1. High School Diploma or General Educational Development (GED) certificate
2. Minimum of 1 to 2 years of relevant business experience pertaining to accounts receivable and/or credit management
3. Proficient in Excel and other Microsoft Office applications.
4. This is an ONSITE role.
5. Must reside in Glenwillow/ Solon, OH or surrounding area",not sure,
Loan Funding Specialist,2025-09-18,https://jobright.ai/jobs/info/68ccb987128dc347fd928aee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Charlotte, NC
Cottonwood Heights, UT
Jacksonville, FL",SoFi,1001-5000,Finance,"Credit,Credit Cards",$20-$36 /hr,"1. High school diploma or equivalent required; Associate’s or Bachelor’s degree preferred.
2. Previous experience in mortgage funding, closing, or related fields required.
3. Exceptional attention to detail and organizational skills.
4. Strong sense of urgency and accountability.
5. Ability to work independently and manage time effectively.
...",not sure,
Night Auditor - Limelight Boulder,2025-09-18,https://jobright.ai/jobs/info/68ccb972128dc347fd928ac4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boulder, CO",Limelight Hotels,101-250,Tax and Audit,,$21-$25 /hr,"1. Must be at least 18 years of age
2. High School Diploma or high school equivalent preferred
3. 1 year of customer/ guest experience preferred
4. Basic industry terminology
5. Knowledge of company policies and procedures
...",not sure,
Core Tax Associate - Summer 2026 (San Diego),2025-09-18,https://jobright.ai/jobs/info/68ccb95916d00d2beeb237de?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Diego, CA",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$85000-$90000 /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required
2. Eligible to sit for the CPA exams; progress towards admission to practice in a U.S. jurisdiction; progress towards Internal Revenue Service Enrolled Agent (“EA”) (or progress towards the equivalent of one of these designations) upon starting employment
3. Strong written and verbal communication skills
4. Ability to follow instructions as directed
5. Ability to work effectively in a team setting
...",not sure,
Night Auditor - Limelight Boulder,2025-09-18,https://jobright.ai/jobs/info/68ccb932128dc347fd928a4e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boulder, CO",Aspen Skiing Company,1001-5000,Tax and Audit,"Fitness,Sports",$21-$25 /hr,"1. Must be at least 18 years of age
2. High School Diploma or high school equivalent preferred
3. 1 year of customer/ guest experience preferred
4. Basic industry terminology
5. Knowledge of company policies and procedures
...",not sure,
Tax Associate – October 2025,2025-09-18,https://jobright.ai/jobs/info/68ccb92c7342c7623ae68ab8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,US-CA-San Jose,"Frank, Rimerman + Co. LLP",501-1000,Tax and Audit,"Accounting,Advice",,"1. Currently enrolled in a Bachelor's and/or Master's program in business, with an emphasis in accounting or taxation preferred
2. Final graduation date between December 2024 and September 2025
3. Educational requirements (150 semester/225 quarter units) for California CPA licensure completed prior to start date
4. Minimum GPA of 3.0, with a higher major GPA preferred
5. Applicants must be authorized to work in the United States. This position is not eligible for sponsorship and we do not sponsor applicants for work visas",no,
Loan Servicing Specialist,2025-09-18,https://jobright.ai/jobs/info/68ccb8ad16d00d2beeb236cb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Fresno, CA
Fresno, California",FFB Bank,101-250,Finance,"Banking,Finance",$25-$30 /hr,"1. High school diploma or equivalent required; bachelor’s degree preferred.
2. Minimum 1–2 years of related experience in loan servicing in a financial institution preferred.
3. Basic analytical and problem-solving skills; ability to work with and interpret data.
4. Basic understanding of loan structure and loan documentation.
5. General understanding of state and federal banking regulations and banking credit policies.
...",not sure,
"Specialty Tax Services Associate, Business Incentives Group - Summer 2026 (Atlanta)",2025-09-18,https://jobright.ai/jobs/info/68ccb7bb7342c7623ae689cf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Atlanta, GA",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$85000-$120000 /yr,"1. Bachelor's degree, required; with a focus in Accounting, Finance, Computer Science, Engineering, Data Analytics, Communications, or Law, preferred
2. Excellent verbal and written communication skills
3. Entrepreneurial spirit and leadership mentality
4. Ability to interact effectively with people at all organizational levels of the firm
5. Ability to work independently within a team environment and with a customer service focus
...",not sure,
Investment Banking Analyst | Business Services,2025-09-18,https://jobright.ai/jobs/info/68cce63b77add66568abb97d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Baltimore, MD",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$110K-$130K /yr,"1. 1 year of finance/investment banking experience
2. Strong work ethic
3. Ability to work independently in a fast-paced environment
4. Coursework in accounting and finance required
5. Strong analytical capabilities
...",not sure,
Refunds Assitant,2025-09-18,https://jobright.ai/jobs/info/68ccb6d77342c7623ae688a7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Knoxville, TN",Melaleuca: The Wellness Company,1001-5000,Accounting,"Consumer Goods,E-Commerce",$14.40-$14.40 /hr,"1. 30 wpm typing.
2. Detail oriented and organizational skills
3. Ability to analyze problems and create solutions.
4. Ability to lift 35 lbs.
5. Written and verbal communication skills.
...",not sure,
Underwriter I - Analyst Development Program (Capital Equipment Finance),2025-09-18,https://jobright.ai/jobs/info/68ccb54016d00d2beeb2335d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, New York",First Citizens Bank,10000+,Finance,"Banking,Insurance",$36.03-$43.27 /hr,"1. Bachelor's Degree and 0 years of experience in Coursework or internship in commercial lending or credit Analysis, financial statement analysis, and finance fundamentals OR Associate's Degree and 2 years of experience in Coursework or internship in commercial lending or credit Analysis, financial statement analysis, and finance fundamentals",not sure,yes
Entry-Level Staff Accountant - Oklahoma City,2025-09-18,https://jobright.ai/jobs/info/68ccb4df16d00d2beeb232a9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Oklahoma City & Surrounding Areas,Enterprise Mobility,10000+,Accounting,"Rental,Tourism",$53000-$53000 /yr,"1. Must have a Bachelor's degree in Accounting or Finance
2. Must have basic proficiency with Microsoft Excel and Word
3. Must have a valid driver's license with no more than 2 moving violations and/or at-fault accidents on driving record in the past 3 years
4. No drug or alcohol related convictions on driving record (DUI/DWI) within the past 5 years
5. Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future
...",no,
Experienced Tax Associate,2025-09-18,https://jobright.ai/jobs/info/68ccb413128dc347fd928722?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$75000-$80000 /yr,"1. Bachelor’s degree required
2. Must have completed at least one 'busy season'
3. Demonstrated ability to communicate verbally and in writing throughout all levels of organization, both internally and externally
4. Proficient use of applicable technology
5. Must be able to travel based on client and business needs
...",not sure,
"Specialist, International Finance",2025-09-18,https://jobright.ai/jobs/info/68ccf4ef77add66568abc87c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dublin, CA","Ross Stores, Inc.",10000+,Finance,"Apparel,Fashion",$19-$28 /hr,"1. High School diploma/GED
2. 1-2 years of work experience, preferably in Trade Finance or Accounting
3. Experience in working in a high-volume processing environment
4. Customer service experience in responding to routine inquiries
5. Knowledge of AP applications on a major computerized system
...",not sure,
"FID, Natural Gas Scheduling - Analyst",2025-09-18,https://jobright.ai/jobs/info/68ccb37f128dc347fd92857c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Houston, Texas, United States of America
New York, New York, United States of America",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$110000-$125000 /yr,"1. Bachelor’s Degree or equivalent with a minimum 2:1 degree classification or equivalent
2. Good understanding of industry standards and logistics operations
3. Commercially aware and able to make rapid and accurate decisions
4. Ability to analyze complex issues and managing your demanding workload effectively to ensure deadlines are met
5. Self-motivated and with good interpersonal skills and able to work under pressure and in adherence to strict timelines
...",not sure,
Revenue Integrity Data Analyst I,2025-09-18,https://jobright.ai/jobs/info/68ccb3117342c7623ae68586?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Linthicum Heights, MD",University of Maryland Medical System,,Finance,,$30.26-$42.37 /hr,"1. Bachelor’s Degree in Healthcare, Finance, Accounting, or equivalent related subject is required.
2. Epic CDM Proficiency certification must be obtained within 12 months of hire and maintain Epic new version training requirements on an ongoing basis.
3. Proficient in preparing and analyzing financial data and implementing changes.
4. Effective time management skills.
5. Effective interpersonal skills to build collaborative relationships with team members and customers.
...",not sure,
Home Equity Loan Closer,2025-09-18,https://jobright.ai/jobs/info/68ccd8ef77add66568aba5df?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Williamson County, TX
United States",SoFi,1001-5000,Finance,"Credit,Credit Cards",$26-$48 /hr,"1. Knowledge of TRID guidelines
2. Conventional, FHA/VA experience a plus
3. Must be detail-oriented, committed to accuracy with a strong sense of urgency
4. Strong written and oral communication skills
5. Ability to work independently, multitask, and prioritize to meet deadlines",not sure,
Accounts Payable Specialist,2025-09-18,https://jobright.ai/jobs/info/68ccb1c37342c7623ae68377?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Detroit Metro
New York, United States",dentsu,10000+,Accounting,"Advertising,Information Services",$39K-$63K /yr,"1. 0-1 years related accounts payable experience processing 150-200 invoices per week or equivalent combination of education and experience
2. Knowledge of general ledger accounting systems and general accounting
3. Knowledge of basic mathematics
4. Proficient with data entry, computer programs, and spreadsheets
5. Ability to write routine reports and correspondence
...",not sure,yes
Net Revenue Lead Analyst,2025-09-18,https://jobright.ai/jobs/info/68ccb0e57342c7623ae68230?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Mokena, IL",Ascension,10000+,Finance,"Charity,Health Care",$83K-$115K /yr,"1. High School diploma equivalency with 2 years of cumulative experience OR Associate's degree/Bachelor's degree with 1 year of experience OR 5 years of applicable cumulative job specific experience required.
2. 2 years of leadership or management experience preferred.",not sure,
"Analyst, Finance and Capital Markets",2025-09-18,https://jobright.ai/jobs/info/68ccff9d5954791a1d7029ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
New York, NY",Invenergy,1001-5000,Finance,"Consulting,Energy",$80K-$110K /yr,"1. Bachelor’s degree in finance, accounting or engineering.
2. 1+ years of experience in finance or banking.
3. Demonstrated ability to develop complex financing models in Excel.
4. Familiarity with project or corporate finance transactions and documentation.
5. Exceptional analytical and quantitative problem-solving skills.
...",not sure,
