Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Finance Coordinator,2025-08-05,https://jobright.ai/jobs/info/68927a72f5ee707a15dc60ad?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Friends of the High Line,51-100,Finance,"Association,Communities",$30.50-$30.50 /hr,"1. Highly detail-oriented, organized, collaborative problem solver
2. 1-2 years of experience in relevant office settings
3. Ability to multitask and meet frequent and ongoing deadlines
4. Intermediate Excel skills required
5. Strong written and verbal communication skills and the ability to work toward solutions that benefit departments and the organization
...",not sure,
August 2026 Tax Staff - Denver,2025-08-05,https://jobright.ai/jobs/info/68927a71f47efe211395cb4c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$64000-$74000 /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license.
3. Proficiency with computers and spreadsheet software programs.
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel.
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles.",no,
"Functions - Quantitative Risk Management, Full Time Analyst, Irving - USA, 2026",2025-08-05,https://jobright.ai/jobs/info/68927a494c7e851b90ad629d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Irving Texas United States,Citi,1001-5000,Finance,"Banking,Finance",$60000-$145000 /yr,"1. You are currently pursuing a Masters in Engineering, Science, Technology or Mathematics (Graduating in December 2025 or June 2026)
2. You have 0-2 years of significant, related work experience
3. All work authorizations accepted
4. You possess a strategic and analytical mindset with a global perspective and excellent judgment
5. You are willing to take initiative and offer creative solutions and able to step out of your comfort zone
...",not sure,yes
Staff Accountant,2025-08-05,https://jobright.ai/jobs/info/68927a484c7e851b90ad629c?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,UpKeep,101-250,Accounting,"Asset Management,B2B",$75000-$85000 /yr,"1. Bachelor’s degree in Accounting or Finance required
2. 1–2 years’ experience in an accounting or finance support role (internships included)
3. Understanding of basic accounting principles and practices
4. Strong attention to detail and organizational skills
5. Proficient in Microsoft Excel (e.g., pivot tables, VLOOKUPs, basic formulas)",not sure,
Credit & Receivables Coordinator,2025-08-05,https://jobright.ai/jobs/info/68927a2ef5ee707a15dc6025?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Remote - California, USA",Haier,251-500,Finance,,$45000-$56000 /yr,"1. A minimum of one year of experience in the credit and receivables function, preferably in a manufacturing environment.
2. Preferably a degree in Accounting or Finance
3. Strong Excel user, 10 key, with experience using JDE, Oracle, and experience within customer portals
4. Experience working with collections, order releases, dispute resolution, account reconciliation, cash allocation, and issuing credit memos.
5. You can effectively communicate and collaborate cross-functionally to resolve issues.",not sure,
"Functions - Quantitative Risk Management, Full Time Analyst, Buffalo - USA, 2026",2025-08-05,https://jobright.ai/jobs/info/689279fcf5ee707a15dc5fe1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Getzville New York United States,Citi,1001-5000,Finance,"Banking,Finance","$60,000-$145,000 /yr","1. You are currently pursuing a Masters in Engineering, Science, Technology or Mathematics (Graduating in December 2025 or June 2026)
2. You have 0-2 years of significant, related work experience
3. All work authorizations accepted
4. You possess a strategic and analytical mindset with a global perspective and excellent judgment
5. You are willing to take initiative and offer creative solutions and able to step out of your comfort zone
...",not sure,yes
Loan Processing Assistant,2025-08-05,https://jobright.ai/jobs/info/689279ddf5ee707a15dc5fb1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Guild Mortgage,5001-10000,Finance,"Consumer Lending,Lending",$44720-$44720 /yr,"1. High School or equivalent required
2. Some related college courses or degree desired
3. Some knowledge of mortgage lending policies, procedures, and regulations
4. Well-developed ability to manage multiple tasks/projects and deadlines simultaneously
5. Strong verbal and written communication skills
...",not sure,
"Functions - Risk Management, Full Time Analyst, Buffalo - USA, 2026",2025-08-05,https://jobright.ai/jobs/info/689279d54c7e851b90ad61f1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Getzville New York United States,Citi,1001-5000,Finance,"Banking,Finance",$60000-$145000 /yr,"1. You are currently pursuing a BA/BS degree in Economics, Accounting, Finance, Engineering, Mathematics or Statistics (graduating in December 2025 through June 2026)
2. You currently maintain a GPA of 3.3 or above
3. You must possess valid US work authorization in order to be eligible to participate in the Program. You will not require sponsorship for U.S. work authorization now or anytime in the future
4. You are creative in solving problems and are intellectually curious
5. You have a strategic and analytical mindset; possess strong data analytical skills",no,
Staff Accountant,2025-08-05,https://jobright.ai/jobs/info/689279c0f5ee707a15dc5fa7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Camden, NJ",EMR USA,101-250,Accounting,,$65000-$80000 /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field.
2. 1–3 years of experience in a similar accounting role.
3. Strong ability to think independently and critically assess financial data.
4. Proficient in Microsoft Excel and comfortable working with data-heavy tasks.
5. Familiarity with accounting software; experience with ERP systems is a plus.
...",not sure,
"Functions - Risk Management, Full Time Analyst, Tampa - USA, 2026",2025-08-05,https://jobright.ai/jobs/info/689279b44c7e851b90ad61ba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Tampa Florida United States,Citi,1001-5000,Finance,"Banking,Finance",$60000-$145000 /yr,"1. You are currently pursuing a BA/BS degree in Economics, Accounting, Finance, Engineering, Mathematics or Statistics (graduating in December 2025 through June 2026)
2. You currently maintain a GPA of 3.3 or above
3. You must possess valid US work authorization in order to be eligible to participate in the Program. You will not require sponsorship for U.S. work authorization now or anytime in the future
4. You are creative in solving problems and are intellectually curious
5. You have a strategic and analytical mindset; possess strong data analytical skills",no,
"Functions - Risk Management, Full Time Analyst, Irving - USA, 2026",2025-08-05,https://jobright.ai/jobs/info/689279884c7e851b90ad616a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Irving Texas United States,Citi,1001-5000,Finance,"Banking,Finance",$60000-$145000 /yr,"1. You are currently pursuing a BA/BS degree in Economics, Accounting, Finance, Engineering, Mathematics or Statistics (graduating in December 2025 through June 2026)
2. You currently maintain a GPA of 3.3 or above
3. You must possess valid US work authorization in order to be eligible to participate in the Program. You will not require sponsorship for U.S. work authorization now or anytime in the future
4. You are creative in solving problems and are intellectually curious
5. You have a strategic and analytical mindset; possess strong data analytical skills",no,
Assurance Associate - Fall 2026 (Greater Washington DC),2025-08-05,https://jobright.ai/jobs/info/689278ff4c7e851b90ad6103?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Potomac, MD",BDO USA,10000+,Finance,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
"Associate Director, Technology, Media & Telecom - New York",2025-08-05,https://jobright.ai/jobs/info/689277f7f47efe211395ca5e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Fitch Ratings,1001-5000,Finance,"Financial Services,Information Services",$115000-$135000 /yr,"1. Bachelor's degree
2. Strong analytical, quantitative, and organizational skills
3. Excellent written and verbal communication skills
4. Ability to shift fluidly between multiple projects as priorities change
5. Ability to excel in a team-oriented environment
...",not sure,
Staff Accountant,2025-08-05,https://jobright.ai/jobs/info/689277954c7e851b90ad6025?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boulder, CO",Novolex,10000+,Accounting,"Manufacturing,Packaging Services",$65K-$80K /yr,"1. A bachelor’s in accounting, finance, or related field with 1+ years’ experience
2. Experience with NetSuite or other large ERP system, preparing journal entries, and reconciliations
3. Attention to detail, the ability to work independently within prescribed guidelines, or as a team member
4. The ability to prioritize, manage multiple projects, and meet tight deadlines in a fast-paced environment
5. Knowledge of GAAP and the ability to apply this knowledge in a variety of situations
...",not sure,
Post Closing Coordinator I,2025-08-05,https://jobright.ai/jobs/info/68927794f5ee707a15dc5e6c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Rosa, California",Redwood Credit Union,501-1000,Finance,Finance,$22-$28 /hr,"1. Knowledge of modern office administration techniques and methods.
2. Skill in the operation of a personal computer with word processing and spreadsheet software and Internet and intranet access.
3. Ability to operate Internet based loan origination software.
4. Ability to coordinate a variety of activities simultaneously and prioritize work.
5. Ability to act independently and confidentially, using discretion and tact.
...",no,
Accounts Payable Specialist & Receptionist,2025-08-05,https://jobright.ai/jobs/info/689277054c7e851b90ad5fd2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Syracuse, NY",United Way of Central New York,11-50,Accounting,,$19-$23 /hr,"1. Associate degree in accounting or equivalent experience.
2. Experience and demonstrated skills in organization and management of multiple projects and assignments with the ability to set priorities and meet deadlines.
3. Ability to work with individuals from all levels and backgrounds, to work well independently as well as part of a team, and to work in a fast-paced environment.
4. Experience with, and understanding of, Microsoft Office, including Word, Excel, and databases. Must have the ability and desire to learn new and/or customized software.
5. Excellent planning, evaluation, and research skills. Must have the ability to analyze and manage a variety of data. Very detail oriented.
...",not sure,
"Associate Director, Technology, Media & Telecom - Chicago",2025-08-05,https://jobright.ai/jobs/info/6892764ef47efe211395c955?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Fitch Ratings,1001-5000,Finance,"Financial Services,Information Services",$115K-$135K /yr,"1. Bachelor's degree
2. Strong analytical, quantitative, and organizational skills
3. Excellent written and verbal communication skills
4. Ability to shift fluidly between multiple projects as priorities change
5. Ability to excel in a team-oriented environment
...",not sure,
January 2027 Audit Staff - Palm Beach Gardens,2025-08-05,https://jobright.ai/jobs/info/6892750df5ee707a15dc5d22?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Palm Beach Gardens, FL",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$64000-$74000 /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license.
3. Proficiency with computers and spreadsheet software programs.
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel.
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles.",no,
August 2027 Audit Staff - Palm Beach Gardens,2025-08-05,https://jobright.ai/jobs/info/689274f8f5ee707a15dc5d0f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Palm Beach Gardens, FL",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$64000-$74000 /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license.
3. Proficiency with computers and spreadsheet software programs.
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel.
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles.",no,
Investment Management Finance Associate,2025-08-05,https://jobright.ai/jobs/info/6892748bf5ee707a15dc5cd9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Baltimore, MD",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$90000-$90000 /yr,"1. Bachelor's degree in Accounting.
2. 1-2 years of relevant accounting experience, preferably in the financial services industry.
3. Strong understanding of accounting principles and practices.
4. Solid understanding of internal controls.
5. Ability to operate independently with respect to most job responsibilities.
...",not sure,
"Operations Analyst, Capital Development & Investor Relations",2025-08-05,https://jobright.ai/jobs/info/6892747b4c7e851b90ad5f18?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,AlphaQuest,11-50,Finance,,$75000-$125000 /yr,"1. Bachelor’s degree in Finance, Communication, Business Administration, or related field.
2. Relevant administrative or analyst experience (minimum 1-2 years) within finance, investor relations, communications, or a similar environment.
3. Excellent communication and interpersonal skills, with the ability to build relationships with internal and external stakeholders.
4. Strong written and verbal communication skills, with the ability to create clear, concise, and accurate documentation and correspondence.
5. Exceptional organizational skills, attention to detail, and the ability to manage multiple priorities with tight deadlines.
...",not sure,
Mutual Fund Administrator,2025-08-05,https://jobright.ai/jobs/info/689274594c7e851b90ad5f11?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Milwaukee, WI",U.S. Bank,10000+,Finance,"Banking,Financial Services","$60,435-$71,100 /yr","1. Bachelor's degree in accounting or finance, or equivalent work experience
2. One to two years of related work experience",not sure,
"Coordinator, Treasury Operations",2025-08-05,https://jobright.ai/jobs/info/689273e9f47efe211395c833?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tempe, AZ",Carvana,10000+,Finance,"Automotive,Autonomous Vehicles",$18-$19.50 /hr,"1. High School Diploma or equivalent required
2. Drive to solve problems
3. Ability to manage, organize, and reconcile multiple sources of information with accuracy
4. Ability to handle multiple tasks and priorities effectively
5. Ability to adapt to change
...",no,
AI Financial Analyst,2025-08-05,https://jobright.ai/jobs/info/689273cdf5ee707a15dc5c69?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Clara, CA",Palo Alto Networks,10000+,Finance,"Cloud Security,Cyber Security",$87000-$142000 /yr,"1. Applicant MUST possess permanent work authorization in the United States and not require sponsorship
2. Applicant must not require current OR future sponsorship for employment visa status
3. This is an entry-level position ideal for a recent graduate (Bachelor's or Master's) or an early-career professional with 12-18 months of relevant experience. 2 years of professional experience MAX.
4. Bachelor's or Master's degree/minor in 2 or more of the following quantitative fields - Data Science, Computer Science, Statistics, Economics, Finance, or a related STEM discipline. (Candidate must have technical exp as well as a foundation in finance) or equivalent military experience required
5. High proficiency in Python for data science (e.g., pandas, NumPy, scikit-learn) and SQL for complex data querying and manipulation
...",no,
"Investment Analyst, Private Equity",2025-08-05,https://jobright.ai/jobs/info/689273b5f47efe211395c818?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Cambridge Associates,1001-5000,Finance,"Finance,Financial Services",$80000-$88500 /yr,"1. Bachelor’s degree (any major) with a record of achievement.
2. Strong, demonstrated interest in investments with zero to three years of work experience.
3. Strong, analytical and quantitative skills.
4. Demonstrated leadership, integrity and initiative.
5. Demonstrated command of written communication and strong business writing skills.
...",not sure,yes
Property Accountant,2025-08-05,https://jobright.ai/jobs/info/689272544c7e851b90ad5dfc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Norwood, MA",SX Business Services,11-50,Accounting,"Accounting,Finance",$68K-$80K /yr,"1. Strong computer skills, especially proficient in MS Excel
2. Ability to communicate effectively and professionally
3. Must possess strong time management, analytical and interpersonal skills
4. 1-3 years of direct work experience
5. BS in Accounting or Finance required
...",not sure,
Investment Operations Analyst,2025-08-05,https://jobright.ai/jobs/info/689271ce4c7e851b90ad5d8c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Seattle, WA
Seattle",Russell Investments,1-10,Finance,Financial Services,$78000-$80000 /yr,"1. College Degree in Accounting, Business Management, Finance, Economics Engineering, Mathematics or equivalent work experience
2. Organized, analytical, detail-oriented, and precise with numbers, with a solid understanding of the securities/fund industry as well as investment concepts and strategies
3. Strong individual contributor and team player in a fast-paced environment with the ability to prioritize and complete multiple assignments under short deadlines
4. Ability to identify potential issues and promote efficient resolution; ability to set and pursue goals and demonstrate a commitment to organizational success
5. Excellent communication skills, understanding how to tailor communication style to the situation at hand
...",no,
"Specialist, Treasury Operations (Payment Resolution)",2025-08-05,https://jobright.ai/jobs/info/68927163f47efe211395c6b1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tempe, AZ",Carvana,10000+,Finance,"Automotive,Autonomous Vehicles",$20-$21.50 /hr,"1. Must have attention to detail with an eye for accuracy.
2. Creative, self-disciplined, and capable of identifying and completing critical tasks independently and with a sense of urgency.
3. A love for working with others and a strong understanding of teamwork.
4. Strong ability to communicate and execute processes effectively within the team setting.
5. Ability to work in a fast-paced environment, managing time and priorities effectively.",no,
Fund Finance Private Capital - Analyst,2025-08-05,https://jobright.ai/jobs/info/6892711af5ee707a15dc5b81?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Greenwich,  Connecticut, United States",iCapital,1001-5000,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Bachelor’s degree in Accounting, Finance or Economics
2. Interest in learning fund accounting, fund administration, or finance operations for alternative investment funds including fund-of-funds and feeder funds
3. Advanced Excel skills
4. Willingness to work within a close team structure on all tasks
5. Excellent organizational skills and attention to detail
...",not sure,
Financial Planner (Training Provided),2025-08-05,https://jobright.ai/jobs/info/689270dbf5ee707a15dc5b6e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"North Miami Beach, FL",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$95000-$95000 /yr,"1. MUST BE OPEN TO COMMISSION BASED COMPENSATION
2. Sponsorship for The 2-15 Life and Health licensure, SIE, Series 63, 7 and CFP
3. Ability to build a client base by growing relationships with your network
4. Develop knowledge of NM financial products and market trends
5. Educate yourself beyond training through sponsored licensing and registration
...",not sure,
Billing Analyst,2025-08-05,https://jobright.ai/jobs/info/68927081f47efe211395c645?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Motorola Solutions,10000+,Accounting,"Cyber Security,Telecommunications",$45000-$60000 /yr,"1. Bachelor’s Degree in Finance or Accounting
2. Legal authorization to work in the U.S. indefinitely is required. Employer work permit sponsorship is not available for this position.",no,
Payment Processor,2025-08-05,https://jobright.ai/jobs/info/6892701cf47efe211395c60a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pierre, SD",State of South Dakota,11-50,Accounting,"Communities,Government",$16.27-$22.97 /hr,"1. Experience in finance related fields, bookkeeping, or data entry
2. Strong work ethic
3. Comprehension of critical thinking and problem-solving techniques
4. Ability to make mathematical calculations rapidly and accurately
5. Ability to comprehend, properly apply, interpret, and explain department fiscal policies to others
...",no,
Staff Auditor,2025-08-05,https://jobright.ai/jobs/info/68926fb2f47efe211395c5cc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Minneapolis, MN
Minneapolis, Minnesota","Ameriprise Financial Services, LLC",10000+,Tax and Audit,"Finance,Financial Services",$61100-$82500 /yr,"1. Bachelor's degree or equivalent
2. 0-1 year of experience
3. Strong communication skills
4. Develop and practice basic audit skills and business knowledge",not sure,yes
Accounts Payable Representative,2025-08-05,https://jobright.ai/jobs/info/68926fa5f5ee707a15dc5ae9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,5001-10000,Accounting,"Consulting,Health Care","$34,82000-$51,95000 /yr","1. High School Diploma or equivalent required.
2. 1-3 years of relevant experience, required.",not sure,
Treasury Analyst,2025-08-05,https://jobright.ai/jobs/info/68926f90f5ee707a15dc5ad1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
UNITED STATES-NY-New York
UNITED STATES-NC-Charlotte, UNITED STATES-NY-Syracuse",Equitable,5001-10000,Finance,"Banking,Consulting",$47000-$68000 /yr,"1. Bachelor’s degree in Finance, Accounting, Economics, STEM, and/or Business
2. Experience in a Treasury role in the Life insurance or Financial Services Industry
3. Operating experience with online bank platforms and Treasury Management systems",not sure,
Billing Specialist,2025-08-05,https://jobright.ai/jobs/info/68926d68f47efe211395c48c?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Paytronix,251-500,Accounting,"Advertising,Analytics",$60000-$65000 /yr,"1. Entry-level to two years of related billing experience in a high volume, fast paced environment
2. A positive attitude and solid work ethic with the ability to work independently and manage multiple priorities
3. Strong communication skills, both written and verbal
4. Strong organizational skills with attention to detail
5. Experience using Microsoft Office365 (Excel, Word, Outlook, Sharepoint)",not sure,
"Investment Banking Financial Analyst | Los Angeles, Consumer (Class of 2026)",2025-08-05,https://jobright.ai/jobs/info/68926bab4c7e851b90ad5984?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA, USA",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$110000-$130000 /yr,"1. Prior investment banking internship experience
2. Strong work ethic
3. Ability to work independently in a fast-paced environment",not sure,
"Sr. Analyst, Finance (FP&A)",2025-08-05,https://jobright.ai/jobs/info/68926b56f5ee707a15dc57aa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Fort Mill/Charlotte,LPL Financial,5001-10000,Finance,"Finance,Financial Services","$74,700-$124,500 /yr","1. BA/BS in finance, Business, Economics or related discipline is required
2. 1-3 years of finance-related experience
3. Strong communication, listening, presentation, and writing skills
4. High level of proficiency in Excel and PowerPoint
5. Ability to work comfortably with incomplete information and ambiguity in a fast-paced environment
...",not sure,
Assurance Services Paraprofessional,2025-08-05,https://jobright.ai/jobs/info/68926ae9f47efe211395c276?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cleveland, OH",Pease Bell CPAs,11-50,Tax and Audit,"Accounting,Consulting",$45K-$60K /yr,"1. 1+ years of experience in auditing, accounting, or a related professional services environment
2. Highly detail-oriented and organized, with strong time management skills
3. Comfortable juggling multiple priorities and meeting deadlines
4. Proficient in Microsoft Word and Excel
5. Strong written and verbal communication skills
...",not sure,
IED - Equities Trading Assistant - Analyst,2025-08-05,https://jobright.ai/jobs/info/68926ae24c7e851b90ad585b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Salt Lake City, UT",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$80000-$90000 /yr,"1. Extreme attention to detail
2. Ability to multitask and work under pressure
3. Critical thinking, ability to identify and solve weaknesses in existing workflows
4. Desire and intention to climb a steep learning curve for expertise in the exotic product space
5. Excellent communication skills and effectiveness working across teams",not sure,
Accounting Specialist,2025-08-05,https://jobright.ai/jobs/info/68926abe4c7e851b90ad5824?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Holmes, PA","Green Star Exteriors, LLC",11-50,Accounting,Industrial Manufacturing,$60000-$70000 /yr,"1. Bachelor's Degree Required.
2. Payroll processing, invoicing and job costing.
3. General Accounting knowledge, Bookkeeping, AP/AR, Payroll.
4. QuickBooks certified.",not sure,
Loan Resolution Specialist II.,2025-08-05,https://jobright.ai/jobs/info/68926aae4c7e851b90ad5808?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Las Vegas, NV",Fifth Third Bank,10000+,Finance,"Banking,Finance","$41,600-$66,600 /yr","1. High School diploma or equivalent
2. 1-2 years of Collections and Customer Service Experience
3. Strong organizational skills and attention to detail
4. Excellent written and verbal communication skills
5. High-level proficiency in Microsoft Suite
...",not sure,
