Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Advisor - Sandy Springs,2025-05-17,https://jobright.ai/jobs/info/68289e27568a021915aa86a1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Sandy Springs, GA
Sandy Springs, GA, United States",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$55000-$75000 /yr,"1. Basic understanding of economic and accounting principles and practices, financial markets, banking and analysis and reporting of financial data
2. Basic knowledge of investment and insurance products
3. Basic knowledge to interpret industry related laws and government regulations
4. Experience in business development to include market strategy, product demonstration and promoting products and services
5. Basic experience consulting with customers to access their financial status and identify investment needs
...",not sure,
Equity Derivative Middle Office Analyst - Hybrid,2025-05-17,https://jobright.ai/jobs/info/680c035bb1631c63370b3da9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Getzville, NY
Getzville New York United States",Citi,10000+,Finance,"Banking,Finance",$55341-$68270 /yr,"1. 0-2 years of experience working in Treasury Operations or Middle Office
2. Good understanding of Treasury products, accounting and regulatory policies
3. Ability to work in a structured, high volume, time sensitive, high risk and demanding environment
4. Good analytical skills and positive attitude
5. Knowledge of Macros
...",not sure,yes
"Risk Analyst, Global Risk Management & Claims",2025-05-17,https://jobright.ai/jobs/info/677caa774e38575917c1f144?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, United States
Seattle, WA
Arlington, VA",Amazon,10000+,Finance,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree or equivalent
2. 1+ years in property and casualty insurance program management and design. Prior experience at a firm’s insurance/risk management department, an insurance broker, insurance carrier, or similar roles preferred
3. Demonstrated ability to participate in cross-functional teams, drive strategic initiatives, and deliver measurable results in a fast-paced, data-driven environment
4. Demonstrated ability to translate complex data insights into actionable recommendations for diverse stakeholders",not sure,
A/R Specialist,2025-05-17,https://jobright.ai/jobs/info/68288ff5316b669df3bce427?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Chicago - 20 S. Wacker",CME Group,1001-5000,Accounting,"Finance,Financial Services",$22.16-$36.92 /hr,"1. Processing payments received in various bank accounts and applying them to the correct customer accounts and invoices in a timely and accurate manner.
2. Researching unidentified payments and noting accounts with discrepancies.
3. Working with other team members to resolve disputes and questions from customers.
4. Generating daily bank reports for Electronic and Lockbox payments and ensuring prompt and accurate recording of payments to customer accounts.
5. Monitoring Cash application email inbox daily for remittance information and responding to questions relating to cash application.
...",not sure,
Accounts Receivable Coordinator,2025-05-17,https://jobright.ai/jobs/info/68119ed566e9d00c7bc56310?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",O'Melveny & Myers LLP,1001-5000,Accounting,"Consulting,Government",$65000-$80000 /yr,"1. High school diploma or equivalent
2. Previous A/R experience is helpful
3. Organized, detailed, efficient, and goal-oriented
4. Exceptional analytical and communications skills
5. Capacity to research data and solve problems
...",not sure,
Accounting Analyst,2025-05-17,https://jobright.ai/jobs/info/68288f1570fc3fd5f1a29cce?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dearborn, MI",Percepta,1-10,Accounting,"Artificial Intelligence (AI),Computer Vision",$16.90-$16.90 /hr,"1. High School diploma required - college coursework desired
2. One to three years experience, preferably in the Extended Service Plan program
3. Strong accounting and mathematical skills
4. Strong Microsoft Office skills in Microsoft Word and Excel
5. Understanding of debits and credits
...",not sure,
Associate Wealth Planner,2025-05-17,https://jobright.ai/jobs/info/68288d020add149fa6d39156?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Cerity Partners,501-1000,Finance,"Banking,Finance",$75000-$90000 /yr,"1. Bachelor’s degree
2. Series 65 (to be obtained within three months of hire date)
3. 0-2+ years financial planning, estate planning and/or tax planning/ preparation experience
4. Ability to talk to clients independently
5. Ability to train and mentor Client Service Associates
...",no,yes
Data Controller (Grades: 9-12),2025-05-17,https://jobright.ai/jobs/info/68288d020add149fa6d39115?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Dallas Independent School District,,Accounting,,$37244-$47757 /yr,"1. Collect all data required to maintain systems supporting transcripts, grade reporting, rank-in-class, student scheduling, school master schedule, instructors file, special needs, LPAC/Bilingual, busing, immunization, social security/state ID numbers, city and state and country of birth, language surveys, college entry codes, TAG program, dropout recovery, and student demographic data.
2. Verify the accuracy of all processed data, recognize discrepancies, and take corrective action in support of PEIMS and court reporting requirements.
3. Complete all input documents and update student database via electronic data transmission to maintain systems supported including the school instructor file, student demographic and enrollment data, and grade reporting.
4. Enter course master of all courses offered on campus and input into the database.
5. Understand and correctly use computer for systems supported including data transmission, student database inquiry, printed products, grade reporting, and attendance.
...",not sure,
"FID, Securitized Products Group, Residential Mortgage Banking, Analyst/Associate",2025-05-17,https://jobright.ai/jobs/info/680bde32c647e1c3fd3851a5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, New York, United States of America",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$110000-$125000 /yr,"1. An Undergraduate or Master’s degree.
2. Very strong oral / written communication skills and presentation skills.
3. Detail oriented with strong organizational and time management skills.
4. Ability to think creatively and strategically and thrive in a dynamic work environment.
5. Proactive and results-oriented mind-set.
...",not sure,
Investment Consulting Performance Analyst,2025-05-17,https://jobright.ai/jobs/info/680cbfee4c2ca33759e52613?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
Atlanta, GA",Aon,10000+,Finance,"Consulting,Professional Services",$60000-$67000 /yr,"1. Excellent technical and analytical skills.
2. Outstanding accuracy and attention to detail.
3. Proficiency with specific software packages (e.g. Microsoft Office).
4. Demonstrates excellent writing and communication skills.
5. 0-1+ years of experience in the Investment space.",not sure,yes
Capital Project Risk Analyst,2025-05-17,https://jobright.ai/jobs/info/68288223f9c34d922fac53b8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Albuquerque, NM
Boise, ID
Bremerton, WA
Bend, OR
Las Vegas, NV
Seattle, WA
Eugene, OR
San Diego, CA",Parametrix,501-1000,Finance,"Civil Engineering,Construction",$78K-$95K /yr,"1. A degree in engineering, construction management, project controls, or a related field
2. 1–5 years of experience in risk analysis, project controls, or infrastructure project support",not sure,
"Analyst, Asset Management",2025-05-17,https://jobright.ai/jobs/info/68288223f9c34d922fac53c6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",SitusAMC,5001-10000,Finance,"Financial Services,Outsourcing",$90000-$105000 /yr,"1. A bachelor’s degree in finance, accounting or related subjects or equivalent combination of education and experience
2. Entry level professional with 0-2 years of industry and/or relevant experience, typically at an Analyst level role or external equivalent
3. Advanced knowledge in MS Office Suite including Outlook, Excel, Power Point and Word
4. Strong analytical and computer skills with a thorough knowledge of Excel including the ability to perform cash flow analyses
5. Must be able to work efficiently with large datasets to process and present results as requested
...",not sure,yes
"Associate, Client Reporting",2025-05-17,https://jobright.ai/jobs/info/68287ee0ac8ddcf60a28222d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"California, United States","Lido Advisors, LLC",251-500,Finance,,$70000-$85000 /yr,"1. Bachelor’s degree in Business, Finance, Accounting, Economics, or a related field.
2. Experience in client performance reporting or related operations role desired.
3. Knowledge of traditional investment vehicles (including, but not limited to equities, fixed income, derivatives/options, international equities, currency, etc.).
4. Knowledge of alternative investments (private funds).
5. Ability to effectively communicate across all levels of the organization.
...",not sure,
Payment Posting Specialist,2025-05-17,https://jobright.ai/jobs/info/68287ee0ac8ddcf60a281af9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",Seattle Children's,10000+,Accounting,"Biotechnology,Health Care",$24.16-$36.24 /hr,"1. Minimum one year of medical cash posting experience.
2. Proficiency with basic accounting principles.",not sure,
"Patient Financial Associate, UCC Administration, FT, $1000 Bonus, Shift Varies",2025-05-17,https://jobright.ai/jobs/info/68287ee0ac8ddcf60a281bcb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Florida, United States",Baptist Health,10000+,Finance,Health Care,$1000 /yr,"1. High School, Cert, GED, Trn, Exper.
2. Complete and pass the Patient Access training course.
3. Ability to work in a fast-paced public health setting or Revenue Cycle setting with demonstrated experience in payment collection, such as billing, sales, and collection/Customer Service.
4. In lieu of degree and/or experience, a highly motivated individual that has the ability to satisfactorily demonstrate and/or role play required skills in a professional manner with a clear and convincing ability to excel in the role.
5. Ability to perform basic mathematical calculations.
...",not sure,
Residential Warehouse Junior Trader,2025-05-17,https://jobright.ai/jobs/info/6828799332773a85a554dd74?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Barclays,10000+,Finance,"Banking,Consumer",$125000-$175000 /yr,"1. Familiarity with trade lifecycle processes and financial products, particularly in residential or structured finance
2. Strong analytical skills with experience in Excel and PowerPoint for reporting and presentation development
3. Understanding of market risk concepts, P&L reporting, and operational workflows",not sure,
Associate Accounting & Administrative Assistant,2025-05-17,https://jobright.ai/jobs/info/68287974b564dce7fb5ddedc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Fernando, CA",PepsiCo,10000+,Accounting,"Brand Marketing,Fast-Moving Consumer Goods",$42600-$68050 /yr,"1. Demonstrated knowledge of accounting concepts an asset (general ledgers, accounts payable, accounts receivable)
2. Knowledge of Grocery store DSD process an asset
3. Knowledge of rules and regulations surrounding check acceptance policy
4. Intermediate knowledge of Microsoft Excel, Microsoft Word and Outlook - Excel (formulas, tables)
5. Knowledge of Enterprise Settlement Console and Enterprise Report Builder an asset
...",not sure,
Financial Advisor - Career Change Opportunity,2025-05-17,https://jobright.ai/jobs/info/6828972abfc80338bc089f35?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Ventura, CA
New Berlin, WI
Klamath Falls, OR
Anamosa, IA
Bloomington, MN
Steamboat Springs, CO
Edina, MN
Saint Michael, MN
Breckenridge, TX
Valencia, CA
Rockdale, TX
Edgerton, WI
Germantown, OH
Gilbert, AZ
Milledgeville, GA
Bellevue, NE
Rohnert Park, CA
Lowell, IN
Murrells Inlet, SC
Hoffman Estates, IL
Canton, IL
DuPont, WA
Savannah, GA
Pekin, IL
Brooklyn Park, MN
Northridge, CA
Owensboro, KY
San Rafael, CA
Rome, GA
Tempe, AZ
Centerville, OH
Dyersville, IA
Rutherfordton, NC
Williamsport, PA
Watsonville, CA
Paradise, CA
Prior Lake, MN
Nebraska City, NE
Deming, NM
Hudson, WI
Shakopee, MN
Champlin, MN
San Angelo, TX
Belvidere, IL
Covina, CA
Spokane, WA
Wailuku, HI
Dade City, FL
Not Specified, WI
Belle Plaine, MN
Acton, CA
Pacifica, CA
Grass Valley, CA
Raleigh, NC
Clinton, CT
Staten Island, NY
Las Vegas, NV
Newnan, GA
Inver Grove Heights, MN
Valdosta, GA
Marble Falls, TX",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. Candidates should have at least one of the four qualifications bullets listed below
2. Licensing: SIE (which can be obtained without Firm sponsorship), Series 7 and Series 66 will be required; if not currently registered, registrations may be obtained at Edward Jones during the assigned paid study period.
3. FINRA registrations required within three months.
4. State insurance licenses will be required.
5. As an associate, you are required to complete ongoing training offered by the firm and regulatory authorities (FINRA and SEC), as well as required CE training to ensure licenses remain in good standing.",not sure,
Financial Advisor - Certification Provided,2025-05-17,https://jobright.ai/jobs/info/68289ba24b691ad86a9c44e3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Goleta, CA
Houston, TX
Bullhead City, AZ
Laconia, NH
Narragansett, RI
Evergreen Park, IL
Santa Barbara, CA
Harvard, IL
Delafield, WI
Morton Grove, IL
Oelwein, IA
Custer, SD
Sebring, FL",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. Candidates should have at least one of the four qualifications bullets listed below
2. Licensing: SIE (which can be obtained without Firm sponsorship), Series 7 and Series 66 will be required; if not currently registered, registrations may be obtained at Edward Jones during the assigned paid study period.
3. FINRA registrations required within three months.
4. State insurance licenses will be required.
5. As an associate, you are required to complete ongoing training offered by the firm and regulatory authorities (FINRA and SEC), as well as required CE training to ensure licenses remain in good standing.",not sure,
Accounting Manager,2025-05-17,https://jobright.ai/jobs/info/6828a0418bcf5c842634fbff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Palm Beach, FL",JOBOT.MX,11-50,Accounting,"Information Technology,Robotics",$100000-$125000 /yr,"1. Juris Doctorate (JD) degree from an accredited law school.
2. A minimum of 1 years of experience as an attorney, specifically in defense litigation.
3. Admission to the state bar and in good standing.
4. Proven experience in managing a full caseload.
5. Excellent oral and written communication skills with a keen attention to detail.
...",not sure,
Staff Accountant - Startup,2025-05-17,https://jobright.ai/jobs/info/6828a0418bcf5c842634fb84?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Roseville, CA",JOBOT.MX,11-50,Accounting,"Information Technology,Robotics",$65000-$75000 /yr,"1. Bachelor’s degree in Accounting, Finance, or related field
2. 1–3 years of relevant accounting experience (industry or public accounting)
3. Working knowledge of GAAP and strong general ledger understanding
4. Proficient in Excel and familiar with accounting systems (QuickBooks, NetSuite, or similar)
5. Strong attention to detail, organizational skills, and a proactive mindset
...",not sure,
"Analyst/Associate, Board & Special Committee Advisory / Transaction Opinions - Houston",2025-05-17,https://jobright.ai/jobs/info/67dd2720d87b880852ee43c5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$85K-$160K /yr,"1. Prior investment banking, valuation, or related experience
2. Advanced accounting, finance, financial modeling, and analytical abilities
3. Strong qualitative and quantitative research skills (analyst)
4. Excellent oral and written communication skills
5. Experience managing analysts or other personnel (associate)
...",not sure,
Financial Analyst - Real Estate Valuation and Advisory Services - Multiple Locations,2025-05-17,https://jobright.ai/jobs/info/67d3830b77f711b371182599?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
New York, NY
Dallas, TX
Los Angeles, CA",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$70000-$125000 /yr,"1. 1-3 years of real estate industry experience, with a preference towards direct real estate valuation experience demonstrating analytical capabilities.
2. A strong interest in real estate advisory work (ie, valuation consulting).",not sure,
Industrial Real Estate Analyst,2025-05-17,https://jobright.ai/jobs/info/680c11568bcf9e8dc7c9fb91?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Fortress Investment Group,501-1000,Finance,"Finance,Financial Services",$85000-$100000 /yr,"1. At least one to two years of experience working in the real estate finance industry. Will potentially contemplate summer internships towards years of experience
2. A bachelor’s degree from a top university with a GPA of at least 3.5
3. Self-starter with excellent organizational skills and a strong work ethic
4. Team-player who thrives in a fast-paced work environment.
5. Proven ability to multitask and quickly understand new concepts.
...",not sure,
Billing Administrator,2025-05-17,https://jobright.ai/jobs/info/680c38fcdafbf30227a9a6d5?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Pearce Services,1001-5000,Accounting,"Automotive,Information Technology",$20-$24 /hr,"1. Review Sales Orders for completeness and accuracy prior to billing setup
2. Experience with telecom and engineering
3. Collaborate with project teams to resolve discrepancies or gather missing information
4. Advance approved Sales Orders through the billing process, supporting timely invoicing
5. Help transition projects from setup to final invoice by ensuring all required documentation is accounted for
...",not sure,
"PEPI: Associate, CFO Services -- Financial Reporting Advisory (OPEN TO ALL US LOCATIONS)",2025-05-17,https://jobright.ai/jobs/info/67d1ed394f44856e271140e4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Alvarez & Marsal,10000+,Finance,"Consulting,Professional Services",$90000-$120000 /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Meeting education requirement for CPA certification in the state where you are applying for",not sure,
E-Billing Coordinator,2025-05-17,https://jobright.ai/jobs/info/67b50fe830edad0dc40a7853?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Boston, MA
New York, NY",Ropes & Gray LLP,1001-5000,Accounting,"Consulting,Law Enforcement",$63700-$92350 /yr,"1. One to three years experience with professional services time and billing software
2. Minimum two years experience in a professional services firm, preferably in a Finance department
3. Demonstrated proficiency with MS Excel spreadsheets
4. Strong verbal, written, and interpersonal skills
5. Demonstrates exemplary customer service
...",not sure,
"Night Auditor, $24/hr DOE, Full-time",2025-05-17,https://jobright.ai/jobs/info/68284f85dee7b91fc4711898?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Breckenridge, CO",Breckenridge Grand Vacations,101-250,Tax and Audit,"Construction,Real Estate",$24-$27.63 /hr,"1. Maintain expert knowledge and understanding of all computer programs and knowledge applicable to the position
2. Work well independently
3. Stay alert and respond appropriately to guests needs and emergencies as they arise
4. Analyze information skillfully as well as identify and resolve discrepancies in a timely manner
5. Pay attention to detail and demonstrate accuracy and thoroughness
...",not sure,
Billing Specialist,2025-05-17,https://jobright.ai/jobs/info/68284e3bf02caf76c20c08ad?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Stoughton, MA","Tempus Unlimited, Inc.",251-500,Accounting,"Employment,Health Care",$22-$22 /hr,"1. High School Diploma
2. Ability to maintain confidentiality and an understanding of the Fiscal Intermediary Program and PCA Program
3. Must report all suspected incidents of consumer sexual abuse, physical abuse and neglect to the Disabled Person Protection Commission (D.P.P.C)
4. Professional, friendly and understanding
5. Good analytical and organizational skills
...",no,
Collections Specialist - Onsite Houston First 60 Days,2025-05-17,https://jobright.ai/jobs/info/682847cee28b55003202ddb0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",TSI - Transworld Systems Inc.,1001-5000,Accounting,"Analytics,CRM",$15-$17 /hr,"1. Outgoing, assertive, competitive, persuasive
2. Enjoys dealing with the public
3. Possesses or is capable of acquiring superb negotiation skills
4. Is detail oriented and is able to accurately document information in our computer system while communicating with the consumer on the telephone
5. Is able to work a flexible schedule which may include weekends
...",not sure,
"Investment Banking Analyst, Consumer & Retail (""C&R"") - New York",2025-05-17,https://jobright.ai/jobs/info/682858f1bcda6827563efae5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Santander,10000+,Finance,"Banking,Commercial Lending",$82K-$135K /yr,"1. Bachelor's Degree, or equivalent degree and/or equivalent work experience, in Finance, Business, or a related field.
2. 1+ years of experience in Investment Banking
3. Demonstrated knowledge of corporate finance and investment banking products.
4. Expert knowledge of Excel and PowerPoint with advanced financial modeling skills.
5. Strong communication and interpersonal skills.
...",not sure,
Associate Underwriter,2025-05-17,https://jobright.ai/jobs/info/682841dfee4cccd6b4958dbd?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Louisiana, United States
Kansas, United States
Virginia, United States
North Carolina, United States
Oklahoma, United States
Mississippi, United States
Indiana, United States
Tennessee, United States
Georgia, United States
Wisconsin, United States
Wyoming, United States
Michigan, United States
South Dakota, United States
South Carolina, United States
Alabama, United States
Ohio, United States
Florida, United States
Iowa, United States
Maryland, United States
Arkansas, United States
Idaho, United States
Missouri, United States
Arizona, United States
Pennsylvania, United States
Texas, United States
Kentucky, United States
Utah, United States
Colorado, United States",Blue Cross NC,5001-10000,Finance,"Financial Services,Health Insurance",$46500-$74400 /yr,"1. Bachelor's degree or advanced degree (where required)
2. 0-2 years of experience in related field.
3. In lieu of degree, 3+ years of experience in related field.",not sure,yes
Human Frontier Collective Fellow - Finance,2025-05-17,https://jobright.ai/jobs/info/68283bd5e670c1570e78e0b3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",Scale AI,501-1000,Finance,"Artificial Intelligence (AI),Data Collection and Labeling",$80-$120 /hr,"1. Educational Background: BBA, MBA, MS in Finance, Economics, or related fields.
2. Professional Experience: Roles such as Investment Analyst, Equity Research Analyst, Portfolio Manager, Financial Consultant, MBA Candidate, or Risk Analyst.
3. Skills: Strong proficiency in financial modeling, valuation methodologies, forecasting, asset pricing, DCF analysis, market analysis, and risk assessment.
4. Professional Mindset: Detail-oriented, analytical, innovative thinker passionate about integrating cutting-edge AI into financial workflows and committed to interdisciplinary collaboration.",not sure,
Financial Analyst,2025-05-17,https://jobright.ai/jobs/info/68283bd5e670c1570e78e0e0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Leapfrog Brands,11-50,Finance,"Consumer Goods,Manufacturing",$58000-$65000 /yr,"1. Bachelor’s degree in Finance, Accounting, Economics, or a related field
2. 1+ years of relevant experience in a financial or analytical role
3. Proficiency in Microsoft Excel (pivot tables, lookups, and financial modeling) required
4. Strong analytical and problem-solving skills with keen attention to detail
5. Ability to embrace transparency and adapt to shifting priorities, while learning from each decision and maintaining focus on progress",no,
Bookkeeper,2025-05-17,https://jobright.ai/jobs/info/68111159e6b9b52bd20bb289?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Springfield, IL
Pueblo, CO",H&R Block,10000+,Accounting,"Consulting,Retail",$11-$58 /hr,"1. High school diploma or equivalent
2. No previous work experience necessary",not sure,
Tax Preparer Assistant,2025-05-17,https://jobright.ai/jobs/info/68126730828e2b4909601cc6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Rockford, IL
Chicago, IL",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$27 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
Payroll Assistant,2025-05-17,https://jobright.ai/jobs/info/68284e3bf02caf76c20c08cb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Queens, NY",St. John's University,1001-5000,Accounting,"Education,Higher Education",$55K-$55K /yr,"1. High School Diploma and 1-2 Years related experience required.
2. Intermediate skill level required for the use of Microsoft Word, Excel, PowerPoint, HRIS systems, Internet and e-mail.
3. Must be able to safely operate office equipment (i.e., computer, copier, fax, printer, and phone)
4. Must possess excellent time management and organizational skills, initiative, and resourcefulness
5. Must exhibit flexibility and be able to perform successfully when challenged by changing workflow priorities
...",not sure,
