Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant - Accounts Payable,2025-06-26,https://jobright.ai/jobs/info/685e2aab3fdae68457f860d4?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Spokane, WA",Convergint,5001-10000,Accounting,"Biometrics,Health Care",$40K-$45K /yr,"1. Education: High School/GED or equivalent experience
2. 1-3 years of office management or equivalent
3. 1+ year of Accounts Payable experience
4. Strong planning and organizational skills
5. Excellent written and verbal communication skills
...",not sure,
Staff Accountant,2025-06-26,https://jobright.ai/jobs/info/685e24513d4e1cc60b211d09?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Davidson, NC",MSC Industrial Supply Co.,5001-10000,Accounting,"Hardware,Industrial",$56280-$66847 /yr,"1. Bachelors degree in Accounting is required.
2. 1-2 years related experience required.
3. Excellent time management skills are required.
4. Excellent verbal and written communication skills are required.
5. Proficiency in computer spreadsheet, word processing and presentation software is required.
...",not sure,
Financial Analyst,2025-06-26,https://jobright.ai/jobs/info/685e10be6f010823bc8e4578?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Portland, OR",Oregon Tool,1001-5000,Finance,"Forestry,Industrial",$60K-$75K /yr,"1. BS/BA in Accounting or Finance
2. 0–2 years of finance/accounting experience
3. Skilled in Excel (including Power Pivot), Outlook, Word
4. Knowledge of GAAP
5. Ability to translate complex financials into clear, actionable insights
...",no,yes
"Analyst, Portfolio Finance",2025-06-26,https://jobright.ai/jobs/info/685e0b6cce08e482ea1b2b2f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, California, United States",Clearway Energy Group,501-1000,Finance,"Construction,Energy",$80000-$118000 /yr,"1. Bachelor’s degree in Finance, Business, Economics, Accounting, Engineering, or a related field.
2. 0-4 years of experience in project finance, portfolio finance, or M&A in the energy sector.
3. Advanced Microsoft Excel skills and understanding of key financial concepts such as discounted cash flow analysis, time value of money, internal rate of return, and net present value.
4. Experience building, auditing, and/or updating complex project finance models, with the ability to quickly generate summary economics, is required.
5. Excellent communication and interpersonal skills.
...",no,yes
"Accounts Payable / Office Assistant (Full-Time, On-Site – Bates City, MO)",2025-06-26,https://jobright.ai/jobs/info/685e0b6cce08e482ea1b2724?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bates City, MO",FnF Petroleum,11-50,Accounting,"Fuel,Wholesale",$19-$32 /hr,"1. Data-entry speed with 10-key proficiency
2. Hands-on QuickBooks Online & advanced Excel skills
3. Detail-obsessed, problem-solving mindset
4. Ability to multitask in a fast-paced setting
5. Excellent written & verbal communication",not sure,
Accounts Receivable Clerk,2025-06-26,https://jobright.ai/jobs/info/685e0b6cce08e482ea1b2a75?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Francisco, CA
Riviera Beach, FL",Highgate,10000+,Accounting,Hospitality,,"1. High School diploma or equivalent required.
2. Ability to understand and utilize basic computer equipment and applications, to include word processing and spreadsheet applications.
3. Maintain a warm and friendly demeanor at all times.
4. Must be able to effectively communicate both verbally and written, with all level of employees and guests in an attentive, friendly, courteous and service oriented manner.
5. Must be effective at listening to, understanding, and clarifying concerns raised by employees and guests.
...",not sure,
Accounting Associate,2025-06-26,https://jobright.ai/jobs/info/685e051e4a3b2ff9b3df9da0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chatsworth, CA",Ontic,1001-5000,Accounting,"Aerospace,Manufacturing",$21-$24 /hr,"1. 1+ years of clerical accounting experience is required
2. High degree of accuracy and attention to detail
3. Excellent Organizational skills required with the ability to multi-task
4. Proficient in MS Office, Outlook, including the ability to operate computerized accounting and spreadsheet programs
5. This position must meet export control compliance requirements
...",no,
Pricing Analyst- Remote,2025-06-26,https://jobright.ai/jobs/info/685e0435043a59c0a537226d?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
Mahwah, NJ",Stryker,10000+,Finance,"Biotechnology,Health Care",$60100-$121600 /yr,"1. Bachelor’s degree; will consider an additional 6 years of professional experience in lieu of the degree
2. 1+ years of data analysis and reporting experience OR Master’s degree in Computer Information Systems, Business Analytics, or related discipline
3. Experience with Excel",not sure,
Portfolio Associate - Fixed Income,2025-06-26,https://jobright.ai/jobs/info/685e0435043a59c0a5372309?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",RBC,10000+,Finance,"Banking,Financial Services",$50K-$85K /yr,"1. Bachelor’s degree, preferably in Finance or Economics
2. 0-2 years' related experience
3. Exceptional written and verbal communication skills
4. Strong quantitative skills with proficiency in MS Word and Excel
5. Ability to be flexible and patient in stressful situations and prioritize while under pressure
...",not sure,yes
Associate Bank Financial Advisor,2025-06-26,https://jobright.ai/jobs/info/685e01d2c91cba6844eb3a7a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Durango, CO",Wells Fargo,10000+,Finance,"Banking,Financial Services",$60K-$100K /yr,"1. 6+ months of Customer Service, Sales, Relationship Building experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Successfully completed Securities Industry Essentials (SIE) exam or equivalent",no,
Underwriter,2025-06-26,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e7e94?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jacksonville, FL",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$22-$28 /hr,"1. Bachelor’s degree required.
2. Experience in Underwriting coordination, administrative support or Customer service roles in insurance industry.",not sure,
Administrator - MSO/Invoice,2025-06-26,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e7d4e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mount Laurel, NJ",Holman,1001-5000,Accounting,"Automotive,Sales Automation",$20.30-$27.40 /hr,"1. Process all types of chassis invoices for payment: factory, direct, stock, buyout, internal sale
2. Audit invoices for the correct amounts and incentives if applicable
3. Obtain client approvals for any differences
4. Check to ensure VINs and vehicle information is correct
5. Review and clear all factory invoice error codes working with the manufacturers as needed
...",not sure,
Accounts Payable Clerk,2025-06-26,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e7e4c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Roseville, CA
Roseville, CA - HQ",GoodLeap,1001-5000,Accounting,,$24.04-$24.04 /hr,"1. Bachelor's degree in accounting or a related field.
2. 1-3 years of relevant accounting experience either through education or professional experience.
3. Proficiency in accounting software and Microsoft Excel.
4. Excellent organizational and time management skills to prioritize tasks and meet deadlines.
5. Strong communication and interpersonal skills to interact with vendors and internal stakeholders.
...",not sure,
Financial Analyst,2025-06-26,https://jobright.ai/jobs/info/685dfae17402bda88c3ed1a9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minnetonka, MN",Siemens,10000+,Finance,"Artificial Intelligence (AI),Consulting",$60K-$103K /yr,"1. Bachelor’s degree or higher completed in finance, accounting, or business with a focus in finance or accounting required.
2. Previous internship experience in finance, accounting, or business.
3. Proficient in Excel
4. Ability to travel 5% domestically.
5. Ability to work in the U.S. without the need for current or future employer-sponsored work authorization.
...",no,
Finance Analyst,2025-06-26,https://jobright.ai/jobs/info/685dfae17402bda88c3ed093?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Beverly Hills, CA
Beverly Hills, CA, USA",Live Nation Entertainment,10000+,Finance,"Concerts,Event Promotion",$69000-$75000 /yr,"1. Effective interpersonal and superior customer service skills required
2. Self-motivated with ability to thrive in demanding, fast-paced environment
3. Excellent verbal and written communication skills
4. Problem solving and analytical skills
5. Ability to multi-task, implement new processes, and meet time-critical deadlines
...",no,
Staff Accountant,2025-06-26,https://jobright.ai/jobs/info/685e0435043a59c0a537224e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Davidson, NC",MSC Industrial Supply Co.,5001-10000,Accounting,"Hardware,Industrial",$56K-$67K /yr,"1. Bachelors degree in Accounting is required.
2. 1-2 years related experience required.
3. Excellent time management skills are required.
4. Excellent verbal and written communication skills are required.
5. Proficiency in computer spreadsheet, word processing and presentation software is required.
...",not sure,
"Special Credits Control Officer I, II, III",2025-06-26,https://jobright.ai/jobs/info/685df415a182c6033b43f993?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Spokane, MO",Global Credit Union,1001-5000,Finance,"Banking,Finance","$53,226-$81,405 /yr","1. High School Graduate or equivalent.
2. In the opinion of Special Credits Management applicants must display the aptitude and abilities to perform collection actions as required on past due financial obligations and provide members assistance in adverse situations.
3. For internal applicants a minimum of six months of experience with direct and varied member contacts at the credit union is a requirement.
4. Requires good verbal communication skills.
5. Special Credits Control Officer II, Category 11 requires proven acceptable performance standards in the opinion of management that meets or exceeds expectations for proficiency and efficiency in the collection of past due financial obligations for a minimum period of six months as a SC Control Officer I.
...",not sure,
REVENUE INTEGRITY DATA ANALYST I,2025-06-26,https://jobright.ai/jobs/info/685df415a182c6033b43fa86?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Linthicum Heights, MD",University of Maryland Medical System,10000+,Finance,,$30-$42 /hr,"1. Bachelor’s Degree in Healthcare, Finance, Accounting, or equivalent related subject is required.
2. Epic CDM Proficiency certification must be obtained within 12 months of hire and maintain Epic new version training requirements on an ongoing basis.
3. Proficient in preparing and analyzing financial data and implementing changes.
4. Effective time management skills.
5. Effective interpersonal skills to build collaborative relationships with team members and customers.
...",not sure,
Accounting Clerk,2025-06-26,https://jobright.ai/jobs/info/685df415a182c6033b43f929?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Highgate,10000+,Accounting,Hospitality,,"1. Must be proficient in Windows, Company approved spreadsheets and word processing
2. Must be proficient with Birchstreet system.
3. Must be able to effectively communicate both verbally and written, with all level of employees and guests in an attentive, friendly, courteous and service oriented manner.
4. Must be able to multitask and prioritize departmental functions to meet deadlines.
5. Must be able to understand and apply complex information, data, etc. from various sources to meet appropriate objectives.
...",not sure,
REVENUE INTEGRITY DATA ANALYST I,2025-06-26,https://jobright.ai/jobs/info/685df335bb2b1d085da376d7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Linthicum Heights, MD",University of Maryland Medical System,10000+,Finance,,$30.26-$42.37 /hr,"1. Bachelor’s Degree in Healthcare, Finance, Accounting, or equivalent related subject is required.
2. Epic CDM Proficiency certification must be obtained within 12 months of hire and maintain Epic new version training requirements on an ongoing basis.
3. Proficient in preparing and analyzing financial data and implementing changes.
4. Effective time management skills.
5. Effective interpersonal skills to build collaborative relationships with team members and customers.
...",not sure,
"Bookkeeper - La Jolla, CA",2025-06-26,https://jobright.ai/jobs/info/685deefb2fb4aba079998b9d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",LAZ Parking,5001-10000,Accounting,"Commercial,Customer Service",$21-$23 /hr,"1. Basic computer skills
2. Working knowledge of Microsoft Excel
3. Maintain a professional appearance
4. Reliable transportation to and from work
5. Should be able to work standard business hours
...",not sure,
"Associate, Financial & Retirement Planning",2025-06-26,https://jobright.ai/jobs/info/685deefb2fb4aba079998afe?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Louisville, CO",SageView Advisory Group,101-250,Finance,"Advice,Asset Management",$68000-$73000 /yr,"1. 1–3 years of experience in financial services, retirement plan consulting, or a similar client-focused role
2. Strong communication skills, attention to detail, and organizational abilities
3. Familiarity with planning tools, investment platforms, and systems such as CRM software (e.g., Practifi, Monday.com)",not sure,
"Seasonal, Tax Research Specialist",2025-06-26,https://jobright.ai/jobs/info/685deefb2fb4aba079998b2b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Virginia, United States",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$21-$32 /hr,"1. Bachelor’s degree in a related field or the equivalent through a combination of education and related work experience.
2. 1 year minimum related work experience
3. Novice (limited experience) Ability to handle multiple tasks and projects simultaneously
4. Novice (limited experience) Ability to interact effectively in a matrix environment and with all levels within the company
5. Intermediate (practical application) Ability to interpret, analyze, and correctly formulate solutions to highly complex tax situations
...",not sure,
Premium Audit Billing Clerk,2025-06-26,https://jobright.ai/jobs/info/685e0ba5ce08e482ea1b302d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Diego, CA","Risk Placement Services, Inc.",1001-5000,Tax and Audit,"Auto Insurance,Commercial Insurance",$21-$21 /hr,"1. High school diploma and a minimum of 1 year of customer service or billing experience.
2. Strong typing and basic computer skills.",not sure,
Finance Manager - Lexus of Marin,2025-06-26,https://jobright.ai/jobs/info/685dea135630ffbb009ff684?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Rafael, CA",Sonic Automotive,10000+,Finance,"Automotive,Customer Service",$70K-$250K /yr,"1. Valid driver's license and a clean driving record.
2. All applicants must be authorized to work in the USA.
3. All applicants must be able to demonstrate ability to pass pre-employment testing to include background checks, MVR, drug test, and valid driver license.",no,
Accounts Payable Clerk,2025-06-26,https://jobright.ai/jobs/info/685de80b29ef39a548ac40a0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Blue River PetCare,501-1000,Accounting,Veterinary,$22-$23 /hr,"1. Associate’s degree required
2. Excellent attention to detail is required
3. Proactive problem-solving skills are essential
4. Demonstrated ability to meet deadlines
5. Ability to prioritize and multi-task in a fast-paced environment
...",not sure,
Revenue Cycle Quality & Performance Management Analyst,2025-06-26,https://jobright.ai/jobs/info/685de80b29ef39a548ac4238?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Lake Success, NY
Melville, NY",Northwell Health,5001-10000,Finance,"Consulting,Health Care",$64K-$98K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Billing Data Entry Clerk,2025-06-26,https://jobright.ai/jobs/info/685de80b29ef39a548ac44c5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
NYC Metro Area
Los Angeles, CA",Gibson Dunn,1001-5000,Accounting,Legal,$40000-$50000 /yr,"1. Assistant must have high level of interpersonal skills and integrity to handle confidential information.
2. Must be able to interact and communicate with individuals at all levels of the organization. Speaks clearly, exhibits willingness to assist. Written communications are clear, concise, well organized and spelling and grammar are error free.
3. Demonstrates accuracy and thoroughness and monitors own work to ensure quality.
4. Must have advanced Microsoft Office skills, specifically Word, Outlook and Excel and the ability to quickly learn and utilize industry specific computer applications (CMS).
5. Strong organizational skills, with the ability to work in a high volume environment.
...",not sure,
Billing Data Entry Clerk,2025-06-26,https://jobright.ai/jobs/info/685de80b29ef39a548ac4468?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Gibson Dunn,1001-5000,Accounting,Legal,$40K-$50K /yr,"1. Assistant must have high level of interpersonal skills and integrity to handle confidential information.
2. Must be able to interact and communicate with individuals at all levels of the organization. Speaks clearly, exhibits willingness to assist. Written communications are clear, concise, well organized and spelling and grammar are error free.
3. Demonstrates accuracy and thoroughness and monitors own work to ensure quality.
4. Must have advanced Microsoft Office skills, specifically Word, Outlook and Excel and the ability to quickly learn and utilize industry specific computer applications (CMS).
5. Strong organizational skills, with the ability to work in a high volume environment.
...",not sure,
Analytical Billing Rep,2025-06-26,https://jobright.ai/jobs/info/685e0435043a59c0a53722b6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Windsor, CT",WM,10000+,Accounting,"Energy,Environmental Engineering",$23.25-$23.25 /hr,"1. High School Diploma or GED (accredited).
2. 1 year of relevant work experience in Billing or Accounting (in addition to education requirement).
3. Ability to identify and resolve problems in a timely manner.
4. Can gather and analyze information skillfully.
5. Ability to develop alternative solutions to problems.
...",not sure,
Staff Auditor I,2025-06-26,https://jobright.ai/jobs/info/685de4091361d54b63c9a28f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hauppauge, NY",Dime Community Bank,501-1000,Tax and Audit,"Banking,Commercial Lending",$45000-$55000 /yr,"1. Bachelor’s degree in Accounting, Finance, Business or related field, or equivalent combination of education and experience.
2. Self-starter, desire to learn, able to teach others, positive attitude and flexible.
3. Ability to plan, execute and evaluate audit test plans within a risk-based audit methodology.
4. Broad knowledge of banking, accounting, and risks and controls a plus. This includes prior retail branch banking experience.
5. Ability to communicate effectively with management on all levels.
...",no,
Funding Desk Analyst II,2025-06-26,https://jobright.ai/jobs/info/685de4091361d54b63c9a274?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlotte, NC",Ally,10000+,Finance,"Automotive,Finance",$55K-$80K /yr,"1. Bachelor's degree required
2. 1+ year of relevant experience and a basic understanding of balance sheet and income statement dynamics
3. Strong analytical and problem-solving skills
4. Takes initiative and is strategic thinker
5. Ability to grasp and apply complex concepts
...",not sure,
Audit Staff Fall 2025,2025-06-26,https://jobright.ai/jobs/info/685ddef01f273616bc49fdbc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Crowe,1001-5000,Tax and Audit,"Accounting,Advice",$62000-$100000 /yr,"1. Bachelor's in Accounting and/or Business Administration or similar degree, Masters in Accounting
2. Strong academic credentials
3. Proficient with Excel
4. CPA-eligible prior to the fulltime start date
5. Demonstrated leadership, problem solving, and strong verbal and written communication skills
...",not sure,
Accounting Clerk-Customer Service Patient Financial Services-Corporate East 42nd Street- Full-Time Days,2025-06-26,https://jobright.ai/jobs/info/685ddef01f273616bc49ff63?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Mount Sinai Health System,10000+,Accounting,"Health Care,Hospital",$24.44-$26.57 /hr,"1. High School Diploma
2. 1-2 years previous PFS Hospital experience (not required)
3. Excellent communication skills (oral and written)
4. The ability to work independently and on a team
5. Knowledge of Microsoft Excel and Word (35 WPM min)",not sure,
"Associate, Credit Specialist",2025-06-26,https://jobright.ai/jobs/info/685ddef01f273616bc49ff9d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Minneapolis, MN
Hartford, CT
Fort Lauderdale, FL
San Francisco, CA
Sacramento, CA
Columbus, OH
Bellevue, WA
Chicago, IL
Santa Clara, CA
Fort Worth, TX
Atlanta, GA
Indianapolis, IN
Kansas City, MO
Orlando, FL
Bentonville, AR
Short Hills, NJ
Shreveport, LA
Richardson, TX
Nashville, TN
Milwaukee, WI
Jacksonville, FL
Austin, TX
Seattle, WA
Harrisburg, PA
Albuquerque, NM
Boulder, CO
St Louis, MO
Las Vegas, NV
Grand Rapids, MI
Jackson, MS
Providence, RI
Winston-Salem, NC
San Antonio, TX
Ashburn, VA
Charlotte, NC
Louisville, KY
Melville, NY
Cleveland, OH
Dallas, TX
New Orleans, LA
Oklahoma City, OK
Baton Rouge, LA
Richmond, VA
Los Angeles, CA
Colchester, VT
Montvale, NJ
Honolulu, HI
Salt Lake City, UT
Washington, DC
Omaha, NE
Tampa, FL
Raleigh, NC
New York, NY
Knoxville, TN
McLean, VA
Pittsburgh, PA
Irvine, CA
Birmingham, AL
San Jose, CA
Alexandria, VA
Huntsville, AL
Denver, CO
Baltimore, MD
Detroit, MI
Tempe, AZ
Anchorage, AK
Virginia Beach, VA
Monroe, LA
Houston, TX
Memphis, TN
Portland, OR
Boise, ID
Stamford, CT
Rochester, NY
Walnut Creek, CA
Des Moines, IA
Lisle, IL
Boston, MA
Tallahassee, FL
Greenville, SC
Cincinnati, OH
Miami, FL
San Diego, CA",KPMG US,10000+,Tax and Audit,,$66000-$109300 /yr,"1. Minimum one plus year of current and/or recent credit accounting and risk assessment experience
2. Bachelor's degree from an accredited college/university
3. Applied working knowledge of U.S. Generally Accepted Accounting Principles (GAAP) and accounting procedures, as applicable
4. Ability and willingness to travel",not sure,
"Rep 1, Credit & Collections- Backoffice",2025-06-26,https://jobright.ai/jobs/info/685ddef01f273616bc49fde3?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Pennsylvania, United States",Comcast,10000+,Accounting,"Internet,Telecommunications",$15-$15 /hr,"1. High School Diploma / GED
2. 0-2 Years relevant work experience
3. Customer-Focused
4. Workplace Organization
5. Professional Etiquette
...",not sure,yes
Associate Procurement Financial Analyst,2025-06-26,https://jobright.ai/jobs/info/685ddb89ae3a68ab4ab3b2fb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"USA - Everett, WA",Boeing,1001-5000,Finance,"Aerospace,Industrial",$70550-$95450 /yr,"1. Bachelor’s degree or higher
2. Experience using all the following Microsoft Office Applications (Word, Excel and PowerPoint)",no,
Entry-Level Procurement Financial Analyst,2025-06-26,https://jobright.ai/jobs/info/685ddb89ae3a68ab4ab3b7fe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"USA - Everett, WA",Boeing,1001-5000,Finance,"Aerospace,Industrial",$61200-$82800 /yr,"1. Experience using all the following Microsoft Office Applications (Word, Excel and PowerPoint)",no,
Fiscal Intermediary Assistant,2025-06-26,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e82b0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Amherst, NY",Heritage Christian Services,1001-5000,Accounting,"Communities,Family",$22-$23.50 /hr,"1. Good organizational and time management skills
2. Ability to multi-task
3. Personable and energetic with positive attitude",not sure,
BOOKKEEPER ADMINISTRATOR (FULL TIME),2025-06-26,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e8284?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fairfax, VA",Flik Hospitality Group ,10000+,Accounting,"Consulting,Food and Beverage",$25-$30 /hr,1. Prior bookkeeping and administrative experience is required.,not sure,
