Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Capital Markets: Corporate Banking – Analyst – Consumer, Industrials & TMT (CIT) – New York",2025-02-24,https://jobright.ai/jobs/info/67bd485a97c45d2acaa416fe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",CIBC US,1001-5000,Finance,"Banking,Financial Services",$125000-$135000 /yr,"1. Bachelor’s degree and at least 1 year of full-time relevant work experience
2. Exceptional verbal and written communication skills
3. Strong analytical capabilities with experience performing financial analyses in Excel
4. Fundamental understanding of key accounting and credit concepts
5. Ability to think commercially about the needs of the client
...",no,
Home Equity Loan Processor,2025-02-24,https://jobright.ai/jobs/info/67bd503503d6884c01ec6fa0?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
South Carolina, United States
Texas, United States
Idaho, United States
Arizona, United States
Oregon, United States
Georgia, United States
Washington, United States
Remote, AZ
Remote, ID
Remote, OR
Remote, SC
Remote, WA
Remote, TX
Remote, GA",BECU,,Finance,,$25.67-$31.30 /hr,"1. Education: Associate’s degree in Business or equivalent work and/or educational experience required.
2. Experience: Minimum of one year in Home Equity or Mortgage Lending.
3. Regulatory Knowledge: Thorough understanding of real estate lending practices, including federal and state regulations.
4. Industry Compliance: Knowledge of RESPA, HMDA, Fair Lending, ECOA, and HUD regulations.
5. Communication Skills: Proficiency in verbal and written communication to deliver exceptional customer service.
...",not sure,
"Tax Associate, State and Local Tax | Multiple Locations Summer/Fall 2025",2025-02-24,https://jobright.ai/jobs/info/67bd485a97c45d2acaa41c05?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
Hartford, CT
Philadelphia, PA
Atlanta, GA
Raleigh, NC
Boston, MA
Charlotte, NC
Pittsburgh, PA",KPMG US,10000+,Tax and Audit,,$70000-$85000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelors and/or Masters in accounting, finance, taxation, mathematics, economics, information technology, data and analytics, engineering (financial, industrial or systems, or equivalent program from an accredited college or university
2. Must be pursuing the state-specific education requirements to be a licensed Certified Public Accountant (CPA) in the principal place of business (the state in which the office is located) for this position, with completion of required academic credits prior to the start date for this position
3. Strong tax research skills
4. Demonstrated quality service mindset; strong technical aptitude, critical thinking skills and ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook Excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
5. Ability to learn and navigate technologies such as artificial intelligence (AI), Alteryx and Power BI
...",no,
"Tax Associate, International Indirect Tax - JD/LLM | Multiple Locations Summer/Fall 2025",2025-02-24,https://jobright.ai/jobs/info/67bd485a97c45d2acaa41c0d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
Chicago, IL
San Diego, CA",KPMG US,10000+,Tax and Audit,,$100000-$125000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: JD or LLM in, or equivalent program from an accredited college or university
2. Strong tax research skills
3. Demonstrated quality service mindset; strong technical aptitude, critical thinking skills and ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook
4. Excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
5. Ability to learn and navigate technologies such as artificial intelligence (AI), Alteryx and Power BI
...",no,
Bookkeeper,2025-02-24,https://jobright.ai/jobs/info/67bd503503d6884c01ec6b49?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lafayette, IN",Byrider,501-1000,Accounting,"Automotive,Finance",$20-$27.50 /hr,"1. Accounting experience
2. Good computer & organizational skills
3. Good communication & customer service skills
4. Driver license required",not sure,
Part Time Inventory Control Associate,2025-02-24,https://jobright.ai/jobs/info/67bd6ae321e4eaa5262cef9e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Perris, CA",Wayfair,10000+,Finance,"Consumer Goods,E-Commerce",$19-$19 /hr,"1. At least 1 year of experience with cycle counts
2. At least 6 months cherry picker and reach forklift experience
3. Basic to intermediate computer skills including Outlook, Excel and Word
4. Ability to deal with problems involving several concrete variables in standardized situations
5. Ability to communicate and work well with people of all levels
...",not sure,
New Graduate - Junior Advisory Analyst,2025-02-24,https://jobright.ai/jobs/info/67bd40b08ebced36c34e010d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Hatch,10000+,Finance,Business Development,$75K-$90K /yr,"1. A recent or soon to be graduate with a degree in Engineering (i.e. Mechanical, Civil, Industrial, etc.), Business, Economics or Finance
2. Minimum of a cumulative 3.3 GPA on a 4.0 scale
3. Experience as part of the university consulting club with strong academic record
4. Good understanding of engineering and business fundamentals as they apply to engineering problems and projects
5. Strong leadership initiative, commitment to excellence and personal growth
...",no,yes
Premium Collections Specialist - Remote,2025-02-24,https://jobright.ai/jobs/info/67bd40b08ebced36c34e00cf?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Morristown, NJ",Crum & Forster,1001-5000,Accounting,"Commercial Insurance,Health Care",$30K-$56K /yr,"1. One to three years of accounts receivable and general accounting experience.
2. Proven ability and aptitude with the Microsoft Office suite of programs (Word, Excel and Outlook).
3. Excellent verbal and written communications skills as well as above average math skills.
4. Ability to work in a fast paced environment and prioritize workload.
5. Demonstrates attention to detail.
...",not sure,
Real Estate Junior Analyst,2025-02-24,https://jobright.ai/jobs/info/67bd503503d6884c01ec71f8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bethesda, MD",Novogradac & Company LLP,501-1000,Finance,"Accounting,Consulting",$52000-$58000 /yr,"1. Bachelor’s degree in related area plus 1-3 years of real estate research and market analysis and/or appropriate balance of education and work experience
2. Valid driver's license with acceptable driving record
3. Excellent verbal and written communication skills; this position involves a great deal of web-based research
4. Display strong analytical skills, including the ability to gather information, conduct analyses and present findings
5. Solid organizational and follow-through skills, performing work accurately with strong attention to detail
...",not sure,
Billing and Payroll Specialist,2025-02-24,https://jobright.ai/jobs/info/67bd485a97c45d2acaa41ce7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Loveland, CO
Greeley, CO",ComForCare,1001-5000,Accounting,"Health Care,Medical",$45000-$55000 /yr,"1. Experience with billing and payroll duties
2. High school graduate
3. Minimum of one (1) year general office experience with some data entry
4. Computer literate for functions of data entry and basic word processing
5. Accurate and detail-oriented approach to projects",not sure,
Portfolio Management Assistant - Fixed Income (two positions),2025-02-24,https://jobright.ai/jobs/info/67bd33571ae854e8df5ed7c5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Des Moines, IA",Principal Financial Group,10000+,Finance,"Financial Services,Insurance",$71K-$96K /yr,"1. Bachelor's degree in business or technical field (ie finance, accounting, economics, statistics, engineering, data science, business analytics)
2. Previous internship/experience in fixed income
3. Advanced use of Excel",no,
Export Finance Administrator - Financier II,2025-02-24,https://jobright.ai/jobs/info/67bd3918043bf2058041c542?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manhattan Beach, CA",Skechers,5001-10000,Finance,"Fashion,Lifestyle",$25-$30 /hr,"1. Detail oriented with high percentage of accuracy.
2. Good analytical, mathematical and reasoning ability.
3. Excellent business communication skills (written and verbal).
4. Must be able to multi-task and with good organizational skills.
5. Familiar with Export Finance and Shipping terminology.
...",not sure,
Reimbursement Solutions Analyst,2025-02-24,https://jobright.ai/jobs/info/67bd3f5cb3d6b64c7347e8d8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Cardinal Health,10000+,Finance,"Health Care,Hospital",$33-$33 /hr,"1. High level of attention to detail and a willingness to learn
2. Must be self-motivated and have the ability to understand and follow instructions
3. Strong Microsoft Office skills (Excel, Word, Outlook)
4. Strong written and verbal communication
5. Able to work independently and solve problems on behalf of Cardinal and the customer
...",no,yes
Billing and Payroll Specialist,2025-02-24,https://jobright.ai/jobs/info/67bd40b08ebced36c34e06a2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Fort Collins Area,ComForCare,1001-5000,Accounting,"Health Care,Medical",$45K-$55K /yr,"1. Experience with billing and payroll duties
2. High school graduate
3. Minimum of one (1) year general office experience with some data entry
4. Computer literate for functions of data entry and basic word processing
5. Accurate and detail-oriented approach to projects",not sure,
Revenue Execution Specialist,2025-02-24,https://jobright.ai/jobs/info/67bd485a97c45d2acaa41a5d?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,CivicPlus,501-1000,Finance,"GovTech,Information Services",$47K-$65K /yr,"1. 1+ years of relevant experience
2. Ability to complete work in an acceptable timeframe; manage various detailed tasks and responsibilities simultaneously and with accuracy to meet deadlines, goals, and objectives; satisfy internal and external customer needs related to the job
3. Ability to reason, judge, compare, calculate, evaluate, and critique such information as written materials, numerical data, responses to customer needs, and/or other work-related activities
4. Ability to troubleshoot and problem solve to move forward
5. Ability to work effectively within a team and communicate across all business units
...",no,
Payroll Clerk- West Region,2025-02-24,https://jobright.ai/jobs/info/67bd40b08ebced36c34e0288?utm_source=1100&utm_campaign=Accounting and Finance,On Site,United States,Towne Park,10000+,Accounting,"Car Sharing,Health Care",$59000-$67500 /yr,"1. High school diploma required
2. One to two years of payroll experience; OR equivalent combination of education and experience.
3. Strong attention to detail
4. Numerical skills
5. Knowledge of privacy laws and regulations
...",not sure,
Advisor Development Program - Financial Solutions Advisor Trainee: Walnut Creek Financial Center,2025-02-24,https://jobright.ai/jobs/info/67bd27d9144cbc1c38db3e9b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Walnut Creek,Bank of America,10000+,Finance,"Asset Management,Banking",$28.85-$32 /hr,"1. Displays confidence working in a sales role
2. Builds strong client relationships through effective communication and collaboration
3. Displays a proactive mindset and effective time management
4. Demonstrates a results-driven mindset and prioritizes client interests
5. Identifies appropriate client solutions through application of learnings and new information
...",not sure,
Advisor Development Program - Financial Solutions Advisor Trainee (Centralized) - San Francisco Merrill Office,2025-02-24,https://jobright.ai/jobs/info/67bd27d9144cbc1c38db3e93?utm_source=1100&utm_campaign=Accounting and Finance,On Site,San Francisco,Bank of America,10000+,Finance,"Asset Management,Banking",$28.85-$33.65 /hr,"1. Displays confidence working in a sales role
2. Builds strong client relationships through effective communication and collaboration
3. Displays a proactive mindset and effective time management
4. Demonstrates a results-driven mindset and prioritizes client interests
5. Identifies appropriate client solutions through application of learnings and new information
...",not sure,
Advisor Development Program - Financial Solutions Advisor Trainee: Eastshore Financial Center (SPANISH BILINGUAL REQUIRED),2025-02-24,https://jobright.ai/jobs/info/67bd27d9144cbc1c38db3e9e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Berkeley,Bank of America,10000+,Finance,"Asset Management,Banking",$28.85-$32 /hr,"1. Displays confidence working in a sales role
2. Builds strong client relationships through effective communication and collaboration
3. Displays a proactive mindset and effective time management
4. Demonstrates a results-driven mindset and prioritizes client interests
5. Identifies appropriate client solutions through application of learnings and new information
...",not sure,
Revenue Specialist,2025-02-24,https://jobright.ai/jobs/info/67bd30b0754d56b779feb985?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Louisville, CO",Danone,10000+,Finance,"Consumer Goods,Dairy",$48K-$54K /yr,"1. Bachelor's degree OR related work experience
2. Microsoft Excel skills
3. strong communication and customer service skills
4. ability to multi-task in a fast-paced environment
5. strong analytical and organizational skills
...",not sure,
"International Tax Senior Analyst - Hybrid Eden Prairie, MN,",2025-02-24,https://jobright.ai/jobs/info/67bd2ec7ddaa3aab85b1d92e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Eden Prairie, MN",UnitedHealthcare,10000+,Tax and Audit,"Fitness,Health Care",$60K-$117K /yr,"1. Bachelor’s degree in Accounting or Finance
2. 1+ years of relevant experience, preferably with a Fortune 500 corporate tax or finance department or International CPA firm
3. Solid computer literacy including intermediate proficiency with Microsoft Excel
4. Proven ability to thrive in a fast-paced, collaborative, and cross-functional environment
5. Proven attention to detail with solid organizational skills
...",not sure,
"Sr Internal Audit Analyst -  Hybrid, Eden Prairie, MN,",2025-02-24,https://jobright.ai/jobs/info/67bd2ec7ddaa3aab85b1d946?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Eden Prairie, MN",UnitedHealthcare,10000+,Tax and Audit,"Fitness,Health Care",$59500-$116600 /yr,"1. Bachelor’s degree in accounting, finance, technology, or related discipline
2. 1+ years of relevant audit business experience
3. Proven solid interpersonal skills while working effectively with a team
4. Proven solid oral and written communication skills
5. Proven desire to make a positive impact with the ability to manage multiple tasks and shift priorities",not sure,
Auditor,2025-02-24,https://jobright.ai/jobs/info/67bd38c36ab12c2ba61e9540?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"College Park, GA",DHL Supply Chain,10000+,Tax and Audit,"Delivery,Logistics",$19.25-$19.25 /hr,"1. A minimum of 3 months warehouse experience
2. Able to conduct physical inventory of cases, verifying inventory data against system records
3. Able to identify discrepancies between physical stock and system data
4. Checking for proper labeling and storage practices
5. Ensuring compliance with warehouse procedures
...",not sure,
Analyst - Asset Management,2025-02-24,https://jobright.ai/jobs/info/67bd40b08ebced36c34e0364?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Related Companies,1001-5000,Finance,"Commercial Real Estate,Construction",$90K-$100K /yr,"1. Minimum of 1-3 years related work experience in commercial real estate, preferably with an owner, lender, manager, agency or real estate consulting group.
2. BS/BA degree required.
3. Proficiency in Microsoft Excel, Word and PowerPoint
4. Strong written and oral communication skills
5. Strong organizational skills with attention to detail
...",not sure,
Credit / Collections Specialist,2025-02-24,https://jobright.ai/jobs/info/67bd38c36ab12c2ba61e959b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"White Plains, NY",New Castle Building Products,101-250,Accounting,Real Estate,$18-$25 /hr,"1. Strong attention to detail and goal oriented.
2. Able to work independently and with a team, prioritize workloads, manage multiple responsibilities and adjust schedules accordingly.
3. Perform and participate in other related duties as assigned by management.
4. Occasional travel as needed.",not sure,
Specialized Billing,2025-02-24,https://jobright.ai/jobs/info/67bd485a97c45d2acaa41a5b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Rosa, CA",RelaDyne LLC,1001-5000,Accounting,"Automotive,Customer Service",$25-$25 /hr,"1. A minimum of 6 months of accounting experience
2. High organizational skills to handle multiple sales information for invoicing
3. High computer literacy to use PC and billing systems
4. Above average interpersonal skills to work within a team
5. Willingness to learn
...",not sure,yes
BHC Accounts Assistant Payroll,2025-02-24,https://jobright.ai/jobs/info/67bd2ec7ddaa3aab85b1daed?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Louis, MO",State of Missouri,,Accounting,"Agriculture,Government",$37465.2-$37465.2 /yr,"1. One to three years of relevant work experience
2. Knowledge of accounting procedures and office methods and practices
3. Knowledge of basic research methods
4. Ability to make mathematical calculations and resolve issues
5. Ability to maintain automated and manual financial records
...",not sure,
Accounts Payable Specialist,2025-02-24,https://jobright.ai/jobs/info/67bd38c36ab12c2ba61e9686?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Streeterville, IL
Streeterville, Chicago, IL",Ann & Robert H. Lurie Children's Hospital of Chicago,1001-5000,Accounting,"Children,Health Care",$21-$32.55 /hr,"1. High School Diploma or equivalent required
2. Basic understanding of principles of accounts payable and bookkeeping
3. Must have experience full-charge AP in an ERP system
4. Proficiency with Microsoft Word and Excel
5. Experience with Excel Pivot Tables, VLOOKUP
...",not sure,
Imaging - Tax Analyst,2025-02-24,https://jobright.ai/jobs/info/67bd40b08ebced36c34e0362?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indianapolis, IN",Knowledge Services,501-1000,Tax and Audit,"Cloud Management,Consulting",$18-$18 /hr,"1. High School diploma or GED
2. High attention to detail
3. Ability to effectively communicate, both orally and in writing
4. Must be able to lift up to 25lbs, bend, sit, walk, and stand for long periods of time",not sure,
Accounting Associate,2025-02-24,https://jobright.ai/jobs/info/67bd38c36ab12c2ba61e975b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chatsworth, CA
Chatsworth, California",Ontic,1001-5000,Accounting,"Aerospace,Manufacturing",$21-$24 /hr,"1. High School Diploma
2. A minimum of 1 year of clerical accounting experience is required.
3. High degree of accuracy and attention to detail
4. Excellent Organizational skills required with the ability to multi-task.
5. Proficient in MS Office, Outlook, including the ability to operate computerized accounting and spreadsheet programs",no,
Capital Markets Derivatives Operations Analyst,2025-02-24,https://jobright.ai/jobs/info/67bd38c36ab12c2ba61e9815?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Birmingham, AL",Regions Bank,10000+,Finance,"Banking,Insurance",$54875.15-$70180 /yr,"1. Bachelor's degree in Finance, Accounting, Economics or a related field
2. One (1) year work experience in banking, finance, risk management, capital markets, accounting, systems development, or interest rate derivatives",not sure,
Inventory Analyst,2025-02-24,https://jobright.ai/jobs/info/67bd1ca71a96ea98b7242b7a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lincolnshire, IL",Camping World,10000+,Finance,"E-Commerce,Retail",$55335-$83055 /yr,"1. BS Degree in Business
2. Database Management Skills
3. Data-driven Mindset
4. Excellent in Microsoft Office, especially Excel and Power BI
5. Multi-tasking, organizational and time management skills to handle a fast-paced environment
...",not sure,
Capital Markets Derivatives Operations Analyst,2025-02-24,https://jobright.ai/jobs/info/67bd3aab6ab12c2ba61e9f28?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",Regions Bank,10000+,Finance,"Banking,Insurance",$55K-$70K /yr,"1. Bachelor's degree in Finance, Accounting, Economics or a related field
2. One (1) year work experience in banking, finance, risk management, capital markets, accounting, systems development, or interest rate derivatives",not sure,
Performance Associate,2025-02-24,https://jobright.ai/jobs/info/67bd1ca71a96ea98b7242b8d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Irvine,Capital Group,,Finance,,$74282-$118851 /yr,"1. You have a bachelor’s degree in business, finance, mathematics, economics, statistics, computer science, MIS, or other quantitative field of study.
2. You have 1+ years of experience with Equity and Balanced, Attribution and portfolio analysis.
3. You’ve calculated, validated, and interpreted portfolio investment results, with attribution, benchmark, and transaction/holdings-based analysis.
4. You have working knowledge in SQL, data visualization tools (Tableau, Alteryx and/or Power BI), and MS Excel Skills (functions, charting, and pivot tables).
5. You’ve drawn insight and developed creative and compelling exhibits.
...",not sure,
"Commercial Banking, Full Time Analyst - New York",2025-02-24,https://jobright.ai/jobs/info/67bd266b2277159480df1a63?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Citi,10000+,Finance,"Banking,Finance",$95K-$130K /yr,"1. Dynamic individual who is passionate about partnering with stakeholders to achieve goals
2. Strong analytical and problem-solving skills
3. Majoring in Finance, Economics or Accounting
4. On track to graduate with a bachelor’s degree in December 2024 or May/June 2025
5. Proficient user of MS Word, Access, Excel, and PowerPoint
...",no,
Associate Financial Analyst,2025-02-24,https://jobright.ai/jobs/info/67bd24bf8e93aa464ab8a4bb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Marshall, MO",Conagra Brands,10000+,Finance,"Food and Beverage,Food Processing",$59K-$78K /yr,"1. Bachelor's degree in Accounting, Finance or related degree required
2. 1+ years of professional general business and financial experience
3. Experience in P&L management, along with knowledge of financial systems and general accounting concepts.
4. Ability to working across multiple departments to complete a project or resolve an organizational challenge.
5. Proficiency in Microsoft Excel (Pivot Tables, vlookups, formulas)
...",no,
Jr. Actuarial Analyst,2025-02-24,https://jobright.ai/jobs/info/67bd38c36ab12c2ba61e9872?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Edina, MN",Palomar ,251-500,Finance,,$67000-$90000 /yr,"1. 0–3 years of experience in an actuarial or analytical role
2. Strong analytical and problem-solving skills, with a keen attention to detail
3. Proficiency in Microsoft Excel and familiarity with SQL, Python, R, or other programming languages
4. Exposure to actuarial concepts, insurance data, or predictive modeling
5. Strong communication skills and ability to work effectively in a team environment
...",not sure,yes
Financial Analyst I (AFSCME),2025-02-24,https://jobright.ai/jobs/info/67bd1265c5706e737a97abd0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,BART Headquarters - 6th Fl,NEOGOV,501-1000,Finance,"GovTech,Human Resources",$89939.20-$109304 /yr,"1. Bachelor’s degree in Business Administration, Accounting, Economics or a closely related field from an accredited college or university.
2. Professional experience as outlined above may be substituted for the education on a year-for-year basis.
3. Experience conducting financial analyses and extracting, manipulating, analyzing, and reconciling financial data.
4. Intermediate level of Excel proficiency including but not limited to PivotTable, linking, and formulas.
5. Ability to prepare analysis in formats appropriate for staff and management.
...",not sure,
Accounting Analyst- Hilton Irvine/Orange County Airport,2025-02-24,https://jobright.ai/jobs/info/67bd1265c5706e737a97abba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,HFS Irvine/Orange County-Airport18800 MacArthur Blvd,Hilton,10000+,Accounting,"Hospitality,Leisure",$25-$30 /hr,"1. Experience in accounting and payroll
2. Excellent Excel skills
3. Excellent communication skills
4. Ability to hold others accountable
5. Perform applicable retained Accounts Receivable, Accounts Payable, Payroll and General Accounting functions
...",not sure,
Financial Analyst,2025-02-24,https://jobright.ai/jobs/info/67bd115d4a4ed872d83490f4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milpitas, CA",KLA,10000+,Finance,"Electronics,Information Technology",$63K-$107K /yr,"1. Bachelor's Level Degree and 0-1 years related work experience.
2. Team player with a positive attitude and strong sense of ownership.
3. Strong analytical, excel modeling, and presentation skills.
4. Thrive in a fast-paced environment, ability to prioritize and multi-task.",not sure,yes
Financial Aid Coordinator I,2025-02-24,https://jobright.ai/jobs/info/67bd1c783aa22d4c1a40b2eb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Orlando, FL",University of Central Florida,10000+,Finance,"Education,Training",$17.64 /hr,"1. Bachelor's or Master’s degree and 0+ years of relevant experience, or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219.",not sure,yes
Credit Balance Refund Rep,2025-02-24,https://jobright.ai/jobs/info/67bd3aab6ab12c2ba61e9c71?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chattanooga, TN",CHI,10000+,Accounting,"Health Care,Hospital",$15-$20 /hr,"1. High School Diploma or GED equivalent
2. Knowledge of general concepts and practices that relate to the healthcare field, debits and credits, clinic operations, regulatory/reporting requirements, operation and application of automated systems, and government/commercial insurance reimbursement terms
3. Excellent customer service, attention to detail, critical thinking, and the ability to maintain confidentiality of medical records, troubleshooting
4. Ability to understand and apply detailed billing requirements and cash posting processes and effectively prioritize",not sure,
