Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Auditor,2025-05-21,https://jobright.ai/jobs/info/682d7c5876a954536ce9176e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Queens, NY
Fort Mitchell, KY
Philadelphia, PA
Long Beach, CA",U.S. Customs and Border Protection,10000+,Tax and Audit,National Security,$61111-$79443 /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Financial & Business Operations Analyst,2025-05-20,https://jobright.ai/jobs/info/682d75c9a23c1d15bdea031f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Redwood City, CA or New York, NY",Fireworks AI,11-50,Finance,"Artificial Intelligence (AI),Data Management",$100000-$120000 /yr,"1. Bachelor's degree in Business Administration, Finance, Accounting, Economics or related field
2. 1-3 years of experience in high-performance environments such as consulting, investment banking, or operations at a fast-paced start-up
3. Exceptional attention to detail and organizational skills
4. Proven ability to own projects from start to finish, especially under tight timelines
5. Strong analytical and problem-solving capabilities
...",not sure,
Collection Specialist,2025-05-20,https://jobright.ai/jobs/info/682d74fd2212c734858d1b40?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Englewood, CO","Amerita, Inc",501-1000,Accounting,"Biotechnology,Medical",$20-$22 /hr,"1. High School Diploma/GED or equivalent required; some college a plus
2. A minimum of one (1) year of experience in medical collections with a working knowledge of managed care, commercial insurance, Medicare and Medicaid reimbursement; home infusion experience a plus
3. Working knowledge of automated billing systems
4. Working knowledge and application of metric measurements, basic accounting practices, ICD-9, CPT and HCPCS coding
5. Solid Microsoft Office skills required, including Word, Excel and Outlook
...",not sure,
Premium Audit Analyst (Workers Compensation),2025-05-20,https://jobright.ai/jobs/info/682d74fd2212c734858d1bd0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Sacramento, CA
Sacramento, California",Berkshire Hathaway Homestate Companies - Workers Compensation Division,1001-5000,Tax and Audit,"Financial Services,Insurance",$28.8462-$28.8462 /hr,"1. Bachelor's degree in Business, Statistics, Finance, or Accounting from four-year college or university; or, transferrable premium audit experience; or, sufficient combination of education and experience, required.
2. Able to read, analyze, and interpret general business periodicals, professional journals, technical procedures, or governmental regulations.
3. Ability to write reports and professional business correspondence.
4. Able to effectively respond to low level audit questions from management, internal and external stakeholders.
5. Able to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals.
...",not sure,
Auditor,2025-05-20,https://jobright.ai/jobs/info/682d74fd2212c734858d1acb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Miami, FL",U.S. Customs and Border Protection,10000+,Tax and Audit,National Security,$61K-$79K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Underwriting Analyst,2025-05-20,https://jobright.ai/jobs/info/682d74fd2212c734858d1b86?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",QBE Insurance,10000+,Finance,"Commercial Insurance,Health Insurance",$75000-$113000 /yr,"1. Some relevant work experience.
2. Reinsurance experience in the insurance industry with increasing levels of responsibility.
3. Underwriting experience in the insurance industry with increasing levels of responsibility.
4. Tertiary Degree or equivalent combination of education and work experience.",no,
Tax Analyst Trainee,2025-05-20,https://jobright.ai/jobs/info/682d74fd2212c734858d1cd5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,Tax and Audit,"Law Enforcement,News",$55709-$55709 /yr,"1. Completion of a bachelor’s degree program at an accredited college or university with major course work in accounting, finance, mathematics, or taxation.
2. Completion of a bachelor’s degree program at an accredited college or university.
3. One year of Legal Assistant experience with primary responsibility for performing legal support work for taxation or collections cases in the City of Philadelphia Law Department.
4. Ability to physically perform the duties and to work in the environmental conditions required of a position in this class.
5. Candidates MUST submit a copy of their official college or university transcript(s) indicating completion of the educational requirement and all required licenses, registrations, or certifications at the time of application.
...",not sure,
Recording Document Specialist,2025-05-20,https://jobright.ai/jobs/info/682d7253ff60ed71f6e6ad1e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Bernardino, CA
CA, San Bernardino (1845 Business Ctr Dr, Ste 218)",Old Republic Title,5001-10000,Accounting,"Insurance,Mortgage",$19-$22 /hr,"1. Ability to work a specified schedule from 8:00 a.m. to 5:00 p.m. Pacific.
2. Must be personable, positive and a professional representative of the Company.
3. Ability to accept supervision.
4. Must have the ability to drive long distances if needed. Must have and maintain reliable transportation.
5. Ability to foster, develop and maintain professional and collaborative working relationships. Must be able to get along with others, i.e., peers, supervisors, outside customers, and vendors.
...",not sure,
Transfer Pricing Experienced Associate,2025-05-20,https://jobright.ai/jobs/info/682d7253ff60ed71f6e6ad44?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Santa Monica, CA",Baker Tilly US,5001-10000,Finance,,$69000-$121840 /yr,"1. An undergraduate degree in Economics, Business Administration, Finance or related field
2. One (1) + year(s) specific transfer pricing experience",no,
Portfolio Analyst - Centrally Managed Trading - Analyst - Associate,2025-05-20,https://jobright.ai/jobs/info/682d6ec7aabd203cba0729e8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Deutsche Bank,10000+,Finance,"Banking,Finance",$80000-$105000 /yr,"1. Undergraduate degree
2. Great attention to detail
3. General knowledge of financial markets equities/bonds/ETFs/MFs",not sure,
IT AUDITOR II,2025-05-20,https://jobright.ai/jobs/info/682d4535e0e817a0c6ec14fb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
Wheaton, IL
Westmont, IL
Deer Park, IL
Addison, IL
Norridge, IL
Lake Barrington, IL
Long Grove, IL
Riverwoods, IL
Bellwood, IL
Highwood, IL
Glendale Heights, IL
Hines, IL
Fox River Grove, IL
Carol Stream, IL
Downers Grove, IL
Warrenville, IL
Rosemont, IL
Hickory Hills, IL
Wayne, IL
Indian Creek, IL
Kildeer, IL
Cuba, IL
Hanover Park, IL
CARPENTERSVLE, IL
Hillside, IL
Arlington Heights, IL
Hawthorn Woods, IL
Lisle, IL
Glen Ellyn, IL
Buffalo Grove, IL
Mundelein, IL
Inverness, IL
Bensenville, IL
Oak Lawn, IL
Oak Park, IL
Burr Ridge, IL
Burbank, IL
SOUTH SUBURBN, IL
Golf, IL
Lake Forest, IL
Oakbrook Terrace, IL
Hodgkins, IL
Brookfield, IL
Berwyn, IL
Summit, IL",Wintrust Financial Corporation,5001-10000,Tax and Audit,"Financial Services,Wealth Management",$59000-$80000 /yr,"1. Minimum of a bachelor’s degree, from an accredited college or university, with a major in Information Systems, Accounting Systems, Accounting, Business Administration, or related field of study.
2. Minimum of 1 to 3 years of relevant audit experience in public accounting and/or internal auditing.
3. Applied knowledge of accounting concepts, audit methodologies, risk-based auditing techniques, The IIA’s International Professional Practices Framework, Sarbanes-Oxley Act of 2002, COBIT, U.S. Generally Accepted Accounting Principles, etc.
4. Experience with or significant interest in technology, cybersecurity, and digital concepts.
5. Experience in utilizing computer-assisted audit tools and techniques (e.g. ACL, IDEA, etc.) and internal audit management software (TeamMate) is desired.",not sure,
Associate Financial Advisor,2025-05-20,https://jobright.ai/jobs/info/682d39aa9ea0982e4d293502?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rolling Hills Estates, CA",RBC,10000+,Finance,"Banking,Financial Services",$50000-$83000 /yr,"1. Bachelor’s degree or equivalent work experience
2. Ability to obtain Series 7 and Series 66 within 120 days of beginning employment at RBC
3. Ability to take initiative and function independently
4. Excellent interpersonal and marketing skills
5. Strong drive and dedication
...",not sure,
Dealership Accountant I,2025-05-20,https://jobright.ai/jobs/info/682d39aa9ea0982e4d2934f1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wasilla, AK",Lithia & Driveway,10000+,Accounting,"Automotive,Retail",$22-$24.50 /hr,"1. High School graduate or equivalent
2. 18 years or older
3. Entry to mid-level office and computer skills
4. Understands Basic Accounting - familiar with COA, debits and credits
5. Ability to quickly review, research and if necessary, resolve variances
...",not sure,
PGIM Fixed Income - Credit Investment Analyst,2025-05-20,https://jobright.ai/jobs/info/682d371a76362e77aaea2bd2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, NJ",PGIM Fixed Income,5001-10000,Finance,Financial Services,$85000-$100000 /yr,"1. Bachelor’s Degree Required: Majors include Finance, Accounting, and/or Economics, and a minimum GPA of 3.0
2. Strong analytical, leadership and problem-solving skills
3. Strong written, oral communication, and interpersonal skills
4. Proficient in MS Office applications (Excel, Word, PowerPoint)",not sure,
"Associate I, Investment Associate",2025-05-20,https://jobright.ai/jobs/info/682d371a76362e77aaea2cba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Chicago, Illinois, United States",William Blair,1001-5000,Finance,"Banking,Finance",$63900-$90000 /yr,"1. Bachelor's Degree or equivalent work experience required.
2. 1+ years of investment related experience in a relevant financial or quantitative field required; preference for Investment Research, Manager Research or Wealth Management.
3. SIE Exam, Series 7, and Series 63/65 (or 66) must be acquired within 150 days of employment.
4. Ability to measure performance of clients’ portfolios.
5. Effective written and verbal communication skills.
...",not sure,
Financial Coordinator,2025-05-20,https://jobright.ai/jobs/info/682d371a76362e77aaea2b7a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",VCA Animal Hospitals,10000+,Finance,"Health Care,Hospital",$26-$32 /hr,"1. Must have at least one (1) year in a veterinary hospital setting working as a financial coordinator.
2. Maintain high attention to detail.
3. Knowledge of pharmacy guidelines and ability to fill prescriptions quickly and accurately.
4. Outstanding time management and organizational skills.
5. Be a self-started who can work independently with minimal guidance.
...",not sure,
"Associate, Strategic Finance COE (OPEX)",2025-05-20,https://jobright.ai/jobs/info/682d371a76362e77aaea2d12?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",LinkedIn,10000+,Finance,"Professional Networking,Recruiting",$78000-$126000 /yr,"1. Bachelor's Degree in Business, Business Analytics, Finance, or related field AND a minimum of 1 year of experience in finance, finance accounting, management consulting, or related field OR equivalent experience.",not sure,
Patient Finance Coordinator (Bilingual),2025-05-20,https://jobright.ai/jobs/info/682d33db780c574a1a3c037f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Community Dental Partners,101-250,Finance,"Advertising,Health Care",$20-$20 /hr,"1. Education: High School graduate or equivalent
2. Written and verbal communication skills.
3. Customer service
4. Multitasking and prioritizing.
5. Dependability.
...",not sure,
"Consultant, Real Property Tax",2025-05-20,https://jobright.ai/jobs/info/682d33db780c574a1a3c04bb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Glendale, AZ",Ryan,1001-5000,Tax and Audit,"Consulting,Financial Services",$62300-$77550 /yr,"1. Bachelor’s degree in Accounting, Business Administration/Management, Economics, Finance, Real Estate or related study
2. Must have (6) hours of Accounting or Economics or Real Estate or Finance with a minimum overall GPA of 2.8
3. Desire to perform in a high-energy team environment
4. Demonstrated leadership, problem solving, and strong verbal and written communication skills
5. Ability to prioritize tasks, work on multiple assignments, and manage ambiguity
...",not sure,
"Structured Finance - Credit Analyst, Global Cross Sector - New York, NY",2025-05-20,https://jobright.ai/jobs/info/682d33db780c574a1a3c048a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Fitch Ratings,1001-5000,Finance,"Financial Services,Information Services",$85000-$100000 /yr,"1. Bachelor's degree in finance, economics, engineering, or other quantitative disciplines
2. 12 months of relevant work experience (excluding internships)
3. Strong analytical and quantitative skills
4. Excellent verbal and written communication skills
5. Proficiency in Excel and Word
...",not sure,
Inventory Analyst,2025-05-20,https://jobright.ai/jobs/info/682d33db780c574a1a3c0380?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westlake Village, CA",The Guitar Center Company,10000+,Finance,,$25-$30 /hr,"1. Bachelor's Degree is required, preferably in Business Administration or 4 years of relevant work experience.
2. 1 year of relevant work experience (in addition to degree or years of previous experience).
3. Proficient in Excel (pivot table, vlookup)",not sure,
Client Financial Management Analyst – NAELFY25 – Dallas,2025-05-20,https://jobright.ai/jobs/info/682d33db780c574a1a3c03dc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irving, TX",Accenture,10000+,Finance,"Business Information Systems,Construction",$32.46-$37.55 /hr,"1. Bachelor’s degree or Master’s degree in Accounting, Finance or other Business-related major with a graduation date by June 2025
2. 9 credit hours or more in Finance and/or Accounting",no,
Insurance Examiner/Analyst 1,2025-05-20,https://jobright.ai/jobs/info/682d3012ebd23b94c6a77a89?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbus, OH",Ohio Department of Insurance,101-250,Finance,,$26.72-$26.72 /hr,"1. Completion of undergraduate core program in accounting, internal auditing, insurance, economics, or finance; must provide own transportation, valid drivers license.
2. Or equivalent of Minimum Class Qualifications For Employment noted above.
3. Ability to analyze complex financial reports.
4. Ability to review and modify data.
5. Ability to determine appropriate course of action to resolve complex issues.
...",not sure,
"Financial Services Associate, Mortgage",2025-05-20,https://jobright.ai/jobs/info/682d49b4c54378287346b360?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tallahassee, FL
Seminole County, FL",Taylor Morrison,1001-5000,Finance,"Architecture,Building Material",$24.04-$24.04 /hr,"1. A strong desire to begin a career in the mortgage industry; this program is specifically designed for those who have not held previous positions within the mortgage industry
2. High School Diploma or equivalent
3. Stellar organization skills
4. Excellent work ethic, high productivity, and acute attention to detail
5. Strong written and verbal communication, follow-up skills, and a strong sense of accountability
...",not sure,
Financial Advisor - Certification Provided,2025-05-20,https://jobright.ai/jobs/info/682d49b4c54378287346b3fb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Laconia, NH
Goleta, CA
Sebring, FL
Owatonna, MN
Houston, TX
Evergreen Park, IL
Castro Valley, CA
Bullhead City, AZ
Harvard, IL
Gurnee, IL
Delafield, WI
Narragansett, RI",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Capital Project Risk Analyst,2025-05-20,https://jobright.ai/jobs/info/682d2bc36037a7e771321f5b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Bremerton, WA
Boise, ID
Las Vegas, NV
Spokane, WA
San Diego, CA
Portland, OR
Bend, OR
Eugene, OR",Parametrix,501-1000,Finance,"Civil Engineering,Construction",$78K-$95K /yr,"1. A degree in engineering, construction management, project controls, or a related field
2. 1–5 years of experience in risk analysis, project controls, or infrastructure project support",not sure,
Associate Underwriter - Inland Marine,2025-05-20,https://jobright.ai/jobs/info/682d2bb2614501bb0d894717?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Dallas, TX
Chesterfield, MO
Peoria, IL
Peoria, AZ",RLI Insurance Company,501-1000,Finance,Insurance,$31.53-$43.35 /hr,"1. Typically requires a bachelor's degree in insurance, finance, risk management, business or a related field
2. 0+ years of related experience for consideration
3. [OR] equivalent level of education and experience
4. Ability to use analytical methods in underwriting processes to find workable solutions.
5. Ability to verbally and in writing, communicate findings and recommendations to internal and external contacts on underwriting matters.
...",not sure,yes
Strat - Equity Derivatives Structuring Team - Analyst/Associate - New York - Global Banking & Markets,2025-05-20,https://jobright.ai/jobs/info/682d2bb2614501bb0d8946b4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$110000-$125000 /yr,"1. At least 1yrs experience
2. Graduate degree in quantitative field (Math, Financial Engineering, Computer Science, Physics)
3. Strong quantitative skills (Black Scholes theory, probability, data modeling, statistics)
4. Building analytical tools and automation of common tasks – as such programming skills would be helpful.
5. Presenting solutions to internal and external clients – as such strong communication skills would be helpful.
...",not sure,
Financial Advisor - Career Change Opportunity,2025-05-20,https://jobright.ai/jobs/info/682d49b4c54378287346b8e3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Murrells Inlet, SC
Wilmington, DE
Centerville, IN
Butte, MT
Seattle, WA
Angola, IN
Carol Stream, IL
Pekin, IL
Marble Falls, TX
Hanover Park, IL
Burnet, TX
Staten Island, NY
Champlin, MN
Prior Lake, MN
Spokane, WA
Grass Valley, CA
Thomasville, NC
Elgin, IL
Belle Plaine, MN
Shakopee, MN
Dade City, FL
Rutherfordton, NC
Watsonville, CA
Deming, NM
Not Specified, WI
Paradise, CA
Clinton, CT
Acton, CA
Belvidere, IL
Canton, IL
Covina, CA
Nebraska City, NE
Hudson, WI
Pacifica, CA
Hoffman Estates, IL
Williamsport, PA
San Angelo, TX
Wailuku, HI
San Rafael, CA
Ventura, CA
Dyersville, IA
Houston, TX
Anamosa, IA
Steamboat Springs, CO
Bloomington, MN
Saint Michael, MN
Edina, MN
Breckenridge, TX
Valencia, CA
Rockdale, TX
Germantown, OH
Edgerton, WI
Lowell, IN
Brooklyn Park, MN
Northridge, CA
Owensboro, KY
Centerville, OH
Inver Grove Heights, MN
Valdosta, GA",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Billing Specialist,2025-05-20,https://jobright.ai/jobs/info/682d49b4c54378287346b92b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Taft Stettinius & Hollister LLP,501-1000,Accounting,Legal,$28.41-$35.89 /hr,"1. Associate's degree in accounting or business, or equivalent combination of education and experience
2. Minimum 1 year general accounting or related experience required
3. Ability to work independently and to organize and prioritize numerous tasks and complete them in a fast-paced environment
4. Ability to respond to requests requiring analysis of client billing histories and other basic financial analysis
5. Proficient with Microsoft Office Suite, including Excel
...",not sure,
Financial Advisor - Paid Training Provided,2025-05-20,https://jobright.ai/jobs/info/682d49e6c54378287346bb9f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New Bern, NC
West Chicago, IL
Tacoma, WA
Huntsville, AL
Ruidoso, NM
Springtown, TX
Pueblo, CO
Brookfield, CT
Saint Paul, MN
Hopkinsville, KY
Lakeville, MN
Munfordville, KY
Dixon, CA
Blue Earth, MN
Minnetonka, MN
Hampton Cove, AL
Copperas Cove, TX
Chico, CA
Pueblo West, CO",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. Successful financial advisors demonstrate a unique combination of ambition, self-motivation, and commitment to establishing long-term client relationships.
2. Candidates should have at least one of the four qualifications bullets listed below.
3. Licensing: SIE (which can be obtained without Firm sponsorship), Series 7 and Series 66 will be required; if not currently registered, registrations may be obtained at Edward Jones during the assigned paid study period.
4. FINRA registrations required within three months.
5. State insurance licenses will be required.
...",not sure,
IT Auditor II,2025-05-20,https://jobright.ai/jobs/info/682d51262b920b07b88aa5fa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Downers Grove, IL
Harwood Heights, IL
Buffalo Grove, IL
Bensenville, IL
Lombard, IL
Berwyn, IL
Oak Park, IL
Mundelein, IL
Glendale Heights, IL
Lakewood, IL
Bedford Park, IL
Melrose Park, IL
Berkeley, IL
Libertyville, IL
Medinah, IL
Lincolnshire, IL
Highwood, IL
Rolling Meadows, IL
Hometown, IL
Wheaton, IL
Vernon Hills, IL
Winfield, IL
Lincolnwood, IL
Hines, IL
Arlington Heights, IL
Lake Forest, IL
Golf, IL
Willow Springs, IL
Westmont, IL
Warrenville, IL
Woodridge, IL
Streamwood, IL
Skokie, IL
La Grange Park, IL
Elgin, IL
Barrington, IL
River Grove, IL
Forest Park, IL
Carpentersville, IL
Deerfield, IL
Bridgeview, IL
Long Grove, IL
Hinsdale, IL
Hickory Hills, IL
Kenilworth, IL
Glen Ellyn, IL
Cicero, IL
Bellwood, IL
Addison, IL
Brookfield, IL
Chicago, IL
Burbank, IL
Lisle, IL
Fox River Grove, IL
Schiller Park, IL
Riverside, IL
Northbrook, IL
Schaumburg, IL
Des Plaines, IL
South Elgin, IL
Not Specified, IL
Westfield, IL
Dundee, IL
Cuba, IL
West Chicago, IL
Hillside, IL
Carol Stream, IL
Wayne, IL
Hanover Park, IL
Fairfield, IL
Bartlett, IL
Rosemont, IL",Wintrust Financial Corporation,5001-10000,Tax and Audit,"Financial Services,Wealth Management",$59000-$80000 /yr,"1. Minimum of a bachelor's degree, from an accredited college or university, with a major in Information Systems, Accounting Systems, Accounting, Business Administration, or related field of study.
2. Minimum of 1 to 3 years of relevant audit experience in public accounting and/or internal auditing.
3. Applied knowledge of accounting concepts, audit methodologies, risk-based auditing techniques, The IIA's International Professional Practices Framework, Sarbanes-Oxley Act of 2002, COBIT, U.S. Generally Accepted Accounting Principles, etc.
4. Experience with or significant interest in technology, cybersecurity, and digital concepts.
5. Experience in utilizing computer-assisted audit tools and techniques (e.g. ACL, IDEA, etc.) and internal audit management software (TeamMate) is desired.",not sure,
Client Financial Management Analyst – NAELFY25 – Atlanta,2025-05-20,https://jobright.ai/jobs/info/682d74fd2212c734858d1c6d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",Accenture,10000+,Finance,"Business Information Systems,Construction",$32.46-$37.55 /hr,"1. Bachelor’s degree or Master’s degree in Accounting, Finance or other Business-related major with a graduation date by June 2025
2. 9 credit hours or more in Finance and/or Accounting",no,
