Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Cash Applications Specialist,2025-03-22,https://jobright.ai/jobs/info/67df0bfc7314cc2a3bfcfbf6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Auburn, WA",Republic National Distributing Company,5001-10000,Accounting,"Food and Beverage,Logistics",$41000-$51200 /yr,"1. High School degree
2. 1-3 years' experience of which 1 or more is job-related experience
3. knowledge of accounting software – Oracle AR
4. knowledge of internet software – browsers and search engines
5. knowledge of spreadsheet software – Microsoft products
...",not sure,
Tax Experienced Staff - Financial Services - Customer Tax Operations and Reporting - EDGE,2025-03-22,https://jobright.ai/jobs/info/66f4c169441f3d5b10e0efd5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Jacksonville, FL
Austin, TX
Raleigh, NC
Tampa, FL
Atlanta, GA
Orlando, FL
Dallas, TX
Jericho, NY
Stamford, CT
Miami, FL
Houston, TX
Charlotte, NC
Denver, CO
Tallahassee, FL
Chicago, IL
Hoboken, NJ",EY,10000+,Tax and Audit,"Accounting,Advice",$58K-$96K /yr,"1. Bachelor degree or equivalent experience (Accounting, Business, Finance or equivalent degree preferred)
2. 1–2 years of experience
3. Proficient in basic computer software applications, including Microsoft Word, Excel and PowerPoint and ability to learn other software applications
4. Working knowledge of 1099/1042-S reporting systems
5. Working knowledge of tax compliance and information reporting rules
...",not sure,
Billing Specialist,2025-03-22,https://jobright.ai/jobs/info/67dedb70bbec783a4428364e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Stoughton, MA","Tempus Unlimited, Inc.",251-500,Accounting,"Employment,Health Care",$22-$22 /hr,"1. High School Diploma
2. Ability to maintain confidentiality and an understanding of the Fiscal Intermediary Program and PCA Program
3. Must report all suspected incidents of consumer sexual abuse, physical abuse and neglect to the Disabled Person Protection Commission (D.P.P.C)
4. Professional, friendly and understanding
5. Good analytical and organizational skills
...",no,
Equity Research Associate – Technology Software,2025-03-22,https://jobright.ai/jobs/info/67ded235c868ae8d74fa1ad2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Piper Sandler,1001-5000,Finance,,$75000-$90000 /yr,"1. The associate position is a demanding and fast-paced job that requires the ability to think quickly on one's feet and work independently
2. Strong candidates will have an intense interest in the stock market and a demonstrated record of professional, academic and personal achievement
3. Outstanding interpersonal and written communication skills
4. Outstanding quantitative and organizational skills
5. A strong competitive spirit balanced by a proven ability to work as part of a team
...",not sure,
Bookkeeper - Franchise Location,2025-03-22,https://jobright.ai/jobs/info/67af3ba65420f71d3ba42d39?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Ridgecrest, CA
Plattsburgh, NY",H&R Block,10000+,Accounting,"Consulting,Retail",$18-$25 /hr,"1. High school diploma or equivalent
2. National bookkeeping and payroll certifications from the National Bookkeeping Association, or the ability to successfully obtain certifications
3. 1-3 years of bookkeeping experience
4. Knowledge of bookkeeping practices and generally accepted accounting principles & procedures
5. Ability to correctly interpret and apply complete instructions, policies and regulations
...",not sure,
Billing Specialist - Power Delivery,2025-03-22,https://jobright.ai/jobs/info/67c244f3b911d2d2a14424d5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denton, TX
Fort Worth, TX",Primoris Services Corporation,10000+,Accounting,"Building Maintenance,Building Material",$20-$24 /hr,"1. High school diploma or GED is required.
2. 1-2 years of experience in billing or related field
3. Expert proficiency in 10-Key touch.
4. Proficiency in using billing software and MS Office including MS Excel.
5. Meticulous attention to detail with strong quantitative and problem-solving acumen.
...",not sure,
Future Opportunities: Underwriting Assistant,2025-03-22,https://jobright.ai/jobs/info/67c21d7ee311e8ac0200971f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,"ISC (Integrated Specialty Coverages, LLC)",251-500,Finance,"Artificial Intelligence (AI),Information Technology",$22-$28 /hr,"1. Bachelor’s degree required
2. Minimum of 1 year of underwriting or related insurance experience required
3. Strong customer service experience
4. Proficiency in Microsoft Office Suite and ability to quickly learn industry-specific software
5. Ability to work collaboratively with team members and other departments
...",no,
Financial Advisor,2025-03-22,https://jobright.ai/jobs/info/67dec91efe4e7535c3ccae04?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Bluffton, IN
San Antonio, TX
Beckley, WV
Metairie, LA
Breckenridge, CO
Narragansett, RI
Sequim, WA
Thomasville, NC
Robbinsville, NJ
Powhatan, VA
Torrance, CA
Gurnee, IL
Custer, SD
Waco, TX
Warren, OH
Corpus Christi, TX
Spokane, WA
Raleigh, NC
St. Petersburg, FL
Stockton, CA
Woodbridge, VA
Troy, AL
Scranton, PA
Tacoma, WA
Greater Houston
Charles Town, WV
Grass Valley, CA
Auburndale, FL
Hampton Cove, AL
Victorville, CA
Indianapolis, IN
Bellevue, WA
Glendale, AZ
St James City, FL
Bloomington, IL
Las Vegas, NV
Moscow, ID
Bettendorf, IA
Brillion, WI
Dixon, CA
Fox Lake, IL
Alpharetta, GA
Minnetonka, MN
Ruidoso, NM
Blue Earth, MN
Brookfield, CT
Lake Wales, FL
Harvard, IL
Pleasant Hill, CA
Knoxville, TN
International Falls, MN
Rowlett, TX
Durham, NC
Huntsville, AL
Deephaven, MN
Amarillo, TX
Dallas, TX
Goodyear, AZ
Pueblo West, CO
Greenwood, IN
Potsdam, NY
Kimberly, WI
Seal Beach, CA
San Ramon, CA
Pekin, IL
Marysville, WA
Auburn, WA
Austin, MN
Lancaster, NY
Copperas Cove, TX
East Providence, RI
Healdsburg, CA
Colorado Springs, CO
Jasper, IN
Suwanee, GA
Heath, TX
Borger, TX
North Attleboro, MA
Liberty Hill, TX
North Richland Hills, TX
Stephenville, TX
Oakland, CA
Deming, NM
Kent, WA
Windsor, WI
Fort Worth, TX
Manassas, VA
Fond du Lac, WI
Albert Lea, MN
Davis, CA
Makawao, HI
Anchorage, AK
Costa Mesa, CA
Buda, TX
Chapel Hill, NC
New York, NY
Garner, NC
Hagerstown, MD
Schaumburg, IL
Canton, IL",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Financial Advisor,2025-03-22,https://jobright.ai/jobs/info/67dec91efe4e7535c3ccae05?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Cape Coral, FL
Eden, NC
Colfax, WA
Watertown, SD
Pearland, TX
Sun Prairie, WI
Bakersfield, CA
Santa Barbara, CA
Austin, TX
Madison, AL
DeLand, FL
Bridgton, ME
Melbourne, FL",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
"Payroll Timekeeping Specialist, Hybrid (Livonia, MI)",2025-03-22,https://jobright.ai/jobs/info/67c9556e16b2ff62dca678eb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Livonia, MI",Trinity Health,10000+,Accounting,"Delivery,Health Care",$21-$26 /hr,"1. Associates degree in accounting or human resources; or one (1) to three (3) years of equivalent experience in payroll.
2. Experience in a multi-entity and multi-state organization handling payroll and payroll processes, payroll tax and state reciprocity rules, garnishments, payroll related regulatory compliance including the Fair Labor Standards Act (FLSA).
3. Familiarity with internal controls as related to the payroll function.
4. Ability to work well in a team environment.
5. Good oral and written communication skills; comfortable communicating with all levels of the organization.
...",not sure,
BUDGET SPECIALIST,2025-03-22,https://jobright.ai/jobs/info/66a916b97c8026bde6bb62c3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Little Rock, AR",State of Arkansas,5001-10000,Finance,"Education,Employment",$36K-$58K /yr,"1. The formal education equivalent of a bachelor's degree in accounting, business administration, or a related field.
2. Strong analytical skills to interpret financial data, perform trend analysis, and make budget projections.
3. High level of accuracy in financial reporting and budget management.
4. Knowledge of the principles and practices of accounting.
5. Knowledge of state budget and accounting procedures.
...",not sure,
Billing Coordinator,2025-03-22,https://jobright.ai/jobs/info/67dec59ae3ef90b273fe414f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Charlotte, NC
Madison, WI
Miami, FL
Milwaukee, WI
Boston, MA
Pittsburgh, PA
Harrison, NY
US - PA - Pittsburgh
US - WI - Milwaukee
US - MA - Boston
US - NC - Charlotte
US - WI - Madison
US - NY  West Harrison
US - FL - Miami",Jackson Lewis P.C.,1001-5000,Accounting,Consulting,$28-$35 /hr,"1. Knowledge of Windows environment including Microsoft Word, Outlook and Excel.
2. Reliability, teamwork, professionalism, ability to multi-task, and attention to detail are essential.
3. Must be able to work independently and prioritize work.
4. Excellent organizational and time management skills.
5. Ability to write and communicate effectively, tactfully, and professionally with employees, clients, and attorneys.
...",not sure,
Inventory Control Specialist,2025-03-22,https://jobright.ai/jobs/info/67debc2028102b95586bba74?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pleasanton, CA","Milestone Technologies, Inc.",1001-5000,Accounting,"Application Performance Management,Consumer Electronics",$21.60-$26 /hr,"1. HS Diploma or equivalent
2. 1+ year(s) of Inventory Management experience
3. Ability to work onsite following Milestone and Client safety guidelines
4. Extensive understanding of IT equipment, models, and accessories, including Windows, macOS, Android, and iOS devices
5. Excellent ticket management hygiene
...",not sure,
Accounts Receivable Specialist,2025-03-22,https://jobright.ai/jobs/info/67dec59ae3ef90b273fe400c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fishers, IN",Vermeer Midwest,101-250,Accounting,"Construction,Machinery Manufacturing",$22-$24 /hr,"1. HS diploma or equivalency
2. Proficiency in Microsoft Office and strong computer skills
3. Ability to maintain confidentiality
4. Proven time management skills, flexibility, organizational skills and the ability to set priorities on your own
5. Proven ability to pay attention to details
...",not sure,
"Senior Audit Accountant, Healthcare",2025-03-22,https://jobright.ai/jobs/info/6799ec6f5c2b92357f1006a4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Helena, MT
Missoula, MT
Bozeman, MT
Billings, MT",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$70000-$95000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
"Senior Audit Accountant, Financial Services",2025-03-22,https://jobright.ai/jobs/info/679718289cde4d191ba03c82?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Irvine, CA
Ukiah, CA
Oakland, CA",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$75000-$114000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
Stop Loss Underwriter – Remote,2025-03-22,https://jobright.ai/jobs/info/67c286f24652d6f121b27f7b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Symetra,1001-5000,Finance,"Financial Services,Health Insurance",$71K-$118K /yr,"1. High School Diploma Required.
2. 1-2 years of Stop Loss risk based underwriting experience required.
3. Sound Knowledge of Stop Loss products/pricing.
4. Solid knowledge of the underwriting field and understanding of Employee Benefit Plans.
5. Strong analytical and technical skills.
...",no,
Warehouse Auditor,2025-03-22,https://jobright.ai/jobs/info/67c2a8c26bcf330d4b092232?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Schnecksville, PA
Mechanicsville, VA
Compton, CA
Sarasota, FL","Capstone Logistics, LLC",10000+,Tax and Audit,Logistics,$18-$18 /hr,"1. Experience with data entry
2. Good communication skills needed
3. Detail oriented
4. Process Driven
5. High-energy individual with a strong work ethic
...",not sure,
Financial Advisor,2025-03-22,https://jobright.ai/jobs/info/6779a210a449b83de2bdfb3b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Concord, NH
Radcliff, KY
Grand Forks, ND
Scarborough, ME
St Robert, MO
Mount Juliet, TN
Odenton, MD
Papillion, NE
Anchorage, AK
Mount Laurel, NJ
Tyrone, GA
Okemos, MI
Highland Falls, NY
Leavenworth, KS
Louisville, KY
Columbus, OH
Frederick, MD
Arlington, VA
Aberdeen, MD
Beaufort, SC
Kingsland, GA
Lexington Park, MD
Juneau, AK
Alexandria, VA
Pittsburgh, PA
Lawton, OK
Clarksville, TN
Wichita, KS
Manhattan, KS
Stafford, VA
Charlotte, NC
Montgomery, AL
Columbus, GA
Charlottesville, VA
Oklahoma City, OK
Memphis, TN
Newport, RI
Columbus, MS
Knoxville, TN
Birmingham, AL
Woodbridge, VA
Valdosta, GA
Beavercreek, OH
Marietta, GA
Carlisle, PA
Town and Country, MO
Rockville, MD
Huntsville, AL
Camp Springs, MD
New London, CT
Minot, ND
Dover, DE
Indianapolis, IN
Warrensburg, MO
Burlington, MA
Colonial Heights, VA
Annapolis, MD
Fairfax, VA","First Command Financial Services, Inc.",501-1000,Finance,"Banking,Consulting",,"1. Military experience or affiliation
2. Bachelor’s degree
3. Proven leadership skills",not sure,
Renewal Underwriter,2025-03-22,https://jobright.ai/jobs/info/67337adcffcc6a2897e4279d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tacoma, WA
Tigard, OR",Brown & Brown,10000+,Finance,"Financial Services,Insurance",$60K-$80K /yr,"1. P&C State licensed.
2. Proficient with MS Office
3. Exceptional telephone demeanor
4. 1-3 years’ experience with excess and surplus lines underwriting agency or company",not sure,
"Senior Audit Accountant, Financial Services",2025-03-22,https://jobright.ai/jobs/info/679718289cde4d191ba03c89?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Billings, MT
Kalispell, MT
Missoula, MT
Bozeman, MT",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$70000-$95000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
Collections Associate,2025-03-22,https://jobright.ai/jobs/info/67c2a8c26bcf330d4b091f93?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Charlotte, NC",Figure,501-1000,Finance,"Blockchain,Finance",$22-$22 /hr,"1. 1-2 years of experience with in-house collections
2. Strong communication and negotiation skills
3. Familiarity with debt collection laws and regulations
4. Ability to handle difficult conversations and maintain composure under pressure
5. Proficient in using computer systems, databases, G Suite, and relevant software
...",no,
"Analyst, Real Estate Debt",2025-03-22,https://jobright.ai/jobs/info/67c1bb684b74f5c1aeb50770?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","Apollo Global Management, Inc.",5001-10000,Finance,"Asset Management,Credit",$115K-$125K /yr,"1. Bachelor’s degree from an undergraduate institution, preferably in Finance, Mathematics, Computer Science, or a related field
2. 1-2 years of experience in real estate investment banking, commercial real estate lending/CMBS, principal investing, and/or brokerage
3. Ability to meaningfully contribute to strategic dialogue and collaborate effectively with investment teams, attorneys, brokers and borrowers
4. Demonstrates strong investment judgment by ability to identify potential risks and find solutions to roadblocks throughout all stages of a deal
5. Strong written and verbal communication skills
...",not sure,
Financial Systems Analyst,2025-03-22,https://jobright.ai/jobs/info/67debc2028102b95586bbb4f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Dudek,501-1000,Finance,"Consulting,Information Technology",$80K-$97K /yr,"1. Bachelor’s degree in Business Administration, Information Systems, or a related field (or equivalent experience).
2. 1-3 years of experience in financial systems analysis, enterprise system administration, or a similar role.
3. Exposure to ERP and financial reporting tools, with a strong preference for experience with Deltek Vantagepoint, Spreadsheet Server, and Dayforce.
4. Strong analytical skills with the ability to assess business needs and propose technical solutions.
5. Ability to manage multiple tasks, prioritize requests, and collaborate in a dynamic environment.
...",no,
Investor Reporting - Analyst,2025-03-22,https://jobright.ai/jobs/info/6786955acda4678cd61cc9aa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boca Raton, FL",iCapital,1001-5000,Finance,"Asset Management,Banking",$70K-$75K /yr,"1. 1-3 years’ experience, preferably with hedge fund, private equity, and/or real estate industry, and open to recent graduates with relevant experience
2. Motivated, detail-oriented, and must be able to independently solve problems
3. Microsoft office skills required (Word, Excel, PowerPoint). Strong knowledge of Excel with experience of manipulation and presentation of data
4. Strong communication skills are essential
5. Able to handle multiple tasks and prioritize assignments with excellent time management skills
...",not sure,
Transfer Pricing Experienced Associate,2025-03-22,https://jobright.ai/jobs/info/67c23671695f970b79747d7b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Philadelphia, PA
Chicago, IL
Irvine, CA
New York, United States
Santa Monica, CA",Baker Tilly US,5001-10000,Finance,,$69000-$121840 /yr,"1. An undergraduate degree in Economics, Business Administration, Finance or related field
2. One (1) + year(s) specific transfer pricing experience",no,
"Revenue Analyst, Financial Planning & Analysis",2025-03-22,https://jobright.ai/jobs/info/67c288d94652d6f121b28842?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Washington, DC
Richmond, VA",EAB,1001-5000,Finance,"Higher Education,Software",$46K-$60K /yr,"1. Bachelor’s Degree in finance, economics, business, or other related field
2. Excellent academic performance
3. Minimum 1+ years of professional experience
4. Advanced MS Excel skills
5. Attention to detail
...",no,
North America Accounting,2025-03-22,https://jobright.ai/jobs/info/67c2487791071ab781795d7d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
USA",DOLCE&GABBANA,5001-10000,Accounting,"Apparel,Fashion",$80K-$85K /yr,"1. BA/BS degree in Accounting, Business or related discipline
2. Proficient in Excel (pivot tables & v-look ups)
3. Understanding of generally accepted accounting principles in the United States
4. Experience with an ERP system such as SAP, Oracle or Microsoft Dynamics
5. Hands-on experience working with general ledgers
...",not sure,
Underwriting Assistant SCE,2025-03-22,https://jobright.ai/jobs/info/678738c465f18e8873d1b7b7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",ICW Group,501-1000,Finance,"Financial Services,Insurance",$22-$35 /hr,"1. High school Diploma or GED required
2. Minimum 6 months – 1 year of related experience and/or training in underwriting required
3. Strong verbal communication skills
4. Detail orientation
5. Motivation to deliver to the customer",no,
Financial Professional,2025-03-22,https://jobright.ai/jobs/info/67de990a7a7872979dfbd3a7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Union, NJ
Bridgewater, NJ
Wyoming, United States
Cedar Rapids, IA
Ames, IA
Mankato, MN
Okoboji, IA
Des Moines Metro
Indianola, IA
Decorah, IA
Ottumwa, IA
Mason City, IA
Storm Lake, IA
Brookings, SD
Marshalltown, IA
Fort Dodge, IA
Watertown, SD
Iowa City, IA
Pella, IA
Spencer, IA
Fargo, ND
Waterloo-CF Area
Marlton, NJ
Poland, OH
Tysons Corner, VA",Prudential Financial,10000+,Finance,"Asset Management,Finance",$15-$15 /hr,"1. Highly motivated analytical individual
2. Self-starter
3. Entrepreneurial mindset
4. Customer service champion
5. Engaging and compelling communicator and negotiator
...",not sure,
Financial Analyst,2025-03-22,https://jobright.ai/jobs/info/67aeb002a0019c38a28d590d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oak Brook, IL",Hub Group,5001-10000,Finance,"Logistics,Railroad",$60K-$62K /yr,"1. Bachelor’s degree in Finance, Accounting, Economics, or related finance field
2. Strong Excel skills including use of Pivot Tables and formulas such as SUMIF’s and VLOOKUP
3. Aptitude for learning a variety of financial systems and database applications such as Excel, Access, PowerPoint, data warehousing, data mining, business intelligence, and other financial systems
4. Ability to extrapolate data from disparate systems to create management reporting
5. Exhibit flexibility and willingness to take on new responsibilities and assignments as they are identified and to assist with various ad hoc projects as needed
...",not sure,
Credit Analyst,2025-03-22,https://jobright.ai/jobs/info/667aff5e03d2be2d7bf8334f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Sumitomo Mitsui Banking Corporation – SMBC Group,10000+,Finance,"Advice,Banking",$65K-$80K /yr,"1. minimum 1-2 years of experience working at a corporate bank or other financial institution
2. Highly proficient MS Excel, Word and PowerPoint skills",not sure,
Loan Remittance Analyst I,2025-03-22,https://jobright.ai/jobs/info/67c219ab71711b44b5eeac6d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Moorpark, CA",PENNYMAC,1001-5000,Finance,"Banking,Finance",$40K-$60K /yr,"1. Proficient in 10-key by touch
2. Knowledge of federal and state laws pertaining to the mortgage banking industry",not sure,
Escrow Disbursement Coordinator (Remote),2025-03-22,https://jobright.ai/jobs/info/67d673eb9895ea25c4c38f94?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Pittsburgh, PA",First American,10000+,Finance,"Financial Services,Insurance",$18-$30 /hr,"1. High School diploma or equivalent
2. Ability to type a minimum of 40 WPM required
3. Ability to read and interpret documents such as safety rules, operating and maintenance instructions, and procedure manuals
4. Ability to write routine reports and correspondence
5. Ability to speak effectively before groups of customers or employees of organization
...",not sure,
