Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Advisor - Career Change Opportunity,2025-02-15,https://jobright.ai/jobs/info/67b0fcce0b72a4a13db425de?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Alameda, CA
Bloomington, IL
Amarillo, TX
Carrollton, TX
Oakland, CA
Clinton, CT
Tucson, AZ
Glendale, CA
Placerville, CA
Forest Lake, MN
Lakewood, CO
Pleasants County, WV
Fairfield, CA
Ely, MN
Hillsborough County, NH
White Bear Lake, MN
Calabasas, CA
San Diego, CA
Lees Summit, MO
Smyrna, DE
Fort Worth, TX
North Attleboro, MA
New York, NY
Deming, NM
Knoxville, TN
Lehigh Acres, FL
Jasper, IN
Tacoma, WA
Sonoma, CA
Gadsden, AL
Lancaster, NY
Medford, OR
Albert Lea, MN
Woodstock, GA
El Dorado, CA
Kimberly, WI
Hollister, CA
Fayetteville, AR
Riverside, CA
Champlin, MN
Ventura, CA
East Providence, RI
Huntsville, AL
Frankfort, IL
Walla Walla, WA
Rushville, IN
Canton, IL
Sebring, FL
Whitfield, PA
Fuquay-Varina, NC
Bremerton, WA
Clarendon Hills, IL
Austin, TX
Arlington, MA
Florence, OR
Santa Rosa, CA
Des Plaines, IL
Belle Plaine, MN
Brookfield, CT
Minneapolis, MN
Indianapolis, IN
Eustis, FL
Williamsport, PA
Greater Houston
New Berlin, WI
Guthrie, OK
Potsdam, NY
East Patchogue, NY",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Accounting and Finance Specialist,2025-02-15,https://jobright.ai/jobs/info/67b0e6a3b7d7328e34c10862?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baton Rouge, LA","Marex Services Group, LLC",11-50,Accounting,"Freight Service,Logistics",$40K-$50K /yr,"1. High school diploma is required
2. Excellent organizational and multitasking skills with the ability to prioritize tasks effectively.
3. Strong communication skills, both verbal and written, enabling professional interaction with customers and team members.
4. Proficiency in Microsoft Office
5. Ability to work under pressure and make quick decisions to resolve issues.
...",not sure,
Block Advisors Tax Preparer Assistant,2025-02-15,https://jobright.ai/jobs/info/67b0f760bdda496289e16a57?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Redwood City, CA
Milpitas, CA
Boulder, CO
New York, NY
Orland Park, IL
Millbrae, CA
Minneapolis–Saint Paul, WI
Rockville, MD
Tacoma, WA
Maplewood, MN
Westminster, CO
San Diego, CA
Trinity, FL
Solana Beach, CA
Sacramento, CA
Washington, DC",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$27 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
Staff Accountant - Department of Safety,2025-02-15,https://jobright.ai/jobs/info/67b0def352274c64beb6ed09?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",City and County of Denver,10000+,Accounting,"Government,Health Care",$59K-$97K /yr,"1. Education: Bachelor's Degree in Accounting, Finance, or Business Administration.
2. Experience: None
3. Education/Experience Equivalency: No substitution of experience for education is permitted.",no,
Tax Preparer Assistant - Franchise Location,2025-02-15,https://jobright.ai/jobs/info/67b15a0c735b6f8f2ad73360?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Greene, NY
Little Falls, NY
Sidney, NY
Norwich, NY
Santa Ana, CA
Herkimer, NY
Waterville, NY
Massena, NY
Utica, NY
Walton, NY
Ogdensburg, NY",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$18-$22 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
Tax Accountant - Internal Firm Tax Team - Federal & State Direct Tax,2025-02-15,https://jobright.ai/jobs/info/6795ca1305bf8d48c861ed18?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Dallas, TX
Houston, TX
Atlanta, GA
Nashville, TN",Deloitte,10000+,Tax and Audit,"Accounting,Consulting",$52K-$106K /yr,"1. Bachelor's degree in Accounting/Taxation required.
2. One (1) + years of prior experience.
3. Excellent communication skills.
4. Proficient in Excel.
5. Limited immigration sponsorship may be available",not sure,
CHILD SUPPORT SERVICES OFFICER 2,2025-02-15,https://jobright.ai/jobs/info/67b0def352274c64beb6ed3a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Arizona, United States",Arizona Department of Economic Security,,Tax and Audit,"Association,Government",$34K-$41K /yr,"1. Strong understanding of case management principles and techniques.
2. General working knowledge of legal documents and procedures; court and legal system processes.
3. Excellent communication skills (both oral and written).
4. Experience maintaining and organizing a high-volume caseload.
5. Performing complex mathematical calculations.
...",not sure,
Payment Specialist,2025-02-15,https://jobright.ai/jobs/info/677884182274cb9baaf8dae1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"King of Prussia, PA",JG Wentworth,501-1000,Finance,Financial Services,$19.25-$19.25 /hr,"1. Experience in banking, finance or Bachelor’s degree
2. Demonstrated written and verbal communication skills
3. Strong problem-solving skills
4. Ability to think critically and analyze risk
5. Ability to multi-task and work in a fast-paced environment
...",not sure,
"Analyst, Financial",2025-02-15,https://jobright.ai/jobs/info/67857632a39e07443ea43f24?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Newmark,5001-10000,Finance,"Advice,Commercial Real Estate",$95K-$105K /yr,"1. Bachelor’s Degree in Accounting, Finance, Economics, Real Estate, or other related fields
2. Able to travel minimum of 10-20%
3. Ability to problem-solve and exercise independent judgement while displaying a high degree of initiative and accuracy.
4. Demonstrated ability to organize and prioritize projects and complete multiple tasks on schedule.
5. Ability to work productively under minimal supervision in a deadline-driven environment.
...",not sure,
Risk Management – Client Matter Lifecycle Clerk (1-3 years),2025-02-15,https://jobright.ai/jobs/info/6765b2e5d8d99a793cddd708?utm_source=1100&utm_campaign=Accounting and Finance,On Site,United States,"Gordon Rees Scully Mansukhani, LLP",1001-5000,Accounting,"Law Enforcement,Professional Services",$35K-$50K /yr,"1. Must have a Bachelor’s degree in Accounting or related field; an A.A. or equivalent from a two-year college or technical school; at least one year related experience in a large law firm; or equivalent combination of education and experience.
2. A minimum of two (2) years’ experience in general accounting practices.
3. A minimum of one (1) year experience with legal and/or electronic billing processes and practices, and prior experience with Aderant or Elite billing systems.
4. Strong Excel skills with ability to analyze financial data.
5. Analytical, intellectually curious, and motivated to seek out answers and solutions.
...",no,
Bookkeeper,2025-02-15,https://jobright.ai/jobs/info/679370d4a52afdfdf1a414bf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Glen Allen, VA
Richmond, IN
Brownwood, TX
Buffalo Grove, IL
Keizer, OR
Peoria, AZ
Las Vegas, NV
Madison Heights, VA
Corydon, IN
Memphis, TN
West New York, NJ
Lenoir, NC
Anthony, KS
Colorado Springs, CO
Whitley City, KY
Oneonta, AL
Springfield, IL
Westland, MI
Wailuku, HI
Raleigh, NC",H&R Block,10000+,Accounting,"Consulting,Retail",$11-$58 /hr,"1. High school diploma or equivalent
2. No previous work experience necessary.",not sure,
"Billing Coordinator- ARB Underground, Gas Operations",2025-02-15,https://jobright.ai/jobs/info/679073609069f6185cb24d48?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lake Forest, CA",Primoris Services Corporation,10000+,Accounting,"Building Maintenance,Building Material",$55000-$65000 /yr,"1. Computer literate with proficiency in Microsoft Applications (Excel, Word, Outlook)
2. Ability to read and understand contract terms and conditions
3. Possess strong communication skills (written/verbal) with the ability to interface with diverse levels of personnel
4. Ability to enter data with speed, consistency, and accuracy
5. Ability to take direction, prioritize, problem solve, multi-task, and work under time constraints
...",not sure,
Silverstein Capital Partners Analyst - Asset Management,2025-02-15,https://jobright.ai/jobs/info/671022217edead4b481428d4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Newmark,5001-10000,Finance,"Advice,Commercial Real Estate",$80K-$100K /yr,"1. Bachelor’s Degree in Real Estate, Economics Finance or other related field required
2. 1-3 years of experience in commercial real estate is required, including direct experience with investment management, asset management, commercial property management, loan origination and/or underwriting
3. Must be proficient in Microsoft Excel
4. Excellent verbal and written communication skills
5. Must possess the financial and quantitative acumen necessary to make well-reasoned, decisive recommendations, as applicable, to senior management
...",not sure,
"Associate, Primary Investments",2025-02-15,https://jobright.ai/jobs/info/675b566bce4e0968b2757e74?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Menlo Park, CA",Adams Street Partners,251-500,Finance,"Asset Management,Finance",$100K-$170K /yr,"1. Graduated from a top-tier undergraduate university.
2. Good understanding of the private equity and venture capital industry.
3. Strong analytical, modeling, organizational, and writing skills.
4. A professional presence combined with relationship and communication skills to interact effectively with internal and external parties.
5. Self-starter with strong work ethic, who can handle projects from start to finish while negotiating multiple, competing deadlines.",not sure,
Entry Level Tax Staff,2025-02-15,https://jobright.ai/jobs/info/6789d7beffe3ed78b9748a25?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Honolulu, HI",SingerLewak LLP,251-500,Tax and Audit,"Consulting,Legal",$57K-$63K /yr,"1. Bachelor’s Degree or equivalent in accounting or related field
2. Must be CPA eligible or working towards obtaining eligibility to take the applicable state CPA exam.",not sure,
"Associate, Economic Valuation Services - Valuation | Multiple Locations Summer/Fall 2025",2025-02-15,https://jobright.ai/jobs/info/67b0d224d344684d4f9d91ae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Santa Clara, CA
San Francisco, CA",KPMG US,10000+,Finance,,$79000-$82000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelors and/or Masters in Accounting, Economics, Business, Finance, or Mathematics, or equivalent program from an accredited college or university
2. Knowledge of finance, financial statement analysis, quantitative and competitive analysis; building complex financial models and efficient manipulation of cumbersome data
3. Demonstrated quality service mindset; strong technical aptitude, critical thinking skills and ability to navigate Microsoft Office applications (Excel, PowerPoint, Word, Outlook, Access, Power BI), Alteryx, Tableau, artificial intelligence (AI) and similar data analysis and visualization tools
4. Excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
5. Must reside within a reasonably commutable distance to the office for this position and be able to travel to reasonably commutable work locations using own means of transportation, such as a personal vehicle or public transportation
...",no,
FP&A Analyst,2025-02-15,https://jobright.ai/jobs/info/67b0d224d344684d4f9d91ef?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"San Mateo, CA",Vynca,101-250,Finance,,$80000-$100000 /yr,"1. One to three years in Financial Planning and Analysis or a similar role.
2. Bachelor’s degree: Accounting, Finance, or related field.
3. Excellent interpersonal skills and the ability to work collaboratively across a fast-paced, dynamic company.
4. Proven experience in FP&A or similar role, preferably in a corporate finance or investment banking environment.
5. Strong analytical skills with the ability to interpret complex financial data, draw conclusions, and develop strategic recommendations.
...",no,
US Analyst Loan Origination Support,2025-02-15,https://jobright.ai/jobs/info/67b0d224d344684d4f9d8c84?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Crédit Agricole CIB,5001-10000,Finance,"Banking,Financial Services",$95000-$95000 /yr,"1. Assist CLF team members and management in the day-to-day operations of the department focusing on the portfolio management of corporate loans.
2. Work closely with a more senior member of the team to assist in all aspect of portfolio management for the Bank’s corporate loan portfolio including profitability analysis, operating measures and documentation.
3. Assist in preparation of presentation materials for pipeline committee members including the preparation of business opportunity memorandum.
4. Maintenance of databases of loan portfolio.
5. Analysis of loan profitability expectation and results.
...",not sure,
Entry Level Audit Staff - Assurance & Advisory,2025-02-15,https://jobright.ai/jobs/info/66e27d28f25a474d063bfc40?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Honolulu, HI",SingerLewak LLP,251-500,Tax and Audit,"Consulting,Legal",$57K-$63K /yr,"1. Bachelor's in accounting - qualified to sit for CPA exam
2. Ready and willing to work and learn
3. Planning to obtain CPA",not sure,
Experienced Tax Staff,2025-02-15,https://jobright.ai/jobs/info/66740f5b5ff28865e7a719ce?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",SingerLewak LLP,251-500,Tax and Audit,"Consulting,Legal",$62K-$76K /yr,"1. Bachelor’s degree (or foreign equivalent) in Accounting, Business, Business Management, Economics, Finance or in a closely related field.
2. Either hold a current and valid CPA’s license or be working toward obtaining the license by taking and passing the applicable state CPA exam.
3. Ability to organize work and projects, prioritize and meet deadlines. Ability to complete work in an efficient and accurate manner.
4. Well-rounded knowledge of accounting principles and personal income taxes.
5. Occasional overtime work required throughout the year. Heavy overtime work required from January 1 to April 15, may be in excess of 55 hours per week.
...",not sure,
Billing Representative Clerk - Bloomfield Surgery Center,2025-02-15,https://jobright.ai/jobs/info/678aee5441240f32e1253a0c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bloomfield, CT",SCA Health,5001-10000,Accounting,"Biotechnology,Health Care",$20-$30 /hr,"1. High school diploma or GED certificate
2. Possess basic knowledge of medical terminology.
3. Possess knowledge of health insurance billing.
4. Possess knowledge of typing, word processing, spreadsheet and computer billing systems.
5. Ability to handle confidential information.
...",no,
Accounts Payable Specialist,2025-02-15,https://jobright.ai/jobs/info/67b0e4a86a979c61273d1f10?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ankeny, IA",Linde Gas & Equipment,5001-10000,Accounting,"Industrial,Oil and Gas",$23-$25 /hr,"1. High School Diploma required
2. 1-3 years Accounts Payable experience
3. Detail oriented, professional attitude, and reliable
4. Proficient with Microsoft Office Suite; JDE and OBIEE experience a plus
5. Strong organizational and time management skills
...",not sure,
Credit and Financial Risk Analyst,2025-02-15,https://jobright.ai/jobs/info/6785915f29384755cc04a167?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Lee, NJ",Cross River,501-1000,Finance,"Banking,Financial Services",$65K-$90K /yr,"1. Bachelors’ degree in finance, accounting, economics or related major.
2. 1-3 years of experience in performing credit analysis in the financial services industry.
3. Experience managing annual and interim credit review cycles for clients.
4. Experience preparing and presenting clear concise actionable credit memorandums.
5. Strong understanding of financial statements and the ability to understand the story behind the numbers.
...",not sure,
Staff Auditor,2025-02-15,https://jobright.ai/jobs/info/6794376c3960e09a52aade82?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New Haven, CT",Knights of Columbus,1001-5000,Tax and Audit,Insurance,$69900-$115000 /yr,"1. Ability to communicate effectively with all levels of staff and management both verbally and in writing.
2. Must be able to think analytically, independently, and objectively.
3. Must have attention to detail.
4. Ability to handle multiple tasks simultaneously and to quickly change direction as needed.
5. Basic to intermediate knowledge of internal audit practices, and/or financial and operational process documentation.
...",no,
Insurance Premium Billing Specialist,2025-02-15,https://jobright.ai/jobs/info/6675863024f553052c2969ff?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Farmington, CT",Aon,10000+,Accounting,"Consulting,Professional Services",$35K-$44K /yr,"1. 1+ year experience in Billing and Reconciliation
2. 1+ year experience in Customer service
3. MS Outlook, Word, Excel, Webex, Teams
4. High School Diploma",not sure,
Accounting Specialist - Remittance,2025-02-15,https://jobright.ai/jobs/info/67860d7f97e38760de75be1d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mattoon, IL",Consolidated Communications,1001-5000,Accounting,Telecommunications,$15.19-$19.02 /hr,"1. Must have a High School Diploma or equivalent.
2. Excel And Word Experience Is Required.
3. Strong math skills.
4. Strong attention to detail and excellent organizational skills are required.
5. Pass required aptitude testing.",not sure,
Life Underwriting Analyst II (Remote Home- Based Worker),2025-02-15,https://jobright.ai/jobs/info/67b0b358f8fb92df4755aa76?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Allstate,10000+,Finance,"Banking,Finance",$37K-$60K /yr,"1. Maintain understanding of the basic framework on how our processing systems work to be able to move work properly
2. Maintain positive relationships with our internal customers, and external customers through effective written and verbal communication skills
3. Process and underwrite specialty products, projects as assigned
4. Make Risk Selection decisions in a quality, timely, and productive manner
5. Make underwriting decisions as assigned
...",no,yes
Trading Associate,2025-02-15,https://jobright.ai/jobs/info/66c3c6802956e5b790178a2d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",Artisan Partners,251-500,Finance,"Emerging Markets,Finance",$70K-$80K /yr,"1. 0-2 years of related professional experience
2. Passion for capital markets
3. Willingness to perform structured tasks with a high sense of urgency and excellent attention to detail
4. A self-starter mindset with the ability to multi-task in a fast-paced environment and demonstrated ability to prioritize
5. Ability to cope with changes and uncertainty; team player able to identify what needs to be done and contribute
...",not sure,yes
Investor Relations,2025-02-15,https://jobright.ai/jobs/info/6764779655360fdcb569536f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Santa Clara, CA",Tenstorrent,101-250,Finance,"Application Specific Integrated Circuit (ASIC),Artificial Intelligence (AI)",$100K-$500K /yr,"1. Bachelor's degree in accounting, finance or a related field.
2. Proven experience in investor relations, financial analysis, or related roles.
3. Excellent communication and presentation skills, with the ability to convey complex information in a clear and concise manner.
4. Relationship-building skills with the ability to interact effectively with investors, executives, and external stakeholders.
5. Analytical mindset with proficiency in financial modeling, data analysis, and reporting tools.
...",not sure,
Staff Accountant |Finance |Full-Time |$23.00/hr,2025-02-15,https://jobright.ai/jobs/info/678fed48b849986584758bb3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",Hyatt Regency,10000+,Accounting,Hospitality,$23-$23 /hr,"1. Proficiency in use of Microsoft Office (particularly intermediate or advanced user of Excel) and computer accounting software programs.
2. Ability to effectively communicate with departmental managers, colleagues, guest and the public.
3. Strong written and verbal communication skills.
4. Must possess following strengths: high energy, motivated leader, effective communicator, excellent organizational skills, problem-solving skills.
5. Extremely detailed and accurate.
...",not sure,
"Analyst, Asset Management",2025-02-15,https://jobright.ai/jobs/info/6735ed9edf6a0bccded93293?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Jose, CA",Brookfield Properties,5001-10000,Finance,"Commercial Real Estate,Construction",$85K-$100K /yr,"1. 0-3 years of experience in real estate corporate finance, real estate development or research with a financial advisory firm, financial institution, investment bank, or investment fund
2. Bachelor’s or Master’s degree in related major (Finance or Business Administration)
3. Strong real estate financial modeling skills with in-depth knowledge of Argus Enterprise, required
4. Advanced Proficiency in Microsoft Office tools, especially Excel
5. Excellent numerical aptitude and arithmetically proficient with a sound understanding of NPV, IRR and TVM principles
...",not sure,yes
Project Controls Analyst,2025-02-15,https://jobright.ai/jobs/info/67105cb63498266ee49971ae?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chico, CA
Oakland, CA
San Ramon, CA
Fresno, CA",ENTRUST Solutions Group,1001-5000,Finance,"Consulting,Industrial Automation",$76K-$105K /yr,"1. Bachelor’s Degree – Required
2. Experience functioning in a project controls capacity where you developed, implemented, and drove project controls measures for large-scale complex projects.
3. Experience managing project cost, forecasts, budgets, and conducting financial reporting (developing, creating, analyzing, packaging, and presenting) for large-scale capital projects.
4. Proficiency in Microsoft Office Suite – Excel (formulas, macros, pivot tables, vlookup, dashboards, etc.), SAP, Power BI, Tableau.
5. Must have a valid drivers license without restrictions",not sure,
Accounting Admin/Assistant,2025-02-15,https://jobright.ai/jobs/info/67942c2ad1dcabad09060f9d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rockville, MD","Sheladia Associates, Inc.",251-500,Accounting,"Architecture,Consulting",$43K-$48K /yr,"1. High School Diploma or Equivalent
2. Must be eligible for employment in the U.S.
3. Must be highly detail oriented - ensuring precision with tasks
4. Ability to calculate and manage accounting figures and financial records
5. Hands-on experience with spreadsheets and proprietary software (Excel)
...",not sure,
"Senior Audit Accountant, Financial Services",2025-02-15,https://jobright.ai/jobs/info/6797141be0d4a59f2052ee95?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Havre, MT
Great Falls, MT
Bozeman, MT
Kalispell, MT",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$70000-$95000 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. CPA or CPA eligibility required.
5. Adaptable to various levels of client complexities of people, processes, and systems.
...",not sure,
"Senior Audit Accountant, Healthcare",2025-02-15,https://jobright.ai/jobs/info/679b69a368961f9d4136eeb1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Havre, MT
Billings, MT
Great Falls, MT
Kalispell, MT
Bozeman, MT
Missoula, MT",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$70000-$95000 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. CPA or CPA eligibility required.
5. Adaptable to various levels of client complexities of people, processes, and systems.
...",not sure,
Financial Reporting Accountant I (3 Openings),2025-02-15,https://jobright.ai/jobs/info/67a5ddffecf589729cecf4ec?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"St Louis, MO",Safety National,501-1000,Accounting,"Financial Services,Insurance",$60K-$76K /yr,"1. Bachelor’s degree in Accounting.
2. Minimum of 1 year of relevant accounting experience or is eligible to sit for the CPA exam.
3. Proficiency in Microsoft Excel and PowerPoint.
4. Demonstrated ability to learn new systems and technologies.",not sure,
