Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Grant Accountant (I or II),2025-09-10,https://jobright.ai/jobs/info/68c2870eb535a221b153af5d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Littleton, CO",City of Littleton,251-500,Accounting,"Communities,Government","$63,912-$67,276 /yr","1. Bachelor’s degree in accounting or a closely related field
2. One (1) year of full-time professional accounting experience, including financial compliance, federal, state, and/or other grant programs; or researching and compiling statistical information for Grant Accountant I
3. Three (3) years of full-time professional accounting experience, including financial compliance, federal, state, and/or other grant programs; or researching and compiling statistical information for Grant Accountant II
4. An equivalent combination of education, training and work experience that produces the knowledge, skill, and ability to perform the essential duties and responsibilities of the position may be considered
5. Must be able to pass a pre-employment criminal background check
...",not sure,
Payroll Accountant,2025-09-10,https://jobright.ai/jobs/info/68c292ef8753a565272fbecc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Alexandria, VA","City of Alexandria, Virginia",1001-5000,Accounting,,"$54,726.10-$73,306.48 /yr","1. Bachelor's degree in Accounting, Finance, or a closely related field from an accredited college or university, or any equivalent combination of experience and training which provides the required knowledge, skills and abilities.
2. Knowledge of the principles of accounting.
3. Knowledge of financial systems used in large organizations.
4. Ability to quickly grasp the concepts behind payroll, deductions, garnishments and taxation.
5. Ability to perform reconciliations and identify, diagnose, and resolve account discrepancies.
...",not sure,
Associate Underwriter,2025-09-10,https://jobright.ai/jobs/info/68c290fe8753a565272fb8d4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Liberty, NY
USA - NY - New York - Liberty Street",QBE Insurance,10000+,Finance,"Commercial Insurance,Health Insurance",$31-$46.50 /hr,1. Bachelor's Degree or equivalent combination of education and work experience.,no,
Commercial Real Estate Analyst,2025-09-10,https://jobright.ai/jobs/info/68c28b8703b99f6b34295bb2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newport Beach, CA",Arbor Realty Trust,501-1000,Finance,"Financial Services,Real Estate",$60000-$65000 /yr,"1. Bachelor’s degree in Finance, Economics or a related discipline
2. Familiarity with the terms and concepts of real estate finance
3. Proficient in Microsoft Excel and Word
4. Quick learner and detail oriented
5. Demonstrated ability to organize & prioritize projects; complete multiple tasks on schedule
...",not sure,
Accounting Clerk,2025-09-10,https://jobright.ai/jobs/info/68c28bef8753a565272fb3f1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Elk Grove Village, IL
Elk Grove Village, IL, USA",Yamazen Inc,101-250,Accounting,"Machinery Manufacturing,Manufacturing",$43000-$63000 /yr,"1. High School diploma or GED required
2. 1–3 years of experience in accounting, bookkeeping, or related office work
3. Familiarity with accounts payable, accounts receivable, credit, and collections processes
4. Strong attention to detail, accuracy, and organizational skills
5. Effective written and verbal communication skills
...",not sure,
Financial Advisor,2025-09-10,https://jobright.ai/jobs/info/68c25d2333864f172f9bffdf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tallahassee, FL
Plainview, NY
Butte, MT
New York, NY
Minnetonka, MN
Bristol, RI
Shakopee, MN
Macon, GA
Sacramento, CA
Honolulu, HI
Knoxville, IA
Fishers, IN
Carlsbad, CA
Carefree, AZ
Windham, NH
LaFayette, GA
Austin, MN
Superior, WI
Georgetown, TX
Limerick, PA
Elizabethville, PA
Bradley, IL
Nashua, NH
Anacortes, WA
Steamboat Springs, CO
Tremont, IL
Parker, CO
Santa Maria, CA
Cut Off, LA
Covina, CA
Freeland, WA
Lake Havasu City, AZ
Arab, AL
Elizabethtown, KY
Hanover Park, IL
Peru, IN
Warrenville, IL
Green Bay, WI
Mount Vernon, NY
Thomasville, NC
Dacula, GA
Queensbury, NY
Troy, NY
Deerfield, NH
Scarborough, ME
Lancaster, NY
Biddeford, ME
Rochester, NY
Dade City, FL
Lawrenceville, GA
Oxford, PA
Mount Dora, FL
Carrollton, TX
Maplewood, MN
Milford, PA
Sheffield, AL
Covington, LA
Aberdeen, MD
Belvidere, IL
Laguna Woods, CA",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. A bachelor's degree is strongly preferred or equivalent work-related experience within the securities/financial services industry
2. Financial services and/or sales experience
3. Financial services registration, licensing, or certification
4. Professional and/or military career progression
5. SIE (which can be obtained without Firm sponsorship), Series 7 and Series 66 will be required; if not currently registered, registrations may be obtained at Edward Jones during the assigned paid study period.
...",not sure,
"Audit, Collections, & Discovery Specialist (Information Services Specialist I, Option A) (UMP)",2025-09-10,https://jobright.ai/jobs/info/68c29a6b03b99f6b34297190?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Springfield, IL",Illinois Department of Innovation & Technology (DoIT),1001-5000,Tax and Audit,"Government,Information Technology",$5637-$8026 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of two (2) years of college with course work in application services or directly related fields.
2. Requires satisfactory completion of an agency sponsored training program.
3. Qualifying state employees in the Upward Mobility Program shall have the state requirements of this classification waived by successful completion of specific proficiency tests and training programs.
4. Requires the ability to verify identity.
5. Requires employment authorization to accept permanent full-time position with State of Illinois.
...",no,
"2025 Fulltime - Raytheon Financial Analyst I, Program Controls - (Onsite) TX",2025-09-10,https://jobright.ai/jobs/info/68c25cfb63b706703e11489b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"TX190: 2501 West University, McKinney 2501 West University  , McKinney, TX, 75070 USA",RTX,10000+,Finance,"Aerospace,Manufacturing","$55,000-$107,000 /yr","1. Bachelor's degree in Accounting, Finance, Economics or Business Administration or equivalent experience
2. This position requires 12 months or less of relevant professional work experience (excluding internships)
3. Experience using key financial systems and tools (Excel, PowerPoint)
4. The ability to obtain and maintain a U.S. government issued security clearance is required
5. U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance",no,
Fiscal & Business Analyst I,2025-09-10,https://jobright.ai/jobs/info/68c2885ab535a221b153b460?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL",University of South Florida Libraries,11-50,Finance,,"$48,277-$72,000 /yr","1. Bachelor's degree in Accounting, Finance, or Business Administration or other field directly related to the position's specific responsibilities
2. 0-2 years of fiscal related work experience; or a Bachelor's degree in no specific required field and two years of fiscal related work experience; or four years fiscal related work experience.
3. Four years of direct experience for a bachelor’s degree.",not sure,yes
Staff Accountant – Treasury Services,2025-09-10,https://jobright.ai/jobs/info/68c25aea63b706703e1146e5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",Seattle Kraken,51-100,Accounting,Sports,$78000-$85000 /yr,"1. 1 to 3 years of relevant Accounting experience
2. Bachelor's Degree in Accounting or Finance required
3. Strong Microsoft Excel skills (X-lookups, Pivot Tables, Sum-ifs)
4. Demonstrated critical thinking skills
5. Highly motivated, with strong work ethic
...",not sure,
"Underwriter, Inland Marine",2025-09-10,https://jobright.ai/jobs/info/68c2549e63b706703e11407b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
US-CA-Costa Mesa, US-CA-Los Angeles
San Francisco100 Pine Street
US-CA-San Francisco",Allied World,1001-5000,Finance,"Finance,Financial Services",$70000-$95000 /yr,"1. Excellent communication skills both internally and externally
2. Ability to work independently in a fast paced, high pressure environment
3. 0-3 years of experience in Inland Marine underwriting
4. Bachelor’s degree
5. Proficient in Microsoft applications including Word, Outlook, and Excel
...",not sure,yes
2026 Campus Recruitment Financial Institution Department Credit Associate,2025-09-10,https://jobright.ai/jobs/info/68c251aa63b706703e113ce4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Bank of China USA,251-500,Finance,,"$50,000-$70,000 /yr","1. Bachelor’s degree required at the time of hiring, preferably majors in Finance, Accounting, Economics, Marketing, or a related field; candidates with a Master's degree are preferred.
2. Demonstrate a strong understanding of financial markets and international business, with solid knowledge in financial analysis.
3. Demonstrate strong analytical skills with high attention to detail and accuracy.",not sure,
Financial Systems Analyst - Finance,2025-09-10,https://jobright.ai/jobs/info/68c28a5003b99f6b342955d7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Phoenix, AZ",AMEX Healthcare,251-500,Finance,"Freight Service,Medical",$55K-$105K /yr,"1. 1+ years of work experience in various Finance disciplines such as Accounting, Financial Reporting, Regulatory Reporting, Management Reporting, Treasury, Tax, Banking, Data Management or other data related field.
2. 1+ years of relational database concepts and data management concepts; knowledge of SQL or other query languages.
3. Basic understanding of Agile methodology and delivery concepts.
4. Candidate must have strong analytical and problem-solving skills as well as strong relationship skills.
5. Previous experience working closely with Technologies to deploy systems to re-engineer processes and solve complex business problems.
...",not sure,
Credit Analyst,2025-09-10,https://jobright.ai/jobs/info/68c2711033864f172f9c095f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rowland Heights, CA",CTBC Bank,10000+,Finance,"Banking,Finance",$68K-$75K /yr,"1. Monitor and maintain the standard loan portfolio processes, procedures, and practices in the assigned team, which include credit risk, transaction risk, and compliance risk.
2. Monitor and maintain the overall loan portfolio processes, procedures, and practice to support Team Leader.
3. Work with Team Leader on specific projects including portfolio reviews, updating of credit processes within the portfolio, risk rating policy, etc.
4. Independently analyze and evaluate the risks in the segment, conduct the risk selection, oversee the risk of individual loans, control the quality of loan approvals, and administer the performance of loan continues.
5. Review loan packages and analyze credit information, making the detailed assessment of an applicants’ creditworthiness.
...",not sure,
2026 Campus Recruitment Credit Risk Management Credit Analyst Associate,2025-09-10,https://jobright.ai/jobs/info/68c245f033864f172f9be9b7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Bank of China USA,251-500,Finance,,$50K-$70K /yr,"1. Bachelor's degree in Finance/Accounting/Economics required.
2. 0-1 year of employment with a financial institution in a lending, portfolio manager or analyst role, preferably with experience covering commodities companies required.
3. Experience in financial statement analysis is required, preferably of companies operating in the banking/financial services and commodities sectors.",not sure,yes
Accountant,2025-09-10,https://jobright.ai/jobs/info/68c2437433864f172f9be694?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",moomoo ,1001-5000,Accounting,"Financial Services,FinTech",$45000-$65000 /yr,"1. Bachelor’s degree in finance or accounting
2. Excellent excel skills
3. Excellent written and verbal communication skills
4. Ability to prioritize in a time sensitive and multi-tasked environment
5. 1-2 years experience in financial accounting and reporting is preferred (internship experience counts)
...",not sure,
2026 Campus Recruitment Financial Management Financial Regulatory Reporting Associate,2025-09-10,https://jobright.ai/jobs/info/68c2437233864f172f9be68a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Bank of China USA,251-500,Finance,,"$50,000-$70,000 /yr","1. Bachelor’s degree of Accounting or Finance at the time of hiring
2. Proficiency in financial software (MS Microsoft Word, Excel and PowerPoint)
3. Demonstrate excellent problem solving skills, communication and writing skills",not sure,
2026 Campus Recruitment Financial Institution Department Credit Associate,2025-09-10,https://jobright.ai/jobs/info/68c2430b33864f172f9be60a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Bank of China USA,251-500,Finance,,$50K-$70K /yr,"1. Bachelor’s degree required at the time of hiring, preferably majors in Finance, Accounting, Economics, Marketing, or a related field; candidates with a Master's degree are preferred.
2. Demonstrate a strong understanding of financial markets and international business, with solid knowledge in financial analysis.
3. Demonstrate strong analytical skills with high attention to detail and accuracy.",not sure,
2026 Campus Recruitment Credit Risk Management Credit Analyst Associate,2025-09-10,https://jobright.ai/jobs/info/68c241544d652f044775e72c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Bank of China USA,251-500,Finance,,"$50,000-$70,000 /yr","1. Bachelor's degree in Finance/Accounting/Economics required
2. 0-1 year of employment with a financial institution in a lending, portfolio manager or analyst role, preferably with experience covering commodities companies required
3. Experience in financial statement analysis is required, preferably of companies operating in the banking/financial services and commodities sectors",not sure,yes
Collections Assistant,2025-09-10,https://jobright.ai/jobs/info/68c241164d652f044775e6b9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rifle, CO",Alpine Bank,501-1000,Accounting,"Banking,Financial Services",$17-$22 /hr,"1. Regular and Reliable on-site attendance is required as an essential function of this position.
2. Responsible for, but not limited to, collecting on Consumer Loans, Credit Cards, Ready Reserve Lines of Credit, and Demand Deposit Accounts (DDAs).
3. Processes garnishments and levies, summons and subpoenas, domestic collections and maintains the Overdraft Privilege product.
4. Serves as point of contact for customers, making and answering phone calls, preparing and mailing out letters, inputting notes and messages on accounts and researching credit disputes for Consumer Loans, Credit Cards, Ready Reserve Lines of Credit and DDAs.
5. Processes legal notices by researching and gathering requested documents then answers accordingly.
...",not sure,
ENTRY LEVEL - Billing Associate,2025-09-10,https://jobright.ai/jobs/info/68c23f4433864f172f9be4e4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lenexa, KS",Dry Force Corp.,51-100,Accounting,Real Estate,$17-$17 /hr,"1. Xactimate experience is preferred but not required (willing to train)
2. High attention to detail with strong organizational and analytical skills
3. Proficient with Microsoft Excel, document management, and basic office software
4. Strong written and verbal communication skills
5. Ability to prioritize multiple tasks in a fast-paced environment
...",no,
Loan Servicing Specialist,2025-09-10,https://jobright.ai/jobs/info/68c23ec333864f172f9be43d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Rosa, CA","Pacific Direct Mortgage & Real Estate, Inc",1-10,Finance,,$27-$29 /hr,"1. Minimally 1-2 years experience in the field of Loan Servicing ideally, otherwise Loan Processing, Escrow/Title or mortgage industries.
2. Has a responsible attitude and genuinely cares about producing high quality results.
3. Problem-solving abilities and attention to detail.
4. Proficient in Microsoft Office Suite (excel, word docs, outlook email platform, etc.).
5. Comfortability with calling clients and potentially discussing life & financial difficulties.
...",not sure,
2026 Campus Recruitment Financial Institution Department Business Management Associate,2025-09-10,https://jobright.ai/jobs/info/68c23e5b4d652f044775e16b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Bank of China USA,251-500,Finance,,$50K-$70K /yr,"1. Bachelor’s degree at the time of hiring, preferrably majors in Finance, Accounting, Economics, Marketing, IT, or a related field
2. Proficient in Microsoft Office applications (e.g., Excel, Word, PowerPoint, Outlook)
3. Demonstrate a strong understanding of financial markets and international business, with solid knowledge in financial analysis",not sure,
Revenue Auditor I- Omaha,2025-09-10,https://jobright.ai/jobs/info/68c237684d652f044775ddd6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Omaha, NE",WarHorse Gaming,101-250,Tax and Audit,,$21.15-$21.15 /hr,"1. Must be 21 years or older.
2. High school diploma. GED, or relevant experience.
3. Related auditing work experience; casino/hotel experience preferred
4. Excellent organizational skills and attention to detail.
5. Strong analytical and problem-solving skills.
...",not sure,
Finance Associate,2025-09-10,https://jobright.ai/jobs/info/68c234b463b706703e112612?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Avison Young,1001-5000,Finance,"Commercial Real Estate,Real Estate",$55K-$72K /yr,"1. Bachelor's degree in Finance, Accounting, Economics, or a related business field.
2. 1-2 years of experience in a finance, accounting, or analytical role.
3. Strong proficiency in Microsoft Excel (e.g., pivot tables, VLOOKUPs, financial formulas).
4. Familiarity with other Microsoft Office products (Word, PowerPoint) is also required.
5. Solid analytical and quantitative skills, with a keen attention to detail and accuracy.
...",not sure,
Analyst-Risk Management,2025-09-10,https://jobright.ai/jobs/info/68c233da63b706703e11250d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sandy, UT",American Express,10000+,Finance,"Credit Cards,Finance",$55K-$105K /yr,"1. 0 – 3 years’ credit risk management experience or underwriting commercial exposures to small business, middle-market, and large multinational institutions
2. Knowledge of financial statement analysis including an understanding of key financial ratios with the ability to form independent opinions on credit and recognize emerging risks
3. Familiarity with banking regulations, particularly those imposed by OCC and Federal Reserve.
4. Knowledge of macroeconomic trends and its impact on borrower repayment.
5. Analytical skills and business acumen with a risk-reward control perspective.
...",no,yes
Personal Banking Representative - Bilingual in Spanish,2025-09-10,https://jobright.ai/jobs/info/68b7981b1ade4306aa64c673?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Fort Collins, CO
Centennial, CO",FirstBank,1001-5000,Finance,"Banking,Customer Service",$20-$20 /hr,"1. Entry-level job with little or no prior relevant work experience in the function
2. Bilingual in Spanish and English
3. Good customer-service skills and the ability to work well with others
4. Basic mathematic and problem-solving skills
5. Comfortable in a sales environment
...",not sure,
Bookkeeper - Little Creek,2025-09-10,https://jobright.ai/jobs/info/68c2300c4d652f044775dac9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Virginia Beach, VA",Liberty Military Housing,1001-5000,Accounting,"Property Management,Real Estate",$20-$32 /hr,"1. Position requires 1 or more years of bookkeeping or accounting experience.
2. Proficiency in personal computer skills, keyboard, Internet search, email correspondence, math, Microsoft Office, including Word, Excel, and other software applications preferred (i.e. Yardi, Payscan).
3. Effective communication and interaction with management team, military partners, co-workers, vendors or residents; sufficient to exchange or convey information and to give and receive work direction.
4. Strong customer service and interpersonal skills.
5. Ability to multi-task, prioritize and complete assigned duties to ensure operational objectives are achieved.
...",not sure,
Reimbursement Specialist - Follow Up & Appeals,2025-09-10,https://jobright.ai/jobs/info/68c22f894d652f044775da82?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Guardant Health,1001-5000,Finance,"Biotechnology,Health Care",$20-$33 /hr,"1. A minimum 1-3 years of recent experience in both professional and facility coding, follow up & appeals, billing, and collections with high volume and/or multiple accounts
2. Experience with contacting and following up with insurance carriers on denials, filing reconsideration requests, formal appeals, and negotiations
3. Experience working with a broad range of payers and have appealed to state-level agencies or external-level review with IRO/IRBs.
4. Basic math skills to accurately interpret payment & adjustment transactions (must be able to read & understand an EOB)
5. Must be proficient using a computer, and data entry, and have above average typing skills
...",not sure,
Credit Risk Analyst,2025-09-10,https://jobright.ai/jobs/info/68c22d2963b706703e112257?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irving, TX",Citi,1001-5000,Finance,"Banking,Finance",$59K-$83K /yr,"1. BA/BS in Finance or Accounting or higher degree in Business (MBA), or any other related subject
2. Basic understanding of credit risk
3. Fundamental analytical skills, including an understanding of key financial components (liquidity position, leverage profile)
4. Demonstrates basic knowledge of financial statements and GAAP accounting or similar governance relating to country of operation
5. Displays basic industry research capabilities, including risk and key drivers
...",not sure,
2026 Analyst – Commercial Finance,2025-09-10,https://jobright.ai/jobs/info/68c21a4f63b706703e111924?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Atlanta, GA
Tarrytown, NY
Chicago, IL",Ares Management Corporation,1001-5000,Finance,"Asset Management,Business Development",$80000-$80000 /yr,"1. Bachelor’s degree in Accounting, Finance or Business Administration (other majors also considered) with anticipated graduation date between December 2025 and August 2026.
2. Strong quantitative, analytical and problem-solving skills.
3. Solid understanding of financial statements and corporate finance fundamentals.
4. Proficiency in Microsoft Excel, Word, PowerPoint and Outlook; familiarity with financial modeling a plus.
5. Strong written and verbal communication skills.
...",not sure,
