Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Fuel Pricing Analyst,2025-09-22,https://jobright.ai/jobs/info/68d1012d17bd5d3415aa8b0e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Salt Lake City, UT","Maverik, Inc.",5001-10000,Finance,Retail,$75000-$85000 /yr,"1. Bachelor's degree in Economics, Finance, Data Analysis, Mathematics, Statistics or related discipline preferred.
2. 1+ years of experience in data analytics, financial analysis, reporting, or business intelligence.
3. Introductory knowledge of SQL and R or Python.
4. Experience with Microsoft Office (Word, Excel, Outlook, Teams).
5. Communicates clearly and respectfully with peers and leaders. Adjusts messaging based on audience and listens actively to ensure shared understanding.
...",not sure,
Commercial Finance Analyst,2025-09-22,https://jobright.ai/jobs/info/68d0f8daf1976376178f114b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rosedale, MD",Women of the Vine & Spirits,11-50,Finance,,$60K-$81K /yr,"1. Bachelor's Degree plus at least one year of experience; or an equivalent combination of education and experience
2. Must be detail oriented with strong analytical and financial skills",not sure,
2026 Financial Advisor Entry Level,2025-09-21,https://jobright.ai/jobs/info/68d0ece8f1976376178f0b6e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
East Lansing, MI
Southfield, MI",Plante Moran,1001-5000,Finance,"Accounting,Consulting","$6,667-$6,667 /mon","1. Detail-oriented leader with strong analytical and communication (written and verbal) skills.
2. Bachelor's or master's degree in finance, mathematics, economics, accounting or related field.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of a requisite bachelor’s degree and willingness to complete additional coursework required to sit for the CFP exam OR completion of a requisite bachelor’s degree from a CFP Board Registered Program, with the goal of successfully obtaining your CFP license.",no,
"2026 Investment Banking Analyst I Health Care- Denver, CO",2025-09-21,https://jobright.ai/jobs/info/68d0d1ae17bd5d3415aa6bac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, Colorado - United States",Raymond James,10000+,Finance,"Banking,Financial Services",$70000-$105000 /yr,"1. Eligible applicants must be legally authorized to work in the US and not require visa sponsorship now or in the future (including beyond OPT/EAD).
2. Bachelor’s Degree (B.A.) in a related discipline is required.
3. Internship experience in a related field preferred.
4. Any equivalent combination of experience, education, and/or training as approved by Human Resources.
5. Knowledge of fundamental concepts, practices and procedures of Investment Banking.
...",no,
"2026 Investment Banking Analyst I Health Care- Denver, CO",2025-09-21,https://jobright.ai/jobs/info/68d0d15817bd5d3415aa6b7e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Raymond James,10000+,Finance,"Banking,Financial Services",$70K-$105K /yr,"1. Eligible applicants must be legally authorized to work in the US and not require visa sponsorship now or in the future (including beyond OPT/EAD).
2. Bachelor’s Degree (B.A.) in a related discipline is required.
3. Knowledge of fundamental concepts, practices and procedures of Investment Banking.
4. Knowledge of fundamental investment concepts, practices and procedures used in the securities industry.
5. Knowledge of financial markets and products.
...",no,
Accounts Receivable Specialist,2025-09-21,https://jobright.ai/jobs/info/68d0c3fd0ebfb22f38aa8755?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bedford, NH",CS Contract Solutions LLC,,Accounting,,$35000-$41000 /yr,"1. High school diploma or equivalent such as the GED from an accredited institution, or relevant work experience may be
2. Demonstrated computer and Microsoft Office skills, especially Word and Excel.
3. Effective communication skills
4. Demonstrated ability to prioritize work
5. Excellent interpersonal skills and teamwork
...",not sure,
Accounting Systems Analyst,2025-09-21,https://jobright.ai/jobs/info/68d0b78cfb49c96ca6eafa38?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Draper, UT",Midway Mechanical Services,,Accounting,,$60K-$80K /yr,"1. 1–3+ years of progressive accounting experience (HVAC, construction, or service industry preferred)
2. Experience supporting or mentoring accounting staff
3. Strong knowledge of GAAP, WIP accounting, and multi-entity structures
4. Required: NetSuite experience (NetLease & NetLoan a plus)
5. Knowledge of internal controls and audit processes
...",not sure,
Commercial Real Estate Banking Analyst,2025-09-21,https://jobright.ai/jobs/info/68d0a824846f0b04af688f8e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Birmingham, AL",Regions Bank,10000+,Finance,"Banking,Insurance",$67K-$83K /yr,"1. Bachelor’s degree in Accounting, Finance or related field with proven record of high achievement
2. Advanced Microsoft Excel, PowerPoint, and Word skills
3. Energetic and creative self-starter with willingness to take on and successfully manage significant and multiple responsibilities
4. Strong sense of personal accountability with a results orientation as part of a collaborative team environment",not sure,
Commercial Real Estate Banking Analyst,2025-09-21,https://jobright.ai/jobs/info/68d0a80d846f0b04af688f83?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Dallas, TX
Atlanta, GA",Regions Bank,10000+,Finance,"Banking,Insurance",$66936.65-$83190 /yr,"1. Bachelor’s degree in Accounting, Finance or related field with proven record of high achievement
2. Advanced Microsoft Excel, PowerPoint, and Word skills
3. Energetic and creative self-starter with willingness to take on and successfully manage significant and multiple responsibilities
4. Strong sense of personal accountability with a results orientation as part of a collaborative team environment",not sure,
Financial Professional,2025-09-21,https://jobright.ai/jobs/info/68d0a7e7dbd9fb154edeedd5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"White Plains, NY",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$120555-$120555 /yr,"1. Competitive
2. Entrepreneurial
3. Coachable
4. Communicative
5. Self-disciplined
...",not sure,
Financial Advisor,2025-09-21,https://jobright.ai/jobs/info/68d0810cfb49c96ca6eaf2ce?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Germantown, OH
Biddeford, ME
Scarborough, ME
Dade City, FL
Queensbury, NY
Rochester, NY
Fairfield, CA
California, United States
Carlsbad, CA
Warrenville, IL
Newburg, KY
Oxford, PA
Georgetown, TX
Eagan, MN
San Antonio, TX
Centerville, OH
Washington, DC
Northfield, MN
Annapolis, MD
Sheffield, AL
Sugar Land, TX
Tawas City, MI
Aberdeen, MD
Belvidere, IL
Staten Island, NY
San Francisco Bay Area
Spotsylvania, VA
Wausau, WI
Camarillo, CA
Lakeville, MN
Encinitas, CA
New Smyrna Beach, FL
North Ridgeville, OH
Owensboro, KY
Austin, MN
Mount Prospect, IL
Lowell, IN
Fillmore, CA
Ventura, CA
Roseville, CA
Lexington, NC
Davis, CA
Bullhead City, AZ
Spring Grove, IL
Redlands, CA
Santa Barbara, CA
West Chicago, IL
Marietta, GA
Rancho Cucamonga, CA
Austin, TX
Hermosa Beach, CA
Laconia, NH
Tallahassee, FL
Butte, MT
Plainview, NY
Minnetonka, MN
Shakopee, MN
Macon, GA
Honolulu, HI
Limerick, PA
Carefree, AZ
Windham, NH
LaFayette, GA
Superior, WI
Cut Off, LA
Covina, CA
Epsom, NH
Nashua, NH
Anacortes, WA
Hanover Park, IL
Tremont, IL
Parker, CO
Santa Maria, CA
New York, NY
Freeland, WA
Lake Havasu City, AZ
Mount Vernon, NY
Grand Forks, ND
Thomasville, NC
Dacula, GA
Lancaster, NY
Troy, NY
Mount Dora, FL
Milford, PA
Laguna Woods, CA",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. A bachelor's degree is strongly preferred or equivalent work-related experience within the securities/financial services industry
2. Financial services and/or sales experience
3. Financial services registration, licensing, or certification
4. Professional and/or military career progression
5. SIE (which can be obtained without Firm sponsorship), Series 7 and Series 66 will be required; if not currently registered, registrations may be obtained at Edward Jones during the assigned paid study period.
...",not sure,
Trading Analyst,2025-09-21,https://jobright.ai/jobs/info/68d06c58fb49c96ca6eaf1d1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,Unifi Asset Management LP,11-50,Finance,,$100K-$125K /yr,"1. Quant trading or quant-adjacent experience is ideal, although non-quant backgrounds will also be considered
2. Bachelor’s degree in mathematics, computer science, engineering, or a related field, or equivalent relevant technical experience, with a strong interest in gaining broader exposure
3. Motivated, determined and extremely detail oriented
4. Proactive problem solver with strong root-cause analysis skills with ability to identify solutions and take full ownership of resolution",not sure,
Analyst Development Program - Pricing Rotational Track (CFO Org),2025-09-21,https://jobright.ai/jobs/info/68d06256846f0b04af6889ab?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chevy Chase, MD
Chicago, IL",GEICO,10000+,Finance,"Auto Insurance,Financial Services",$55K-$116K /yr,"1. Bachelor’s degree in Math, Statistics, Actuarial Science, Economics, Business, Data/Business Analytics, or other relevant quantitative field of study OR Bachelor’s degree in any field of study plus prior experience / internship with quantitative analytics; degree obtained by May 2026
2. Cumulative GPA of 3.0 or higher (please upload ALL transcripts as part of the application process)
3. Proven analytical, problem-solving, and decision-making abilities
4. Highly effective communication skills
5. Intermediate to advanced skills in Excel
...",no,
Staff Auditor,2025-09-21,https://jobright.ai/jobs/info/68d05e79fb49c96ca6eaf0d5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Carlsbad, CA
Irvine, CA
Tacoma, WA",Davis Farr LLP,11-50,Tax and Audit,"Accounting,Finance",$68700-$80000 /yr,"1. BA/BS in Accounting; advanced certification highly desirable
2. Eligible to sit for the CPA exam/plan to sit for the exam OR interested in pursuing compliance auditing
3. 1+ years of public accounting preferred and/or experience with governmental, non-profit, and commercial sector audits
4. Well-rounded knowledge of GAAP; GAAS, GAS and GAGAS a plus but not required
5. Highly proficient with Excel, Word and PowerPoint, Audit software experience a plus
...",not sure,
Part Time Bookkeeper,2025-09-21,https://jobright.ai/jobs/info/68d04cfafb49c96ca6eaedd4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Forked River, NJ",South Jersey Heating and Cooling,,Accounting,,$25-$35 /hr,"1. Proven track record with finances
2. Ability to work with QuickBooks
3. Proficiency in Microsoft Excel, Word, and Outlook
4. Capability of learning organizational operating software
5. AI proficiency
...",not sure,
Investor Service Analyst,2025-09-21,https://jobright.ai/jobs/info/68d04bcb846f0b04af688682?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Francisco, CA
Denver, CO",Gen II Fund Services,1001-5000,Finance,"Asset Management,Finance",$60K-$80K /yr,"1. Bachelor’s degree; degree in Business Administration or Economics is a plus
2. 0-2 years’ experience in the financial services Industry
3. Proficiency with Microsoft 365
4. Strong organizational and analytical skills
5. Demonstrate strong customer service/client relationship skills
...",no,yes
ACCOUNTING SUPERVISOR 2,2025-09-21,https://jobright.ai/jobs/info/68d049a3dbd9fb154edee41f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",Arizona Department of Economic Security,,Accounting,"Association,Government",$95K-$101K /yr,"1. A Bachelor's Degree in accounting or a closely related field is required.
2. One year of accounting experience in a closely related field.
3. Effective oral and written communication skills, including editing for content, style, and grammar.
4. Advanced techniques for maintaining accounting records using automated accounting systems, including computer software like spreadsheets, word processing, and presentation applications.
5. Knowledge of Generally Accepted Accounting Principles (GAAP).
...",not sure,
Banker I/II,2025-09-21,https://jobright.ai/jobs/info/68a8f4c26acf96396f723cce?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chula Vista, California",Banner Bank,1001-5000,Finance,"Banking,Finance",$18-$24.90 /hr,"1. 3 or more months of job-related experience including cash handling, client service and sales required
2. Strong organizational skills; basic skills in math, negotiation, and problem solving
3. Effective verbal and written communication skills; proper phone and email etiquette
4. Good interpersonal and relationship building skills; excellent customer service skills",not sure,
"Fringe Analyst, 1",2025-09-21,https://jobright.ai/jobs/info/68d04fc3846f0b04af6887b3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lancaster, PA",Day & Zimmermann,10000+,Accounting,"Communities,Information Technology",$52K-$78K /yr,"1. Bachelor’s Degree in Business or related field required.
2. 1-3 years of relevant experience.
3. Great attitude and team player.
4. Successful completion of background and drug screening process.
5. Knowledge and the ability to understand the flow of transactions within the payroll and account payable process as it relates to union submissions.
...",not sure,
"Tax Associate - Denver, CO - Class of 2026",2025-09-21,https://jobright.ai/jobs/info/689542e273b3a600fe886182?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",CohnReznick,5001-10000,Tax and Audit,"Consulting,Finance",$76000-$76000 /yr,"1. Bachelor’s or Master’s Degree in Accounting
2. Plan to complete 150 credit hours between December 2025 - September 2026 in order to be CPA licensed
3. Minimum GPA of 3.0 in both your major and overall
4. Excellent communication skills and ability to work in a team-based culture
5. Able to learn in a fast-paced environment
...",no,
Accountant,2025-09-21,https://jobright.ai/jobs/info/68d036d3846f0b04af6882c0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Virginia, MN",Arrowhead Economic Opportunity Agency,101-250,Accounting,,$25.64-$25.64 /hr,"1. Systematically records, summarizes and analyzes business and financial accounts and transactions.
2. Process bank transfers for A/P and Payroll.
3. Establish and maintain ledgers in compliance with various grant conditions and requirements.
4. Reconciles bank accounts.
5. Assists with payroll functions.
...",not sure,
Accounts Receivable Clerk- temp to hire,2025-09-21,https://jobright.ai/jobs/info/68d01c8ffb49c96ca6eae060?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Professional Partners - Mortgage Brokers,1-10,Accounting,"Finance,Financial Services",$20-$22 /hr,"1. Strong written and verbal communication skills
2. Strong phone skills and friendly, cooperative demeanor
3. Excellent organizational and time management skills
4. Detail-oriented and willing to ask questions
5. Ability to analyze information and build internal relationships
...",not sure,
Collections Specialist (Accounts Receivable),2025-09-21,https://jobright.ai/jobs/info/68cd547b1ad6b16f02898151?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Naperville, IL",KeHE Distributors,5001-10000,Accounting,"Agriculture,Consumer Goods",$15.72-$26.50 /yr,"1. Intermediate to Advanced Microsoft Excel skills required for VLOOKUPS along with various formulas, sorting, filtering, conditional formatting, and pivot tables.
2. Ability to coordinate and prioritize a high volume of work and meet pressing time requirements.
3. Requires broad conceptual judgment, initiative, and ability to deal with complex A/R aging.
4. Must perform all functions in a self-driven manner with a positive and customer service focused attitude.
5. Ability to interact with a diverse group of individuals and contribute to a collaborative work environment.
...",not sure,
Financial Guidance Counselor,2025-09-21,https://jobright.ai/jobs/info/68d00ceefb49c96ca6eadb2f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Grand Rapids, MI",Fifth Third Bank,10000+,Finance,"Banking,Commercial Lending",,"1. High School Diploma or equivalent required.
2. Minimum one-year collection experience, including knowledge of basic default timelines/procedures.
3. Knowledge of bank-owned, investor and insurer guidelines for consumer lending.
4. Excellent written and verbal communication, comprehension, listening and negotiation skills.
5. Ability to meet deadlines and work independently with medium level of supervision.
...",not sure,
"Analyst, Machinery and Equipment",2025-09-21,https://jobright.ai/jobs/info/687a30fced63844c944a1b4b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
New York, NY
Philadelphia, PA
Los Angeles, CA",Kroll,5001-10000,Finance,"Accounting,Consulting",$60K-$90K /yr,"1. Bachelor’s degree in Science, Engineering, Finance, Accounting, or another technical degree from an accredited college or university
2. Minimum of 1-2 years of experience in machinery and equipment valuation
3. Proficiency in Microsoft Excel, Word, Access or Python and the ability to conduct detailed quantitative spreadsheet analyses
4. Strong analytical and problem-solving skills, as well as strong verbal and written communication skills
5. Ability to master new tasks quickly
...",not sure,
Treasury Analyst,2025-09-21,https://jobright.ai/jobs/info/68973f048c6d6b4426787d91?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Clayton, MO",Graybar,10000+,Finance,"Electrical Distribution,Supply Chain Management","$60000-$60,000 /yr","1. Minimum 1 year experience: Must have strong skills in spreadsheet and forecast computing, including Excel and demonstrated ability to understand and apply basic financial concepts; 3+ years experience preferred
2. Four-year degree with an emphasis in Finance, Accounting, Economics, Statistics or similar
3. Knowledge of financial practices and techniques
4. Knowledge of statistical analysis techniques and how to apply them to the Company's proprietary models
5. Oral and written communication skills
...",not sure,
University Accountant I - Foreign National Tax Compliance,2025-09-21,https://jobright.ai/jobs/info/687c89c9764c3d7411c38e83?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stillwater, OK",Oklahoma State University,5001-10000,Tax and Audit,"Education,Social Impact",$48K-$55K /yr,"1. Bachelor's Accounting or Business degree (degree must be conferred on or before agreed upon start date)
2. Work well with International Students, Staff, and Faculty.
3. Organized.
4. Communication skills.
5. Critical Thinking: Ability to analyze complex situations, evaluate options, and make well-reasoned decisions.
...",no,
Internal Auditor I,2025-09-21,https://jobright.ai/jobs/info/68d0013adbd9fb154edec9c7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Health Care Service Corporation,10000+,Tax and Audit,"Health Insurance,Insurance",$41K-$91K /yr,"1. Bachelor degree in Accounting, Finance or related business or health degree
2. Knowledge of basic accounting, finance, system analysis (manual systems), audit skills, word processing, spreadsheet and database software.
3. Verbal and written communication skills, time-management and project-management skills.
4. Willingness to learn one or more of the following areas: accounting and financial systems, process understanding and operational effectiveness and efficiency; control and risk related methodologies.",no,
e-Billing Administrator,2025-09-21,https://jobright.ai/jobs/info/67b0a20f123da9642df84ac0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
White Plains, NY",Wilson Elser,1001-5000,Accounting,"Consulting,Financial Services",$60K-$85K /yr,"1. 1+ years of e-billing experience within a corporate law department or law firm
2. Must have experience with BillBlast
3. Knowledge of legal billing and Middleware systems a plus (i.e., Legal Exchange, TyMetrix 360, Legal-X, Serengeti/Legal Tracker)
4. Knowledge of various Legal Electronic Data Exchange Standard (LEDES) billing formats a plus.
5. Proficiency with Windows-based software and Microsoft Word, Excel and Outlook
...",not sure,
"Lending Strategies Specialist, Commercial Banking",2025-09-21,https://jobright.ai/jobs/info/6879ae1ba7fc8904e39648b2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rosemont, IL",Wintrust Financial Corporation,5001-10000,Finance,"Financial Services,Wealth Management",$42K-$55K /yr,"1. Associate's degree in a relevant field
2. 1 - 3 years’ client services experience
3. Excellent verbal and written communication skills
4. Must be detail focused and well organized along with the ability to analyze and troubleshoot network issues
5. Strong interpersonal and customer relation skills required for working with clients and department personnel
...",not sure,
Tax Staff (Hybrid),2025-09-21,https://jobright.ai/jobs/info/674a7de163d012a8628c5520?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",LMC,101-250,Tax and Audit,"Accounting,Advice",$70K-$90K /yr,"1. 1-3 years’ experience as a Tax Preparer or a similar role
2. Bachelor’s Degree in Accounting or related discipline
3. Knowledge of tax preparation software
4. Advanced MS Office skills (particularly in using Excel)
5. Comprehensive understanding of government tax laws
...",not sure,
Portfolio Accountant,2025-09-21,https://jobright.ai/jobs/info/67d337cef1e1a18da69ba2fe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Melville, NY
Stamford, CT
New York, United States
Iselin, NJ",EisnerAmper,1001-5000,Accounting,"Accounting,Advice",$78K-$90K /yr,"1. Bachelor’s degree in Accounting or equivalent field is required
2. 1+ year of private equity fund accounting experience",not sure,
Commercial Underwriter II,2025-09-21,https://jobright.ai/jobs/info/68cd3ad8e23def7af55b709c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Iowa, United States",EMC Insurance Companies,1001-5000,Finance,"Financial Services,Insurance",$66K-$90K /yr,"1. Bachelor's degree, preferably in insurance or business administration, or equivalent relevant experience
2. One year of experience in commercial lines underwriting
3. Good knowledge of underwriting and risk analysis
4. Strong problem-solving skills and the ability to make sound decisions
5. Strong customer service skills
...",not sure,
2026 Investment Banking Program Analyst (CA) - Early Careers,2025-09-21,https://jobright.ai/jobs/info/6897415473b3a600fe895a38?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
San Francisco, CA",Wells Fargo,10000+,Finance,"Banking,Financial Services",$101K-$179K /yr,"1. 6+ months of Investment Banking Program experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
"Associate/Sr. Associate, Financial Planning & Analysis",2025-09-21,https://jobright.ai/jobs/info/6897512073b3a600fe896c65?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Santa Monica, CA
Denver, CO",Wilshire,251-500,Finance,"Advice,Finance",$80K-$125K /yr,"1. BS or BA Business degree (preferred in Economics, Finance or Accounting)
2. Progressive financial analysis, budget and forecasting roles; solid understanding of accounting principles
3. Demonstrated capability to communicate cross functionally
4. Strong modeling, Excel, and PowerPoint skills
5. Motivated and able to adapt styles and thrive in a fast-paced environment
...",not sure,
Office Support Specialist - Accounts Payable - Part Time,2025-09-21,https://jobright.ai/jobs/info/68cff159846f0b04af6863e0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Princeton, IN
Princeton, Indiana",Best-One Tire & Service,501-1000,Accounting,"Automotive,Freight Service",$15-$15 /hr,"1. Strong attention to detail and accuracy.
2. Proficiency with Microsoft Office (Word, Excel, Outlook); experience with database or accounting software a plus.
3. Ideal candidate is a fast learner with a strong ability to take initiative and drive projects forward, while working independently.",not sure,
Associate- Portfolio Management,2025-09-21,https://jobright.ai/jobs/info/68cd5aab1ad6b16f0289866c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Charlotte, NC
San Diego, CA",StepStone Group,1001-5000,Finance,"Banking,Financial Services",$95K-$115K /yr,"1. Bachelors, Master’s degree or Ph.D. in Mathematics, Statistics, Biostatistics, Econometrics, or a related field
2. Excellent written communication and presentation skills
3. Experience in a financial environment
4. Some knowledge of financial modeling
5. Strong background in Python and MS Excel
...",not sure,
FP&A Analyst,2025-09-21,https://jobright.ai/jobs/info/68cff084dbd9fb154edec15f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
Las Vegas, NV",Acquisition.com,11-50,Finance,,$95K-$133K /yr,"1. Bachelor's degree in Finance, Accounting, or a related field.
2. Must live in CA, OR, UT, AZ, NV or be willing to relocate to NV
3. 1-3 years of experience in financial planning and analysis, investment banking, or a similar role.
4. Strong financial modeling and analytical skills.
5. Proficiency in GSheets, Microsoft Excel and financial software applications.
...",not sure,
