Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Auditor,2025-08-02,https://jobright.ai/jobs/info/688db83ccdbd821a3663e6dc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Stanton, PA","Capstone Logistics, LLC",10000+,Tax and Audit,Logistics,$17-$17 /hr,"1. High-energy individual with a strong work ethic, the work is fast paced and very physical
2. Lift and carry 25-75lbs, materials handled vary",not sure,
Junior Tax Manager (relocate to Europe),2025-08-01,https://jobright.ai/jobs/info/688db7376a4aac5783cd63d9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Philadelphia, PA
Boston, MA
Washington, DC",Bending Spoons,251-500,Tax and Audit,"Apps,Mobile Apps",$80K-$195K /yr,"1. Oversee group tax planning and ensure full compliance with all relevant fiscal laws—including transfer pricing, VAT, and other local taxes.
2. Coordinate with external advisors on tax due diligence in the context of acquisitions, ensuring all deals are fully compliant and optimally structured for tax efficiency.
3. Manage comprehensive tax operations including liability calculations, tax return filing with external advisors, and oversight of personnel-related tax matters—such as equity incentive plans, welfare programs, and fringe benefits.
4. Stay updated on all tax legislation changes, identify new opportunities for tax optimization (such as patent boxes and R&D credits), and maintain effective communication with tax authorities and external advisors.
5. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
...",not sure,
Accounting Specialist,2025-08-01,https://jobright.ai/jobs/info/688db587e5cead4afd4596e8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Puyallup Tribal Health Authority,Puyallup Tribal Health Authority,251-500,Accounting,"Addiction Treatment,Health Care",$23-$31 /hr,"1. Associate’s degree in accounting, finance, business administration, or related field and at least 1 year of relevant experience
2. OR High school diploma/GED and at least 5 years of accounting-related experience
3. Strong experience processing payroll for organizations with 100+ employees using electronic payroll software
4. Proficiency in Microsoft Excel and other Microsoft Office applications
5. Valid driver’s license and reliable personal vehicle with current liability insurance
...",not sure,
Accounts Payable Clerk,2025-08-01,https://jobright.ai/jobs/info/688dcc14cdbd821a3663fa4b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boulder, CO","DTJ DESIGN, Inc.",11-50,Accounting,"Consulting,Product Design",$21-$25 /hr,"1. High School Diploma or equivalent. Or, relevant Associate’s degree or certification program with an emphasis in Accounting or Finance.
2. Proficient with Microsoft Office 365 tools including Excel, Word, Teams and Outlook.
3. Attention to detail and accuracy in entering financial data.
4. Excellent math and research skills.
5. Ability to interface and collaborate with all staff levels and vendors.
...",not sure,
Associate Advisor,2025-08-01,https://jobright.ai/jobs/info/688dad6be5cead4afd459283?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Santa Monica, CA",Abacus Wealth Partners,51-100,Finance,"Advice,Business Intelligence",$75K-$79K /yr,"1. Having passed the CFP® exam is required.
2. Great written and verbal communication skills support strong ability to take accurate notes, communicate with advisors, and interact with clients.
3. Strong interpersonal skills and EQ are essential to building trusting relationships and providing high quality service.
4. Project management skills are critical. Our associates are the 'air traffic controllers' of client processes.
5. A very strong interest in financial planning is really important.
...",not sure,
Business Advisor – FICA Tax Credit & Healthcare Benefits (1099 | Remote | Residual Income),2025-08-01,https://jobright.ai/jobs/info/688dad07e5cead4afd459261?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,FICA Boost,,Finance,,,"1. Strong business relationships and access to decision-makers
2. Confident communicator with a consultative approach
3. Ability to work independently and manage your own schedule
4. Comfortable with a performance-based (commission) income model",not sure,
Clinical Engineering Accounting Associate,2025-08-01,https://jobright.ai/jobs/info/688da1fae5cead4afd4586c6?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Erlanger, KY",CommonSpirit Health,10000+,Accounting,"Health Care,Medical",$19.73-$27.13 /hr,"1. Associates Degree in accounting or equivalent experience.
2. One to five years of accounting experience.
3. Intermediate: Ability to read and interpret documents such as safety rules, operating and maintenance instructions, and procedure manuals.
4. Ability to write routine reports and correspondence.
5. Ability to speak effectively before groups of customers or employees of organization.
...",not sure,
Accounting Specialist,2025-08-01,https://jobright.ai/jobs/info/688a304a9f961617fe219c6a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Holmes, PA","Green Star Exteriors, LLC",11-50,Accounting,Industrial Manufacturing,$60000-$70000 /yr,"1. Bachelor's Degree Required.
2. Payroll processing, invoicing and job costing.
3. General Accounting knowledge, Bookkeeping, AP/AR, Payroll.
4. QuickBooks certified.",not sure,
Staff Accountant,2025-08-01,https://jobright.ai/jobs/info/688ddd616a4aac5783cd7c0d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tonawanda, NY",Sumitomo Rubber USA,5001-10000,Accounting,"Manufacturing,Plastics and Rubber Manufacturing",$58K-$62K /yr,"1. Bachelor’s degree in Accounting, Finance, or a related discipline (or equivalent experience)
2. 1–3 years of experience in accounting or finance
3. Entry-level candidates with strong academic credentials are encouraged to apply",not sure,
Federal Tax Associate (Fall 2027/Winter 2028),2025-08-01,https://jobright.ai/jobs/info/688d94a9e5cead4afd457907?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Schaumburg, IL
San Antonio, TX",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70K-$84K /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
Federal Tax Associate (Fall 2027/Winter 2028),2025-08-01,https://jobright.ai/jobs/info/688d934ee5cead4afd457788?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Austin, TX",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
"Financial Coordinator, Student Organization Finance Office",2025-08-01,https://jobright.ai/jobs/info/688d8cd36a4aac5783cd37fd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Evanston, IL",Northwestern University,10000+,Finance,"EdTech,Education",$54K-$57K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as accounting, business administration, finance, or related; OR appropriate combination of education and experience.
2. 1 year financial, budgeting and/or preparing account reconciliations or financial statements along with financial analysis or other relevant experience.
3. Excellent computer skills including proficiency in the use of spreadsheet, database and word processing software.
4. Familiarity with financial reporting.",not sure,
Treasury Analyst,2025-08-01,https://jobright.ai/jobs/info/688d86dbe5cead4afd456712?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fort Worth, TX",AZZ Inc,1001-5000,Finance,"Electronics,Energy",$55000-$75000 /yr,"1. Bachelor’s degree in Finance, Accounting, or related degree preferred
2. CTP or other professional designation a plus
3. 1+ years of relevant treasury/finance role preferred
4. Knowledge of banking services, working capital management, treasury trends, and technology systems
5. Understanding of macroeconomics, financial principles, and business statistics/analysis
...",not sure,
FP&A Analyst,2025-08-01,https://jobright.ai/jobs/info/688d86a66a4aac5783cd2fce?utm_source=1100&utm_campaign=Accounting and Finance,On Site,US-CA-Los Angeles,Califia Farms,101-250,Finance,"Food and Beverage,Nutrition",$75000-$95000 /yr,"1. Bachelor’s degree in Finance, Accounting, Economics, or a highly analytical field required with 1-3 years of relevant business experience
2. Strong proficiency in Excel (modeling, pivot tables, lookups), PowerPoint, and other MS applications
3. Excellent analytical skills with high attention to detail and accuracy
4. Ability to translate large amounts of data into useful information and actionable priorities
5. Strong communication and presentation skills with ability to present complex financial analyses clearly and concisely
...",not sure,
Accounting and Finance Professionals,2025-08-01,https://jobright.ai/jobs/info/688d7f206a4aac5783cd27d6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Richland, WA
Salt Lake City, UT",Christensen Farms,501-1000,Accounting,"Food and Beverage,Service Industry",$40000-$95000 /yr,"1. Prepare and analyze financial statements and reports.
2. Manage budgeting and forecasting processes.
3. Ensure compliance with accounting standards and regulations.
4. Conduct financial analysis to guide strategic decisions.
5. Collaborate with auditors and oversee internal controls.",not sure,
Operations Analyst General Accounting Fixed Assets,2025-08-01,https://jobright.ai/jobs/info/688d7ef3e5cead4afd455e52?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Metropolitan Transportation Authority,10000+,Accounting,"Association,Public Transportation",$45K-$75K /yr,"1. High School Diploma or GED
2. A minimum of 1 year of experience in Accounting, Business, or an equivalent combination of education and experience will be considered
3. Possess knowledge of General Accounting Principles
4. Working knowledge and use of PeopleSoft or related database software
5. Ability to process requests consistently with general supervision
...",not sure,
Credit Product Portfolio Associate,2025-08-01,https://jobright.ai/jobs/info/688d7ed76a4aac5783cd27a7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Atlanta, GA
Chicago, IL
CHICAGO, IL
ATLANTA, GA",Wells Fargo,10000+,Finance,"Banking,Financial Services",$35.14-$68.75 /hr,"1. 6+ months of secured or specialized lending relationship management or portfolio management experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
Equity Research Associate- Consumer,2025-08-01,https://jobright.ai/jobs/info/688d7ea16a4aac5783cd2780?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York Office
New York, New York","Wolfe Research, LLC",251-500,Finance,"Consumer Research,Information Technology",$95000-$115000 /yr,"1. 0 (2025 Grad) or 1-2 years of experience in sell-side research on the buy-side, investment banking, public accounting, consulting or industry experience preferred
2. Bachelor's Degree or higher from an accredited college or university, concentration in Finance, Accounting, Math, or Statistics preferred
3. MBA, CPA, or CFA is a plus
4. Advanced understanding of financial modeling, experience building and maintaining 3-statement models
5. Excellent written and verbal communication skills
...",not sure,
"Coordinator, Accounts Receivable",2025-08-01,https://jobright.ai/jobs/info/688da78e6a4aac5783cd551e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Cresco Labs,1001-5000,Accounting,"Cannabis,Health Care",$25-$27 /hr,"1. Associates or bachelor's degree in Accounting, Finance, or business-related field preferred.
2. Minimum of 1-2 years of AR experience that includes collections, supporting internal business partners and interaction with a large customer base.
3. Experience with financial accounting and ERP systems (SAP, Sage Intacct, and QuickBooks preferred).
4. Proficient in MS Excel (v-lookups, pivot tables) and MS Office.
5. Strong verbal and written communication skills.
...",not sure,
Investment Banking Full-Time Analyst 2026 - Fund Placement,2025-08-01,https://jobright.ai/jobs/info/688d7d8fcdbd821a3663a893?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, New York",William Blair,1001-5000,Finance,"Banking,Finance",$110000-$110000 /yr,"1. Bachelor’s Degree required with an anticipated graduation date between December 2025 and June 2026
2. Proven track record in university studies required
3. SIE Exam, prior to beginning employment, and Series 79/7 and Series 63 within 90 days of employment
4. Detail oriented with strong analytical abilities
5. Excellent mathematical, writing, verbal and computer skills
...",not sure,
ACCOUNTANT TRAINEE,2025-08-01,https://jobright.ai/jobs/info/688d7d51cdbd821a3663a86f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sacramento County, CA",Caltrans,1001-5000,Accounting,"Government,Office Administration",$4442-$5296 /mon,"1. Possession of a valid driver’s license is required when operating a State owned or leased vehicle.
2. Transcript required.
3. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov.
4. Resume is required and must be included.
5. School Transcripts",not sure,
Audit Associate | 2026,2025-08-01,https://jobright.ai/jobs/info/688d7d236a4aac5783cd26aa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Philadelphia, PA
West Conshohocken, PA",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$71K-$75K /yr,"1. Bachelor's degree required
2. Excellent interpersonal, analytical, research and audit project management skills, and have basic knowledge of GAAP and GAAS rules, procedures and standards
3. Demonstrated ability to communicate verbally and in writing throughout all levels of organization, both internally and externally
4. Ability to multi-task, think independently and problem solve in a results driven team oriented environment
5. Strong verbal and written communications skills
...",not sure,
Staff Accountant (June 2026),2025-08-01,https://jobright.ai/jobs/info/688d7d0fcdbd821a3663a848?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Elk Grove, IL",Porte Brown LLC,101-250,Accounting,"Accounting,Legal",$65000-$75000 /yr,"1. 0 - 3 years of current public accounting experience
2. BA/BS Degree in Accounting or related field
3. CPA Certification; or eligible to sit for the CPA exam
4. Proficiency with computerized accounting software and MS Office
5. Strong client rapport and project management skills
...",not sure,yes
Billing Clerk (For Conversion),2025-08-01,https://jobright.ai/jobs/info/688d7d056a4aac5783cd269c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Corona, CA",Monster Energy,5001-10000,Accounting,"Energy,Food and Beverage",$22-$22 /hr,"1. Working knowledge of Excel, Outlook & Word skills
2. High school diploma is required
3. Superior attention to detail and ability to work in a fast-paced, high volume environment
4. Positive attitude and willingness to learn
5. Ability to research, problem solve, and identify solutions
...",not sure,
Loan Analyst I,2025-08-01,https://jobright.ai/jobs/info/688d7cfa6a4aac5783cd2693?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newark, NJ",Wintrust Life Finance,51-100,Finance,"Financial Services,Lending",$24-$29 /hr,"1. Bachelor’s degree required (Finance, Insurance, Business preferred)
2. Knowledge of standard business practices and working in team environment
3. Detail oriented with strong analytical skills
4. Strong communication skills and work ethic
5. Ability to work independently and prioritize in a fast-paced environment
...",not sure,yes
Commercial Mortgage Production Analyst,2025-08-01,https://jobright.ai/jobs/info/688d7cede5cead4afd455d47?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Clive, IA",Nassau Community College,1001-5000,Finance,,$60000-$70000 /yr,"1. Bachelor’s degree in business, finance, or related field required.
2. Zero to three years of life company lending or related real estate or lending experience.
3. Both general and front-line knowledge of real estate finance, investments, law and economics.
4. Proficient in Microsoft Excel, Word, PowerPoint, and general business software applications.
5. Detailed oriented with focus on accuracy and efficiency.
...",not sure,yes
Staff Accountant,2025-08-01,https://jobright.ai/jobs/info/688d7caae5cead4afd455d0b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,US-CA-El Cajon,Taylor Guitars,501-1000,Accounting,"Electronics,Manufacturing",$25.90-$31.03 /hr,"1. Bachelor's Degree (four-year college or technical school): Required.
2. One to three years related experience and/or training: or equivalent combination of education and experience.
3. Knowledge of Microsoft Office and Intermediate to Advanced Excel.
4. Ability to learn new software applications as needed.
5. Ability to type 40+ WPM.
...",not sure,
Investment Banking Full-Time Analyst 2026 - Equity Capital Markets,2025-08-01,https://jobright.ai/jobs/info/688d7c7f6a4aac5783cd2626?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Utica-Rome Area
Chicago, Illinois, United States",William Blair,1001-5000,Finance,"Banking,Finance",$110000-$110000 /yr,"1. Bachelor’s Degree required with an anticipated graduation date between December 2025 and June 2026
2. Proven track record in university studies required
3. SIE Exam, prior to beginning employment, and Series 79 and Series 63 within 90 days of employment
4. Detail oriented with strong analytical abilities
5. Excellent mathematical, writing, verbal and computer skills
...",not sure,
Treasury Analyst,2025-08-01,https://jobright.ai/jobs/info/688d7b45cdbd821a3663a740?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Queens, NY",St. John's University,51-100,Finance,"Education,Legal",$64350-$64350 /yr,"1. Bachelor's degree in finance, accounting, or a related field.
2. 1 to 3 years of related experience.
3. Be detail-oriented with the ability to maintain accuracy while working on a variety of tasks.
4. Must possess excellent analytical, organizational, and time management skills.
5. Possesses strong interpersonal and communication skills, both verbal and written.
...",not sure,
"AICS Valuations, Associate",2025-08-01,https://jobright.ai/jobs/info/688d7b2be5cead4afd455c06?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Purchase, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$57K-$115K /yr,"1. Bachelor's Degree
2. Ideal candidate will have 0-3 years of relevant finance industry experience
3. Prior operational and/or alternative investments experience is a plus
4. Proficiency in Microsoft Office with a particular strength in Microsoft Excel is required
5. Ability to ensure process consistency and adherence to all procedural guidelines set forth for a process
...",not sure,yes
Associate Financial Advisor,2025-08-01,https://jobright.ai/jobs/info/688d7a12e5cead4afd455b76?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sonoma, CA",Redwood Credit Union,501-1000,Finance,Finance,,"1. Bachelor’s degree in economics, business administration, data analysis, math, statistics, or related field
2. Minimum of one year of related experience
3. Knowledge of financial products and services
4. Knowledge of business or economics
5. Working and current knowledge of investment and insurance products
...",not sure,
Commercial Real Estate Program Analyst,2025-08-01,https://jobright.ai/jobs/info/688d79d36a4aac5783cd245d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Wells Fargo,10000+,Finance,"Banking,Financial Services",$76K-$136K /yr,"1. 6+ months of Commercial Real Estate Relationship Management - Program experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
Credit Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d97d36a4aac5783cd45e1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"La Porte, TX",Ferguson,10000+,Finance,Wholesale,$15-$29.08 /hr,"1. Credit experience of 0-3 years
2. Ability to prioritize workload appropriately in order to balance multiple demands and meet timelines as required
3. Effectively communicate in writing and verbally
4. Proficiency in Microsoft Office software (Outlook, Word, Excel, PowerPoint, Access, etc.)
5. Strong and accurate data entry skills
...",not sure,yes
Trading Associate,2025-08-01,https://jobright.ai/jobs/info/688d799dcdbd821a3663a632?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Annaly Capital Management,101-250,Finance,Real Estate Investment,"$100,000-$125,000 /yr","1. Bachelor’s or Master’s degree graduating between December 2025 and June 2026
2. Availability for an August 2026 start date
3. Ability to relocate to Chicago
4. Excellent quantitative and problem-solving skills
5. Strong communication skills and the ability to work effectively in teams
...",not sure,
Assistant Account Manager - Business Management,2025-08-01,https://jobright.ai/jobs/info/688d77c36a4aac5783cd2312?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA","PTD Business Management, LLP",11-50,Accounting,"Accounting,Financial Services",$60K-$75K /yr,"1. Experience in bookkeeping and administrative tasks
2. Ability to maintain accurate financial records
3. Experience in preparing reports
4. Strong communication skills for client-related communications and follow-ups
5. Ability to troubleshoot with vendors
...",not sure,
Subrogation Analyst (Recovery Coordination Unit),2025-08-01,https://jobright.ai/jobs/info/688d773f6a4aac5783cd22ba?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"La Grange, KY",The Rawlings Group,1001-5000,Finance,"Data Mining,Health Insurance",$55000-$55000 /yr,"1. Associate or bachelor’s degree preferred, or equivalent skills and experience.
2. Excellent customer service skills.
3. Proficient with multi-tasking and time management.
4. Very strong written and verbal communication skills.
5. Proficient in Microsoft Word, Excel, and Outlook.",not sure,
Collector,2025-08-01,https://jobright.ai/jobs/info/688d7711e5cead4afd4559ab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Temple, TX",Texell Credit Union,101-250,Finance,Financial Services,$20-$20 /hr,"1. Pertinent Debt Collections Experience is Required for this role.
2. Education: High School Graduate or equivalent
3. Stable work history
4. Pertinent collections experience
5. Strong analytical, negotiation and problem-solving skills
...",not sure,
Associate - Government Audit Accountant,2025-08-01,https://jobright.ai/jobs/info/688d73bb1808534a89cc362b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Edina, Minnesota, United States",Abdo,101-250,Tax and Audit,"Accounting,Consulting",$63000-$73000 /yr,1. Bachelor's degree in Accounting,not sure,
Credit Analyst,2025-08-01,https://jobright.ai/jobs/info/688d731427f9022553c0b8cb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manhattan, KS",Landmark National Bank,251-500,Finance,"Banking,Finance",$45000-$80000 /yr,"1. Must understand and evaluate complex financial statements and tax returns
2. Skills necessary to work independently, be detail oriented and organized",not sure,
"Revenue Specialist I, ROPS",2025-08-01,https://jobright.ai/jobs/info/688d6f911808534a89cc341b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Auburn, WA",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$16-$25 /hr,"1. No previous healthcare Experience is required
2. Excellent communication skills: (Written & Verbal). The position involves regular communication with insurance payors, employers, or other teams.
3. Excellent decision making and problem-solving skills: Patient account and every insurance payor is different. The ability to think through a situation and carefully identify the best action to take is critical to be successful at this role
4. Ability to adapt quickly and manage stress: Our environment can change quickly on a daily basis. Adapting and managing stress is important for success
5. Relationships Building: Working in teams and with other departments is central to this position
...",not sure,
Billing Assistant (Firmwide Remote),2025-08-01,https://jobright.ai/jobs/info/688d6d8f27f9022553c0b63a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Washington, DC",Steptoe LLP,1001-5000,Accounting,"Consulting,Legal",$50K-$55K /yr,"1. High school diploma or equivalent; College degree or commensurate experience preferred.
2. Law firm or professional services background is a plus.
3. Experience working in a billing, accounting, or administrative support role is a plus.
4. Must have strong attention to detail and a high degree for accuracy in all work products.
5. Excellent verbal and written communication skills to interact professionally with attorneys, clients, vendors, and business professionals.
...",not sure,
Customer Service / Accounts Receivable Specialist,2025-08-01,https://jobright.ai/jobs/info/688d6cec3a30793eb964ada5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA","Optimum Professional Property Management, Inc. ",11-50,Accounting,"Property Management,Real Estate",$20-$22 /hr,"1. Excellent communication skills (both written & verbal)
2. Strong attention to detail
3. Customer service driven
4. Strong organizational, customer service, and time management skills
5. Critical thinking and problem solving skills
...",not sure,
