Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, Investment Banking",2025-05-27,https://jobright.ai/jobs/info/6835f6f89c7c88c63c71406b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York",TD Securities,5001-10000,Finance,"Banking,Finance",$100000-$110000 /yr,"1. Undergraduate degree in Business (Accounting or Finance) or Mathematics/Economics
2. Series 7, 79 and 63
3. 0-3 years of related experience",not sure,yes
Corporate Operational Accountant I,2025-05-27,https://jobright.ai/jobs/info/6835f6f89c7c88c63c7140e9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, NE",Nelnet,5001-10000,Accounting,"Financial Services,Information Technology",$55000-$60000 /yr,"1. 4-year degree in accounting
2. Proficient skills in Microsoft Office, including Excel, Word, and Outlook. Ability to create Excel documents using a variety of formulas and Excel tools.
3. Strong accountability for work: timely completion of tasks, working with manager to develop and achieve position goals, communication of task/project delays.
4. Able to prioritize and deliver under deadline constraints and manage multiple tasks.
5. Strong analytical and problem-solving ability.
...",not sure,
Actuarial Analyst,2025-05-27,https://jobright.ai/jobs/info/6835f6f89c7c88c63c71405f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Meridian - Main,Blue Cross of Idaho,1001-5000,Finance,"Health Insurance,Insurance",$64893-$114518 /yr,"1. Bachelor’s Degree; or equivalent work experience (Two years’ relevant work experience is equivalent to one-year college)
2. Must be pursuing designation of ASA in the Society of Actuaries with a minimum completion of one exam.
3. Assist in the preparation and analysis of actuarial reserves for various lines of business.
4. Support the development and maintenance of forecasting models to project future claims and premiums.
5. Collaborate with finance, underwriting, and claims teams to gather data and validate assumptions.
...",not sure,
Premium Audit Coordinator (Part-Time),2025-05-27,https://jobright.ai/jobs/info/6835f426d0ba83e9a5bdb71e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Forest Home, AL",Davies,5001-10000,Tax and Audit,"Commercial Insurance,Financial Services",$14-$16 /hr,"1. High School diploma or GED required
2. Excellent computer skills including experience in the Microsoft Office Suite
3. Commitment to providing exceptional customer service
4. Excellent team player with interpersonal skills
5. Communication: Balancing listening and talking, speaking, and writing clearly and accurately, influencing others, keeping others informed
...",not sure,
"Actuarial Development Program, Actuarial Assistant",2025-05-27,https://jobright.ai/jobs/info/6835eedec2e5fb8edc98cce5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chattanooga, TN
Atlanta, Georgia, USA
Columbia, South Carolina, USA
Portland, Maine, USA
Chattanooga, Tennessee, USA",Unum,10000+,Finance,"Finance,Financial Services",$60500-$123400 /yr,"1. Bachelor degree required; GPA 3.2 or above
2. 0-1+ years of experience in an actuarial based role or equivalent relevant experience
3. Extensive coursework in statistics, math, economics, finance or actuarial science
4. Credit for at least one actuarial exam
5. Desire and ability to pass actuarial exams
...",not sure,yes
General Accountant - The Westin Charlotte - $22.40/hr.,2025-05-27,https://jobright.ai/jobs/info/6835ec74e2b7ce4510f4808b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"601 S College St, Charlotte, NC, 28202, US",Marriott International,501-1000,Accounting,"Fashion,Hospitality",$22.40-$22.40 /hr,"1. Check figures, postings, and documents for accuracy.
2. Organize, secure, and maintain all files, records, cash and cash equivalents in accordance with policies and procedures.
3. Record, store, access, and/or analyze computerized financial information.
4. Classify, code, and summarize numerical and financial data to compile and keep financial records, using journals, ledgers, and/or computers.
5. Prepare, maintain, audit, and distribute statistical, financial, accounting, auditing, or payroll reports and tables.
...",not sure,
Credit Portfolio Group Trader - Analyst,2025-05-27,https://jobright.ai/jobs/info/6835ec74e2b7ce4510f47fc2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$100000-$125000 /yr,"1. 1 year minimum experience in markets, banking, research or accounting focused role
2. Intellectual curiosity with a passion for markets and an interest in investing
3. Advanced proficiency in Excel
4. Intermediate proficiency in Python
5. Excellent quantitative skills, educated to degree level
...",not sure,
Business Solutions Advisor -  Concord Main Financial Center - Bilingual Spanish Required,2025-05-27,https://jobright.ai/jobs/info/6835ec74e2b7ce4510f480e8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Concord,Bank of America,10000+,Finance,"Asset Management,Banking",$26-$32.89 /hr,"1. Bilingual Spanish required
2. Has demonstrated experience and proven success with business-to-business sales, or small business banking.
3. Has strong communication skills with the ability to effectively influence clients.
4. Has effective customer service skills with ability to manage the full client end-to-end experience and problem resolution.
5. Has a proven sales track record.
...",not sure,
Retail Inventory Control Clerk-Fort Washington,2025-05-27,https://jobright.ai/jobs/info/6835ec74e2b7ce4510f48000?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"990 E SWAN CREEK RD, FORT WASHINGTON, MD, 20744, US",Albertsons Companies,10000+,Accounting,"Food and Beverage,Food Delivery",$15-$19 /hr,"1. Some knowledge and experience in distribution, warehousing, picking and storage operations.
2. Possess good math skills and analytical aptitude.
3. Position requires use of calculators, personal computers, telephones, and other office equipment.
4. Possess ability to understand and interpret computer reports.
5. Strong Excel knowledge and the ability to create spreadsheets w/formulas.
...",not sure,
2026 Tax Solutions Group Entry Level Staff,2025-05-27,https://jobright.ai/jobs/info/683606f2b1e333cc74f7adcd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6667 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
2026 International Tax Services Entry Level Staff,2025-05-27,https://jobright.ai/jobs/info/683606f2b1e333cc74f7adb8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$7000-$7000 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax, or LLM.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
2026 State and Local Tax (SALT) Entry Level Staff,2025-05-27,https://jobright.ai/jobs/info/683606f2b1e333cc74f7ad8f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6667 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Must be pursuing a LLM, JD, or CPA license.",no,
2027 State and Local Tax (SALT) Entry Level Staff,2025-05-27,https://jobright.ai/jobs/info/683606f2b1e333cc74f7adbb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6667 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Must be pursuing a LLM, JD, or CPA license.",no,
2027 Tax Solutions Group Entry Level Staff,2025-05-27,https://jobright.ai/jobs/info/683606f2b1e333cc74f7ada1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6667 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
Junior Content Editor,2025-05-27,https://jobright.ai/jobs/info/683606f2b1e333cc74f7ad80?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Southfield, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$18-$20 /hr,"1. Associate’s Degree in Business Administration, Communications, or other related business field
2. Minimum 1-5 years’ experience as an administrative assistant
3. MS Office experience required",no,
2026 National Tax Office & Transactional Specialist Entry Level Staff,2025-05-27,https://jobright.ai/jobs/info/683606f2b1e333cc74f7ada7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$7000-$7000 /mon,"1. Strong interest in the tax law, as demonstrated tax courses completed or planned before graduation
2. Detail-oriented leader with problem solving, communication, and analytical skills
3. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax
4. Must be pursuing a LLM, JD, or CPA license
5. Academic success (a minimum major GPA of 3.0)",no,
"Central Admin Coordinator - Grand Rapids, MI",2025-05-27,https://jobright.ai/jobs/info/683606f2b1e333cc74f7addc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Grand Rapids, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$21.91-$32.86 /hr,"1. HS Diploma or GED equivalent
2. Proven organizational and time management skills with great attention to detail and accuracy
3. Ability to multi-task and work in a fast-paced atmosphere; perform well under uncertain or unstructured conditions (pressure); self-driven within a deadline-oriented environment
4. Superior oral and written communication skills and a focus on client service, together with the ability to exercise independent judgment
5. Solid technical proficiency and knowledge of MS Office applications (particularly Word, Excel, and Outlook)
...",no,
Accounts Payable Processor,2025-05-27,https://jobright.ai/jobs/info/6835e51310c979f29cc3400f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",HUBB NYC,11-50,Accounting,"Finance,Real Estate",$65K-$75K /yr,"1. Strong attention to detail and accuracy.
2. Proficiency with accounting software and Microsoft Office Suite (especially Excel).
3. Excellent organizational and time management skills.
4. Strong communication and interpersonal skills.
5. Ability to handle confidential information with discretion.
...",not sure,
Financial Advisor/Wealth Manager,2025-05-27,https://jobright.ai/jobs/info/6835e51310c979f29cc33e55?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orlando, FL",Florida Financial Advisors,101-250,Finance,"Finance,Financial Services",$100000-$100000 /yr,"1. Currently holds or working on a bachelor’s degree in business or industry-related field.
2. Ability to obtain series licenses.
3. Must be a U.S. or Permanent Resident.",no,
"GUCCI Operations Controller - The Shops at The Bravern, Seattle",2025-05-27,https://jobright.ai/jobs/info/6835e51310c979f29cc33e78?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bellevue, WA",Gucci,10000+,Accounting,"Apparel,Fashion",$24-$24 /hr,"1. Ability to meet physical requirements of the position including but not limited to climbing ladders, bending, lifting boxes
2. Strong attention to detail and ability to multitask
3. Flexibility to work a retail schedule, which will include evenings, weekends, and holidays
4. Qualified candidates must have the proper work authorization to work in the United States",no,
Staff Accountant,2025-05-27,https://jobright.ai/jobs/info/6835e0e43ba1334657ed5fbe?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",DailyPay,501-1000,Accounting,"Employee Benefits,Enterprise Applications",$72000-$94000 /yr,"1. 1+ years of prior professional accounting experience in private industry and/or public accounting
2. Prior experience focused on various AP-related functions
3. Bachelor’s Degree in Accounting (or equivalent experience)
4. Proficiency with Microsoft Excel and other Microsoft Office products
5. Natural problem solver
...",not sure,
Accounts Receivable Specialist,2025-05-27,https://jobright.ai/jobs/info/6835e0e43ba1334657ed612f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Raleigh, NC",Sunstates Security,5001-10000,Accounting,"Consulting,Cyber Security",$55000 /yr,"1. Associate's or Bachelor's degree related to finance or accounting, or equivalent experience.
2. Thorough knowledge of general accounting, including thorough skills and knowledge, plus the application of general accounting theory.
3. Working knowledge of Microsoft Office with a proficiency in Excel.
4. Excellent verbal and written communication skills required.
5. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals.",not sure,
Work from Home Financial Planning Strategist,2025-05-27,https://jobright.ai/jobs/info/6835e0e43ba1334657ed6139?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Miller Family Agency,11-50,Finance,,$80000-$100000 /yr,"1. Must reside in the USA
2. Looking for a business partner who is committed to helping families achieve their goals
3. Develop and calculate suitable plans based on clients' needs
4. Life and Health Insurance License (will assist with obtaining one)",not sure,
2027 National Tax Office & Transactional Specialist Entry Level Staff,2025-05-27,https://jobright.ai/jobs/info/6835fd92c94414e8485e55d8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$7000-$7000 /mon,"1. Strong interest in the tax law, as demonstrated tax courses completed or planned before graduation
2. Detail-oriented leader with problem solving, communication, and analytical skills
3. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax
4. Must be pursuing a LLM, JD, or CPA license
5. Academic success (a minimum major GPA of 3.0)",no,
2027 International Tax Services Entry Level Staff,2025-05-27,https://jobright.ai/jobs/info/6835fd92c94414e8485e55c5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$7000-$7000 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax, or LLM.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
Account Clerk,2025-05-27,https://jobright.ai/jobs/info/6835db2f3af97e11c7091bc3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rossford, OH",Camping World,10000+,Accounting,"E-Commerce,Retail",$18.81-$22.75 /hr,"1. Applicant must be diligent, organized and extremely detail oriented
2. Strong Communication Skills and able to work as part of a team
3. Intermediate computer knowledge with MS Office including Excel, accuracy with 10 key pad and typing skills needed
4. Self-motivated; able to effectively prioritize tasks and organize schedule
5. Ability to work in a fast-paced environment with demonstrated ability to manage multiple tasks and demands
...",not sure,
Senior Actuarial Analyst,2025-05-27,https://jobright.ai/jobs/info/6835db2f3af97e11c7091ee0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Hartford-Farmington Ave Rogers
Atlanta-2000 Riveredge Parkway
Blue Bell-Union Meeting
Chicago-333 W Wacker Dr",CVS Health,10000+,Finance,"Health Care,Medical",$72100-$158620 /yr,"1. 2+ SOA Exams passed.
2. 1 year experience in analytic experience.
3. Demonstrated success in collaborating with others to meet/exceed expectations.
4. Experience working with standard Microsoft Office product suite.
5. Bachelor's degree",not sure,
Financial Professional,2025-05-27,https://jobright.ai/jobs/info/6835d76a6913e94f3aeac6ae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Saddle Brook, NJ
Melville, NY
NYC Metro Area
New York, United States
New York, NY",Equitable Advisors,1001-5000,Finance,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Finance Analyst I - Hybrid,2025-05-27,https://jobright.ai/jobs/info/6835cf05facdf78331d65f7c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Detroit-777 Woodward Ave (11008),Centene Corporation,10000+,Finance,,$22.79-$38.84 /hr,"1. Bachelor's degree or equivalent experience
2. 0-2 years of financial or data analysis experience",not sure,yes
Account Reconciliation Specialist,2025-05-27,https://jobright.ai/jobs/info/6835fb038b7c3a45cac3916d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cashmere, WA",Cashmere Valley Bank,251-500,Accounting,"Banking,Communities",$21-$32 /hr,"1. High School Graduate or General Education Degree (GED): Required
2. Strong proficiency in computer operations, such as Word and Excel, with a willingness to expand skills.
3. Strong understanding of accounting concepts, math proficiency, and problem-solving skills.
4. Ability to accept responsibility and account for his/her actions.
5. Ability to perform work accurately and thoroughly.
...",not sure,
Temporary Analyst (Credit Control),2025-05-27,https://jobright.ai/jobs/info/67fd3f90759cd464bfb07e93?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",SMBC Group,10000+,Finance,"Advice,Banking",$37.91-$46.71 /hr,"1. Fast learner who can build knowledge of credit analysis, subscription secured finance business, regulatory and compliance framework and bank systems and policies.
2. Must be able to handle large volume of data input and repetitive tasks with impeccable attention to detail and sense of urgency to meet deadlines.
3. Must be able to communicate effectively and develop rapport with team members and other stakeholders.
4. Demonstrates a high attention to detail and an ability to complete work accurately and in a timely manner against strict deadlines.
5. Appreciation for operational excellence being the driving factor for a successful direct lending business.
...",not sure,
Financial Reporting Accountant I,2025-05-27,https://jobright.ai/jobs/info/6835c9e80b2b658aed580132?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Nassau County, NY",CardWorks,1001-5000,Accounting,Financial Services,$65000-$72000 /yr,"1. Bachelor’s Degree in Accounting or Finance required
2. Entry level 0-2 years of accounting or finance experience desirable; experience in public accounting or working for a public company highly desirable
3. Financial services industry knowledge desirable
4. Sarbanes-Oxley 404 or audit experience desirable
5. Excellent analytical skills and a thorough knowledge of accounting concepts to analyze financial reports and forecasts.
...",not sure,yes
Finance & Sales Operations Analyst,2025-05-27,https://jobright.ai/jobs/info/68191100c93186a3e8966fc1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",LineVision,101-250,Finance,"Analytics,Big Data",$75000-$95000 /yr,"1. Strong analytical capabilities, with a solid grasp of data manipulation and spreadsheet proficiency.
2. Excellent collaboration skills to work across departments and understand financial and operational drivers.
3. A detail-oriented, curious mindset with confidence to express ideas and suggest improvements.
4. 1+ years of experience in financial analysis, sales operations, or a related role.
5. A working understanding of financial modeling and data analysis techniques.
...",not sure,
Remote Finance Management Advisor,2025-05-27,https://jobright.ai/jobs/info/6835c51734dab5efb3ca6b72?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Miller Family Agency,11-50,Finance,,$80000-$100000 /yr,"1. Must reside in the USA.
2. Looking for a business partner who is committed to helping families achieve their goals
3. Develop and calculate suitable plans based on clients' needs
4. Life and Health Insurance License (will assist with obtaining one)",not sure,
Administrative / Office Assistant,2025-05-27,https://jobright.ai/jobs/info/6835c51734dab5efb3ca68e9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rocky Hill, CT",CentiMark Corporation,1001-5000,Accounting,"Association,Real Estate",$20-$20 /hr,"1. Excellent communication, follow up, interpersonal skills
2. Able to work independently
3. Organizational & data entry skills with attention to detail
4. Superb time management skills
5. Self-starter with a willingness to learn
...",not sure,
Treasury Analyst I,2025-05-27,https://jobright.ai/jobs/info/67fdb535677efa962faa22a9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Milwaukee, WI",Regal Rexnord,10000+,Finance,"Agriculture,Automotive",$52000-$79000 /yr,"1. Bachelor's degree in finance, Accounting, Economics, or a related field
2. Minimum of 1 year of experience in treasury, finance, or a related field, with a preferred focus on foreign exchange and derivative instruments
3. Proficiency in Microsoft Excel
4. Experience with treasury management systems and financial modeling
5. Strong analytical and problem-solving skills
...",not sure,
Financial Assistant (Impact Aid),2025-05-27,https://jobright.ai/jobs/info/6835d184bd783b4b5bf9485d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Finance,"Charter Schools,Education",$19-$28 /hr,"1. High School Diploma or GED.
2. Computer training to include proficiency in Microsoft Office Suite, databases, ERP systems and procurement software.
3. Must have a comprehensive knowledge of office terminology, procedures and equipment, including the operation of computers and associated financial management, spreadsheet, and database and word processing software.
4. Must have the ability to communicate effectively and build working relationships with internal and external people.
5. Establish and follow detailed work procedures.
...",not sure,
UNEMPLOYMENT ACCOUNTS AUDITOR 1 * - 05202025-67863,2025-05-27,https://jobright.ai/jobs/info/682c3e1d76f42d8ab3032f6e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Knox County, TN",State of Tennessee,10000+,Tax and Audit,"Agriculture,Children","$3,197-$3,197 /mon","1. Graduation from an accredited college or university with a bachelor’s degree, including eighteen (18) semester hours in accounting.
2. Qualifying full-time professional experience in accounting or auditing may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. A valid motor vehicle operator’s license may be required for employment in some positions.",not sure,
"Tax Analyst, Tax II",2025-05-27,https://jobright.ai/jobs/info/681960b194f77c08d15cbc59?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Clara, CA",Applied Materials,10000+,Tax and Audit,"Electronics,Manufacturing",$68000-$93500 /yr,"1. Bachelor's Degree
2. 1 - 2 Years of experience in tax or accounting",not sure,
Financial Advisor - With Full Training and Development Program.,2025-05-27,https://jobright.ai/jobs/info/6835fb038b7c3a45cac3918c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Beachwood, OH",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$53K-$123K /yr,"1. Strong self-motivation
2. Interpersonal and communication skills
3. High standard of ethics
4. Interest in business or finance
5. Accomplished communicator with strong verbal and written skills
...",not sure,
Financial Office Professional I/II,2025-05-27,https://jobright.ai/jobs/info/6835ba41175b7fc00e9a87bf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Barbara, CA",TalentAlly,101-250,Finance,"Communities,Social Network",$22.99-$27.64 /hr,"1. Excellent customer service skills
2. Good time management skills
3. Good oral and written communication skills
4. Ability to learn new tasks quickly
5. Ability to prioritize and complete time-sensitive tasks
...",no,
Risk Management Coordinator,2025-05-27,https://jobright.ai/jobs/info/67e29a01795f8b15f7c2e0e6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tennessee, United States",Aon,10000+,Finance,"Consulting,Professional Services",$50000-$65000 /yr,"1. High school graduate or equivalent
2. Knowledge of Commercial Property & Casualty insurance
3. Proficient in Microsoft applications and Abode
4. Strong written and communication skills
5. Strong organizational skills
...",not sure,
