Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Advisor,2025-06-19,https://jobright.ai/jobs/info/685422b5b2c628d970be6d1b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Baystate Financial,501-1000,Finance,"Banking,Crowdfunding",$90000-$90000 /yr,"1. Eager to learn the financial services ropes needed for effective wealth management
2. Excellent communication skills
3. Superb math and analytical skills
4. Smart decision-making",not sure,
Client Finance Analyst,2025-06-19,https://jobright.ai/jobs/info/684a5791e9dbf48f4669bd2b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Real Chemistry,1001-5000,Finance,Health Care,$45K-$50K /yr,"1. 1+ years’ experience in Client Finance/FP&A/Finance experience
2. Experience with enterprise level financial systems essential; NetSuite/Open Air a plus.
3. Bachelor’s Degree in Accounting, Finance, Economics or Business Administration is required
4. Intermediate to advanced knowledge of Microsoft Office products, Word, and Outlook
5. Intermediate knowledge of Microsoft Excel
...",not sure,
Tax Associate,2025-06-19,https://jobright.ai/jobs/info/67c7a0bde6f48842641a4b93?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Seattle, WA",Eide Bailly LLP,1001-5000,Tax and Audit,Business Development,$78K-$86K /yr,"1. Bachelor's degree in Accounting
2. 1-3 years of tax experience within public accounting
3. Ability to explain details of tax experience and/or explain the difference between a 1040 and an 1120
4. Knowledge of tax accounting principles and IRS regulations
5. Ability to stay up-to-date on the ever-changing tax industry's regulations and policies
...",no,
Customer Service Representative - Tax Operations,2025-06-19,https://jobright.ai/jobs/info/68541db5c213963d3667f166?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fresno, CA",HdL Companies,101-250,Tax and Audit,"Consulting,Financial Services",$17-$20 /hr,"1. Strong computer, clerical, and technical skills with demonstrated proficiency in Excel, Outlook, and Word.
2. Excellent verbal and written communication skills and ability to manage a large call volume.
3. Exceptional customer service skills and ability to de-escalate sensitive issues while upholding City standards and requirements.
4. Proven high level of accuracy and review in data entry and analysis.
5. Ability to work independently with strong organizational, decision-making, interpersonal, and conflict-resolution skills.
...",not sure,
Finance Shared Services Analyst I/Analyst II - The Toro Company,2025-06-19,https://jobright.ai/jobs/info/68541db5c213963d3667ef95?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hennepin County, MN",The Toro Company,10000+,Finance,"Commercial,Industrial Manufacturing",$55000-$75000 /yr,"1. Bachelor’s Degree in: Accounting, Finance, Information Technology, other similar degree
2. 0-2 years’ relevant finance/accounting experience (Analyst I)
3. 3-4+ years’ relevant finance/accounting experience (Analyst II)",not sure,yes
Investment Analyst,2025-06-19,https://jobright.ai/jobs/info/685419fb996bebc1552bcdfd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Mill, SC",LPL Financial,5001-10000,Finance,"Finance,Financial Services",$70125-$116875 /yr,"1. Bachelor's degree in finance, economics or similar field
2. 1+ years experience within investment research
3. Strong, demonstrated interest in investments
4. Strong analytical and quantitative skills
5. Demonstrated leadership, integrity, and initiative
...",not sure,
"Analyst, Underwriter",2025-06-19,https://jobright.ai/jobs/info/685419fb996bebc1552bcda1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Blue Bell, PA
Hartford, CT",CVS Health,10000+,Finance,"Health Care,Medical",$21-$44 /hr,"1. 0-2 years Health care/ insurance experience
2. Basic math knowledge and understanding a must
3. Demonstrated success prioritizing work and the ability to multi-task in a fast-paced environment.
4. Demonstrated ability to utilize analytical and independent thinking skills.
5. Demonstrated success in collaborating with others to meet/exceed expectations.
...",not sure,yes
Billing Associate,2025-06-19,https://jobright.ai/jobs/info/685419fb996bebc1552bcdb3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Greater Indianapolis,A.P. Moller - Maersk,10000+,Accounting,"Customer Service,Information Technology",$20-$22 /hr,"1. 1-2 years of experience in a billing associate role
2. Knowledge of each customers tariff in your audit assignment
3. Audit invoices from daily invoice audit report
4. Keep audit books up to date with newest tariffs
5. Send audited invoices as soon as they become available
...",no,
Credit Collector,2025-06-19,https://jobright.ai/jobs/info/68377c15fffcf4bcc9971ab8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Denver Metropolitan Area,Lighthouse,501-1000,Finance,,$38000-$43000 /yr,"1. Customer oriented
2. Strong analytical skills
3. Strong MS Office skills
4. Fluent in English - both oral and written communication, any other language in our network is a plus
5. Can work autonomously
...",not sure,
Staff Auditor,2025-06-19,https://jobright.ai/jobs/info/683768fcbab5f1538ddbbb1c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Independence, OH
Bellevue, PA
Fishers, IN
Buffalo, NY",Northwest Bank,1001-5000,Tax and Audit,"Banking,Financial Services",$25-$30 /hr,"1. The Staff Auditor collects and analyzes data, performs interviews of employees, and applies internal audit strategies to provide independent assurance as to whether the company's processes of risk identification, controls and governance are adequately designed and operating effectively.
2. Assist with research of specific business risks and regulations
3. Work with relevant personnel during the audit process, inclusive of the audit team and company employees
4. Perform detailed audit testing (collect and analyze data and record results in workpapers as outlined in the audit program)
5. Summarize results/findings
...",not sure,
"Analyst, Finance - Portfolio Analytics",2025-06-19,https://jobright.ai/jobs/info/6837818940328d6a019e1c29?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Energy Impact Partners,101-250,Finance,"Business Development,Finance",$100000-$Infinity /yr,"1. Experience using Python or similar language (e.g., R) for advanced analytics and scripting
2. Experience with large data sets, data visualization, process design and optimization
3. Advanced knowledge of Microsoft Excel (Pivot Tables, Lookups, Macros) and ability to write complex and dynamic functions
4. Understanding of basic finance concepts (e.g., financial statements, profitability, valuation)
5. Adaptability and willingness to learn
...",not sure,
Accountant,2025-06-19,https://jobright.ai/jobs/info/68543662ac7f96cf909f3e34?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pittsburgh, PA",ASC Pty Ltd,1001-5000,Accounting,"Government,Marine Technology",$20-$30 /hr,1. Bachelor's Degree in Accounting or related field,not sure,
Financial Counselor - Float,2025-06-19,https://jobright.ai/jobs/info/6854119929aa7224b99ac786?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tacoma, WA
Washington, DC",Pinnacle Fertility,501-1000,Finance,Health Care,$24-$28 /hr,"1. High school diploma
2. 1–3 years of experience in a patient-facing front desk, insurance verification, or customer service role within a healthcare setting
3. Expertise in financial counseling, billing, coding, and insurance
4. Proficient in claims, authorizations, and collections
5. Strong multitasking, communication, and organizational skills
...",not sure,
Risk Operations Specialist | Underwriting,2025-06-19,https://jobright.ai/jobs/info/67a81bfd269462df23046eb1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Miami, FL
San Francisco, CA
New York, United States
United States",Ramp,501-1000,Finance,"Finance,Financial Services",$73K-$172K /yr,"1. Minimum 1-2 years of experience in Underwriting, Credit Risk Management or Fraud Risk Management
2. Experience within consumer/ corporate/ small business cards, payments, invoices, lending, or related industries
3. Excellent written and verbal communication skills
4. Strong background in customer support via email
5. Investigative and critical thinking skills
...",not sure,
Accounting Specialist,2025-06-19,https://jobright.ai/jobs/info/6837a8c2504ac7b26812710e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Piscataway, NJ",GenScript,5001-10000,Accounting,"Biotechnology,Genetics",$55K-$65K /yr,"1. Associate degree in Accounting, Finance, or a related field.
2. Minimum of 1 year of accounting experience, with significant exposure to Accounts Receivable tasks.
3. Strong attention to detail and high level of accuracy.
4. Proficient in Microsoft Excel.
5. Excellent time management, organizational, and administrative skills.
...",not sure,
Employee Benefits Financial Analyst,2025-06-19,https://jobright.ai/jobs/info/6837a747f3ab6d82bbf89fcd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tacoma, WA",Brown & Brown,10000+,Finance,"Financial Services,Insurance",$24-$33 /hr,"1. Life and health insurance license (if not already held, obtain within 30 days of hire)
2. Excellent oral and written communication skills
3. Strategic thinker with the ability to act tactically and anticipate customer needs
4. Strong interpersonal skills
5. Self-starter with a proactive mindset
...",not sure,
Retirement Advocate I,2025-06-19,https://jobright.ai/jobs/info/685408fd7a13c7be2fed762f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Cherry Hill, NJ",Horace Mann,1001-5000,Finance,"Auto Insurance,Financial Services",$17-$25 /hr,"1. 1-2 Years of college OR High School Diploma required.
2. 1-2 Years' experience in insurance or retirement service operations.
3. Strong background in retirement products and insurance law.
4. Effective written/verbal communication skills and analytical skills are required.
5. Demonstrates above average math/accounting skills.
...",not sure,
Accounting Ops Assistant Analyst (Bottling COGS),2025-06-19,https://jobright.ai/jobs/info/685408fd7a13c7be2fed7617?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Purchase, NY",PepsiCo,10000+,Accounting,"Brand Marketing,Fast-Moving Consumer Goods",$65300-$101850 /yr,"1. Bachelor’s degree in Accounting required
2. Strong working knowledge of the Microsoft office suite
3. Advanced MS Excel knowledge, i.e., use of VLOOKUP or INDEX, logical statements, pivot tables
4. Strong communication and presentation skills
5. Ability to work independently
...",no,
Payroll Specialist,2025-06-19,https://jobright.ai/jobs/info/6837aee2f1f46955b9b3ce4d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Crinetics Pharmaceuticals,251-500,Accounting,"Biotechnology,Health Care",$26-$32 /hr,"1. Bachelor’s degree in Business or Accounting degree.
2. Experience in HRIS/payroll software
3. 1 year of accounting experience
4. Software Knowledge: Windows, MS Office (Outlook, Word, Excel, PowerPoint)
5. In-depth understanding of payroll procedures, internal controls, audit trails and appropriate documentation, laws, and taxes",not sure,
Tax Analyst,2025-06-19,https://jobright.ai/jobs/info/6853ffc8cf93eb1d8eba0c11?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, CO",CHI,10000+,Tax and Audit,"Health Care,Hospital",$27-$40 /hr,"1. Bachelor’s Degree in Accounting (or equivalent credits in accounting / finance) required
2. At least 1-2 years of experience in income tax return preparation or accounting experience
3. High language ability: Ability to read, analyze and interpret general business periodicals, professional journals, technical procedures, or governmental regulations. Ability to write reports, business correspondence, and procedure manuals. Ability to effectively present information and respond to common inquiries or complaints from groups of managers, clients, customers, and the general public.
4. High math ability: Ability to work with mathematical concepts such as probability and statistical inference. Ability to apply concepts such as fractions, percentages, ratios and proportions to practical situations.
5. High reasoning ability: Ability to apply common sense understanding to carry out instructions furnished in written, oral, or diagram form. Ability to identify inconsistencies and errors in logic that may indicate the existence of an issue. Ability to deal with problems involving several concrete variables in standardized situations.
...",not sure,
Accounting and Tax Associate,2025-06-19,https://jobright.ai/jobs/info/681c11f2ab59c69fcea73075?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Libertyville, IL",Aprio,1001-5000,Accounting,"Accounting,Financial Services",$58K-$85K /yr,"1. 1-3 years of public accounting experience
2. Proficient in QBO, required
3. Exceptional writing skills
4. Strong accounting, analytical, technical, organizational, and multi-tasking skills
5. Excellent presentation and communication abilities
...",not sure,
Indirect Tax Accountant,2025-06-19,https://jobright.ai/jobs/info/683759127fe6a191e85a1586?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Juneau, AK",MCC Label,10000+,Tax and Audit,"Advertising,Communities",$75000-$85000 /yr,"1. Strong analytical and problem-solving skills with the ability to make data-driven decisions
2. Excellent communication skills and the ability to interact effectively with all organizational levels
3. Ability to work independently and collaboratively
4. Willingness to travel as needed to OH, IN, TN and to Cincinnati office",not sure,
Actuarial Analyst II,2025-06-19,https://jobright.ai/jobs/info/67fec2dddd174d346366a71e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Boston, MA
New York, NY",Everest,1001-5000,Finance,"Finance,Financial Services",$80K-$120K /yr,"1. 1-3 years of P&C actuarial experience – experiences in catastrophe pricing (e.g. natural perils such as hurricane and earthquake, terrorism, and cyber) a plus.
2. Demonstrable rock-solid programming experience. Must be able to write SQL fluently.
3. A history of using Python, C#, or other languages to automate data flow and workflow processes across multiple enterprise products.
4. 2-5 actuarial exams
5. Excellent oral and written communication skills with experience explaining complex technical and analytical concepts to business colleagues and senior management.
...",not sure,
KBRA Credit Profile (KCP) - CMBS Analyst,2025-06-19,https://jobright.ai/jobs/info/6853f14bfdcaaa18ae15498a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dresher, PA",KBRA,501-1000,Finance,"Consulting,Credit",$65K-$75K /yr,"1. Bachelor’s degree required, preferably in finance, accounting or real estate
2. A passion for real estate and analytics
3. Strong Excel skills
4. Exceptional attention to detail
5. Excellent oral and written communications skills
...",not sure,yes
Staff Accountant,2025-06-19,https://jobright.ai/jobs/info/67e2dc6799e68935c0ac3551?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Beverly Hills, CA",Live Nation Entertainment,10000+,Accounting,"Concerts,Event Promotion",$22.80-$28.50 /hr,"1. Accounting degree required
2. Microsoft Excel and Word proficient
3. Be a self-motivated individual who possesses a 'roll up the sleeves attitude' and a 'hands-on' style, as well as the aptitude to thrive in a fast-paced, results-oriented environment.
4. Bring a passion for accomplishment and success and set high standards for performance.
5. Be consensus-driven, yet have the ability to stand his/her ground on issues that are important to the continued success of the organization or even when popular thinking sways otherwise
...",not sure,
"Experienced Associate – Investment Banking, Structured Products Origination",2025-06-19,https://jobright.ai/jobs/info/67e345126fd9edf4cdbf6125?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Guggenheim Securities,1001-5000,Finance,Financial Services,$175K-$225K /yr,"1. Requires a minimum of a Bachelor’s degree
2. IB Analyst promotes to Associate or MBA hires with 1-2 years of relevant experience
3. Core modeling and valuation experience in professional setting
4. SIE Exam, Series 79 and Series 63 must be acquired within 150 days of employment",not sure,
"Specialty Tax Services Associate, Transfer Pricing - Summer 2025 (Chicago)",2025-06-19,https://jobright.ai/jobs/info/6853eb96963664268c62c498?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$74000-$100000 /yr,"1. Bachelors degree in Economics, Finance, Accounting, English or other relevant field of study required
2. Proficient in the use of Microsoft Office Suite, specifically Excel, PowerPoint and Word
3. Exceptional research and writing skills
4. Skilled in detailed reading, proofing and editing highly technical and descriptive material
5. Able to independently produce the initial drafts of project deliverables are written reports
...",not sure,
Actuarial Analyst,2025-06-19,https://jobright.ai/jobs/info/684bcb7a2f8dc285aea311a3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Schenectady, NY",MVP Health Care,1001-5000,Finance,"Health Care,Health Insurance",$69K-$97K /yr,"1. Bachelor's degree in Actuarial Science, Mathematics, Statistics, or a related field.
2. Strong analytical and problem-solving skills with the ability to work with large datasets.
3. Proficiency in actuarial software and tools, such as Excel, SAS, or R.
4. Excellent communication skills to effectively convey complex actuarial concepts to both technical and non-technical stakeholders.
5. Detail-oriented with a high level of accuracy in data analysis and reporting.
...",not sure,
Actuarial Analyst II,2025-06-19,https://jobright.ai/jobs/info/67fec2dddd174d346366a71d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Warren, NJ",Everest,1001-5000,Finance,"Finance,Financial Services",$80000-$120000 /yr,"1. 1-3 years of P&C actuarial experience – experiences in catastrophe pricing (e.g. natural perils such as hurricane and earthquake, terrorism, and cyber) a plus.
2. Demonstrable rock-solid programming experience. Must be able to write SQL fluently.
3. A history of using Python, C#, or other languages to automate data flow and workflow processes across multiple enterprise products.
4. 2-5 actuarial exams
5. Excellent oral and written communication skills with experience explaining complex technical and analytical concepts to business colleagues and senior management.
...",not sure,
