Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Loyalty Accountant,2025-04-12,https://jobright.ai/jobs/info/67fa85e29dbea63fe8b06af0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"SeaTac, WA",Alaska Airlines,10000+,Accounting,,$64950-$97450 /yr,"1. 1 year of experience in a 'Big 4' public accounting firm, or 2 years of experience in accounting or related area
2. Bachelor’s degree, or an additional two years of relevant training/experience in lieu of this degree.
3. Strong GAAP knowledge
4. A self-starter who willingly takes initiative and accepts responsibility.
5. Ability to meet tight deadlines and prioritize workloads under pressure.
...",no,
Associate Accountant,2025-04-12,https://jobright.ai/jobs/info/67ddb78ed1180fd241117c3d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Fort Mill, SC
San Diego, CA
San Diego
Fort Mill/Charlotte",LPL Financial,5001-10000,Accounting,"Finance,Financial Services",$25.06-$41.77 /hr,"1. BA/BS degree in Accounting
2. Minimum of 1-2 years of relevant professional experienced
3. Strong attention to detail, self-motivated, innovative, and demonstrated ability to multi-task is essential
4. Demonstrated ability to manage multiple projects, prioritization, and adapt to change
5. Strong analytical and organizational skills
...",not sure,
Underwriting Assistant,2025-04-12,https://jobright.ai/jobs/info/67de34bbdea69f13c6db75b6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Resilience,251-500,Finance,"Cyber Security,Insurance",$55000-$75000 /yr,"1. Excellent analytical skills
2. Interest in cyber risk
3. Customer service/support experience
4. Excellent verbal and written communication skills
5. Ability to multi-task and stay organized in a fast paced, dynamic environment.",not sure,
Investment Analytics Program Associate,2025-04-12,https://jobright.ai/jobs/info/67c2487791071ab781795e9a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Global Atlantic Financial Group,1001-5000,Finance,"Financial Services,Insurance",$140K-$155K /yr,"1. Bachelor, Master or PhD in a relevant STEM field with a background in financial math.
2. 1 - 3 years of relevant experience in cash fixed income markets
3. Strong analytical skills and mathematical fluency.
4. Programming experience with Python or similar language.
5. Excellent communication skills, both written and verbal",no,
Financial Aid Specialist,2025-04-12,https://jobright.ai/jobs/info/67fa7db750ab347cc76cc21c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boca Raton, FL",Palm Beach State College,1001-5000,Finance,"Alumni,E-Learning",$17.47-$17.47 /hr,"1. High school diploma or GED with additional training related to the position
2. One year of related experience
3. Microsoft Office Professional or similar application
4. Family Educational Rights and Privacy Act (FERPA) within 30 days of employment
5. Attention to detail while maintaining effective time and task management
...",no,
Commercial Underwriter,2025-04-12,https://jobright.ai/jobs/info/67fa7db750ab347cc76cc10a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lansing, MI",Farm Bureau Insurance of Michigan,1001-5000,Finance,"Auto Insurance,Commercial Insurance",$64486-$80607 /yr,"1. Bachelor’s degree required, or equivalent experience may be considered.
2. Minimum one-year experience in commercial underwriting or commensurate insurance industry required.
3. Must possess a valid driver license with an acceptable driving record.
4. Associate in Commercial Underwriting (AU) or Associate in Personal Insurance (API) required, or must be completed within 24 months of hire, or equivalent education may be considered.",not sure,
Financial Control Analyst,2025-04-12,https://jobright.ai/jobs/info/67fa754f11d343f38ce0c7f4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chesterfield, MO","Reinsurance Group of America, Incorporated",1001-5000,Finance,"Financial Services,Health Insurance",$55850-$79800 /yr,"1. Bachelor’s Degree in Arts/Sciences (BA/BS) with an emphasis in accounting/finance or equivalent experience required
2. 0+ Years financial services experience required
3. Basic Microsoft Word skills; Intermediate Microsoft Excel skills; Basic Microsoft Outlook skills required
4. Intermediate SQL and Query skills required
5. Must be flexible and adaptive to change required
...",not sure,yes
"Credit Officer, Associate",2025-04-12,https://jobright.ai/jobs/info/67a54862941c8b2841325923?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Sumitomo Mitsui Banking Corporation – SMBC Group,10000+,Finance,"Advice,Banking",$85K-$131K /yr,"1. 1-3 years of relevant work experience in the financial services industry
2. Finance and accounting knowledge and understanding are required
3. Bachelor’s degree or equivalent is required
4. Business fluency in English is required
5. Fundamental PC skills, including high proficiency in Microsoft Word and Excel, are required
...",not sure,
Credit Analyst,2025-04-12,https://jobright.ai/jobs/info/667aff5e03d2be2d7bf8334f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Sumitomo Mitsui Banking Corporation – SMBC Group,10000+,Finance,"Advice,Banking",$65K-$80K /yr,"1. minimum 1-2 years of experience working at a corporate bank or other financial institution
2. Highly proficient MS Excel, Word and PowerPoint skills",not sure,
Management Liability Underwriter,2025-04-12,https://jobright.ai/jobs/info/67368e4e172d3aaa25a25823?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Francisco, CA
Denver, CO
New York, NY
Los Angeles, CA",Zurich North America,10000+,Finance,"Commercial,Financial Services",$78000-$108000 /yr,"1. High School Diploma or Equivalent and 1 or more years of experience in the Insurance or Market Facing area OR
2. High School Diploma or Equivalent and 2 or more years of experience in the Claims or Underwriting Support area
3. Knowledge of the insurance industry and the legal and regulatory environment
4. Knowledge of underwriting philosophy, techniques, national/local filing regulations and guidelines",no,
Loan Processor,2025-04-12,https://jobright.ai/jobs/info/67fa7db750ab347cc76cc40d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Antonio, TX","CrossCountry Mortgage, LLC",5001-10000,Finance,"Finance,Financial Services",$20-$23 /hr,"1. High School Diploma or equivalent
2. Minimum of 1 years residential mortgage processing experience
3. Experience with Encompass
4. Knowledge of DU, LP, Microsoft Office, and Windows
5. Excellent math and analytical skills
...",not sure,
"2025 - Early Career, Underwriting Analyst - Miami Office",2025-04-12,https://jobright.ai/jobs/info/67fa7db750ab347cc76cc50b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Miami, FL",AIG,10000+,Finance,"Banking,Financial Services",$58500-$78000 /yr,"1. Candidate for Bachelor's or Master's degree to be received no later than June 2025 (unofficial transcript required upon application).
2. Excellent communication skills in English and Spanish, including verbal and written.
3. Strong analytical, quantitative and interpersonal skills.
4. Demonstrated outstanding academic and extracurricular achievement.
5. Enthusiastic about the insurance industry.
...",not sure,
"2025 - Early Career, Underwriting Analyst - United States, Multiple Locations",2025-04-12,https://jobright.ai/jobs/info/67fa7db750ab347cc76cbf98?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",AIG,10000+,Finance,"Banking,Financial Services",$58500-$78000 /yr,"1. Candidate for Bachelor's or Master's degree to be received no later than June 2025 (unofficial transcript required upon application).
2. Demonstrated outstanding academic and extracurricular achievement.
3. Possess strong analytical, quantitative and interpersonal skills.
4. Enthusiastic about the insurance industry.
5. A diverse background of experience, culture and thought.
...",not sure,
"Underwriter, Trade Credit",2025-04-12,https://jobright.ai/jobs/info/67fa7db750ab347cc76cc516?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",AIG,10000+,Finance,"Banking,Financial Services",$68000-$83000 /yr,"1. Developing strong relationships with brokers and clients to grow the Underwriter’s portfolio of trade credit business
2. Underwriting large/complex with focus on middle market, new and renewal insurance submissions and negotiating policy terms and conditions
3. Analyzing domestic and international corporate credits, evaluating financial information, and recommending or approving appropriate credit limits and terms
4. Professionally maintaining and properly servicing an existing portfolio of trade credit insurance business
5. Marketing, selling and presenting to brokers and insureds to increase submission flow
...",not sure,
Family Risk Advisor (Primarily Office),2025-04-12,https://jobright.ai/jobs/info/67fa7db750ab347cc76cc519?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Portland, OR",American Family Insurance,11-50,Finance,"Angel Investment,Finance",$25-$31.25 /hr,"1. One year of Insurance experience
2. Attention to detail to provide accurate quotes to clients.
3. Ability to multi-task on multiple computer systems/screens during a quote.
4. Ability to clearly explain insurance concepts and coverages to clients.
5. Required by state statutes to have proper insurance licensing to sell, solicit or negotiate insurance products: Property and Casualty, (personal lines authority does not qualify) Life and Health.
...",not sure,
Forecast Analyst II,2025-04-12,https://jobright.ai/jobs/info/67fa4e91d19d011fa4dedccf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Scarborough, ME
Salisbury, NC",Ahold Delhaize USA,1001-5000,Finance,,$72880-$109320 /yr,"1. Bachelor’s Degree in Statistics, Mathematics or related business field or equivalent relevant work experience
2. 0-3 Years relevant experience
3. Demand management practices
4. Intermediate to advanced Microsoft Excel and Access
5. Working knowledge of Supply Chain processes
...",no,yes
Transfer Pricing Experienced Associate,2025-04-12,https://jobright.ai/jobs/info/67c24a3591071ab781796421?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Santa Monica, CA
Philadelphia, PA
Irvine, CA
New York, United States
Chicago, IL",Baker Tilly US,5001-10000,Finance,,$69K-$122K /yr,"1. An undergraduate degree in Economics, Business Administration, Finance or related field
2. One (1) + year(s) specific transfer pricing experience",no,
"Audit Associate - Fall 2026, Spring 2027",2025-04-12,https://jobright.ai/jobs/info/67c088dbe9d6ef94baa96f8d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Baker Tilly US,5001-10000,Tax and Audit,,$61K-$79K /yr,"1. Bachelor’s or master's degree in accounting or a related degree in business, with sufficient course work and credits to sit for the CPA exam in the state you are being considered
2. Outstanding academic performance required
3. Relevant internship, work experience and/or involvement with a professional organization
4. The ability to work effectively in a team environment with all levels of client personnel
5. Demonstrated skills in the areas of time management, communication, interpersonal skills, relationship building, collaboration, and problem solving
...",no,
Financial Counselor,2025-04-12,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb56c68?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Portsmouth, VA
Warren, OH",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$17.20-$18.45 /hr,"1. High School Diploma/GED Required
2. CRCR (Certified Revenue Cycle Representative) Required within 6 months of hire (Company Paid)
3. 1+ years of customer service experience",not sure,
"Revenue Analyst, Financial Planning & Analysis",2025-04-12,https://jobright.ai/jobs/info/67c286f24652d6f121b28040?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Richmond, VA
Washington, DC",EAB,1001-5000,Finance,"Higher Education,Software",$46K-$60K /yr,"1. Bachelor’s Degree in finance, economics, business, or other related field
2. Excellent academic performance
3. Minimum 1+ years of professional experience
4. Advanced MS Excel skills
5. Attention to detail
...",no,
PT Bookkeeper,2025-04-12,https://jobright.ai/jobs/info/67de89ca7cb640810fa37ac0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Swanton, VT
Scarborough, ME
Camden, ME
Plymouth, NH",Hannaford Supermarkets,,Accounting,Retail,$15.90-$21.60 /hr,"1. Effective communication and customer service skills.
2. Must meet minimum age requirements to perform specific job functions.
3. Demonstrated ability and willingness to learn multiple tasks and to perform the technical requirements of the job.
4. Stand 100% of the time with occasional walking short distances.
5. Use hands to frequently/continuously handle currency (paper and coin) as well as operate a variety of equipment such as cash register, lottery machine, scanner, computer, and calculator.
...",not sure,
"Associate, Finance and Strategy",2025-04-12,https://jobright.ai/jobs/info/67dd41d78d8ffad8ab0f6df4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, CO
Austin, TX
Chicago, IL
Seattle, WA
San Francisco, CA
New York, NY",DoorDash,10000+,Finance,"Apps,Delivery",$87000-$128000 /yr,"1. 1-3 years of strategic finance, corporate finance, or investment banking experience in a high-growth technology sector or well-established company
2. Experience managing budgets for various teams
3. Intermediate Excel proficiency (or willingness to learn). Able to build financial models to improve our understanding of the business through this process",not sure,
Financial Advisor,2025-04-12,https://jobright.ai/jobs/info/6779a210a449b83de2bdfb3c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Annapolis, MD
Warrensburg, MO
Grand Forks, ND
St Robert, MO
Papillion, NE
Anchorage, AK
Tyrone, GA
Highland Falls, NY
Mount Laurel, NJ
Lexington Park, MD
Frederick, MD
Manassas, VA
Colonial Heights, VA
Louisville, KY
Bloomington, MN
Columbus, OH
Montgomery, AL
Pittsburgh, PA
Lawton, OK
Stafford, VA
Fairbanks, AK
Juneau, AK
Aberdeen, MD
Manhattan, KS
Charlotte, NC
Clarksville, TN
Wichita, KS
Memphis, TN
Newport, RI
Oklahoma City, OK
Charlottesville, VA
Knoxville, TN
Mount Juliet, TN
Indianapolis, IN
New London, CT
Birmingham, AL
Valdosta, GA
Woodbridge, VA
Beavercreek, OH
Cary, NC
Carlisle, PA
Town and Country, MO
Marietta, GA
Camp Springs, MD
Huntsville, AL
Rockville, MD
Minot, ND
Dover, DE
Concord, NH
Burlington, MA
Radcliff, KY
Fairfax, VA
Scarborough, ME
Odenton, MD","First Command Financial Services, Inc.",501-1000,Finance,"Banking,Consulting",,"1. Military experience or affiliation
2. Bachelor’s degree
3. Proven leadership skills",not sure,
Financial Advisor,2025-04-12,https://jobright.ai/jobs/info/6774de492c6fe0d28b92a87e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Oak Brook, IL
Watertown, NY
Dupont, WA
O'Fallon, IL
Santa Maria, CA
Lemoore, CA
Libertyville, IL
Reno, NV
Silverdale, WA","First Command Financial Services, Inc.",501-1000,Finance,"Banking,Consulting",$32K-$116K /yr,"1. Military experience or affiliation
2. Bachelor’s degree
3. Proven leadership skills",not sure,
Comml Loan Assistant I,2025-04-12,https://jobright.ai/jobs/info/67fa2d265930e4b3cc65bb19?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Walnut Creek, CA",Heritage Bank of Commerce,101-250,Finance,,$21.81-$36.36 /hr,"1. High school diploma or general education degree (GED)
2. Minimum of one year of related experience
3. Displays a customer focused attitude with the ability to engage customers, build personal connections, and exhibit professionalism
4. Proven time management and problem solving skills with the ability to organize, prioritize, and handle multiple tasks
5. Excellent communication skills with all levels of external and internal clients
...",not sure,
Financial Management Unit Specialist,2025-04-12,https://jobright.ai/jobs/info/67fa4577429a1b6894b18569?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Syracuse, NY","Helio Health, Inc.",501-1000,Finance,"Health Care,Mental Health",$0-$18 /hr,"1. Minimum High School Diploma or GED required.
2. Strong knowledge of basic math such as addition, subtraction and percentages.",not sure,
Commercial Loan Documentation Specialist,2025-04-12,https://jobright.ai/jobs/info/67fa264a05315577532c47fd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Bloomington, IL
Willowbrook, IL
St Louis, MO
Edwardsville, IL",Busey,501-1000,Finance,"Asset Management,Finance",$20.50-$26.50 /hr,"1. Strong oral and written communication skills
2. Extensive knowledge of Commercial Loan Documentation parameters
3. Understanding of regulatory requirements for commercial loans
4. Ability to multi-task and work independently and as part of a team
5. Ability to perform duties under frequent time pressures with ability to prioritize
...",not sure,yes
Collections Specialist,2025-04-12,https://jobright.ai/jobs/info/67fa1caff07aa44f6e5c0908?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Barberton, OH",Eurofins Environment Testing (USA),10000+,Accounting,"Biotechnology,Food and Beverage",$16.50-$17 /hr,"1. High School Diploma or equivalent
2. At least 1 year of Collections/ Accounts Receivable experience or customer service experience
3. Computer skills
4. Authorization to work in the United States without restriction or sponsorship
5. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,
"Analyst, Investment Banking, Technology",2025-04-12,https://jobright.ai/jobs/info/67fa1bd634e7ff78f5f665a3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",RBC,10000+,Finance,"Banking,Financial Services",$110000-$130000 /yr,"1. Bachelor’s degree or equivalent
2. Minimum of one year of Investment Banking experience
3. Excellent written & verbal communication skills
4. Familiar with computer applications such as MS Outlook, Word, and Excel
5. Series 79 licensed
...",not sure,
Account Payable Specialist,2025-04-12,https://jobright.ai/jobs/info/67fa35f053e2e4524e03e95b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bronx, NY",SUNY Maritime College,101-250,Accounting,,$52000-$62000 /yr,"1. Bachelor Degree in a related field or equivalent combination of education and experience; together with prior experience in a business/ Accounts Payable office setting
2. Minimum 1-2 years of experience in accounts payable
3. Proficiency in Microsoft Office. Strong Excel skills
4. Ability to effectively communicate with various levels of staff, both internal and external
5. Must possess strong organizational and time management skills as accuracy and timeliness is important",no,
"Financial Services Professional - Bridgewater, NJ",2025-04-12,https://jobright.ai/jobs/info/67fa1592b2027af5cb303156?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bridgewater, NJ",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Charleston, SC",2025-04-12,https://jobright.ai/jobs/info/67fa1592b2027af5cb303157?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Charleston, SC",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Chicago, IL",2025-04-12,https://jobright.ai/jobs/info/67fa1592b2027af5cb303158?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Stockton, CA",2025-04-12,https://jobright.ai/jobs/info/67fa1592b2027af5cb303147?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Stockton, CA",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Tacoma, WA",2025-04-12,https://jobright.ai/jobs/info/67fa1592b2027af5cb303148?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tacoma, WA",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Woodstock, GA",2025-04-12,https://jobright.ai/jobs/info/67fa1592b2027af5cb303142?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Woodstock, GA",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
2026 Tax Staff I - Private Client Services (PCS),2025-04-12,https://jobright.ai/jobs/info/67fa2d265930e4b3cc65bfbf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Francisco, CA
Melville, LA
Los Angeles, CA",Raich Ende Malter & Co. LLP,1001-5000,Tax and Audit,"Accounting,Consulting",$60000-$78000 /yr,"1. Bachelor’s or Master’s degree in accounting
2. 0-2 years recent public accounting experience
3. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future",no,yes
