Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, Real Estate Advisory",2025-03-16,https://jobright.ai/jobs/info/676dc261b4bb3a362123d014?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Kroll,5001-10000,Finance,"Accounting,Consulting",$65K-$85K /yr,"1. Bachelor of Science/Business Administration in Finance, Accounting, Economics, Management (with a concentration in Finance or Real Estate), MS in Finance, MS in Real Estate or MBA from an accredited college or university
2. Previous experience or educational background in real estate industry
3. Strong analytical, critical thinking and problem-solving skills, as well as strong verbal and written communication skills
4. Ability to master new tasks quickly
5. Demonstrated leadership experience and strong personal integrity
...",not sure,
"Analyst, Portfolio Valuation",2025-03-16,https://jobright.ai/jobs/info/679df789483724202c5bb967?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Kroll,5001-10000,Finance,"Accounting,Consulting",$60K-$90K /yr,"1. Bachelor's or Master's degree in Finance, Accounting or Economics or MBA
2. At least 1 year of experience in constructing and reviewing valuation models and other financial models including DCF, market approach, commodity contracts/forecasts, and other contingent claim analysis
3. Strong analytical and problem-solving skills
4. Strong verbal and written skills
5. Knowledge of software packages including MS Word, Excel, and PowerPoint
...",not sure,
"Analyst, Transaction Opinions",2025-03-16,https://jobright.ai/jobs/info/679dea31eb9844213a7e8440?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Chicago, IL
Los Angeles, CA",Kroll,5001-10000,Finance,"Accounting,Consulting",$60K-$90K /yr,"1. Currently pursuing a Bachelor's or Master’s degree in Finance, Accounting, Business Administration or Management (with a concentration in Accounting, Economics or Finance), Economics or other degree (with a minimum of four Junior and/or Senior level courses in Accounting, Economics or Finance) from an accredited university or college
2. Expected graduation date between December 2023 and August 2025
3. Major GPA of 3.2
4. Ability to prioritize tasks, work on multiple engagements and manage rapidly changing assignments in a team environment
5. A critical, detail-oriented thinker who can quickly evaluate and analyze companies and financial information and master new tasks quickly
...",no,
"Analyst, Financial Instruments and Technology",2025-03-16,https://jobright.ai/jobs/info/679df1cb6f0cdfa7177c19ef?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Kroll,5001-10000,Finance,"Accounting,Consulting",$70K-$100K /yr,"1. Bachelor's or Master's degree in Finance, Accounting or Economics or MBA
2. Minimum 1 year of constructing and reviewing valuation models and other financial models including: enterprise valuation using DCF & market approaches, and other structured investment models
3. Strong analytical and problem-solving skills, as well as strong verbal and written communication skills
4. A fundamental understanding of financial valuation theory, methodologies, and applications
5. Excellent understanding of financial statements analysis with the ability to work through key assumptions, implicit caveats, and limitations
...",not sure,
Central Service Processor I,2025-03-16,https://jobright.ai/jobs/info/67d6a33c360a744ce5746fed?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pomona, CA","LERETA, LLC",501-1000,Accounting,Financial Services,$16.02-$20.03 /hr,"1. Prioritizes and coordinates the distribution of all checks from lenders and all operational teams ensuring timely delivery to the tax collecting agency.
2. Reviews data transmittals and makes certain all procedures are followed as represented within the agency payment requirements and that tax payment packages are complete.
3. Ensures all tax bills and C service reports balance to the checks presented to complete payment of taxes.
4. Matches and mails mass volumes within a short time frame.
5. Works under time constraints in an effort to meet mortgage lender's reporting dates to allow for sufficient processing time to ensure disbursement from escrow account is completed by the disbursement due month.
...",not sure,
"Associate/Senior Associate, R&D Tax Credits - Korean/English Bilingual",2025-03-15,https://jobright.ai/jobs/info/67d7c9c47708d1cebc43c10e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tempe, AZ",KPMG US,10000+,Tax and Audit,,$72900-$138900 /yr,"1. Bachelors degree from an accredited college/university
2. Proficient in Microsoft Office applications including Word, Excel and Access
3. Experience performing internet research
4. Excellent oral and written communication skills in both Korean and English
5. Ability to travel and work at client locations when safe to do so",no,
Accounts Receivable Specialist,2025-03-15,https://jobright.ai/jobs/info/67b96c98edcf19696ebb2691?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",All Copy Products,251-500,Accounting,"Consulting,Hardware",$20-$24 /hr,"1. 1-2 years of experience working in a customer service position in a professional business setting
2. Intermediate Microsoft Office proficiency including Word, Excel, and Outlook
3. Must have strong customer service skills and must be a great team player
4. Must be willing to submit to a criminal background check",not sure,
Outsourced Accounting Entry Level Analyst 2025,2025-03-15,https://jobright.ai/jobs/info/67497caff83b2f73ede9dd46?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Brunswick, MD",Withum,501-1000,Accounting,"Accounting,Advertising",$70K-$76K /yr,"1. Graduating college student pursuing a Bachelor's or Master's degree in accounting
2. GPA of 3.0 or higher
3. Excellent interpersonal and computer skills
4. Extensive experience with QuickBooks Online, Bill.com, Expensify, Gusto, Justworks, Xero and Excel
5. Strong interpersonal, communication and project management skills
...",no,
Audit or Tax | Entry Level Accountant 2025,2025-03-15,https://jobright.ai/jobs/info/674acd361ca5103a115168fa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Withum,501-1000,Tax and Audit,"Accounting,Advertising",$75K-$85K /yr,"1. Graduated or graduating college student pursuing a Bachelor's or Master's degree in accounting
2. GPA of 3.0 or higher
3. Excellent interpersonal and computer skills",no,
Investment Banking Associate - Healthcare,2025-03-15,https://jobright.ai/jobs/info/677edbd9dee8a4a70eb917eb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
New York, United States",William Blair,1001-5000,Finance,"Banking,Finance",$175000-$175000 /yr,"1. Bachelor’s Degree required
2. Prior investment banking experience required
3. Detail oriented with strong analytical abilities
4. Excellent mathematical, writing, verbal and computer skills
5. Ability to adapt to new tasks with little notice
...",not sure,
"Senior Audit Accountant, Financial Services",2025-03-15,https://jobright.ai/jobs/info/67805db523103b969f142d52?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
Naperville, IL
Lincolnshire, IL",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$70000-$116000 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. CPA or CPA eligibility required.
5. Adaptable to various levels of client complexities of people, processes, and systems.
...",not sure,
Audit | Entry Level Payroll Auditor,2025-03-15,https://jobright.ai/jobs/info/677c77f0847511921996eeb6?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"San Ramon, CA",Withum,501-1000,Tax and Audit,"Accounting,Advertising",$53K-$70K /yr,"1. 4-year college degree
2. Positive Thinker: an organized self-starter with a strong work ethic and eager to learn
3. Effective Communicator: a professional in both written and verbal communication who can distill complex ideas into concise statements
4. Ethically Responsible: ability to demonstrate resilience under pressure and passion to do the right thing placing personal and Firm integrity above all else
5. Analytical: a resourceful critical thinker who can size up a situation, extract relevant information, and efficiently complete assignments
...",no,
"Senior Audit Accountant, Financial Services",2025-03-15,https://jobright.ai/jobs/info/6795e849524ef30deb0b89c3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Kalispell, MT
Missoula, MT
Bozeman, MT
Billings, MT
Havre, MT
Great Falls, MT",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$70000-$95000 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. CPA or CPA eligibility required.
5. Adaptable to various levels of client complexities of people, processes, and systems.
...",not sure,
"Asset & Wealth Management, Alternatives Capital Formation, Private Equity, Analyst - New York",2025-03-15,https://jobright.ai/jobs/info/67b8efac1d424dafc5c99e9b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$90000-$125000 /yr,"1. Excellent communication (written and oral), analytical and interpersonal skills
2. Strong judgement and problem-solving capabilities
3. Attention to detail with proven experience of delivering high levels of accuracy
4. Flexibility to handle multiple tasks and work well under pressure
5. Strong organizational skills to manage production of a high volume of quality work within tight timeframes, often including multiple simultaneous projects
...",not sure,
"Associate, Secondaries Infrastructure",2025-03-15,https://jobright.ai/jobs/info/679c082135390c7cafccb0a9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Dallas, TX",Ares Management Corporation,1001-5000,Finance,"Asset Management,Credit",$130000-$175000 /yr,"1. 1-3 years’ experience in investment banking, private equity or principal investing
2. Ability to work both independently and as a productive member of transaction teams, possessing initiative and an entrepreneurial spirit
3. Advanced MS Excel skills
4. Superior oral and written communication skills
5. Excellent editorial and review skills
...",not sure,
Valuation Analyst,2025-03-15,https://jobright.ai/jobs/info/67d6090d4ee5dc590ed1865b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",CBRE,10000+,Finance,"Commercial,Financial Services",$41600-$47500 /yr,"1. Bachelor’s degree (BA/BS) from four-year college or university.
2. A comprehensive understanding of a range of processes, procedures, systems, and concepts within own job function is required.
3. Ability to evaluate and communicate unusual and/or complex content in a concise and logical way.
4. In-depth knowledge of Microsoft Office products. Examples include Word, Excel, Outlook, etc.
5. Organizational skills with an advanced inquisitive mindset.
...",no,
"Associate, Capital Solutions",2025-03-15,https://jobright.ai/jobs/info/67d5f76c8c7d63fca19b5644?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Irvine, CA
Los Angeles, CA",KPMG US,10000+,Finance,,$72000-$129100 /yr,"1. Minimum one year of recent experience with a public accounting firm, advisory services firm or a large multinational organization conducting financial audit or corporate accounting
2. Bachelor's degree from an accredited college or university in an appropriate field
3. Strong current knowledge in one of the following: United States Generally Accepted Accounting Principles (US GAAP), International Financial Reporting Standards (IFRS), SEC financial reporting issues, bankruptcies, business combinations or financial restatements
4. Demonstrated ability to connect with senior executives of leading organizations to generate new business relationships and projects
5. Willingness and ability to travel
...",no,
Financial Counselor,2025-03-15,https://jobright.ai/jobs/info/67d6040334ee5d92018171b3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Holyoke, MA",Springstone,1001-5000,Finance,"Health Care,Medical",$17-$28 /hr,"1. High school diploma or equivalent
2. Crisis Prevention Training (CPI) within 30 days of employment and prior to any patient contact.",not sure,
Accounting Assistant,2025-03-15,https://jobright.ai/jobs/info/67d5ed1905a6a9668fcb2935?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Ana, CA","Robinson Pharma, Inc.",501-1000,Accounting,"Fitness,Health Care",$20-$24 /hr,"1. High school diploma or GED, and some postsecondary education.
2. A basic understanding of accounting principles, such as double-entry bookkeeping, accounts payable and receivable, and financial statements.
3. Communication Skills (Oral/Written) - able to speak clearly and accurately in order to ensure effective department operations.
4. Computer Skills (Intermediate) MS Office - Word, Excel, PowerPoint, Outlook, and Quickbooks.
5. Detail Oriented - pays close attention to detail, accuracy, and completeness, double checking their work.",no,
"Accounting Coordinator, Unclaimed Property",2025-03-15,https://jobright.ai/jobs/info/67d5d11bb26d17ab2c69dbcd?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Remote MO Saint Louis 63101
St Louis, MO",Magellan Health,10000+,Accounting,"Biotechnology,Health Care",$37725-$56595 /yr,"1. Strong communication skills (written and verbal) with a customer service attitude.
2. Demonstrated ability to deal professionally with vendors and internal customers.
3. Intermediate or advanced skills in Excel, can proficiently use complex formulas, data analysis tools, pivot tables, etc.
4. General knowledge of Microsoft Office Suite.
5. Ability to easily learn new software.
...",not sure,
Investment Analyst - Rotational,2025-03-15,https://jobright.ai/jobs/info/67d6ac4becd8ff9890f98f2e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Springfield, IL",State of Illinois,10000+,Finance,"Association,Government",$72619-$92952 /yr,"1. A bachelor’s degree in finance, economics, accounting, business administration, or quantitative fields like statistics, mathematics, or engineering.
2. Ability to professionally represent TRS with external stakeholders.
3. Strong ability to develop and deliver impactful presentations.
4. Demonstrated proficiency in analytical thinking and problem-solving.
5. Maintains a high degree of professionalism in all interactions.",not sure,
"Associate, Investment Grade Research",2025-03-15,https://jobright.ai/jobs/info/67d5dd53c8e7a3077a39773e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",BlackRock,10000+,Finance,"Asset Management,Crowdfunding",$131600-$155000 /yr,"1. Bachelor’s degree (or foreign equivalent) in Economics, Finance, Business Analytics, or Accounting, or a related field
2. 12 months experience in the job offered or in a related occupation in Investment Banking
3. 12 months of experience involving financial modeling including historical and current operating performance and credit metrics of companies within an industry as well as forecasting of companies’ forward revenue growth, EBITDA margins, FCF, and credit metrics
4. Advanced Excel including building pivot tables, custom charts and graphs, and utilizing complex Excel formulas/functions
5. Analysis of company financial statements to assess creditworthiness: projecting cash flow, evaluating repayment capacity, covenant compliance, discounted cash flow (DCF), and comparable transaction
...",not sure,
