Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Asset Based Lending Field Exam Analyst,2025-02-04,https://jobright.ai/jobs/info/67a2e9df687770b846978943?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"1300 E 9th St, Cleveland, OH, 44114, US",JPMorganChase,10000+,Finance,"Asset Management,Banking",$71250-$95000 /yr,"1. Strong interpersonal and relationship development skills.
2. Effective business writing skills
3. Proficiency in Microsoft Excel, Word and Outlook
4. Analytical skills with attention to detail and accuracy
5. Intellectual curiosity and ability to problem solve
...",not sure,
"Retail Administrative Assistant, TD Garden",2025-02-04,https://jobright.ai/jobs/info/67a2fb33b71b19918e9ca19f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",Delaware North,10000+,Accounting,Hospitality,$22-$25 /hr,"1. High school diploma or GED required
2. Previous warehouse experience and basic math skills required
3. Must have strong organization and communication skills
4. Proficient in Excel, Word, and other Microsoft applications
5. Must have availability during day business hours and occasional evening and weekend availability
...",not sure,
"Senior Financial Analyst, Investments",2025-02-04,https://jobright.ai/jobs/info/67a2f3e99e80fc0376cebead?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tustin, CA",Tricon Residential,1001-5000,Finance,"Property Management,Real Estate",$74930-$124890 /yr,"1. Bachelor’s degree in finance, business, economics, or real estate with very strong performance preferred
2. 1-3 years of work or internship experience in investment banking, consulting, corporate finance, or real estate investments / asset management
3. Ability to conduct detailed and accurate analyses with confidence, attention to detail, and pride in work product
4. Proficiency with Microsoft Excel, PowerPoint, and Word and a strong desire to perfect financial, data modeling, and presentation preparation skills
5. Understanding of financial modeling, finance, and accounting concepts
...",not sure,
Associate Financial Analyst,2025-02-04,https://jobright.ai/jobs/info/67a2e4e5792b9622725c0974?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,LastPass,501-1000,Finance,"Internet,Mobile Apps",$60K-$70K /yr,"1. Understanding of the three financial statements and how they work together
2. Superior analytical and modeling skills, including advanced proficiency in Excel
3. A self-starter with exceptional attention to details, financial modeling, and problem-solving skills",not sure,
2026 Staff Accountant - Dover,2025-02-04,https://jobright.ai/jobs/info/67a2f3e99e80fc0376cebedc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dover, OH",Novogradac & Company LLP,501-1000,Accounting,"Accounting,Consulting",$65000-$70000 /yr,"1. Bachelor’s degree, preferably in accounting or finance
2. Up to 1 year of experience in public accounting or 1-3 years of experience in an internal accounting role and/or appropriate balance of education and work experience
3. Exhibit a basic understanding of accounting and tax rules
4. Excellent verbal and written communication skills
5. Perform work accurately and in a time-efficient manner with strong attention to detail, organization and follow-through
...",no,
Tax Associate - Winter 2026,2025-02-04,https://jobright.ai/jobs/info/67a2e4e5792b9622725c099e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Denver, CO",Grant Thornton (US),5001-10000,Tax and Audit,"Accounting,Advice",$74000-$74000 /yr,"1. Bachelor’s or Master’s degree in Accounting, Juris Doctorate, or Tax LLM
2. Completion of necessary education hours to be eligible for CPA licensure or licensed attorney status
3. Excellent analytical, communication (written and verbal), and interpersonal skills
4. Strong technical aptitude and skillset
5. Demonstrated project management skillset including project planning and time management
...",no,
Tax Associate - Winter 2026,2025-02-04,https://jobright.ai/jobs/info/67a2e4e5792b9622725c0999?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
Newport Beach, CA",Grant Thornton (US),5001-10000,Tax and Audit,"Accounting,Advice",$79900-$79900 /yr,"1. Bachelor’s or Master’s degree in Accounting, Juris Doctorate, or Tax LLM
2. Completion of necessary education hours to be eligible for CPA licensure or licensed attorney status
3. Excellent analytical, communication (written and verbal), and interpersonal skills
4. Strong technical aptitude and skillset
5. Demonstrated project management skillset including project planning and time management
...",no,
Financial Analyst,2025-02-04,https://jobright.ai/jobs/info/67a2f3e99e80fc0376cec029?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Universal City, CA",NBCUniversal,10000+,Finance,"Broadcasting,Media and Entertainment",$69K-$75K /yr,"1. Bachelor’s degree in Finance, Accounting, or related field, preferred
2. Some experience in Finance
3. Excellent written and oral communication skills
4. Strong communication and team player who enjoys working with multiple business partners
5. Technical proficiency in utilizing multiple systems to extract and report data
...",not sure,
Carrier Payables Specialist - Accounting,2025-02-04,https://jobright.ai/jobs/info/67a2ec7191522970b9f735ff?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Marsh McLennan Agency,5001-10000,Accounting,"Employee Benefits,Health Care",$41K-$72K /yr,"1. Detailed with excellent organizational and time management skills
2. Strong technical skills and knowledge of Microsoft products, including proficiency in Excel",not sure,
Tax Accountant,2025-02-04,https://jobright.ai/jobs/info/67a2de0fd8e4696d40bb6192?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Walnut Creek, CA",Arch Mortgage Insurance Company (Arch MI),501-1000,Tax and Audit,"Credit,Financial Services",$82K-$102K /yr,"1. Bachelor’s degree in accounting, finance or a related business field with 1 - 3 years of job-related experience
2. Knowledge of federal, state and local corporate compliance laws, methods and practices with advance knowledge in area of specialty
3. Excellent interpersonal and communication (written and verbal) skills to effectively deal with multiple contacts both internal and external.
4. Attention to detail and strong organizational skills.
5. Results orientation and team collaboration ability.
...",not sure,
Tax Accountant,2025-02-04,https://jobright.ai/jobs/info/67a2ec7191522970b9f739f6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Triad Area,Arch Mortgage Insurance Company (Arch MI),501-1000,Tax and Audit,"Credit,Financial Services",$82000-$102500 /yr,"1. Bachelor’s degree in accounting, finance or a related business field with 1 - 3 years of job-related experience
2. Knowledge of federal, state and local corporate compliance laws, methods and practices with advance knowledge in area of specialty
3. Excellent interpersonal and communication (written and verbal) skills to effectively deal with multiple contacts both internal and external.
4. Attention to detail and strong organizational skills.
5. Results orientation and team collaboration ability.
...",not sure,
"Analyst, Originations",2025-02-04,https://jobright.ai/jobs/info/67a2e4e5792b9622725c0b21?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Bellwether ,101-250,Finance,"Accounting,Advice",$100K-$130K /yr,"1. 1-3 years of relevant experience in real estate investment banking, private equity, or related fields, with a strong preference for asset-level underwriting experience.
2. Advanced financial modeling expertise, with experience modeling commercial real estate (CRE) assets and capital structures.
3. Broad knowledge of multiple property types and their market dynamics.
4. Proficiency in Excel; experience with Argus is highly desirable.
5. Exceptional verbal and written communication skills.
...",no,
"Analyst, Mergers & Acquisitions",2025-02-04,https://jobright.ai/jobs/info/67a2d1b8cb8690ca3ff26125?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Kroll,5001-10000,Finance,"Accounting,Consulting",$60000-$90000 /yr,"1. Currently pursuing a Bachelor's or Master’s degree in Finance, Accounting, Business Administration or Management (with a concentration in Accounting, Economics or Finance), Economics or other degree (with a minimum of four Junior and/or Senior level courses in Accounting, Economics or Finance) from an accredited university or college
2. Expected graduation date between December 2023 and August 2025
3. Major GPA of 3.2
4. Ability to prioritize tasks, work on multiple engagements and manage rapidly changing assignments in a team environment
5. A critical, detail-oriented thinker who can quickly evaluate and analyze companies and financial information and master new tasks quickly
...",no,
Billing and Payroll Specialist,2025-02-04,https://jobright.ai/jobs/info/67a2d704250b90ec96566948?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Fort Collins Area
Greeley, CO",ComForCare,1001-5000,Accounting,"Health Care,Medical",$45K-$55K /yr,"1. Experience with billing and payroll duties
2. High school graduate
3. Minimum of one (1) year general office experience with some data entry
4. Computer literate for functions of data entry and basic word processing
5. Accurate and detail-oriented approach to projects",not sure,
Billing and Payroll Specialist,2025-02-04,https://jobright.ai/jobs/info/67a2d8d5250b90ec9656748a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Loveland, CO
Greeley, CO",ComForCare,1001-5000,Accounting,"Health Care,Medical",$45000-$55000 /yr,"1. Experience with billing and payroll duties
2. High school graduate
3. Minimum of one (1) year general office experience with some data entry
4. Computer literate for functions of data entry and basic word processing
5. Accurate and detail-oriented approach to projects",not sure,
Associate Financial Analyst,2025-02-04,https://jobright.ai/jobs/info/67a2cdbe4b1f3c52867605ca?utm_source=1100&utm_campaign=Accounting and Finance,Remote,Remote - US,LastPass,501-1000,Finance,"Internet,Mobile Apps",$60000-$70000 /yr,"1. Understanding of the three financial statements and how they work together
2. Superior analytical and modeling skills, including advanced proficiency in Excel
3. A self-starter with exceptional attention to details, financial modeling, and problem-solving skills",not sure,
Customer Service Representative - Tax Operations,2025-02-04,https://jobright.ai/jobs/info/67a2d8d5250b90ec96567105?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fresno, CA",HdL Companies,251-500,Tax and Audit,"Consulting,Financial Services",$17-$20 /hr,"1. Strong computer, clerical, and technical skills with demonstrated proficiency in Excel, Outlook, and Word.
2. Excellent verbal and written communication skills and ability to manage a large call volume.
3. Exceptional customer service skills and ability to de-escalate sensitive issues while upholding City standards and requirements.
4. Proven high level of accuracy and review in data entry and analysis.
5. Ability to work independently with strong organizational, decision-making, interpersonal, and conflict-resolution skills.
...",not sure,
Financial Advisor - Career Change Opportunity,2025-02-04,https://jobright.ai/jobs/info/67a2cbec65cfb66b50ae4f50?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Whitfield, PA
Fuquay-Varina, NC
Fargo, ND
Bremerton, WA
Mercer Island, WA
Clarendon Hills, IL
Austin, TX
Arlington, MA
Santa Rosa, CA
Greeley, CO
Belle Plaine, MN
Summerville, SC
Brookfield, CT
Bethlehem, PA
Sheboygan Falls, WI
Minneapolis, MN
Chesapeake Beach, MD
Lake Stevens, WA
Indianapolis, IN
Baker City, OR
Ensley, FL
Goodyear, AZ
Eustis, FL
Williamsport, PA
Rockford, IL
Brighton, CO
Greater Houston
Borger, TX
Granger, IN
Davis, CA
New Berlin, WI
Boulder, CO
Manistee, MI
Amarillo, TX
Acton, CA
Los Angeles, CA
Bloomington, IL
Guthrie, OK
Menominee, MI
Potsdam, NY
Fairfield, CA
East Patchogue, NY
Deming, NM
Tipton, IN
Gilbert, AZ
San Diego, CA
Winter Haven, FL
Lakeville, MN
San Jose, CA
Oakland, CA
Stockton, CA
Pryor, OK
Pekin, IL
Stephenville, TX
Northglenn, CO
Knoxville, TN
Lancaster, NY
Hixson, TN
St Joseph, MO
Woodstock, GA
Champlin, MN
St Paul, MN
Troy, AL
Smyrna, DE
Albert Lea, MN
Lehigh Acres, FL
North Richland Hills, TX
Surprise, AZ",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Tax Analyst II,2025-02-04,https://jobright.ai/jobs/info/67a2d28a25114e252da5e88c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Burlington, NJ","Burlington Stores, Inc.",10000+,Tax and Audit,"Apparel,E-Commerce",$50K-$65K /yr,"1. Proficiency in Microsoft Office, especially Excel (X/V Lookups, SUMIFS, Pivot Tables)
2. Proficiency in Accounting and the department’s Accounting/Financial Systems and tax returns
3. Tax knowledge, including compliance, research, process, and procedures
4. Comprehensive analysis, research, and audit skills
5. Attention to detail and accuracy
...",not sure,
"FINANCIAL ANALYST DEVELOPMENT AFFORDABLE HOUSING - HYBRID, New York, New Jersey, Maryland, or Pennsylvania (Northeast)",2025-02-04,https://jobright.ai/jobs/info/67a2c503ecd8b38b98ddcfc8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rochester, NY",Conifer Realty,501-1000,Finance,"Building Material,Construction",$60K-$80K /yr,"1. Minimum High School Diploma/GED equivalent.
2. Strong MS Office software skills, including high proficiency in Excel skills.
3. Excellent analytical skills.
4. Ability to read and interpret transactional and financial documents (financial statements, term sheets, loan documents, appraisals, market studies, organizational documents, etc.).
5. Ability to analyze qualitative and quantitative information and translate into strategic deliverables.
...",not sure,
Associate Budget Analyst,2025-02-04,https://jobright.ai/jobs/info/67a2c83481c7d679cc5a4a13?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",CalRecycle,501-1000,Finance,"Environmental Consulting,Environmental Engineering",$5855-$7327 /mon,"1. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov. All Experience and Education relating to the Minimum Qualifications listed on the Classification Specification should be included to demonstrate how you meet the Minimum Qualifications for the position.
2. Statement of Qualifications - Please see statement of qualifications section
3. Individuals who are currently in the classification, eligible for lateral transfer, eligible for reinstatement, have list or LEAP eligibility, are in the process of obtaining list eligibility, or have SROA and/or Surplus eligibility (please attach your letter, if available).
4. SROA and Surplus candidates are given priority; therefore, individuals with other eligibility may be considered in the event no SROA or Surplus candidates apply.
5. Applicants must meet the Minimum Qualifications stated in the Classification Specification(s).",not sure,
Accounting Associate,2025-02-04,https://jobright.ai/jobs/info/67a2d026b8c6e4f3f31dbed5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Port Washington, NY","Kiss Products, Inc.",501-1000,Accounting,"Consumer Goods,Cosmetics",$19.25-$36.55 /hr,"1. Bachelor of Arts (B.A): Accounting
2. 0 - 2 years of relevant experience or industry exposure in a related field
3. Accounts Payable (AP)
4. Business
5. General Ledger (GL)
...",yes,yes
Staff Accountant,2025-02-04,https://jobright.ai/jobs/info/67a2d026b8c6e4f3f31dbf3b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Tinuiti,1001-5000,Accounting,"Advertising,Affiliate Marketing",$55K-$60K /yr,"1. Bachelor’s Degree in Accounting (or similar major)
2. 1+ years of accounting experience obtained in either a public accounting or corporate environment
3. Understanding of GL structure
4. Proficiency in Microsoft Office, particularly with Excel
5. Working knowledge of GAAP",not sure,
Capital Markets Syndicated Loan Agency Services Analyst,2025-02-04,https://jobright.ai/jobs/info/67a2d026b8c6e4f3f31dbf5f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Atlanta, GA
Hoover, AL",Regions Bank,10000+,Finance,"Banking,Insurance",$51K-$67K /yr,"1. Associate's degree
2. Or one (1) year of banking work experience
3. Applicants will be expected to pass any assessment associated with the position
4. Ability to manage multiple priorities and operate in a high-pressure environment
5. Ability to work in a deadline-oriented environment
...",not sure,
Senior Analyst - Banker - Equity Capital Markets,2025-02-04,https://jobright.ai/jobs/info/67a2bb5a03ebcc37ba0c9dae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,San Francisco California United States,Citi,10000+,Finance,"Banking,Finance",$110000-$135000 /yr,"1. 1-4 years of relevant experience
2. Series 7, 79 and 63 licenses
3. Consistently demonstrates clear and concise written and verbal communication skills
4. Ability to work under pressure in a rapidly changing environment in order to meet deadlines
5. Bachelor's degree/University degree",not sure,
Billing Assistant,2025-02-04,https://jobright.ai/jobs/info/67a2cdbe4b1f3c52867606e2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Boston, MA
BOSTON, MA, USA",Victory Programs,101-250,Accounting,"Family,Health Care",$24.50-$24.50 /hr,"1. Associates Degree in Finance, Accounting or related field
2. At least 1 year of experience in relevant position
3. Strong attention to detail and the ability to manage multiple tasks efficiently
4. Proficiency in Microsoft Office including Excel and Word as well as Google Workspace
5. Analytical and technical aptitude and excellent interpersonal and communication skills
...",not sure,
Contractual Billing Coordinator - REMOTE,2025-02-04,https://jobright.ai/jobs/info/67a2c489af3301fc0b42cb32?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Indianapolis, IN
Salt Lake City, UT
Hartford, CT
Providence, RI
Frankfort, KY
Charleston, WV
Sacramento, CA
Bismarck, ND
Santa Fe, NM
Jackson, MS
Washington, DC
Salem, OR
Gu Oidak, AZ
St Paul, MN
Lincoln, NE
Oklahoma City, OK
Helena, MT
Concord, NH
Montpelier, VT
Pierre, SD
Boise, ID
Jefferson City, MO
Nashville, TN
Carson City, NV
Des Moines, IA
Augusta, ME
Tallahassee, FL
Springfield, IL
Topeka, KS
Lansing, MI
Montgomery, AL
Albany, NY
Dover, DE
Baton Rouge, LA
Little Rock, AR
Columbia, SC
Raleigh, NC
Madison, WI
Boston, MA
Columbus, OH
Cheyenne, WY
Honolulu, HI
Juneau, AK
San Juan, TX
Austin, TX
Richmond, VA
Trenton, NJ
Atlanta, GA
Harrisburg, PA
Olympia, WA
Annapolis, MD
Denver, CO
Phoenix, AZ","Ryder System, Inc.",10000+,Accounting,"Fleet Management,Logistics",$20-$22 /hr,"1. H.S. diploma/GED required
2. Excellent communication skills needed in order to interface with operating locations and internal departments.
3. Computer literate with general knowledge of software to include Microsoft Office Suite
4. Strong verbal and written communication skills
5. Ability to work with minimum supervision
...",not sure,
Asset Servicing Assoc Analyst - Hybrid,2025-02-04,https://jobright.ai/jobs/info/67a2ba4918463e68dca07cd0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Getzville, NY",Citi,10000+,Finance,"Banking,Finance",$55K-$68K /yr,"1. 0-2 years relevant experience
2. Related Experience
3. Income collections security services experience
4. Basic understanding of the underlying cash flows, accounting treatments, operational controls, credit risks and market practices
5. Knowledge of multiple types of investment instruments including: Equity securities, Fixed Income and Asset Backed securities
...",not sure,yes
Securities & Derivatives Associate Analyst  - Bilingual (English/Spanish) Hybrid,2025-02-04,https://jobright.ai/jobs/info/67a2c22c867310be33f2b968?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",Citi,10000+,Finance,"Banking,Finance",$49K-$68K /yr,"1. 0-2 years of experience working in Treasury Operations or Middle Office
2. Good understanding of Treasury products, accounting and regulatory policies
3. Ability to work in a structured, high volume, time sensitive, high risk and demanding environment
4. Good analytical skills and positive attitude
5. Knowledge of Macros
...",not sure,yes
Financial Analyst,2025-02-04,https://jobright.ai/jobs/info/67a2ba4918463e68dca07d54?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Silver Spring, MD",Children's National Hospital,5001-10000,Finance,"Association,Child Care",$53K-$88K /yr,"1. Bachelor's Degree Related field. (Accounting or Finance).
2. Knowledge of financial analysis techniques.
3. Knowledge of personal computers, networks, electronic mail, Microsoft Office, especially Excel.
4. Experience in data manipulation, analysis, and reporting in Microsoft Excel.",not sure,
"Research Associate, Asset Managers, BDCs, and Mortgage REITs",2025-02-04,https://jobright.ai/jobs/info/67a2b6ea6d8ffcadb963623b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Minneapolis, MN
New York, NY",RBC,10000+,Finance,"Banking,Financial Services",$100K-$160K /yr,"1. Undergraduate degree or similar qualification with a focus on Business, Mathematics or other quantitative fields
2. Licensing Requirements – Series 7, 63, 86 & 87, SIE
3. Excellent writing and communications skills
4. Strong PC skills specifically in Microsoft Office applications and sourcing data from the internet and various technology publications
5. Superior customer service focus and attitude for internal and external clients
...",not sure,
Family Risk Advisor (Primarily Office),2025-02-04,https://jobright.ai/jobs/info/67a2d1b8cb8690ca3ff261bc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Falcon Heights, MN
MN Falcon Heights",American Family Insurance,11-50,Finance,"Angel Investment,Finance",$25-$25 /hr,"1. One year of Insurance experience
2. Attention to detail to provide accurate quotes to clients.
3. Ability to multi-task on multiple computer systems/screens during a quote.
4. Ability to clearly explain insurance concepts and coverages to clients.
5. Valid driver’s license required plus an acceptable driving record.
...",not sure,
Inventory Control Auditor - Fred Meyer Chehalis Distribution Center,2025-02-04,https://jobright.ai/jobs/info/67a2b3ca630d71dada08d138?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"222 Maurin Rd., Chehalis, WA, 98532, US",Kroger,10000+,Tax and Audit,"Grocery,Marketing",$18.82-$23.21 /hr,"1. Responsible for answering calls
2. Responding to customer inquiries
3. Assisting Customer Service
4. Working closely with customers, vendors, and G.O. Merchandising/Procurement Staff
5. Role model and demonstrate the company's core values of respect, honesty, integrity, diversity, inclusion and safety of others",not sure,
Associate Accounting Specialist,2025-02-04,https://jobright.ai/jobs/info/67a2b356e368bd5ad0b9d889?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Draper, UT",BILL,1001-5000,Accounting,"Apps,Billing",$18-$20 /hr,"1. Strong attention to detail and ability to work effectively and independently
2. Proficient in Excel
3. Be a self-starter and exhibit a strong work ethic and eagerness to learn
4. Exhibit excellent communication skills, both verbal and written
5. Detail-oriented and organized
...",not sure,
"FINANCIAL ANALYST DEVELOPMENT AFFORDABLE HOUSING - HYBRID, New York, New Jersey, Maryland, or Pennsylvania (Northeast)",2025-02-04,https://jobright.ai/jobs/info/67a2b3ca630d71dada08d1ca?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rochester, NY, USA",Conifer Realty,501-1000,Finance,"Building Material,Construction",$60000-$80000 /yr,"1. Minimum 1-year relevant work experience, preferably in real estate finance, desired or college courses and related work experiences with interest in finance and analyses.
2. Strong MS Office software skills, including high proficiency in Excel skills.
3. Excellent analytical skills.
4. Ability to read and interpret transactional and financial documents (financial statements, term sheets, loan documents, appraisals, market studies, organizational documents, etc.).
5. Ability to analyze qualitative and quantitative information and translate into strategic deliverables.
...",not sure,
Accountant,2025-02-04,https://jobright.ai/jobs/info/67a2c0a85de492577f1a1760?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lafayette, IN",Caterpillar Inc.,10000+,Accounting,"Construction,Machinery Manufacturing",$87480-$131280 /yr,"1. Bachelor’s degree in Accounting or Finance
2. Knowledge of techniques and tools that promote effective analysis; ability to determine the root cause of organizational problems and create alternative solutions that resolve these problems.
3. Knowledge of effective self-management practices; ability to manage multiple concurrent objectives, projects, groups, or activities, making effective judgments as to prioritizing and time allocation.
4. Understanding of effective communication concepts, tools and techniques; ability to effectively transmit, receive, and accurately interpret ideas, information, and needs through the application of appropriate communication behaviors.
5. Understanding the necessity and value of accuracy; ability to complete tasks with high levels of precision. Utilizes specific approaches and tools for checking and cross-checking outputs.
...",no,
