Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Manager, Finance - FP&A, Procurement",2025-08-19,https://jobright.ai/jobs/info/68a4ed0c33dd7158bbc9613b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Los Angeles, CA",Aspire Bakeries,1001-5000,Finance,,$123K-$123K /yr,"1. Master’s degree in Engineering Management, Supply Chain/Procurement Management or a related field
2. One year of experience as a Supply Chain/Procurement Analyst or a related occupation
3. Demonstrated experience with: SAP ECC, SQL, procurement/finance in manufacturing operations, material sourcing, usage tracking and forecasting, price reconciliation, and analyzing supply chain/logistics performance.",not sure,
FT Bookkeeper-Scarsdale NY,2025-08-19,https://jobright.ai/jobs/info/68a4e97833dd7158bbc960ab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"15 PALMER AVE, SCARSDALE, NY, 10583, US",Albertsons Companies,10000+,Accounting,"Food and Beverage,Food Delivery",$17.25-$19.50 /hr,"1. Must be available to work within the hours directed by the store director to serve our guests during peak business time periods and within the schedules of the collective bargaining agreement.
2. Maintains an atmosphere of enthusiastic customer awareness with an emphasis on providing fast and friendly customer service.
3. Answers and responds to incoming calls.
4. Supports Customer Service Center, when necessary, by covering breaks and lunch breaks.
5. Completes all phases of the reconciliation process; performs bookkeeping duties including preparing and proving daily deposit slips and balancing accounts receivables.
...",not sure,
Audit Associate,2025-08-19,https://jobright.ai/jobs/info/68a4e536b6a3617d7fa6d60e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
AL - Birmingham
PA - Pittsburgh (15222)
NC - Raleigh
OH - Cleveland",PNC,10000+,Tax and Audit,"Banking,Finance","$37,000-$92,950 /yr","1. Under supervision, performs financial, compliance, and/or operational audit reviews, including the evaluation of design and operating effectiveness of internal controls to mitigate risk; identifies and communicates audit findings to audit management.
2. Under supervision, prepares work papers to support audit assignments with the ability to convey information in a clear, concise, and accurate manner; demonstrates clarity of thought, and orderliness of presentation.
3. Under supervision, understands internal audit procedures and practices, inclusive of dynamic audit principles, to support effective and timely delivery of the organization's mission and services while developing and maintaining productive, consultative, and collaborative client and team relationships.
4. Demonstrates a commitment to professional development and continuous improvement by seeking feedback, embracing change, and showing persistence in acquiring knowledge and skills.
5. Customer Focused - Knowledgeable of the values and practices that align customer needs and satisfaction as primary considerations in all business decisions and able to leverage that information in creating customized customer solutions.
...",not sure,
Financial Associate - PN 20009460 & 20099689,2025-08-19,https://jobright.ai/jobs/info/68a4e4dcb6a3617d7fa6d5c6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,United States of America-OHIO-Franklin County,State of Ohio,1001-5000,Finance,,$47757-$58074 /yr,"1. Completion of associate core program in business administration, accounting, finance or related field.
2. Completion of high school technical program in accounting; 6 mos. exp. or 6 mos. trg. in accounting or finance to include a basic level of experience in spreadsheet software.
3. 18 mos. exp. or 18 mos. trg. in accounting &/or finance to include a basic level of experience in spreadsheet software.
4. Equivalent of Minimum Class Qualifications for Employment noted above.",not sure,
Inventory Control Coordinator I,2025-08-19,https://jobright.ai/jobs/info/68a4e2ae758f2e4ac3fdab92?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cypress, California","ANA, Inc",51-100,Finance,"Building Material,Manufacturing",$21.50-$21.50 /hr,"1. 0-2 years of experience in Inventory Control
2. The ability to use inventory-related computer programs to update counts and compile reports, such as Excel spreadsheets, the ERP, and WHS management systems.
3. Fundamental mathematical and analytical skills
4. Strong verbal and written communication skills
5. Critical thinking and problem-solving skills
...",no,yes
Payment Operations Associate,2025-08-19,https://jobright.ai/jobs/info/68a4e25a33dd7158bbc95eac?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lehi, UT",Collective Health,501-1000,Accounting,"Health Care,Health Insurance",$21.55-$26.95 /hr,"1. Bachelor's degree in Accounting, Finance, or a related field (or working on degree)
2. 0–2 years of relevant experience
3. Microsoft Excel experience is required
4. Excellent communication, organizational, and problem-solving skills
5. Ability to work both independently and in a collaborative team environment
...",not sure,yes
Mortgage Financial Analyst,2025-08-19,https://jobright.ai/jobs/info/68a4e255758f2e4ac3fdab43?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westlake Village, CA",PENNYMAC,1001-5000,Finance,"Banking,Finance",$55000-$85000 /yr,"1. Bachelor's degree and interest in Capital Market functions
2. 1+ years of relevant work experience
3. Highly detail-oriented due to the significant and immediate financial impact on valuation, pricing and trading
4. Basic knowledge of Microsoft Excel required",not sure,
Investment Operations Associate,2025-08-19,https://jobright.ai/jobs/info/68a4e1d3b6a3617d7fa6d370?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Remote (United States),Pandowealth.,11-50,Finance,"Accounting,Consulting",$60000-$90000 /yr,"1. Bachelor's degree in Finance, Economics, or a related field is preferred
2. 1–3 years of experience in investment operations, fund administration, bookkeeping, or back-office support
3. Strong analytical skills
4. Detail-oriented with the ability to prioritize and manage multiple tasks
5. Excellent communication skills (verbal, written and listening)
...",not sure,
Portfolio Support Specialist,2025-08-19,https://jobright.ai/jobs/info/68a4de0b541cc3479840ecf3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"DANBURY, CT",Wells Fargo,10000+,Finance,"Banking,Financial Services",$25.96-$34.13 /hr,"1. 6+ months of Commercial Valuations experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
Financial Analyst,2025-08-19,https://jobright.ai/jobs/info/68a4de05e9f1c744da1250d7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bethesda, MD, USA",Walker & Dunlop,1001-5000,Finance,"Commercial Real Estate,Consulting",$55000-$62500 /yr,"1. Bachelor’s degree in business or finance.
2. Computer skills including MS Outlook, MS Excel, and experience with database software.
3. Demonstrated analytical and quantitative skills with the ability to evaluate data quickly and present information in a coherent manner.
4. Strong written and verbal communication skills.
5. Ability to show ownership of your work, take on challenges and acknowledge growth opportunities, and demonstrate patience when learning new processes.
...",not sure,
"Specialty Tax Services Associate, International Tax Services - Summer 2026 (Charlotte)",2025-08-19,https://jobright.ai/jobs/info/68a4dde2541cc3479840ec99?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlotte, NC, United States",BDO,10000+,Tax and Audit,"Accounting,Business Development",$78000-$120000 /yr,"1. Bachelors degree, required
2. Solid verbal and written communications skills
3. Strong analytical and basic legal and tax research skills
4. Solid organizational skills especially ability to meet project deadlines with a focus on details
5. Capable of successfully multi-tasking while working within independently or within a team environment
...",not sure,
Loan Servicing Associate,2025-08-19,https://jobright.ai/jobs/info/68a4ddd9541cc3479840ec89?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Thousand Oaks, CA","Pretium Enterprise Services, India",,Finance,,$23-$25 /hr,"1. Daily bank account reconciliations
2. Daily lender account reconciliations
3. Trust account review (escrow, loan servicing, holdback)
4. Payment processing, ACH, check and wires
5. Process borrower loan payoffs
...",not sure,
Billing and Financial Services Specialist,2025-08-19,https://jobright.ai/jobs/info/68a4d985541cc3479840eb77?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Garden City, NY",RMA of New York - Long Island,51-100,Accounting,"Fertility,Health Care",$21-$24 /hr,"1. High school diploma required; associate or bachelor’s degree preferred.
2. 1-2 years of healthcare insurance and customer service experience.
3. Knowledge of medical terminology and proficiency in CPT and ICD-9 coding.
4. Experience with medical software and Microsoft Office Suite.",not sure,
Research Analyst - Consumer Staples & Discretionary,2025-08-19,https://jobright.ai/jobs/info/68a4d974bdd80e69391be6c7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Green, OH",Associated Bank,1001-5000,Finance,Financial Services,$66150-$113400 /yr,"1. Bachelor's Degree in Finance, Economics or similar field or equivalent combination of education and experience
2. 1-5 years of experience in Investment Management Industry",not sure,
"PGIM Quantitative Solutions, Portfolio Management Investment Associate (Hybrid)",2025-08-19,https://jobright.ai/jobs/info/68a4d647541cc3479840ea5a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Newark, NJ
Newark, NJ, USA",PGIM,1001-5000,Finance,Asset Management,$100000-$125000 /yr,"1. Bachelor’s degree required in related discipline; STEM program preferred
2. One to three years of work experience in a related field is desirable but not required
3. Strong evidence of outstanding academic achievement, and strong foundation in investments, economics, and statistics
4. Quantitative and programming skills (Linux, R, Python, VB)
5. Experience with FactSet and Bloomberg
...",not sure,
Actuarial Analyst,2025-08-19,https://jobright.ai/jobs/info/68a4d636bdd80e69391be523?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Farmers Insurance,10000+,Finance,"Auto Insurance,Financial Services",$75200-$120010 /yr,"1. High school diploma or equivalent required.
2. One year as an Actuarial Assistant.
3. Prior work experience using Python, SQL, or similar tools.
4. Strong verbal and written communication skills are a must.
5. Demonstrated ability to secure 'buy-in' and convince others regarding best approach.
...",not sure,
"Junior Accountant, Financial Reporting and Insights - Greater Vancouver Offices - September 2026",2025-08-19,https://jobright.ai/jobs/info/68a4d613bdd80e69391be49f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Langley,BDO Canada,1001-5000,Accounting,"Accounting,Advice",$54000-$62000 /yr,"1. You have completed or are working toward your undergraduate degree.
2. You are pursuing or intend to pursue a CPA designation – this role supports the ACT pathway.
3. You have proven leadership skill and can take initiative to seek understanding.
4. You display strong problem solving, analytical, and communication skills.",not sure,
Associate Underwriter- Builder's Risk,2025-08-19,https://jobright.ai/jobs/info/68a4d611bdd80e69391be497?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago - 1 South Wacker Drive
San Diego",Howden,10000+,Finance,"Business Development,Insurance",$60000-$75000 /yr,"1. Bachelor’s degree in risk management, finance, business or a related field preferred
2. 0 – 2 years underwriter or insurance experience
3. Demonstrates a naturally inquisitive mindset with a strong desire to understand processes, solve problems, and improve outcomes
4. Foundational knowledge of insurance principles
5. Proficiency in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint)
...",not sure,yes
"Bank Operations CMI Specialist- Onsite Hoover, AL",2025-08-19,https://jobright.ai/jobs/info/68a4d5ebbdd80e69391be42b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hoover, AL",Regions Bank,10000+,Finance,"Banking,Insurance",$36500-$41540 /yr,"1. High School Diploma or GED
2. Ability to work in a fast-paced environment
3. Excellent written communication skills
4. Proficient in Microsoft Excel and Word
5. Identify and name deposit account documents scanned into the Kofax System from various business units
...",not sure,
Operations Finance Analyst I,2025-08-19,https://jobright.ai/jobs/info/68a4d5d8541cc3479840e99d?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Remote, North Carolina, USA",Thermo Fisher Scientific,5001-10000,Finance,,$56000-$60000 /yr,"1. Bachelor's degree or equivalent and relevant formal academic / vocational qualification
2. Previous experience that provides the knowledge, skills, and abilities to perform the job (comparable to 0-2 years)
3. Ability to function as an effective and respected partner to internal clients
4. Proven ability to adapt quickly to new systems and processes
5. Confidence to handle sensitive information and make sound recommendations
...",not sure,yes
Payroll Clerk,2025-08-19,https://jobright.ai/jobs/info/68a4d5b8e9f1c744da124d61?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,US-,Apex Service Partners,51-100,Accounting,"Consumer,Heating  Ventilation  and Air Conditioning (HVAC)",$50000-$50000 /yr,"1. 1+ year of experience in payroll processing, accounting, or a similar function.
2. Strong Microsoft Excel skills (pivot tables, vlookups, formulas/functions required).
3. High attention to detail and accuracy, with the ability to notice and resolve discrepancies in payroll data.
4. Strong communication and interpersonal skills; tactful, professional, and customer-service oriented.
5. Curious, adaptable, and enthusiastic with a willingness to learn new systems and processes.",not sure,
Integrated Billing and Accounting Analyst I,2025-08-19,https://jobright.ai/jobs/info/68a4d53a541cc3479840e80a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Greenville, SC
Greenville, South Carolina",V2X Inc,10000+,Accounting,"Commercial,Logistics","$38,000-$57,000 /yr","1. Bachelor’s degree in Accounting, Business, Finance, or a related field preferred.
2. 0-2 years of experience in GL accounting and Government Contract accounting preferred.
3. US citizenship is required.
4. Must be able to pass a background investigation to obtain a public trust position (if required for the position).
5. Ability to work weekends, other shifts, and mandatory overtime as required.
...",no,yes
FP&A Analyst - Practice Group Support,2025-08-19,https://jobright.ai/jobs/info/68a4d4c9541cc3479840e722?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Reston, VA
New York, NY
Los Angeles, CA",DLA Piper,5001-10000,Finance,"Advice,Law Enforcement","$77,370-$107,117 /yr","1. Bachelors degree in Finance, Business Administration, Accounting, Data Science, Computer Science, or similar field.
2. Ability to analyze complex financial data and provide actionable insights.
3. Strong communication skills and a collaborative mindset to work effectively with cross-functional teams.
4. High energy, eagerness to learn, and a passion for being at the forefront of AI innovation and advancements in FP&A.
5. Business Acumen: Understand the firm’s business model, operations, and strategic goals; work with PG leadership to develop and implement their strategies and initiatives in alignment to the firm’s.
...",no,
Accounts Receivable Specialist,2025-08-19,https://jobright.ai/jobs/info/68a4d4b3e9f1c744da124c3e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Cincinnati, OH",GoEngineer,501-1000,Accounting,"3D Printing,Product Design",$22-$22 /hr,"1. 1+ year(s) of accounting, bookkeeping, collections experience, or similar.
2. Strong attention to detail and time management skills.
3. Comfortable juggling multiple systems and tasks.
4. Microsoft Office know-how (especially Excel and Outlook).
5. You are skilled at navigating tough conversations, able to handle them with clarity, kindness, professionalism, and confidence.
...",not sure,
Accounting Clerk,2025-08-19,https://jobright.ai/jobs/info/68a4d496541cc3479840e6ea?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Los Angeles, CA",Stingray Direct,1-10,Accounting,"Advertising,Direct Marketing",$69K-$74K /yr,"1. Associate's degree or higher in Accounting, Finance, or related field (or equivalent work experience)
2. 1-2 years of experience in an accounting or bookkeeping role (e-commerce experience preferred)
3. Proficiency with accounting software (e.g., QuickBooks, NetSuite) and Excel
4. Experience with e-commerce platforms and payment gateways is a plus
5. Strong attention to detail, accuracy, and organizational skills
...",not sure,
Credit Analyst,2025-08-19,https://jobright.ai/jobs/info/68a4d419e9f1c744da124bc7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, United States
New York",9fin,101-250,Finance,"Analytics,Artificial Intelligence (AI)",$77000-$80000 /yr,"1. 0-1 years of experience, or a strong interest in financial markets and desire to learn about how they work
2. Strong communication – Demonstrate clear and effective written and verbal communication, producing clean, timely, and accurate copy in a concise manner. Exhibit excellent attention to detail
3. Problem solving – Enjoy interpreting information and constructing effective solutions to complex problems. Be a team player, but also able to effectively work alone (although help is always on hand if you need)
4. Drive – Bring an inquisitive and passionate mindset, demonstrating a strong interest in the development and dynamics of financial (and especially) capital markets. A self-starter, you are up for the challenge of a role that will morph and transform as we continue to grow",not sure,yes
Worksite Billing Specialist,2025-08-19,https://jobright.ai/jobs/info/68a4d202bdd80e69391be23e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Waco, TX",Texas Life Insurance Company,101-250,Accounting,"Finance,Financial Services",$32K-$36K /yr,"1. Banking or experience with basic understanding of debits and credits, basic mathematical computations with high degree of accuracy, and basic understanding of accounting.
2. Strong written and oral communication skills in order to correspond effectively with employer clients, agents, TPAs and policy owners via phone and email and/or in person.
3. Computer skills, including Excel.
4. Attention to detail and strong analytical skills.
5. Critical thinking, problem solving and ability to prioritize multiple tasks while facing deadlines, maintaining accuracy and ensuring compliance with policies and procedures.
...",not sure,
Staff Accountant - The Eden Hotel,2025-08-19,https://jobright.ai/jobs/info/68a4d16ebdd80e69391be15a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Monica, CA",The Eden,1-10,Accounting,,$30-$35 /hr,"1. Strong organizational skills with exceptional attention to detail
2. Ability to work proactively and follow through on tasks without close supervision
3. Proficiency in Microsoft Excel, Office Suite and accounting software (e.g., Dataplus)
4. Effective communication and interpersonal skills for working across departments
5. Ability to manage multiple priorities, tasks, and meet deadlines
...",not sure,
"Early Stage Collections Specialist, I (11am to 8pm shift)",2025-08-19,https://jobright.ai/jobs/info/68a4d139541cc3479840e653?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Westfield, IN","Carrington Holding Company, LLC",1001-5000,Finance,"Financial Services,Real Estate",$21.50-$22.50 /hr,"1. High school diploma or equivalent work experience
2. Less than one (1) year collections experience in a customer service/call center environment and /or loan servicing experience",not sure,
Analyst / Financial Economist,2025-08-19,https://jobright.ai/jobs/info/68a4d038541cc3479840e52f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Seattle, WA",Nickerson and Associates LLC,1-10,Finance,"Email,Management Consulting",$70K-$100K /yr,"1. Bachelor’s degree in Accounting, Economics, Mathematics, Biostatistics, Computer Science, or other related analytical field with a GPA of 3.4 or higher
2. Experience or significant coursework in Accounting is preferred
3. Experience working in Excel creating charts, tables, and summarizing data
4. Strong writing, oral communication, and English language skills
5. Ability to work independently and as a team member. Self-motivated
...",not sure,
2026 Investment Services Analyst,2025-08-19,https://jobright.ai/jobs/info/68a4d02dbdd80e69391bdec3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Milwaukee, WI
Hackensack, NJ
Charlotte, NC",U.S. Bank,10000+,Finance,"Banking,Financial Services","$60,435-$71,100 /yr","1. Bachelor’s degree completed prior to start date
2. Basic understanding of financial terms, concepts, and applications
3. Ability to start fulltime development program on July 13, 2026",not sure,
Accounts Receivable Specialist,2025-08-19,https://jobright.ai/jobs/info/68a4d023e9f1c744da124aee?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Buffalo, NY
Work At Home-Missouri
Work At Home-Pennsylvania
Work At Home-West Virginia
Work At Home-Connecticut
Work At Home-Washington
Work At Home-Oklahoma
Work At Home - Utah
NY - Amherst
Work At Home-Arkansas
Work At Home-New Hampshire
Work At Home-Nebraska
Work At Home-Mississippi
Work At Home-Virginia
Work At Home-Iowa
Work At Home-North Carolina
Work At Home-Nevada
Work At Home-Florida
Work At Home-Georgia
Work At Home-Delaware
Work At Home-North Dakota
Work At Home-Louisiana
Work At Home-California
Work At Home-New York
Work At Home-Kansas
Work At Home-Vermont
Work At Home-Colorado
Work At Home-South Dakota
Work At Home-Wyoming
Work At Home-Massachusetts
Work At Home-Ohio
Work At Home-Alabama
Work At Home-Arizona
Work At Home-Texas
Work At Home-Maryland
Work At Home-Tennessee
Work At Home-District of Columbia
Work At Home-Idaho
Work At Home-Indiana
Work At Home-Michigan
Work At Home-South Carolina
Work At Home-Illinois
Work At Home-Maine
Work At Home-Wisconsin
Work At Home-Oregon
Work At Home-Minnesota
Work At Home-Kentucky",CVS Health,10000+,Accounting,"Health Care,Medical",$17-$34.15 /hr,"1. 6+ months Accounts Receivable experience.
2. 6+ months Electronic Filing and data entry experience.
3. Strong critical thinking and analytical skills.
4. Strong working knowledge of Excel.
5. Strong attention to detail.
...",not sure,
Program Cost Control Analyst I,2025-08-19,https://jobright.ai/jobs/info/68a4d00ae9f1c744da124ac9?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Oracle,10000+,Finance,"Data Governance,Data Management",$23.32-$48.03 /hr,"1. Bachelors plus a minimum of 1 year of Project Management or Financial Analyst experience
2. Solid understanding of financial controls and processes for federal programs and projects
3. Familiarity with financial reporting and business processes
4. Strong communication skills
5. Proficient with Microsoft Excel
...",no,
Large Account Underwriter (Hybrid),2025-08-19,https://jobright.ai/jobs/info/68a4cfa5e9f1c744da124a1e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Hartford, CT
Branchville, NJ",Selective Insurance,1001-5000,Finance,"Finance,Financial Services",,"1. Demonstrated effective written and verbal communication skills
2. Possesses basic underwriting technical skills and knowledge of company products and underwriting guidelines
3. Ability to solve problems and make sound decisions
4. Ability to multi-task and manage workflows to meet production and service expectations
5. Ability to develop and establish effective relationships with internal and external customers/peers
...",not sure,
Underwriting Administrative Associate,2025-08-19,https://jobright.ai/jobs/info/68a4cfa0e9f1c744da124a13?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Cortland, NY",McNeil & Co.,51-100,Finance,Insurance,$42000-$45000 /yr,"1. High School diploma required.
2. Proficient knowledge of computers in a windows-based environment required.
3. Excellent verbal and written communication skills.
4. Strong analytical skills with attention to detail.
5. Solid time management and organizational skills.
...",not sure,
Accounting Operations Specialist (Hybrid - Charlotte),2025-08-19,https://jobright.ai/jobs/info/68a4cf95e9f1c744da124a01?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Charlotte, NC",Allstate,10000+,Accounting,"Banking,Finance",$20-$33 /hr,"1. 0-2 years experience
2. Invoices, Payment Handling, Processing",no,yes
Temporary Revenue Operations Analyst,2025-08-19,https://jobright.ai/jobs/info/68a4ccfb541cc3479840e411?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Gravie,251-500,Finance,"Employee Benefits,Health Care",$24-$24 /hr,"1. Bachelor’s degree or related experience
2. Proficiency in Excel including pivot tables, macros, functions, vlookups, etc
3. A high degree of organization, accuracy and detail-orientation
4. A resourceful, driven and resilient attitude
5. Ability to thrive in a fast-paced environment with tight deadlines
...",not sure,
Financial Senior Analyst,2025-08-19,https://jobright.ai/jobs/info/68a4ccc2cbe7dc676dc349bd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",Acuity,10000+,Finance,"Electronics,Lighting","$80,400-$144,700 /yr","1. Bachelor’s degree in Finance, Accounting, or related field.
2. 1-3 years of financial analysis experience, ideally in a manufacturing or logistics environment.
3. Advanced skills in Excel, PowerPoint, Power BI, OneStream, and other ERP systems.
4. Broad understanding of US GAAP.",not sure,
Associate Accountant,2025-08-19,https://jobright.ai/jobs/info/68a4ccb8cbe7dc676dc3498e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bethesda, MD",United Educators,101-250,Accounting,"Consulting,Financial Services",$26-$29 /hr,"1. Bachelor's degree in Accounting (or equivalent experience)
2. Strong attention to detail and organization
3. Good communication and time-management skills
4. Ability to manage multiple tasks and deadlines effectively
5. Comfortable with Excel (experience with Concur is a plus)
...",not sure,
