Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Clerk,2025-04-18,https://jobright.ai/jobs/info/68032e12b301ab2a384c54ff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tremont, IL
Armington, IL
Minier, IL
Hopedale, IL
Delavan, IL",Hopedale Medical Complex,251-500,Finance,"Health Care,Medical",$15-$16 /hr,"1. High school diploma or the equivalent is required.
2. Experience In Medical Office Reception Is Required.
3. Knowledge of medical terminology is required.
4. Awareness of patient registration and documentation procedures is required.
5. Strong telephone communication skills, often in stressful situations, are required.
...",not sure,
Payroll Clerk,2025-04-18,https://jobright.ai/jobs/info/68032e12b301ab2a384c54f6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tremont, IL
Delavan, IL
Armington, IL
Hopedale, IL
Minier, IL",Hopedale Medical Complex,251-500,Accounting,"Health Care,Medical",$15-$16 /hr,"1. High school diploma or the equivalent is required.
2. Experience In Medical Office Reception Is Required.
3. Knowledge of medical terminology is required.
4. Awareness of patient registration and documentation procedures is required.
5. Strong telephone communication skills, often in stressful situations, are required.
...",not sure,
Personal Lines Underwriter (Entry-Level),2025-04-18,https://jobright.ai/jobs/info/68032e12b301ab2a384c5320?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sheboygan, WI",Acuity Insurance,1001-5000,Finance,,$63500-$63500 /yr,"1. Four-year degree from an accredited college or university with evidence of high scholastic achievement, or equivalent insurance experience.
2. Personable.
3. Thorough.
4. Skilled in written and oral communication.
5. Reliable.",no,
Accounts Receivable Clerk,2025-04-18,https://jobright.ai/jobs/info/68032974173579a8e5741a97?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Delavan, IL
Armington, IL
Tremont, IL
Hopedale, IL
Minier, IL",Hopedale Medical Complex,251-500,Accounting,"Health Care,Medical",$15-$16 /hr,"1. High school diploma or the equivalent is required.
2. Experience In Medical Office Reception Is Required.
3. Knowledge of medical terminology is required.
4. Awareness of patient registration and documentation procedures is required.
5. Strong telephone communication skills, often in stressful situations, are required.
...",not sure,
Billing and Invoicing Clerk,2025-04-18,https://jobright.ai/jobs/info/68032974173579a8e5741a95?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Hopedale, IL
Tremont, IL
Minier, IL
Delavan, IL
Armington, IL",Hopedale Medical Complex,251-500,Accounting,"Health Care,Medical",$15-$16 /hr,"1. High school diploma or the equivalent is required.
2. Experience In Medical Office Reception Is Required.
3. Knowledge of medical terminology is required.
4. Awareness of patient registration and documentation procedures is required.
5. Strong telephone communication skills, often in stressful situations, are required.
...",not sure,
Tax Compliance Accountant I,2025-04-18,https://jobright.ai/jobs/info/68032845173579a8e5740f62?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Honolulu, HI",ProService Hawaii,251-500,Tax and Audit,"Business Intelligence,Human Resources",$55000-$65000 /yr,"1. Background in accounting, including understanding of debits/credits, journal entries, and reconciliations
2. Understanding of payroll tax processes
3. Strong analytical skills, with the ability to research and resolve tax issues efficiently
4. Ability to work a hybrid schedule - 3 days out of the week in office, and during quarter/year end the ability to work in the office for the full month plus 1 week after
5. Ability to manage multiple priorities, ensuring accuracy and timeliness in all filings
...",not sure,
Bookkeeping Clerk,2025-04-18,https://jobright.ai/jobs/info/68032845173579a8e5741552?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tremont, IL
Hopedale, IL
Armington, IL
Delavan, IL
Minier, IL",Hopedale Medical Complex,251-500,Accounting,"Health Care,Medical",$15-$16 /hr,"1. High school diploma or the equivalent is required.
2. Experience In Medical Office Reception Is Required.
3. Knowledge of medical terminology is required.
4. Awareness of patient registration and documentation procedures is required.
5. Strong telephone communication skills, often in stressful situations, are required.
...",not sure,
Accountant,2025-04-18,https://jobright.ai/jobs/info/68032845173579a8e57410cf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",moomoo ,11-50,Accounting,"Financial Services,FinTech",$45000-$65000 /yr,"1. Bachelor’s degree in finance or accounting
2. Excellent excel skills
3. Excellent written and verbal communication skills
4. Ability to prioritize in a time sensitive and multi-tasked environment
5. Willing to obtain Series 27 and/or CPA",not sure,
Accounting and Payroll Specialist,2025-04-18,https://jobright.ai/jobs/info/6803227597d71934c672eda6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",EAC Product Development Solutions,51-100,Accounting,"Industrial Design,Information Technology",$65000-$65000 /yr,"1. Associate degree in Accounting
2. 1-3 years of accounting experience, including payroll processing
3. Demonstrated ability to collaborate effectively and consistently deliver high-quality results
4. Strong problem-solving skills with the ability to troubleshoot and resolve accounting and payroll issues effectively
5. Strong organizational skills with the ability to work independently and maintain focus and discipline
...",not sure,
Accounting Administrator,2025-04-18,https://jobright.ai/jobs/info/6803227597d71934c672ed8d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA","Law Offices of Samer Habbas & Associates, P.C.",11-50,Accounting,"Consulting,Legal",$25 /hr,"1. 1-3 years of experience in accounting or finance.
2. Knowledge of cost accounting.
3. Proficient in accounting software and Microsoft Office Suite, particularly Excel.
4. Strong attention to detail and accuracy.
5. Excellent organizational and time management skills.
...",not sure,
Associate Underwriter - Commercial Lines Insurance,2025-04-18,https://jobright.ai/jobs/info/680311e9c0ba8672e0098995?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Baltimore, MD",Amwins,1001-5000,Finance,,$58700-$65000 /yr,"1. 1 year experience as support staff in an office environment or a Bachelor's degree from an accredited four-year university
2. Property and Casualty License or ability to earn a license within 90 days (cost reimbursed and study support provided by Amwins)
3. Detail-oriented with strong work ethic
4. Excellent computer skills including typing proficiency, Microsoft Office proficiency with an emphasis in Excel spreadsheets",not sure,
Reimbursement Specialist,2025-04-18,https://jobright.ai/jobs/info/68030afa368639066b3dc9d8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Cardinal Health,10000+,Finance,"Health Care,Hospital",$21.50-$30.65 /hr,"1. High School Diploma, GED or equivalent work experience
2. Excellent written and oral communication, mediation, and problem-solving skills, including the ability to connect with patients, caregivers, and providers
3. Strong people skills that demonstrate flexibility, persistence, creativity, empathy, and trust
4. Robust computer literacy skills including data entry and MS Office-based software programs",not sure,
Accounting Assistant,2025-04-18,https://jobright.ai/jobs/info/68030861f8e23452513f34d9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Louis Park, MN",HDR,5001-10000,Accounting,"Architecture,Consulting",$20-$29 /hr,"1. High School diploma or equivalent
2. Strong attention to detail, manage multiple projects independently
3. An attitude and commitment to being an active participant of our employee-owned culture is a must",not sure,
Risk Payment Operations Associate,2025-04-18,https://jobright.ai/jobs/info/68031aa7130d9045b6a236ae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Las Vegas, NV",DraftKings Inc.,1001-5000,Finance,"Fantasy Sports,Gaming",$19-$24 /hr,"1. Bachelor’s degree or equivalent in relevant fields.
2. Knowledge of payment processing and chargebacks, ideally in an e-commerce environment.
3. Data-driven, strategic mindset, and strong attention to detail.
4. Competence with Zendesk and Microsoft Office product suite.
5. Ability to work holidays, nights and weekends.",not sure,
Project Accountant 1,2025-04-18,https://jobright.ai/jobs/info/68032e12b301ab2a384c5364?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Folsom, CA",HDR,5001-10000,Accounting,"Architecture,Consulting",$23.73-$33.90 /hr,"1. Associate degree in a closely related field or combination of education and relevant experience
2. Familiarity with Earned Value Management
3. Excellent verbal and written communication including grammar, punctuation, proofreading, spelling and telephone skills
4. Flexibility and ability to prioritize and handle multiple tasks and collaborate with various managers in a fast-paced environment
5. Self-motivated, well-organized and detail-oriented
...",not sure,
ACCOUNTING ADMINISTRATOR I (SPECIALIST) JC-475004,2025-04-18,https://jobright.ai/jobs/info/6803042d5bf72df5b3ff1f65?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",California Department of Public Health,1001-5000,Accounting,"Government,Health Care",$6430-$8049 /mon,"1. Complete understanding of State Government Accounting process
2. Ability to compile, review, and analyze a large volume of fiscal activities of high complexity
3. Technical support and guidance to accounting staff in the solution of Month-End Close (MEC) outstanding items and Year End tasks in the Financial Information System for California (FI$Cal)
4. Review and analysis of complex reports and queries",not sure,
"Financial Support Coordinator, Processing",2025-04-18,https://jobright.ai/jobs/info/68032845173579a8e57411cd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Omaha, NE",University of Nebraska at Omaha,1001-5000,Finance,"Alumni,Education",$41K-$41K /yr,"1. Bachelor’s degree. Will accept an equivalent combination of education and/or experience.
2. One year of financial aid experience, or one year related experience in higher education, or one year experience in customer service.",not sure,
Staff Accountant,2025-04-18,https://jobright.ai/jobs/info/680300d27e6b1f381a50bb49?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Corona, CA",Monster Energy,5001-10000,Accounting,"Energy,Food and Beverage",$60000-$80000 /yr,"1. Prepare financial statements and reports
2. Participate in the monthly and quarterly closing process
3. Assist in the preparation of the SEC filings
4. Develop spreadsheet reports
5. Verify information
...",not sure,
Finance Insights Analyst 2,2025-04-18,https://jobright.ai/jobs/info/6802ff9030eb58959fe76849?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Maine, United States",WEX,5001-10000,Finance,"Financial Services,FinTech",$80000-$100000 /yr,"1. 1+ years of hands-on experience in data science, machine learning, or artificial intelligence, preferably in fintech/ financial services industry
2. Excellent problem-solving and critical thinking skills, with the ability to tackle complex challenges and deliver innovative solutions.
3. Bachelor's degree in a quantitative field such as Mathematics, Statistics, Data Science, Operations Research, Computer Science
4. Advanced knowledge of SQL or Python and experience creating and managing large datasets to organize and extract useful information
5. Adaptable and comfortable working collaboratively and independently in a self-starting manner
...",not sure,
Funding Coordinator,2025-04-18,https://jobright.ai/jobs/info/6802fde89ff1c996cfdbffbe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",Better Debt Solutions,101-250,Finance,"Consulting,Credit",$21-$21 /hr,"1. Previous experience as a funding coordinator in the B2B finance space or in a related role within lending or financial services
2. Strong attention to detail and organizational skills
3. Excellent communication and interpersonal skills
4. Ability to multitask and manage high-volume pipelines
5. Familiarity with financial documents such as bank statements, etc.
...",no,
Loan Processor,2025-04-18,https://jobright.ai/jobs/info/6802fde89ff1c996cfdc011e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Baldwin, WI
Bloomington, IL
Lakeville, MN
Rice Lake, WI
MN-Lakeville",Compeer Financial,1001-5000,Finance,"Finance,Financial Services",$45900-$72100 /yr,"1. High school diploma or GED.
2. Strong listening, written and verbal communication skills, with ability to communicate at all levels of the organization.
3. Ability to prioritize and work under tight deadlines.
4. Strong problem solving, decision making and organizational skills.
5. Strong computer skills, including Microsoft Office applications and customer relationship management (CRM) programs.",no,
FY26 Federal Tax Associate - Corporations,2025-04-18,https://jobright.ai/jobs/info/6802f944f8e0beb2442f3090?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Jose, CA",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$79200-$94500 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major",no,
Global Corporate & Investment Banking Analyst - Energy Finance Team,2025-04-18,https://jobright.ai/jobs/info/6802f944f8e0beb2442f317b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",MUFG,10000+,Finance,,$100000-$110000 /yr,"1. A BA/BS degree or equivalent required.
2. Banking or related experience is required.
3. PowerPoint Presentation skills, experience with Excel modeling and Bloomberg
4. Previous exposure to accounting and finance (classes) required
5. Proactive, resourceful self-starter capable of rapidly learning new systems and processes and working effectively in a team environment
...",not sure,
Financial Aid Administrator,2025-04-18,https://jobright.ai/jobs/info/6802f6b7fac5731a608f4a88?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Idaho Falls, ID",Unitek Learning,501-1000,Finance,"Education,Health Care",$18-$20 /hr,"1. High School Degree or GED is required
2. Understanding of current Title IV, federal and state regulations regarding Financial Aid & strong Customer Service skills
3. Ability to effectively communicate sensitive financial information to prospective and current customers in an understandable manner
4. Availability at a minimum of two evenings per week for evening student population and overtime as requested by supervisor – may include: evenings, weekends and/or holidays",not sure,
Loan Processing Assistant,2025-04-18,https://jobright.ai/jobs/info/6802f41795db295a4a72b1a2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Austin, TX",Guild Mortgage,5001-10000,Finance,"Consumer Lending,Lending",$40000-$40000 /yr,"1. High School or equivalent required
2. Well-developed ability to manage multiple tasks/projects and deadlines simultaneously
3. Strong verbal and written communication skills
4. Effective time and resource management
5. Strong interpersonal skills
...",not sure,
Underwriting Associate-CL,2025-04-18,https://jobright.ai/jobs/info/6802f41795db295a4a72b1ba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Des Moines, IA",EMC Insurance Companies,1001-5000,Finance,"Financial Services,Insurance",$23-$31 /hr,"1. Associate degree or equivalent relevant experience
2. One year of insurance industry experience or related experience
3. Bachelor’s degree may be considered in lieu of the insurance industry experience requirement
4. Attention to detail and accurate data entry skills
5. Good personal computer skills with proficiency in Microsoft products
...",not sure,
Supplemental Claims Examiner - American Heritage,2025-04-18,https://jobright.ai/jobs/info/6802f3442e0c119564ba2e69?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Jacksonville, FL
United States",The Standard,1001-5000,Finance,"Finance,Financial Services",$20.55-$28.61 /hr,"1. High School Diploma/GED
2. 1+ years of experience in claims submission, communication, eligibility verification, or processing
3. Basic proficiency in Microsoft Office (Word, Outlook, Teams)
4. Strong written and verbal communication skills and attention to detail
5. Remote work flexibility
...",no,
Physician Payments Analyst,2025-04-18,https://jobright.ai/jobs/info/6802f3442e0c119564ba2c47?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Englewood, CO",CommonSpirit Health,10000+,Finance,"Health Care,Medical",$25.71-$41.17 /hr,"1. High School Diploma/G.E.D. required
2. Associate's Degree in Finance or Accounting, or related field required or equivalent years of experience in lieu of degree
3. 1 year experience in finance, accounting, or related field, preferably in a health care system
4. Proficient in the use of accounting software and spreadsheet applications, preferably Microsoft Excel",not sure,
Accounting Clerk - Silver Legacy (Reno),2025-04-18,https://jobright.ai/jobs/info/6802f1af0b93984febf00b9e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Reno, NV",Caesars Entertainment,10000+,Accounting,"Casino,Gambling",$16-$16 /hr,"1. Strong verbal and written communication skills
2. Experience with Microsoft Word and Excel required
3. High School diploma or equivalent
4. Must have the ability to provide internal/external guests with service excellence
5. Have excellent communication skills and observation skills
...",not sure,
Accounting,2025-04-18,https://jobright.ai/jobs/info/68030a7e9dffddd68519dc55?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Perris, CA",Stretch Forming Corporation,101-250,Accounting,"Aerospace,Manufacturing",$18-$30 /hr,"1. Experience in accounting
2. MRP/ERP SYSTEMS KNOWLEDGE - IN PARTICULAR JOBBOSS
3. Accounting, SFAS Rules
4. Attention to Detail
5. Time Management
...",not sure,
Underwriting Assoicate-CL,2025-04-18,https://jobright.ai/jobs/info/6802edade0bda4090a52e9f4?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Illinois, United States",EMC Insurance Companies,1001-5000,Finance,"Financial Services,Insurance",$45942-$69324 /yr,"1. Associate degree or equivalent relevant experience
2. One year of insurance industry experience or related experience
3. Bachelor’s degree may be considered in lieu of the insurance industry experience requirement
4. Attention to detail and accurate data entry skills
5. Good personal computer skills with proficiency in Microsoft products
...",not sure,
Financial Analyst,2025-04-18,https://jobright.ai/jobs/info/6802edade0bda4090a52e9e8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Qualcomm,10000+,Finance,"Artificial Intelligence (AI),Generative AI",$72800-$109200 /yr,"1. Bachelor's degree.
2. 1+ year of Finance, Accounting, or related work experience.
3. Completed advanced degree in a relevant field may be substituted for up to one year (Master’s = one year) of work experience.",not sure,
Corporate Trust Financial Analyst - Wealth Operations,2025-04-18,https://jobright.ai/jobs/info/6802e9ba0ee150330418d632?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Charlotte, NC",U.S. Bank,10000+,Finance,"Banking,Financial Services",$22.50-$33 /hr,"1. Associate's degree or technical education, or equivalent work experience
2. Less than two years of related experience",not sure,
General Accountant - DualAccount,2025-04-18,https://jobright.ai/jobs/info/6802fa9229c06f7601c230fb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rancho Mirage, CA",Marriott International,101-250,Accounting,"Customer Service,Hospitality",$25-$25 /hr,"1. Comprobar las cifras, los asientos y los documentos para obtener exactitud
2. Organizar, asegurar y mantener todos los archivos, registros, efectivo y los equivalentes de efectivo según las políticas y procedimientos
3. Registrar, guardar, tener acceso y/o analizar información financiera computarizada
4. Clasificar, codificar y resumir la información numérica y financiera a fin de recopilar y mantener registros financieros mediante la utilización de libros diarios, libros de contabilidad y/o computadoras
5. Preparar, mantener, auditar y distribuir las tablas y los informes estadísticos, financieros, contables, de auditoría o de nómina
...",not sure,
"Entry Level Audit Associate (Rancho Cucamonga, CA)",2025-04-18,https://jobright.ai/jobs/info/6802e818a05e68f2cd1e5738?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rancho Cucamonga, CA",Eide Bailly LLP,1001-5000,Tax and Audit,Business Development,$75000-$75000 /yr,"1. Bachelor's degree in Accounting
2. Working towards obtaining CPA license
3. Authorized to work in the United States now or in the future without visa sponsorship
4. Inquisitive and enjoy learning about various client business processes
5. Ability to travel to different locations to help clients (20-40 percent travel is required)
...",no,
Accounts Payable,2025-04-18,https://jobright.ai/jobs/info/6802e818a05e68f2cd1e5789?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Accurate Background,1001-5000,Accounting,"Human Resources,Identity Management",$20-$25 /hr,"1. AA degree in Accounting, Business or similar OR 1-2 years relevant work experience
2. Available to work 8AM to 5PM PST
3. Intermediate knowledge of Microsoft Office Applications (Word, Excel, & Outlook)
4. Attention to detail and accuracy with strong organizational skills to be able to handle multiple tasks in a fast-paced environment
5. Strong ability to effectively communicate both orally and in writing with all levels of personnel, as well as outside auditors and vendors
...",not sure,
Field Premium Auditor,2025-04-18,https://jobright.ai/jobs/info/6802e32afba593f9364e6ddf?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Florida, United States",ICW Group,501-1000,Tax and Audit,"Financial Services,Insurance",$68481.25-$115489.01 /yr,"1. Bachelor's degree from four-year college or university required with a major or emphasis in Accounting, Business or related field or equivalent combination of education and experience.
2. Minimum 1-2 year of related experience and/or training in premium audit required.
3. Current driver’s license required.
4. Must have a working knowledge of Commercial Lines policies (i.e., Workers’ Compensation, General Liability, and other commercial lines coverages) as applicable.
5. Must be aware of and understand a variety of payroll and accounting systems, and the differences in Workers’ Compensation jurisdictions.
...",no,
"Bookkeeper- Walnut Creek, CA",2025-04-18,https://jobright.ai/jobs/info/6802e32afba593f9364e6f23?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Walnut Creek, CA",Safe and Sound Security,11-50,Accounting,"Network Security,Professional Services",$50000-$60000 /yr,"1. Meticulous in reviewing and maintaining accurate financial records
2. Able to clearly and professionally communicate with team members and vendors
3. Comfortable working in a small, collaborative environment and wearing multiple hats
4. Based in Walnut Creek, Monday-Friday, 8:00 AM – 5:00 PM",not sure,
STAFF ACCOUNTANT,2025-04-18,https://jobright.ai/jobs/info/6802e32afba593f9364e6deb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tarrytown, NY",Montefiore Health System,10000+,Accounting,"Child Care,Health Care",$62400-$64999.94 /yr,"1. Bachelors degree in business or a related field required
2. 1 year of work experience as an accountant required
3. Advanced knowledge and use of Microsoft Excel, Access and Word required.",not sure,
Contracts and Grants Analyst,2025-04-18,https://jobright.ai/jobs/info/6802e32afba593f9364e6df0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,Finance,,$34.62-$50.79 /hr,"1. Bachelor's degree in related area and / or equivalent experience / training.
2. 1-3 years of experience with financial accounting.
3. Ability to establish and maintain priorities, multi-task and meet deadlines while balancing high volume workload.
4. Excellent attention to detail and communication skills.
5. Ability to exercise independent judgment.
...",not sure,
Accounts Receivable Specialist- (ONSITE- Graham NC ),2025-04-18,https://jobright.ai/jobs/info/6802e275ea77ca1257b30c7e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Graham, NC",Labcorp,10000+,Accounting,"Biotechnology,Health Care",$15-$15.50 /hr,"1. Requires a High School Diploma or equivalent required
2. Minimum one year work experience required",not sure,
Underwriter Assistant,2025-04-18,https://jobright.ai/jobs/info/6802dc19623b2280482820a0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Mount Laurel, NJ",Merchants Insurance Group,251-500,Finance,"Automotive,Real Estate",$43000-$56000 /yr,"1. High school diploma or equivalent work experience.
2. 1 plus years’ work experience in an Insurance Company or Agency.
3. Prior experience in insurance rating and knowledge of insurance terms.
4. Excellent communication and customer service skills.
5. Computer experience including Microsoft Word experience.",not sure,
"Analyst, Reconciliation",2025-04-18,https://jobright.ai/jobs/info/6802dc19623b228048282025?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Antares Capital LP,251-500,Finance,"Business Development,Crowdfunding",$75000-$90000 /yr,"1. Bachelor’s degree, with a preferred concentration in finance, accounting, business, or economics
2. Proficiency with Microsoft Office 365 with emphasis on Outlook, Word and Excel usage or comparable software application
3. Motivated self-starter with a responsive, collaborative, and professional demeanor and strong written and verbal communication skills
4. Reliable, detail-oriented problem solver that takes ownership and follows through to completion of assigned tasks
5. Must have unrestricted authorization to work in the United States.
...",no,
Cash Posting Specialist,2025-04-18,https://jobright.ai/jobs/info/6802dc19623b2280482820af?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Prescott Valley, AZ",CommonSpirit Health,10000+,Accounting,"Health Care,Medical",$14.82-$20.38 /hr,"1. High School graduate or GED
2. Basic math skills necessary to resolve accounting issues related to cash posting
3. Excellent interpersonal skills and the ability to effectively communicate verbally and in writing providing excellent customer service
4. Excellent organizational skills and the ability to handle multiple priorities/tasks simultaneously in a fast paced environment
5. Ability to maintain acute attention to detail
...",not sure,
