Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Solutions Advisor Stage II - Union Square-14th St Financial Center,2025-06-10,https://jobright.ai/jobs/info/68486208ac6a3612f8c03065?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Procurement Associate,2025-06-10,https://jobright.ai/jobs/info/68485ba6e2077fe5da553f1e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Clarksville, TN",LG Electronics,10000+,Finance,"Consumer Electronics,Electronics",$60000-$60000 /yr,"1. Bachelor's degree in Engineering, Economics or Business
2. A proven track record of strategically sourcing raw material such as: steel, resin, and factory components to include injection modeling, presses, die casting and electrical parts
3. Solid understanding of financial analysis and cost modeling
4. Strong organizational and negotiating skills
5. Proficient with Microsoft Excel and PowerPoint
...",not sure,
Administrative and Fiscal Specialist,2025-06-10,https://jobright.ai/jobs/info/684861953745a6822027ef98?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Honolulu, HI",University of Hawai‘i System,1001-5000,Tax and Audit,,$4307 /mon,"1. Possession of a baccalaureate degree in business administration, human resources, finance, or accounting and 0 year of progressively responsible professional experience with responsibilities for fiscal and/or human resources management; or equivalent combination of education and/or professional work experience which provides the required education, knowledge, skills and abilities as indicated.
2. Functional knowledge of principles, practices and techniques in the area of business administration, human resources, finance, or accounting demonstrated by knowledge, understanding and ability to apply concepts, terminology.
3. Functional knowledge and understanding of principles, theories, federal and state laws, rules, regulations and systems associated with business administration, human resources, finance, or accounting.
4. Demonstrated ability to recognize problems, identify possible causes and resolve the full range problems that may commonly occur in the area of fiscal and human resources.
5. Demonstrated ability to understand oral and written documentation, write reports and procedures, and communicate effectively in a variety of situations.
...",not sure,yes
Financial Advisor / Wealth Management Advisor,2025-06-10,https://jobright.ai/jobs/info/684850b9691c5f8fb3feb7dc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61K-$250K /yr,"1. 4-year College Degree or higher
2. Legal authorization to work in the US without sponsorship
3. Residence within (or planning to relocate to) a reasonable commuting distance to NY, NY, 10022
4. Values of integrity and honesty
5. A pleasant attitude and dependable judgment
...",no,
Financial Analyst,2025-06-10,https://jobright.ai/jobs/info/6848501165e6d1e42db1b4ae?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Visalia-Hanford Area,TalentAlly,101-250,Finance,"Communities,Social Network",$45K-$60K /yr,"1. Bachelor's degree in Accounting, Finance, or Business Administration or related field
2. Strong attention to detail and a high degree of accuracy in data entry
3. Proficient in Microsoft Excel and other Microsoft Office tools
4. Ability to manage and prioritize multiple tasks
5. Excellent written and verbal communication skills
...",not sure,
Financial Solutions Advisor - Consumer Investments - Western Long Island Market,2025-06-10,https://jobright.ai/jobs/info/68484f472d58400c06f07a89?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Garden City
New Hyde Park
Lynbrook
Levittown",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Investment Sales Analyst - Commercial Real Estate Finance,2025-06-10,https://jobright.ai/jobs/info/68484d292653da601210c641?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",Northmarq,501-1000,Finance,Real Estate Investment,$75000-$85000 /yr,"1. Prior experience within the commercial real estate industry
2. Excellent writing skills thus effectively conveying a clear message regarding the property, the submarket, and the opportunity for our marketing materials
3. Underwrite income-producing assets using Excel software including: Analyze historical operating statements, budgets, leases, and loan agreements, as well as current market conditions to determine financial underwriting assumptions
4. Review, analyze, comprehend, abstract, and interpret various types of real estate documents
5. Identify critical property-level financial issues and recommend areas for value-add opportunities
...",not sure,
Underwriting Assistant - Excess Casualty,2025-06-10,https://jobright.ai/jobs/info/682c1904a9dbf8b33954226b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Scottsdale, AZ",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$59000-$79999 /yr,"1. Bachelor’s degree or related insurance experience and/or training; or equivalent combination of education and experience.
2. Adept interpersonal skills in order to work effectively and professionally with diverse groups.
3. Proven prioritization and time management skills with accurate results.
4. Organizational, problem-solving and critical thinking skills.",not sure,
"Underwriting Assistant, Wholesale E&S - Excess",2025-06-10,https://jobright.ai/jobs/info/682bbc8a2bedf9902067c6a4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Scottsdale, AZ",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$53100-$84000 /yr,"1. Bachelor’s degree, or 0-3 years related insurance experience and/or training; or equivalent combination of education and experience
2. Strong interpersonal skills in order to work effectively and professionally with diverse groups
3. Proven prioritization and time management skills with accurate results.
4. Organizational, problem-solving and critical thinking skills",not sure,yes
Commercial Insurance Analyst I,2025-06-10,https://jobright.ai/jobs/info/684849c538780dbcf6e80711?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Northmarq,501-1000,Finance,Real Estate Investment,$60K-$75K /yr,"1. Bachelor’s degree in Risk Management and/or Insurance; or Commercial Real Estate Insurance-related industry designations
2. 1 to 3 years of Commercial Real Estate (CRE) and/or Insurance experience
3. Familiar with insurance and commercial mortgage terminology
4. Strong skills in Microsoft Outlook, Excel, and Word
5. Customer service oriented; looks for ways to add value beyond customers’ immediate requests and enhance customer service
...",not sure,
Financial Advisor,2025-06-10,https://jobright.ai/jobs/info/684849c538780dbcf6e805b0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Orlando, FL
Stamford, CT
Dallas, TX",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61K-$250K /yr,"1. Bachelor’s degree or equivalent work experience
2. Experience in a client/customer-facing role (includes sales, client/investor relations, customer service, etc.)
3. Excellent communication and interpersonal skills, as well as an entrepreneurial mindset
4. Interest in the Financial Services sector
5. Must live within commuting distance of our office or be able to relocate to the NYC metro area prior to start",not sure,
Investment Banking Sr Analyst - Equity Capital Markets (Syndicate),2025-06-10,https://jobright.ai/jobs/info/681038f8d237cf23db83173c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Citi,10000+,Finance,"Banking,Finance",$110K-$135K /yr,"1. 1-3 years of relevant experience
2. Series 7, 79 and 63 licenses
3. Consistently demonstrates clear and concise written and verbal communication skills
4. Ability to work under pressure in a rapidly changing environment in order to meet deadlines
5. Bachelor's degree/University degree",not sure,
Accounting Staff,2025-06-10,https://jobright.ai/jobs/info/684846294ab05bc0d87a5548?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"North Bethesda, MD",Rose Financial Solutions,51-100,Accounting,,$55K-$70K /yr,"1. Must have Bachelor's Degree in Accounting
2. 1-3 years related experience
3. Proficient in Microsoft Office applications, including Excel
4. Thrive while meeting challenging deadlines
5. Detail-oriented with strong problem-solving skills
...",not sure,
Customer Service Representative - Tax Operations,2025-06-10,https://jobright.ai/jobs/info/684846294ab05bc0d87a557b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fresno, CA",HdL Companies,101-250,Tax and Audit,"Consulting,Financial Services",$17-$20 /hr,"1. Strong computer, clerical, and technical skills with demonstrated proficiency in Excel, Outlook, and Word.
2. Excellent verbal and written communication skills and ability to manage a large call volume.
3. Exceptional customer service skills and ability to de-escalate sensitive issues while upholding City standards and requirements.
4. Proven high level of accuracy and review in data entry and analysis.
5. Ability to work independently with strong organizational, decision-making, interpersonal, and conflict-resolution skills.
...",not sure,
Financial Advisor - St. Petersburg (Career Changers Encouraged to Apply!),2025-06-10,https://jobright.ai/jobs/info/684846294ab05bc0d87a5467?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St. Petersburg, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$60K-$250K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
"Portfolio Analyst, Sponsor Finance, General Industries",2025-06-10,https://jobright.ai/jobs/info/684844e066c4dd2ca77a80ba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
CT Stamford HQ
NY 360 Lexington Ave",Webster Bank,1001-5000,Finance,Banking,$80000-$95000 /yr,"1. Bachelor's Degree in Business, Finance, Accounting, Economics, or equivalent work experience.
2. 1-2 years of experience in leveraged finance at a commercial bank, investment bank or finance company with strong commercial credit experience.
3. Superior written and verbal communication skills.
4. Strong analytical skills and proficiency with financial statement modeling.
5. Experience underwriting middle market cash flow transactions.
...",not sure,
Accounts Receivable Collector,2025-06-10,https://jobright.ai/jobs/info/682bc9ec117fd005084b9daf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Paramus, NJ","United Surgical Partners International, Inc",10000+,Accounting,"Health Care,Wellness",$22-$25 /hr,"1. High School graduate or equivalent.
2. Excellent communication and negotiation skills
3. Ability to work under pressure
4. Excellent office etiquette.
5. Knowledge of medical terminology.
...",not sure,
Block Advisors Bookkeeper,2025-06-10,https://jobright.ai/jobs/info/68111600c970f31a51523f50?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Novato, CA
Cupertino, CA",H&R Block,10000+,Accounting,"Consulting,Retail",$11-$58 /hr,"1. High school diploma or equivalent
2. 1 year Minimum related work experience",not sure,
Bookkeeper,2025-06-10,https://jobright.ai/jobs/info/681954510236da528c592c38?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Pueblo, CO
Springfield, IL
West New York, NJ",H&R Block,10000+,Accounting,"Consulting,Retail",$11-$58 /hr,"1. High school diploma or equivalent
2. No previous work experience necessary",not sure,
Bookkeeper-Ext,2025-06-10,https://jobright.ai/jobs/info/681a9d7d6969d4420fea57d4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Las Vegas, NV
Duluth, MN
Federal Way, WA
Lindenhurst, NY",H&R Block,10000+,Accounting,"Consulting,Retail",$11-$58 /hr,"1. High school diploma or equivalent
2. No previous work experience necessary",not sure,
Pre-Season Tax Professional,2025-06-10,https://jobright.ai/jobs/info/681ab1b1851b735d80d8731a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Teaneck, NJ
Duluth, MN
Hicksville, NY
Bloomington, MN
New York, NY
Las Vegas, NV
West St Paul, MN
White Plains, NY
Rockford, IL",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$80 /hr,"1. High School Diploma or equivalent
2. Experience completing individual returns
3. Tax planning and audit support
4. Ability to effectively communicate in person and in writing
5. Successful completion of the H&R Block Tax Knowledge Assessment or Income Tax Course
...",not sure,
Tax Preparer Assistant,2025-06-10,https://jobright.ai/jobs/info/68126730828e2b4909601cc6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Rockford, IL
Chicago, IL",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$27 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
Accounting Support Specialist,2025-06-10,https://jobright.ai/jobs/info/6848427c9e56f24df94aefbb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rogers, MN","Great Northern Equipment Distributing, Inc.",51-100,Accounting,"Farming,Home and Garden",$23-$25 /hr,"1. High school diploma or general education degree (GED).
2. Proven organizational skills and the ability to maintain precise records
3. Ability to calculate figures and amounts such as discounts, interest, commissions, proportions, percentages.
4. Ability to effectively present information in one-on-one and small group situations to customers, clients, and other employees of the organization.
5. Ability to apply common sense understanding to carry out instructions furnished in written, oral, or diagram form. Ability to deal with problems involving several concrete variables in standardized situations.
...",not sure,
Bookkeeping and Administrative Assistant,2025-06-10,https://jobright.ai/jobs/info/6848427c9e56f24df94aee46?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rockville, MD",Fresh Baguette,51-100,Accounting,,$20-$24 /hr,"1. Minimum 1 year of hands-on experience in bookkeeping/accounting OR a degree in Accounting, Finance, or a related field (Associate's or Bachelor's)
2. Proficiency in Microsoft Office, especially Excel
3. Excellent organizational and communication skills
4. High attention to detail and ability to multitask
5. A proactive mindset and comfort working independently
...",not sure,
Senior Billing Specialist,2025-06-10,https://jobright.ai/jobs/info/6848427c9e56f24df94aecd5?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Ensemble Health Partners,5001-10000,Accounting,"Health Care,Hospitality",$16-$23 /hr,"1. 1 to 3 Years of work experience.
2. High School Diploma, GED, or Equivalent Experience.
3. Certified Revenue Cycle Representative (CRCR) required within 9 months of hire - Company Paid.",not sure,
Tax Specialist,2025-06-10,https://jobright.ai/jobs/info/6848427c9e56f24df94af0e8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Stoughton, MA","Tempus Unlimited, Inc.",251-500,Tax and Audit,"Employment,Health Care",$22-$22 /hr,"1. 0–2 years of experience in payroll, tax, accounting, or a related administrative field
2. Proficiency in Microsoft Office, particularly Excel
3. Strong attention to accuracy and detail
4. Good organizational and time management skills
5. Basic understanding of employment tax processes
...",no,yes
Financial Services Professional,2025-06-10,https://jobright.ai/jobs/info/6848427c9e56f24df94aecda?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Bridgewater, NJ
Wilkes-Barre, PA
Scranton, PA
Lawrenceville, GA
Buford, GA
Stockbridge, GA
Atlanta, GA
Melbourne, FL
Bixby, OK
Tulsa, OK
Danbury, CT
Nashua, NH
Manchester, NH
White River Junction, VT
Rutland, VT
Belleville, IL
Topeka, KS
San Marcos, TX
Kyle, TX
Alton, IL",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40K-$65K /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
Accounts Payable Specialist,2025-06-10,https://jobright.ai/jobs/info/6848427c9e56f24df94aedfa?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Madison, WI",VF Corporation,10000+,Accounting,,$23-$28 /hr,"1. 1-3 years of experience in accounts payable or a related field
2. Excellent understanding of systems – strong Excel skills
3. Ability to work quickly and accurately under pressure and time constraints
4. Strong verbal and written communication skills
5. Ability to work independently, with a proactive working style
...",not sure,
Financial Advisor,2025-06-10,https://jobright.ai/jobs/info/6848427c9e56f24df94af05c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Greater Orlando, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$60K-$105K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Financial Advisor,2025-06-10,https://jobright.ai/jobs/info/6848427c9e56f24df94af018?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Hunt Valley, MD
Germantown, WI",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$70K-$250K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
"Senior Associate/ Vice President, Equity Research - Software",2025-06-10,https://jobright.ai/jobs/info/6848427c9e56f24df94aeeca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",KeyBank,10000+,Finance,,$85K-$150K /yr,"1. Bachelor's degree in business, with a focus in accounting or finance.
2. Completed no less than 3 senior level accounting and/or financial analysis courses.
3. At least one year of experience in an analytical or financial role required.
4. Strong oral and written communication skills.
5. Research skills.
...",not sure,
