Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
2026 Private Capital Analyst,2025-08-27,https://jobright.ai/jobs/info/68af7a1d962903596357d21e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Whippany, NJ",MetLife,10000+,Finance,"Asset Management,Financial Services",$90K-$100K /yr,"1. Bachelor's degree with an expected graduation date of December 2025 and June 2026. Master's and other advanced degrees are ineligible
2. Demonstrated interest in finance / economics
3. A strong work ethic, personal and professional integrity, and be able to adapt to new challenges in a dynamic environment while handling multiple projects
4. Must be able to work independently and in a team environment, remaining detail-oriented and client-focused
5. Excellent written and verbal communication skills and feel comfortable interacting with management-level professionals
...",no,
Healthcare Billing Specialist - REMOTE,2025-08-27,https://jobright.ai/jobs/info/68af7a0b1f0a2a568a0620f2?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Remote_United States
Burlington NC",Fortrea,10000+,Accounting,"Clinical Trials,Health Care",$15-$15.50 /hr,"1. High School Diploma or equivalent required
2. Minimum 1 year of previous working experience required
3. Specific work in medical billing, AR.AP, Claims/Insurance will be given priority
4. Strong attention to detail which requires following Standard Operating Procedures
5. Ability to perform successfully in a team environment
...",not sure,
Remote - Processing Associate,2025-08-27,https://jobright.ai/jobs/info/68af79da1f0a2a568a0620a3?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
USA
United States",AAA-The Auto Club Group,,Accounting,,"$29,993-$46,654 /yr","1. High School Diploma or equivalent
2. Processing transactions and posting to appropriate accounts
3. Investigating and resolving sometimes complex processing problems
4. Performing mathematical calculations to include addition, subtraction, multiplication, division and percentages
5. Performing data entry duties and accurately maintaining a 6,000 keystroke per hour data entry rate (Data entry test will be required at time of interview)
...",not sure,
Pre-Billing Specialist,2025-08-27,https://jobright.ai/jobs/info/68af79a41f0a2a568a06204b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Brooklyn, NY",Anchor Health Home Care,501-1000,Accounting,"Elder Care,Health Care",$23-$25 /hr,"1. Strong attention to detail and organizational skills.
2. Ability to work quickly and accurately in a fast-paced environment.
3. Proficiency in English (role is within HHA only).
4. Ability to Commute: Brooklyn, NY 11206 (Required)
5. Ability to Relocate: Brooklyn, NY 11206: Relocate before starting work (Required)",not sure,
Price Estimate Analyst,2025-08-27,https://jobright.ai/jobs/info/68af78e8962903596357d063?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pittsburgh, PA",UPMC,10000+,Finance,"Biotechnology,Health Care",$20-$34 /hr,,not sure,
Associate Member of Trading Staff,2025-08-27,https://jobright.ai/jobs/info/68af789c1f0a2a568a061f64?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Berkeley,The Voleon Group,11-50,Finance,"Financial Services,Venture Capital",$100000-$130000 /yr,"1. Demonstrated passion for markets
2. Proficiency in a programming language like Python or R
3. Experience using a Unix-like OS
4. Academic or practical familiarity with statistics
5. A skillset in data analysis and visualization
...",not sure,
Accounts Receivable Specialist-Remote,2025-08-27,https://jobright.ai/jobs/info/68af786b1f0a2a568a061f30?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Burlington, NC",Labcorp,10000+,Accounting,"Biotechnology,Health Care",$15-$16 /hr,"1. High School Diploma or equivalent
2. 1-3 years applicable experience
3. Proficient in data entry alpha/numeric typing
4. Basic to intermediate Microsoft Excel and Access skills
5. Basic to advance computer knowledge
...",not sure,
Inventory Control - 3rd Shift,2025-08-27,https://jobright.ai/jobs/info/68af73b62daaba398441e6d5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sparks, NV",SanMar,1001-5000,Accounting,"Apparel,Fashion",$19-$21 /hr,"1. High School Diploma or equivalent
2. 1-3 years warehouse experience
3. Must be able to read, write, and have sufficient ability to identify colors, sizes, quantity, label and SKU information
4. Basic math skills in counting and quantity required
5. Complete and maintain SanMar’s Lift Operator Certification every three years
...",not sure,
"Financial Counselor - Full time Days -New Brunswick, NJ (Bilingual English/Spanish required)",2025-08-27,https://jobright.ai/jobs/info/68af7367962903596357cdb5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Brunswick, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20.14-$25.47 /hr,"1. HS diploma
2. Bilingual- Spanish and English required (Please indicate on application/resume)
3. 1-2 years’ experience in healthcare insurance billing or account follow-up
4. Strong knowledge of Patient Accounting systems
5. Strong customer service skills
...",not sure,
Patient Financial Services Reimbursement Specialist I,2025-08-27,https://jobright.ai/jobs/info/68af733f962903596357cd7f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Danbury, CT",Nuvance Health,10000+,Finance,"Health Care,Hospital",$19-$25 /hr,"1. HSD or equivalent
2. Data entry
3. Customer service experience required
4. Minimum Experience: six months",not sure,
"Administrative Assistant, Finance",2025-08-27,https://jobright.ai/jobs/info/68af72821f0a2a568a061c23?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, New York",Universal Music Group,10000+,Finance,"Audio Recording and Production,Media and Entertainment",$40350-$65368 /yr,"1. 1-2 years in a fast-paced and detail-oriented environment, preferably in finance or accounting.
2. Bachelor's degree, preferably with a concentration in accounting or finance preferred
3. Strong organizational, written and verbal communication skills
4. Must be able to keep information confidential
5. Ability to work within a diverse environment and develop working relationships across the departments and at all levels",not sure,
Associate Collections Specialist/ Senior Collections Specialist,2025-08-27,https://jobright.ai/jobs/info/68af6eb92daaba398441e3c2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Austin, Texas",Texas Mutual Insurance Company,501-1000,Finance,"Financial Services,Insurance",$20.38-$30.47 /hr,"1. High school diploma or equivalent education, training, or experience
2. Have 0-2 years experience for associate level position or 4+ years experience for the senior level position
3. Any equivalent combination of education, training, and experience that provides the skills necessary to perform the essential function of the job.",not sure,yes
Financial Analyst (Entry-Level or Associate),2025-08-27,https://jobright.ai/jobs/info/68af6e931f0a2a568a061abe?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
USA - Saint Charles, MO
USA - Berkeley, MO
USA - Hazelwood, MO",Boeing,1001-5000,Finance,"Aerospace,Industrial",$53550-$72450 /yr,"1. Bachelor’s degree or higher, or an equivalent combination of education/experience
2. Ability to obtain a U.S. Security Clearance for which the U.S. Government requires U.S. Citizenship
3. Willingness to Learn: If you're eager to learn, think critically, and like to take on new challenges, you're exactly who we're looking for.
4. Initiative: We value individuals who take the initiative, seek opportunities, and contribute proactively to our dynamic team.
5. Excellent written and verbal communication skills: Must have the ability to convey complex information in a clear and concise manner.
...",no,
"Associate, Equity Research - Industrials",2025-08-27,https://jobright.ai/jobs/info/68af6e631f0a2a568a061aa1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cleveland, OH",KeyBank,10000+,Finance,,$85000-$120000 /yr,"1. Qualified candidates will possess a bachelor’s degree (preferred focus in business, accounting or finance)
2. Completed no less than 3 senior level accounting and/or financial analysis courses.
3. One year of experience in an analytical or financial role
4. Corporate financial modeling experience
5. Strong oral and written communication skills, research skills, and the ability to organize, analyze, and interpret data, as well as proficiency with Microsoft Excel and Access also required.
...",not sure,
"Wealth - Full Time Analyst, Miami - USA, 2026",2025-08-27,https://jobright.ai/jobs/info/68af6e1b1f0a2a568a061a47?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Miami, FL",Citi,1001-5000,Finance,"Banking,Finance",$59K-$151K /yr,"1. You are graduating between December 2025-June 2026
2. You will not require sponsorship for U.S. work authorization now or anytime in the future
3. Preferred GPA of 3.4+
4. Strong interpersonal and relationship-building skills
5. High level of personal integrity, commitment to excellence, and a strong desire to learn
...",no,
"Associate, Equity Research - Technology",2025-08-27,https://jobright.ai/jobs/info/68af6e072daaba398441e355?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",KeyBank,10000+,Finance,,$85000-$120000 /yr,"1. Qualified candidates will possess a bachelor’s degree (preferred focus in business, accounting or finance)
2. Completed no less than 3 senior level accounting and/or financial analysis courses.
3. One year of experience in an analytical or financial role
4. Corporate financial modeling experience
5. Strong oral and written communication skills, research skills, and the ability to organize, analyze, and interpret data, as well as proficiency with Microsoft Excel and Access also required.
...",not sure,
ICD Trade Operations,2025-08-27,https://jobright.ai/jobs/info/68af6dff2daaba398441e350?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"REMOTE, United States",Institutional Cash Distributors (ICD),51-100,Finance,"Crowdfunding,Financial Services",$65000-$75000 /yr,"1. 4-year college degree: Business, Finance, Economics degree strongly preferred
2. Series 7 and 63, or ability to obtain within 6 months
3. Previous internship or office experience strongly preferred
4. Client/Customer Service experience strongly preferred
5. Financial Services exposure a plus
...",not sure,
Commercial Analyst,2025-08-27,https://jobright.ai/jobs/info/68af6d691f0a2a568a061959?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Guzman Energy,51-100,Finance,"Electronics,Energy",$75K-$85K /yr,"1. Bachelor’s degree in Finance, Economics, Engineering, Data Science, Environmental Science, or related field
2. 1–3 years of experience in an analytical, strategy, or business support role (energy sector or adjacent industries preferred)
3. Proficient in Excel, PowerPoint, and data visualization tools (e.g., Power BI, Tableau)
4. Ability to synthesize complex information into clear and actionable outputs",not sure,
"Investment Analyst, Quantitative Investment Strategy",2025-08-27,https://jobright.ai/jobs/info/68af6d59962903596357c9e6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, NJ",Prudential plc,10000+,Finance,"Asset Management,Consulting",$95K-$115K /yr,"1. 1+ years of related experience
2. Higher degree in financial engineering, mathematics, computer science, statistics or other quantitative fields
3. Knowledge of derivative instruments, including options, swaps, and futures
4. Programming experience with Python and C#
5. Creative problem solver with an aptitude for complex technical work
...",not sure,
Billing Specialist,2025-08-27,https://jobright.ai/jobs/info/68af6ced1f0a2a568a0618b6?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Ensemble Health Partners,5001-10000,Accounting,"Health Care,Hospitality",$15.75-$20.90 /hr,"1. High School Diploma/GED Required
2. Certified Revenue Cycle Representative (CRCR) required within 9 months of hire - Company Paid
3. 1-2 years’ experience hospital billing",not sure,
Investment Banking Analyst | Business Services,2025-08-27,https://jobright.ai/jobs/info/68af6ce62daaba398441e212?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Baltimore, MD
New York, NY, USA",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$110000-$130000 /yr,"1. At least one year of investment banking experience is required
2. Coursework in accounting and finance is required
3. Strong analytical capabilities and excellent verbal and written communication skills
4. A fundamental understanding of valuation theory, methodologies, and application",not sure,
Billing & Collections Administrator,2025-08-27,https://jobright.ai/jobs/info/68af6c302daaba398441e16a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Somersworth, NH",Townsend Energy,101-250,Accounting,"Energy,Energy Efficiency",$20-$24 /hr,"1. Knowledge of accounting principles and practices related to billing and collections
2. Customer service focused
3. High school diploma or equivalent
4. Proficient in Microsoft Office Suite or similar software
5. Ability to prioritize and manage multiple tasks and deadlines
...",not sure,
Billing Specialist,2025-08-27,https://jobright.ai/jobs/info/68af6bc1962903596357c8b3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Infios,,Accounting,,,"1. Analytical Skills
2. Attention to Detail
3. Clear Verbal and Written Communication
4. Forethought and Ability to Identify & Highlight Processing Irregularities
5. Ability to Follow Outlined Processes and Direction
...",not sure,
Accounts Payable Coordinator,2025-08-27,https://jobright.ai/jobs/info/68af6b96962903596357c88e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bellwood, IL","Pure's Food Specialties, LLC.",51-100,Accounting,"Food and Beverage,Manufacturing",$23-$28 /hr,"1. Must be reliable and extremely trustworthy.
2. Must be proficient in Microsoft Office Suite or related programs.
3. Must be able to learn other accounting software systems.
4. Excellent organizational skills and attention to detail.
5. Ability to maintain confidential and meticulous records.
...",not sure,
Solutions Analyst,2025-08-27,https://jobright.ai/jobs/info/68af6b3a1f0a2a568a06171d?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Infios,,Finance,,$55000-$60000 /yr,"1. You have a Bachelor’s degree in Supply Chain, Engineering, Finance/Accounting or related
2. You have 1-3 years of industry experience.
3. You demonstrate strong analytical and problem-solving skills and can pay attention to detail.
4. You have strong written and oral communication.
5. You are proficient in Microsoft Office software.
...",not sure,
"Analyst, Investments",2025-08-27,https://jobright.ai/jobs/info/68af6afd962903596357c82e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"University Park, PA",Penn State University,10000+,Finance,,$86K-$130K /yr,"1. Bachelor's Degree
2. No prior relevant work experience required; previous relevant work experience accepted in lieu of education.
3. Successful completion of background check(s) in accordance with University policies.
4. Successful completion of a credit history check will be required in addition to standard background checks.
5. Applicants must be authorized to work in the U.S.",no,
Financial Advisor,2025-08-27,https://jobright.ai/jobs/info/68af6a751f0a2a568a061689?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Louisville, KY",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$52K-$202K /yr,"1. Excel in building personal, trusted relationships
2. Are interested in financial planning
3. Are driven and committed to success
4. Want to earn more for your hard work
5. Enjoy helping others make informed decisions
...",not sure,
Associate Program Cost Analyst,2025-08-27,https://jobright.ai/jobs/info/68af663b1f0a2a568a0615db?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
SLC Metro Area
Salt Lake City Office",Western Governors University,5001-10000,Finance,,"$54,800-$82,200 /yr","1. Bachelor’s degree in a business or quantitative field
2. 1-2 years’ relevant experience
3. Ability to perform basic data analysis and financial modeling to draw conclusions and make expert spending recommendations.
4. Ability to produce and analyze high-quality, accurate reports.
5. Excellent time management and reporting skills.
...",not sure,
Mortgage Loan Processing Assistant,2025-08-27,https://jobright.ai/jobs/info/68af658c962903596357c714?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Amherst, NY
Brooklyn, OH",KeyBank,10000+,Finance,,$18-$20 /hr,"1. High school diploma or equivalent work experience required
2. Prior experience in residential mortgage processing on agency products is a plus but not required.
3. Working knowledge of PC (MS Windows and Office Products including Word, Excel, etc.)
4. Excellent written and verbal communication skills and ability to work in a team environment
5. Demonstrated ability to prioritize, multi-task, meet deadlines
...",not sure,
Investment Banking Senior Analyst | Business Services,2025-08-27,https://jobright.ai/jobs/info/68af64f4962903596357c696?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, NY, USA",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$110000-$130000 /yr,"1. At least one year of investment banking experience is required
2. Coursework in accounting and finance is required
3. Strong analytical capabilities and excellent verbal and written communication skills
4. A fundamental understanding of valuation theory, methodologies, and application",not sure,
"Associate Analyst, Research",2025-08-27,https://jobright.ai/jobs/info/68af64c71f0a2a568a0614b5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Allstate,10000+,Finance,"Banking,Finance",$75000-$108750 /yr,"1. Bachelor’s degree in accounting, finance, or economics with strong academic performance
2. 0 to 3 years of investment experience with a focus on credit
3. Strong financial modeling skills coupled with a solid understanding of accounting, finance, and economics
4. Strong interpersonal skills and willingness to be a reliable team player, build trust and confidence through collaboration with a wide range of internal and external colleagues
5. Ability to work independently; efficiently prioritize workstreams
...",no,yes
"Analyst, Trade Clearance/Settlement - Delaware",2025-08-27,https://jobright.ai/jobs/info/68af64a2962903596357c655?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Wilmington, DE",BlackRock,10000+,Finance,"Asset Management,Crowdfunding",,"1. 1 to 2 years experience preferably in global Investment Management and Investment Banking firms
2. BS/MBA in business, finance or related field
3. Previous experience of working in a global organization preferred
4. Understanding of financial markets and related instruments - (Equities, Fixed Income, FX Derivatives, Exchange Traded Futures, SWAPS, Collaterals)
5. A strong emphasis on time management in addition to being well organized and detail –oriented
...",not sure,
"Financial Analyst, Real Estate",2025-08-27,https://jobright.ai/jobs/info/68af64342daaba398441ddd1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Costa Mesa, CA",Vans,1001-5000,Finance,"Apparel,E-Commerce",$73440-$91800 /yr,"1. Strong analytical and financial modeling skills
2. Excellent interpersonal and communication skills
3. Organized and detail oriented
4. Understanding of financial statements
5. Bachelor’s degree in Finance, Accounting, Data Science or related field
...",not sure,
Jr. Inventory Control Analyst,2025-08-27,https://jobright.ai/jobs/info/68af63eb1f0a2a568a0613dc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Jose, CA",Sanmina,10000+,Finance,"Industrial Engineering,Manufacturing",$60000-$73000 /yr,"1. Bachelor’s degree plus 0-2 years of related experience, preferably in after market services and distribution centers industry
2. Strong experience with databases, query/reporting tools is required.
3. Ability to plan, organize and prioritize work to effectively perform assigned tasks in a timely manner on a highly versatile and under pressure environment is a must.
4. Strong interpersonal skills, independent problem resolution and the ability to manage the requirements of others not directly supervised.
5. Ability to collaborate effectively across multiple disciplines.
...",not sure,yes
Business Unit Analyst,2025-08-27,https://jobright.ai/jobs/info/68af63ae962903596357c5c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Miami, FL",Constellation Brands,10000+,Finance,"Food and Beverage,Food Processing",$73100-$109600 /yr,"1. Bachelor’s degree with an emphasis on business, marketing, finance or related field and or 1-3 years of experience in business analytics.
2. Proficient with software to include Excel, PowerPoint, Word and Microsoft Outlook.
3. Ability to retrieve and synthesize sales data to deliver persuasive and fact-based sales presentations.
4. Must be able to stand, walk, sit.
5. Must be able to move up to 55 lbs.
...",not sure,
Investment Banking Analyst – Services & Industrials,2025-08-27,https://jobright.ai/jobs/info/68af62cc2daaba398441dcae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Piper Sandler,1001-5000,Finance,,$110000-$125000 /yr,"1. 1+ years of Investment Banking or related financial experience
2. Strong work ethic, with an ability to work in a fast-paced environment, multi-task, and learn quickly
3. Detail-oriented and analytical mindset
4. Strong verbal and written communication skills
5. Previous experience with financial modeling or formal training
...",not sure,
Dealership Accounting Coordinator II,2025-08-27,https://jobright.ai/jobs/info/68af62b4962903596357c4ba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tampa, FL
Elder Ford, Tampa, FL 33612",Lithia & Driveway,10000+,Accounting,"Automotive,Retail",$18.50-$27 /hr,"1. High school diploma preferred.
2. Minimum 1 year of experience working in a dealership and/or processing car deals.
3. Strong attention to detail and critical thinking skills.
4. Excellent communication, time management, and active listening abilities.
5. Ability to work independently and adapt quickly to role requirements.
...",not sure,
"Investment Analyst, Quantitative Investment Strategy (QIS)",2025-08-27,https://jobright.ai/jobs/info/68af6267962903596357c473?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, NJ",Prudential Financial,10000+,Finance,"Asset Management,Finance",$95000-$115000 /yr,"1. 1+ years of related experience
2. Higher degree in financial engineering, mathematics, computer science, statistics or other quantitative fields
3. Knowledge of derivative instruments, including options, swaps, and futures
4. Programming experience with Python and C#
5. Creative problem solver with an aptitude for complex technical work
...",not sure,
Field Exam Analyst - Business Credit,2025-08-27,https://jobright.ai/jobs/info/68af60b01f0a2a568a06130d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
GA - Atlanta
Los Angeles - Constellation Blvd (CA314)
PA - Pittsburgh
PA - Philadelphia
IL - Chicago
TX - Dallas (75201)",PNC,10000+,Finance,"Banking,Finance",$37000-$102050 /yr,"1. A minimum of 1+ years of Asset Based Lending (ABL) Field Exam experience
2. Familiarity with corporate accounting through coursework and/or job experience
3. Advanced Excel skills
4. Roles at this level typically require a university / college degree with < 1 year of professional experience and/or successful completion of a formal development program.
5. In lieu of a degree, a comparable combination of education, job specific certification(s), and experience (including military service) may be considered.
...",not sure,
"Financial Analyst, Real Estate",2025-08-27,https://jobright.ai/jobs/info/68af608b2daaba398441dc4c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,USCA > USA > California > Costa Mesa HQ - VAN,VF Corporation,10000+,Finance,,"$73,440-$91,800 /yr","1. Strong analytical and financial modeling skills
2. Excellent interpersonal and communication skills
3. Organized and detail oriented
4. Understanding of financial statements
5. Bachelor’s degree in Finance, Accounting, Data Science or related field
...",not sure,
Accounting Approver,2025-08-27,https://jobright.ai/jobs/info/68af5fe51f0a2a568a0611ed?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Triangle Area,North Carolina State University,5001-10000,Accounting,"Education,Non Profit",$34K-$63K /yr,"1. High School Diploma or equivalency and one year of experience in accounting work; or equivalent combination of training and experience.
2. Possess proficiency in both Google Workspace and Microsoft Office (specifically Word and Excel), indicating strong skills in document creation, spreadsheet management, and presentation software.
3. Strong interpersonal, communication (oral and written), and customer service skills with the ability to deal tactfully and effectively with individuals at all levels within the College as well as other NC State central offices.
4. Highly organized with the ability to effectively handle a large volume of work with frequent interruptions and manage competing priorities and shifting requirements with efficiency.
5. Ability to perform work with a high degree of autonomy, accuracy, efficiency, and timeliness.",not sure,
