Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Operations Specialist 1 – Corporate Actions,2025-03-19,https://jobright.ai/jobs/info/67db8964fbf9776c0a5d5dfd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, Minnesota, United States of America",RBC,10000+,Finance,"Banking,Financial Services",$45000-$75000 /yr,"1. Close attention to detail
2. Background in voluntary corporate actions
3. Willingness to take ownership of projects and processes
4. Ability to plan ahead and troubleshoot difficult corporate actions processes",not sure,
Accounts Payable Specialist,2025-03-19,https://jobright.ai/jobs/info/67db9161a0e2d014f2b6d899?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",Precision Castparts,10000+,Accounting,"Industrial,Manufacturing",$21-$26 /hr,"1. Familiarity with Accounts Payable is required.
2. Proficient in Excel and Word applications.
3. High school degree required.
4. Ability to concentrate on details and accuracy in execution of tasks.
5. Should be proficient in ten key adding machines and be computer literate.
...",no,
Staff Auditor,2025-03-19,https://jobright.ai/jobs/info/67db94570d00ac5fbc123250?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Sleep Number Corporation,1001-5000,Tax and Audit,"Content,Facebook",$70100-$86500 /yr,"1. Bachelor’s degree in business, finance, accounting, or management information systems
2. 1+ years of Corporate Auditing or Public Accounting experience
3. Knowledge of relevant auditing and risk management standards and principles, such as the Institute of Internal Auditors’ Standards for the Professional Practice of Internal Auditing, COBIT (Control Objectives for Information and Related Technology)
4. Demonstrated skills in the areas of communication, relationship-building, collaboration, and problem-solving.
5. Demonstrated Integrity, initiative, and professionalism with a results-oriented work style
...",not sure,
Tax Auditor-Appraiser (4220) – Citywide - (155707),2025-03-19,https://jobright.ai/jobs/info/67db9ba4338b153feb0a29c7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",City and County of San Francisco,10000+,Tax and Audit,"Government,Small and Medium Businesses",$101712-$123604 /yr,"1. Possession of a baccalaureate degree from an accredited college or university with major coursework in accounting, including at least eighteen (18) semester units or twenty-seven (27) quarter units of accounting and/or auditing courses.
2. One (1) year of verifiable professional level experience as financial auditor or accountant, which must include preparation of financial statements and managerial reports.
3. Eligibility for certification from the California State Board of Equalization as an appraiser for property tax purposes.
4. Must possess or obtain permanent certification as an appraiser for property tax purposes within one (1) year of appointment, and must maintain certification as a condition of continued employment.
5. Additional qualifying experience may be substituted for the required education on a year-for-year basis; however, no substitution is allowed for the eighteen (18) semester units or twenty-seven (27) quarter units of Accounting and/or Auditing courses.
...",not sure,
"Analyst, Mergers & Acquisitions",2025-03-19,https://jobright.ai/jobs/info/67db9161a0e2d014f2b6d8f3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Los Angeles, CA
Los Angeles, CA, United States",Kroll,5001-10000,Finance,"Accounting,Consulting",$90000-$125000 /yr,"1. Completed Bachelor's Degree in Finance, Accounting, Management (with a concentration in Finance) or Economics from an Accredited University or College
2. Minimum of 1 year of financially focused work experience
3. Demonstrated track record of superior academic and work performance; demonstrated commitment to outstanding results
4. Strong analytical, comprehension and problem-solving skills
5. Strong verbal and written communication skills
...",not sure,
"Full Time Tax Consultant (Tax Technology Consulting) (Summer/Fall 2026, Winter 2027)",2025-03-19,https://jobright.ai/jobs/info/67db9ba4338b153feb0a2b7d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,USA,Deloitte,10000+,Tax and Audit,"Accounting,Consulting",$57K-$105K /yr,"1. Bachelor or Masters degree in accounting, taxation, information systems, technology, or related field with a strong preference for accounting and STEM dual degree
2. Strong academic track record (minimum GPA of 3.0)
3. Demonstrated interest in and aptitude for technology
4. (CPA eligible candidates) Must meet minimal educational requirements for CPA licensure (which may differ from the educational requirements to sit for the CPA exam) in the state of your assigned office location prior to beginning full-time employment
5. Ability to travel up to 80%, on average, based on the work you do and the clients and industries/sectors you serve
...",not sure,
Funds Ratings - Analyst / Senior Analyst (NY),2025-03-19,https://jobright.ai/jobs/info/67db86a66f665e0ae7fa21e7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
New York, New York",KBRA,501-1000,Finance,"Consulting,Credit",$75000-$105000 /yr,"1. Bachelor’s degree in Finance, Business, or Math related fields or any subject that results in strong analytical skills.
2. Ability to work as an integral part of a highly collaborative team and across disciplines in a challenging and dynamic environment.
3. Ability to manage time and resources in a fast-growing company.
4. Effective verbal, written and presentation communications skills.
5. Proficiency in Advanced Excel, ability to cash flow model is required.
...",not sure,
Financial Analyst - Revenue Cycle,2025-03-19,https://jobright.ai/jobs/info/67db7cb78cd7b9677262bb8e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYP/Weill Cornell Medical Center,NewYork-Presbyterian Hospital,10000+,Finance,"Health Care,Hospital",$66000-$96500 /yr,"1. Knowledge normally acquired through completion of a Bachelor's degree
2. Knowledge of budget procedures
3. Knowledge of third party cost reports",not sure,
Financial Advisor,2025-03-19,https://jobright.ai/jobs/info/67db7f523650a8d231de83a1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Waco, TX
Pensacola, FL
Spokane, WA
Raleigh, NC
Woodbridge, VA
Troy, AL
Pearl River, LA
Melbourne, FL
Scranton, PA
Amarillo, TX",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Financial Advisor,2025-03-19,https://jobright.ai/jobs/info/67db7f523650a8d231de83a0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Custer, SD
Warren, OH
Corpus Christi, TX
St. Petersburg, FL
Stockton, CA
Fairfax, VA
Greater Houston
Tacoma, WA
Charles Town, WV
Grass Valley, CA
Auburndale, FL
Bellevue, WA
St James City, FL
Bloomington, IL
Bettendorf, IA
San Antonio, TX
Minnetonka, MN
Ruidoso, NM
Pleasant Hill, CA
International Falls, MN
Rowlett, TX
Durham, NC
Deephaven, MN
Dallas, TX
Des Moines, IA
Seal Beach, CA
San Ramon, CA
Auburn, WA
Copperas Cove, TX
East Providence, RI
Healdsburg, CA
Nacogdoches, TX
Colorado Springs, CO
Jasper, IN
Suwanee, GA
Heath, TX
Mount Orab, OH
Borger, TX
North Attleboro, MA
Liberty Hill, TX
North Richland Hills, TX
Stephenville, TX
Oakland, CA
Eustis, FL
Deming, NM
Kent, WA
Windsor, WI
Fort Worth, TX
Las Vegas, NV
Manassas, VA
Fond du Lac, WI
Albert Lea, MN
Davis, CA
Makawao, HI
Anchorage, AK
Costa Mesa, CA
Buda, TX
Chapel Hill, NC
New York, NY
Garner, NC
Hagerstown, MD
Schaumburg, IL
Canton, IL
Sedona, AZ
New Berlin, WI
Madison, AL
Arlington, MA
Tucson, AZ
Acton, CA
Delafield, WI
Walla Walla, WA
Huntsville, AL
Winter Haven, FL
San Marcos, CA
Soddy-Daisy, TN
Lake Wylie, SC
Belvidere, IL
San Diego, CA
Cottonwood, AZ
Atascocita, TX
Hixson, TN
Fayetteville, AR
Mount Pleasant, WI
Apex, NC
Millsboro, DE
White Bear Lake, MN
Bristol, RI
Sugar Land, TX
Placerville, CA
Leander, TX
Queensbury, NY
El Dorado Hills, CA
Woodbury, MN
Alameda, CA
Carrollton, TX
Santa Rosa, CA
Ford City, PA
Austin, TX
Laconia, NH
Toney, AL",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
"Staff Accountant, Corporate Accounting",2025-03-19,https://jobright.ai/jobs/info/67db9161a0e2d014f2b6da29?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"District of Columbia, United States",The Carlyle Group,1001-5000,Accounting,"Asset Management,Finance",$75000-$85000 /yr,"1. Bachelor's degree
2. GPA of 3.0 or above
3. Minimum 0-3 years of relevant accounting experience in either industry or public accounting
4. Strong Microsoft Office skills
5. Excellent problem solving, analytical and communication skills
...",not sure,yes
Associate Portfolio Manager/Financial Planner,2025-03-19,https://jobright.ai/jobs/info/67db8a3422299b728f5225dd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Salt Lake City, UT",BMO,10000+,Finance,"Banking,Crowdfunding",$50K-$94K /yr,"1. Knowledge of the investment industry
2. Strong presentation skills; both written and verbal
3. Excellent communication and interpersonal skills: writing memos/documents, letters; skilled in both group and one-on-one communication
4. Exceptional organizational skills
5. Effective time management, prioritization, and multi-tasking
...",not sure,
Model Risk Management Associate | Hybrid,2025-03-19,https://jobright.ai/jobs/info/67db86a66f665e0ae7fa2363?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Allianz Life,10000+,Finance,"Insurance,Life Insurance",$67000-$134000 /yr,"1. 0-2 years of experience required.
2. Experience coding in one of the following languages: C, C++, C# or Python with a strong preference for C#.
3. Four-year degree required in Mathematics, Physics, Computer Science, Actuarial Science or related technical field.
4. You must be legally authorized to work in the U.S. and will not require immigration sponsorship for visa status now or in the future (e.g. H1-B, L-1, TN, etc). If you are currently on CPT/OPT, you are ineligible due to the need for future immigration sponsorship.",no,yes
Corporate Banking Analyst - Sponsors Portfolio Management,2025-03-19,https://jobright.ai/jobs/info/67db7ce5bcb87d87b8528652?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Charlotte, NC
New York, NY",Wells Fargo,10000+,Finance,"Banking,Financial Services",$73100-$155900 /yr,"1. 6+ months of Corporate Banking Relationship Management experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",not sure,
Multifamily Underwriting Analyst (Affordable Underwriting),2025-03-19,https://jobright.ai/jobs/info/67db76b309e8a6e576139c6e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"McLean, VA",Freddie Mac,5001-10000,Finance,"Finance,Financial Services",$68000-$102000 /yr,"1. 0-2 years of related professional experience, preferably in multifamily or commercial real estate finance.
2. Bachelor’s Degree in Real Estate, Finance, Economics, Business Administration, or related field or comparable amount of directly relevant professional experience.
3. Demonstrated proficiency with Microsoft Excel and Word.
4. Strong written and verbal communication skills.
5. Position requires travel.",not sure,yes
"Investment Banking Analyst - Private Capital Advisory, LP-Led Secondaries",2025-03-19,https://jobright.ai/jobs/info/67db773be3b4bec5793aec77?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, New York",William Blair,1001-5000,Finance,"Banking,Finance",$115000-$115000 /yr,"1. Bachelor’s Degree required
2. Internship or prior work experience in financial services industry required
3. Proven track record in university studies required
4. SIE Exam, Series 79 and Series 63 must be acquired within 150 days of employment
5. Excellent mathematical, writing, verbal and computer skills
...",not sure,
Investment Banking Analyst | Pharma Services,2025-03-19,https://jobright.ai/jobs/info/67db6c45fed584d6bd95990b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Atlanta, GA
Atlanta, GA, USA",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$105000-$125000 /yr,"1. At least one year of investment banking experience is required
2. Coursework in accounting and finance required
3. Strong analytical capabilities and excellent verbal and written communication skills
4. A fundamental understanding of valuation theory, methodologies, and application
5. The ideal candidate will have prior investment banking experience, a strong work ethic, and the ability to work independently in a fast-paced environment",not sure,
Specialist Finance Shared Services,2025-03-19,https://jobright.ai/jobs/info/67db7a4093aae28391b40dec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Las Vegas, NV
Nevada, United States",MGM Resorts International,10000+,Finance,"Gambling,Hospitality",$22.60-$22.60 /hr,"1. 1+ year of prior relevant experience required.
2. High School Diploma, GED or equivalent.
3. Ability to work in a hybrid (remote/in-office) position.
4. Exceptional organizational, analytical, and communication skills.
5. Ability to adapt to a constantly changing environment and prioritize tasks effectively.",not sure,
Audit Associate (Entry-Level),2025-03-19,https://jobright.ai/jobs/info/67db74600d798a95a4c0580f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Lawrenceville, GA
Colorado Springs, CO
San Diego, CA",CapinCrouse LLP,101-250,Tax and Audit,"Association,Consulting",$60000-$70000 /yr,"1. Bachelor’s degree in accounting or finance required.
2. Must have completed the 150 credit hours required for the CPA exam
3. Above average ability to learn and use computer software - proficiency in Microsoft Office (required)
4. Reputation of integrity, even in conflictive situations
5. Ability to work in a team, whether as a member or leader
...",not sure,
ASSOCIATE ACCOUNTING ANALYST,2025-03-19,https://jobright.ai/jobs/info/67db773be3b4bec5793aeca3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento County, CA",Caltrans,1001-5000,Accounting,"Government,Office Administration",$6146-$7698 /mon,"1. Possession of a valid driver’s license is required when operating a State owned or leased vehicle.
2. College transcripts are required.
3. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
4. If you are basing your eligibility on education, you must include your unofficial transcript(s)/diploma for verification.
5. Unofficial, original, or official sealed transcripts will be accepted and may be required upon appointment.
...",not sure,
"Associate, Global Investment Banking, M&A",2025-03-19,https://jobright.ai/jobs/info/67db7a4093aae28391b40d45?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",RBC,10000+,Finance,"Banking,Financial Services",$175000-$225000 /yr,"1. Bachelor’s degree and MBA, MA or MS or equivalent with emphasis in finance/accounting
2. Minimum of one year of Investment Banking experience and previous experience in the M&A space is highly desired
3. Solid understanding of capital markets and spreadsheet modeling
4. Outstanding quantitative and qualitative analytical skills; strong knowledge of finance and accounting
5. Highly motivated with demonstrated ability to manage conflicting priorities and requests
...",not sure,
Point72 Academy 2025 Investment Analyst Program for Experienced Professionals US,2025-03-19,https://jobright.ai/jobs/info/67db773be3b4bec5793aed24?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Point72,1001-5000,Finance,"Asset Management,Finance",$125000-$125000 /yr,"1. Superior analytical skills, demonstrated through work experience and/or graduate education in fields such as finance, law, philosophy, economics, history, political science, journalism, humanities, or liberal arts.
2. The ability and ambition to learn quickly, as we prepare you to join a long/short equity investing team as an investment analyst.
3. A demonstrated passion for problem-solving, regardless of discipline.
4. Strong written and verbal communication skills, with the ability to collaborate well with others.
5. A fierce commitment to ethics and integrity.
...",not sure,
"Analyst, Financial Planning & Analysis",2025-03-19,https://jobright.ai/jobs/info/67db69c6ad550d688703ebc8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Washington, DC",EAB,1001-5000,Finance,"Higher Education,Software",$55000-$60000 /yr,"1. Bachelor’s Degree in finance, economics, business, or other related field
2. Minimum 1+ years of professional experience
3. Advanced MS Excel skills
4. Experience with budgeting software
5. Experience developing financial models
...",no,
" Billing Coordinator/Scheduler - Tucson, AZ",2025-03-19,https://jobright.ai/jobs/info/67db670f11bb78809e8ffd7a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tucson, AZ, USA",Empire Cat,1001-5000,Accounting,Construction,$22.34-$30.02 /hr,"1. Proof of high school diploma or General Education Degree (GED).
2. Experience in operating personal computer and use of multiple software applications; word-processing, spreadsheet, with preference for Microsoft Office Products.
3. Must be able to communicate (speak, read, comprehend, write) in English.
4. Interpersonal and organizational and planning skills sufficient to maintain acceptable levels of productivity.
5. Maintains CAT product line knowledge.
...",not sure,
"Billing Coordinator/Scheduler - Mesa, AZ",2025-03-19,https://jobright.ai/jobs/info/67db670f11bb78809e8ffda3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mesa, AZ, USA",Empire Cat,1001-5000,Accounting,Construction,$22.34-$30.02 /hr,"1. Proof of high school diploma or General Education Degree (GED).
2. Experience in operating personal computer and use of multiple software applications; word-processing, spreadsheet, with preference for Microsoft Office Products.
3. Must be able to communicate (speak, read, comprehend, write) in English.
4. Interpersonal and organizational and planning skills sufficient to maintain acceptable levels of productivity.
5. Maintains CAT product line knowledge.
...",not sure,
Financial Advisor (Sales/Entrepreneurship),2025-03-19,https://jobright.ai/jobs/info/67db65d9f5e7b7a25f7b257b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,SLC Metro Area,Northwestern Mutual,10000+,Finance,"Advice,Consulting",$70000-$250000 /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Specialist Revenue Cycle Management(Remote),2025-03-19,https://jobright.ai/jobs/info/67db64f5bde57a268851cd68?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
108 WILMOT ROAD,DEERFIELD,IL 60015
7003 PRESIDENTS DRIVE,STE 260,ORLANDO,FL,32809-00000-01425-M",Walgreens,10000+,Finance,"Consumer Goods,Health Care",$18.75-$23.46 /hr,1. High school diploma from accredited school or equivalent GED; or equivalent combination of education and/or relevant work experience.,not sure,
Legal Accounts Payable Specialist,2025-03-19,https://jobright.ai/jobs/info/67db5df2e9d9089b5582c357?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"San Diego, CA",Tyson & Mendes,251-500,Accounting,"Law Enforcement,Legal",$20-$25 /hr,"1. High proficiency Microsoft Office, Microsoft Excel and Adobe Acrobat; additional experience with ProLaw preferred.
2. Ability to work a minimum of 7.5 hours per day (8:30am-5pm Pacific Time). Overtime may be required for special projects.
3. Numbers oriented with strong problem-solving skills. Ability to add, subtract, multiply and divide in all units of measure, using whole numbers, common fractions, and decimals.
4. Ability to think and act independently and with minimal supervision.
5. Articulate, organized and a team player with excellent listening, verbal and written communication skills.
...",not sure,
Assistant Accountant,2025-03-19,https://jobright.ai/jobs/info/67db5df2e9d9089b5582c295?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Clayton, MO",Graybar,5001-10000,Accounting,"Electrical Distribution,Supply Chain Management",$24-$24 /hr,"1. Minimum of 1 year experience in public, private, or government accounting required
2. Knowledge of general accounting methods and techniques
3. Knowledge of basic accounts payable concepts
4. Ability to use clearly prescribed standard practices which require the making of minor decisions and use of good judgment
5. Good mathematical and computer skills
...",not sure,
Tax Specialist (2074),2025-03-19,https://jobright.ai/jobs/info/67db6c45fed584d6bd959906?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rancho Cucamonga, CA",Asure Software,501-1000,Tax and Audit,"Human Resources,SaaS",$22-$24 /hr,"1. Minimum 1 Year of payroll tax payment and/or filing experience.
2. Minimum H.S. diploma/GED equivalent.
3. Proficient attention to detail and organization skills.
4. Advanced excel and payroll software skills.
5. Strong computer skills including but not limited to Microsoft Office (Excel, Word), Outlook.
...",no,
Auditor (Hybrid Option),2025-03-19,https://jobright.ai/jobs/info/67db5c7a07bd1d5432b94ae0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",California Department of Health Care Services,1001-5000,Tax and Audit,"Health Care,Hospital",$4340-$5437 /mon,"1. Must meet the Minimum Qualifications stated in the Classification Specification(s) for Auditor I and/or Health Program Auditor II/III, Staff Services Management Auditor, and Associate Management Auditor
2. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov
3. Resume is required and must be included
4. Degree and/or School Transcripts
5. Individuals who claim list eligibility must have reachable placement on the appropriate certification list for a classification they apply to",not sure,
Associate Portfolio Manager/Financial Planner,2025-03-19,https://jobright.ai/jobs/info/67db5c7a07bd1d5432b94b09?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Salt Lake City, UT
Salt Lake City, UT, USA",BMO U.S.,10000+,Finance,Banking,$50400-$93600 /yr,"1. Knowledge of the investment industry
2. Strong presentation skills; both written and verbal
3. Excellent communication and interpersonal skills: writing memos/documents, letters; skilled in both group and one-on-one communication
4. Exceptional organizational skills
5. Effective time management, prioritization, and multi-tasking
...",not sure,
Operations Processor Cash Vault - Transaction Processing & Shared Services,2025-03-19,https://jobright.ai/jobs/info/67db57a2dc416596d5fa96ce?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Omaha, NE",U.S. Bank,10000+,Finance,"Banking,Financial Services",$20-$22 /hr,"1. High school diploma or equivalent
2. One to two years of related work experience
3. Thorough knowledge of applicable bank and department policies, procedures, products and support systems
4. Proven commitment to high quality customer service
5. Ability to work well with external and internal customers
...",not sure,
Loss Mitigation Liaison I,2025-03-19,https://jobright.ai/jobs/info/67db5d4a79a6242280dc93dc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Getzville, NY
United States",M&T Bank,251-500,Finance,"Banking,Consulting",$20.94-$34.91 /hr,"1. A combined 4 years’ higher education and/or work experience, including a minimum of 1 year collections or customer service experience.
2. Ability to communicate effectively and professionally over the phone.
3. Excellent communication and customer service skills.
4. Proficiency with word processing and spreadsheet software.",not sure,
"Carried Interest & Co-Investment, Financial Analyst",2025-03-19,https://jobright.ai/jobs/info/67db5f77b61eba5c62ade6ef?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York",Blackstone,1001-5000,Finance,"Advice,Business Development",$80000-$110000 /yr,"1. Bachelor’s degree in accounting or finance
2. 1+ years of relevant work experience
3. Superior academic achievement
4. Strong leader with solid business judgment
5. Team-oriented individual
...",not sure,
Equity Research Associate (Semiconductors),2025-03-19,https://jobright.ai/jobs/info/67db57dba7212c367dbeac5a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Capital Group,10000+,Finance,,$145077-$232123 /yr,"1. You have a bachelor’s degree in finance, economics, STEM, or a relevant field of study.
2. You're passionate about a career in equity research with a strong interest in investing.
3. You have previous experience covering US Semiconductors is required.
4. You have extensive experience with financial modeling and fundamental analysis, working with sells-side firms and industry consultants, utilizing research tools, trade publications, online sources, regulatory filings, etc., and interpreting this information to effectively tell a story.
5. You have a strong desire to continue to develop bottom-up fundamental research skills working in partnership with experienced investment professionals.
...",not sure,
