Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Financial Advisor - Fredericksburg, VA",2025-05-22,https://jobright.ai/jobs/info/682f56da75c563e09375047b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fredericksburg, VA, United States",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$55000-$75000 /yr,"1. Provide financial consulting services to assist members and non-members with identifying their financial goals and objectives via telephone or video meeting.
2. Act as a catalyst for the promotion and growth of NFIS products and services.
3. Recommend appropriate mixture(s) of insurance/investment products and services to achieve the financial client’s goals as a registered representative/advisor/agent of Navy Federal Investment Services (NFIS) and subsidiaries, or incumbent financial firms.
4. Manage smaller dollar volume account size and less complex investment needs.
5. Partner with and refer advanced financial planning needs to NFIS Financial Advisors when needed.",not sure,
2025 Commercial Payments Analyst Program,2025-05-22,https://jobright.ai/jobs/info/682f56da75c563e0937504b8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cleveland, OH",KeyBank,10000+,Finance,,$75000-$75000 /yr,"1. Bachelor’s or Graduate degree in Finance, Economics, Accounting, Data Sciences, Business Analytics, Information Systems, Mathematics – must be graduating Spring 2025
2. A high degree of adaptability and intellectual curiosity
3. Ability to problem-solve and think strategically
4. Strong verbal and written communication skills
5. Focus on teamwork and collaboration
...",no,
Core Tax Associate - Summer 2025 (Atlanta),2025-05-22,https://jobright.ai/jobs/info/682f56da75c563e093750515?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"21 1180 Peachtree St NE, Atlanta, GA, 30309, US",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$78000-$85000 /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required",not sure,
"Senior Audit Accountant, Financial Services",2025-05-22,https://jobright.ai/jobs/info/6826deddbda62b0c1d13c0c2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Spokane, WA",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$65000-$90000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
Debt Collections Representative,2025-05-22,https://jobright.ai/jobs/info/682f52ca02995df97d71ac03?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Anaheim, CA",Lobel Financial,251-500,Accounting,"Financial Services,Insurance",$22 /hr,"1. Bilingual Skills: Fluency in English and Spanish is REQUIRED.
2. Time Management: Excellent ability to prioritize and multitask effectively in a fast-paced environment.
3. Detail-Oriented: Strong attention to detail and accuracy in documentation and account management.
4. Communication Skills: Excellent written and verbal communication skills.
5. Computer Proficiency: Working knowledge of Microsoft Office programs and ability to learn company-specific databases.
...",not sure,
Accounting Assistant,2025-05-22,https://jobright.ai/jobs/info/682f501b9f538661daa6e32c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Beaverton, OR",Pacific Office Automation,1001-5000,Accounting,"CRM,Information Technology",$19-$19 /hr,"1. Highly attentive to details
2. Problem solving/research abilities
3. A task-oriented individual who enjoys the idea of working independently
4. Dependable, self-starter",not sure,yes
Corporate Accounting Analyst I/II,2025-05-22,https://jobright.ai/jobs/info/682f501b9f538661daa6e283?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bloomington, MN",The Toro Company,10000+,Accounting,"Commercial,Industrial Manufacturing",$66500-$85000 /yr,"1. B.A./B.S. Degree in Accounting or Finance required
2. Analyst I - 0-2+ years of experience
3. Analyst II - 1+ year at a big 4 OR 3+ Years of industry and accounting experience",not sure,yes
Procurement Analyst - 1st Shift,2025-05-22,https://jobright.ai/jobs/info/682f4ebc63c9a9811f8e2ad1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Everett, WA","GXO Logistics, Inc.",10000+,Finance,"Logistics,Supply Chain Management",$67337-$84172 /yr,"1. Bachelor's degree
2. 1 year of experience as a commodity buyer
3. Experience with Microsoft Office, including intermediate to advanced Excel skills
4. To meet government and federal law program requirements which requires U.S. citizen status",no,
Accounting/Receiving Associate (Early Mornings/Days),2025-05-22,https://jobright.ai/jobs/info/682f493ccde9bbeb31e6e08a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Farmington, NM",Busch's Fresh Food Market,1001-5000,Accounting,"Food and Beverage,Retail",$15.25-$15.25 /hr,"1. High school diploma
2. Proficient analytical skills, investigate and problem solve transaction, vendor, payroll or store book errors
3. Proficient communication and interpersonal skills, including written, verbal and listening skills.
4. Proficient computer skills in excel, word and email. Able to learn and use a variety of proprietary applications and technology.",not sure,
Senior Analyst of Investments,2025-05-22,https://jobright.ai/jobs/info/68111159e6b9b52bd20bb4ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Chicago Area,Cullinan Properties,101-250,Finance,"Property Development,Property Management",$85000-$105000 /yr,"1. 1-3 years of work experience in commercial real estate investments, asset management, commercial banking, and/or investment sales with a minimum 1 year in real estate development or acquisitions.
2. Experience underwriting multiple property types with a preference for retail, mixed-use, office, and/or healthcare.
3. Bachelor's degree from a top-tier college or university with a strong record of academic achievement.
4. Strong financial and analytical skills with advanced proficiency in Argus and Excel, a strong understanding of real estate investment metrics, and experience modeling joint ventures and distribution waterfalls.
5. Strong verbal and written communication skills, including a high standard of professionalism and responsiveness with both internal and external stakeholders.
...",no,
Property Accountant & Office Administrator,2025-05-22,https://jobright.ai/jobs/info/682f448103eb179d1a576111?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hales Corners, WI",NDC LLC,11-50,Accounting,"Commercial,Property Management",$25-$30 /hr,"1. Associate or bachelor’s degree in business, accounting, or finance
2. Experience working in a property management environment
3. Excellent attention to detail, and communication, and problem-solving skills.
4. Experience with Microsoft Office Suite, and general accounting software.",not sure,
Financial Advisor - Sales Focus,2025-05-22,https://jobright.ai/jobs/info/682f41181f7cec77837f7696?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbus, OH",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$60K-$200K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Financial Advisor,2025-05-22,https://jobright.ai/jobs/info/682f41181f7cec77837f7733?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Des Moines, IA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61000-$119000 /yr,"1. Entrepreneurial ambitions to be a business owner
2. History of success in relationship-building or client-facing roles
3. Excellent time-management skills
4. Desire for continuous learning and collaboration
5. Proficient critical thinking skills
...",no,
Financial Advisor - with full Training & Development program,2025-05-22,https://jobright.ai/jobs/info/682f4d34f5b71e35c8712203?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chattanooga, TN",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$52K-$148K /yr,"1. Dependable, consistent, full of integrity and honesty.
2. Excellent communicator and relationship builder.
3. A driven, independent, self-motivated, and goal-oriented person.
4. Growth minded, coachable with strong desire for long term success.",not sure,
Debt Collector,2025-05-22,https://jobright.ai/jobs/info/682f3dd2448c35e3c0ec082d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Anaheim, CA",Lobel Financial,251-500,Accounting,"Financial Services,Insurance",$22 /hr,"1. Bilingual Skills: Fluency in English and Spanish is REQUIRED.
2. Time Management: Excellent ability to prioritize and multitask effectively in a fast-paced environment.
3. Detail-Oriented: Strong attention to detail and accuracy in documentation and account management.
4. Communication Skills: Excellent written and verbal communication skills.
5. Computer Proficiency: Working knowledge of Microsoft Office programs and ability to learn company-specific databases.
...",not sure,
Financial Advisor,2025-05-22,https://jobright.ai/jobs/info/682f3dd2448c35e3c0ec054d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Henrico, VA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$85000-$500000 /yr,"1. Bachelor’s degree or equivalent professional success
2. Candidate must be an accomplished communicator with strong interpersonal skills
3. Prior sales and/or business development experience
4. Self-starter mindset",not sure,
Equity Research Fellowship,2025-05-22,https://jobright.ai/jobs/info/682f3d4ca8c5f875d03c1a23?utm_source=1100&utm_campaign=Accounting and Finance,On Site,USA NY New York,Leerink Partners,251-500,Finance,"Banking,Financial Services",$110000-$135000 /yr,"1. Qualified candidates are required to have recently obtained (or soon obtaining) a PhD or MD: PhD in pharmacology, molecular biology, physiology, or some directly relevant medical discipline; MD, with or without post graduate medical training.
2. Ability to search, understand and interpret scientific and medical publications.
3. Some exposure to finance and financial statements.
4. Interest in the stock market and healthcare equity investment research.
5. Must possess the ability to synthesize data and articulate findings through excellent written and oral presentation skills.
...",not sure,
US LBM Accountant,2025-05-22,https://jobright.ai/jobs/info/682f3d4ca8c5f875d03c1b4b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rocklin, CA",US LBM,10000+,Accounting,Real Estate,$68000-$75000 /yr,"1. Bachelor's Degree in Accounting required.
2. 1-3 years of relevant experience required.
3. Proficient in Microsoft Office, with strong Excel skills.
4. Ability to work independently.
5. Must be comfortable working in an evolving, entrepreneurial environment.
...",no,
Wealth Management Advisor,2025-05-22,https://jobright.ai/jobs/info/67f7ed53eba93f2516c51256?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Saddle Brook, NJ",Equitable Advisors,1001-5000,Finance,,$32K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Accounts Receivable Coordinator,2025-05-22,https://jobright.ai/jobs/info/682f58a2715b8bf649e467b9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Scottsdale, AZ
Arizona, United States",Envita Medical Centers - Cancer and Lyme Disease Facility,51-100,Accounting,"Biotechnology,Health Care",$20-$20 /hr,"1. Completion of a 4-year degree from a college or university
2. High level of customer service, phone skills, and etiquette
3. Must be detail-oriented, self-motivated, organized, professional, and a team player
4. Adhere to HIPAA, OSHA rules and regulations, and the Envita Employee Handbook",not sure,
Entry Level-Financial Advisor #2,2025-05-22,https://jobright.ai/jobs/info/682f2ff16ac4760cdba6b2c3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Secaucus, NJ",Equitable Advisors,1001-5000,Finance,,$32400-$32400 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Accounting Analyst (Spoke CAAS - Retail/PSO/Nonprofit Industry),2025-05-22,https://jobright.ai/jobs/info/67f5d392811c3cf2f681285c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Livingston, NJ
Arlington, VA
Boston, MA",CLA (CliftonLarsonAllen),5001-10000,Accounting,"Accounting,Consulting",$28-$40 /hr,1. High School Diploma or equivalent,not sure,
Billing Ops Analyst - Hybrid,2025-05-22,https://jobright.ai/jobs/info/681d9d38030052959b51134f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Tampa, FL
Tampa Florida United States",Citi,10000+,Accounting,"Banking,Finance",$49010-$68390 /yr,"1. 0-2 years relevant experience in accounting (experience in the financial services sector a plus)
2. CPA or commensurate local accreditation
3. Knowledge of US Generally Accepted Accounting Principles and other comprehensive basis of accounting
4. Bachelor’s/University degree or equivalent experience",not sure,yes
Investment Analytics Associate,2025-05-22,https://jobright.ai/jobs/info/6812ce0059454cc25c0df774?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Global Atlantic Financial Group,1001-5000,Finance,"Financial Services,Insurance",$125000-$160000 /yr,"1. Bachelor, Master or PhD in a relevant STEM field with a background in financial math
2. 1-3 years of relevant experience in cash fixed income markets
3. Strong analytical skills and mathematical fluency
4. Programming experience with Python or similar language
5. Excellent communication skills, both written and verbal",no,
Assurance Associate - Fall 2025 (NYC),2025-05-22,https://jobright.ai/jobs/info/682f2cd543b66bdb3a607840?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
200 Park Avenue, New York, NY, 10166, US",BDO USA,10000+,Finance,"Accounting,Consulting",$78000-$78000 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required
5. Strong written and verbal communication skills
...",not sure,
FINANCIAL ADVISOR - CAREER CHANGE OPPORTUNITY,2025-05-22,https://jobright.ai/jobs/info/682f6316aa56bb2760aabf3d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Bloomington, IL
Hoffman Estates, IL
Rutherfordton, NC
White Bear Lake, MN
Ventura, CA
Anchorage, AK
Carmel-by-the-Sea, CA
Newnan, GA
INVER GROVE, MN",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. Candidates should have at least one of the four qualifications bullets listed below
2. Licensing: SIE (which can be obtained without Firm sponsorship), Series 7 and Series 66 will be required; if not currently registered, registrations may be obtained at Edward Jones during the assigned paid study period.
3. FINRA registrations required within three months.
4. State insurance licenses will be required.
5. As an associate, you are required to complete ongoing training offered by the firm and regulatory authorities (FINRA and SEC), as well as required CE training to ensure licenses remain in good standing.",not sure,
