Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Entry Level Staff Accountant (0-1 Years' Experience),2025-05-29,https://jobright.ai/jobs/info/6838a2fe419e28042b4ac629?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochester, NY",The Bonadio Group,501-1000,Accounting,"Accounting,Consulting",$60500-$60500 /yr,"1. A bachelor’s in Accounting (or similar major), with 150 credit hours and CPA eligibility.
2. Less than one year of experience – new and soon-to-be grads encouraged to apply!
3. Progress toward CPA certification.
4. Tech-savvy mindset and confidence using Microsoft Office and accounting software.
5. Excellent communication skills—you’ll present ideas clearly and professionally.
...",not sure,yes
Options Trading Analyst,2025-05-29,https://jobright.ai/jobs/info/6838a2fe419e28042b4ac6de?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"California, United States","Lido Advisors, LLC",251-500,Finance,,$60000-$75000 /yr,"1. Bachelor’s degree in Finance, Economics, Mathematics, Statistics, Computer Science, or a related field.
2. Proficiency in Excel, VBA, Python, R, or other programming languages.
3. Familiarity with trading platforms, data visualization tools, and Salesforce is a plus.
4. Strong quantitative and problem-solving abilities.
5. Ability to process large datasets and derive actionable insights.
...",not sure,
Accounting Specialist,2025-05-29,https://jobright.ai/jobs/info/6838a2e993e00f03c5a8098e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,CPI Card Group,1001-5000,Accounting,"Financial Services,Printing",$21-$26 /hr,"1. Associate’s degree in Accounting or Finance or relevant related work experience.
2. Demonstrated history of leveraging core financial systems (ERP, HFM, BI, Excel, etc.) to process transactional details.
3. Ability to focus on transaction processing with strong attention to detail.
4. Applicants must be authorized to work for any employer in the U.S. We are unable to sponsor or take over sponsorship of an employment Visa at this time.",no,
Financial Aid Fiscal Analyst,2025-05-29,https://jobright.ai/jobs/info/6838a03c593ebb186d8f110b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Irvine, CA",UC Irvine,,Finance,,$28.07-$28.07 /hr,"1. Basic knowledge of policies, regulations, and practices for awarding financial aid.
2. Basic knowledge of student loan programs, funding processes, Federal regulations, and Federal loan processing system.
3. Knowledge of accounting practices, theories and principles in order to analyze daily reports and reconcile accounts.
4. Knowledge of basic accounting transactions to monitor and reconcile ledger activity.
5. Basic knowledge of University policies, processes, and procedures.
...",no,
"Analyst, Capital Markets",2025-05-29,https://jobright.ai/jobs/info/68389d572f653ca92951634f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX- HQ",Invitation Homes,5001-10000,Finance,"Home Services,Service Industry",$61650-$106860 /yr,"1. Bachelor’s degree in finance or related field
2. Excellent written and oral communication skills
3. Effective problem solver and strategic thinker, capable of understanding both big picture and finer details
4. Ability to think on one’s feet and demonstrate sound judgment in fast-paced situations
5. Strong organizational skills, with ability to manage multiple workstreams simultaneously
...",not sure,
Financial Analyst,2025-05-29,https://jobright.ai/jobs/info/68389911c9f0724d657eedef?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, CO
USA - Hybrid - Denver, CO",Ping Identity,1001-5000,Finance,"Government,Identity Management",$80000-$85000 /yr,"1. Bachelor's degree in Finance, Accounting, or related field
2. 1-3 years of experience in financial planning and analysis
3. Advanced Microsoft Excel experience, enabling you to maintain complex spreadsheets
4. Solid understanding of financial statements (Balance Sheet, Income Statement, Cash Flow Statement) and accounting principles (GAAP)
5. Excellent analytical, problem-solving, and critical thinking skills with the ability to interpret and present financial data effectively
...",not sure,
Staff Accountant I,2025-05-29,https://jobright.ai/jobs/info/68389911c9f0724d657eefa3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Alexandria, VA",Institute for Defense Analyses,1001-5000,Accounting,"Aerospace,National Security",$55151-$88242 /yr,"1. BS degree, preferably in Accounting, or in related field with course work in Accounting, or equivalent work experience.
2. At least one year of work experience in accounting, finance, or government contracting; familiarity with general finance business practices.
3. Computer literacy including familiarity with standard business office software such as Microsoft Office; experience using computerized accounting software.
4. Excellent interpersonal skills and the ability to communicate effectively both orally and in writing with all levels of employees.
5. Critical, analytical, and creative thinking to identify and solve problems.
...",no,
Financial Advisor - Career Changers Are Welcome,2025-05-29,https://jobright.ai/jobs/info/68389911c9f0724d657eed73?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fort Lauderdale, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$70K-$250K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Financial Advisor- Sales,2025-05-29,https://jobright.ai/jobs/info/68389911c9f0724d657eecad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Weston, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$137000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Allocation Analyst,2025-05-29,https://jobright.ai/jobs/info/683895f75dd55522d5726866?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA","GUESS?, Inc.",10000+,Finance,"Apparel,Fashion",$68640-$68640 /yr,"1. Bachelor's Degree
2. 0-2 Years of experience",not sure,yes
"Financial Professional - CA, San Diego (5184)",2025-05-29,https://jobright.ai/jobs/info/68389552195a3ecdd56f01e1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,UNITED STATES-CA-San Diego,Equitable,5001-10000,Finance,"Banking,Consulting",$36200-$36200 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. values-driven with a track record of success and accomplishment
4. excellent interpersonal and communication abilities with strong self-confidence
5. entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Financial Advisor,2025-05-29,https://jobright.ai/jobs/info/68388d33b15694e102e36dbf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Miami-FTL Area,Florida Financial Advisors,101-250,Finance,"Finance,Financial Services",$50K-$100K /yr,"1. Associate’s degree in business or industry-related field
2. Must obtain series licenses and qualify to be approved to be a Financial Advisor prior to starting in office
3. Must be a U.S. or Permanent Resident
4. Willing to work in office",no,
Premium Accounting Coordinator,2025-05-29,https://jobright.ai/jobs/info/68388c5b550bfc0773a3d8ae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Hunt Valley - Maryland
Kansas City - Missouri",Ryan Specialty,1001-5000,Accounting,"Financial Services,Insurance",$20-$22 /hr,"1. Bachelor’s degree required; Finance, Accounting and Business Administration, preferred. Any other related discipline or commensurate work experience considered.
2. Assists in the management and analysis of premium-related financial transactions and compiles relevant coverage and financial documents.
3. Generates premium invoices for policyholders based on policy terms and coverage and ensures accuracy in premium calculations and adherence to underwriting guidelines.
4. Receives premium payments from policyholders, generates reports on premium collections, outstanding balances, aging receivables and follows up on overdue accounts.
5. Maintains accurate and up-to-date records of policyholder information, premiums, and payments in the company's database or management system.
...",not sure,
Financial Analyst I Or Analyst II,2025-05-29,https://jobright.ai/jobs/info/68388c5b550bfc0773a3d8bd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,SelectHealth - Murray,Intermountain Health,10000+,Finance,Health Care,$29.66-$46.72 /hr,1. This is an entry level role with no professional work experience required.,not sure,
Analyst - Corporate Financial Reporting,2025-05-29,https://jobright.ai/jobs/info/68388c5b550bfc0773a3d9d2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"US, Indianapolis IN",Eli Lilly and Company,10000+,Finance,"Biotechnology,Health Care",$57750-$129800 /yr,"1. Bachelor Degree or higher in Accounting or related field with functioning knowledge of US GAAP
2. Minimum of 1 year public/corporate accounting experience
3. Qualified applicants must be authorized to work in the United States on a full-time basis. Lilly will not provide support for or sponsor work authorization and/or visas for this role.",no,
"Senior Coordinator, Accounting",2025-05-29,https://jobright.ai/jobs/info/68388c5b550bfc0773a3d856?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,RI - Cumberland,CVS Health,10000+,Accounting,"Health Care,Medical",$18.50-$38.82 /hr,"1. 1+ years of professional experience
2. Bachelor's Degree required",not sure,
Trade Finance Data Analyst,2025-05-29,https://jobright.ai/jobs/info/68388c5b550bfc0773a3d898?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,TX - Irving,CVS Health,10000+,Finance,"Health Care,Medical",$43888-$93574 /yr,"1. 0-2 years of finance or analytics related work experience
2. High school diploma or equivalent required.",not sure,yes
PART TIME Inventory Control Specialist,2025-05-29,https://jobright.ai/jobs/info/68388c5b550bfc0773a3d848?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"R4 Perishable DC Independence, KY #0764",BJ's Wholesale Club,10000+,Finance,"E-Commerce,Retail",$19.25 /hr,"1. High school diploma or GED
2. Ability to operate or learn to operate material handling equipment (MHE)
3. Basic math to ensure proper counts and verify pallet ID numbers
4. Accuracy and attention to detail
5. Ability to operate various technology including computers and tablets
...",not sure,
"Associate, Loan Servicing",2025-05-29,https://jobright.ai/jobs/info/68388c21cfbb8e0196457cb2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chevy Chase, MD",Forbright Bank,251-500,Finance,"Banking,Communities",$60000-$65000 /yr,"1. High School Diploma or GED required
2. Must be fully proficient in Microsoft Office Suite, including Word, Excel, PowerPoint, and Outlook
3. Must possess strong organizational skills and can prioritize responsibilities
4. Must possess excellent oral and written communication skills
5. Strong interpersonal skills and effective internal customer contact is required
...",not sure,
Analyst - Investor Relations,2025-05-29,https://jobright.ai/jobs/info/68388b2d654c01ee89362984?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Astrana Health,501-1000,Finance,"Health Care,Medical",$70K-$80K /yr,"1. Bachelor’s degree in Finance, Business, Economics, Communications, or a related field
2. 1–3 years of relevant professional experience in equity research, investment banking, consulting, or investor relations is a plus
3. Strong financial literacy, including understanding of accounting principles, key operating metrics, valuation methods, and financial modeling
4. Excellent writing, editing, and verbal communication skills with the ability to simplify and communicate complex topics
5. High proficiency in Microsoft PowerPoint and Excel
...",not sure,
Commercial Insurance Broker Assistant,2025-05-29,https://jobright.ai/jobs/info/68388ab3cdb8e6f8df6f59db?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,"R.E. Chaix & Associates Insurance Brokers , Inc.",11-50,Finance,Insurance,$50000-$75000 /yr,"1. Strong customer orientation, high quality written and oral communication skills to talk with agents and help maintain relationships.
2. Teamwork and Collaboration.
3. Excellent organization skills, detail oriented and ability to multi-task in a busy work environment.
4. Proficiency with Microsoft Office products, with an emphasis in Excel.
5. Able to take direction well, work independently and with minimal supervision.
...",not sure,
Accountant - Transaction Accounting,2025-05-29,https://jobright.ai/jobs/info/683884bb8f7183089e642159?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Westchester, IL",Brainlab,1001-5000,Accounting,"Health Care,Medical Device",$55000-$75000 /yr,"1. Intermediate knowledge of accounting practices.
2. Proficiency in Microsoft Word, Excel (including pivot tables and lookups), and Outlook necessary.
3. Superior organizational, team work, and time management skills.
4. A commitment to quality, with excellent attention to detail.
5. Proven ability to maintain a high level of confidentiality, customer service, professionalism and integrity.
...",not sure,
"Structured Trust and Analytics, Associate 2",2025-05-29,https://jobright.ai/jobs/info/68388405094a75bdb72c2e04?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Quincy, Massachusetts",State Street,10000+,Finance,"Banking,Finance",$43680-$62400 /yr,"1. Some understanding of Structured Finance Transactions
2. Strong client focus
3. Ability to do well under pressure
4. Ability to successfully manage multiple assignments at one time
5. A strong work ethic and a positive attitude
...",not sure,
"Senior Analyst, Underwriter",2025-05-29,https://jobright.ai/jobs/info/68388405094a75bdb72c30d4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
MD - Work from home
Work At Home-Florida
Work At Home-Texas",CVS Health,10000+,Finance,"Health Care,Medical",$46988-$112200 /yr,"1. 1-2 Years of applicable medical insurance experience: brokers (producers), carriers, third-party administrators, benefit analysis, underwriting, rating methodologies, or policy marketing, etc.
2. Excellent verbal and written communication skills
3. Exceptional problem solving and decision-making skills
4. Demonstrated analytical skills
5. Intermediate/Advanced Excel
...",not sure,
Billing Follow Up Rep I,2025-05-29,https://jobright.ai/jobs/info/68388405094a75bdb72c2eb8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Oak Brook Support Center - 2025 Windsor Dr,Advocate Aurora Health,10000+,Accounting,Health Care,$20.40-$30.60 /hr,"1. High School Diploma or General Education Degree (GED)
2. Typically requires 1 year of related experience in medical/billing reimbursement environment, or equivalent combination of education and experience.
3. Must perform within the scope of departmental guidelines for productivity and quality standards.
4. Works independently with limited supervision.
5. Accountable and evaluated to organization behaviors of excellence.
...",not sure,
Treasury Senior Analyst,2025-05-29,https://jobright.ai/jobs/info/68388405094a75bdb72c2e6c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, Accenture Tower, Corp",Accenture,10000+,Finance,"Business Information Systems,Construction",$24.42-$54.52 /hr,1. Minimum of 1 year of experience in Treasury and/or Finance function,no,
Virtual Financial Advisor - Denver,2025-05-29,https://jobright.ai/jobs/info/683882c49afcafabac05a650?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Greenwood Village, CO",Thrivent,5001-10000,Finance,"Finance,Financial Exchanges",$24.03-$26.44 /hr,"1. Bachelor’s degree or equivalent experience.
2. The following licenses must be currently active or obtained within 90 days of hire - Life and Health, Series 7, Series 66
3. State insurance licensed and appointed in life, health and variable lines of authority or obtained within 90 days
4. Eligibility to be securities registered and insurance licensed in all 50 states
5. Sales experience
...",not sure,
Financial Advisor,2025-05-29,https://jobright.ai/jobs/info/683882c49afcafabac05a4e0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$90K-$120K /yr,"1. Entrepreneurial ambitions to be a business owner
2. History of success in relationship-building or client-facing roles
3. Desire for continuous learning and collaboration
4. Strong communicator
5. Strong sense of motivation and drive
...",no,
DSCR Appraisal Reviewer,2025-05-29,https://jobright.ai/jobs/info/683882c49afcafabac05a597?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Conventus ,1-10,Finance,Real Estate,$60K-$80K /yr,"1. Strong Excel proficiency
2. Excellent communication and relationship-building skills
3. Ability to manage multiple deals in a fast-paced lending environment
4. Highly organized and detail-oriented
5. Comfortable with on-the-job training and adapting to a fast-paced team environment",not sure,
Balance Sheet Mgmt Sr. Analyst  - AVP,2025-05-29,https://jobright.ai/jobs/info/681c16676b684be3c3e026f0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Getzville, NY",Citi,10000+,Finance,"Banking,Finance",$77280-$115920 /yr,"1. Bachelor's degree in Finance, Accounting or other related fields
2. 1-2 years relevant experience
3. Advanced quantitative and presentation skills, with attention to detail and advanced knowledge of Microsoft Excel, Power Point and Access, and ability to work with large volumes of data leveraging spreadsheets and models
4. Exercises effective project management, relationship building and communication skills
5. Take ownership and execute on deliverables
...",not sure,
Securities & Derivatives Associate Analyst - Hybrid,2025-05-29,https://jobright.ai/jobs/info/681c16676b684be3c3e02705?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Getzville, NY",Citi,10000+,Finance,"Banking,Finance",$55341-$68270 /yr,"1. 0-2 years of experience working in Operations
2. Ability to work in a structured, high volume, time sensitive, high risk and demanding environment
3. Good analytical skills and positive attitude
4. Bachelor’s/University degree or equivalent experience",not sure,yes
"Central Admin Coordinator - Grand Rapids, Flint, Southfield",2025-05-29,https://jobright.ai/jobs/info/68387d0d3ec73aae1b8046fb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Southfield, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$21.91-$32.86 /hr,"1. HS Diploma or GED equivalent
2. Proven organizational and time management skills with great attention to detail and accuracy
3. Ability to multi-task and work in a fast-paced atmosphere; perform well under uncertain or unstructured conditions (pressure); self-driven within a deadline-oriented environment
4. Superior oral and written communication skills and a focus on client service, together with the ability to exercise independent judgment
5. Solid technical proficiency and knowledge of MS Office applications (particularly Word, Excel, and Outlook)
...",no,
Associate Data Recon Analyst - Performance & Data Recon,2025-05-29,https://jobright.ai/jobs/info/68387bf449b408d1bc8bf8b6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Fort Mill, SC
Fort Mill/Charlotte",LPL Financial,5001-10000,Finance,"Finance,Financial Services",$22.61-$37.68 /hr,"1. Bachelor's degree (Finance preferred)
2. Proficient in Microsoft Suite with advanced Excel skills (lookups, pivot tables, formulas, etc.)
3. Basic SQL knowledge
4. Database management experience
5. Strong multi-sleeve reconciliation skills
...",not sure,
Billing Specialist,2025-05-29,https://jobright.ai/jobs/info/68387bf449b408d1bc8bf883?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Atlanta Metro,TalentAlly,101-250,Accounting,"Communities,Social Network",$22-$28 /hr,"1. Mathematical aptitude and ability to organize/prioritize multiple assignments, work independently on various projects, and meet deadlines
2. Knowledge of MS Excel and Elite/3E accounting software
3. Excellent communication and interpersonal skills, as well as the ability to work with individuals at all organizational levels
4. Possess a customer focus and have a track record of providing the highest level of customer service
5. Able to organize and prioritize issues and workload
...",not sure,
"Financial Professional - NY, New York (5180)",2025-05-29,https://jobright.ai/jobs/info/68387b3d2ff3f4bef1dede48?utm_source=1100&utm_campaign=Accounting and Finance,On Site,UNITED STATES-NY-New York,Equitable,5001-10000,Finance,"Banking,Consulting",$34500-$34500 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. values-driven with a track record of success and accomplishment
4. excellent interpersonal and communication abilities with strong self-confidence
5. entrepreneurial spirit with a desire to positively impact others' lives
...",no,
"Financial Professional - NY, New York (5181)",2025-05-29,https://jobright.ai/jobs/info/68387b3d2ff3f4bef1dede42?utm_source=1100&utm_campaign=Accounting and Finance,On Site,UNITED STATES-NY-New York,Equitable,5001-10000,Finance,"Banking,Consulting",$34500-$34500 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. values-driven with a track record of success and accomplishment
4. excellent interpersonal and communication abilities with strong self-confidence
5. entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Securities Based Lending Analyst - Latin America,2025-05-29,https://jobright.ai/jobs/info/68387b3d2ff3f4bef1dede74?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$79600-$95000 /yr,"1. Strong analytical skills.
2. Working knowledge of Financial Markets and asset vehicles like Mutual Funds, Equities, Fixed Income, and Municipals.
3. Interest in structuring Credit Transactions.
4. Effective interaction with internal stakeholders and external clients.
5. Ability to learn about financial derivatives, investments, and wealth advisory capabilities.
...",not sure,
