Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Cash Applications Analyst,2025-02-21,https://jobright.ai/jobs/info/67b95bc63880833109e4fae5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ontario, CA",Prime Healthcare,10000+,Finance,"Health Care,Hospital",$21-$28 /hr,1. Experience in Accounts Payable and Accounts Receivable.,not sure,
"Post-Award Accountant, College of Science Dean's Office",2025-02-21,https://jobright.ai/jobs/info/67b964ffe8bbb23666e2f233?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Clemson, SC",Clemson University,1001-5000,Accounting,"Education,Higher Education",$47K-$65K /yr,"1. 1st Bachelor's Degree in accounting, finance, business or related field
2. 1+ years of professional experience directly related, such as accounting, auditing, finance or commercial lending",not sure,
Accounting Specialist,2025-02-21,https://jobright.ai/jobs/info/67b964ffe8bbb23666e2f18d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Phoenix, AZ
Phoenix, Arizona",SWCA Environmental Consultants,1001-5000,Accounting,"Environmental Consulting,Natural Resources",$21.94-$27.82 /hr,"1. Minimum High School diploma or GED equivalent required
2. Minimum one (1) year of accounting or administrative experience or other relevant experience
3. Proficiency in financial software and Microsoft Office Suite including excel
4. Strong organizational skills, accuracy, and attention to detail
5. High speed home Internet connection",not sure,
"Associate, Economic Valuation Services - Valuation | Multiple Locations Summer/Fall 2025",2025-02-21,https://jobright.ai/jobs/info/67b9539a01d4be6fb8f4d44f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",KPMG US,10000+,Finance,,$79000-$82000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelors and/or Masters in Accounting, Economics, Business, Finance, or Mathematics, or equivalent program from an accredited college or university
2. Knowledge of finance, financial statement analysis, quantitative and competitive analysis; building complex financial models and efficient manipulation of cumbersome data
3. Demonstrated quality service mindset; strong technical aptitude, critical thinking skills and ability to navigate Microsoft Office applications (Excel, PowerPoint, Word, Outlook, Access, Power BI), Alteryx, Tableau, artificial intelligence (AI) and similar data analysis and visualization tools
4. Excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
5. Must reside within a reasonably commutable distance to the office for this position and be able to travel to reasonably commutable work locations using own means of transportation, such as a personal vehicle or public transportation
...",no,
"Portfolio Analyst, Sponsor Finance",2025-02-21,https://jobright.ai/jobs/info/67b9450bea9b1274cf490e9a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
NY 25 W 45th St",Webster Bank,1001-5000,Finance,Banking,$80000-$95000 /yr,"1. Bachelor’s, preferably in Business, Finance, Accounting, Economics, or a related business field.
2. 1-3 years of work experience in an Accounting/Finance/Banking-related position.
3. Strong analytical skills and proficiency with financial statements.
4. Ability to work well with others and on teams.
5. Ability to work in a fast-paced environment.
...",not sure,
Venture Capital Audit Associate – September 2025 - San Francisco or Sacramento,2025-02-21,https://jobright.ai/jobs/info/67b94b3bc7f8cdc3a1fdc8f3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco County, CA","Frank, Rimerman + Co. LLP",501-1000,Tax and Audit,"Accounting,Consulting",$75000-$88000 /yr,"1. Currently enrolled in a Bachelor's and/or Master's program
2. Final graduation date between December 2024 and August 2025
3. Educational requirements (150 semester/225 quarter units) for California CPA licensure completed prior to start date
4. Minimum GPA of 3.0
5. Applicants must be authorized to work in the United States
...",no,
Finance Coordinator,2025-02-21,https://jobright.ai/jobs/info/67b9539a01d4be6fb8f4d497?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Precision,101-250,Finance,"Advertising,Marketing",$62000-$80000 /yr,"1. 1+ Years accounts payable and receivable or general accounting experience
2. QuickBooks Online knowledge required.
3. Proficient in Microsoft Excel
4. Effective oral and written communication skills with excellent interpersonal skills
5. Professionalism and organization, attention to detail, and problem-solving skills
...",not sure,
"Fiscal Administrative Coordinator, Human Services (NCS) - Mayor's Office of Employment Development",2025-02-21,https://jobright.ai/jobs/info/67b94b3bc7f8cdc3a1fdc57f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",City of Baltimore,10000+,Finance,"Government,News",$42560-$74154 /yr,"1. Have an associate’s degree from an accredited college or university.
2. Have one year of experience in processing and expediting the purchase of commodities or services.
3. Knowledge of the principles and techniques of budgetary and fiscal analysis.
4. Knowledge of office and purchasing procedures.
5. Knowledge of techniques for expanding and processing the purchase of commodities and services.
...",not sure,
Jr. Financial Analyst,2025-02-21,https://jobright.ai/jobs/info/67b94b3bc7f8cdc3a1fdc567?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Gilbert, AZ",EcoShield Pest Solutions,501-1000,Finance,,$65K-$75K /yr,"1. Bachelor's degree in Finance, Accounting, Economics, or a related field.
2. 1-2 years of experience in financial analysis or a related field.
3. Proficiency in Microsoft Office applications, including Excel.
4. Strong communication skills, attention to detail, and ability to manage multiple priorities in a fast-paced environment with tight deadlines.",not sure,
"Asset & Wealth Management, Private Family Office Bill Pay Analyst - Albany, NY",2025-02-21,https://jobright.ai/jobs/info/67b9443207e6bf037eca9c90?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albany, NY",Goldman Sachs,10000+,Accounting,"Banking,Finance",$55K-$75K /yr,"1. Associate’s degree required
2. Knowledge of General Ledger accounting, AP, AR and Payroll
3. Strong verbal and written communication skills
4. Strong organizational skills with excellent attention to detail
5. Ability to work in a fast-paced environment and handle multiple priorities and deadlines",not sure,
"GBM Private, Classic - Technology, Media & Telecom, San Francisco, Analyst",2025-02-21,https://jobright.ai/jobs/info/67b94babe7dd3b8356985d5a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Goldman Sachs,10000+,Finance,"Banking,Finance",$110000-$125000 /yr,"1. Bachelor’s degree or equivalent required
2. Experience with modelling and financial statements analysis
3. Strong analytical and quantitative skills
4. Strong written and verbal communication skills
5. Ability to work under pressure and to meet deadlines
...",not sure,
Financial Advisor,2025-02-21,https://jobright.ai/jobs/info/67b9539a01d4be6fb8f4d4d8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Las Vegas, NV",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$92000-$110000 /yr,"1. Driven self-starter with strong principles
2. Interest in making a positive difference in the lives of others",not sure,
"Analyst, Index Pricing",2025-02-21,https://jobright.ai/jobs/info/67b93f86f6d36a946b1c18c2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",S&P Global,10000+,Finance,"Analytics,Business Intelligence",$75K-$80K /yr,"1. 1-2 years of experience in similar environments (finance not required)
2. Ability to learn quickly and adapt to change
3. Strong relationship building skills
4. Undergraduate degree or equivalent
5. Strong analytical and quantitative skills, with the ability to draw conclusions from large datasets
...",no,
Analyst - Credit and Collections,2025-02-21,https://jobright.ai/jobs/info/67b93f86f6d36a946b1c18d2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Suwanee, GA",Wesco,10000+,Finance,"Commercial,Electronics",$22.65-$28.31 /hr,"1. Associate’s Degree in Accounting, Finance, Supply Chain, or Business
2. 1 year required, of experience with accounts receivable, accounting, finance, supply chain or general business
3. 1 year required, of knowledge of computer system applications: Microsoft Office, including Outlook, Excel, and Word, and familiarity with an ERP platform (e.g., Oracle, DAX, AS400 etc.)
4. 1 year required, of commercial, business to business, credit and collection experience in a high-volume environment
5. 1 year required, of Working with trade credit and other third parties (e.g., D&B, Experian, Equifax, NACM, CreditSafe) to obtain credit information
...",not sure,
"Deloitte Risk & Financial Advisory Analyst - Cyber (Summer/Fall 2025, Winter 2026)",2025-02-21,https://jobright.ai/jobs/info/67b9539a01d4be6fb8f4d114?utm_source=1100&utm_campaign=Accounting and Finance,On Site,USA,Deloitte,10000+,Finance,"Accounting,Consulting",$85K-$85K /yr,"1. Bachelor or Master of Science/Business Administration with a concentration in cybersecurity, computer science, information systems, information security, math, data analytics, informatics, decision sciences, risk management, engineering (mechanical, electrical, industrial) or other business/technology disciplines
2. Strong academic track record with extracurricular activities (cumulative GPA of 3.0 or above)
3. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future
4. Ability to travel up to 50%, on average, based on the work you do and the clients and industries/sectors you serve
5. Proficiency in verbal and written communication skills essential to interacting with clients and teams
...",no,
Financial Advisor - Career Change Opportunity,2025-02-21,https://jobright.ai/jobs/info/67b9539a01d4be6fb8f4d535?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Port St Lucie, FL
Metairie, LA
Sun Prairie, WI
Burlington, IA
St. Petersburg, FL
Chesterfield, VA
San Rafael, CA
Winchester, VA
Waterford, CT
Los Osos, CA
Brownsburg, IN
Huntsville, AL
Fox Lake, IL
Blue Ridge, GA
Greater Houston
Williamsport, PA
New Berlin, WI
Makawao, HI
Potsdam, NY
Thomasville, NC
Alameda, CA
Fort Worth, TX
Bloomington, IL
Carrollton, TX
Oakland, CA
Clinton, CT
Cypress, TX
Deming, NM
Lancaster, NY
Tucson, AZ
Winter Haven, FL
Elkhart, IN
Placerville, CA
Forest Lake, MN
Atascocita, TX
Lakewood, CO
Pleasants County, WV
Fairfield, CA
East Patchogue, NY
Ely, MN
Hillsborough County, NH
White Bear Lake, MN
Calabasas, CA
West Chicago, IL
Smyrna, DE
North Attleboro, MA
New York, NY
Hixson, TN
Knoxville, TN
Lehigh Acres, FL
Jasper, IN
Tacoma, WA
Gadsden, AL
Albert Lea, MN
Woodstock, GA
El Dorado, CA
Kimberly, WI
Fayetteville, AR
Riverside, CA
Champlin, MN
Ventura, CA
East Providence, RI
Frankfort, IL
Walla Walla, WA
Canton, IL
Sebring, FL
Whitfield, PA
Bremerton, WA
Clarendon Hills, IL
Austin, TX
Arlington, MA
Santa Rosa, CA
Belle Plaine, MN
Brookfield, CT
Minneapolis, MN
Indianapolis, IN
Eustis, FL",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Inventory Control Analyst,2025-02-21,https://jobright.ai/jobs/info/67b9539a01d4be6fb8f4d11b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ramsey, MN",Life Fitness  / Hammer Strength,1001-5000,Finance,"Fitness,Health Care",$51100-$54000 /yr,"1. Associate or Bachelor’s degree in business, engineering, or related area
2. 1-3 years related experience
3. Proficiency on software packages including but not limited to Oracle, Excel, Word and Power Point. Keyboard proficiency required.
4. Strong verbal and written communication skills, with an ability to express technical concepts in business terms.
5. Strong project management skills, operating as part of a team, or leading a team to accomplish objectives.
...",not sure,
Data Analytics - Audit,2025-02-21,https://jobright.ai/jobs/info/67b9435d8f70c73ca83ce66d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
New York, NY (1251 AOA/6th Ave)",Mizuho,10000+,Tax and Audit,"Banking,Financial Services",$120000-$225000 /yr,"1. Holds a Bachelor’s Degree or equivalent in business, mathematics, computer science, or management information systems.
2. May also hold an advanced or specialized degree and/or a professional certification (e.g., MBA, CPA, CA, CIA, CISA, CFE) or license relevant to the profession.
3. Demonstrates a sound understanding of the financial services industry, data analysis used in audit, financial, risk management, or technology functions.
4. Possesses at least 1-5 years of relevant work experience, including experience in a supervisory or management capacity, in internal auditing or external auditing, supervisory examinations, or their equivalent.
5. Demonstrates strong quantitative, analytical, data-intuition, problem-solving skills, and proficiency in data analytics techniques.
...",not sure,
Staff Auditor,2025-02-21,https://jobright.ai/jobs/info/67b95bc63880833109e4fe19?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oak Brook, IL",Hub Group,5001-10000,Tax and Audit,"Logistics,Railroad",$70000-$75000 /yr,"1. Bachelor’s degree in Accounting or Finance
2. 1 to 3 years of relevant auditing experience in a public company or experience in Audit/ Risk Management in one of the BIG Four Accounting Firms or recent graduate pursuing CPA license.
3. Strong analytical and critical thinking skills, accuracy and attention to detail
4. Ability to understand business and financial statement risk and identify areas where processes could be implemented or improved to address identified risks
5. Ability to understand and visually map end-to-end processes
...",not sure,
Accounting Ops Specialist,2025-02-21,https://jobright.ai/jobs/info/67b9450bea9b1274cf490e87?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fort Washington, PA",Aon,10000+,Accounting,"Consulting,Professional Services",$48K-$58K /yr,"1. 1 - 3 years related experience
2. The position requires a self-starter and independent individual, with ability to work in a deadline driven environment
3. Strong communication skills with all levels of management and is comfortable presenting to business leaders and colleagues internal and external
4. Excellent verbal skills required
5. Strong Customer Service focus
...",not sure,
Associate Inventory Control Analyst,2025-02-21,https://jobright.ai/jobs/info/67b93452e0d4f63c9fe2b793?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mesa, Arizona",Dexcom,5001-10000,Finance,"Diabetes,Health Care",$22.21-$37.01 /hr,"1. Strong organizational and multitasking skills.
2. Excellent communication and interpersonal abilities.
3. Ability to work collaboratively with various departments.
4. Knowledge of inventory management and procurement processes.
5. Attention to detail and problem-solving skills.
...",not sure,yes
Staff Accountant - NYC Hybrid Role ,2025-02-21,https://jobright.ai/jobs/info/67b9435d8f70c73ca83ce61e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",F. Schumacher & Co.,101-250,Accounting,,$55000-$60000 /yr,"1. Bachelor's degree in Accounting
2. Minimum 1 - 3 years of progressive accounting and finance experience in an organization of similar scale and complexity
3. In-depth knowledge of GAAP, cost accounting, financial reporting, financial statement analysis, and internal controls
4. High level of interpersonal, written, verbal communication skills
5. Strong ability to prioritize and handle multiple tasks
...",not sure,
Financial Advisor - Career Change Opportunity,2025-02-21,https://jobright.ai/jobs/info/67b93b7353e36e95d3a4c94b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Robbinsville, NJ
Woodbury, MN",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Entry Level Accountant,2025-02-21,https://jobright.ai/jobs/info/67b939bd53e36e95d3a4c16c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"High Point, NC",Enterprise Mobility,10000+,Accounting,"Rental,Tourism",$65000-$65000 /yr,"1. Must be at least 18 years old.
2. Must have a Bachelor's degree in Accounting or Finance.
3. Must have intermediate proficiency with Microsoft Excel.
4. Must be flexible to relocate outside local area/state within a 1-3 year period to accept potential promotional opportunities.
5. Must have a valid driver's license with no more than 2 moving violations and/or at-fault accidents on driving record in the past 3 years.
...",no,
Accounting Assistant 2 - CBO- (Remote),2025-02-21,https://jobright.ai/jobs/info/67b92fe77ca3f4590b5dfe0b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Nordstrom,10000+,Accounting,"E-Commerce,Fashion",$15-$32 /hr,"1. 1-3 years of equivalent training and job-related (accounting exp)/ customer service experience.
2. Proficiency in MS Office suite, with an emphasis on Excel.",not sure,
Billing Coordinator,2025-02-21,https://jobright.ai/jobs/info/67b939bd53e36e95d3a4c302?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Charlotte, NC
Milwaukee, WI
Miami, FL
Pittsburgh, PA
Madison, WI
Boston, MA
Harrison, NY
US - WI - Madison
US - PA - Pittsburgh
US - MA - Boston
US - NY  West Harrison
US - WI - Milwaukee
US - NC - Charlotte
US - FL - Miami",Jackson Lewis P.C.,1001-5000,Accounting,Consulting,$28-$35 /hr,"1. Knowledge of Windows environment including Microsoft Word, Outlook and Excel.
2. Reliability, teamwork, professionalism, ability to multi-task, and attention to detail are essential.
3. Must be able to work independently and prioritize work.
4. Excellent organizational and time management skills.
5. Ability to write and communicate effectively, tactfully, and professionally with employees, clients, and attorneys.
...",not sure,
Accounting and Admin Assistant,2025-02-21,https://jobright.ai/jobs/info/67b9435d8f70c73ca83ce7e2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Woodland, CA
USA",The Morning Star Company,101-250,Accounting,"Food and Beverage,Food Processing",$20-$23 /hr,"1. Ability to process daily accounting activities in a timely and efficient manner for multiple business entities.
2. Experience with invoicing of customers and processing of accounts payable.
3. Ability to review monthly expenses and revenue reports for accuracy.
4. Experience in scanning and processing invoices for relevant colleagues’ review and coding.
5. Ability to enter invoices, process checks, get signatures, mail payments and file documents in a timely manner.
...",not sure,
Investment Banking Program Analyst - Fund Finance Loan Syndications,2025-02-21,https://jobright.ai/jobs/info/67b92d645970037a2da46362?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlotte, NC",Wells Fargo,10000+,Finance,"Banking,Financial Services",$84000-$179200 /yr,"1. 6+ months of Investment Banking Program experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Registration FINRA Series 63 (or 66) must be completed within 90 days of hire date if it is not available for transfer upon hire. FINRA recognized equivalents will be accepted.
3. Registration for FINRA Series 79 must be completed within 90 days of hire date if it is not available for transfer upon hire. FINRA recognized equivalents will be accepted.
4. Registration for Securities Industry Essentials (SIE) exam must be completed within 90 days of hire date if it is not available for transfer upon hire. FINRA recognized equivalents will be accepted.
5. Ability to travel up to 5%
...",not sure,
Investment Banking Program Analyst - Fund Finance Loan Syndications,2025-02-21,https://jobright.ai/jobs/info/67b92d645970037a2da4635b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Charlotte, NC",Wells Fargo,10000+,Finance,"Banking,Financial Services",$84K-$179K /yr,"1. 6+ months of Investment Banking Program experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Registration FINRA Series 63 (or 66) must be completed within 90 days of hire date if it is not available for transfer upon hire. FINRA recognized equivalents will be accepted.
3. Registration for FINRA Series 79 must be completed within 90 days of hire date if it is not available for transfer upon hire. FINRA recognized equivalents will be accepted.
4. Registration for Securities Industry Essentials (SIE) exam must be completed within 90 days of hire date if it is not available for transfer upon hire. FINRA recognized equivalents will be accepted.
5. Ability to travel up to 5%
...",not sure,
Accounts Receivable Specialist,2025-02-21,https://jobright.ai/jobs/info/67b9435d8f70c73ca83ce840?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Annapolis, MD",Crisis24,1001-5000,Accounting,"Information Technology,Network Security",$45K-$55K /yr,"1. BS/BA in Accounting or related field
2. Must be PC proficient
3. Strong experience with Microsoft Excel and Word
4. Strong verbal and written communication skills
5. Strong organizational skills
...",not sure,
Entry Level Accountant,2025-02-21,https://jobright.ai/jobs/info/67b939bd53e36e95d3a4c431?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",H&H Group,1001-5000,Accounting,Nutrition,$60K-$70K /yr,"1. Bachelor’s degree in Accounting or a related field
2. Zero to six years of relevant experience
3. Attention to detail, strong problem-solving and communication skills
4. Proficiency in Microsoft Office and Excel
5. Self-motivated, dependable with deadlines; able to multi-task
...",not sure,yes
Insurance Billing and Follow Up Specialist I,2025-02-21,https://jobright.ai/jobs/info/67b93047523312ea7214d367?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Gypsum, CO",Vail Health,1001-5000,Accounting,"Health Care,Hospital",$21.32-$25.40 /hr,"1. Accurately prepare and submit claims in the work queue within the required time frame after billing information is available.
2. Follow up on insurance claims daily utilizing methods appropriate to specific payers and not less than once per 21 days.
3. Maintain current work files per established productivity standards.
4. Review and process incoming mail daily.
5. Monitor accounts not paid.
...",not sure,
FP&A Analyst,2025-02-21,https://jobright.ai/jobs/info/67b9435d8f70c73ca83ce97b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indianapolis, IN",Bloomerang,251-500,Finance,"CRM,Non Profit",$72K-$108K /yr,"1. Proficiency in Microsoft Excel
2. Understanding of financial statements
3. Autonomous, 'figure it out' mentality – comfortable and willing to dig into problems without complete information
4. Prior experience working in a fast-paced environment with desire and curiosity to learn at the intersection of strategy and operations
5. Superior attention to detail skills",no,
