Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Core Tax Associate - Summer 2026 (Detroit),2025-09-17,https://jobright.ai/jobs/info/68cb23b29e3a822f5d242f24?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Detroit, MI
6 2600 W. Big Beaver Road, Troy, MI, 48084, US",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$85000-$90000 /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required
2. Eligible to sit for the CPA exams; progress towards admission to practice in a U.S. jurisdiction; progress towards Internal Revenue Service Enrolled Agent (“EA”) (or progress towards the equivalent of one of these designations) upon starting employment required
3. Strong written and verbal communication skills required
4. Ability to follow instructions as directed required
5. Ability to work effectively in a team setting required
...",not sure,
"Analyst, Budget (Capital Projects)",2025-09-17,https://jobright.ai/jobs/info/68cb22bf9e3a822f5d242e26?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States",New York City Economic Development Corporation,501-1000,Finance,"Business Development,Freight Service",$67000-$69000 /yr,"1. Bachelor’s degree in Accounting, Finance, Business, Economics, Math, or related field
2. Demonstrated communication skills including verbal, written, and presentation
3. Detail-oriented with the ability to work accurately with numerical information
4. Proven analytical skills and uses a data-driven approach to assess issues and recommend solutions
5. Ability to track and manage competing priorities across a portfolio of several projects
...",not sure,
Escrow & Payoff Analyst,2025-09-17,https://jobright.ai/jobs/info/68cb22b1efdec76df36b94cc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles County, CA","Lakeview Loan Servicing, LLC.",251-500,Finance,"Finance,Financial Services",$24-$26 /hr,"1. At least one year of experience in mortgage processing or closing
2. Excellent verbal and written communication skills
3. Strong interpersonal and organizational skills
4. Strong attention to detail
5. Ability to work overtime as needed
...",not sure,
"Accounts Payable, II Representative",2025-09-17,https://jobright.ai/jobs/info/68cb2284ba798c1a501cc3cb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Aliso Viejo, CA
25 Enterprise Drive, Aliso Viejo, CA, 92656, US","Carrington Holding Company, LLC",1001-5000,Accounting,"Financial Services,Real Estate",$25-$25 /hr,"1. High school diploma or equivalent required.
2. One (1) to two (2) years general office/accounting experience.",not sure,
Accounts Receivable Specialist - Cash Application Focus,2025-09-17,https://jobright.ai/jobs/info/68cb21d09e3a822f5d242d0a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",MacDonald-Miller Facility Solutions,1001-5000,Accounting,Mechanical Design,$27-$35 /hr,"1. Detail-oriented and proactive
2. Experience in cash application processes
3. Ability to support collections
4. Strong relationship management skills with customers
5. Proficient in researching and resolving unapplied or misapplied cash
...",not sure,
Staff Accountant I,2025-09-17,https://jobright.ai/jobs/info/68cb212defdec76df36b928a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Physicians Rehab Solution,251-500,Accounting,"Health Care,Rehabilitation",$50K-$55K /yr,"1. Bachelor’s degree in accounting, Finance, or Business preferred.
2. 1+ year of experience in accounts payable, accounting support, or related finance roles
3. Proficiency with QuickBooks Online and Expensify preferred
4. Familiarity with business intelligence dashboards or reporting tools is a plus
5. Strong Excel skills and proficiency in Microsoft Office
...",not sure,
Reimbursement Specialist I - Prior Authorization,2025-09-17,https://jobright.ai/jobs/info/68cb206b9e3a822f5d242b39?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Guardant Health,1001-5000,Finance,"Biotechnology,Health Care",$20.53-$28.24 /hr,"1. 0-2 years of experience in the healthcare industry.
2. Strong understanding of health plan regulations, billing processes, and third-party payer requirements.
3. Excellent organizational skills, with high attention to detail and accuracy.
4. Self-motivated with the ability to work independently in a fast-paced environment.
5. Tech-savvy with proficiency in Excel (sorting, filtering, basic calculations).",not sure,yes
"Manager, Forecasting",2025-09-17,https://jobright.ai/jobs/info/689d2fd683d13d1f5b6adc99?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Princeton, New Jersey, United States",Acadia Pharmaceuticals Inc.,501-1000,Finance,"Biotechnology,Health Care",$97000-$121400 /yr,"1. Bachelor’s degree in business administration, marketing, finance or related field; MS/MBA a plus.
2. Targeting 1+ years’ experience in the pharmaceutical industry in a variety of progressively responsible Sales & Marketing positions including 5+ years in Commercial or Sales Operations with at least 2 years’ experience in forecasting.
3. Proven experience in using various analytical and forecasting methodologies that leverages historical product demand, primary and secondary research insights along with team inputs to design, build, and maintain accurate forecasting models using MS Excel and/or other forecasting applications.
4. Strong understanding of forecasting methodologies (including EPI and historical trend approaches), and quantitative techniques need to produce accurate product launch and in-line forecasts for the organization.
5. Demonstrated advanced modeling skills using MS Excel, and/or forecasting/statistical modeling software, along with reporting applications.
...",not sure,
Condo Underwriter,2025-09-17,https://jobright.ai/jobs/info/68cb1ed6ba798c1a501cc060?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Guaranteed Rate Affinity,1001-5000,Finance,"Customer Service,Finance",$50000-$50000 /yr,"1. Bachelors/Associates degree
2. Ability to manage a heavy workload in a fast paced environment.
3. Excellent organizational skills - must be able to manage multiple tasks simultaneously.
4. Strong oral and written communication skills
5. Proficient use of the internet and computer applications such as Microsoft Office",not sure,
2026 Commercial Real Estate Full-Time Analyst Program - Real Estate Banking (New York City),2025-09-17,https://jobright.ai/jobs/info/68cb1e8cba798c1a501cbff7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"277 Park Ave, New York, NY, 10172, US",Chase,10000+,Finance,"Banking,Financial Services",$80000-$82500 /yr,"1. Exceptional verbal and written communication skills
2. Excellent problem solving and critical thinking skills
3. Strong attention to detail
4. Ability to thrive in a collaborative work environment
5. Authorization to work in the U.S.
...",no,
Financial Solutions Advisor - Corona Financial Center,2025-09-17,https://jobright.ai/jobs/info/68cb1e5eefdec76df36b91c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Corona,Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Entry Level Financial Analyst,2025-09-17,https://jobright.ai/jobs/info/68cb1e44efdec76df36b91ac?utm_source=1100&utm_campaign=Accounting and Finance,Remote,USA - IL (Remote),Allstate,10000+,Finance,"Banking,Finance","$48,000-$78,937.50 /yr","1. 4 year Bachelors Degree with finance/mathematic/economics related major
2. 1 or more years of related financial analysis experience
3. Analytical Thinking
4. Financial Analysis
5. Microsoft Excel",no,
"Specialty Tax Services Associate, Business Incentives Group - Fall 2025 (Los Angeles)",2025-09-17,https://jobright.ai/jobs/info/68cb1e069e3a822f5d242a20?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA, United States",BDO,10000+,Tax and Audit,"Accounting,Business Development",$85000-$120000 /yr,"1. Bachelor's degree, required; with a focus in Accounting, Finance, Computer Science, Engineering, Data Analytics, Communications, or Law, preferred
2. Excellent verbal and written communication skills
3. Superior organizational skills and project management skills required with ability to multi-task in a fast-paced, deadline-driven environment
4. Ability to interact effectively with people at all organizational levels of the firm
5. Ability to work independently within a team environment and with a customer service focus
...",not sure,
TPWD - Accountant I,2025-09-17,https://jobright.ai/jobs/info/68cb1e00ba798c1a501cbe88?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
DW-TPWD Headquarters4200 Smith School Road
Texas-AustinWork Locations",Texas Parks and Wildlife Department,,Accounting,,"$3,833.34-$3,833.34 /mon","1. Graduation from an accredited college or university with a Bachelor's degree in Accounting, Finance, or Business.
2. None required.
3. One year of experience in accounts payable, accounting, financial operations, or clerical/bookkeeping work with advanced office experience including preparation of correspondence and reports, and record keeping, may substitute for 30 semester hours of the required education, with a maximum substitution of 120 semester hours.
4. Knowledge of accounting principles and procedures.
5. Knowledge of Oracle Integrated Financial Systems or similar system payment processes.
...",not sure,
Analyst – Income Tax (Hybrid),2025-09-17,https://jobright.ai/jobs/info/68cb1dceba798c1a501cbe07?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",United Airlines,10000+,Tax and Audit,"Hospitality,In-Flight Entertainment",$64885-$84514 /yr,"1. Bachelor's degree in Accounting, Finance or equivalent
2. 1-2 years of corporate tax or public accounting experience (inclusive of relevant internship experience)
3. CPA certification
4. Proven ability to thrive in a hybrid work environment, balancing independent tasks with effective team collaboration
5. Exceptional analytical skills and keen attention to detail
...",no,
Associate - Operations (Hybrid),2025-09-17,https://jobright.ai/jobs/info/68cb1d9e9e3a822f5d2429ab?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, NJ",Broadridge,10000+,Finance,"Banking,Crowdfunding",$32-$36 /hr,"1. 1+ years of Fed Settlements experience
2. Bachelor's degree/equivalent experience
3. A driven individual who is looking for self and process improvement
4. A willing learner who is open to new ideas and concepts
5. Ability to meet and deliver positive work on strict deadlines
...",not sure,
Credit & Collections Analyst,2025-09-17,https://jobright.ai/jobs/info/68cb1cc2ba798c1a501cbc34?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tonawanda, NY",Linde,10000+,Finance,"Health Care,Industrial",$63375-$92950 /yr,"1. Bachelor’s degree in Finance, Accounting or Business with Financial Analysis skills preferred.
2. Strong computer aptitude including proficiency in Microsoft Excel and Database concepts.
3. Extremely detailed oriented with strong organizational and analytical skills.
4. Excellent interpersonal and communications skills.
5. Self-motivated with ability to independently prioritize multiple tasks.",not sure,
"Early Stage Collections Specialist, I (11am to 8pm EST shift)",2025-09-17,https://jobright.ai/jobs/info/68cb1c40efdec76df36b8fb7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Westfield, IN
2100 East 196th Street, Westfield, IN, 46074, US","Carrington Holding Company, LLC",1001-5000,Finance,"Financial Services,Real Estate",$21.50-$22.50 /hr,"1. High school diploma or equivalent work experience
2. Less than one (1) year collections experience in a customer service/call center environment and /or loan servicing experience",not sure,
Underwriting Associate-CL,2025-09-17,https://jobright.ai/jobs/info/68cb1b5fefdec76df36b8eb1?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Iowa, United States
Iowa- Work From Home",EMC Insurance Companies,1001-5000,Finance,"Financial Services,Insurance",$23-$31 /hr,"1. Associate degree or equivalent relevant experience
2. One year of insurance industry experience or related experience
3. Bachelor’s degree may be considered in lieu of the insurance industry experience requirement
4. Attention to detail and accurate data entry skills
5. Good personal computer skills with proficiency in Microsoft products
...",not sure,
Auditor,2025-09-17,https://jobright.ai/jobs/info/68cb19e89e3a822f5d242862?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Purchase, NY",Sompo,5001-10000,Tax and Audit,"Health Insurance,Insurance",$75000-$95000 /yr,"1. 1-3 years of Internal/External audit experience, internship, or coursework in auditing, accounting, financial analysis, or risk management preferred.
2. Basic understanding of auditing principles and practices.
3. Familiarity with financial controls and risk assessment processes.
4. Ability to work collaboratively in a team environment.
5. Ability to develop and maintain strong working relationships with management.
...",not sure,
"Analyst, Insurance Financial Operations",2025-09-17,https://jobright.ai/jobs/info/68cb194defdec76df36b8bc7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Gravie,251-500,Finance,"Employee Benefits,Health Care",$37500-$62500 /yr,"1. Bachelor’s degree and one year of relevant work experience, or an equivalent combination of education and experience.
2. Proficiency in Excel, including pivot tables, XLOOKUPs, macros, etc.
3. Ability to set priorities with excellent time management skills.
4. Strong communication and interpersonal skills, with the ability to effectively collaborate with cross-functional teams and stakeholders.",not sure,
"Analyst, Financial Planning & Analysis",2025-09-17,https://jobright.ai/jobs/info/68cb18509e3a822f5d24261f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Link Logistics,1001-5000,Finance,"Commercial Real Estate,Logistics",$95000-$100000 /yr,"1. 1-3 years of work experience in Accounting or Finance within the commercial real estate industry.
2. Bachelor’s degree in business, Accounting, or Finance required.
3. A strong work ethic, with an ability to work in a dynamic and demanding work environment to meet critical deadlines.
4. Intelligence, with a keen focus on details.
5. Strong accounting and finance knowledge.
...",not sure,
Billing Specialist - Court Department,2025-09-17,https://jobright.ai/jobs/info/68cb1829efdec76df36b8a46?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA","Express Network, A Legal Support Network Co.",101-250,Accounting,"Internet,Legal",$22-$32 /hr,"1. Strong organizational skills and attention to detail
2. Ability to adapt and stay flexible in a fast-paced environment
3. Excellent written and verbal communication skills
4. Proactive approach with strong follow-through",not sure,
ASSOCIATE ACCOUNTING ANALYST,2025-09-17,https://jobright.ai/jobs/info/68cb179d9e3a822f5d242511?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento County, CA",Caltrans,1001-5000,Accounting,"Government,Office Administration","$6,330-$7,929 /mon","1. Possession of a valid driver’s license is required when operating a State owned or leased vehicle.
2. Transcripts and resumes are required.
3. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
4. If you are basing your eligibility on education, you must include your unofficial transcript(s)/diploma for verification.
5. Unofficial, original, or official sealed transcripts will be accepted and may be required upon appointment.
...",not sure,
Analyst Commercial Finance SGWS MD,2025-09-17,https://jobright.ai/jobs/info/68cb16979e3a822f5d24240c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rosedale, MD",Women of the Vine & Spirits,11-50,Finance,,$61500-$81700 /yr,"1. Bachelor's Degree plus at least one year of experience; or an equivalent combination of education and experience
2. Must be detail oriented with strong analytical and financial skills",not sure,
Operations Specialist - Bail,2025-09-17,https://jobright.ai/jobs/info/68cb147b9e3a822f5d24228a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,US-PA-GREENVILLE,Crum & Forster,1001-5000,Accounting,"Commercial Insurance,Health Care","$39,200-$57,400 /yr","1. High school diploma or equivalent required, associate degree preferred
2. Strong working knowledge of Microsoft Word and Excel
3. Ability to work in a fast-paced environment working on multiple tasks, prioritizing and meeting deadlines to complete assigned tasks
4. Intermediate computer skills including Microsoft Office (Word, Excel and Outlook) and the ability to learn and utilize industry-specific software
5. Solid verbal and written communications
...",not sure,
Accounting Associate (CAAS - Professional Services Industry),2025-09-17,https://jobright.ai/jobs/info/68cb1430d905e25191d9f890?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Salinas, CA
King City, CA
Paso Robles, CA
Carmel, CA",CLA (CliftonLarsonAllen),5001-10000,Accounting,"Accounting,Consulting","$66,000-$99,000 /yr","1. Bachelor's degree is required.
2. Accounting and financial experience is preferred.
3. Gains ability to handle multiple clients, software, and chart of accounts daily, weekly and monthly basis.
4. Coordinates & processes accounts payable, cash disbursements, accounts receivable, cash receipts, and payroll.
5. Completes financial statements.
...",not sure,
Analyst Advisory Services,2025-09-17,https://jobright.ai/jobs/info/68cb142ad905e25191d9f888?utm_source=1100&utm_campaign=Accounting and Finance,On Site,United States,Premier Inc.,1001-5000,Finance,"Health Care,Hospital",$62000-$93000 /yr,"1. 0 or more years of applicable experience
2. High School Diploma or GED (Required)",not sure,yes
Financial Advisor,2025-09-17,https://jobright.ai/jobs/info/68cb13ccd905e25191d9f7e0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Windsor, NY",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$120000-$120000 /yr,,not sure,
Corporate Accountant I,2025-09-17,https://jobright.ai/jobs/info/68cb13a09e3a822f5d2421e4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,US-RI-Providence,Gilbane Building,1001-5000,Accounting,"Commercial Real Estate,Construction",$55100-$69000 /yr,"1. Associates Degree in Accounting or other related Business Degree
2. 0-3 years relevant experience
3. Or equivalent or combination of education and experience
4. Strong math and data-entry skills
5. Basic knowledge of computer applications such as Microsoft Excel and Access
...",not sure,yes
Portfolio Analyst - Private Residential Credit Strategies,2025-09-17,https://jobright.ai/jobs/info/68cb1355d905e25191d9f744?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Neuberger Berman,1001-5000,Finance,"Banking,Business Development",$100000-$125000 /yr,"1. 0 to 3 years’ experience in the financial industry, with particular preference for exposure to fields providing exposure to residential real estate credit analysis
2. Superb academic credentials in Finance, Mathematics, Computer Science, Economics, Engineering or related field
3. Programming experience (Python, C#, Java, etc.) is required and exposure to SQL and large data sets is strongly preferred
4. Strong foundation in Excel, including VBA, to manage and analyze data sets
5. Experience using statistical packages (e.g. R, MATLAB, etc.) a plus
...",not sure,yes
Corporate Finance Analyst,2025-09-17,https://jobright.ai/jobs/info/68cb12a4efdec76df36b8957?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Super.com,251-500,Finance,"E-Commerce,FinTech",$56000-$101000 /yr,"1. 1-3 years of prior strategic finance experience at a fast growing consumer tech company (e.g. in the consumer internet, consumer subscription, and/or financial technology spaces)
2. Bachelor’s degree required with a major in finance, economics, computer science, or another quantitative field preferred.
3. Expertise building sophisticated, executive-ready models, memos, and presentations with ease in Google Sheets, Google Slides, Google Docs, Microsoft Excel, Word, and PowerPoint.
4. Strong analytical, financial modeling, problem-solving and communication skills.
5. Comfortable collaborating with multiple internal and external stakeholders simultaneously.
...",not sure,
Strategic Partners Finance - Investment Operations - Analyst,2025-09-17,https://jobright.ai/jobs/info/68cb11d4d905e25191d9f4ed?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York",Blackstone,1001-5000,Finance,"Advice,Business Development",$90000-$125000 /yr,"1. 1+ year of relevant work experience (e.g., audit, accounting, finance)
2. Bachelor's Degree required with strong academic record
3. Strong verbal and written communication skills
4. Quick learner who is highly organized, has exceptional project management skills and is both detail- and process-oriented
5. Plans, communicates, meets deadlines and executes upon multiple projects concurrently
...",not sure,
Tax Analyst Associate (Hybrid),2025-09-17,https://jobright.ai/jobs/info/68cb11a7efdec76df36b874c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Santa Ana, CA
USA, California, Santa Ana",First American,10000+,Tax and Audit,"Financial Services,Insurance",$26.21-$34.95 /hr,"1. Bachelor's degree or equivalent combination of education and experience
2. 1+ years of related experience
3. Entry level knowledge of all finance, financial planning, accounting, and tax areas of a business
4. Strong time management, communication, decision-making, presentation, human relations, and organizational skills",not sure,
EES Financial Advocate - Remote,2025-09-17,https://jobright.ai/jobs/info/68cb114b9e3a822f5d242152?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Frisco, TX",Conifer Health Solutions,10000+,Finance,Health Care,$17.20-$25.70 /hr,"1. High School Diploma or equivalent
2. Basic Microsoft Office (Word, Excel)
3. Basic knowledge of government programs
4. Intermediate analytical and mathematical skills
5. Intermediate writing skills
...",not sure,
