Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Billing Specialist 1, Nordstrom Media Network - (Remote)",2025-03-10,https://jobright.ai/jobs/info/67cfa254dfd97fba397ab2d5?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Seattle, WA",Nordstrom,10000+,Accounting,"E-Commerce,Fashion",$16.50-$32.50 /hr,"1. Proven experience in a similar Billing role
2. Strong understanding of billing processes and accounting principles
3. Proficiency in DocuSign, Microsoft Office, SharePoint
4. Excellent attention to detail and strong communication skills
5. Problem solving skills and the ability to work independently",not sure,
Corps. Accounts Payable Accountant,2025-03-10,https://jobright.ai/jobs/info/67cfbed4d888a4e3bcf2819e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Canton, MA",The Salvation Army,10000+,Accounting,"Charity,Non Profit",$0-$27 /hr,"1. Review all corps invoices to be paid, verify the total and amount to be paid.
2. Contact vendors for past due invoice copies and/or payment concerns and issues
3. Prepare, assign accounting codes, and enter invoices for corps into the current accounting system
4. Process all accounts payable, assuring that all expenses are met in a timely manner
5. Print checks and verify against the invoice for accuracy (vendor, address, amount, etc)
...",not sure,
Underwriting Assistant II (Hybrid),2025-03-10,https://jobright.ai/jobs/info/67cfa648187ee6df07e15e20?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Salem, CT",Intact Insurance Specialty Solutions,1001-5000,Finance,"Finance,Financial Services",$50000-$50000 /yr,"1. Good verbal and written communication skills.
2. Must be detail oriented, maintain a high level of accuracy, and provide follow-through on projects.
3. Must be able to communicate effectively and professionally with company personnel and customers and exhibit technical competence and good judgment.
4. Time management, flexibility to change, and ability to focus for long periods of time is required.
5. Demonstrated proficiency with phone, internet, and computer software including Microsoft Office suite and other data entry applications.
...",not sure,
"Multifamily Underwriting Analyst - (Hybrid - 3 days in office - Chicago, IL)",2025-03-10,https://jobright.ai/jobs/info/67cf9c5ec27fac1d91dbd0f1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Freddie Mac,5001-10000,Finance,"Finance,Financial Services",$68000-$102000 /yr,"1. 1 to 3 years of related work experience in the commercial/multifamily real estate industry
2. Bachelor’s degree in real estate, finance, economics, business administration, or related field
3. Knowledge of real estate property fundamentals and real estate lending/underwriting
4. Strong written and verbal communication skills
5. Ability to travel domestically",not sure,
Audit Associate (Entry-Level),2025-03-10,https://jobright.ai/jobs/info/67cfa648187ee6df07e16006?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Colorado Springs, CO
San Diego, CA",CapinCrouse LLP,101-250,Tax and Audit,"Association,Consulting",$60000-$70000 /yr,"1. Bachelor’s degree in accounting or finance required.
2. Must have completed the 150 credit hours required for the CPA exam
3. Above average ability to learn and use computer software - proficiency in Microsoft Office (required)
4. Reputation of integrity, even in conflictive situations
5. Ability to work in a team, whether as a member or leader
...",not sure,
Risk Management Specialist - Remote in the Cincinnati Metro Area,2025-03-10,https://jobright.ai/jobs/info/67cf9c5ec27fac1d91dbd13b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Ohio, United States",Selective Insurance,1001-5000,Finance,"Finance,Financial Services",$82000-$130000 /yr,"1. Ability to travel and meet with customers and agents to assess and maintain risk.
2. Ability to effectively communicate with customers and agents and encourage the implementation of risk management strategies to reduce the level of risk and the potential for loss.
3. Must be able to build effective business partnerships with internal team members and agents.
4. Must have valid state-issued driver’s license in good standing and be able to drive an automobile.
5. Demonstrate a proficiency in usage of computer tools including; Internet research applications, Microsoft Office, work management system, eSelect tools, Cognos reports, etc.
...",not sure,
Payroll Clerk,2025-03-10,https://jobright.ai/jobs/info/67cf9a623b8ee3bdf6359893?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Modesto, CA",Transdev North America,10000+,Accounting,"Automotive,Hospitality",$24.40-$24.40 /hr,"1. High School Diploma or GED.
2. Excellent oral and written communication skills.
3. Ability to multi-task and work in fast paced environment.
4. Computer literacy, 10 Key, Microsoft Word, Excel, and PowerPoint.
5. Subject to a DOT drug testing and physical if applicable. DOT Regulation 49 CFR Part 40 does not authorize the use of Schedule I drugs, including cannabis, for any reason.
...",no,
Specialist Finance Shared Services,2025-03-10,https://jobright.ai/jobs/info/67cfa871b85813b62a58123d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Las Vegas, NV",MGM Resorts International,10000+,Finance,"Gambling,Hospitality",$23-$23 /hr,"1. 1+ year of relevant experience in finance or shared services
2. High School Diploma or equivalent is required
3. Proficient in Microsoft Office (Excel, Access, Outlook, PowerPoint, Word) and Adobe software.
4. Exceptional organizational, analytical, and communication skills.
5. Ability to adapt to a constantly changing environment and prioritize tasks effectively.",not sure,
"UHNW WSA Client Side, Analyst, Global Investment Office",2025-03-10,https://jobright.ai/jobs/info/67b6cae65878fab826431033?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Purchase, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$90K-$120K /yr,"1. 0-2 years of relevant work experience – client facing experience is desired but not required
2. Strong interpersonal skills – individual will have extensive interaction with advisors and clients
3. Strong analytical and problem-solving skills
4. Series 7 and 66 licensed or completion upon hire",not sure,yes
Warehouse Inventory Specialist - Friday-Sunday Days - $23.86/hr (rate with shift differential),2025-03-10,https://jobright.ai/jobs/info/67cfa3158e5dacc552ffe47c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Littleton, CO",CPI Card Group,1001-5000,Finance,"Financial Services,Printing",$23-$23 /hr,"1. 1-3 years’ experience with inventory and/or warehouse technology systems.
2. The candidate must have basic skills required to operate technical machinery. They must be able to use a caliper and other hand tools.
3. The candidate must be able to interface with a PC by inputting and out putting data and loading and unloading programs. Keyboard input skills are necessary.
4. Ability to read and comprehend simple instructions (written and verbal). Ability to write simple report. Ability to effectively present information in one-on-one and small group situations to other employees of the organization.
5. Elementary English proficiency communication skills necessary.
...",not sure,
Forecasting Analyst,2025-03-10,https://jobright.ai/jobs/info/67cf86cb64b7a2afd50331eb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,CA - San Diego,"Midland Credit Management, an Encore Capital Group Company",1001-5000,Finance,Financial Services,$82500-$107199 /yr,"1. Bachelor; Business, Finance or the quantitative social sciences (e.g., economics)
2. English
3. 0-3 years business experience in a related field
4. Proficiency with MS office (especially Excel and Access)",not sure,yes
"Analyst, U.S. Cash Management Operations",2025-03-10,https://jobright.ai/jobs/info/67cf80023b5d7035893481af?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",Scotiabank,10000+,Finance,"Banking,Finance",$52020-$86530 /yr,"1. 1-3 years of practical experience supporting Transaction Banking business, including but not limited to Payments/Deposits, FX Settlement and Liquidity Management.
2. Excellent verbal and written skills with the ability to effectively communicate with external clients and internal partners.
3. Must possess strong attention to detail, organizational, planning, time-management, problem solving & critical thinking skills.
4. Possess the ability to be a self-starter and team player.
5. Proficient knowledge of Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).",not sure,
Project Finance Banking Origination - Analyst - Los Angeles,2025-03-10,https://jobright.ai/jobs/info/67cf8a8eceeb55488b7bf6ea?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",MUFG,10000+,Finance,,$110000-$120000 /yr,"1. A Bachelor’s Degree in Accounting, Economics, Business Administration, Commerce, Finance, Engineering, or another relevant field
2. A minimum of 1-2 years of related Accounting or Financial Services work experience",not sure,
Corps. Accounts Payable Accountant,2025-03-10,https://jobright.ai/jobs/info/67cf8a8eceeb55488b7bf6f6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Canton, MA",The Salvation Army USA Eastern Territory,251-500,Accounting,,$0-$27 /hr,"1. Review all corps invoices to be paid, verify the total and amount to be paid.
2. Contact vendors for past due invoice copies and/or payment concerns and issues
3. Prepare, assign accounting codes, and enter invoices for corps into the current accounting system
4. Process all accounts payable, assuring that all expenses are met in a timely manner
5. Print checks and verify against the invoice for accuracy (vendor, address, amount, etc)
...",not sure,
Loss Mitigation Liaison I,2025-03-10,https://jobright.ai/jobs/info/67cf878379d4190eb41b3f59?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Getzville, NY",M&T Bank,251-500,Finance,"Banking,Consulting",$20.94-$34.91 /hr,"1. A combined 4 years’ higher education and/or work experience, including a minimum of 1 year collections or customer service experience.
2. Ability to communicate effectively and professionally over the phone.
3. Excellent communication and customer service skills.
4. Proficiency with word processing and spreadsheet software.",not sure,
Accounting Representative - Accounts Payable,2025-03-10,https://jobright.ai/jobs/info/67cf7ca857dde3b7a8a0adc4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Redlands, CA",Esri,5001-10000,Accounting,"3D Technology,Analytics",$19-$28 /hr,"1. 1+ years of experience in accounting support
2. Strong data entry skills with a high degree of accuracy, attention to detail, and confidentiality
3. Effective organizational and time management skills with the ability to meet deadlines
4. Excellent written and verbal communication with internal and external customers
5. Proficiency with the Microsoft Office Suite; ability to use a variety of online systems
...",not sure,
Tax Accountant 1,2025-03-10,https://jobright.ai/jobs/info/67cf7abd9516d0156129d332?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Milwaukee, WI",U.S. Bank,10000+,Tax and Audit,"Banking,Financial Services","$60,435-$78,210 /yr","1. Bachelor's degree in accounting or finance, or equivalent work experience
2. One to two years of related work experience",not sure,
Accounts Payable Accountant,2025-03-10,https://jobright.ai/jobs/info/67cf8f4ba3df7efdc69202fe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Chester, OH",ClarkDietrich,251-500,Accounting,"Building Material,Construction",$47K-$67K /yr,"1. B.S. or B.A. in accounting or finance
2. Understanding of accounting principles
3. 1-3 years of AP experience
4. Strong attention to detail
5. Strong work ethic and ability to self-motivate
...",not sure,
Accounting Tech - Bookkeeper,2025-03-10,https://jobright.ai/jobs/info/67cf8698183129e8bbf12d9c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Raleigh, NC",UNC Health,5001-10000,Accounting,"Addiction Treatment,Health Care",$18.66-$26.51 /hr,"1. Bachelor’s degree in Accounting, Business Administration, Finance or related field; or equivalent combination of education, training and experience
2. If a Bachelor's degree: No prior experience required.
3. If an Associate's degree: Two (2) years of experience in an accounting support role.
4. If a High School diploma or GED: Four (4) years of experience in an accounting support role.",not sure,
Accounts Receivable Representative - Surgical Center of Greensboro,2025-03-10,https://jobright.ai/jobs/info/67cf79eef1232ffe9f3d0948?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Greensboro, NC",SCA Health,5001-10000,Accounting,"Biotechnology,Health Care",$19-$23 /hr,"1. One or more years’ experience in a related position working in a medical office, hospital, outpatient surgery center or related field with core duties related to medical insurance collections, billing, accounts receivable, A/R, collecting payments, collecting re-imbursements, or related training/certificates/diplomas
2. In lieu of on-the-job experience--- new or recent college and university graduates with a desire to work in a challenging position within the healthcare industry that have completed an Associate’s Degree or Bachelor’s Degree will be considered
3. Knowledge of MS Office including Excel and Word",no,
Associate Billing Representative Clerk,2025-03-10,https://jobright.ai/jobs/info/67cf764240a4bd907e7633b6?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,SCA Health,5001-10000,Accounting,"Biotechnology,Health Care",$18-$22 /hr,"1. High school diploma or GED
2. Minimum one-year medical billing experience
3. Thorough understanding of medical terminology and medical coding
4. Working knowledge of MS Office including Word, Outlook, and Excel",no,
"Chargeback Analyst - Las Vegas, NV (Hybrid)",2025-03-10,https://jobright.ai/jobs/info/67cf7342e6cf3ddfa5d59015?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Las Vegas, NV",Everi Holdings Inc.,1001-5000,Finance,,$17-$17 /hr,"1. Expertise in Microsoft Excel, Word, and Adobe PDF
2. Proven office environment experience
3. Exceptional multitasking abilities
4. Excellent time management and ability to work independently
5. Dependable and punctual with reliable transportation
...",not sure,
Accountant 2025-00628,2025-03-10,https://jobright.ai/jobs/info/67cf704cfc9b5a6a16303798?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cheyenne, WY",NEOGOV,501-1000,Accounting,"GovTech,Human Resources",$24.78-$26.25 /hr,"1. Bachelor's Degree (typically in Finance)
2. 0-1 year of progressive work experience (typically in Finance) with acquired knowledge at the level of an Accounting Technician
3. 3-4 years of progressive work experience (typically in Finance) with acquired knowledge at the level of an Accounting Technician (if education & experience substitution is applicable)
4. Working knowledge of accepted accounting and auditing practices.
5. Knowledge of State and Federal laws, rules, regulations, statutes
...",not sure,yes
Principal Accountant-2025-00615,2025-03-10,https://jobright.ai/jobs/info/67cf704cfc9b5a6a163037a4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cheyenne, WY",NEOGOV,501-1000,Accounting,"GovTech,Human Resources",$6757.91-$7508.79 /mon,"1. Bachelor's Degree (typically in Finance or Accounting)
2. 1-3 years of progressive work experience (typically in Finance or Accounting) with acquired knowledge at the level of a Senior Accounting Analyst
3. OR Education & Experience Substitution: 4-7 years of progressive work experience (typically in Finance) with acquired knowledge at the level of a Senior Accounting Analyst
4. Knowledge of Generally Accepted Accounting Principles (GAAP)
5. Knowledge of and ability to apply Governmental Accounting Standards Board (GASB) requirements, as applied to government accounting systems
...",not sure,
"Sr Analyst, Special Projects (Pegasus)",2025-03-10,https://jobright.ai/jobs/info/67cf80023b5d7035893481ba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$56500-$93000 /yr,"1. Bachelor’s degree in Business, Finance, Economics, Healthcare Administration or a related field
2. 0-2 years of experience in business development, sales analytics, financial analysis, strategy, or related role
3. Strong analytical and quantitative skills with a proficiency in financial modeling and data analysis
4. Excellent written and verbal communication skills, with the ability to present complex information clearly and concisely
5. Proven experience in creating presentation materials
...",not sure,yes
