Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Property and Casualty Underwriting Coordinator,2025-07-10,https://jobright.ai/jobs/info/687071a706ad7073463bdab0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Melville, NY",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$21-$26.44 /hr,"1. Maintains accurate and up-to-date data, electronic and physical files for underwriting records, policies, and endorsements.
2. Documents underwriting decisions via automated desktop systems and tools.
3. Supports the collection, validation, and organization of data related to insurance applications and underwriting submissions.
4. Coordinates the renewal process by gathering necessary information, preparing renewal documents, and assisting in client communications.
5. Coordinates with others to manage production activities such as submissions, quotes, declines, binds, issuance, etc.
...",not sure,
Financial Operations Processor,2025-07-10,https://jobright.ai/jobs/info/68706fe706ad7073463bd9fa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Columbus, OH",Randstad,10000+,Finance,"Information Technology,Service Industry",$19-$19 /hr,"1. High School diploma or equivalent required
2. Strong customer service orientation
3. Attention to detail
4. Ability to prioritize work
5. Positive Attitude and Team Player (can work well with groups of people)
...",not sure,
Accountant,2025-07-10,https://jobright.ai/jobs/info/68706f7201cc0956e7e81dd1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Services for the UnderServed,1001-5000,Accounting,"Health Care,Homeless Shelter","$70,000-$70,000 /yr","1. Bachelor’s degree in finance or accounting preferred
2. Proficiency with MS Excel (pivot table and VLOOKUP – a must), Word and Outlook
3. Effective written and oral communication skills",no,
Accountant,2025-07-10,https://jobright.ai/jobs/info/68706f4a01cc0956e7e81dc3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Peoria, IL",Caterpillar Inc.,10000+,Accounting,"Construction,Machinery Manufacturing",$87480-$131280 /yr,"1. Bachelor's degree in Accounting, Finance or related field
2. Understanding the necessity and value of accuracy; ability to complete tasks with high levels of precision.
3. Knowledge of techniques and tools that promote effective analysis; ability to determine the root cause of organizational problems and create alternative solutions that resolve these problems.
4. Knowledge of the decision-making process and associated tools and techniques; ability to accurately analyze situations and reach productive decisions based on informed judgment.
5. Understanding of effective communication concepts, tools and techniques; ability to effectively transmit, receive, and accurately interpret ideas, information, and needs through the application of appropriate communication behaviors.
...",no,
Investment Banking Experienced Analyst,2025-07-10,https://jobright.ai/jobs/info/68706e18a5ae807a59cf829f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",B. Riley Securities,51-100,Finance,"Banking,Finance",$100K-$120K /yr,"1. Must have 1-2 years of full-time investment banking experience
2. U.S work authorization required; BRS does not sponsor applicants for work visas
3. Exceptional writing and verbal communication skills, able to prepare high impact materials
4. Participates effectively in both internal and external meetings
5. Maturity and poise to work directly with client executives
...",no,
Billing Coordinator II,2025-07-10,https://jobright.ai/jobs/info/6870690ba5ae807a59cf820c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
DC-Baltimore Area
Victor, NY
Greater Boston
San Francisco, CA
Chicago, IL
New York, NY
Los Angeles, CA",Nixon Peabody LLP,501-1000,Accounting,"Law Enforcement,Real Estate","$57,500-$79,200 /yr","1. 0-1 years of billing experience, preferably within a law firm or professional services environment.
2. Associate’s Degree in business, finance or related field.
3. Excellent customer service skills and passion for continual improvement in results.
4. Attention to detail and organizational skills including record keeping, data collection and systems information skills.
5. Self-starter who is motivated to succeed.
...",not sure,yes
CBO Coordinator (Insurance Billing Specialist),2025-07-10,https://jobright.ai/jobs/info/687068be01cc0956e7e81bc0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Vancouver, WA",InterDent Service Corporation,251-500,Finance,,$19-$20 /hr,"1. Microsoft Office experience
2. Excellent verbal and written communication skills
3. Great customer service skills",not sure,
Accounts Payable Accountant - RAIL,2025-07-10,https://jobright.ai/jobs/info/6870685601cc0956e7e81b94?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",First Citizens Bank,10000+,Accounting,"Banking,Insurance",$28-$35 /hr,"1. Bachelor's Degree and 0 years of experience in Accounting, Finance
2. Business OR High School Diploma or GED and 2 years of experience in Accounting, Finance, or Business",not sure,yes
Insurance Billing Specialist,2025-07-10,https://jobright.ai/jobs/info/687067e001cc0956e7e81b5d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Riverside, CA",HUB International,10000+,Finance,"Financial Services,Insurance",$20-$30 /hr,"1. Front office insurance knowledge
2. Strong knowledge of EPIC Business Management System
3. Excellent understanding of EPIC business management system
4. Excellent usage of Excel, Word, and Outlook
5. Self-motivated team player with a desire and drive to learn and grow with the team
...",not sure,
Underwriting Associate- CL,2025-07-10,https://jobright.ai/jobs/info/68706746a5ae807a59cf815d?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Arizona, United States
Arizona - Work From Home",EMC Insurance Companies,1001-5000,Finance,"Financial Services,Insurance",$25-$35 /hr,"1. Associate degree or equivalent relevant experience
2. One year of insurance industry experience or related experience
3. Bachelor’s degree may be considered in lieu of the insurance industry experience requirement
4. Attention to detail and accurate data entry skills
5. Good personal computer skills with proficiency in Microsoft products
...",not sure,
Tax Associate,2025-07-10,https://jobright.ai/jobs/info/687066caa5ae807a59cf8131?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Holmdel, NJ",HBK CPAs & Consultants,251-500,Tax and Audit,"Accounting,Professional Services",$65000-$75000 /yr,"1. Bachelor’s degree in accounting
2. 0-2 years of accounting experience
3. Knowledge of the basic accounting concepts
4. Have insight and demonstrate ability to handle in-charge responsibilities
5. Take the CPA exam at every offering and pass it within two years of hire
...",not sure,yes
"Analyst, Strategic Finance",2025-07-10,https://jobright.ai/jobs/info/6870898106ad7073463be857?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Capitolis,101-250,Finance,"Banking,Collaboration",$120K-$130K /yr,"1. 1 – 2 years of relevant experience, ideally in investment banking, consulting or financial planning and analysis
2. Bachelor's degree in finance, economics, accounting, mathematics, or other business-related degrees
3. High proficiency with Excel and other Microsoft products
4. High proficiency in financial modeling, sensitivity analysis and data visualization
5. Highest standards of accuracy and precision
...",not sure,
Dealership Accounting Coordinator I,2025-07-10,https://jobright.ai/jobs/info/6870859c01cc0956e7e828d3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Paramus, NJ",Lithia & Driveway,10000+,Accounting,"Automotive,Retail",$18-$23 /hr,"1. High School graduate or equivalent, 18 years or older required.
2. Strong attention to detail to ensure accuracy in paperwork.
3. Excellent communication skills for effective customer and team interactions.
4. Ability to manage time efficiently and prioritize tasks.
5. Active listening skills to understand and address customer concerns.
...",not sure,
Billing Coordinator - ARB CA - Gas Operations,2025-07-10,https://jobright.ai/jobs/info/68708eb406ad7073463beb91?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Fairfield, CA
Pittsburg, CA",Primoris Services Corporation,10000+,Accounting,"Building Maintenance,Building Material",$28-$34 /hr,"1. Computer literate with proficiency in Microsoft Applications (Excel, Word, Outlook)
2. Ability to read and understand contract terms and conditions
3. Possess strong communication skills (written/verbal) with the ability to interface with diverse levels of personnel
4. Ability to enter data with speed, consistency, and accuracy
5. Ability to take direction, prioritize, problem solve, multi-task, and work under time constraints
...",not sure,
Loan Processor Team Lead,2025-07-10,https://jobright.ai/jobs/info/6870637e01cc0956e7e8192d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Chicago Area,DHI Mortgage,251-500,Finance,"Financial Services,Mortgage",$60000-$70000 /yr,"1. Bachelor's degree (B. A.) from four-year college or university
2. One (1) to Two (2) years related experience and/or training
3. Ability to apply common sense understanding to carry out instructions furnished in written oral form or via DRH applications
4. Proficiency with MS Office and email",not sure,
"Associate II, Credit Analyst",2025-07-10,https://jobright.ai/jobs/info/6870628ea5ae807a59cf8009?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Omaha Metropolitan Area,FNBO,1001-5000,Finance,"Accounting,Banking",$62047-$102377 /yr,"1. Bachelor’s degree in Statistics, Data Science, Mathematics, Finance, Business or related field
2. 1+ year of experience in credit analytics, risk management, or a related field
3. 1+ year experience working with analytical tools (e.g., SQL, R, Python)
4. Must have the ability to operate independently in a research capacity with some direction
5. Ability to identify root causes of issues and report on those causes
...",no,
Credit Analyst,2025-07-10,https://jobright.ai/jobs/info/687061214ec78aa84e9b7d9e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Leitchfield, Kentucky (KY)
CM Leitchfield, KY (2584)",Performance Food Group,5001-10000,Finance,,$21-$23 /hr,"1. High School Diploma or General Educational Development (GED) certificate
2. Minimum of 1 to 2 years of relevant business experience pertaining to accounts receivable and/or credit management
3. Proficient in Excel and other Microsoft Office applications.
4. This is an ONSITE role.
5. Must reside in Leitchfield or surrounding area",not sure,
Accounts Payable Specialist,2025-07-10,https://jobright.ai/jobs/info/687061214ec78aa84e9b7a3f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA, US",Gensler,5001-10000,Accounting,"Architecture,Collaborative Consumption",$58000-$70000 /yr,"1. 1-2 years of related accounts payable experience
2. Highly organized and detail-oriented
3. A self-starter and also a great team player
4. Not just comfortable with technology, but seeks ways to achieve better results through new technologies and processes
5. Strong interpersonal skills with the ability to effectively engage different personality types
...",not sure,
"Financial Advisor - Portland, ME - Market 25, Region 121",2025-07-10,https://jobright.ai/jobs/info/687061214ec78aa84e9b7afa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Portland Maine,Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Data Clerk (Temporary),2025-07-10,https://jobright.ai/jobs/info/687061214ec78aa84e9b7aa0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Yardley, PA 19067 US (Primary)","Crown Holdings, Inc.",10000+,Accounting,"Information Technology,Innovation Management",$24-$32 /hr,"1. High school diploma or equivalent
2. Strong mathematical skills and attention to detail
3. Excellent organizational and time management skills
4. Effective communication skills, both written and verbal
5. Ability to work independently and as part of a team
...",not sure,
"Operations Account Manager, Commercial Finance",2025-07-10,https://jobright.ai/jobs/info/68705e03a5ae807a59cf7de7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Des Moines, IA
Wayne, PA",DLL,5001-10000,Finance,"Banking,Finance","$56,347.20-$84,520.80 /yr","1. Strong and effective communication and customer service skills
2. Bachelor's degree or equivalent relevant experience
3. 1-3 years of finance, accounting, risk, or account management experience
4. Knowledge of fraud prevention and recognition of red flags
5. Experience with basic UCC processes
...",no,
Transaction Coordinator,2025-07-10,https://jobright.ai/jobs/info/6870782301cc0956e7e82114?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Nashville, TN",Caterpillar Inc.,10000+,Finance,"Construction,Machinery Manufacturing",$72672-$116280 /yr,"1. Degree or equivalent experience desired
2. Knowledge of finance and accounting practices, financial analysis, and reporting; ability to apply finance knowledge appropriately to diverse situations.
3. Works with general ledger accounts.
4. Differentiates between capital investments and expenses.
5. Uses finance and accounting systems, procedures and practices.
...",no,
Underwriter (Management Liability Lines - PNP),2025-07-10,https://jobright.ai/jobs/info/68705855a5ae807a59cf7bec?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
United States",CNA Insurance,5001-10000,Finance,"Finance,Financial Services","$47,000-$78,000 /yr","1. Knowledge of underwriting and insurance industry theories and practices.
2. Developing technical expertise and negotiation skills.
3. Strong interpersonal and communication skills. Ability to effectively interact with all levels of CNA's internal and external business partners.
4. Ability to work independently.
5. Strong ability to identify, analyze and solve problems as well as the ability to learn rapidly, adapt quickly to change, and to manage and prioritize multiple concurrent projects.
...",not sure,
Loan Processor-Bilingual Preferred,2025-07-10,https://jobright.ai/jobs/info/68707f7c06ad7073463be1ab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orlando, FL",DHI Mortgage,251-500,Finance,"Financial Services,Mortgage",$50000-$65000 /yr,"1. One-year certificate from college or technical school
2. Three to six months of related experience and/or training
3. Ability to apply common sense understanding to carry out instructions furnished in written oral form or via DRH applications
4. Proficiency with MS Office and email",not sure,
Bookkeeper,2025-07-10,https://jobright.ai/jobs/info/68707cada5ae807a59cf8993?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Benton, IL
Pueblo, CO
Springfield, IL",H&R Block,10000+,Accounting,"Consulting,Retail",$11-$58 /hr,"1. High school diploma or equivalent
2. No previous work experience necessary",not sure,
FISCAL SUPPORT COORDINATOR,2025-07-10,https://jobright.ai/jobs/info/6870554406ad7073463bd13a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Little Rock, AR",State of Arkansas,5001-10000,Finance,"Education,Employment",$52K-$77K /yr,"1. A bachelor’s degree in accounting, finance, or a related field, or equivalent experience, preferred.
2. One to three years of experience in fiscal support or related field.
3. Understanding of accounting principles and financial management processes.
4. Strong organizational and time management skills.
5. Attention to detail and accuracy in handling financial data.
...",not sure,
Payroll Administrator,2025-07-10,https://jobright.ai/jobs/info/6870545b06ad7073463bd0c6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Coppell, TX
Coppell, TX (Corporate)",Dave & Buster's Inc.,10000+,Accounting,"Events,Lifestyle",$40620-$54160 /yr,"1. Associate's degree (A. A.) or equivalent from a two-year college or technical school; or six months to one year related experience and/or training; or equivalent combination of education and experience.
2. Compiles and processes payroll data such as timesheets, additional pay requests, garnishments, direct deposit, and tax withholding changes in order to ensure accurate payment to employees.
3. Reviews and balances weekly time files and computes and corrects errors to ensure the accuracy of wages computed.
4. Records data concerning transfer of employees between departments and locations.
5. Prepares periodic reports of earnings, taxes, and deductions.
...",not sure,yes
"Actuarial Analyst - Minnetonka, MN",2025-07-10,https://jobright.ai/jobs/info/6870711aa5ae807a59cf83eb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minnetonka, MN",UnitedHealthcare,10000+,Finance,"Fitness,Health Care",$59K-$105K /yr,"1. Bachelor's degree
2. 1 or more Actuarial exams passed
3. Intermediate or higher-level proficiency in MS Excel (charts, graphs, pivots, lookups formulas, etc.)",not sure,
Accounts Payable Specialist,2025-07-10,https://jobright.ai/jobs/info/6870523f06ad7073463bd060?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orange, CA","Miller Environmental, Inc",101-250,Accounting,Real Estate,$22-$26 /hr,"1. Accounts payable experience
2. Job cost knowledge
3. Experience in working with vendor and invoice processing
4. Must be a High School graduate",not sure,
Advisory Services Analyst - Remote,2025-07-10,https://jobright.ai/jobs/info/687071b2a5ae807a59cf8438?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Eden Prairie, MN",Optum,10000+,Finance,"Education,Health Care",$59K-$105K /yr,"1. Actuarial Science, Mathematics, Statistics, Data Science, Computer Science, Finance, Economics, or another related technical field from an accredited college / university
2. Minimum 3.00 cumulative GPA
3. Intermediate level of proficiency working with Microsoft Excel, including formulas, calculations, pivot tables, charts, graphs, etc.
4. Basic level of proficiency with MS Word and MS Access
5. Basic level of proficiency with SAS or SQL programming languages and/or Tableau",not sure,
"Analyst, Strategic Finance",2025-07-10,https://jobright.ai/jobs/info/6870494406ad7073463bcc04?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States",Capitolis,101-250,Finance,"Banking,Collaboration",$120000-$130000 /yr,"1. 1 – 2 years of relevant experience, ideally in investment banking, consulting or financial planning and analysis
2. Bachelor’s degree in finance, economics, accounting, mathematics, or other business-related degrees
3. High proficiency with Excel and other Microsoft products
4. High proficiency in financial modeling, sensitivity analysis and data visualization
5. Highest standards of accuracy and precision
...",not sure,
Analyst - National General Affairs (Irvine),2025-07-10,https://jobright.ai/jobs/info/686c728d35584b6542c449ca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"California, United States","GLOVIS America, Inc.",1001-5000,Finance,"Automotive,Transportation",$52K-$56K /yr,"1. Knowledge of general office practices and procedures, including filing systems, scheduling, and maintaining office supplies
2. Familiarity with common office software, such as Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
3. Knowledge of customer service protocols and best practices for effective communication with both internal and external clients
4. Strong ability to organize and maintain systems for documents, schedules, and office operations
5. Ability to review documents, forms, and correspondence for accuracy and consistency
...",not sure,
Payment Correspondence Processor I,2025-07-10,https://jobright.ai/jobs/info/6870884201cc0956e7e82a9f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pomona, CA","LERETA, LLC",501-1000,Accounting,Financial Services,$16-$20 /hr,"1. Must be able to type 45+ wpm
2. Must be able to use 10 key by touch; 7k or above with 98% accuracy
3. Must be a team player and have the ability to work in a team environment
4. Possess effective communication skills, both written and verbal
5. Ability to work in a fast-paced and high stress environment
...",not sure,
Operations Accountant,2025-07-10,https://jobright.ai/jobs/info/6866e651b6c3efdd0181efb8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Princeton, NJ",CURE Auto Insurance (Citizens United Reciprocal Exchange),251-500,Accounting,"Auto Insurance,Insurance",$45K-$55K /yr,"1. Bachelor’s degree in accounting or finance is required
2. Detail-oriented with a strong understanding of financial processes.
3. Ability to collaborate across departments and support operational decision-making.
4. Strong communication skills and the ability to solve problems quickly and efficiently.",no,
"Program Analyst, Institutional Markets",2025-07-10,https://jobright.ai/jobs/info/68703476a5ae807a59cf6a52?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY - 30HY",Global Atlantic,1001-5000,Finance,"Financial Services,Insurance",$110000-$140000 /yr,"1. Undergraduate degree required with outstanding academic record and high level of personal integrity
2. At least 1-2 internships or work experience in financial services or consulting
3. Strong analytical / quantitative and technical abilities, organizational skills, and attention to detail
4. Demonstrated interest in finance and strategy
5. Applicants must be authorized to work for any employer in the U.S.",no,
"Home Loan Specialist I, Guideline Review",2025-07-10,https://jobright.ai/jobs/info/68703354a5ae807a59cf69aa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Moorpark, CA",PENNYMAC,1001-5000,Finance,"Banking,Finance",$39000-$55000 /yr,"1. Bachelor’s degree in Business, Finance, or a related field (or equivalent experience).
2. Minimum of 1-3 years of experience in mortgage operations or a related financial services role.
3. Ability to assist with escalations and adhere to SLA compliance.
4. Strong analytical skills with a familiarity in reporting tools and data analysis.
5. Excellent communication and team collaboration abilities.
...",not sure,
