Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Federal Tax Associate (Fall 2026/Winter 2027),2025-05-14,https://jobright.ai/jobs/info/6824b89081715b3ecb28ef9b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Antonio, TX
Nashville, TN",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70400-$84000 /yr,"1. Bachelor’s degree in accounting or business-related field
2. Required coursework to sit for CPA exam, licensed JD or enrolled agent
3. Strong communication skills (written and verbal) with the ability to work as part of a collaborative team
4. Excellent client relation and interpersonal skills with the ability to work closely with clients to answer questions or to collect necessary information for client service engagements
5. Outstanding organizational skills with the ability to handle multiple priorities and take ownership of assigned tasks",no,
"Pharmacy Billing Coordinator - Monroeville, PA (Hybrid)",2025-05-14,https://jobright.ai/jobs/info/6824b6f44a55ca4178e9435d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Monroeville, PA
PA - Latrobe
PA - New Kensington
PA - Pittsburgh
PA - Wexford
PA - Greensburg
PA - Butler
PA - Monroeville",CVS Health,10000+,Accounting,"Health Care,Medical",$17-$28.46 /hr,"1. 1+ years of Healthcare Insurance related experience.
2. Experience using Microsoft Office products’ specifically Excel, Outlook, and Word.
3. Must be able to commute to the Monroeville, PA office.
4. Verifiable High School Diploma or GED required.",not sure,
Tax/Audit Associate - Fall 2026 - Eastern & Central Washington,2025-05-14,https://jobright.ai/jobs/info/67c661be8fed733c0a2e5a01?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Spokane, WA
Wenatchee, WA
Othello, WA
Moses Lake, WA",CLA (CliftonLarsonAllen),5001-10000,Tax and Audit,"Accounting,Consulting",$29.13-$39.57 /hr,"1. Bachelor’s degree required
2. Eligible to sit for the CPA exam per state requirements
3. General knowledge of accounting principles and reporting of financial data
4. Willingness to learn new technologies
5. Proficient with Microsoft (MS) Windows and Office products
...",not sure,
Tax/Audit Associate - Spring 2026 - Eastern & Central Washington,2025-05-14,https://jobright.ai/jobs/info/6790351cdebce19fc666db7a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Moses Lake, WA
Kennewick, WA
Othello, WA",CLA (CliftonLarsonAllen),5001-10000,Tax and Audit,"Accounting,Consulting",$67000-$91000 /yr,"1. Bachelor’s degree required
2. Eligible to sit for the CPA exam per state requirements
3. General knowledge of accounting principles and reporting of financial data
4. Willingness to learn new technologies
5. Proficient with Microsoft (MS) Windows and Office products
...",not sure,
GSE Underwriting Coordinator,2025-05-14,https://jobright.ai/jobs/info/680825b4775d2f507c8d2b8b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Bethesda, MD
Walnut Creek, CA",Walker & Dunlop,1001-5000,Accounting,"Commercial Real Estate,Consulting",$55000-$60000 /yr,"1. Bachelor’s degree or equivalent experience strongly preferred.
2. Strong business sense and ability to prioritize work as well as to find solutions to various problems while managing deadlines.
3. Excellent attention to detail, judgment, flexibility, and dependability.
4. Ability to handle multiple tasks with ease while maintaining a positive attitude.
5. High level of interpersonal skills and maturity to handle sensitive and confidential information. Position continually requires poise, tact, diplomacy, and initiative.
...",not sure,
Transaction Coordinator - Analyst/Associate,2025-05-14,https://jobright.ai/jobs/info/68202dcc0aae882b58c1c38c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,Finance,"Banking,Finance",$45000-$90000 /yr,"1. A Bachelor's Degree is required
2. Excellent communication skills, both written and spoken
3. Self-motivated
4. Self-starter",not sure,
Hybrid Associate Underwriter - Personal Lines Insurance,2025-05-14,https://jobright.ai/jobs/info/6824aa815d31762fbf8c58ba?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jericho, NY",Amwins,1001-5000,Finance,,$64500-$70000 /yr,"1. 1-3 years of prior insurance experience
2. Property and Casualty License required",not sure,
"Analyst, Underwriter",2025-05-14,https://jobright.ai/jobs/info/6824a853445b1c3ae81cff48?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Hartford, CT
Hartford-Farmington Ave Rogers",CVS Health,10000+,Finance,"Health Care,Medical",$21.10-$44.99 /hr,"1. 0-2 years work experience
2. Experience providing clear and concise written and verbal communications.
3. Experience working with standard Microsoft Office products.
4. Bachelor's degree or equivalent experience.",not sure,yes
"Corporate Internal Auditor (Hartford, CT)",2025-05-14,https://jobright.ai/jobs/info/6824a853445b1c3ae81cff36?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hartford, CT",CVS Health,10000+,Tax and Audit,"Health Care,Medical",$43888-$93574 /yr,"1. Experience with Microsoft Office products (Word, Excel, PowerPoint, Outlook, TEAMs).
2. Ability to travel up to 10%.
3. Experience demonstrating critical thinking and analytical ability.
4. Strong verbal & written communication skills.
5. Excellent relationship building skills.
...",not sure,yes
"Insurance Collections Coordinator – Monroeville, PA (Hybrid)",2025-05-14,https://jobright.ai/jobs/info/6824a853445b1c3ae81d001b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Monroeville, PA",CVS Health,10000+,Accounting,"Health Care,Medical",$17-$28.46 /hr,"1. 1+ years of Healthcare Insurance related experience.
2. Experience using Microsoft Office products’ specifically Excel, Outlook, and Word.
3. Must be able to commute to the Monroeville, PA office.
4. Verifiable High School Diploma or GED required.",not sure,
Pricing Operations Analyst,2025-05-14,https://jobright.ai/jobs/info/6824a853445b1c3ae81cff35?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Phoenix, AZ",CVS Health,10000+,Finance,"Health Care,Medical",$43888-$85068 /yr,"1. 0-2 years of contract/pricing/financial analysis or related experience; may substitute a Master’s level degree (or MBA/MLS) for some applicable work experience
2. Bachelor's Degree or equivalent experience; Finance or Business Degree preferred",not sure,yes
Rebate Formulary Analyst,2025-05-14,https://jobright.ai/jobs/info/6824a853445b1c3ae81d0018?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Northbrook, IL
IL - Northbrook",CVS Health,10000+,Finance,"Health Care,Medical",$43888-$102081 /yr,"1. 1+ year of professional experience or internships.
2. Bachelor's Degree Preferred or currently enrolled in a four year Bachelor's program with an anticipated graduation date in spring or summer (May-October) 2025 required.",not sure,
"Senior Analyst, Commissions - Voluntary Business Operations",2025-05-14,https://jobright.ai/jobs/info/6824a853445b1c3ae81cfeb0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Columbus, OH",CVS Health,10000+,Finance,"Health Care,Medical",$46988-$122400 /yr,"1. 1-2 years of experience managing commission payment processes in the health insurance/benefits industry.
2. Proficiency in Excel and Python.
3. Bachelor’s degree in Business, Finance, or related field.",not sure,
Underwriter,2025-05-14,https://jobright.ai/jobs/info/68081eefbcda5c9758dcdc9d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Westerville, OH",Emergent Holdings,1001-5000,Finance,"Health Care,Information Services",$52700-$88300 /yr,"1. Bachelor’s degree in marketing, insurance or related field.
2. Ability to exercise good judgment in evaluating and determining the proper pricing for prospective policyholders using corporate underwriting guidelines by accepting or rejecting risks for the purposes of issuing workers’ compensation insurance coverage.
3. Ability to initiate insurance transactions in compliance with all policies, procedures, legal and ethical guidelines.
4. Ability to negotiate while establishing a personal rapport and maintaining an effective working and client relationship.
5. Knowledge of workers’ compensation insurance and the independent agency system.
...",not sure,
Lockbox Payment Processor Sun-Thurs 8:30pm-5am,2025-05-14,https://jobright.ai/jobs/info/6824a4245b658555a26d6ce9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westmont, IL",Fifth Third Bank,1001-5000,Finance,"Banking,Finance",$41600-$64500 /yr,"1. High school diploma or equivalent.
2. Attention to detail.",not sure,
Securities & Derivatives Associate Analyst,2025-05-14,https://jobright.ai/jobs/info/6824a4245b658555a26d6d76?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Getzville New York United States,Citi,10000+,Finance,"Banking,Finance",$55341-$68270 /yr,"1. Excellent investigative and analytical skills
2. Energetic, flexible, collaborative, and proactive; a leader who can positively and productively add product impact to both strategic and tactical technology
3. Strong communicator who is articulate and concise, written and verbal
4. Strong risk management and control mindset
5. Provides evaluative judgment based on analysis of factual information in complicated, unique and dynamic situations; draws on diverse range of internal and external sources
...",not sure,
Closure Disclosure Originator,2025-05-14,https://jobright.ai/jobs/info/6824a3999b3eeb8da7c620a2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Columbus, OH
Columbus, OH (N High St)",Lower,1001-5000,Finance,"Finance,Financial Services",$12-$15 /hr,"1. High school diploma or equivalent
2. Must be detail-oriented and organized
3. Excellent verbal and written communication skills
4. Advanced skills within Microsoft Office",not sure,
