Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, Infrastructure, Power & Energy Project Finance, North America",2025-07-27,https://jobright.ai/jobs/info/684cbcb4def7ff5c2e790250?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",SMBC Group,10000+,Finance,"Advice,Banking",$100K-$110K /yr,"1. Able to quickly learn and adapt to new processes and systems.
2. Works well in a culturally diverse and team-oriented environment.
3. Demonstrates intellectual curiosity and an interest in continuous learning.
4. Strong analytical and critical thinking skills, ability to synthesize large amounts of information, analyze risk and identify mitigating factors.
5. Self-driven and motivated; takes personal ownership of specific assignments.
...",not sure,
Staff Accountant,2025-07-27,https://jobright.ai/jobs/info/66fb3221a9f4fb00c43f3fa8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Aduro Advisors,251-500,Accounting,,$60K-$72K /yr,"1. You have 0 – 2 years of work experience or professional internships in relevant accounting roles
2. You are naturally resourceful, driven and have strong problem-solving skills
3. You have a track record of being a project leader and have strong organizational skills
4. You see the value in providing excellent customer service, being thoughtful and know the details make the difference
5. You have working experience with Excel and Word
...",not sure,yes
Purchasing Associate,2025-07-27,https://jobright.ai/jobs/info/688625ecb651c92cb78aee37?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albany, NY",NY CREATES,1001-5000,Finance,"Non Profit,Semiconductor",$63K-$65K /yr,"1. Bachelor's degree with 1-2 years purchasing and/or finance experience. An additional 1-2 years of procurement and/or finance experience may be considered in lieu of a bachelor's degree.
2. Applicant must be able to demonstrate the ability to manage multiple priorities in a fast-paced environment.
3. Strong organizational and communication skills.
4. Experience with Microsoft Office Suite.
5. Strong critical thinking skills.
...",not sure,
Calling All Dream Makers - Career Path for All Majors!,2025-07-27,https://jobright.ai/jobs/info/67f7dc7334366509c17b7370?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pontiac, MI",United Wholesale Mortgage,5001-10000,Finance,"Finance,Financial Services",$45000-$45000 /yr,"1. Completed 2 or 4-year degree
2. Complex rationale and problem-solving skills
3. Computer literacy in Microsoft Word, Excel, Outlook and other internet resources
4. Excellent written and verbal communication skills
5. Willingness to learn and be coached
...",no,
Utility Billing Analyst,2025-07-27,https://jobright.ai/jobs/info/68792d072097a271a897545e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",The Scion Group,1001-5000,Finance,Real Estate,$55K-$65K /yr,"1. College graduate with one year of utility billing experience.
2. Proficient in Microsoft Office. Strong Microsoft Excel skills.
3. Works well independently and as a member of various teams.
4. Handles multiple, complex projects, with minimal guidance, prioritizes effectively, and meets deadlines.
5. Values and fosters a sensitive and supportive approach to a diverse working and living environment.",no,
"Treasury Analyst, NA",2025-07-27,https://jobright.ai/jobs/info/682fc5c4ae79a0ae39288d67?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Vantage Data Centers,1001-5000,Finance,"Data Center,Information Technology",$70000-$80000 /yr,"1. 1-3 years of professional experience in accounting, bank operations, or treasury.
2. Demonstrates a high degree of attention to detail and an ability to complete work accurately and in a timely manner.
3. Strong written and verbal skills.
4. Ability to handle fast paced mission critical transaction execution.
5. Impeccable integrity, credibility, character and ethics.
...",not sure,
Strategy and Corporate Development Analyst,2025-07-27,https://jobright.ai/jobs/info/685d1ed2525e9606616ede95?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Stuttgart, AR
Irving, TX
Prairieville, LA
Savannah, GA
Kansas City, KS
Louisville, KY
Pensacola, FL
The Woodlands, TX
Tampa, FL",Granite Construction,5001-10000,Finance,Construction,$70K-$122K /yr,"1. Bachelor’s Degree in Finance, Economics, Accounting, or another related field of study is required.
2. Demonstrated commitment to excellence in academic and professional career.
3. 1-3 years relevant previous work experience.
4. Internally motivated to seek out answers, generate ideas, and develop new skills.
5. Good analytical thinking skills and problem solving skills.
...",not sure,
Accounting Clerk - Special Accounts,2025-07-27,https://jobright.ai/jobs/info/6885ef1a4174df41e0f99872?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sahuarita, AZ",SAHUARITA UNIFIED SCHOOL DISTRICT,,Accounting,,$16.14-$16.14 /hr,"1. High school diploma or equivalent
2. At least one year of related experience
3. Demonstrated proficiency with PC programs
4. Experience with the operation of a ten-key calculator
5. Ability to communicate and work well with staff and the general public",no,
Trading Ops,2025-07-27,https://jobright.ai/jobs/info/6880cf1e29ad6b2744adc4b4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Moment,101-250,Finance,"Analytics,Financial Services",$125K-$175K /yr,1. SIE required,not sure,
Accounting Clerk,2025-07-27,https://jobright.ai/jobs/info/6885e821b651c92cb78ae9fc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dundalk, MD",All Roads,501-1000,Accounting,"Automotive,Retail",$23-$25 /hr,"1. Experience as an Accounting Clerk
2. Detail oriented
3. Ability to handle up to 500 invoices per week
4. Competency in Microsoft applications, including Word, Excel, and Outlook
5. Ability to perform at high levels in a fast-paced ever-changing work environment
...",no,
Specialty Plans Analyst --Temporary Solutions,2025-07-27,https://jobright.ai/jobs/info/6885d2e6fbbf032d0006f026?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Raleigh, NC",State of North Carolina,10000+,Finance,Government,$24-$24 /hr,"1. Fully qualified for the job
2. Experience in processing retirement applications
3. Ability to review required retirement documentation for accuracy and thoroughness
4. Experience in contacting employers to verify and resolve reporting discrepancies
5. Ability to process Service and/or Unpaid Contribution purchase calculations
...",not sure,
Payment Poster,2025-07-26,https://jobright.ai/jobs/info/6885ca6db651c92cb78ae18a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Blue Ash, OH",CommuniCare Health Services,10000+,Accounting,"Health Care,Health Diagnostics",$18-$18 /hr,"1. High School Diploma
2. Ability to follow oral and written instructions.
3. Ability to prioritize and complete designated tasks in a timely manner.
4. Ability to be cross-trained in other areas of the revenue cycle and other billing systems.
5. Ability to perform accurate arithmetical functions involving whole numbers and percentages.
...",not sure,
"Financial Services - Data, Analytics, & Technology - Experienced Associate",2025-07-26,https://jobright.ai/jobs/info/6885c7524174df41e0f98f60?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Washington, DC
Charlotte, NC
Albany, New York Metropolitan Area
Boston, MA
Chicago, IL
Florham Park, NJ",PwC,10000+,Finance,"Accounting,Business Development",$63K-$140K /yr,"1. Bachelor Degree
2. 1 year(s) of experience
3. Apply a learning mindset and take ownership for your own development.
4. Appreciate diverse perspectives, needs, and feelings of others.
5. Adopt habits to sustain high performance and develop your potential.
...",no,
Bookkeeper,2025-07-26,https://jobright.ai/jobs/info/6885c676b651c92cb78ae0e2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Nashua, NH
Frisco, TX",Hobby Lobby,10000+,Accounting,Retail,$15-$16 /hr,"1. Must be comfortable with 10 Key
2. Basic computer skills
3. Office management skills
4. Must have strong attention to detail and be organized",not sure,
Administrative Associate II - (Accounting)- NC Correctional Institution for Women,2025-07-26,https://jobright.ai/jobs/info/6885c492fbbf032d0006ed64?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Raleigh, NC",State of North Carolina,10000+,Accounting,Government,"$31,200-$49,340 /yr","1. Prepare reports, edit, and manage spreadsheet data
2. Maintain a systematic filing system for accounting
3. Use (NCAS) North Carolina Accounting System and/or E-Procurement to enter requisitions for the facilities accounting department
4. Use a computer to perform personnel assignments in a (HRIS) Human Resource Information System along with clerical duties, and operate various office equipment
5. Prioritize work to meet scheduled deadlines
...",not sure,
Insurance Collector,2025-07-26,https://jobright.ai/jobs/info/6885ad67b651c92cb78ad4c9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Prescott Valley, AZ",CommonSpirit Health,10000+,Accounting,"Health Care,Medical",$15-$21 /hr,"1. High School graduate or GED
2. One year of clerical experience in an office setting
3. Knowledge of coding rules and guidelines and the ability to appropriately interpret EOBs
4. Excellent interpersonal skills and the ability to effectively communicate verbally and in writing providing excellent customer service
5. Excellent organizational skills and the ability to handle multiple priorities/tasks simultaneously in a fast paced environment
...",not sure,
Investment Operations Associate - Client Onboarding Specialist,2025-07-26,https://jobright.ai/jobs/info/688588b8fbbf032d0006cb29?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Vienna, VA",Strategic Wealth Designers,11-50,Finance,Financial Services,$70K-$80K /yr,"1. Associates degree
2. 1-3 years of experience dealing with documentation and paperwork (preferably in a financial services setting)
3. Experience with Salesforce CRM and DocuSign
4. Experience in back-office operations, data entry, or account maintenance within the financial services industry
5. Strong experience with MS Office and the ability to learn new software quickly
...",not sure,
Billing and Payment Coordinator,2025-07-26,https://jobright.ai/jobs/info/68646f494abe892235d57996?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Nashville, TN",Total Quality Logistics,1001-5000,Accounting,"Freight Service,Logistics",$16-$17 /hr,"1. Availability to work 7am – 4pm
2. Ability to take ownership of responsibilities and see tasks through completion
3. Excellent communication skills with great attention to detail
4. Proficient with Microsoft Office products
5. The desire to be a part of TQL while contributing to our continued growth
...",not sure,
Loan Agency Associate,2025-07-26,https://jobright.ai/jobs/info/6885613afbbf032d0006c666?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Indiana, United States",Work Thread,1-10,Finance,,$50K-$70K /yr,"1. Bachelor’s degree in accounting, finance, business or economics.
2. 0+ years of experience, new graduates are encouraged to apply.
3. Exceptional verbal and written communication skills.
4. Demonstrated analytical capabilities and strong attention to detail.
5. Ability to prioritize tasks, work on multiple assignments, and manage ambiguity.
...",not sure,yes
Underwriting Operations Associate I,2025-07-26,https://jobright.ai/jobs/info/68862b5bb651c92cb78aeeb0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Dallas, TX
Atlanta, GA",Reliance Matrix,1001-5000,Finance,"Employee Benefits,Financial Services",$22-$28 /hr,"1. High School diploma or equivalent required.
2. Must be able to pass Excel testing
3. Strong basic mathematical skills are required.
4. Strong written and oral communication skills required.
5. Professional business demeanor and the ability to work in a fast-paced, entrepreneurial capacity with minimal supervision are required.
...",not sure,
DHHS Fiscal Project Analyst,2025-07-26,https://jobright.ai/jobs/info/68858fbbb651c92cb78ac1f7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, NE",State of Nebraska,,Finance,,$26.611-$26.611 /hr,"1. Post high school education in any of the following areas: accounting, finance, public or business administration, economics, statistics, mathematics, computer science, or related areas.
2. Experience in any of the areas above including responsibility for any of the following functions: fiscal or accounting systems analysis; budget analysis or preparation; cost/benefit accounting and/or analysis; design and/or development of accounting control and reporting systems; financial auditing; fiscal records, management; or related areas.
3. Knowledge of the generally accepted accounting principles, theories and practices.
4. Knowledge of project management procedures.
5. Knowledge of research practices and techniques.
...",not sure,
Travel Payroll Compliance Auditor,2025-07-26,https://jobright.ai/jobs/info/68854bb2b651c92cb78ab8c3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Floral Park, NY","Schultheis & Panettieri, LLP",101-250,Tax and Audit,"Accounting,Consulting",$58000-$65000 /yr,"1. Bachelor's degree in Business or related field preferred
2. Strong analytical skills
3. Strong Excel/database skills
4. Basic knowledge of payroll and tax records a plus but not required
5. Adept at problem solving ability to identify issues and recommend corrective actions
...",not sure,
Payment Processor - Lockbox (3rd Shift),2025-07-26,https://jobright.ai/jobs/info/684cab278c0f0ee3cda01830?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kansas City, MO",Commerce Bank,1001-5000,Accounting,"Banking,Finance",$17.50-$17.50 /hr,"1. Ability to understand customer instructions and follow department guidelines
2. Motivated and organized self-starter with strong attention to detail and the ability to manage multiple priorities
3. Inquisitive, agile and strong team player with excellent written, verbal and interpersonal communication skills
4. Ability to remain adaptable and resilient to all situations with an optimistic outlook and cast a positive shadow that is aligned with our culture and Core Values
5. Intermediate level proficiency with Microsoft Word, Excel, Teams, and Outlook
...",not sure,
Student Finance Quality Assurance Processor,2025-07-26,https://jobright.ai/jobs/info/68853c47fbbf032d0006c40a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Tampa, FL
Remote (RMT)",Ultimate Medical Academy,1001-5000,Finance,,$20-$20 /hr,"1. High School Diploma or equivalent experience.
2. Financial Aid experience and/or working knowledge of Title IV Regulations.
3. Must not have a federal student loan appearing on the National Student Loan Data Base (NSLDS) database with an unresolved default status reported.
4. Must be eligible to access the NSLDS.
5. Skills – organization, time management, attention to detail, personal accountability, integrity, and adaptability to high-pressure environment.
...",not sure,
Fixed Asset Accountant,2025-07-26,https://jobright.ai/jobs/info/68853a1c4174df41e0f96665?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charleston, South Carolina Metropolitan Area",City of Charleston,1001-5000,Accounting,"Consulting,Government",$58K-$61K /yr,"1. Bachelor's degree (BA/BS) in accounting or a related field and one year of related experience and/or training; or an equivalent combination of education and experience.
2. Valid South Carolina Drivers License
3. Thorough knowledge of Microsoft Office or similar software.",not sure,
"Accountant, Management Accounting- Morristown, NJ/Hybrid",2025-07-26,https://jobright.ai/jobs/info/682e2de4756ec84e83079adc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Morristown, NJ",Crum & Forster,1001-5000,Accounting,"Commercial Insurance,Health Care",$54K-$78K /yr,"1. Bachelor degree in accounting or finance, or equivalent
2. Recent graduate or up to two years related work experience
3. Excellent analysis, communication and presentation ability, including verbal and written
4. Strong technology aptitude, including intermediate to advanced Excel skills
5. Ability to meet tight deadlines on a monthly basis",not sure,
Credit & Collections Coordinator,2025-07-26,https://jobright.ai/jobs/info/6885bee1b651c92cb78adcfd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Willingboro, NJ",Radwell International,1001-5000,Accounting,"Automotive,Telecommunications",$50K-$55K /yr,"1. Ability to work in a team and results oriented environment.
2. Competitive personality with a drive to exceed goals.
3. Advanced problem solving and persuasion skills.
4. Ability to work in a high paced environment
5. Ability to multi –task coupled with strong organizational skills.
...",not sure,
"Senior Audit Accountant, Governmental",2025-07-26,https://jobright.ai/jobs/info/68847c194174df41e0f9408a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Rockford, IL
Denver, CO
Sterling, IL
Naperville, IL
Bozeman, MT
Kalispell, MT
Havre, MT
Missoula, MT
Chicago, IL
Helena, MT
Billings, MT
Lincolnshire, IL
Tinley Park, IL
Great Falls, MT
Loveland, CO",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$72900-$109300 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
Data Controller (Grades: EC-5),2025-07-26,https://jobright.ai/jobs/info/68862ab9b651c92cb78aee6c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Dallas Independent School District,,Accounting,,$33K-$43K /yr,"1. Demonstrated ability to perform responsibilities with limited supervision.
2. Demonstrated keyboarding and/or ten key calculator skills.
3. Verify the accuracy of all processed data, recognize discrepancies, and take corrective action.
4. Input student attendance daily, and give tardy passes to students who arrive late.
5. Regular and punctual attendance at the worksite is required for this position.
...",not sure,
Accountant (Full-Time),2025-07-26,https://jobright.ai/jobs/info/688519e1b651c92cb78ab316?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Statesville, NC",City Of Statesville,101-250,Accounting,"Government,GovTech","$53,518.40-$88,296 /yr","1. Resume attachment is required with completed application.
2. Responsible for maintaining and preparing financial records.
3. Performing a variety of accounting tasks including bank reconciliations.
4. Performing journal entries.
5. Assisting with year-end audit procedures.
...",not sure,
1st Party Debt Collection Specialist,2025-07-26,https://jobright.ai/jobs/info/68851448fbbf032d0006beaa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Ladson, SC",Greystar,,Finance,"Real Estate,Rental",$19-$21 /hr,"1. Incumbents must have EPA certifications Type 1 and II or Universal for refrigerant recycling. (Applies to Certified Service Technicians.)
2. Incumbents must have all certifications as required by State and Local jurisdictions. (Applies to all Service Technicians.)
3. Incumbents must have valid driver’s license to operate a golf cart on property depending on the property size.",not sure,
ACCOUNTANT I - HQ CONCORD (Job ID# - 47700),2025-07-26,https://jobright.ai/jobs/info/6885140cb651c92cb78ab2bc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Concord, NH",New Hampshire Liquor Commission,101-250,Accounting,,$19-$26 /hr,"1. Associate's degree and 1 year of experience OR equivalent combination of 3 years of education and experience after completion of high school.
2. Education and experience must be in accounting, business administration, or related field.",not sure,
"Director of Finance and Administration, Department of Obstetrics and Gynecology",2025-07-26,https://jobright.ai/jobs/info/6884f4a0fbbf032d0006b86a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stanford, CA",Stanford Department of Medicine,51-100,Finance,,$26-$36 /hr,"1. Bachelor's degree in related scientific field.
2. General understanding of scientific principles. Demonstrated performance to use knowledge and skills when needed.
3. Demonstrated ability to apply theoretical knowledge of science principals to problem solve work.
4. Ability to maintain detailed records of experiments and outcomes.
5. General computer skills and ability to quickly learn and master computer programs, databases, and scientific applications.
...",not sure,
"Analyst, Strategic Value Advisory",2025-07-26,https://jobright.ai/jobs/info/682fb08a6b129ee59938de20?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Seattle, WA
New York, NY
East Palo Alto, CA",Kroll,5001-10000,Finance,"Accounting,Consulting",$70000-$95000 /yr,"1. Currently enrolled in (or recent graduate with, or previously received if working on Masters or PhD) an undergraduate or graduate degree in Mathematics/Statistics, Quantitative Economics, Operations Research/Management Science, or Physics from an accredited college or university
2. Must be available to start between May 2025 and July 2025
3. Minimum current cumulative GPA of 3.5
4. Enjoyment of applying quantitative techniques to challenging, real-world problems
5. Solid understanding of mathematical concepts, probability and statistics
...",not sure,
"Financial Counselor (Customer Services) - Hybrid, Full time days -Newark, NJ",2025-07-26,https://jobright.ai/jobs/info/6886493db651c92cb78af219?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20-$25 /hr,"1. HS diploma
2. Bilingual- Spanish and English highly preferred (Please indicate on application/resume)
3. 1-2 years’ experience in healthcare insurance billing or account follow-up
4. Strong knowledge of Patient Accounting systems
5. Strong customer service skills
...",not sure,
"Financial Counselor (Customer Services) - Hybrid, Full time days - OceanPort, NJ",2025-07-26,https://jobright.ai/jobs/info/68864866fbbf032d0006fea7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oceanport, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20-$25 /hr,"1. HS diploma
2. 1-2 years’ experience in healthcare insurance billing or account follow-up
3. Strong knowledge of Patient Accounting systems
4. Strong customer service skills
5. Must be able to work in a team environment that requires quick turnaround and quality output",not sure,
