Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Actuarial Development Program, Actuarial Assistant",2025-08-24,https://jobright.ai/jobs/info/68abf15fd627244576e42c5c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Columbia, South Carolina, USA
Chattanooga, Tennessee, USA
Portland, Maine, USA
Atlanta, Georgia, USA
Chattanooga, TN",Unum,10000+,Finance,"Finance,Financial Services",$60500-$123400 /yr,"1. Bachelor degree required; GPA 3.2 or above
2. 0-1+ years of experience in an actuarial based role or equivalent relevant experience
3. Extensive coursework in statistics, math, economics, finance or actuarial science
4. Credit for at least one actuarial exam; limited relevant work experience preferred
5. Desire and ability to pass actuarial exams
...",not sure,yes
Staff Accountant,2025-08-24,https://jobright.ai/jobs/info/68abc7a5758f2e4ac300051c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Century City, CA","Gelfand, Rennert & Feldman, LLC",251-500,Accounting,"Accounting,Consulting","$62,005-$76,268 /yr","1. 1+ years in preparation and/or review of individual, corporate, partnership, and trust tax returns
2. Bachelor's degree is required
3. Proficiency at Microsoft Office, especially Excel and Word
4. Solid interpersonal skills and other key soft skills (i.e., communication, time management, emotional intelligence, adaptability, active listening, critical-thinking, etc.)
5. Capability to learn new systems and process information quickly
...",not sure,
Bookkeeper,2025-08-24,https://jobright.ai/jobs/info/68abc744758f2e4ac3000424?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Rafael, CA
Encino, CA","Gelfand, Rennert & Feldman, LLC",251-500,Accounting,"Accounting,Consulting",$51000-$59000 /yr,"1. Perform coverage of reception desk
2. General communication with vendors, clients, and client representatives via phone, email, and in-person
3. Receive incoming mail, packages, and checks, and process accordingly to the service plan for each client
4. Respond to requests to prepare outgoing mail and packages (FedEx, certified mail, messengers, etc.)
5. Process accounts payable and accounts receivable
...",not sure,
Tax Staff Accountant,2025-08-24,https://jobright.ai/jobs/info/68abc73ed627244576e407c5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Century City, CA
Encino, CA","Gelfand, Rennert & Feldman, LLC",251-500,Tax and Audit,"Accounting,Consulting",$62005-$76268 /yr,"1. 1+ years in preparation and/or review of individual, corporate, partnership, and trust tax returns
2. Bachelor's degree is required
3. Proficiency at Microsoft Office, especially Excel and Word
4. Solid interpersonal skills and other key soft skills (i.e., communication, time management, emotional intelligence, adaptability, active listening, critical-thinking, etc.)
5. Capability to learn new systems and process information quickly
...",not sure,
Tax Staff Accountant,2025-08-24,https://jobright.ai/jobs/info/68abc705d627244576e4073b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"White Plains, NY","Gelfand, Rennert & Feldman, LLC",251-500,Tax and Audit,"Accounting,Consulting",$68016-$80000 /yr,"1. 1+ years (Staff) or 4+ years (Senior Staff) in preparation and/or review of individual, corporate, partnership, and trust tax returns
2. Bachelor's degree is required
3. CPA or CPA eligibility is highly preferred
4. Proficiency at Microsoft Office, especially Excel and Word
5. Solid interpersonal skills and other key soft skills (i.e., communication, time management, emotional intelligence, adaptability, active listening, critical-thinking, etc.)
...",not sure,
Bookkeeper,2025-08-24,https://jobright.ai/jobs/info/68abc6e3758f2e4ac3000335?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Nashville,"Gelfand, Rennert & Feldman, LLC",251-500,Accounting,"Accounting,Consulting",$51771-$58032 /yr,"1. 1+ years of bookkeeping experience in an entertainment business management firm or 2+ years of general accounting experience
2. High School Diploma or GED equivalent is required
3. Excellent communication skills (in person, on the phone, and via email)
4. Sense of urgency
5. Keen eye for details
...",not sure,
Bookkeeper,2025-08-24,https://jobright.ai/jobs/info/68abc689daf1431824c8f62a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"White Plains, NY","Gelfand, Rennert & Feldman, LLC",251-500,Accounting,"Accounting,Consulting",$54018-$59431 /yr,"1. 1+ years of bookkeeping experience in an entertainment business management firm or 2+ years of general accounting experience
2. High School Diploma or GED equivalent is required
3. Excellent communication skills (in person, on the phone, and via email)
4. Sense of urgency
5. Keen eye for details
...",not sure,
Accounts Receivable Coordinator,2025-08-24,https://jobright.ai/jobs/info/68abb8fb758f2e4ac3fffbae?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Phoenix, AZ",Sevita,10000+,Accounting,"Association,Children",$19-$21 /hr,"1. High school diploma/GED required.
2. Current driver’s license, car registration and auto insurance.
3. Strong attention to detail and organizational skills.
4. Ability to multi-task and meet deadlines.
5. Effective communication skills to manage relationships.
...",not sure,
Direct Billing Manager,2025-08-24,https://jobright.ai/jobs/info/68aba701758f2e4ac3fff9e6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"La Grange, KY",Machinify,1001-5000,Accounting,"Analytics,Artificial Intelligence (AI)",$70K-$84K /yr,"1. Understanding processes and procedures in Medical Billing/Coding and/or Denial Recovery/Resolution field
2. At least one year of previous role related management/leadership in Medical Billing/Coding Denial Recovery/Resolution field.
3. Communication experience with insurance companies.
4. Good oral and written communication skills, including excellent phone communication skills.
5. Strong organizational and administrative skills
...",not sure,
Auditor,2025-08-24,https://jobright.ai/jobs/info/68ab9baf758f2e4ac3fff95f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bluffton, IN","Capstone Logistics, LLC",10000+,Tax and Audit,Logistics,$640-$700 /wk,"1. Responsible for auditing the quality of incoming loads
2. Ensuring compliance with established standards
3. Identifying any deviations
4. Observe the quality of loads on arrival
5. Review loads for violations
...",not sure,
Auditor,2025-08-24,https://jobright.ai/jobs/info/68ab9b76d627244576e3fc79?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Salisbury, NC","Capstone Logistics, LLC",10000+,Tax and Audit,Logistics,$650-$760 /wk,"1. High-energy individual with a strong work ethic, the work is fast paced and very physical
2. Lift and carry 25-75lbs, materials handled vary",not sure,
Staff Accountant,2025-08-24,https://jobright.ai/jobs/info/68ab98b3daf1431824c8f0d7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",CFGI,1001-5000,Accounting,"Accounting,Consulting",$50K-$70K /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field; CPA or progress toward CPA certification is a plus
2. 1–3 years of relevant accounting experience in a corporate or public accounting environment
3. Solid understanding of U.S. GAAP and internal control principles
4. Proficiency in Microsoft Excel and experience with accounting software (e.g., NetSuite, QuickBooks, or similar ERP systems)
5. Strong analytical and problem-solving skills with a high attention to detail
...",not sure,
Financial Advisor,2025-08-24,https://jobright.ai/jobs/info/68ab82b0758f2e4ac3fff8a5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Greater Orlando, FL",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$60K-$105K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Budget Coordinator (Administrative Support Coordinator II),2025-08-24,https://jobright.ai/jobs/info/68ab6f93daf1431824c8ee7a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",San Diego State University,5001-10000,Finance,"Education,Sustainability",$4058-$6653 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices
2. Ability to understand and operate in a variety of organizational structures
3. Thorough knowledge of English grammar, spelling, and punctuation
4. Ability to clearly communicate orally and in writing
5. Knowledge of general office and budget procedures
...",no,
"Banking, Investment Banking, Full Time Analyst, Boston Technology(Software) – USA, 2026",2025-08-24,https://jobright.ai/jobs/info/68ab613e758f2e4ac3fff653?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",Citi,1001-5000,Finance,"Banking,Finance",$80K-$115K /yr,1. You are in your final year of university or graduated with a preferred GPA of 3.5 or above,not sure,
Collections Analyst,2025-08-24,https://jobright.ai/jobs/info/68981db65574fd6bc0c74875?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Edina, MN
Itasca, IL","Mitsubishi HC Capital America, Inc.",501-1000,Accounting,"Commercial,Finance",$53K-$61K /yr,"1. Collections experience in leasing atmosphere
2. Working knowledge of MS Word, Excel.
3. Good understanding of basic collection techniques.
4. Ability to manage multiple tasks and work under time pressures.
5. Thinking skills – Decision Making / Judgement
...",not sure,
Financial Analyst,2025-08-24,https://jobright.ai/jobs/info/68ab5218daf1431824c8ebf9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"El Segundo, CA",Internet Brands,1001-5000,Finance,"B2B,B2C",$55000-$55000 /yr,"1. 0-1 or more years of relevant experience.
2. Undergraduate degree in Accounting, Finance, Economics or similar.
3. High degree of proficiency in financial modeling and analysis; skills should include not only Excel expertise, but also abilities to design, communicate, and adjust models to fit business needs and changes.
4. Ability to communicate clearly and effectively with all individuals across all functions and levels in order to present findings and drive positive change throughout the company.
5. Ability to clearly define problems, identify solutions, and independently partner with operations to execute performance-improvement initiatives.",not sure,yes
Collections Specialist,2025-08-24,https://jobright.ai/jobs/info/689812d11b9e81727f1a3fcc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Itasca, IL
Norwalk, CT","Mitsubishi HC Capital America, Inc.",501-1000,Accounting,"Commercial,Finance",$53K-$61K /yr,"1. Desire to work within a team environment.
2. Ability to add, subtract, multiply and divide in all units of measure, using whole numbers, common fractions, and decimals. Ability to compute rate, ratio, discounts, and percentages.
3. Commitment to company values and policies.
4. Must be PC/Windows literate; knowledge of Microsoft Office, Word, Excel, PowerPoint, and Internet; able to learn new and customized programs.
5. Possess effective problem-solving skills to ensure timely problem recognition and resolution.",not sure,
Accounting Clerk,2025-08-24,https://jobright.ai/jobs/info/68ab45cbdaf1431824c8eb6e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ellensburg, WA",City of Ellensburg,101-250,Accounting,,$3322-$4153 /mon,"1. High school diploma or general education degree (GED)
2. One (1) year of related experience and/or training
3. Must be bondable
4. Applicants must agree to a credit check and be in good credit standing with no debts currently assigned to collections, and a credit history that reflects no pattern of credit instability
5. The applicant must not have a pending garnishment or judgment which may cause undue hardship while employed with this agency, with the exception of child support",not sure,
Economist,2025-08-24,https://jobright.ai/jobs/info/688e265c6a4aac5783cd88ab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rensselaer, NY",NYISO,501-1000,Finance,"Electronics,Energy",$64K-$117K /yr,"1. Bachelor’s Degree in Commerce or related field.
2. 1 year of experience as working as a financial or economics analyst.
3. Experience in the following software is required: Python, Beautiful Soup, Selenium, Pandas, Microsoft Excel.",not sure,
"SOX Auditor, Group Internal Audit",2025-08-24,https://jobright.ai/jobs/info/681ea64732cf5d558f19e1aa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Exton, PA",Takeda,10000+,Tax and Audit,"Biotechnology,Health Care",$70K-$110K /yr,"1. Bachelor’s Degree or higher – preferably in Accounting, Computer Science, Management Information Systems, or relative discipline.
2. Minimum of 1-2 years of experience in internal controls, SOX compliance, auditing, or related areas.
3. Progressive experience in financial, business, IT audit within Big 4, Industry or combination with preference toward audit experience in SOX, internal audits, accounting audits or information system audits globally.
4. Self-starter and a team player, manage multi-task, and work effectively under tight schedule with high pressure.
5. Willingness to develop skills in business process and IT process/control best practices including assessing, advising, designing, and/or recommending complex, global, regulatory compliance, risk management, and/or internal audit organization structures, policies and procedures.
...",not sure,
Technical Accountant - Individual Life,2025-08-24,https://jobright.ai/jobs/info/688e73cccdbd821a3664199a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fort Wayne, IN",Swiss Re,10000+,Accounting,"CRM,Information Technology",$56K-$92K /yr,"1. Bachelor's degree or equivalent experience in an Accounting/Finance related discipline; or 1-2 years related experience, in a reinsurance/ insurance environment
2. General understanding of reinsurance terms and conditions; demonstrated knowledge of reinsurance types and risk transfer concepts
3. Proven analytical skills that complement strong math skills with the ability to suggest creative solutions
4. Possess strong computer skills with the ability to adapt quickly to various applications and systems
5. Ability to work independently after initial training period
...",not sure,
Financial Analyst,2025-08-24,https://jobright.ai/jobs/info/68389911c9f0724d657eedef?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Ping Identity,1001-5000,Finance,"Government,Identity Management",$80K-$85K /yr,"1. Bachelor's degree in Finance, Accounting, or related field
2. 1-3 years of experience in financial planning and analysis
3. Advanced Microsoft Excel experience, enabling you to maintain complex spreadsheets
4. Solid understanding of financial statements (Balance Sheet, Income Statement, Cash Flow Statement) and accounting principles (GAAP)
5. Excellent analytical, problem-solving, and critical thinking skills with the ability to interpret and present financial data effectively
...",not sure,
Analyst - Private Equity,2025-08-24,https://jobright.ai/jobs/info/6838ab7c73cddc4c292d55bb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",StepStone Group,1001-5000,Finance,"Banking,Financial Services",$105K-$112K /yr,"1. One to three years of investment banking, consulting, and/or private equity experience
2. Must be able to work legally in the U.S. without requiring visa sponsorship now or in the future
3. Bachelor’s degree obtained by June 2024, preferably in Business, Finance, Economics, Accounting, or a related field
4. Excellent quantitative skills, including financial modeling, analytical and valuation skills for purpose of evaluating investment opportunities
5. Strong sense of risk/reward trade-offs, and an ability to display sound investment judgement
...",no,
Financial Analyst,2025-08-24,https://jobright.ai/jobs/info/688e70f76a4aac5783cd95b3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Florence, KY",Schwan's Company,10000+,Finance,"Food and Beverage,Food Processing",$58K-$98K /yr,"1. Bachelor’s degree in finance or accounting or experience in a finance or accounting focused role.
2. Basic understanding of financial analysis and accounting policies, procedures, programs, and processes
3. Basic skills in the development of financial ratios and comparative analysis, or ability to learn.
4. Possess analytical, problem solving and organizational skills.
5. MS Office Suite experience, including Excel.",not sure,
Finance Career Foundation Program-2026,2025-08-24,https://jobright.ai/jobs/info/6874a3b8ae2f413e4a59e474?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Renton, WA",Boeing,1001-5000,Finance,"Aerospace,Industrial","$79,000-$79,000 /yr","1. Bachelor’s degree or higher in a Business-related field, Mathematics, Operations Research, or a relevant Engineering discipline (i.e., Industrial, Mechanical, Aerospace, etc.) by June 2026.
2. Demonstrated leadership experience through internships, volunteer activities, or university clubs and associations.
3. Ability to obtain a U.S. Security Clearance for which the U.S. Government requires U.S. Citizenship.",no,
Internal Controller,2025-08-24,https://jobright.ai/jobs/info/6854fe34b602ac7e9adeb861?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Hermès,10000+,Accounting,"Consumer Goods,Fashion",$73K-$86K /yr,"1. 1 to 2 years of previous experience in internal audit or finance and accounting division
2. Master’s degree in Audit and Finance
3. Understanding of the standards of the Institute of Internal Auditors (IIA)
4. Very strong ethics
5. Diplomatic and strong communication skills (written and oral)
...",not sure,
Staff Accountant,2025-08-24,https://jobright.ai/jobs/info/68aafb0dd627244576e3efad?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",BioSpace,51-100,Accounting,"Biotechnology,Communities",$80K-$95K /yr,"1. 1-3 years of accounting experience (public or in-house)
2. Bachelor’s degree in Accounting, Finance, or related field
3. Comfortable working in a startup environment where systems, processes, and roles evolve
4. Proficient in Microsoft Excel and experienced with ERP systems like NetSuite
5. Highly organized, detail-oriented, and eager to take ownership
...",not sure,
"Experienced Associate, RAS- Financial Services",2025-08-24,https://jobright.ai/jobs/info/68739e7f4001e95011b180ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Woodbridge, NJ
San Francisco, CA
New York, NY
Stamford, CT
Melville, NY",BDO USA,10000+,Finance,"Accounting,Consulting",$73K-$83K /yr,"1. Bachelor's degree in Accounting or Finance, required
2. One (1) to three (3) years of experience within a public accounting firm or industry environment performing internal audit, consulting or risk services, required
3. Prior experience with internal controls including flowcharts, documentation and testing of controls, required
4. Proficient in the use of Microsoft Office Suite, specifically Excel and Word, required
5. Solid understanding and experience planning and coordinating the stages to perform an audit
...",not sure,
Tribal Senior Accountant - Audit,2025-08-24,https://jobright.ai/jobs/info/68aae0c3d627244576e3ee44?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Duluth, MN
Minneapolis, MN",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$80000-$109000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
Financial Reporting Analyst,2025-08-24,https://jobright.ai/jobs/info/68716d42a5ae807a59cff80a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Northbrook, IL",CF Industries,1001-5000,Finance,"Agriculture,Chemical",$73K-$96K /yr,"1. Bachelor’s or Master’s Degree in Accounting.
2. 1-3 years of accounting experience, ideally including experience with exposure to technical accounting and/or financial reporting in a publicly-traded company or a CPA firm.
3. Excellent oral and written communication skills required.
4. Technical knowledge in accounting and internal controls: some technical knowledge of U.S. GAAP, SEC rules, and internal controls over financial reporting with the desire to learn and grow in these areas.",not sure,
Risk Analyst I,2025-08-24,https://jobright.ai/jobs/info/68718fb4a5ae807a59d0073e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,GoFundMe,251-500,Finance,"Crowdfunding,Internet",$54K-$82K /yr,"1. 1–3 years of experience in a fraud, risk, trust & safety, or payments environment.
2. Familiarity with customer due diligence, AML/CTF regulations, KYC/KYB standards, and financial crime typologies.
3. Strong writing and analytical skills with a detail-oriented mindset.
4. Excellent communication and collaboration skills—especially in a remote or hybrid team setting.
5. High level of empathy, integrity, and professionalism when interacting with customers and colleagues.
...",not sure,
"Associate, Office of the CFO",2025-08-23,https://jobright.ai/jobs/info/68aab744daf1431824c8dac8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Boston, MA
New York, NY
Houston, TX
Philadelphia, PA
Chicago, IL",Bending Spoons,251-500,Finance,"Apps,Mobile Apps",$80K-$150K /yr,"1. Support the preparation of accurate financial statements and reports, maintaining precision across all financial records.
2. Assist in reviewing and evaluating financial transactions to ensure compliance with generally accepted accounting principles.
3. Contribute to the preparation of comprehensive financial reports that offer insights into business performance and adherence to fiscal policies.
4. Collaborate with cross-functional teams to support budgeting processes, track spending, and help achieve financial objectives.
5. Support the financial evaluation of target companies and assist in financial and tax due diligence for acquisitions and restructuring activities.
...",not sure,
Purchasing Analyst,2025-08-23,https://jobright.ai/jobs/info/688d684b1808534a89cc31cc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Richmond American Homes,1001-5000,Finance,Manufacturing,$60K-$75K /yr,"1. Bachelor's Degree required in Business, Supply Chain, Construction Management, or other related field.
2. MS Excel proficiency is required.
3. Excellent communication skills and demonstrated leadership experience is required.
4. The successful candidate must have the ability to develop and maintain strong inter-company and inter-department relationships.
5. Candidate must have strong technical acumen and computer skills required to function within our ERP system, support data analytics, and other software to support the overall national purchasing cost management strategy.",not sure,
Specialized Industries and Capital Markets Group Analyst,2025-08-23,https://jobright.ai/jobs/info/68a34905403ad4363b1bfdaa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Beverly Hills, CA",Flagstar Bank,5001-10000,Finance,"Banking,Finance",$56K-$89K /yr,"1. Undergraduate Degree (4 years or equivalent) Bachelor's degree in Finance, Accounting, Economics, or a related field.
2. Demonstrated ability to create executive level presentations.
3. Strong written and verbal communication skills.
4. Strong analytical and problem-solving skills.
5. Proficiency with Microsoft applications with an emphasis on PowerPoint, Excel, and SharePoint.
...",not sure,
Finance Leadership Development Program,2025-08-23,https://jobright.ai/jobs/info/68abfcad758f2e4ac3003528?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",Siemens,10000+,Finance,"Artificial Intelligence (AI),Consulting",$70K-$72K /yr,"1. Majors: Accounting, Finance; Business Administration, Economics, Business Analytics, Statistics, Management Information Systems, or Management with an Accounting or Finance concentration will be considered
2. Candidates must be willing to relocate and travel as required by program (relocation assistance will be provided)
3. Applicants must be legally authorized for employment in the United States without need for current or future employer-sponsored work authorization",no,
"Alternative Ops Fund Accounting, Associate 2",2025-08-23,https://jobright.ai/jobs/info/68abf49bdaf1431824c92812?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Quincy, MA
Princeton, NJ
Atlanta, GA
Clifton, NJ",State Street,10000+,Accounting,"Banking,Finance",$42K-$67K /yr,"1. Bachelor’s degree in finance, Accounting, Economics, or Business Management
2. Strong financial accounting knowledge and proficiency
3. Strong Bank Loans knowledge
4. Experience leading verbal and written communications at senior levels with internal and external clients
5. Excellent administrative and organizational skills with demonstrated ability to multi-task and to work efficiently to meet client deliverables.
...",not sure,
"Research Associate, Global Financials",2025-08-23,https://jobright.ai/jobs/info/68aa77a9758f2e4ac3ffca55?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, Illinois, United States",William Blair,1001-5000,Finance,"Banking,Finance",$100000-$110000 /yr,"1. Bachelor’s Degree required; concentration in Finance or Accounting preferred
2. Previous work experience in investment research or financial services preferred
3. Financial analysis and accounting statement analysis skills
4. Familiarity with data gathering and analysis best practices and methodologies
5. Ability to clearly communicate both verbally and through written communication
...",not sure,
