Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Billing Coordinator,2025-04-23,https://jobright.ai/jobs/info/6808660dc39e2744c6b6c928?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
Dallas, TX
Houston, TX",Foley & Lardner LLP,1001-5000,Accounting,"Association,Business Development",$62100-$86900 /yr,"1. High school diploma or GED required
2. Minimum of one (1) year of experience billing at an hourly rate for a timekeeper in a law or professional services firm required
3. Proficiency with Microsoft Excel and Outlook",not sure,
Associate Financial Engineer,2025-04-23,https://jobright.ai/jobs/info/6809bda70f1e6a649b0d8dd7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Moody's Corporation,10000+,Finance,,$78500-$113750 /yr,"1. Bachelor’s degree in Finance, Engineering, Computer Science, Statistics, Economics, Operations Research or related field.
2. 1-2 years working experience, preferably in finance industry.
3. Excellent written and verbal communication skills.
4. High attention to detail with excellent organizational and analytical skills and the ability to handle multiple projects.
5. Ability to comprehend, interpret and analyze legal documents on complex financial structures.
...",not sure,
Payroll Compliance Auditor,2025-04-23,https://jobright.ai/jobs/info/6809bc0e0f1e6a649b0d8844?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hauppauge, NY","Schultheis & Panettieri, LLP",101-250,Tax and Audit,"Accounting,Consulting",$58K-$65K /yr,"1. Strong analytical skills
2. Strong Excel/database skills
3. Adept at problem solving ability to identify issues and recommend corrective actions
4. Responsible team player who can work independently as well
5. Ability to communicate clearly, both written and orally",not sure,
IP Billing Coordinator,2025-04-23,https://jobright.ai/jobs/info/6809b586fc9e6aff92576b9b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
Houston, TX",Foley & Lardner LLP,1001-5000,Accounting,"Association,Business Development",$62100-$86900 /yr,"1. High school diploma or GED required
2. Minimum of one (1) year of experience billing at an hourly rate for a timekeeper in a law or professional services firm required
3. Proficiency with Microsoft Excel and Outlook",not sure,
Associate Advisor (Seattle - June 2025 Start),2025-04-23,https://jobright.ai/jobs/info/6809b3d2fc9e6aff92576437?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",Brighton Jones,101-250,Finance,Financial Services,$70000-$70000 /yr,"1. Bachelor’s degree required (preferably in Financial Planning, Finance, Accounting, Business, or Economics)
2. Series 65 (or equivalent) or ability to obtain within 120 days of hire.
3. Baseline proficiency in Microsoft Office Suite products (Word, Excel, Windows) required; expected to learn other position-related systems on the job.
4. A commitment to excellence and a drive to maintain high standards in all tasks.
5. Versatility and flexibility with a willingness to work within constantly changing priorities with a positive attitude.
...",not sure,
Analyst - MQ Billings and Administration (TEMP),2025-04-23,https://jobright.ai/jobs/info/6809b3d2fc9e6aff925760c4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,SD Metro Area,"GLOVIS America, Inc.",1001-5000,Finance,"Automotive,Transportation",$21-$25 /hr,"1. High School Diploma
2. 0-1 years of direct experience in Freight Forwarding and Accounting/Finance
3. Intermediate-level MS Excel, Power Point, Word and Database Management
4. Problem-solving and critical thinking ability
5. Detailed Oriented and Highly Organized Individual Who can Operate under Minimal Supervision
...",not sure,yes
Accountant,2025-04-23,https://jobright.ai/jobs/info/6809b3d2fc9e6aff92576059?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Ohio, United States",Progressive Insurance,10000+,Accounting,"Auto Insurance,Automotive",$52600-$65800 /yr,"1. Bachelor's degree or higher in Accounting or related field of study (e.g., Finance)
2. Completion of Principles of Accounting I and II -or- Financial Accounting I and II",no,
Indirect Tax Analyst,2025-04-23,https://jobright.ai/jobs/info/6809ad4c3e772506a3f6efd5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Norfolk, VA",The New York Times,5001-10000,Tax and Audit,"Digital Media,Journalism",$55000-$65000 /yr,"1. 1+ years of experience working within a corporation or public accounting firm with Sales and Use tax experience
2. 1+ years of experience in a Financial ERP system such as Workday
3. Proficient in Excel",not sure,
"Associate Financial Analyst, Salt Lake City, UT",2025-04-23,https://jobright.ai/jobs/info/6809a8818d55b24128ed52c1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
SLC Metro Area
Salt Lake City Office",Western Governors University,5001-10000,Finance,,$80300-$120400 /yr,"1. Understanding of Excel and other financial reporting applications.
2. Awareness of best financial analysis practices, tools, and techniques.
3. Analytical and problem-solving abilities
4. Flexibility, ability to work with ambiguity
5. Intellectual curiosity
...",not sure,
Financial Advisor - Career Change Opportunity,2025-04-23,https://jobright.ai/jobs/info/6809d3f6a19f5b9d628a750b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Huntington Beach, CA
Lucedale, MS
New Bern, NC
Butte, MT
Sugar Land, TX
Atascocita, TX
North Richland Hills, TX
Huntsville, AL
Greater Houston
Heath, TX
Carmel, CA
San Marcos, CA
Silverdale, WA
Redwood City, CA
Mineral, VA
Austin, TX
Bridgewater, MA
Half Moon Bay, CA
Alameda, CA
Evansville, IN
Iowa, United States
San Diego, CA
Shakopee, MN
Spokane, WA
La Mesa, CA
Sturgis, SD
Elk River, MN
Vancouver, WA
Hillsboro, OH
Carthage, TX
Santa Barbara, CA
Sonora, CA
Thousand Oaks, CA
Fountain Valley, CA
Exton, PA
Pryor, OK
Fillmore, CA
Springtown, TX
Augusta, ME
Hagerstown, MD
Copperas Cove, TX
Riverside, CA
Maywood, NJ
Prince Frederick, MD
Vinton, IA
Yucaipa, CA
Dallas, TX
Wesley Chapel, FL
McHenry, IL
Fullerton, CA
Kingsport, TN
San Angelo, TX
El Cajon, CA
Oakdale Park, MS
Garden Grove, CA
Ventura, CA
Hudson, WI
Sequim, WA
Lexington, KY
Dade City, FL
Brookfield, CT
Indianapolis, IN
Harvard, IL
Mount Prospect, IL
Wailuku, HI
St Paul, MN
Elk Grove, CA
Prior Lake, MN
Lakeville, MN
Wood River, IL
Olathe, KS
Delafield, WI
Clinton, CT
Russell Springs, KY
Hereford, TX
Excelsior, MN
Potsdam, NY
Las Vegas, NV
Las Cruces, NM
Deming, NM
Gurnee, IL
Ford City, PA
Hixson, TN
Bullhead City, AZ
Austin, MN
Santa Rosa, CA
Rowlett, TX
White Bear Lake, MN
Woodbury, MN
Victorville, CA
Watsonville, CA
Walla Walla, WA",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Collections Manager - White Plains Branch Office,2025-04-23,https://jobright.ai/jobs/info/6809d3f6a19f5b9d628a7558?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"White Plains, NY",Allied Universal,10000+,Finance,"Cyber Security,Information Technology",$29.96-$29.96 /hr,"1. Minimum high school diploma or equivalent required
2. Minimum one (1) - three (3) years’ experience in Consulting/Project Management/Operations or at least 5 years’ experience of relevant collections experience
3. Demonstrated ability to take initiative, successfully handle and prioritize multiple competing assignments and effectively manage deadlines.
4. Energetic and focused personality with a demonstrated ability to take initiative, successfully handle and prioritize multiple competing assignments and effectively manage deadlines.
5. Strong analytical, problem solving skills
...",not sure,
Collector,2025-04-23,https://jobright.ai/jobs/info/6809c3bc2d7d92300e2b8f61?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Atlanta, GA",Microf,101-250,Accounting,"Consumer,Financial Services",$16-$20 /hr,"1. Excellent Customer Service Skills Required.
2. A strong attention to detail and the ability to complete job duties with a high degree of accuracy.
3. Must possess a high level of interpersonal skills including the ability to respond calmly and make rational decisions in stressful situations.
4. Strong Written And Verbal Communication Skills Required.
5. Ability and understanding of the use of computer software but not limited to Microsoft word, Outlook, and Excel.
...",not sure,
"Analyst, Financial",2025-04-23,https://jobright.ai/jobs/info/6809dcf1abb4c8648af19bf9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$56K-$76K /yr,"1. 1-3 years of experience in FP&A, investment banking, accounting, consulting, or a related financial role, with a preference for experience in healthcare or a related industry.
2. Ability to critically think through business and operational problems and leverage data to help drive solutions
3. Desire to innovate existing processes, develop recommendations, and implement solutions to help grow our business
4. Able to prioritize multiple tasks, identifying and acting on most important business problems to solve
5. Ability to take constructive feedback and quickly implement into your work
...",not sure,
Accounting Clerk I/II,2025-04-23,https://jobright.ai/jobs/info/6809a20b7900fa075e6c865f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Grand Junction, CO",CRH,10000+,Accounting,"Building Material,Construction",$20.24-$24.90 /hr,"1. High School diploma or general education degree (GED) required.
2. Ability to read, analyze, and interpret general business periodicals, professional journals, technical procedures, or governmental regulations.
3. Ability to write business correspondence.
4. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
5. Ability to calculate figures and amounts such as discounts, interest, commissions, proportions, and percentages.
...",not sure,
PFS Representative CBO,2025-04-23,https://jobright.ai/jobs/info/6809a0f6c29886eae31c1403?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Phoenix, AZ",Banner Health,10000+,Accounting,"Health Care,Insurance",$17.58-$26.36 /hr,"1. High school diploma/GED or equivalent working knowledge.
2. Requires knowledge of patient financial services, financial, collecting services or insurance industry experience processes normally acquired over one or more years of work experience.
3. Requires the ability to manage multiple tasks simultaneously with minimal supervision and to work independently.
4. Requires strong interpersonal, oral, and written communication skills to effectively interact with a wide range of audiences.
5. Strong knowledge in the use of common office software, word processing, spreadsheet, and database software are required.",not sure,
Finance Analyst - KBG (Spring 2025),2025-04-23,https://jobright.ai/jobs/info/6809c3bc2d7d92300e2b903f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Kiewit,10000+,Finance,"Building Material,Construction",$54K-$81K /yr,"1. 0 - 2 years of financial/data analysis experience
2. Pursuing a Bachelor’s degree in Accounting, Finance, Economics, Statistics, Business Management, and/or equivalent degree
3. Minimum GPA of 3.0 or above
4. Ability to relocate
5. Working knowledge of Microsoft Excel, Word and Outlook
...",no,yes
Staff Accountant,2025-04-23,https://jobright.ai/jobs/info/68099f42515725eff5ee7025?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Glenview, IL",ITW,10000+,Accounting,"Industrial,Manufacturing",$67500-$75000 /yr,"1. Bachelor’s degree in Accounting or Finance required or equivalent advanced degree.
2. Minimum of 1-2 years of Accounting or Finance experience
3. Advanced MS Excel skill, Power BI or similar database experience
4. Strong business communication and excellent analytical skills, including the ability to analyze raw data and apply creative/innovative analysis, and the capability to form key, succinct, and actionable insights and recommendations
5. Collaborative and highly communicative, self-directed with high orientation to teamwork",not sure,
Account Reconciliation Specialist,2025-04-23,https://jobright.ai/jobs/info/6809bc0e0f1e6a649b0d8550?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sioux Falls, SD",TAK Broadband,1001-5000,Accounting,"Internet,Marketing",$18-$20 /hr,"1. 1+ year(s) of administrative support, accounting or related experience required
2. Proficient with Microsoft Office Suite
3. Excellent Microsoft Excel skills
4. Ability to learn and utilize role specific equipment and software
5. Excellent verbal and written communication skills
...",not sure,
Pricing Analyst - R10193030,2025-04-23,https://jobright.ai/jobs/info/68099afba317fee95cafd021?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Linthicum Heights, MD",Northrop Grumman,10000+,Finance,"Aerospace,Data Integration",$70600-$105800 /yr,"1. Bachelors degree and a minimum 2 years of related experience or a Masters degree and a minimum of 1 year of related experience
2. Proposal experience
3. Experience working in an environment that requires strong analytical and organizational skills.",no,
"Portfolio Assistant, Non-Profit",2025-04-23,https://jobright.ai/jobs/info/6809d3f6a19f5b9d628a75b7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fraser, MI",BC Housing,501-1000,Finance,Government,$53757.49-$60889 /yr,"1. High School graduation plus completion of a number of post-secondary courses in business or program administration.
2. Considerable program administration experience, with some experience in accounting.
3. Or an equivalent combination education, training and experience acceptable to the Employer.
4. Sound knowledge of program administration processes and practices.
5. Sound knowledge of government filing systems.
...",no,
Audit Support COB and DM,2025-04-23,https://jobright.ai/jobs/info/680999456b70dbf589873c8c?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Cotiviti,5001-10000,Tax and Audit,,$17.50-$19.60 /hr,"1. High School Diploma or General Educational Development (GED) Required
2. 0 –1 years of prior experience
3. At least 1 year of Cotiviti experience is recommended for individuals seeking their next opportunity internally (Example: Retrieval Agent)
4. Computer proficiency in Microsoft Office applications
5. Excellent verbal and written communication skills
...",not sure,yes
Accounting Analyst,2025-04-23,https://jobright.ai/jobs/info/6809978454c5d8eea0f2d0f5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",SoFi,1001-5000,Accounting,"Credit,Credit Cards",$54K-$102K /yr,"1. Bachelor’s degree in Accounting, Finance or Business or equivalent
2. Applied working knowledge of U.S. Generally Accepted Accounting Principles (GAAP) and accounting procedures
3. Strong organizational, analytical, mathematical, and project management skills
4. A forward-thinking and hands-on approach
5. A desire to learn
...",not sure,
Royalty Analyst,2025-04-23,https://jobright.ai/jobs/info/680992e4da0906419c457956?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Royalty Exchange,11-50,Finance,"Auctions,Finance",$75000-$85000 /yr,"1. Prior experience or exposure to music royalties, either in royalty administration, music publishing, licensing, or a related analytical role (royalty income tracking and royalty auditing)
2. Ability to quickly interpret complex royalty statements and translate them into clear, actionable data
3. Proficiency or familiarity with business intelligence and ETL data transformation tools such as Excel (advanced functions), Tableau, Power BI, SQL, Alteryx, Pentaho or similar
4. Meticulous attention to detail, strong organizational skills, and the ability to manage multiple streams of data concurrently
5. Communicates clearly, proactively, and effectively with cross-functional teams
...",not sure,
"MRSGM NA Associate Underwriter, Marine",2025-04-23,https://jobright.ai/jobs/info/680992e4da0906419c45785b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Miami, FL",Roanoke Insurance Group Inc.,101-250,Finance,"Auto Insurance,Commercial Insurance",$50000-$65000 /yr,"1. P&C Producer license in domicile state required within 60 days of employment
2. Bachelor’s Degree or equivalent combination of education and/or work experience
3. Demonstrated proficiency in underwriting Ocean Marine and working knowledge of underwriting standards
4. Understanding of laws and regulations governing geography, class of business and industry
5. Ability to negotiate to a mutually beneficial and desired outcome (internal and external)
...",no,
"Quantitative Analyst I, Capital",2025-04-23,https://jobright.ai/jobs/info/680990ffdd5a9765540f7997?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Richmond, VA
Portland, OR
San Jose, CA
Boulder, CO
Philadelphia, PA
Palo Alto, CA
Houston, TX
St Louis, MO
Dallas, TX
Raleigh, NC
Boise, ID
Washington, DC
Madison, WI
Baltimore, MD
Miami, FL
Minneapolis, MN
San Diego, CA
Phoenix, AZ
Detroit, MI
Charlotte, NC
Denver, CO
Las Vegas, NV
Nashville, TN
Sioux Falls, SD
Cleveland, OH
Remote US",Affirm,1001-5000,Finance,"Financial Services,FinTech",$115000-$155000 /yr,"1. 1-3 years of relevant experience in technical areas (e.g. data science, data analytics, quantitative finance)
2. Strong data-manipulation and model development and implementation skills using tools such as Python/R
3. Strong interpersonal and communication skills, and ability to collaborate and influence across different teams in the organization
4. Ability to think creatively and critically and thrive in a fast-paced, dynamic, and often ambiguous work environment
5. Desire to understand the broader context of business decisions",not sure,
Office Coordindator,2025-04-23,https://jobright.ai/jobs/info/680990ffdd5a9765540f7817?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fairburn, GA","Ryder System, Inc.",10000+,Accounting,"Fleet Management,Logistics",$23-$25 /hr,"1. H.S. diploma/GED required
2. One (1) year or more Relevant experience required
3. Strong verbal and written communication skills
4. Strong verbal communication and listening skills
5. Excellent organizational skills
...",not sure,
Investment Analyst - Parametric,2025-04-23,https://jobright.ai/jobs/info/680990ffdd5a9765540f77f3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$70000-$150000 /yr,"1. Bachelor’s Degree in finance, accounting, or a related field
2. Strong interest building a career in Investment Management, working with institutional investment portfolios
3. Demonstrated ability to solve problems using logic, creativity, and enthusiasm
4. Familiarity with or willingness to learn Excel, coding languages, and other analytical tools
5. Must be a self-starter with excellent quantitative and communication skills
...",not sure,
Denver Home Office - Inventory Specialist,2025-04-23,https://jobright.ai/jobs/info/68098d5aff585e76aab7e661?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"5050 S Syracuse St, Denver, CO 80237, USA",YES! Communities,501-1000,Accounting,Residential,$24-$26 /hr,"1. Ability and desire to learn new software/systems at a rapid pace
2. Ability to take direction, follow procedures, and ask appropriate questions
3. Effective organizational and time management skill
4. Strong written and oral communication skills
5. Demonstrated ability to manage multiple projects, deadlines, and priorities in a dynamic work environment while maintaining an extraordinary level of attention to detail
...",not sure,
Midwest Home Office - Inventory Specialist,2025-04-23,https://jobright.ai/jobs/info/68098d5aff585e76aab7e652?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"32255 Northwestern Hwy, Farmington Hills, MI 48334, USA",YES! Communities,501-1000,Accounting,Residential,$24-$26 /hr,"1. Ability and desire to learn new software/systems at a rapid pace
2. Ability to take direction, follow procedures, and ask appropriate questions
3. Effective organizational and time management skill
4. Strong written and oral communication skills
5. Demonstrated ability to manage multiple projects, deadlines, and priorities in a dynamic work environment while maintaining an extraordinary level of attention to detail
...",not sure,
Account Reconciliation Specialist,2025-04-23,https://jobright.ai/jobs/info/68098b6ff3c9d2c3d61e969d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,SD - Sioux Falls,TAK Broadband,1001-5000,Accounting,"Internet,Marketing",$18-$18+ /hr,"1. 1+ year(s) of administrative support, accounting or related experience required
2. Proficient with Microsoft Office Suite
3. Excellent Microsoft Excel skills
4. Ability to learn and utilize role specific equipment and software
5. Excellent verbal and written communication skills
...",not sure,
Bill Review Analyst I,2025-04-23,https://jobright.ai/jobs/info/68098b093225fb2815a9511b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
West Des Moines, IA
East Hartford, CT",CorVel Corporation,5001-10000,Finance,"Insurance,Software",$13.08-$22.89 /hr,"1. Responsible for auditing medical bills to ensure that they are appropriate and adhere to the State Fee Schedules, customer guidelines and PPO discounts
2. Position requires knowledge of the Fee Schedule and the operation of the computer terminal
3. May consult reference materials in the auditing process
4. Requires regular and consistent attendance
5. Comply with all safety rules and regulations during work hours in conjunction with the Injury and Illness Prevention Program (IIPP)
...",not sure,
Junior Staff Accountant,2025-04-23,https://jobright.ai/jobs/info/680989a104850f02eb85fd4b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
New York",Runwise,101-250,Accounting,"Information Technology,Smart Building",$60000-$70000 /yr,"1. Bachelor's degree in accounting, finance, business administration or a related field
2. 1+ years of hands-on accounting and accounts payable experience
3. Proficiency with accounting software and robust ERP systems
4. Strong fundamental understanding of GAAP
5. Exceptionally organized, detail-oriented, and resourceful
...",not sure,
Bond Operations Processor 4 - Paying/Transfer Agent Group,2025-04-23,https://jobright.ai/jobs/info/680989422cb38eb4ccffdbe0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
St Paul, MN
Saint Paul, MN",U.S. Bank,10000+,Finance,"Banking,Financial Services",$21.25-$31.15 /hr,"1. High school diploma or equivalent
2. One to three years of experience in transaction processing",not sure,
Staff Accountant,2025-04-23,https://jobright.ai/jobs/info/68099c4425d4bb7ba422975a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Glenview, IL",ITW,10000+,Accounting,"Industrial,Manufacturing",$68K-$75K /yr,"1. Bachelor’s degree in Accounting or Finance required or equivalent advanced degree.
2. Minimum of 1-2 years of Accounting or Finance experience
3. Advanced MS Excel skill, Power BI or similar database experience
4. Working knowledge of ERP systems, financial report writers, business intelligence systems (e.g., Cognos, is a plus)
5. Strong business communication and excellent analytical skills, including the ability to analyze raw data and apply creative/innovative analysis, and the capability to form key, succinct, and actionable insights and recommendations
...",not sure,
Financial Data Analyst 1,2025-04-23,https://jobright.ai/jobs/info/68098749b375c510743d9912?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",Public Consulting Group,1001-5000,Finance,"Consulting,Management Consulting",$53000-$62000 /yr,"1. Bachelor’s Degree in Finance
2. Utilize visualization tools (Tableau, Power BI, Excel, etc.) to design, develop, and implement interactive reports and dashboards that provide valuable insights.
3. Build and maintain user-friendly and informative dashboards, reports, and presentations to enable day-to-day strategic data-driven decision making.
4. Collaborate with key users and stakeholders to understand their data requirements and translate those into effective end products.
5. Create a relationship of trust and cooperation with key users and stakeholders.
...",not sure,
