Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Execution Trader,2025-04-17,https://jobright.ai/jobs/info/6801de62a8c9b9ce064cab71?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",TalentAlly,101-250,Finance,"Communities,Social Network",$130000-$130000 /yr,"1. 1-2 years of relevant experience in execution trading, trading assistance, or similar function
2. Bachelor's degree from a top-tier university
3. Basic understanding of financial instruments across various asset classes (Commodities, Equities, Fixed Income, Volatility, and FX)
4. Strong attention to detail and operational accuracy
5. Values-driven, high sense of personal accountability
...",not sure,
Accounts Receivable Clerk,2025-04-17,https://jobright.ai/jobs/info/6801d875c859054cf84d5885?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bethlehem, PA",BerkOne,251-500,Accounting,"Business Process Automation (BPA),Information Technology",$12.75-$12.75 /hr,"1. High school diploma or general education degree (GED)
2. Strong attention to detail
3. Able to lift and move 20 lbs
4. Able to work in a fast paced, repetitive production-based environment
5. Strong familiarity with computers and comfortability working with Microsoft Office Products, such as Word, Excel, Outlook, etc.",not sure,
Billing Assistant,2025-04-17,https://jobright.ai/jobs/info/6801d875c859054cf84d589c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bethlehem, PA",BerkOne,251-500,Accounting,"Business Process Automation (BPA),Information Technology",$12.75-$12.75 /hr,"1. High school diploma or general education degree (GED)
2. Strong attention to detail
3. Able to lift and move 20 lbs
4. Able to work in a fast paced, repetitive production-based environment
5. Strong familiarity with computers and comfortability working with Microsoft Office Products, such as Word, Excel, Outlook, etc.",not sure,
Billing Associate,2025-04-17,https://jobright.ai/jobs/info/6801d875c859054cf84d589e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bethlehem, PA",BerkOne,251-500,Accounting,"Business Process Automation (BPA),Information Technology",$12.75-$12.75 /hr,"1. High school diploma or general education degree (GED)
2. Strong attention to detail
3. Able to lift and move 20 lbs
4. Able to work in a fast paced, repetitive production-based environment
5. Strong familiarity with computers and comfortability working with Microsoft Office Products, such as Word, Excel, Outlook, etc.",not sure,
Billing Specialist,2025-04-17,https://jobright.ai/jobs/info/6801d875c859054cf84d58ac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bethlehem, PA",BerkOne,251-500,Accounting,"Business Process Automation (BPA),Information Technology",$12.75-$12.75 /hr,"1. High school diploma or general education degree (GED)
2. Strong attention to detail
3. Able to lift and move 20 lbs
4. Able to work in a fast paced, repetitive production-based environment
5. Strong familiarity with computers and comfortability working with Microsoft Office Products, such as Word, Excel, Outlook, etc.",not sure,
Billing and Invoicing Clerk,2025-04-17,https://jobright.ai/jobs/info/6801d875c859054cf84d58b4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bethlehem, PA",BerkOne,251-500,Accounting,"Business Process Automation (BPA),Information Technology",$12.75-$12.75 /hr,"1. High school diploma or general education degree (GED)
2. Strong attention to detail
3. Able to lift and move 20 lbs
4. Able to work in a fast paced, repetitive production-based environment
5. Strong familiarity with computers and comfortability working with Microsoft Office Products, such as Word, Excel, Outlook, etc.",not sure,
Bookkeeping Clerk,2025-04-17,https://jobright.ai/jobs/info/6801d875c859054cf84d5891?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bethlehem, PA",BerkOne,251-500,Accounting,"Business Process Automation (BPA),Information Technology",$12.75-$12.75 /hr,"1. High school diploma or general education degree (GED)
2. Strong attention to detail
3. Able to lift and move 20 lbs
4. Able to work in a fast paced, repetitive production-based environment
5. Strong familiarity with computers and comfortability working with Microsoft Office Products, such as Word, Excel, Outlook, etc.",not sure,
Credit Clerk,2025-04-17,https://jobright.ai/jobs/info/6801d875c859054cf84d5898?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bethlehem, PA",BerkOne,251-500,Finance,"Business Process Automation (BPA),Information Technology",$12.75-$12.75 /hr,"1. High school diploma or general education degree (GED)
2. Strong attention to detail
3. Able to lift and move 20 lbs
4. Able to work in a fast paced, repetitive production-based environment
5. Strong familiarity with computers and comfortability working with Microsoft Office Products, such as Word, Excel, Outlook, etc.",not sure,
General Ledger Clerk,2025-04-17,https://jobright.ai/jobs/info/6801d875c859054cf84d588c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bethlehem, PA",BerkOne,251-500,Accounting,"Business Process Automation (BPA),Information Technology",$12.75-$12.75 /hr,"1. High school diploma or general education degree (GED)
2. Strong attention to detail
3. Able to lift and move 20 lbs
4. Able to work in a fast paced, repetitive production-based environment
5. Strong familiarity with computers and comfortability working with Microsoft Office Products, such as Word, Excel, Outlook, etc.",not sure,
Accounts Payable Clerk,2025-04-17,https://jobright.ai/jobs/info/6801f438f2929361de9e7ea1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bethlehem, PA",BerkOne,251-500,Accounting,"Business Process Automation (BPA),Information Technology",$12.75-$12.75 /hr,"1. High school diploma or general education degree (GED)
2. Strong attention to detail
3. Able to lift and move 20 lbs
4. Able to work in a fast paced, repetitive production-based environment
5. Strong familiarity with computers and comfortability working with Microsoft Office Products, such as Word, Excel, Outlook, etc.",not sure,
Billing Coordinator,2025-04-17,https://jobright.ai/jobs/info/6801f438f2929361de9e7eb4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bethlehem, PA",BerkOne,251-500,Accounting,"Business Process Automation (BPA),Information Technology",$12.75-$12.75 /hr,"1. High school diploma or general education degree (GED)
2. Strong attention to detail
3. Able to lift and move 20 lbs
4. Able to work in a fast paced, repetitive production-based environment
5. Strong familiarity with computers and comfortability working with Microsoft Office Products, such as Word, Excel, Outlook, etc.",not sure,
Client Financial Services Coordinator,2025-04-17,https://jobright.ai/jobs/info/6801d2b5a56c2abc867971df?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Vancouver, WA",Banfield Pet Hospital,10000+,Accounting,"Health Care,Hospital",$18.50-$20.38 /hr,"1. One year of customer service (call center, retail, hospitality, etc.) experience is required.
2. Excellent communication skills are required.
3. The ability to multi-task, prioritize and manage time effectively is required.
4. Strong client contact handling skills and active listening skills are required.
5. Must be hardwired with a minimum 85mbs internet speed.
...",not sure,
"Chargeback/Membership Analyst - Institutional Contracts, Chargebacks & Rebates",2025-04-17,https://jobright.ai/jobs/info/6801d0f0a56c2abc86796a2d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
East Hanover, NJ
East Hanover",Novartis,5001-10000,Finance,"Biotechnology,Health Care",$60600-$112600 /yr,"1. Bachelor’s degree required. Consideration will be given to individuals who will be earning their Bachelor’s degree by June 2025 with previous Novartis experience.
2. Minimum 1 year of analytical experience
3. Proficiency in computer applications, including Microsoft Office, Outlook, and Adobe Acrobat
4. Superior proof reading and organizational skills; detail oriented and self-directed
5. Proven ability to work independently, prioritize workload and manage competing priorities
...",not sure,
Billing Administrator,2025-04-17,https://jobright.ai/jobs/info/6801d0f0a56c2abc86796d31?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bethlehem, PA",BerkOne,251-500,Accounting,"Business Process Automation (BPA),Information Technology",$12.75-$12.75 /hr,"1. High school diploma or general education degree (GED)
2. Strong attention to detail
3. Able to lift and move 20 lbs
4. Able to work in a fast paced, repetitive production-based environment
5. Strong familiarity with computers and comfortability working with Microsoft Office Products, such as Word, Excel, Outlook, etc.",not sure,
Billing Clerk,2025-04-17,https://jobright.ai/jobs/info/6801d0f0a56c2abc86796d23?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bethlehem, PA",BerkOne,251-500,Accounting,"Business Process Automation (BPA),Information Technology",$12.75-$12.75 /hr,"1. High school diploma or general education degree (GED)
2. Strong attention to detail
3. Able to lift and move 20 lbs
4. Able to work in a fast paced, repetitive production-based environment
5. Strong familiarity with computers and comfortability working with Microsoft Office Products, such as Word, Excel, Outlook, etc.",not sure,
Pharmacy Reimbursement  Specialist,2025-04-17,https://jobright.ai/jobs/info/6801d0f0a56c2abc86796bc8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Syracuse, NY","KPH HEALTHCARE SERVICES, INC",1001-5000,Finance,"Health Care,Medical",$17.40-$20 /hr,"1. Minimum High School Diploma or GED
2. Works under minimal supervision within Accounting and Finance department to ensure timely review of data for reporting to stores, outside Third-Party Business partners, as well as government agencies.
3. Prepares reports and maintains various files and information for the department ensuring proper reimbursement.
4. Works collaboratively within the department to ensure licensing, credentialing and all necessary paperwork are in place for billing.
5. Assists and supports the Accounting and Finance department in the achievement of Rx sales, gross margin according to plan.
...",not sure,
Financial Advisor - Career Change Opportunity,2025-04-17,https://jobright.ai/jobs/info/6801d0f0a56c2abc86796baa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
La Mesa, CA
Elk River, MN
Hillsboro, OH",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Bookkeeper,2025-04-17,https://jobright.ai/jobs/info/6801e3a50e5e951cba0621e3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Temecula, CA",Cushman & Wakefield,10000+,Accounting,"Commercial,Commercial Real Estate",$33-$33 /hr,"1. Prior budgeting experience required
2. Strong technical skills, including a basic knowledge of department-specific budgeting functions and functional understanding of current budgeting software and Microsoft Office products
3. Excellent analytical, problem-solving, and communication skills
4. Ability to work independently and as part of a team",not sure,
Trading and Portfolio Management Analyst,2025-04-17,https://jobright.ai/jobs/info/6801c830971a8a8d5e2204dc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Illinois, United States",Tidal Financial Group,51-100,Finance,"Asset Management,Business Development",$65000-$85000 /yr,"1. Bachelor's degree in mathematics, finance, accounting, economics, or related fields
2. 0 to 3 years' experience, preferably with an ETF or trading background
3. Strong excel skills a must, VBA/Bloomberg/Python/etc. a plus
4. Must be a proactive problem solver and dedicated hard worker, capable of tackling challenges efficiently.
5. Must excel at managing multiple deadlines and tasks simultaneously while maintaining exceptional attention to detail.",not sure,yes
Future Opportunities: Underwriting Assistant,2025-04-17,https://jobright.ai/jobs/info/6801c830971a8a8d5e220735?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,"ISC (Integrated Specialty Coverages, LLC)",251-500,Finance,"Artificial Intelligence (AI),Information Technology",$22.86-$28.58 /hr,"1. Bachelor’s degree required
2. Minimum of 1 year of underwriting or related insurance experience required
3. Strong customer service experience
4. Proficiency in Microsoft Office Suite and ability to quickly learn industry-specific software
5. Ability to work collaboratively with team members and other departments
...",no,
Financial Advisor - Career Change Opportunity,2025-04-17,https://jobright.ai/jobs/info/6801c830971a8a8d5e22076b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Sturgis, SD
Vancouver, WA
Greensboro, NC
Carthage, TX
Santa Barbara, CA
Sonora, CA
Chandler, AZ
Fountain Valley, CA
Thousand Oaks, CA
Pryor, OK
Fillmore, CA
Springtown, TX
Augusta, ME
Hagerstown, MD
Copperas Cove, TX
Riverside, CA
Gray, LA
Maywood, NJ
Vinton, IA
Prince Frederick, MD
Yucaipa, CA
Dallas, TX
Wesley Chapel, FL
Hermosa Beach, CA
McHenry, IL
Pacifica, CA
Fullerton, CA
Covina, CA
Kingsport, TN
San Angelo, TX
El Cajon, CA
Deep River, CT
Garden Grove, CA
Oakdale Park, MS
Acton, CA
Ventura, CA
Los Angeles, CA
Hudson, WI
Sequim, WA
Lexington, KY
Dade City, FL
Brookfield, CT
Indianapolis, IN
Harvard, IL
Mount Prospect, IL
Wailuku, HI
St Paul, MN
Elk Grove, CA
Prior Lake, MN
Lakeville, MN
Wood River, IL
St James City, FL
Olathe, KS
Delafield, WI
Clinton, CT
Russell Springs, KY
Hereford, TX
Excelsior, MN
Heath, TX
Potsdam, NY
Las Vegas, NV
Calabasas, CA
Centerville, OH
Las Cruces, NM
Deming, NM
Gurnee, IL
Ford City, PA
Sugar Land, TX
Alameda, CA
Hixson, TN
Bullhead City, AZ
Austin, MN
North Richland Hills, TX
Fort Atkinson, WI
Atascocita, TX
Santa Rosa, CA
Huntsville, AL
Charles Town, WV
Rowlett, TX
Tacoma, WA
Laconia, NH
White Bear Lake, MN
Austin, TX
Woodbury, MN
Victorville, CA
Watsonville, CA
Greater Houston
Walla Walla, WA
Spokane, WA
Half Moon Bay, CA
Shakopee, MN
Exton, PA",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Finance Clerk,2025-04-17,https://jobright.ai/jobs/info/6801e74215abf93ff9941b97?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bethlehem, PA",BerkOne,251-500,Finance,"Business Process Automation (BPA),Information Technology",$12.75-$12.75 /hr,"1. High school diploma or general education degree (GED)
2. Strong attention to detail
3. Able to lift and move 20 lbs
4. Able to work in a fast paced, repetitive production-based environment
5. Strong familiarity with computers and comfortability working with Microsoft Office Products, such as Word, Excel, Outlook, etc.",not sure,
Financial Analyst,2025-04-17,https://jobright.ai/jobs/info/6801c0bbf5fa19f83798eeee?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Octane®,501-1000,Finance,"Credit,Financial Services",$65000-$85000 /yr,"1. Bachelor’s degree in Accounting, Finance, Data or Business preferred.
2. 1-2 years corporate finance experience, preferably in investment banking or corporate finance.
3. Some experience with three-statement modeling and forecasting of long-term financial results strongly preferred.
4. Strong critical thinking and analytic abilities, with a high attention to detail is required.
5. Possess advanced knowledge of Excel.
...",not sure,
Financial Clearance Coordinator,2025-04-17,https://jobright.ai/jobs/info/6801c0bbf5fa19f83798f1d3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Aurora, CO",Children's Hospital Colorado,5001-10000,Finance,"Biotechnology,Children",$37991.02-$56986.53 /yr,"1. High School Diploma or Equivalent
2. One (1) year of customer service experience",not sure,
Energy Tax Associate,2025-04-17,https://jobright.ai/jobs/info/6801c0bbf5fa19f83798ef54?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Sheppard Mullin Richter & Hampton LLP,1001-5000,Tax and Audit,"Advice,Consulting",$225000-$260000 /yr,"1. 1-3 years of transactional tax experience, either at a law firm or accounting firm.
2. Excellent oral communication, writing, research and analytical skills.
3. Strong academic credentials.
4. Candidates must be admitted to and a member in good standing with the state bar in which they reside.
5. Resume, cover letter, and law school transcript are required to apply.",not sure,
Acquisition Analyst - Multifamily Housing,2025-04-17,https://jobright.ai/jobs/info/6801c0bbf5fa19f83798eee7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Fairfield Residential,1001-5000,Finance,"Asset Management,Construction",$70000-$80000 /yr,"1. Bachelor’s Degree required, preferably in Finance, Real Estate, or a related field.
2. Internship experience required.
3. Understanding of fundamental real estate valuation and investment concepts – IRR, cap rates, etc.
4. Strong quantitative skills.
5. Excellent communication ability (both oral and written).
...",not sure,
FY27 Federal Tax Associate,2025-04-17,https://jobright.ai/jobs/info/6801c0bbf5fa19f83798f0b4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Charlotte, NC",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70400-$84000 /yr,"1. Bachelor’s degree in accounting or business-related field
2. Required coursework to sit for CPA exam, licensed JD or enrolled agent
3. Strong communication skills (written and verbal) with the ability to work as part of a collaborative team
4. Excellent client relation and interpersonal skills with the ability to work closely with clients to answer questions or to collect necessary information for client service engagements
5. Outstanding organizational skills with the ability to handle multiple priorities and take ownership of assigned tasks",no,
Audit Associate | Fall 2025,2025-04-17,https://jobright.ai/jobs/info/6801bb5af09e3c1f60d778de?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Jose, CA",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$70000-$84000 /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
Administrator - MSO/Invoice,2025-04-17,https://jobright.ai/jobs/info/6801b9e3f09e3c1f60d770b4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mount Laurel, NJ",Holman,1001-5000,Accounting,"Automotive,Sales Automation",$20.30-$27.40 /hr,"1. Proficient in Microsoft Office Suite applications (specifically Excel and Outlook)
2. Ability to handle multiple competing priorities to ensure that all are progressing forward
3. Advanced organizational skills with strong attention to detail and follow up
4. Ability to work quickly and efficiently in a fast-paced environment while still maintaining a very high level of accuracy
5. Excellent written and verbal communication skills
...",not sure,
Underwriter,2025-04-17,https://jobright.ai/jobs/info/6801b8927f4e187072a4d4e4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Rochester, NY
Syracuse, NY",Stewart Title,5001-10000,Finance,"Insurance,Property Insurance",$77717.77-$129529.61 /yr,"1. Ensures accountable decisions are taken at the right level in the organization, and individuals making decisions are suitably informed about the level of legal risk on all legal related matters.
2. Represents plaintiffs and defendants in civil cases and manages all phases of the litigation process from investigation, pleadings and discovery to pre-trial, trial, settlement and appeal.
3. Reviews and evaluates title searches and insurance risk factors and must be able to justify and communicate underwriting requirements to counsel for buyers, sellers and lenders on real estate transactions.
4. Responsible for evaluating risk and exposures to determine acceptability of business.
5. Determines premiums, terms and conditions based established rules, rates, and guidelines.
...",not sure,yes
Financial Analyst,2025-04-17,https://jobright.ai/jobs/info/6801b6b7b451ee72c50fdb0e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
New York, New York, United States",American Express,501-1000,Finance,"Debit Cards,Finance",$55000-$105000 /yr,"1. High level of proficiency in Excel and PowerPoint
2. Undergraduate degree required in Accounting or related with 1-3 years of relevant work experience
3. Ability to articulate complex ideas with brevity, simplicity and impact
4. Flexibility to effectively function in a fast-paced environment, high energy team player
5. Excellent communication skills with an innate ability to interact at all levels of the organization
...",no,
"Investment Analyst (Project Finance), Mobility",2025-04-17,https://jobright.ai/jobs/info/6801b6b7b451ee72c50fdb8c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, CO
San Francisco, CA",Prologis,1001-5000,Finance,"Industrial,Logistics",$86000-$118000 /yr,"1. 1+ years of professional experience in project finance or M&A.
2. Bachelor's degree in Finance, Accounting, Business Administration, or related fields required
3. Experience and knowledge in areas of project proposals, project finance structures, regulatory frameworks, and all the financial accountabilities related to multiple projects.
4. Strong financial modeling, presentation and communication skills.
5. Detail-oriented with strong organizational and time management skills.
...",not sure,
"Analyst, Investment Operations",2025-04-17,https://jobright.ai/jobs/info/6801b6b7b451ee72c50fdaf9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Des Moines, IA",Principal Financial Group,10000+,Finance,"Financial Services,Insurance",$27.40-$37.45 /hr,"1. Bachelor's degree, or equivalent, in accounting, finance, economics or business.
2. 1+ years' of professional or intern experience in investment/mutual fund operations.
3. Knowledge of financial services and investment related terminology.
4. Strong analytical, problem solving, interpersonal, time management and communication skills required.",no,
Analyst - State Filings,2025-04-17,https://jobright.ai/jobs/info/6801b4c1066ef67cf261971a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Perr&Knight,101-250,Tax and Audit,Insurance,$60000-$70000 /yr,"1. Bachelor’s degree from an accredited college/university
2. Strong attention to detail
3. Excellent verbal and written communication skills
4. Ability to prioritize and multitask in order to meet established deadlines
5. Flexibility and composure in the face of changing assignments, priorities or goals
...",not sure,
Financial Analyst - Johns Hopkins Health System Parking,2025-04-17,https://jobright.ai/jobs/info/6801d0f0a56c2abc86796e0f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",Towne Park,10000+,Finance,"Car Sharing,Health Care",$70000-$80000 /yr,"1. Bachelor’s degree, preferably in accounting or finance
2. Zero to three (0-3) years of experience in financial analysis or equivalent analytical experience
3. Knowledge of economic and accounting principles and practices, the financial markets, banking and the analysis and reporting of financial data
4. Knowledge of arithmetic, algebra, geometry, calculus, statistics, and their applications
5. Ability to work in a fast paced environment adhering to strict deadlines
...",not sure,yes
Financial Analyst I,2025-04-17,https://jobright.ai/jobs/info/6801b3b816789b1a57da291c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Austin, TX",BigCommerce,1001-5000,Finance,"Business Development,E-Commerce",$49000-$82000 /yr,"1. Bachelor’s degree in Finance, Accounting, Economics, or a related field.
2. 1–4 years of experience in FP&A, investment banking, corporate finance, or a related field.
3. Strong financial modeling and Excel/Google Sheets skills.
4. Strong analytical, organizational, and communication skills.
5. Ability to manage multiple priorities in a fast-paced, high-growth environment.",no,
Loan Servicing Equity Processor,2025-04-17,https://jobright.ai/jobs/info/6801b1e4a0a289f16822ea6e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hattiesburg, MS",Regions Bank,10000+,Finance,"Banking,Insurance",$32465-$38648.40 /yr,"1. High School Diploma or GED
2. Applicants will be expected to pass any assessment associated with the position
3. Detail oriented
4. Proficiency in Microsoft Office (Excel, Word, PowerPoint, Outlook, etc.)
5. Strong time management
...",not sure,
Financial Aid Administrator,2025-04-17,https://jobright.ai/jobs/info/6801afd22e42f8f7b952e3f2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Bakersfield, CA
Concord, CA
Newport Beach, CA
Bakersfield, CA, USA",Unitek Learning,501-1000,Finance,"Education,Health Care",$22-$25 /hr,"1. High School Degree or GED is required
2. Understanding of current Title IV, federal and state regulations regarding Financial Aid & strong Customer Service skills
3. Ability to effectively communicate sensitive financial information to prospective and current customers in an understandable manner
4. Availability at a minimum of two evenings per week for evening student population and overtime as requested by supervisor – may include: evenings, weekends and/or holidays",not sure,
Financial Aid Administrator,2025-04-17,https://jobright.ai/jobs/info/6801afd22e42f8f7b952e22c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"South San Francisco, CA",Unitek Learning,501-1000,Finance,"Education,Health Care",$27-$29 /hr,"1. High School Degree or GED is required
2. Understanding of current Title IV, federal and state regulations regarding Financial Aid & strong Customer Service skills
3. Ability to effectively communicate sensitive financial information to prospective and current customers in an understandable manner
4. Availability at a minimum of two evenings per week for evening student population and overtime as requested by supervisor – may include: evenings, weekends and/or holidays",not sure,
