Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Portfolio & Asset Management Analyst - Real Estate,2025-07-22,https://jobright.ai/jobs/info/687f7e009f728042457036ce?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",DWS Group,1001-5000,Finance,"Asset Management,Finance",$90000-$125000 /yr,"1. Industry experience
2. Bachelor’s Degree (please provide GPA in resume)
3. Strong work ethic and critical thinking skills
4. Highly organized, be able to multi-task and communicate effectively
5. Ability to work as part of team and independently",not sure,
Financial Analyst - P&L Analysis,2025-07-22,https://jobright.ai/jobs/info/6862cbd141b12874771d76c4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",The AZEK Company,1001-5000,Finance,"Building Material,Manufacturing",$80K-$85K /yr,"1. Bachelor's Degree in Finance or Accounting.
2. One to three years of experience.
3. Prior experience with cost management, budgeting, and financial reporting is highly desirable.
4. Proficiency in Excel, Outlook, Word, PowerPoint, and common database reporting tools.
5. Strong Time Management & Deadline Orientation.
...",not sure,
Accounts Payable Coordinator,2025-07-22,https://jobright.ai/jobs/info/684796a4bdfa7e461906e72c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Camden, NJ",NFI,501-1000,Accounting,"Logistics,Transportation",$21-$28 /hr,"1. At least one year experience in accounts payable position or related clerical position
2. Computer applications using MS EXCEL
3. Strong analytical and mathematical skills",not sure,
Sales Audit & POS Clerk,2025-07-22,https://jobright.ai/jobs/info/687f6f4a9f728042457034f3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bend, OR",Bi-Mart,251-500,Tax and Audit,"Consumer Goods,Electronics",$18-$20 /hr,"1. The ability to communicate well both verbally and in writing
2. Knowledge of basic bookkeeping and accounting payable/receivable practices
3. Experience with calculating, posting and managing accounting figures and financial records
4. Strong data entry and numeric skills
5. The capability to arrive on time with a positive and friendly attitude
...",not sure,
Market Risk Analyst,2025-07-22,https://jobright.ai/jobs/info/687f6dd29f728042457034c4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Greater Birmingham, Alabama Area",StoneX Group Inc.,1001-5000,Finance,"Finance,Financial Services",$45000-$55000 /yr,"1. Proficiency in Excel
2. Bachelor's Degree in business related field
3. SIE and Series 99 required to be completed within 90 days of employment",not sure,
Financial Analyst,2025-07-22,https://jobright.ai/jobs/info/687f66a99f72804245703402?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",NYU Langone Health,10000+,Finance,"Education,Health Care",$64350-$75000 /yr,"1. Bachelor Degree in Business, Accounting, Finance, or related field, with 1-3 years relevant work experience, or an equivalent combination of education and experience.
2. Superior communication skills, both written and verbal.
3. Possess strong customer service and problem solving skill sets.
4. Qualified candidates must be able to effectively communicate with all levels of the organization.",not sure,
AI Financial Analyst,2025-07-22,https://jobright.ai/jobs/info/687f60419f728042457032f6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Clara, CA",Palo Alto Networks,10000+,Finance,"Cloud Security,Cyber Security",$87000-$142000 /yr,"1. Applicant MUST possess permanent work authorization in the United States and not require sponsorship
2. Applicant must not require current OR future sponsorship for employment visa status
3. This is an entry-level position ideal for a recent graduate (Bachelor's or Master's) or an early-career professional with 12-18 months of relevant experience
4. Bachelor's or Master's degree/minor in 2 or more of the following quantitative fields - Data Science, Computer Science, Statistics, Economics, Finance, or a related STEM discipline. (Candidate must have technical exp as well as a foundation in finance) or equivalent military experience required
5. High proficiency in Python for data science (e.g., pandas, NumPy, scikit-learn) and SQL for complex data querying and manipulation
...",no,
Accountant,2025-07-22,https://jobright.ai/jobs/info/687f5bf29f7280424570320c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oak Brook, IL",Ace Hardware Corporation,5001-10000,Accounting,"Hardware,Retail",$64700-$81000 /yr,"1. Bachelor’s degree in Accounting.
2. Entry level, Minimum 0-1 years of work experience in a financial/accounting capacity.
3. Developed analytical, problem-solving and data mining skills.
4. Effectively communicate and work with internal business partners.
5. Understanding of basic accounting principles.
...",not sure,yes
Commercial Underwriter CRE Credit Center,2025-07-22,https://jobright.ai/jobs/info/687f46649f72804245702bb9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Madison, WI
Greater Indianapolis
Louisville, KY
Nashville, TN
Evansville, IN",Old National Bank,1001-5000,Finance,"Banking,Financial Services","$60,000-$165,100 /yr","1. Minimum 1-3 years of experience in commercial real estate appraisal or credit analysis with demonstrated skills in areas such as rent rolls, leases, cash flow, market analysis, and guarantor analysis for commercial real estate loans.
2. Skilled with MS Office and proficient with financial spreading software
3. Strong analytical, organizational skills along with the ability to prioritize multiple projects.
4. Pleasant interpersonal skills and effective communication skills, both written and verbal.
5. Occasional travel to other offices or client locations.
...",not sure,
Commercial Underwriter CRE Credit Center,2025-07-22,https://jobright.ai/jobs/info/687f3fae9f72804245702768?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
St Paul, MN
Chicago, IL",Old National Bank,1001-5000,Finance,"Banking,Financial Services",$60K-$165K /yr,"1. Minimum 1-3 years of experience in commercial real estate appraisal or credit analysis with demonstrated skills in areas such as rent rolls, leases, cash flow, market analysis, and guarantor analysis for commercial real estate loans.
2. Skilled with MS Office and proficient with financial spreading software
3. Strong analytical, organizational skills along with the ability to prioritize multiple projects.
4. Pleasant interpersonal skills and effective communication skills, both written and verbal.
5. Occasional travel to other offices or client locations.
...",not sure,
REVENUE COLLECTION OFFICER ASSOCCIATE** - 07162025-69494,2025-07-22,https://jobright.ai/jobs/info/6878600c5cebcd1dd51d9e0e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Carter County, TN",State of Tennessee,10000+,Tax and Audit,"Agriculture,Children",$3595-$43140 /yr,"1. Graduation from an accredited college or university with a bachelor's degree.
2. One year of full-time experience as an employee of the Collection Services Division of the Tennessee Department of Revenue performing tax related work.
3. An employee in this class may be required to possess and maintain a valid motor vehicle operator's license, personal vehicle insurance, and reliable transportation.
4. Professional experience in financial analysis or investigation, negotiation of delinquent payments, or full-time experience in the Tennessee Department of Revenue may substitute for the bachelor's degree on a year-for-year basis, to a maximum of four years.",not sure,
FINANCIAL ANALYST,2025-07-22,https://jobright.ai/jobs/info/687f3ba1764c3d7411c4a44d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",City of Chicago,501-1000,Finance,Association,"$69,684-$69,684 /yr","1. Graduation from an accredited college or university with a Bachelor's degree in Finance, Accounting, or a directly related field
2. One year of work experience in the analysis of financial records
3. A valid State of Illinois driver's license
4. The candidate(s) selected for hire must pass an airport background check and a Security Threat Assessment (STA)",not sure,
Billing Specialist,2025-07-22,https://jobright.ai/jobs/info/687f3a67764c3d7411c4a3b7?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Spring Fertility,251-500,Accounting,"Health Care,Information Technology",$20-$25 /hr,"1. Experience in billing and reconciliation of insurance claims
2. Ability to work independently and maintain strict patient confidentiality
3. Strong attention to detail and accuracy in financial record-keeping
4. Excellent communication skills for reviewing reconciliation letters with patients
5. Ability to resolve denied claims by working directly with commercial payers
...",not sure,
Treasury Funds Transfer Analyst - ACH Exceptions - Central Time Zone,2025-07-21,https://jobright.ai/jobs/info/687f35c0764c3d7411c4a30b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
Home Location-MO (MOH01)
Home Location-MN (MNH01)
Home Location-LA (LAH81)
Home Location-SD (SDH01)
Home Location-KS (KSH01)
Home Location-NE (NEH80)
Home Location-ND (NDH01)
Home Location-OK (OKH68)
Home Location-IA (IAH68)",PNC,10000+,Finance,"Banking,Finance","$31,000-$59,800 /yr","1. 1 year of related payments experience.
2. Knowledge of NACHA, Zelle, TeleCheck, Reg E and death notification entry (DNE) refund process is a plus.
3. Roles at this level typically require an Associates or equivalent degree as well as related experience or product knowledge to accomplish primary duties.
4. Typically requires 3+ years experience.
5. In lieu of a degree, a comparable combination of education, job specific certification(s), and experience (including military service) may be considered.",not sure,
"Collections Specialist, Accounts Receivable",2025-07-21,https://jobright.ai/jobs/info/687f32359f728042457020a0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, California",Global Music Rights,101-250,Accounting,"Audio,Music",$33.65-$38.46 /hr,"1. High-Volume collections experience required, Accounts Receivable experience a plus
2. 1 - 2+ Years of Customer service experience required
3. Microsoft Office Suite proficiency, particularly Excel and Word
4. Excellent oral and written communication skills
5. Excellent reading comprehension skills
...",not sure,
Collections-Account Resolution Team Member-MI,2025-07-21,https://jobright.ai/jobs/info/687f28599f72804245701c3a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Farmington Hills, MI","Stillman Law Office (MI, MD, DE, DC, MA, NH, CT, VA & OH)",11-50,Accounting,"Compliance,Legal",$14-$20 /hr,"1. Negotiation and conflict resolution expertise
2. Strong speaking and listening skills to communicate effectively with clients and customers
3. Multi-tasking and time management skills to handle a high volume of work efficiently
4. Ability to prioritize tasks and work independently
5. Excellent attention to detail to ensure accuracy and compliance",not sure,
Associate Accountant - Foundation,2025-07-21,https://jobright.ai/jobs/info/687f49422097a271a899c6c0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Santa Monica, CA",Providence Health & Services,10000+,Accounting,"Health Care,Hospital",$29.62-$45.31 /hr,1. 1 year Accounting/AP experience or equivalent. Health care setting preferred.,not sure,
Accounts Payable Specialist,2025-07-21,https://jobright.ai/jobs/info/687a8bc7ed63844c944a3bd5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",BradyPLUS,5001-10000,Accounting,"Packaging Services,Professional Services",$25-$27 /hr,"1. Strong knowledge of Accounts Payable principles and procedures.
2. Strong attention to detail and accuracy.
3. Experience in processing for multiple locations.
4. Experience in processing expense and inventory invoices.
5. Able to work in a high-volume environment (400+ invoices a week).
...",not sure,
"Coordinator, Production Finance",2025-07-21,https://jobright.ai/jobs/info/687f1b5d2097a271a899acc3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",FIFTH SEASON,5001-10000,Finance,"Content,Media and Entertainment",$70K-$72K /yr,"1. 1-3 years of experience in Finance, Accounting or in a highly analytic role
2. Must possess a high level of intellectual curiosity with a focus on generating results
3. Must thrive in a fast-paced and challenging environment
4. Must be self-motivated, disciplined, highly organized and able to prioritize multiple tasks
5. Superior proficiency with Microsoft Office, including Excel",not sure,
Accountant 2,2025-07-21,https://jobright.ai/jobs/info/687f05642097a271a8999b31?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stanford, CA",Stanford Department of Medicine,51-100,Accounting,,$31.40-$38.89 /hr,"1. Bachelor's degree in related scientific field.
2. General understanding of scientific principles. Demonstrated performance to use knowledge and skills when needed.
3. Demonstrated ability to apply theoretical knowledge of science principals to problem solve work.
4. Ability to maintain detailed records of experiments and outcomes.
5. General computer skills and ability to quickly learn and master computer programs, databases, and scientific applications.
...",not sure,
General Accountant,2025-07-21,https://jobright.ai/jobs/info/687f04b4764c3d7411c4833b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Sage Hospitality Group,5001-10000,Accounting,"Hospitality,Lifestyle",$20-$21 /hr,"1. One to two years of post-high school education.
2. One year of experience in similar role.
3. Requires thorough knowledge of the practices and procedures of the accounting and hospitality professions.
4. Requires knowledge of the hotel's and company policies and procedures and the ability to determine course of action based on these guidelines.
5. Ability to compile facts and figures.
...",not sure,
Financial Counselor,2025-07-21,https://jobright.ai/jobs/info/687f02502097a271a899996a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Salem, MA
Belmont, MA",Mass General Brigham,10000+,Finance,"Health Care,Home Health Care",$19-$27 /hr,"1. 1+ year related experience
2. High school diploma or equivalent plus job related training
3. Good communication skills
4. Strong interpersonal skills with facility and tact in dealing with others (patients, staff, etc.)
5. Analytical ability and facility with numbers and arithmetic
...",not sure,
Accounts Receivable Specialist,2025-07-21,https://jobright.ai/jobs/info/687efcb7764c3d7411c47c24?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Garden Grove, CA
USA CA Garden Grove - 13030 S Euclid Street",Stewart Title,5001-10000,Accounting,"Insurance,Property Insurance","$34,320-$57,211.44 /yr","1. High school diploma
2. 0-2 years of related work experience",not sure,yes
"Underwriter Assistant - Mobile, AL",2025-07-21,https://jobright.ai/jobs/info/687f2a902097a271a899b4c3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Mobile, AL
US-AL-Mobile",Bass Underwriters,251-500,Finance,Insurance,"$52,000-$52,000 /yr","1. Strong customer orientation, excellent interpersonal and communication skills
2. Strong problem analysis and resolution skills
3. Must be able to prioritize and be responsive to complex issues
4. Detail oriented and able to multi-task
5. Proficient in Microsoft Office and able to navigate various websites and databases
...",not sure,
Financial Engineer,2025-07-21,https://jobright.ai/jobs/info/687ef82c2097a271a8999429?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Numerix,251-500,Finance,Financial Services,$115731-$115731 /yr,"1. Master’s degree or its foreign equivalent in Financial Engineering, Finance, Quantitative Methods and Modeling or Mathematics
2. 1 year of experience in the job or as QA Analyst or Financial Model Developer",not sure,
Collections Specialist,2025-07-21,https://jobright.ai/jobs/info/687ef61f764c3d7411c47902?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Global Music Rights,101-250,Accounting,"Audio,Music",$33-$38 /hr,"1. High-Volume collections experience required, Accounts Receivable experience a plus
2. 1 - 2+ Years of Customer service experience required
3. Microsoft Office Suite proficiency, particularly Excel and Word
4. Excellent oral and written communication skills
5. Excellent reading comprehension skills
...",not sure,
Staff Accountant,2025-07-21,https://jobright.ai/jobs/info/687ef6152097a271a89992d5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lakewood, CO",Tallgrass,501-1000,Accounting,Energy,$65K-$85K /yr,"1. Bachelor’s degree from an accredited institution in Finance, Accounting, or a related discipline
2. Must have a fundamental understanding of accounting and financial principles
3. Introductory level in MS Office applications that may include but are not limited to Excel, Word, Access, PowerPoint, and Outlook
4. Must possess and maintain a valid driver’s license and a driving record satisfactory to the company and its insurers (for travel)
5. Strong analytical and interpersonal skills
...",not sure,
"Senior Coordinator, Financial Operations",2025-07-21,https://jobright.ai/jobs/info/687ef5ed2097a271a89992c6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Scottsdale, AZ",CVS Health,10000+,Finance,"Health Care,Medical",$18-$35 /hr,"1. 1+ years of finance experience required.
2. 1+ years of Microsoft Office Applications (Excel, Outlook, Word).
3. Verifiable High School Diploma or GED required.",not sure,
2027 Tax Associate,2025-07-21,https://jobright.ai/jobs/info/687ef561764c3d7411c478af?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Haven, CT",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$75000-$80000 /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
Billing Specialist I - Remote Opportunity - EST Coast Based,2025-07-21,https://jobright.ai/jobs/info/687ef4f72097a271a8999247?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Medford, NJ",KinderCare Learning Companies,10000+,Accounting,,$19-$23 /hr,"1. High School diploma or GED required.
2. Strong digital literacy covering financial systems and general office software, including MS Office; strong excel and email skills.
3. Professional verbal and written communication skills.
4. Effective personal organization and time management skills.
5. Learning agility, sharp attention to detail, and the ability to work independently.
...",not sure,
MSIM- Portfolio Solutions- Investment Selection - Analyst,2025-07-21,https://jobright.ai/jobs/info/687ef3662097a271a8999220?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$90K-$110K /yr,"1. Degree educated or equivalent
2. Strong communication skills, both written and oral",not sure,
Financial Operations Analyst,2025-07-21,https://jobright.ai/jobs/info/687ef0dfdb19f31cf0d6e489?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Kansas City, MO
Denver, CO",SS&C Technologies,10000+,Finance,"Cloud Management,Enterprise Software",$40K-$54K /yr,"1. Bachelor’s degree or equivalent experience.
2. Must have some experience in financial services, banking, reconciliation, accounting etc.
3. Excel proficiency.
4. Ability to communicate clearly and effectively, both verbally and in writing.
5. Attention to detail and ability to trace problems to their source and see resolution through to completion.
...",not sure,
Accounts Payable Specialist,2025-07-21,https://jobright.ai/jobs/info/687ef0a2db19f31cf0d6e475?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Warwick, RI",Bally’s Corporation,10000+,Accounting,"Casino,Gambling",$50000-$50000 /yr,"1. 1-3+ years of accounts payable experience
2. Thorough knowledge of accounting and management principles and accounts payable procedures
3. Demonstrated ability to interact effectively with all levels of staff and management
4. Motivation to develop and maintain internal and external relationships
5. Strong Microsoft Excel skills
...",not sure,
Secretary/ Accountant,2025-07-21,https://jobright.ai/jobs/info/687f192e764c3d7411c4925a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charleston, WV",West Virginia Department of Education,251-500,Accounting,"Education,Government",$2413-$4073 /mon,1. Must have taken and passed the state mandated competency test for secretary/account.,not sure,
Federal Reporting Analyst,2025-07-21,https://jobright.ai/jobs/info/687eef262097a271a899906d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",California Department of Health Care Services,1001-5000,Finance,"Health Care,Hospital",$6146-$7698 /mon,"1. Must meet the Minimum Requirements in the Class Specification.
2. Complete the statement of qualifications and the state application.
3. Submit a Statement of Qualifications (SOQ) along with the STD 678 Application.
4. SOQ must be typed, numbered, no more than two pages in length, Arial font size 12, with 1” margins, single-spaced.
5. Describe how your education and work experience makes you qualified for this position.
...",not sure,
MIM - Analyst - Private Equity,2025-07-21,https://jobright.ai/jobs/info/686d6cf51d70c54b6631aac0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Whippany, NJ",MetLife,10000+,Finance,"Asset Management,Financial Services",$90K-$110K /yr,"1. 1 to 2 years of Financial Services Experience and / or Internships
2. Strong analytical, quantitative, and interpersonal skills with ability to work independently and in a fast-paced, collaborative team environment.
3. Proactive, detail-oriented individual with keen focus on performance and results.
4. Excellent written and oral communication, and presentation skills.
5. Proficiency in Microsoft Office Suite, particularly Excel and PowerPoint",no,
Junior Staff Accountant,2025-07-21,https://jobright.ai/jobs/info/687eee4b2097a271a8999011?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hybrid | Chicago, IL",C.A. Fortune,11-50,Accounting,"Advertising,Food and Beverage",$55000-$75000 /yr,"1. Bachelor’s degree in Accounting or Finance required.
2. 0-1 years of accounting experience
3. Strong Excel skills and willingness to learn accounting software
4. Excellent attention to detail and organizational skills
5. Strong written and verbal communication skills
...",not sure,yes
