Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Advisor,2025-09-13,https://jobright.ai/jobs/info/68c65f02db52c07d28847e5f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Corona, CA
Santa Monica, CA
Bozeman, MT
Downers Grove, IL
Stamford, CT
Chicago, IL
Reston, VA
Raleigh, NC
Minneapolis, MN
Savannah, GA
Lakeland, FL
Long Beach, CA
Washington, DC
Charlotte, NC
Farmingdale, NY
Elm Grove, WI
Metairie, LA
Syracuse, NY
Aventura, FL
Sunset Hills, MO
West Palm Beach, FL
Waterloo, IA
Greater Grand Junction Area
Farmington, UT
Whitefish Bay, WI
Reno, NV
Rosemont, IL
Nashville, TN
Columbia, SC
Wausau, WI
Miami-FTL Area
Lakewood, CO
Grand Rapids, MI
San Antonio, TX
Edina, MN
Vestavia Hills, AL
Radnor, PA
Ormond Beach, FL
Lafayette, LA
Leawood, KS
Decatur, IL
Jonesboro, AR
Fairview, IL
Omaha, NE
Pittsburgh, PA
Orlando, FL
Springfield, IL
Fort Myers, FL
Jackson, TN
Tampa, FL
Clayton, MO
Naperville, IL
Lancaster, PA
Hartford, CT
Frederick, MD
Memphis, TN
Knoxville, TN
Shreveport, LA
Columbus, NE
Lake Elmo, MN
Greater Sacramento
Melville, NY
Coral Gables, FL
Bettendorf, IA
Wellesley, MA
Des Moines, IA
Charleston County, SC
McLean, VA
Williamsburg, VA
Bellevue, WA
Princeton, NJ
Duluth, GA
New York, NY
Los Angeles, CA
Minot, ND
Lombard, IL
Waukesha, WI
Wilmington, NC
Providence, RI
Crown Point, IN
Ridgeland, MS
Denver, CO
Grand Forks, ND
Boca Raton, FL
Deerfield, IL
Chesterfield, MO
Honolulu, HI
White Plains, NY
Appleton, WI
Greenwood Village, CO
Campbell, CA
Skokie, IL
Red Bank, NJ
Beavercreek, OH
Baltimore City County, MD
Florham Park, NJ
Akron, OH
San Marcos, TX
Greater Indianapolis
New Hartford, NY",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$61000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Financial Advisor,2025-09-13,https://jobright.ai/jobs/info/68c5f8197d0db411427356c5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
North Richland Hills, TX
Encinitas, CA
North Ridgeville, OH
Fredericksburg, VA
Fillmore, CA
Ventura, CA
Cameron Park, CA
Denver, CO
Roseville, CA
Lexington, NC
Meadville, PA
Owensboro, KY
Inver Grove Heights, MN
Patchogue, NY
Bullhead City, AZ
Spring Grove, IL
Redlands, CA
Santa Barbara, CA
New Smyrna Beach, FL
Bakersfield, CA
West Chicago, IL
Marietta, GA
Rancho Cucamonga, CA
Hermosa Beach, CA
Mount Prospect, IL
Laconia, NH
Tallahassee, FL
Butte, MT
Plainview, NY
New York, NY
Minnetonka, MN
Bristol, RI
Shakopee, MN
Macon, GA
Sacramento, CA
Honolulu, HI
Knoxville, IA
Fishers, IN
Carlsbad, CA
Carefree, AZ
Windham, NH
LaFayette, GA
Austin, MN
Superior, WI
Georgetown, TX
Elizabethville, PA
Bradley, IL
Nashua, NH
Anacortes, WA
Steamboat Springs, CO
Tremont, IL
Parker, CO
Santa Maria, CA
Sewell, NJ
Cut Off, LA
Covina, CA
Freeland, WA
Lake Havasu City, AZ
Hanover Park, IL
Warrenville, IL
Green Bay, WI
Mount Vernon, NY
Thomasville, NC
Dacula, GA
Queensbury, NY
Troy, NY
Deerfield, NH
Scarborough, ME
Lancaster, NY
Biddeford, ME
Rochester, NY
Dade City, FL
Lawrenceville, GA
Oxford, PA
Mount Dora, FL
Carrollton, TX
Milford, PA
Sheffield, AL
Aberdeen, MD
Belvidere, IL
Laguna Woods, CA",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. A bachelor's degree is strongly preferred or equivalent work-related experience within the securities/financial services industry
2. Financial services and/or sales experience
3. Financial services registration, licensing, or certification
4. Professional and/or military career progression
5. SIE (which can be obtained without Firm sponsorship), Series 7 and Series 66 will be required; if not currently registered, registrations may be obtained at Edward Jones during the assigned paid study period.
...",not sure,
Accounts Payable Coordinator,2025-09-13,https://jobright.ai/jobs/info/68c5f009db52c07d28844212?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Dallas, TX
Dallas, TX, USA",Megatel Homes,101-250,Accounting,Real Estate,$20-$22 /hr,"1. High school diploma or general education degree (GED)
2. Six months to one year of related experience and/or training
3. Strong time management and prioritization skills
4. Ability to accurately process and record a large volume of numerical data
5. Ability to apply common sense understanding to carry out instructions furnished in written oral form
...",not sure,
Travel Payroll Compliance Auditor,2025-09-13,https://jobright.ai/jobs/info/68c5e7787d0db41142735456?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Floral Park, NY","Schultheis & Panettieri, LLP",101-250,Tax and Audit,"Accounting,Consulting",$58K-$65K /yr,"1. Bachelor's degree in Business or related field preferred
2. Strong analytical skills
3. Strong Excel/database skills
4. Basic knowledge of payroll and tax records a plus but not required
5. Adept at problem solving ability to identify issues and recommend corrective actions
...",not sure,
Accountant-Tax/Audit,2025-09-13,https://jobright.ai/jobs/info/68c5e6f97d0db41142735417?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hauppauge, NY","Schultheis & Panettieri, LLP",101-250,Tax and Audit,"Accounting,Consulting",$75K-$100K /yr,"1. 1 + years of public accounting experience in both tax and audit
2. MS Suite
3. Time management skills
4. Detail oriented",not sure,
Accounting Generalist,2025-09-13,https://jobright.ai/jobs/info/68c5e6bf7d0db411427353f9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",San Diego Mission Bay Resort,251-500,Accounting,Leisure,$25-$25 /hr,"1. Strong organizational skills
2. Strong communication skills
3. Strong analytical skills
4. Solid understanding of basic accounting principles
5. General accounting duties and functions in areas of need within the Finance Department
...",not sure,
Bilingual Loan Processor,2025-09-13,https://jobright.ai/jobs/info/68c5e6bcc96a22563ecea16f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Maryville, TN","Vanderbilt Mortgage and Finance, Inc",1001-5000,Finance,"Financial Services,Lending",$23.11-$25 /hr,"1. High School diploma or equivalent required.
2. Minimum of 1 year of related experience required.
3. Must have proficient computer skills with ability to navigate Microsoft Office Suite.
4. Ability to conduct research, multitask, and quickly adjust prioritization of loan files.
5. Understanding of relevant regulations and compliance standards relating to federal and state lending practices.
...",not sure,
Financial Services Associate I - IV,2025-09-13,https://jobright.ai/jobs/info/68c5e2df7d0db41142735373?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Redding, CA",Sierra Central Credit Union,101-250,Finance,"Banking,Credit Cards",$19.56-$25 /hr,"1. High school diploma or equivalent
2. Strong communication and interpersonal skills
3. Ability to work efficiently in a fast-paced environment
4. Attention to detail and accuracy in handling transactions
5. Must pass background check",no,
Associate Corporate Accountant,2025-09-13,https://jobright.ai/jobs/info/68c5d0e77d0db411427351c1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Twin Cities Area,Schwan's Company,10000+,Accounting,"Food and Beverage,Food Processing",$47K-$79K /yr,"1. Bachelor degree or equivalent.
2. 0-2 years related experience.
3. Proficient PC skills including SAP, Microsoft Word, Excel, etc.
4. Intermediate skills in the use of electronic general ledger systems including the generation and use of reporting tools.
5. Able to apply general accounting concepts to daily work functions.
...",not sure,yes
Research Finance Specialist I – Cash Team,2025-09-13,https://jobright.ai/jobs/info/68c2ebe55001f8077bf5f428?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Somerville, MA",Mass General Brigham,10000+,Finance,"Health Care,Home Health Care",$52K-$74K /yr,"1. Bachelor's Degree Finance or Accounting required
2. Strong understanding of financial principles, accounting practices, and budget management.
3. Familiarity with research funding mechanisms, grant management, and funding agency regulations.
4. Excellent analytical and problem-solving skills to interpret financial data, identify trends, and provide strategic recommendations.
5. Effective communication and presentation skills to convey complex financial information to various stakeholders.
...",not sure,
Treasury Development Program Analyst,2025-09-13,https://jobright.ai/jobs/info/68c5cf13db52c07d28843dc0?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Denver, CO",RecruitiX,11-50,Finance,,$39K-$126K /yr,"1. Preferred business relevant majors (e.g., Marketing, Sales, Finance, Accounting, Economics, HR, Communications, Business, Supply Chain, Industrial Engineering)
2. Minimum GPA 3.2
3. Roles at this level are filled by recent university / college graduates with little or no professional experience but possessing relevant skills including both strong communication skills and a strong sense of accountability and responsibility
4. Must possess current US work authorization",not sure,
Financial Planning & Analysis Accountant,2025-09-13,https://jobright.ai/jobs/info/68c5df30db52c07d28843f72?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Colorado Springs, CO",Colorado College,251-500,Finance,,$17-$21 /hr,"1. High school diploma or equivalent
2. Knowledge regarding patient health information and HIPAA compliance
3. Organized and ability to follow guidelines
4. Excellent interpersonal and communication skills
5. Ability to be self-directed
...",not sure,
"Analyst, Leveraged Finance & Specialties",2025-09-13,https://jobright.ai/jobs/info/68c5ba9e7d0db41142734e90?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","Santander Bank, N.A.",1001-5000,Finance,"Banking,Finance",$82K-$135K /yr,"1. Ability to execute and manage a multi-billion dollar Leveraged Finance portfolio.
2. Ability to work closely with Corporate and Sponsor coverage teams, and risk management.
3. Self-starter who is able to take initiative and work with senior analysts.
4. Assist in underwriting and managing a portfolio of Leveraged Lending names.
5. Work as part of a team underwriting opportunities for Corporate and Sponsored transactions.
...",not sure,
Collector,2025-09-13,https://jobright.ai/jobs/info/68c5a0a67d0db41142734b1a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Olean, NY","Community Financial System, Inc.",1001-5000,Finance,"Financial Services,Funding Platform",$18-$24 /hr,"1. High School Diploma or GED required
2. All applicants must be 18 years of age or older
3. Keyboarding
4. PC proficiency including Windows
5. Excellent interpersonal and communication skills
...",not sure,
Treasury Management Development Program,2025-09-13,https://jobright.ai/jobs/info/68c594bb7d0db41142734924?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dallas, TX",Skillmorph,1-10,Finance,,$39K-$126K /yr,"1. Preferred business relevant majors (e.g., Marketing, Sales, Finance, Accounting, Economics, HR, Communications, Business, Supply Chain, Industrial Engineering).
2. Minimum GPA 3.2.
3. Roles at this level are filled by recent university / college graduates with little or no professional experience but possessing relevant skills including both strong communication skills and a strong sense of accountability and responsibility.
4. Must possess current US work authorization.",not sure,
Accounts Payable Specialist-Self Direction,2025-09-13,https://jobright.ai/jobs/info/68c5944f7d0db411427348e8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Saratoga Springs, NY",AIM Services Inc,1001-5000,Accounting,"Communities,Non Profit",$22-$27 /hr,"1. High School Diploma/GED required, associate degree in accounting preferred.
2. Demonstrated knowledge of accounting procedures and systems.
3. Effective time management and math skills.
4. Strong organization skills with a keen ability to prioritize and multi-task.
5. Detail oriented, with the ability to present numerical information.
...",not sure,
Financial Analyst - Entry Level,2025-09-13,https://jobright.ai/jobs/info/68c58cc3db52c07d2884332f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"St Paul, MN",Ellie Mental Health-Minnesota,,Finance,,$70K-$80K /yr,"1. Solid foundation in financial analysis, reporting, or related experience (1–3 years preferred)
2. A naturally curious mindset with strong analytical and problem-solving skills
3. Eagerness to learn, grow, and take on new challenges in a collaborative team environment
4. Strong attention to detail and organizational skills, with the ability to manage multiple priorities
5. Proficiency in Excel and comfort working with financial models; experience with other reporting tools a plus
...",not sure,
Experienced Tax Staff,2025-09-13,https://jobright.ai/jobs/info/68b266cf1ade4306aa635fa4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",SingerLewak LLP,251-500,Tax and Audit,"Consulting,Legal",$72K-$82K /yr,"1. Minimum of 1 year experience in tax consulting/compliance within public accounting with a focus in International Tax, including but not limited to working on forms 5471, 5472, 8865, 8858 and 1118.
2. Bachelor’s degree (or foreign equivalent) in Accounting, Business, Business Management, Economics, Finance or in a closely related field.
3. 2 years of work experience in public accounting or in a closely related occupation.
4. Experience in preparing individual tax returns for clients.
5. Experience filing corporate tax returns for LLC, S-Corp and C-Corp.
...",not sure,
Junior Financial Analyst (Hybrid),2025-09-13,https://jobright.ai/jobs/info/68c63772db52c07d2884553a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, NJ",Broadridge,10000+,Finance,"Banking,Crowdfunding",$75K-$95K /yr,"1. Bachelor's Degree in Accounting, Finance, Economics, related field or equivalent experience required
2. 0-3+ years financial analysis experience required
3. High level of proficiency in Microsoft Office, especially in Excel, Access, and PowerPoint
4. Self-starter who can work in a fast paced, quickly changing, and high pressure environment
5. Demonstrated experience in continuous improvement initiatives, root cause analysis and project management
...",not sure,yes
"Analyst, Chargeback Operations",2025-09-13,https://jobright.ai/jobs/info/68c58867db52c07d28843277?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Franklin Lakes, NJ
Tempe, AZ
Covington, GA
Vernon Hills, IL
San Antonio, TX
USA IL - Vernon Hills
USA AZ - Tempe Headquarters
USA NJ - Franklin Lakes
USA TX - San Antonio
USA GA - Covington BMD",BD,10000+,Finance,"Health Care,Medical Device",$91600-$151100 /yr,"1. Bachelor’s degree preferred
2. A minimum of 2 years of relevant experience may be considered in lieu of a degree
3. Minimum of 1 year of experience in Commercial Contracting or Chargeback operations within the medical device or related healthcare industry is nice to have
4. Strong understanding of chargeback operations, pricing claims management, contract operations, policy and process development, contracting technologies, and automation capabilities
5. Proficiency with Excel is a must
...",not sure,
Financial Advisor,2025-09-13,https://jobright.ai/jobs/info/68c5881c7d0db41142734632?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Camarillo, CA
Toledo, OH
Austin, TX",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. A bachelor's degree is strongly preferred or equivalent work-related experience within the securities/financial services industry
2. Financial services and/or sales experience
3. Financial services registration, licensing, or certification
4. Professional and/or military career progression
5. SIE (which can be obtained without Firm sponsorship), Series 7 and Series 66 will be required; if not currently registered, registrations may be obtained at Edward Jones during the assigned paid study period.
...",not sure,
Tax Associate - Summer / Fall 2026,2025-09-13,https://jobright.ai/jobs/info/68c587f6db52c07d288431ef?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Boston, MA
Dallas, TX
Cincinnati, OH",PwC,10000+,Tax and Audit,"Accounting,Business Development",$54K-$142K /yr,"1. Currently pursuing or have completed a Bachelor's degree in Accounting
2. Before starting full-time at PwC, meet the educational requirements to be eligible to sit for the CPA exam in your intended state of employment.
3. At least a 3.0 overall GPA
4. Client service associate positions are entry-level roles intended for job seekers who are completing or have recently completed their final academic year of educational requirements.",no,
"Director of Finance and Administration, Department of Obstetrics and Gynecology",2025-09-13,https://jobright.ai/jobs/info/68c587bcdb52c07d288431b5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stanford, CA",Stanford Department of Medicine,51-100,Finance,,$32-$38 /hr,"1. Bachelor's degree in related scientific field.
2. General understanding of scientific principles. Demonstrated performance to use knowledge and skills when needed.
3. Demonstrated ability to apply theoretical knowledge of science principals to problem solve work.
4. Ability to maintain detailed records of experiments and outcomes.
5. General computer skills and ability to quickly learn and master computer programs, databases, and scientific applications.
...",not sure,
Audit (Business and Finance) | Analyst | New York,2025-09-13,https://jobright.ai/jobs/info/68c58409c96a22563ece9266?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Tax and Audit,"Banking,Finance",$70000-$100000 /yr,"1. Bachelor's degree
2. 0-3 years of prior work experience in a relevant field.
3. Proficient to advanced skills with MS Office (Excel, PowerPoint, Word, Outlook)
4. Highly organized with exceptional attention to detail and follow-through
5. Strong ability to manage multiple projects with competing deadlines
...",not sure,yes
Accounting Clerk,2025-09-13,https://jobright.ai/jobs/info/68a9133dd627244576e37590?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",The Post Oak Hotel at Uptown Houston,251-500,Accounting,,$20-$20 /hr,"1. High school diploma required, prefer college degree.
2. Some accounting or office experience desired
3. Experience with Microsoft Office products is required
4. Ability to work flexible schedules, including nights, weekends and holidays is required.
5. Aspire to our values of being passionate, strive for excellence, remain relevant, collaborate and act with honor and integrity.
...",not sure,
REMOTE - Actuarial Analyst I - R9862,2025-09-13,https://jobright.ai/jobs/info/688d00e03a30793eb9647c46?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,CareSource,1001-5000,Finance,"Health Care,Medical",$62K-$98K /yr,"1. Bachelor's degree in actuarial science, mathematics, economics or a related field is required
2. A minimum of one exam passed under the Society of Actuaries Exam Syllabus is required; exam SRM via transition credit does not meet this requirement
3. Active pursuit of an actuarial designation (ASA) is required
4. Intermediate interpersonal/verbal communication skills and a high level of professionalism
5. Intermediate written communication skills
...",not sure,
Underwriting Assistant,2025-09-13,https://jobright.ai/jobs/info/68c57e7ac96a22563ece913d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Bridge Specialty Group,1001-5000,Accounting,"Financial Services,Health Care",$31.25-$31.25 /hr,"1. Minimum Education required; HS diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience.
2. Proficient with MS Office
3. Exceptional telephone demeanor
4. 1-3 years’ experience in a similar administrative support position",not sure,
Tax Staff,2025-09-13,https://jobright.ai/jobs/info/688d50c31808534a89cc2892?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",SingerLewak LLP,251-500,Tax and Audit,"Consulting,Legal",$64K-$82K /yr,"1. Bachelor’s Degree or equivalent in accounting or related field
2. At least one year of public accounting experience
3. Must be CPA eligible or working towards obtaining eligibility to take the applicable state CPA exam.",not sure,
Tax Administrator,2025-09-13,https://jobright.ai/jobs/info/68c57e2edb52c07d28843028?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Greater St. Louis,Focus Financial Partners,501-1000,Tax and Audit,"Asset Management,Finance",$60000-$70000 /yr,"1. Prior experience in a Tax Admin/Tax Ops type role.
2. Great communication skills both verbal & written.
3. Comfortable working with various people on short-term and long-term projects.",not sure,
Investor Reporting Analyst I,2025-09-13,https://jobright.ai/jobs/info/68a8b892758f2e4ac3ff48ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Northmarq,501-1000,Finance,Real Estate Investment,$65K-$80K /yr,"1. 4-year college degree with an emphasis in finance, accounting, or real estate; or equivalent relatable years of experience in finance, accounting, or real estate
2. 1-3 years of equivalent work experience
3. Knowledge of Investor Reporting concepts
4. Strong knowledge of Microsoft Office
5. Ability to maintain sensitive and confidential information
...",not sure,
Underwriting Assistant,2025-09-13,https://jobright.ai/jobs/info/68c57a33c96a22563ece90c5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Brown & Brown,10000+,Accounting,"Advice,Analytics",$31.25-$31.25 /hr,"1. Minimum Education required; HS diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience.
2. Proficient with MS Office
3. Exceptional telephone demeanor
4. 1-3 years’ experience in a similar administrative support position",not sure,
Accounting Clerk,2025-09-13,https://jobright.ai/jobs/info/68c579d5c96a22563ece9096?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rockville, MD",Lincoln Property Company,5001-10000,Accounting,"Commercial,Real Estate",$25-$30 /hr,"1. Some accounting experience or transferable skills
2. Ability to understand and adhere to Standard Operating Procedures
3. High school diploma or GED required, college courses in accounting preferred
4. Understanding of accounting workflow
5. Proficient in data entry and management
...",no,
Bookkeeper,2025-09-13,https://jobright.ai/jobs/info/68a8caaf6acf96396f722cf5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Nashville, TN","Gelfand, Rennert & Feldman, LLC",251-500,Accounting,"Accounting,Consulting",$52K-$58K /yr,"1. 1+ years of bookkeeping experience in an entertainment business management firm or 2+ years of general accounting experience
2. High School Diploma or GED equivalent is required; Associate's degree is preferred
3. Excellent communication skills (in person, on the phone, and via email)
4. Sense of urgency
5. Keen eye for details
...",not sure,
Accounts Receivable Support and Collections Specialist,2025-09-13,https://jobright.ai/jobs/info/68a8fe06d627244576e36c7b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Vertafore,1001-5000,Accounting,"Business Development,Information Technology",$21.64-$21.64 /hr,"1. Strong analytical and critical thinking skills
2. Detail-oriented and work with a high degree of accuracy and efficiency.
3. Excellent verbal, telephone and written communication skills necessary
4. Intermediate level MS Excel skills
5. Excellent typing skills with the ability to type 50+ words per minute with high accuracy
...",no,
"Fringe Analyst, 1",2025-09-13,https://jobright.ai/jobs/info/68a8d23f758f2e4ac3ff5a04?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lancaster, PA",Day & Zimmermann,10000+,Accounting,"Communities,Information Technology",$52K-$78K /yr,"1. Bachelor’s Degree in Business or related field required.
2. 1-3 years of relevant experience.
3. Great attitude and team player.
4. Successful completion of background and drug screening process.
5. Knowledge and the ability to understand the flow of transactions within the payroll and account payable process as it relates to union submissions.
...",not sure,
