Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate- Finance Risk Management (Hybrid),2025-03-26,https://jobright.ai/jobs/info/67e42968d74f880c76b7a4f9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,Finance,"Banking,Credit Cards",$84400-$96300 /yr,"1. Bachelor’s Degree or military experience
2. At least 1 year of experience in Finance, Business Process Management, Project Management, or Risk Management
3. At least 1 year of experience with G Suite or Microsoft Office",no,
Accounting Specialist ,2025-03-26,https://jobright.ai/jobs/info/67e42968d74f880c76b7a56d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"57-091 Kamehameha Highway, Kahuku, HI, 96731, US",Marriott International,101-250,Accounting,"Customer Service,Hospitality",$26.50-$26.50 /hr,"1. Check figures, postings, and documents for correct entry, mathematical accuracy, and proper codes.
2. Organize, secure, and maintain all files, records, cash and cash equivalents in accordance with policies and procedures.
3. Record, store, access, and/or analyze computerized financial information.
4. Maintain accurate electronic spreadsheets for financial and accounting data.
5. Classify, code, and summarize numerical and financial data to compile and keep financial records, using journals, ledgers, and/or computers.
...",not sure,
Tax Technology Analyst,2025-03-26,https://jobright.ai/jobs/info/67e449841ae682bf8af2da3d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bannockburn, IL",BioSpace,51-100,Tax and Audit,"Biotechnology,Communities",$56000-$88000 /yr,"1. Bachelor’s degree in Accounting, Finance, Information Technology, or a related field
2. 1-2 years of experience in tax technology, tax compliance, or a related area
3. Strong knowledge of tax regulations and compliance requirements",not sure,
Associate Financial Planner,2025-03-26,https://jobright.ai/jobs/info/67e440e3e953dd47aef6ca1c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Troy, MI
Houston, TX
United States
Omaha, NE",Edelman Financial Engines,1001-5000,Finance,"Consulting,Financial Services",$76000-$102000 /yr,"1. Minimum 1-3 years of financial services industry experience required, specifically in a broker/dealer or registered investment advisor environment.
2. FINRA Series 65 Required.
3. Bachelor’s degree in business or finance; or equivalent proven experience.
4. Good understanding of finance and investment markets/securities.
5. Attention to detail, ability to coordinate work, and follow-up skills are crucial to the successful performance of position responsibilities.
...",not sure,
Trade Spend Management Analyst,2025-03-26,https://jobright.ai/jobs/info/67e42c07b14a6b8ffbded823?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New Jersey, United States
USA - New Jersey - Warren",Haleon,10000+,Finance,"Consumer,Health Care",$76975.20-$105800 /yr,"1. Bachelor’s degree in Accounting, Finance or related course of study.
2. Minimum 1-2+ years of work experience in Sales Operations or Finance.
3. Previous hands-on knowledge either of SAP or other integrated transaction processing system.
4. Knowledge and or proven learning agility related to Excel, Word and PowerPoint.
5. Possess initiative, customer focus and problem-solving skills.
...",not sure,
AR Specialist,2025-03-26,https://jobright.ai/jobs/info/67e4244f2895ac984d564b43?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Somerset, NJ",SHI International Corp.,1001-5000,Accounting,"Hardware,Information Technology",$42000-$55000 /yr,"1. Degree or relevant work experience required
2. 1-2 years experience in Accounts Receivable or Accounts Payable required
3. Proficiency in Excel and other Microsoft office tools
4. Ability to utilize Excel and Microsoft office efficiently
5. Excellent communication, verbal & written skills
...",not sure,
AR Accountant,2025-03-26,https://jobright.ai/jobs/info/67e41dc57413b02b9929fb05?utm_source=1100&utm_campaign=Accounting and Finance,On Site,US-NY-WHITESTONE-BASN,The Coca-Cola Company,10000+,Accounting,"Consumer Goods,Fast-Moving Consumer Goods",$87000-$102000 /yr,"1. Bachelor’s Degree in accounting or finance or related experience required
2. 1-2 years’ experience finance required
3. Hybrid presence in Whitestone, Queens office required (Tues-Thurs in-office)
4. Strong problem-solving skills
5. Strong communication skills as the role involves continuous cross department collaboration and communication with vendors
...",not sure,
Staff Auditor,2025-03-26,https://jobright.ai/jobs/info/67e4244f2895ac984d564bd6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bethesda, MD","Calibre CPA Group, PLLC",101-250,Tax and Audit,"Consulting,Financial Services",$70000-$85000 /yr,"1. A Bachelor’s Degree in Accounting is required
2. Accounting GPA must be 3.0 or higher
3. Proficiency in Microsoft Office
4. Should have working knowledge of MS Word, Excel, GAAP and GAAS
5. Strong oral and written communication skills",not sure,
Remittance Processor Night Shift,2025-03-26,https://jobright.ai/jobs/info/67e418ccb9335326706034ba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,US IL BOL 270 SteA,FIS,10000+,Finance,"Banking,Financial Services",$15.40-$27.45 /hr,"1. Capacity to lift or move up to 30 pounds
2. Considerable knowledge of remittance processing
3. Proficient written and oral communication skills in dealing with employees or external customers/clients
4. Knowledge of the practices, procedures and problem-solving techniques required to verify and distribute computer output
5. Knowledge of the practices, procedures and problem-solving techniques required to process client transactions and produce output through computer operations
...",not sure,
Federal Tax Associate (Fall 2026/Winter 2027),2025-03-26,https://jobright.ai/jobs/info/67e4244f2895ac984d564d16?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Rochester, MN
Mishawaka, IN
Indianapolis, IN",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$61600-$73500 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations may be required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
Revenue Integrity Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e41b524df0af5e05ec01fb?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Arizona, United States",LifeStance Health,5001-10000,Finance,"Health Care,Hospital",$19-$21 /hr,"1. High school diploma or GED equivalent required
2. 1+ year of experience in a medical billing role
3. Understanding of CPT, modifiers, Mental Health provider types and how each impact reimbursement
4. Understanding of associated privacy legislation related to healthcare information, i.e., HIPAA
5. Strong attention to detail
...",no,
Client Accounting Assistant,2025-03-26,https://jobright.ai/jobs/info/67c7471abb5bb95e9fd00548?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Washington, DC
San Francisco, CA
New York, United States
Santa Monica, CA
Silicon Valley, CA",Fenwick & West,501-1000,Accounting,"Advice,Consulting",$57000-$77250 /yr,"1. Self-Starter, able to work independently and/or in a team environment with professionals at various levels while maintaining a positive and professional demeanor.
2. Possess strong analytical and trouble shooting skills.
3. Communicate effectively; both verbal and written with attorneys, secretaries, staff, and clients.
4. Ability to handle confidential and sensitive information with the appropriate discretion.
5. Ability to organize and prioritize multiple tasks in fast paced, deadline-driven environment.
...",not sure,
Client Accounting Assistant,2025-03-26,https://jobright.ai/jobs/info/67c74f74f0643d0250dc0c5d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Seattle, WA",Fenwick & West,501-1000,Accounting,"Advice,Consulting",$57K-$77K /yr,"1. Self-Starter, able to work independently and/or in a team environment with professionals at various levels while maintaining a positive and professional demeanor.
2. Possess strong analytical and trouble shooting skills.
3. Communicate effectively; both verbal and written with attorneys, secretaries, staff, and clients.
4. Ability to handle confidential and sensitive information with the appropriate discretion.
5. Ability to organize and prioritize multiple tasks in fast paced, deadline-driven environment.
...",not sure,
"Analyst, US Real Estate Debt Investments",2025-03-26,https://jobright.ai/jobs/info/67c7e096ef66bdaa2556be52?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, United States
Santa Monica, CA",QuadReal Property Group,1001-5000,Finance,"Commercial Real Estate,Property Management",$95000-$110000 /yr,"1. Undergraduate university degree in Real Estate, Finance, Economics, Mathematics/Statistics, Business or a related field.
2. 0-3 years of industry experience underwriting commercial real estate mortgages, in an institutional environment, with a solid understanding of the real estate industry.
3. Strong quantitative and analytical skills with the ability to construct complex financial models; detail-oriented and proficient in handling and analyzing complicated data sets; be resourceful in seeking and consolidating information from a variety of sources.
4. Excellent communication and presentation skills; demonstrate an ability to produce concise and effective communication materials and tactfully present results that articulate key themes and messages to all levels in the organization.
5. Must be able to take initiative and take ownership of projects to produce high quality work product with minimal supervision; ability to thrive in a fast-paced, fluid and dynamic work environment dedicated to excellence; ability to prioritize multiple demands, plan and allocate time effectively, work under pressure, and meet tight deadlines; flexible and adaptive to new ideas and constant changes; ability to produce accurate and reliable work product while also grasping the bigger picture; possess intellectual curiosity and a strong desire to learn and develop.
...",not sure,yes
Financial Advisor,2025-03-26,https://jobright.ai/jobs/info/67e41b1fc8f249339c1cc84e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Downers Grove, IL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$70K-$100K /yr,"1. Self-motivated, goal-oriented, and coachable
2. Excellent communicator and relationship builder
3. Ability to work independently with a go-getter mindset
4. Driven to succeed and are motivated to help others
5. History of success in previous career or college degree",not sure,
Legal Billing Specialist (experienced),2025-03-26,https://jobright.ai/jobs/info/67e43723bb5d5b697303fa2c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Rockville, MD
Washington DC",HYLTON-RODIC LAW,1-10,Accounting,,$48000-$90000 /yr,"1. Bachelor’s degree in accounting, finance, or business, or equivalent experience
2. Minimum 1 year of experience
3. Proficient with QuickBooks Online (QBO)
4. Skilled in complex accounting analysis, advanced Excel, and reporting
5. High business acumen and multitasking ability
...",not sure,
2026 Assurance Staff I,2025-03-26,https://jobright.ai/jobs/info/67e40f8863236cf4943ae79d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,EisnerAmper,1001-5000,Finance,"Accounting,Advice",$60000-$78000 /yr,"1. Bachelor’s or Master’s degree in accounting
2. 0-2 years recent public accounting experience
3. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future",no,yes
2026 Assurance Staff I - Real Estate,2025-03-26,https://jobright.ai/jobs/info/67e40f8863236cf4943ae776?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,EisnerAmper,1001-5000,Finance,"Accounting,Advice",$60000-$78000 /yr,"1. Bachelor’s or Master’s degree in accounting
2. 0-2 years recent public accounting experience
3. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future",no,yes
Accounts Receivable Insurance Collector,2025-03-26,https://jobright.ai/jobs/info/67e41b524df0af5e05ec0212?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fresno, CA",Cardinal Health,10000+,Accounting,"Health Care,Hospital",$16.80-$31.30 /hr,"1. Excellent verbal communication skills
2. Competence with computer processing functions and other standard office equipment
3. Ability to manage and prioritize multiple tasks
4. Ability to calmly and professionally resolve customer issues with diplomacy and tact
5. Ability to work independently with minimal supervision
...",not sure,
Billing Analyst,2025-03-26,https://jobright.ai/jobs/info/67e41206dee0d9368086cfb5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Depew, NY",Votorantim Cimentos North America (VCNA),1001-5000,Finance,"Construction,Manufacturing",$21.93-$27.40 /hr,"1. Must have good communication and interpersonal skills
2. Must have good computer / data entry skills
3. Must have the ability to communicate effectively with a variety of individuals
4. Must possess problem-solving skills
5. High School Diploma required",not sure,
Collections Analyst - Acquisitions,2025-03-26,https://jobright.ai/jobs/info/67e42dc9728278dc9e47dddd?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Longmont, CO",PharMerica,501-1000,Finance,"Biotechnology,Health Care",$19-$22.50 /hr,"1. Pharmacy Technician
2. QS1 Software experience
3. High School graduate, GED or equivalent experience
4. One year billing and/or collections experience
5. Third Party Billing or collections/billing experience in the healthcare industry
...",not sure,
Lighting Project Auditor (travel),2025-03-26,https://jobright.ai/jobs/info/67afa43760a723d425aae968?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",ITR Group,101-250,Tax and Audit,"Analytics,Business Intelligence",$45000-$50000 /yr,"1. High school degree required
2. 0-3 years of industry experience
3. Excellent organizational and time management skills
4. Strong interpersonal, written, and verbal communication skills
5. Problem-solving and analytical abilities
...",not sure,yes
Accounting Clerk,2025-03-26,https://jobright.ai/jobs/info/67e41b1fc8f249339c1cc92e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Albany, IN",CyberTek MSSP,11-50,Accounting,"Consulting,Information Technology",$20000-$34000 /yr,"1. 1-year experience with General Accounting (AP, AR, Bookkeeping, Journal Entries, Bank Reconciliations)
2. Attention to detail
3. Ability to manage multiple projects concurrently with minimal direction
4. Excellent written and verbal communication skills
5. Proficiency in MS Office Suite, including intermediate to expert Excel skills",not sure,
Audit Associate | Real Estate Group | Fall 2025,2025-03-26,https://jobright.ai/jobs/info/67e4244f2895ac984d564f8d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Melville, NY",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$74000-$77000 /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
Accounting Associate,2025-03-26,https://jobright.ai/jobs/info/67bd38c36ab12c2ba61e975b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chatsworth, CA
Los Angeles, CA
Chatsworth, California",Ontic,1001-5000,Accounting,"Aerospace,Manufacturing",$21-$24 /hr,"1. 1+ years of clerical accounting experience is required.
2. High degree of accuracy and attention to detail.
3. Excellent Organizational skills required with the ability to multi-task.
4. Proficient in MS Office, Outlook, including the ability to operate computerized accounting and spreadsheet programs.
5. This position must meet export control compliance requirements. To meet export control compliance requirements, a 'U.S. Person' as defined by 22. C.F.R. 120.15 is required. 'U.S. Person' includes U.S. Citizen, lawful permanent resident, asylee, or refugee.",no,
FINANCIAL ANALYST I,2025-03-26,https://jobright.ai/jobs/info/67e41206dee0d9368086ce1f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manchester, NH","City of Manchester, NH",1001-5000,Finance,"Government,Health Care",$27-$39 /hr,"1. Graduation from an accredited college or university with a Bachelor’s Degree in Public Administration, Accounting, Finance or related
2. Considerable related experience in budgetary development, auditing, accounting operations and related
3. Any equivalent combination of experience and training which provides the knowledge, skills and abilities necessary to perform the work",not sure,
Financial Advisor,2025-03-26,https://jobright.ai/jobs/info/67e4087231f30c75272c74c6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Carmel, IN",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$120K-$140K /yr,"1. Ability to positively impact someone else's life
2. Personalized mentoring and award-winning training
3. Ability to connect with people, building personal, trusted relationships
4. Interest in financial planning
5. Driven person who is committed to succeeding
...",not sure,
Bookkeeper,2025-03-26,https://jobright.ai/jobs/info/67c80c01771b98cec89e593c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Peoria, AZ
Portsmouth, VA
Endicott, NY
Lenoir, NC
Memphis, TN
Elmer, NJ
West New York, NJ
Bremerton, WA
Anthony, KS
Federal Way, WA
Crestline, CA
Glen Allen, VA
Zanesville, OH
Wailuku, HI
Jacksonville, FL
Colorado Springs, CO
Bremen, IN
Kingman, KS
Whitley City, KY
Springfield, IL
Tacoma, WA
Westland, MI
Houma, LA
Richmond, IN
Brownwood, TX
Buffalo Grove, IL
Randleman, NC
Keizer, OR
Madison Heights, VA
Las Vegas, NV",H&R Block,10000+,Accounting,"Consulting,Retail",$11-$58 /hr,"1. High school diploma or equivalent
2. No previous work experience necessary.",not sure,
Revenue Tax Auditor I,2025-03-26,https://jobright.ai/jobs/info/67bbe6d978707d655408f287?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Apex, NC",North Carolina Department of Revenue,501-1000,Tax and Audit,"Customer Service,Finance",$54137 /yr,"1. Bachelor's degree in Business Administration, Economics, Accounting or related field with at least twelve semester hours of accounting from an appropriately accredited institution; or an equivalent combination of education and experience.
2. Basic knowledge of the Internal Revenue Code and Income Tax
3. Basic proficiency with spreadsheet and word processing software
4. Basic knowledge of auditing and accounting principles and practices
5. A transcript (either official or unofficial) must accompany the application to verify completion of the required twelve accounting hours.
...",not sure,
Financial Advisor - Career Changers Welcome,2025-03-26,https://jobright.ai/jobs/info/67e4087231f30c75272c759e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Coral Gables, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$137000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
August 2025 Accounting Advisory Staff,2025-03-26,https://jobright.ai/jobs/info/67c7697c1b6939ce2fde8f53?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Charlotte, NC
Nashville, TN
Tampa, FL
Raleigh, NC
Indianapolis, IN",Cherry Bekaert,1001-5000,Accounting,"Accounting,Consulting",$68K-$76K /yr,"1. Senior pursuing a Bachelor's degree in Accounting.
2. Curiosity about business operations and the impact of accounting and information systems on key classes of business transactions.
3. Interest in technical accounting or accounting processes, procedures and business intelligence.
4. Capable of working in a demanding, deadline driven environment with a focus on details and accuracy.
5. Solid organizational skills especially ability to meet project deadlines with a focus on details.
...",no,
Risk Operations Specialist | Underwriting,2025-03-26,https://jobright.ai/jobs/info/67aab8954ee08cbeecce7cc0?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
New York, United States
San Francisco, CA
Miami, FL",Ramp,501-1000,Finance,"Finance,Financial Services",$73K-$111K /yr,"1. Minimum 1-2 years of experience in Underwriting, Credit Risk Management or Fraud Risk Management
2. Experience within consumer/ corporate/ small business cards, payments, invoices, lending, or related industries
3. Excellent written and verbal communication skills
4. Strong background in customer support via email
5. Investigative and critical thinking skills
...",not sure,
Premium Payable Analyst,2025-03-26,https://jobright.ai/jobs/info/6776e6d6fa766591f735846c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,NYC Metro Area,EPIC Insurance Brokers & Consultants,1001-5000,Accounting,"Consulting,Financial Services",$60K-$65K /yr,"1. Professional, service minded, detail oriented, good communication & time management skills
2. Self-starter, team player, analytic & problem-solving ability
3. Reliable and flexible
4. Process timely premium payments to the carriers daily via ACH, wire and/or checks
5. Record Insurance Payable transactions in the system accordingly
...",not sure,
"Senior Audit Accountant, Financial Services",2025-03-26,https://jobright.ai/jobs/info/67e4087231f30c75272c7915?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Oakland, CA
Irvine, CA",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$75000-$114000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
"Senior Audit Accountant, Healthcare",2025-03-26,https://jobright.ai/jobs/info/6780641d1bf1b50add8846d6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Denver, CO
Loveland, CO",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$75000-$105000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
Loan Specialist,2025-03-26,https://jobright.ai/jobs/info/67e4087231f30c75272c76d6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Walla Walla, WA
Bozeman, MT",AgWest Farm Credit,1001-5000,Finance,"Finance,Financial Services",$39000-$56400 /yr,"1. High school diploma or equivalent
2. Ability to produce accurate reports, documents, and correspondence through attention to detail and knowledge of correct spelling, grammar and sentence structure
3. Exceptional customer service orientation
4. Ability to work efficiently and effectively on multiple projects in multiple software programs
5. Ability to work independently and as part of a collaborative team",not sure,
