Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Professional,2025-03-03,https://jobright.ai/jobs/info/67c090d0914619e1837c8884?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Manhattan, NY
Denver Metropolitan Area
Chicago, IL
Cincinnati, OH
New York, NY
NYC Metro Area
Saddle Brook, NJ
New York, United States",Equitable Advisors,,Finance,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Investment Banking Program Analyst - DCM,2025-03-03,https://jobright.ai/jobs/info/67c5ece4516750ab2427e25f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Wells Fargo,10000+,Finance,"Banking,Financial Services",$101K-$135K /yr,"1. 6+ months of Investment Banking Program experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",not sure,
Financial Advisor (Career Changers Encouraged To Apply) Training and Mentorship Given,2025-03-03,https://jobright.ai/jobs/info/67c5f8b2337fe34cc6bdd810?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Doral, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$120K-$200K /yr,"1. Bachelor's (Required)
2. Ability to Relocate: Doral, FL 33122: Relocate before starting work (Required)",not sure,
Collections Analyst,2025-03-03,https://jobright.ai/jobs/info/67c5efd1a89814661cb60780?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Longmont, CO",PharMerica,501-1000,Finance,"Biotechnology,Health Care",$17-$18 /hr,"1. High School graduate, GED or equivalent experience
2. One year billing and/or collections experience
3. Data entry, Strong proficiency with MS Excel, Word, Webex, MS Teams, and basic computer knowledge
4. Strong written and verbal Communication, Problem Solving, Analytical Skills, Detail Orientation, can work individually and within a Team",not sure,
Payroll Specialist,2025-03-03,https://jobright.ai/jobs/info/67c5efd1a89814661cb6087f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Greeley, CO
Loveland, CO",ComForCare,1001-5000,Accounting,"Health Care,Medical",$45000-$55000 /yr,"1. Experience with billing and payroll duties (required)
2. High school graduate
3. Minimum of one (1) year general office experience with some data entry
4. Computer literate for functions of data entry and basic word processing.
5. Accurate and detail-oriented approach to projects",not sure,
Accountant I - Accounts Payable,2025-03-03,https://jobright.ai/jobs/info/67c5dc547606df836fb52dbc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,United States-Massachusetts-Springfield- 1 Federal Street,Commonwealth of Massachusetts,10000+,Accounting,,"$54,527.98 /yr","1. Proficient in MS Word, Excel, and email software, and be familiar with Access
2. Know general accounting practices
3. Keen attention to detail
4. Effective communication skills; verbal and written
5. Ability to perform mathematical calculations using formulae to solve accounting problems
...",not sure,
Program Support Specialist,2025-03-03,https://jobright.ai/jobs/info/67c5e1119614cd57024dd4e7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Reston, VA",ICF,5001-10000,Accounting,Professional Services,$55K-$94K /yr,"1. BS/BA degree in Business, Economics, Energy, Information Technology or related discipline (candidates can substitute one year of experience for each year of education)
2. 1+ years of experience supporting, developing, or administering successful demand side management programs and/or related experience",not sure,
Staff Accountant,2025-03-03,https://jobright.ai/jobs/info/67c5dcee68d47d194c7b1a08?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Array,251-500,Accounting,"Credit,Financial Services",$75000-$100000 /yr,"1. Bachelor degree in accounting required
2. Strong MS Excel skills
3. Strong communication skills, both written and verbal
4. Ability to work independently and proactively with attention to detail",not sure,
Deposit Services Specialist I - Maintenance & Verification,2025-03-03,https://jobright.ai/jobs/info/67c5d7bd6af09e4cfee215bf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,North Fourth Street,S&T Bank,1001-5000,Accounting,"Banking,Financial Services",$15-$26.44 /hr,"1. Requires a high school diploma or equivalent basic academic education.
2. Demonstrates strong interpersonal skills with the ability to work independently, as well as motivated to work as a team player to contribute to the success of the department and in turn, the organization.
3. Operates a keypad device, operates electronic equipment and operates office equipment throughout the day.
4. Use of manual dexterity skills for typing, and data entry up to 75% of the business day.
5. Specific vision requirements include close vision of 18”-20” and depth perception for computer work.
...",not sure,
Trading Assistant,2025-03-03,https://jobright.ai/jobs/info/67c5d7f278e3a2d2a02e8f5b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",Trilogy Financial,101-250,Finance,,$24-$26 /hr,"1. Detail oriented with superior problem-solving skills.
2. Meets the values of the firm – client centered, teamwork, humility, and perseverance.
3. Excellent verbal and written communication – clear and concise.
4. Attention to detail and high quality of work.
5. Ability to work with both advisors and management for the betterment of our clients.
...",not sure,
"Analyst/Senior Analyst, Asset Management",2025-03-03,https://jobright.ai/jobs/info/67c5e1119614cd57024dd717?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",EQ Office,101-250,Finance,"Commercial Real Estate,Real Estate",$100K-$150K /yr,"1. 1-3 years of Argus Enterprise experience
2. Highly proficient in excel
3. Strong understanding of financial analysis concepts such as rates of return, cash flows and net present value
4. Excellent written and verbal communication skills
5. Ability to work well under pressure - independently handling multiple competing deadlines",not sure,
Accounts Receivable Admin Assistant,2025-03-03,https://jobright.ai/jobs/info/67c5e1119614cd57024dd579?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Coldwater, MI",Asama Coldwater Manufacturing,101-250,Accounting,"Automotive,Manufacturing",$19-$23 /hr,"1. Detail oriented Accounts Receivable Specialist to manage receivables for multiple locations.
2. Daily processing of customer invoices
3. Obtain proper documentation for each shipment and file appropriately
4. Prepare necessary journal entries
5. Assist in month-end closing process, preparing any necessary accruals or adjustments
...",not sure,
Financial Advisor,2025-03-03,https://jobright.ai/jobs/info/67799949e3f8f3537c2d3a26?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Greater Tampa Bay Area,Northwestern Mutual,10000+,Finance,"Advice,Consulting",$70K-$571K /yr,"1. 4-year degree; or equivalent professional work experience
2. Prior sales and/or business experience
3. Entrepreneurial ambitions
4. Experience building meaningful relationships
5. Interpersonal skills for success in client-facing roles
...",no,
Financial Planner (Training + Licensing),2025-03-03,https://jobright.ai/jobs/info/67c5e1119614cd57024dd5c0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Worth, TX",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$70K-$250K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Commercial Surety Underwriter/Financial Analyst,2025-03-03,https://jobright.ai/jobs/info/67c2d226d6a2bea63537b49d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lake Oswego, OR",Travelers,10000+,Finance,"Auto Insurance,Insurance",$69K-$113K /yr,"1. Applicable professional experience.
2. Bachelor’s degree.
3. One to three years of applicable underwriting experience.
4. Working knowledge of products, the regulatory environment, and local market conditions.
5. Critical thinking skills with the ability to underwrite, market products, identify financial challenges, and analyze available information to make decisions in alignment with our risk appetite.
...",not sure,
Financial Planning Analyst (FP&A),2025-03-03,https://jobright.ai/jobs/info/67c5da19ad7ce0e5cf57fe14?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Midland, TX",e-Business International Inc,101-250,Finance,"Business Development,Information Technology",$100K-$120K /yr,"1. Bachelor’s degree in Finance, Accounting, Economics, or a related field.
2. 1-3 years of experience in job costing, or financial analysis within a manufacturing environment (internships included).
3. Strong analytical and problem-solving skills with attention to detail.
4. Proficiency in Excel (financial modeling, pivot tables, VBA a plus) and financial software (SAP, Oracle, Hyperion, QuickBooks, or similar).
5. Knowledge of job costing principles, standard costing, and manufacturing cost accounting.
...",no,
Federal Tax Associate (Fall 2026/ Winter 2027),2025-03-03,https://jobright.ai/jobs/info/67c5cc2a45832019c3c7181c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,McLean,RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$74800-$89250 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
Credit & Collections Representative,2025-03-03,https://jobright.ai/jobs/info/67c5cc2a45832019c3c71822?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Islip NY 11751,"Sunbelt Rentals, Inc.",5001-10000,Accounting,"Construction,Industrial",$20.11-$27.65 /hr,"1. Knowledge of construction lien laws
2. Professional phone etiquette
3. Commitment to excellent customer service
4. Detail oriented
5. Excellent written and verbal communication abilities
...",not sure,
Accounts Payable Analyst,2025-03-03,https://jobright.ai/jobs/info/67c5cc2a45832019c3c71861?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Remote United States
Remote Colorado",Dealer Tire,501-1000,Accounting,"Automotive,Industrial",$20.50-$23 /hr,"1. High school diploma or GED required
2. Minimum of 1 years’ experience working in accounting
3. Ability to prioritize tasks and follow up on issues
4. Excel knowledge
5. Proven ability to work as part of a team
...",not sure,
Financial Advisor (Sales Geared),2025-03-03,https://jobright.ai/jobs/info/67c5d07b8178a23570270ece?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Raleigh, NC
Wilmington, NC
Durham, NC",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$52K-$350K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Accounts Coordinator,2025-03-03,https://jobright.ai/jobs/info/67c5d07b8178a23570270ee7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indianapolis, IN",New York Global Consultants Inc. (NYGCI),251-500,Accounting,"Consulting,Information Services",$26-$26 /hr,"1. Prior experience in an accounting role.
2. Prior experience analyzing and preparing financial reports.
3. High School Diploma
4. Proficient with Microsoft Outlook, and Excel
5. Efficient and accurate data entry experience.
...",not sure,
Assurance Associate (Fall 2026/Winter 2027),2025-03-03,https://jobright.ai/jobs/info/67c5c38c7c4eb833b40e4671?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Birmingham, AL",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$66000-$78750 /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
Corporate and Investment Banking,2025-03-03,https://jobright.ai/jobs/info/67c5bcaf6ac0638e19785e73?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$260000-$275000 /yr,"1. Master’s degree in Business Administration, Finance, Economics, Mathematics, or related field of study plus 1 year of experience in the job offered or as Investment Analyst, Operations Analyst, Financial Analyst, or related occupation with specialization in healthcare and life sciences.
2. Alternatively, a Bachelor’s degree in Business Administration, Finance, Economics, Mathematics, or related field of study plus 3 years of experience in the job offered or as Investment Analyst, Operations Analyst, Financial Analyst, or related occupation with specialization in healthcare and life sciences.
3. Deep understanding of healthcare and life sciences industry trends and knowledge of emerging businesses.
4. Experience in financial and valuation modeling in Microsoft Excel.
5. Building models customized for nuances associated with the healthcare and life sciences industry.
...",not sure,
Equity Research Associate,2025-03-03,https://jobright.ai/jobs/info/67c5bff157969fb2fe5f6303?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,NYC Metro Area,M Science,101-250,Finance,"Analytics,Financial Services",$80K-$110K /yr,"1. Proficient with Excel, mathematical modeling, and have a basic understanding of financial statements and accounting.
2. Experience with Python, SQL, or R required.
3. Effective written and verbal communicator.
4. Self-motivated, detail-oriented, and a creative thinker.
5. Strong interest in the intersection of 'alternative data,' investment research, and financial markets.
...",not sure,
"Patient Billing Specialist - Monday - Friday, 8:00 am - 4:30 pm",2025-03-03,https://jobright.ai/jobs/info/67c5cc1c9cebe6dbbc8fb6d4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, NE",Madonna Rehabilitation Hospitals,1001-5000,Accounting,"Health Care,Hospital",$17-$17 /hr,"1. High school equivalency
2. One year related work experience in health care billing and reimbursement or health care related field
3. Responsible for providing billing and reimbursement expertise by accurately processing claims expediently and error-free according to regulatory compliance and billing guidelines.
4. Knowledge of multiple levels of care billing requirements and/or reimbursement methodologies include but not be limited to MS-DRG, CMG, RUGS, Case Mix, Long Term Care, Outpatient and physician professional billing is essential.
5. Knowledge of organizational contractual arrangements, specific payer reimbursement methodologies, monitoring and assuring appropriate reimbursement is received for various Hospital Specialty areas as assigned.
...",not sure,
Reinsurance Accountant,2025-03-03,https://jobright.ai/jobs/info/67c5bff157969fb2fe5f6256?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"O'Fallon, MO",Allianz Commercial,5001-10000,Accounting,,$57200-$86476 /yr,"1. 1-3 years' experience in knowledge and understanding of Statutory Accounting Principles (SAP).
2. 1-3 years' experience in handling cash transactions for accounts payable and receivable.
3. Experience in maintaining good data quality and compliance for accounting and finance.
4. Experience in interpreting assumed & ceded reinsurance agreements.
5. Proficiency in pivot table & v-lookup skills in Microsoft Excel.
...",not sure,
Billing Assistant,2025-03-03,https://jobright.ai/jobs/info/679edffd652872015b01c77d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Mayer Brown,1001-5000,Accounting,"Advice,Consulting",$57K-$76K /yr,"1. Technological savviness
2. Proficiency in Microsoft suite (Excel/Word/Outlook)
3. Strong ability to quickly learn software applications",not sure,
Institutional Investment Operations Specialist Military Apprentice,2025-03-03,https://jobright.ai/jobs/info/67c5b23b11f7874bbc23e0b4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlotte, NC",Wells Fargo,10000+,Finance,"Banking,Financial Services",$31.92-$56.73 /hr,"1. 1+ years of Institutional Investment Operations experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",not sure,
Institutional Investment Operations Specialist Military Apprentice,2025-03-03,https://jobright.ai/jobs/info/67c5b23b11f7874bbc23e0b3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Charlotte, NC",Wells Fargo,10000+,Finance,"Banking,Financial Services",$26-$56 /hr,"1. 1+ years of Institutional Investment Operations experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",not sure,
Accountant - Accounting,2025-03-03,https://jobright.ai/jobs/info/67c5a1a75accd0c4ab5a6636?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Honolulu, HI",Hawaii Pacific Health,5001-10000,Accounting,"Health Care,Non Profit",$27.54-$27.54 /hr,"1. Associate’s degree in Accounting, Finance or Business related field.",not sure,
Physician Account Representative - Physician Billing,2025-03-03,https://jobright.ai/jobs/info/67c5a1a75accd0c4ab5a665d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lihue, HI",Hawaii Pacific Health,5001-10000,Accounting,"Health Care,Non Profit",$25.23-$25.23 /hr,"1. High school or equivalent
2. Six (6) months of experience in medical billing or collections
3. Demonstrated experience/knowledge of health insurance claim filing requirements for third party payers
4. Knowledge of Current Procedural Terminology (CPT) and International Classification of Diseases (ICD) codes",not sure,
Lead Auditor Analyst,2025-03-03,https://jobright.ai/jobs/info/67c586db9e18e1e1668badce?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"25 - HINDS COUNTY, MS",NEOGOV,501-1000,Tax and Audit,"GovTech,Human Resources",$54000-$64735.33 /yr,"1. Strong analytical, written, and oral communication skills are essential.
2. Knowledge of public policy evaluation, performance auditing, or financial/economic analysis principles and techniques.
3. Proficiency in project management, research design, data collection and analysis, and report writing.
4. Expertise in using spreadsheet and database applications, as well as statistical procedures.
5. Ability to identify patterns and outliers in quantitative data, leading to effective solutions supported by evidence.
...",not sure,
Life Underwriting Sr Specialist - Remote,2025-03-03,https://jobright.ai/jobs/info/67c58b51fdd7db8d743f614e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Franklin, WI",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$59150-$109850 /yr,"1. 1.5 years of traditional underwriting experience.
2. Analytical skills with the ability to make independent decisions and apply sound judgment in the application of rules.
3. Excellent written and oral communication skills with the ability to handle confidential information, and exercise tact, diplomacy, and resourcefulness.
4. Proficient in computer skills and using various software packages.
5. Ability to work accurately while maintaining speed and flexibility in a team and independent production environment.
...",not sure,
"BUSINESS TAXES SPECIALIST I, BOARD OF EQUALIZATION",2025-03-03,https://jobright.ai/jobs/info/67c574a1b4ac8f2c8988dc57?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"California, United States",California Department of Tax and Fee Administration,1001-5000,Tax and Audit,Government,$7817-$9785 /mon,"1. Strong written and verbal communication skills
2. Strong research and analytical skills
3. Project management skills to manage high profile and time sensitive projects
4. Familiarity with California Revenue and Taxation Code
5. Familiarity with California Tax Regulations
...",no,
Financial Assistant,2025-03-03,https://jobright.ai/jobs/info/67c593152e018917cd474214?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,Finance,,$28.44-$40.76 /hr,"1. High school diploma or equivalent experience
2. Working knowledge of financial processes policies and procedures.
3. Effective verbal and written communication skills.
4. Attention to detail and ability to multi-task in a high-volume environment.
5. Ability to work well in a team environment and collaborate with other staff, students and faculty.",not sure,
Cost Specialist,2025-03-02,https://jobright.ai/jobs/info/67c57c1e465115b1ee6585f9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boca Raton, FL",Crisis24,1001-5000,Finance,"Information Technology,Network Security",$50000-$52000 /yr,"1. A high school diploma is required
2. Working knowledge of obtaining / using cost data and vendor quotes
3. Attention to detail and proficiency at time management
4. Familiarity with software such as Microsoft Office Word and Excel
5. Critical Thinking - Using logic and reasoning to identify the strengths and weaknesses of alternative solutions, conclusions or approaches to problems
...",not sure,
"Analyst, Financial Advisory- SCIB",2025-03-02,https://jobright.ai/jobs/info/67c583a22f4670f8d269e39d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Santander US,10000+,Finance,"Banking,Commercial",$82K-$135K /yr,"1. Bachelor’s degree, MBA or CFA a plus
2. 1-2+ years of relevant experience
3. 1+ years in developing complex financial models
4. Solid financial modeling and technical capabilities
5. Strong communication and interpersonal skills
...",not sure,
