Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Entry and Word Processing,2025-08-11,https://jobright.ai/jobs/info/689ac92583d13d1f5b69c555?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wassaic, NY",STI,5001-10000,Accounting,Education,$17-$17 /hr,"1. Update and maintain department specific forms
2. SFS Updates and resets
3. Various quarterly reports
4. Reporting and tracking of equipment distribution and maintenance
5. Meeting minutes and notes
...",not sure,
Loan Processor,2025-08-11,https://jobright.ai/jobs/info/689ac7c65574fd6bc0c85d7e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Charlotte, NC",TEAM ARCHITECTS,11-50,Finance,"Architecture,Interior Design",$55000-$65000 /yr,"1. Experience processing loans for real estate investors (single-family, multi-family, short-term bridge loans)
2. Familiarity with various ownership structures (LLCs, corporations, trusts)
3. Strong understanding of loan documents, title reports, and property insurance requirements
4. Ability to read and interpret credit, background, entity documents, and title reports
5. High attention to detail and organizational skills
...",not sure,
Associate Billing Coordinator,2025-08-11,https://jobright.ai/jobs/info/689ac025faa4e875e825bf03?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Austin, Texas Metropolitan Area
United States",Flash,501-1000,Accounting,"Information Services,Infrastructure",$50000-$63000 /yr,"1. High school diploma or equivalent required; Associate’s or Bachelor’s in Accounting or Finance a plus
2. Excellent organizational and communication skills
3. Strong attention to detail and a high level of accuracy
4. Eagerness to learn and work collaboratively in a fast-paced environment
5. Able to work independently and stay on task",not sure,
Financial Analyst,2025-08-11,https://jobright.ai/jobs/info/689acaf3faa4e875e825c541?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Gulfport, MS",Armed Forces Retirement Home,501-1000,Finance,"Dental,Government",$61K-$79K /yr,"1. Must be U.S. Citizen or U.S. National
2. One year of specialized experience at a level of difficulty and responsibility equivalent to the GS-07 grade level in the Federal service.
3. Perform administrative and analytical duties related to accounts receivable, billing and collections.
4. Applying agency/organizational policies and procedures in relation to commonly used budget or financial practices.
5. Master's or equivalent graduate degree, or 2 full years of progressively higher level graduate education leading to such a degree, or LL.B. or J.D. in finance, business administration, economics, accounting, insurance, engineering, mathematics, banking and credit, law, real estate operations, statistics, or other fields related to the position.
...",no,
Investment Analyst Program - Summer 2026 Class,2025-08-11,https://jobright.ai/jobs/info/689abb96faa4e875e825bc49?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Arlington
Boston
Dallas
San Francisco",Cambridge Associates,1001-5000,Finance,"Finance,Financial Services",$80000-$87000 /yr,"1. Bachelor’s degree (all majors) with a record of high academic achievement, 3.3 GPA minimum
2. Excellent written and verbal communication skills, strong attention to detail and prioritization, and an ability to operate effectively in a team environment
3. Demonstrated interest in investments and the capital markets with eagerness to learn
4. Proficient with MS Office suite, specifically Excel and PowerPoint
5. Must be eligible to work in the US without sponsorship or restriction now or in the future",no,
Investment Analyst Program - Winter 2026 Class,2025-08-11,https://jobright.ai/jobs/info/689abaca83d13d1f5b69bd15?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Dallas
San Francisco
Arlington
Boston",Cambridge Associates,1001-5000,Finance,"Finance,Financial Services",$80000-$87000 /yr,"1. Bachelor’s degree (all majors) with a record of high academic achievement, 3.3 GPA minimum
2. Excellent written and verbal communication skills, strong attention to detail and prioritization, and an ability to operate effectively in a team environment
3. Demonstrated interest in investments and the capital markets with eagerness to learn
4. Proficient with MS Office suite, specifically Excel and PowerPoint
5. Must be eligible to work in the US without sponsorship or restriction now or in the future",no,
"CA - Staff Accountant  (Distribution/ Manufacturing) - Burbank, CA",2025-08-11,https://jobright.ai/jobs/info/689ab048faa4e875e825b26c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Burbank, CA 91504",SunSource,501-1000,Accounting,"Energy,Industrial","$60,000-$70,000 /yr","1. Bachelor’s or University Degree in Accounting, Finance, Business, or related fields.
2. 0-3+ years of accounting experience with some cost knowledge.
3. Self-motivated with a proactive attitude.
4. Knowledge of GAAP, inventory flow, and manufacturing principles.
5. Proficiency in Microsoft Office programs, particularly Excel.",not sure,yes
Technology Risk and Internal Controls Analyst,2025-08-11,https://jobright.ai/jobs/info/689a1ed283d13d1f5b69638c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"95 Morton St, New York, NY, 10014, US",Fanatics,10000+,Finance,"eSports,Manufacturing",$45000-$60000 /yr,"1. Bachelor’s degree in Information Systems, Computer Science, Accounting, Data Analytics, or a related field.
2. 1–3 years of experience in technology risk, IT audit, or ERP implementation.
3. Familiarity with basic internal control concepts, system lifecycle principles, and auditing standards.
4. Exposure to ERP systems, including financial workflows, user roles, and reporting configurations.
5. Strong written and verbal communication skills, with the ability to document processes and follow detailed procedures.",not sure,
Assistant Market Credit Manager,2025-08-11,https://jobright.ai/jobs/info/689aa3a583d13d1f5b69a995?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Humble, TX",Ferguson,10000+,Finance,Wholesale,$3075-$6783 /mon,"1. 1+ yrs Credit Management Experience preferred
2. Self-confident, strong communication skills and inquisitive
3. Ability to react swiftly to new information and handle conflict professionally.
4. Good judgment, problem solving skills, and ability to see the 'big picture'
5. Handle stress, manage time and people and analyze numbers
...",not sure,
Assurance Associate - Fall 2026 (Philadelphia),2025-08-11,https://jobright.ai/jobs/info/689aa37983d13d1f5b69a965?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Wilmington, DE
Philadelphia, PA
1801 Market Street, Philadelphia, PA, 19103, US",BDO USA,10000+,Finance,"Accounting,Consulting",$78000-$85000 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
Asset Management Analyst,2025-08-11,https://jobright.ai/jobs/info/689aa1a95574fd6bc0c842f6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Seattle, WA
Chicago, IL",Bridge33 Capital,51-100,Finance,"Real Estate,Real Estate Investment",$68K-$98K /yr,"1. A minimum of a bachelor's degree in finance, accounting, real estate, or related field is required; and 1-2 years of relevant work experience
2. A basic understanding of how investment returns are calculated, balancing equity and debt, and the time value of money
3. Ability to multi-task, prioritize and work independently with a strong attention to detail
4. Self-motivated with an effective interpersonal and collaborative working style, along with a strong work ethic and a 'roll up your sleeves' attitude
5. Strong Excel skills and familiarity with Google productivity tools
...",not sure,
Fund Services Specialist - Solutions,2025-08-11,https://jobright.ai/jobs/info/689aa16bfaa4e875e825a5f0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Janus Henderson Investors,,Finance,,$55K-$65K /yr,"1. Strong knowledge of company products and services as well as general financial services industry
2. Strong knowledge of Qualified Retirement Plans, including associated regulations
3. Strong interpersonal and customer service skills
4. Strong verbal and written communication skills
5. Strong attention to detail with the ability to check and edit work
...",not sure,
Dealership Accounting Coordinator I,2025-08-11,https://jobright.ai/jobs/info/689a9f8083d13d1f5b69a79d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Beaverton, OR",Lithia & Driveway,10000+,Accounting,"Automotive,Retail",$22-$26 /hr,"1. Dealership/auto experience is required for this opening - 1+ years of experience in a dealership and/or processing car deals
2. CDK experience, required
3. Basic knowledge in MS Office applications in maintaining calendars, word processing, and spreadsheets (MS Outlook, Excel, Word, PowerPoint)
4. Strong attention to detail
5. Excellent communication skills
...",not sure,
"CLO Portfolio Analyst - Carmel, IN",2025-08-11,https://jobright.ai/jobs/info/689a9e775574fd6bc0c84267?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Carmel, IN",CNO Financial Group,1001-5000,Finance,Financial Services,$79K-$119K /yr,"1. Bachelor’s degree in Economics, Math, Computer Science, or analytical Liberal Arts major
2. 0-1 years of experience, inclusive of internship experience. Recent grads are welcome to apply!
3. Proficiency in Excel and Python is required.
4. Interest in pursuing CFA designation in the future",not sure,yes
Accountant,2025-08-11,https://jobright.ai/jobs/info/6809b3d2fc9e6aff92576059?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Ohio, United States",Progressive Insurance,10000+,Accounting,"Auto Insurance,Automotive",$53K-$66K /yr,"1. Bachelor's degree or higher in Accounting or related field of study (e.g., Finance)
2. Completion of Principles of Accounting I and II -or- Financial Accounting I and II",no,
"2026 Blackstone Strategic Partners, GP Stakes Analyst",2025-08-11,https://jobright.ai/jobs/info/689adaf783d13d1f5b69d2c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York",Blackstone,1001-5000,Finance,"Advice,Business Development",$110000-$110000 /yr,"1. Currently enrolled as an undergraduate student
2. Anticipated graduation date: Fall 2025 – Spring 2026
3. Resume must include expected graduation month/year and GPA
4. Resume must be in PDF format
5. Driven with a strong sense of professional integrity.
...",not sure,
Power Systems Billing Coordinator/Scheduler,2025-08-11,https://jobright.ai/jobs/info/689a9aa05574fd6bc0c83ff9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Henderson, NV, USA",Empire Cat,1001-5000,Finance,Construction,$21.16-$24.69 /hr,"1. Proof of high school diploma or General Education Degree (GED).
2. Experience in operating personal computer and use of multiple software applications; word-processing, spreadsheet, with preference for Microsoft Office Products.
3. Must be able to communicate (speak, read, comprehend, write) in English.
4. Interpersonal and organizational and planning skills sufficient to maintain acceptable levels of productivity.
5. Maintains CAT product line knowledge.
...",not sure,
Sr Global Commodity Analyst (2026 New College Graduate),2025-08-11,https://jobright.ai/jobs/info/689a9a9e5574fd6bc0c83ff6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,USA - Texas - Austin,GlobalFoundries,10000+,Finance,"Electronics,Manufacturing","$54,400-$100,100 /yr","1. Education – Graduating with B.S in Supply Chain Management, Business Administration, Finance, or related field from an accredited degree program.
2. Must have at least an overall 3.0 GPA and proven good academic standing.
3. Language Fluency - English (Written & Verbal)
4. Travel - Up to 10%",not sure,yes
August 2025 Accounting Advisory Staff,2025-08-11,https://jobright.ai/jobs/info/689a9a99faa4e875e825a279?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Nashville, TN
Tampa, FL
Raleigh, NC
Charlotte, NC",Cherry Bekaert,1001-5000,Accounting,"Accounting,Consulting",$70000-$78000 /yr,"1. Senior pursuing a Bachelor's degree in Accounting.
2. Curiosity about business operations and the impact of accounting and information systems on key classes of business transactions.
3. Interest in technical accounting or accounting processes, procedures and business intelligence.
4. Capable of working in a demanding, deadline driven environment with a focus on details and accuracy.
5. Solid organizational skills especially ability to meet project deadlines with a focus on details.
...",no,
January 2026 Strategic Tax - Tax Credits & Incentives Advisory Staff,2025-08-11,https://jobright.ai/jobs/info/689abffd5574fd6bc0c85b44?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Atlanta, GA
Raleigh, NC
Charlotte, NC
Louisville, KY
Nashville, TN",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$66K-$76K /yr,"1. Master's degree in accounting or Bachelor’s with 150 hours
2. Cumulative GPA of 3.0/4.0 or above
3. Interest in R&D tax incentives, federal and state incentives, and employee retention credits
4. Ability to participate in all aspects of engagement strategic planning initiatives and have strong project management and organizational skills.
5. Ability to travel to client sites as needed",no,
August 2026 Strategic Tax - Tax Credits & Incentives Advisory Staff,2025-08-11,https://jobright.ai/jobs/info/689a9a4dfaa4e875e825a235?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Tysons Corner, VA
Coral Gables, FL
Charlotte, NC
Atlanta, GA",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$66K-$76K /yr,"1. Master's degree in accounting or Bachelor’s with 150 hours
2. Cumulative GPA of 3.0/4.0 or above
3. Interest in R&D tax incentives, federal and state incentives, and employee retention credits
4. Ability to participate in all aspects of engagement strategic planning initiatives and have strong project management and organizational skills.
5. Ability to travel to client sites as needed",no,
Pricing Strategy Analyst,2025-08-11,https://jobright.ai/jobs/info/689a9a3afaa4e875e825a216?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Conagra Brands,10000+,Finance,"Food and Beverage,Food Processing",$63K-$93K /yr,"1. Bachelor's degree required
2. 1+ years of professional experience; at least 1 year experience in revenue management, pricing, category management, customer or sales strategy, sales or trade finance, or similar role.
3. Experience translating large amounts of data into applicable insights and strategies.
4. Intermediate knowledge of Microsoft Excel (pivot tables, v lookup, sum ifs, graphs) and storytelling in PowerPoint.
5. Must be comfortable working in a cross-functional role and navigating across teams.
...",not sure,
Accounting Associate,2025-08-11,https://jobright.ai/jobs/info/689a995a83d13d1f5b69a422?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Washington, DC",CBIZ,10000+,Accounting,"Bookkeeping and Payroll,Management Consulting",$75000-$80000 /yr,"1. Bachelor’s degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of organization, both internally and externally
3. Proficient use of applicable technology
4. Must be able to travel based on client and business needs
5. Assist engagement teams with month-end closing procedures
...",not sure,
Tax Associate | 2027,2025-08-11,https://jobright.ai/jobs/info/689a99315574fd6bc0c83f9c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hartford, CT",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$75000-$80000 /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs",not sure,
Financial Planning & Analysis (FP&A) Analyst – Specialty Pharmacy (Hybrid),2025-08-11,https://jobright.ai/jobs/info/689a98fffaa4e875e825a0a0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Northbrook, IL",CVS Health,10000+,Finance,"Health Care,Medical","$43,888-$93,574 /yr","1. Minimum 1 year of experience using Microsoft Excel (professional or academic), including proficiency with pivot tables, VLOOKUP, filters, and other advanced functions.
2. Bachelor’s degree or equivalent experience required.",not sure,
Treasury Analyst - Capital Markets,2025-08-11,https://jobright.ai/jobs/info/689a98c45574fd6bc0c83f4a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",Monster Energy,5001-10000,Finance,"Energy,Food and Beverage",$52800-$70400 /yr,"1. Bachelor's Degree in the field of Accounting, Finance, Economics or related field of study
2. Between 1-3 years of experience in treasury or other financial positions
3. Minimum 1 year of experience in multinational or consumer goods environment
4. Programming Language (SQL, VBA, Python)
5. Microsoft Office Suite experience (Excel)
...",not sure,
August 2026 Strategic Tax - Tax Credits & Incentives Advisory Staff,2025-08-11,https://jobright.ai/jobs/info/689a986b83d13d1f5b69a330?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Raleigh, NC
Nashville, TN
Louisville, KY",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting","$66,000-$76,000 /yr","1. Master's degree in accounting or Bachelor’s with 150 hours
2. Cumulative GPA of 3.0/4.0 or above
3. Interest in R&D tax incentives, federal and state incentives, and employee retention credits
4. Ability to participate in all aspects of engagement strategic planning initiatives and have strong project management and organizational skills.
5. Ability to travel to client sites as needed",no,
Staff Accountant,2025-08-11,https://jobright.ai/jobs/info/689a984e5574fd6bc0c83ef9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Piper Sandler,1001-5000,Accounting,,$60K-$70K /yr,"1. Bachelor's degree in accounting required
2. 0 - 2 years of work experience required, financial services experience a plus
3. Must possess a solid foundation in accounting fundamentals
4. Ability to multi-task and adapt to changing business environments - individual will be working in an environment which requires interaction with various levels of staff and management
5. Excellent problem solving and organizational skills
...",not sure,yes
"Financial Counselor - Full time, Days -Belleville, NJ (Bilingual English/Spanish required)",2025-08-11,https://jobright.ai/jobs/info/689a9833faa4e875e8259fdb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Belleville, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20.14-$25.47 /hr,"1. HS diploma
2. Bilingual- Spanish and English required (Please indicate on application/resume)
3. 1-2 years’ experience in healthcare insurance billing or account follow-up
4. Strong knowledge of Patient Accounting systems
5. Strong customer service skills
...",not sure,
"Financial Counselor - Hybrid, Full time, Days -Jersey City, NJ (Bilingual English/Spanish required)",2025-08-11,https://jobright.ai/jobs/info/689a97a9faa4e875e8259f5a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jersey City, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20.14-$25.47 /hr,"1. HS diploma
2. Bilingual- Spanish and English required (Please indicate on application/resume)
3. 1-2 years’ experience in healthcare insurance billing or account follow-up
4. Strong knowledge of Patient Accounting systems
5. Strong customer service skills
...",not sure,
"Financial Counselor - Hybrid, Days - Northern Sites, NJ (Bilingual English/Spanish required)",2025-08-11,https://jobright.ai/jobs/info/689a978f83d13d1f5b69a26b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20.14-$25.47 /hr,"1. HS diploma
2. Bilingual- Spanish and English required (Please indicate on application/resume)
3. 1-2 years’ experience in healthcare insurance billing or account follow-up
4. Strong knowledge of Patient Accounting systems
5. Strong customer service skills
...",not sure,
Treasury Associate,2025-08-11,https://jobright.ai/jobs/info/689a977983d13d1f5b69a255?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Santa Monica, CA",HYBE America,,Finance,,$28-$32 /hr,"1. Bachelor's degree in Finance, Accounting, Business, or related field preferred (or relevant coursework or internship experience)
2. 0–2 years of professional experience in finance, accounting, or administrative roles
3. Proficiency in Microsoft Excel (basic formulas, formatting, etc.)
4. High level of accuracy and attention to detail
5. Strong organizational and time management skills
...",not sure,yes
Billing Specialist,2025-08-11,https://jobright.ai/jobs/info/689a9737faa4e875e8259ee5?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,ACCESS PT,251-500,Accounting,"Fitness,Health Care",$18.23-$27.23 /hr,"1. Review insurance benefits for accuracy.
2. Utilize payor portals to establish patients’ benefits.
3. Communicate benefits to fellow co-workers at the clinics.
4. Test accuracy of patient benefit information.
5. Complete daily action item requirements.
...",not sure,
