Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Staff Accountant,2025-08-08,https://jobright.ai/jobs/info/6895b7178c6d6b442677d083?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Tendit Group,501-1000,Accounting,"Facilities Support Services,Janitorial Service",$60000-$75000 /yr,"1. Bachelor’s degree in Accounting, Finance, or related field (required)
2. 1–3 years of relevant accounting experience
3. Minimum 2 years in high-volume AP/AR processing
4. Strong working knowledge of GAAP
5. Proficient in Microsoft Excel
...",not sure,
Accounting Clerk (Accounting - 8912) **Hybrid Remote Position**,2025-08-08,https://jobright.ai/jobs/info/6895b6ab73b3a600fe88abcf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Honolulu, HI",EAH Housing,501-1000,Accounting,"Building Material,Real Estate",$23.75-$35.15 /hr,"1. High school diploma or equivalent
2. 1 year of accounting experience
3. Knowledge of accounting software and Microsoft Office applications
4. Typing/Keyboarding experience",not sure,
"Production Incentives Trainee, Finance",2025-08-08,https://jobright.ai/jobs/info/6895b0778c6d6b442677cd14?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Burbank, CA",Warner Bros. Discovery,10000+,Finance,,"$35,360-$51,376 /yr","1. Minimum 0-2 years of experience in accounting, tax or finance
2. Communicate effectively and tactfully with all levels of personnel
3. Multi-task, prioritize, and meet competing goals
4. Work well in a fast-paced environment
5. Work independently to meet deadlines
...",not sure,yes
Accounting Collections Clerk,2025-08-08,https://jobright.ai/jobs/info/6895b05d4ed2ea559ca58d7d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"1 Sanctuary Beach Dr, Kiawah Island, SC 29455, USA",Kiawah Island Golf Resort,501-1000,Accounting,"Leisure,Sports",$21 /hr,"1. Excellent verbal and written communication with an emphasis on accuracy and clarity
2. High School Diploma and would prefer accounting experience
3. Customer service, phone skills and email proficiency",not sure,
Commercial Loan Core Verification Specialist,2025-08-08,https://jobright.ai/jobs/info/6895a9424ed2ea559ca587d0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Leawood, KS",Busey,501-1000,Finance,"Banking,Finance",$23-$28 /hr,"1. High School diploma
2. Good oral and written communication skills
3. Knowledge of corporate policies and procedures: CIP, Red Flag, FCRA, Reg Z, RESPA, USA PATRIOT ACT, etc.
4. Knowledge of legal documents
5. Ability to multi-task and work independently
...",not sure,
"Analyst, US Private Financing",2025-08-08,https://jobright.ai/jobs/info/6895a8f64ed2ea559ca58742?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Stamford, CT
Stamford",NatWest Group,10000+,Finance,"Banking,Finance",$100000-$110000 /yr,"1. Candidates should be entrepreneurial and be able to take on responsibilities with limited guidance
2. Strong accounting and financial modeling skills
3. Strong communication skills; excellent writing and presentation skills
4. Solid understanding of the macro-economic and financial influences affecting the Funds sector
5. High proficiency in MS Office suite – Excel and PowerPoint in particular.
...",not sure,
"Acquisitions Analyst, Student Housing",2025-08-08,https://jobright.ai/jobs/info/6895a68d8c6d6b442677c2c8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",TalentAlly,101-250,Finance,"Communities,Social Network","$80,000-$90,000 /yr","1. 1 to 3 years of relevant experience in a real estate investing, lending, or brokerage role preferred
2. High degree of proficiency in real estate financial modeling and strong written and verbal communication skills (Excel and Microsoft Office Suite experience required)
3. Exposure to key acquisition-related legal documents (letter of intent, purchase agreement, etc.)
4. Ability to work independently and react quickly in a demanding fast-paced environment
5. Ability to manage multiple projects at one time, balance priorities and deadlines",not sure,
Loan Operations Specialist,2025-08-08,https://jobright.ai/jobs/info/6895a6898c6d6b442677c2c5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"LaGrange, GA","Community Bankshares, Inc.",11-50,Finance,,$35000-$55000 /yr,"1. Excellent communication (written and verbal) and problem-solving skills.
2. Knowledge of loan processing and servicing functions.
3. Strong attention to detail.
4. Work independently to organize and prioritize tasks, manage time to meet deadlines, analyze requests, understand issues and develop appropriate solutions.
5. Understand and apply statutory and regulatory compliance matters as appropriate for your position.
...",not sure,
Auditor,2025-08-08,https://jobright.ai/jobs/info/6895a5c68c6d6b442677c1c2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"DeSoto, TX",DHL Supply Chain,10000+,Tax and Audit,"Delivery,Logistics",$20.60-$20.60 /hr,1. Must meet material handling equipment certification requirements,not sure,
Tax Analyst II,2025-08-08,https://jobright.ai/jobs/info/6895a4be73b3a600fe889b0a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Detroit, MI",Ally,10000+,Tax and Audit,"Automotive,Finance",$55000-$95000 /yr,"1. Bachelor’s degree required (accounting major preferred); MBA/MS in Accounting preferred
2. Minimum of one year corporate state tax experience. Some public accounting experience is preferred but not required
3. Sound technical tax and/or accounting skills for area of expertise
4. Ability to organize data, conduct tax research, perform independent analysis, and provide explanations/conclusions to management
5. Strong computer skills, especially Excel including the use of advanced formulas (VLOOKUPs, PivotTables, etc.). Knowledge of OneSource Tax Products is a plus
...",no,
Accounting Clerk Intermediate,2025-08-08,https://jobright.ai/jobs/info/6895a0e04ed2ea559ca57e27?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Ann Arbor, MI",TalentAlly,101-250,Accounting,"Communities,Social Network",$45000-$55000 /yr,"1. Bachelor's degree from an accredited institution
2. Minimum of 1 year of successful accounting/finance work experience
3. Excellent communication and organization skills
4. Ability to work under pressure of deadlines and competing priorities
5. Proven customer service and leadership competencies
...",not sure,
Specialist Revenue Cycle Management (Remote),2025-08-07,https://jobright.ai/jobs/info/68959d2273b3a600fe88948f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
108 WILMOT ROAD,DEERFIELD,IL 60015
130 ENTERPRISE DR,PITTSBURGH,PA,15275-00000-01424-M",Walgreens,10000+,Finance,"Consumer Goods,Health Care",$20.82-$31.25 /hr,1. High school diploma from accredited school or equivalent GED; or equivalent combination of education and/or relevant work experience.,not sure,
Cost Estimating & Pricing Analyst I,2025-08-07,https://jobright.ai/jobs/info/68959cbd73b3a600fe88942c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westminster, CO",TalentAlly,101-250,Finance,"Communities,Social Network",$55K-$94K /yr,"1. US CITIZENSHIP REQUIRED
2. Bachelor's degree in related field.
3. Each higher-level degree, i.e., Master's Degree or Ph.D., may substitute for two years of experience. Related technical experience may be considered in lieu of education. Degree must be from a university, college, or school which is accredited by an agency recognized by the US Secretary of Education, US Department of Education.
4. Ability to be highly detail-oriented.
5. Natural curiosity.
...",no,
Procurement Analyst I,2025-08-07,https://jobright.ai/jobs/info/6895bb0373b3a600fe88ad21?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",CERIS,51-100,Finance,"Health Care,Medical",$13.08-$19.90 /hr,"1. High school diploma or equivalent
2. 6 months to 1 year office experience
3. Great phone etiquette
4. Data Entry experience helpful
5. Proficient in Microsoft Office applications
...",not sure,
Credit & Receivables Coordinator,2025-08-07,https://jobright.ai/jobs/info/68958bc58c6d6b442677ad0e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"California, United States",Fisher & Paykel Appliances,1001-5000,Finance,Home Appliances,$45K-$56K /yr,"1. A minimum of one year of experience in the credit and receivables function, preferably in a manufacturing environment.
2. Preferably a degree in Accounting or Finance
3. Strong Excel user, 10 key, with experience using JDE, Oracle, and experience within customer portals
4. Experience working with collections, order releases, dispute resolution, account reconciliation, cash allocation, and issuing credit memos.
5. You can effectively communicate and collaborate cross-functionally to resolve issues.",not sure,
Internal Controls and Risk Analyst I,2025-08-07,https://jobright.ai/jobs/info/6895b18973b3a600fe88a9a9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Grand Forks, ND",Minnkota Power Cooperative,251-500,Finance,"Electrical Distribution,Energy",$72677-$Infinity /yr,"1. Position requires a bachelor’s degree in Accounting, Finance, Business, Risk Management, or related field
2. Proven knowledge of auditing standards and procedures, laws, rules and regulations
3. Experience in legal, medical, or financial settings with demonstrated experience in regulatory compliance would be beneficial
4. Computer proficiency in operating a personal computer and standard business applications including Microsoft Office suite, databases, and other related applications
5. Must maintain a valid driver’s license
...",not sure,
Billing Assistant,2025-08-07,https://jobright.ai/jobs/info/68958a884ed2ea559ca56d31?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Milwaukee, WI",Foley & Lardner LLP,1001-5000,Accounting,"Association,Business Development","$51,300-$71,800 /yr","1. High school diploma or GED required
2. Minimum of one (1) year of work experience in an office environment that includes accounting/bookkeeping related job responsibilities required
3. Solid knowledge of Microsoft Office Suite products",not sure,
Auditor I/II/III,2025-08-07,https://jobright.ai/jobs/info/689589df73b3a600fe888806?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oklahoma City, OK",Oklahoma Department of Human Services,5001-10000,Tax and Audit,"Government,Public Safety",$50K-$60K /yr,"1. Must possess a valid driver's license and maintain required car insurance.
2. A bachelor’s degree in accounting, finance, business, or public administration; or an equivalent combination of education and experience, substituting one year of paraprofessional auditing or accounting experience for each year of the required education.
3. For Auditor II: A bachelor’s degree in accounting, finance, business, or public administration plus one (1) year of qualifying experience in professional auditing or accounting; or an equivalent combination of education and experience, substituting one year of paraprofessional auditing or accounting experience for each year of the required education.
4. For Auditor III: A bachelor’s degree in accounting, finance, business, or public administration plus two (2) years of qualifying experience in professional auditing or accounting; or an equivalent combination of education and experience, substituting one year of paraprofessional auditing or accounting experience for each year of the required education.",not sure,
Entry Level Accountant,2025-08-07,https://jobright.ai/jobs/info/6895894c8c6d6b442677ac84?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Antonio, TX",Enterprise Mobility,10000+,Accounting,"Rental,Tourism",$52643-$52643 /yr,"1. Must have a Bachelor's degree in Accounting or Finance.
2. Must have basic proficiency with Microsoft Excel and Word.
3. Must be flexible to relocate outside local/state area within a 1-3 year period to accept promotional opportunities.
4. Must have a valid driver's license with no more than 2 moving violations and/or at-fault accidents on driving record in the past 3 years.
5. No drug or alcohol related convictions on driving record (DUI/DWI) within the past 5 years.
...",no,
Data Entry and Word Processing,2025-08-07,https://jobright.ai/jobs/info/68957aa073b3a600fe887e70?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wassaic, NY",STI,5001-10000,Accounting,Education,$17-$17 /hr,"1. Update and maintain department specific forms
2. SFS Updates and resets
3. Various quarterly reports
4. Reporting and tracking of equipment distribution and maintenance
5. Meeting minutes and notes
...",not sure,
"Field Support Accountant
Field Support Office
Denver, CO",2025-08-07,https://jobright.ai/jobs/info/68957a3773b3a600fe887e43?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Tendit Group,501-1000,Accounting,"Facilities Support Services,Janitorial Service",$58000-$65000 /yr,"1. Associate degree in Accounting or related field preferred
2. 1–3 years of accounting experience, preferably in a field-facing or multi-entity environment
3. Experience working within ERP systems required; NetSuite experience strongly preferred
4. Proficiency in Microsoft Excel and Outlook
5. Familiarity with construction accounting and pay application processes
...",not sure,
Billing Assistant,2025-08-07,https://jobright.ai/jobs/info/689579f24ed2ea559ca5638e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Milwaukee, WI",Foley & Lardner LLP,1001-5000,Accounting,"Association,Business Development",$51300-$71800 /yr,"1. High school diploma or GED required
2. Minimum of one (1) year of work experience in an office environment that includes accounting/bookkeeping related job responsibilities required
3. Solid knowledge of Microsoft Office Suite products",not sure,
Staff Accountant,2025-08-07,https://jobright.ai/jobs/info/689579304ed2ea559ca5634b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Tendit Group,501-1000,Accounting,"Facilities Support Services,Janitorial Service",$60K-$75K /yr,"1. Bachelor’s degree in Accounting, Finance, or related field (required)
2. 1–3 years of relevant accounting experience
3. Minimum 2 years in high-volume AP/AR processing
4. Strong working knowledge of GAAP
5. Proficient in Microsoft Excel
...",not sure,
Federal Credits and Incentives Tax Associate (Fall 2027/Winter 2028),2025-08-07,https://jobright.ai/jobs/info/689576138c6d6b442677a018?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Chicago",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Excellent written and verbal communication skills
5. Strong computer skills, including proficiency in Microsoft Excel
...",no,
Accounts Receivable Representative,2025-08-07,https://jobright.ai/jobs/info/689575258c6d6b4426779f6e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, California",CEB - #1 for California Law,101-250,Accounting,"Law Enforcement,Legal",$26.79-$38.05 /hr,"1. 1+ years Experience in collections, accounts receivable, and customer service
2. Skill in writing grammatically correct business English, such as reports, memos, and other routine correspondence
3. Ability to prioritize assignments and make appropriate adjustments despite changes in workload and competing deadlines
4. Highly developed interpersonal communication skills including political acumen, social perceptiveness, and the ability to engage with diverse populations in a respectful and culturally responsive manner
5. Proficient skills using standard business software (e.g. Microsoft Office Suite), property management software, hospitality sales software, business analytics tools (e.g. Essbase/SmartView), and accounting and finance systems
...",no,
Associate Debt Capital Markets,2025-08-07,https://jobright.ai/jobs/info/689566f073b3a600fe887277?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Indiana, United States",DrewFeig,,Finance,,$50K-$70K /yr,"1. Bachelor’s degree in accounting, finance, business or economics.
2. 0+ years of experience, new graduates are encouraged to apply.
3. Exceptional verbal and written communication skills.
4. Demonstrated analytical capabilities and strong attention to detail.
5. Ability to prioritize tasks, work on multiple assignments, and manage ambiguity.
...",not sure,yes
Pharmacy Analyst - Revenue Integrity - FT Days,2025-08-07,https://jobright.ai/jobs/info/6895635f4ed2ea559ca5566b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Anaheim, California",UCI Health,5001-10000,Finance,"Health Care,Hospital",,"1. Thorough knowledge and understanding of interface communication systems and data
2. Thorough knowledge and application of Administration, billing application, and regulatory compliance relative to Pharmacy practices in a hospital setting
3. Strong skills in report development, dashboard design, and various software tools specific to healthcare revenue cycle management
4. Strong knowledge of process improvement protocols
5. Strong communication skills with the ability to interpret and convey complex financial information in a clear, concise manner
...",not sure,
Accounting Clerk - Embassy Suites Washington DC Convention Center,2025-08-07,https://jobright.ai/jobs/info/689563198c6d6b4426779552?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Embassy Suites by Hilton Washington DC Convention Center,11-50,Accounting,,$24-$28 /hr,"1. Similar experience in Finance or Night audit/Front Desk
2. Excellent computer skills
3. Desire to grow in their career within the Finance department and company
4. Ability to respond to guest inquiries, charge inquiries and requests in a timely, friendly and efficient manner
5. Ability to research and resolve guest billing disputes in a timely, friendly and efficient manner
...",not sure,
Staff Accountant II,2025-08-07,https://jobright.ai/jobs/info/6892a1a4f5ee707a15dc71ac?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Calabasas, CA",AMH,501-1000,Accounting,"Property Management,Real Estate",$30.73-$38.40 /hr,"1. Bachelor’s degree in accounting, finance, or related field required
2. Minimum of one (1) year of professional accounting experience required
3. Familiarity with accounting software or sub-ledger
4. Knowledge of accounting/understanding of ledger accounts required
5. Sound technical knowledge of basic accounting principles required
...",not sure,
Payroll Coordinator,2025-08-07,https://jobright.ai/jobs/info/689560428c6d6b442677945e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bonita Springs, FL",Herc Rentals,5001-10000,Accounting,"Construction,Rental",$25-$25 /hr,"1. High School Diploma/GED
2. 1-3 years of high-volume payroll processing experience preferred
3. Multi-jurisdictional payroll experience a plus
4. Excellent organizational and administrative skills
5. Team player, comfortable in a fast-paced multi-task environment
...",not sure,
Staff Accountant (Hybrid),2025-08-07,https://jobright.ai/jobs/info/68955fec73b3a600fe886f80?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Enova International,501-1000,Accounting,"Finance,Financial Services",$43K-$62K /yr,"1. BS/BA degree in Accounting/Finance
2. 0-2 years of professional accounting experience
3. Strong knowledge of U.S. GAAP and internal controls
4. Ability to conceptualize complex business issues and prepare relevant analysis
5. Proficient in Excel
...",not sure,yes
"Associate, Financial Planning & Analysis",2025-08-07,https://jobright.ai/jobs/info/68955eef8c6d6b44267793f2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Merchantville, NJ",BAYADA Home Health Care,10000+,Finance,"Health Care,Medical",$25-$32 /hr,"1. Exemplifies characteristics of The BAYADA Way: compassion, excellence and reliability.
2. Four (4) year college degree
3. One (1) to two (2) years’ successful experience in an analytical and/or budgeting role
4. Demonstrated record of strong interpersonal skills. Demonstrated track record of working with peers in operational roles
5. Solid record of goal achievement and exceeding performance standards
...",not sure,
Staff Accountant,2025-08-07,https://jobright.ai/jobs/info/68955eb84ed2ea559ca554db?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Glenview, IL
Glenview - 60025 - Residential Mechanical Fastening",ITW,10000+,Accounting,"Industrial,Manufacturing",$68000-$75000 /yr,"1. Bachelor’s degree in Accounting or Finance required or equivalent advanced degree.
2. Minimum of 1-2 years of Accounting or Finance experience.
3. Advanced MS Excel skill, Power BI or similar database experience.
4. Working knowledge of ERP systems, financial report writers, business intelligence systems (e.g., Cognos, is a plus).
5. Strong business communication and excellent analytical skills, including the ability to analyze raw data and apply creative/innovative analysis, and the capability to form key, succinct, and actionable insights and recommendations.
...",not sure,
Power Market Analyst,2025-08-07,https://jobright.ai/jobs/info/68955bd38c6d6b4426779345?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Ohio, United States",IGS Energy,501-1000,Finance,"Energy,Energy Management",$54K-$87K /yr,"1. Development of models for wholesale and retail cost analysis and prediction
2. Acquire proficiency with Independent System Operator (“ISO”) and utility tariffs
3. ISO settlement validation, reconciliation, and forecasting
4. Tracking and educating the organization and customers on wholesale market changes and risks
5. Manage and update daily, weekly, and monthly cost models
...",no,
Tax Associate | 2026,2025-08-07,https://jobright.ai/jobs/info/68955baa73b3a600fe886e6b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Colorado Springs, CO",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$55000-$65000 /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs",not sure,
"Senior Analyst, Banks - Financial Institutions - Chicago",2025-08-07,https://jobright.ai/jobs/info/68955af28c6d6b44267792bd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Fitch Ratings,1001-5000,Finance,"Financial Services,Information Services",$85000-$110000 /yr,"1. Bachelor’s degree at minimum
2. 1+ years of analytical experience
3. Expertise in MS Office applications, eg, Excel, Word and Powerpoint
4. Strong analytical, quantitative and organizational skills",not sure,
Billing Coordinator,2025-08-07,https://jobright.ai/jobs/info/68955ad58c6d6b44267792b0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Douglassville, PA
Glasgow, Kentucky
Douglassville, Pennsylvania
Glasgow, KY",STV,1001-5000,Accounting,"Construction,Consulting","$38,538-$51,384 /yr","1. HS/GED Diploma required
2. Strong proficiency in Microsoft Excel required",not sure,
Financial Analyst,2025-08-07,https://jobright.ai/jobs/info/68955a5c8c6d6b4426779278?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Western Union,5001-10000,Finance,"Financial Exchanges,Financial Services",$64K-$98K /yr,"1. 1-3 years of finance or accounting experience and/or business analysis experience
2. Highly proficient in Microsoft Excel
3. Excellent business partnering skills with focus on consulting and influencing mindset
4. Excellent business judgement and self-starter capabilities with high attention to detail
5. Ability to manage multiple priorities and deadlines in a fast-paced environment",not sure,
Accountant I,2025-08-07,https://jobright.ai/jobs/info/68955a3e8c6d6b4426779269?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jersey City, NJ","AmTrust Financial Services, Inc.",1001-5000,Accounting,"Finance,Financial Services",$59K-$70K /yr,"1. Bachelor’s degree in accounting
2. 1 to 3 years of experience in accounting, financial reporting and/or audit
3. Strong understanding of US GAAP accounting and financial reporting requirements
4. Well-developed organizational and time management skills, consistently meets deadlines
5. Ability to work independently and as a member of a team
...",not sure,
Audit Associate | Fall 2027,2025-08-07,https://jobright.ai/jobs/info/689558fc73b3a600fe886cff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$75000-$80000 /yr,"1. Bachelor’s degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Proficient use of applicable technology
4. Must be able to travel based on client and business needs",not sure,
Staff Accountant,2025-08-07,https://jobright.ai/jobs/info/689558558c6d6b4426779162?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",RR Donnelley,10000+,Accounting,,$59100-$89800 /yr,"1. Bachelor's degree in Accounting, Finance, or related field.
2. One (1) year accounting experience is preferred
3. Solve somewhat more complex problems by analyzing variables and applying appropriate solutions learned through experience and proficiency in understanding the job.
4. Must be able to recognize anomalies and critical situations and respond appropriately.
5. Must be able to communicate and interact with a variety of internal/external customers and/or coworkers at the level of detail required to resolve issues of moderate complexity.
...",not sure,
Virtual Premium Auditor - Remote,2025-08-07,https://jobright.ai/jobs/info/689558208c6d6b4426779149?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Selective Insurance,1001-5000,Tax and Audit,"Finance,Financial Services",$55K-$83K /yr,"1. Remain informed with all insurance manuals, premium audit manuals, handbooks, guides and related materials.
2. Ability to effectively communicate and work independently without direct supervision.
3. Demonstrate a proficiency in usage of computer tools including: Microsoft Excel, Internet research applications, etc.
4. 1 year Premium Audit experience
5. 2 years Underwriting experience
...",not sure,
Staff Accountant,2025-08-07,https://jobright.ai/jobs/info/689557c873b3a600fe886c46?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",The New York Foundling,501-1000,Accounting,"Children,Family",$43260-$43260 /yr,"1. High School Diploma or GED
2. Billing Government and private contracts, knowledge of electronic record system preferable, revenue and A/R recording & reconciliation, special projects.
3. Demonstrated strong commitment to safety.",not sure,
