Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst/Associate, Prime Finance Funding - TD Securities (US)",2025-03-11,https://jobright.ai/jobs/info/67d11cc14f958d04a33491f9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",TD Securities,5001-10000,Finance,"Banking,Finance",$100000-$150000 /yr,"1. Undergraduate degree in Business, Finance, Computer Science, Engineering, Mathematics or a related field
2. Up to 5 years of relevant work experience or internships, ideally within the banking or financial services industry
3. Technical skills in Python (Pandas), SQL, front-end/back-end development experience, etc.
4. Meticulous attention to detail, highly organized with the proven ability to set priorities
5. Flexibility and adaptability in a dynamic, fast-paced environment
...",not sure,yes
BILLING SPECIALIST (REMOTE),2025-03-11,https://jobright.ai/jobs/info/67d1149e8d2d4e4fccf5625d?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Portland, OR","OCHIN, Inc.",1001-5000,Accounting,"Health Care,Non Profit",$21.86-$30.60 /hr,"1. Minimum of a high school diploma or GED is required.
2. Working knowledge of Medicare, Medicaid, MVA, Workers Comp and private insurance billing and reimbursement processes, legal requirements knowledge.",not sure,
Administrative Services Specialist,2025-03-11,https://jobright.ai/jobs/info/67d10a10076d3c8cf168689c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chesterfield, MO","Reinsurance Group of America, Incorporated",1001-5000,Accounting,"Financial Services,Health Insurance",$50050-$67500 /yr,"1. Bachelor’s Degree in Arts/Sciences (BA/BS) or equivalent work experience
2. 0+ Years
3. Ability to share and impart knowledge
4. Basic Microsoft Outlook skills, Microsoft Word skills, and Microsoft Excel skills
5. Basic knowledge of accounting
...",not sure,yes
Accounts Receivable Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d11cc14f958d04a3349226?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bethesda, MD",FirstService Residential,10000+,Accounting,"Property Management,Real Estate",$24-$24 /hr,"1. High School Degree or equivalent
2. Experience in accounts receivable related bookkeeping
3. High level of attention to detail
4. Possess and demonstrate strong customer service skills and interpersonal skills, including clear written and oral communications while maintaining a professional demeanor
5. Critical thinking, problem solving, judgement and decision-making abilities are necessary.
...",not sure,
BOOKKEEPER ADMIN (FULL TIME),2025-03-11,https://jobright.ai/jobs/info/67d1326a044ce9402a8b0c96?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jacksonville, FL",Compass One Healthcare,10000+,Accounting,"Health Care,Medical",$24-$24 /hr,"1. Prior admin, accounting, and bookkeeping experience required.",not sure,
Financial Planning Analyst,2025-03-11,https://jobright.ai/jobs/info/67d11cc14f958d04a3349253?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Omaha, NE",Edelman Financial Engines,1001-5000,Finance,"Consulting,Financial Services",$76000-$102000 /yr,"1. Minimum 1-3 years of financial services industry experience required, specifically in a broker/dealer or registered investment advisor environment.
2. FINRA Series 65 Required.
3. Bachelor’s degree in business or finance; or equivalent proven experience.
4. Good understanding of finance and investment markets/securities.
5. Attention to detail, ability to coordinate work, and follow-up skills are crucial to the successful performance of position responsibilities.
...",not sure,
Financial Planning Analyst,2025-03-11,https://jobright.ai/jobs/info/67d11cc14f958d04a334927f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Rafael, CA",Edelman Financial Engines,1001-5000,Finance,"Consulting,Financial Services",$92000-$122000 /yr,"1. Minimum 1-3 years of financial services industry experience required, specifically in a broker/dealer or registered investment advisor environment.
2. FINRA Series 65 Required.
3. Bachelor’s degree in business or finance; or equivalent proven experience.
4. Good understanding of finance and investment markets/securities.
5. Attention to detail, ability to coordinate work, and follow-up skills are crucial to the successful performance of position responsibilities.
...",not sure,
"Associate/Senior Associate, R&D Tax Credits - Korean/English Bilingual",2025-03-11,https://jobright.ai/jobs/info/67d10d0648e0c0fa520b47ce?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
Tempe, AZ
Irvine, CA
San Diego, CA",KPMG US,10000+,Tax and Audit,,$72900-$138900 /yr,"1. Bachelors degree from an accredited college/university
2. Proficient in Microsoft Office applications including Word, Excel and Access
3. Experience performing internet research
4. Excellent oral and written communication skills in both Korean and English
5. Ability to travel and work at client locations when safe to do so",no,
Staff Accountant,2025-03-11,https://jobright.ai/jobs/info/67d1149e8d2d4e4fccf55f5b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St. Petersburg, FL",SureCost,11-50,Accounting,"Small and Medium Businesses,Software",$65000-$75000 /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field
2. 1-3 years of accounting experience
3. Strong understanding of GAAP and accounting principles
4. Proficiency in QuickBooks
5. Detail-oriented with strong organizational skills
...",not sure,
Debt Settlement - Administrative Back Office,2025-03-11,https://jobright.ai/jobs/info/67d1149e8d2d4e4fccf55fa7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tempe, AZ",Achieve,1001-5000,Finance,,$15-$15 /hr,"1. Review creditor correspondence and documents including collection letters, statements and credit reports
2. Research accounts and contact creditors to find who is servicing the account
3. Multitasking various work streams daily which requires organization
4. Achieving individual and team metrics associated with task completion and accuracy
5. Handle Inbound and Outbound calls with creditors to update account statuses
...",not sure,
Financial Coordinator-Multi-Specialty,2025-03-11,https://jobright.ai/jobs/info/67d1149e8d2d4e4fccf5633a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Mount Sinai Health System,10000+,Finance,"Health Care,Hospital",$25.5708-$37.8967 /hr,"1. Associates degree in related field; Bachelors preferred, or combination of relevant experience and education.
2. 1+ year medical insurance experience (greater preferred) including medical office administration, benefit verification",not sure,
State and Local Tax Associate (Fall 2026/Winter 2027),2025-03-11,https://jobright.ai/jobs/info/67d105031808f22b675375d6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Dallas, TX
Dallas",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
"Analyst, Risk Management - Trading",2025-03-11,https://jobright.ai/jobs/info/67d10a10076d3c8cf16868b7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Galaxy,251-500,Finance,"Asset Management,Banking",$100000-$120000 /yr,"1. 1+ years of experience in risk management or a related field within the finance/crypto industry.
2. Knowledge of financial products and crypto products.
3. Bachelor's degree or higher in a technical or quantitative discipline.
4. Detail-oriented, strong analytical, interpersonal, and communication skills.
5. Proficiency in Python coding is required.",not sure,
Accounts Receivable Clerk,2025-03-11,https://jobright.ai/jobs/info/67d10d0648e0c0fa520b459d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Redondo Beach, CA",Noble House Hotels & Resorts,1001-5000,Accounting,"Hospitality,Hotel",$21-$21 /hr,"1. 1 year or more of experience as an Accounts Receivable Clerk or similar role
2. Very good understanding of basic accounting principles
3. Ability to calculate, post and manage accounting figures in a timely manner
4. Proficient data entry skills along with a knack for numbers
5. 1 year or more of experience with operating spreadsheets
...",not sure,
Underwriter - Financial Institutions,2025-03-11,https://jobright.ai/jobs/info/67d0f85db03161ae7b6be4cd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, NY, USA",CNA Insurance,5001-10000,Finance,"Finance,Financial Services",$47000-$78000 /yr,"1. Knowledge of underwriting and insurance industry theories and practices.
2. Developing technical expertise and negotiation skills.
3. Strong interpersonal and communication skills. Ability to effectively interact with all levels of CNA's internal and external business partners.
4. Ability to work independently.
5. Strong ability to identify, analyze and solve problems as well as the ability to learn rapidly, adapt quickly to change, and to manage and prioritize multiple concurrent projects.
...",not sure,
Financial Analyst - Portfolio Management - Multifamily Real Estate,2025-03-11,https://jobright.ai/jobs/info/67d1149e8d2d4e4fccf5606e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Fairfield Residential,1001-5000,Finance,"Asset Management,Construction",$75000-$90000 /yr,"1. Bachelor’s degree from an accredited university required, with a preferred major focus in finance, accounting, or real estate
2. Advanced knowledge of Microsoft Excel is required (knowledge of macros is a plus), as well as working knowledge of Microsoft Word and PowerPoint
3. Complete understanding of basic financial concepts such as IRRs, NPVs, time value of money, etc.
4. Desire to learn and grow professionally in the commercial real estate industry
5. Outstanding organizational skills and ability to work under pressure to meet multiple deadlines
...",not sure,
Tax Accountant,2025-03-11,https://jobright.ai/jobs/info/67d10d0648e0c0fa520b46a6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Greenwood Village, CO",Nextworld®,251-500,Tax and Audit,"Developer Platform,Enterprise Software",$50K-$70K /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field, or a combination of education and equivalent work experience
2. 1 – 3 years’ experience in accounting
3. Knowledge of U.S. sales and use tax regulations, multi-state tax compliance and international tax compliance
4. Proficiency in accounting and sales tax software and ERP systems
5. Strong analytical and problem-solving skills
...",not sure,
Junior Underwriting Assistant,2025-03-11,https://jobright.ai/jobs/info/67d0f0f2cc8f6e68de34ad43?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stockton, CA",Bridge Specialty Group,11-50,Accounting,"Financial Services,Health Care",$20-$24 /hr,"1. Minimum Education required; HS diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience.
2. Proficient with MS Office
3. Exceptional telephone demeanor
4. 1-3 years’ experience in a similar administrative support position",not sure,
Billing Specialist,2025-03-11,https://jobright.ai/jobs/info/67d105031808f22b6753772c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Greater Phoenix Area
USA-Phoenix-AZ-3255 East Elwood St, Suite 110",Epiq,5001-10000,Accounting,"Document Management,Ediscovery",$22-$29 /hr,"1. Excellent written and verbal communication skills
2. Strong interpersonal skills
3. Ability to organize, prioritize, and coordinate multiple assignments
4. Maintain confidential information
5. Positive attitude and strong customer focus
...",not sure,
Accounts Receivable Specialist,2025-03-11,https://jobright.ai/jobs/info/67d0eb551335ab668dc71080?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Ensemble Health Partners,5001-10000,Accounting,"Health Care,Hospitality",$15.75-$18.15 /hr,"1. Must demonstrate basic computer knowledge and demonstrate proficiency in Microsoft Excel.
2. Excellent Verbal skills.
3. Problem solving skills, the ability to look at account and determine a plan of action for collection.
4. Critical thinking skills, the ability to comprehend tools provided for securing payment, and apply them to differing accounts to result in payment.
5. Adaptability to changing procedures and growing environment.
...",not sure,
"FP&A Analyst - Energy, Sustainability & Mobility",2025-03-11,https://jobright.ai/jobs/info/67d0ea917b43eb900048618d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Prologis,1001-5000,Finance,"Industrial,Logistics",$83000-$114000 /yr,"1. 1+ years of experience in finance, accounting, FP&A, or a related field.
2. Enthusiasm for problem-solving and the ability to think critically and independently, even in situations with limited direction and ambiguity.
3. Solid understanding of basic accounting principles, providing a strong foundation for financial data interpretation and analysis.
4. Strong attention to detail and organizational skills, with the ability to manage multiple tasks.
5. Proficiency in Excel (financial modeling experience is a plus).
...",not sure,
Accounts Payable Specialist,2025-03-11,https://jobright.ai/jobs/info/67d0eb551335ab668dc71082?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Ramon, CA",CMG Financial,501-1000,Accounting,"Banking,Mortgage",$25-$30 /hr,"1. 1-2 years Accounts Payable and general accounting experience.
2. High School diploma, degree in business or related field a plus.
3. Proficient in Microsoft Office, Word, Excel, Outlook, etc.
4. Excellent communication skills both written and oral.
5. Ability to work in a fast-paced and fluid environment.
...",not sure,
Associate Revenue Operations Analyst,2025-03-11,https://jobright.ai/jobs/info/67d0f0f2cc8f6e68de34ae2b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Santa Barbara, CA",ShipHawk,51-100,Finance,"Logistics,SaaS",$69000-$85000 /yr,"1. 1 -3 years experience, preferably in a revenue operations or analyst role within a hyper-growth SaaS environment
2. We welcome applications from recent graduates in Business, Economics Majors
3. CRM Administrator experience required (e.g. Salesforce, Hubspot, Pipedrive)
4. Business Intelligence tool (e.g. Looker, Tableau, Power BI)
5. Bachelor’s degree in business-related field
...",not sure,
Staff Accountant,2025-03-11,https://jobright.ai/jobs/info/67d105031808f22b6753777a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oklahoma City, OK",Quintessa Marketing,11-50,Accounting,"Advertising,Lead Generation",$50K-$60K /yr,"1. Associate's degree or Bachelor's in accounting or business administration.
2. Knowledge of payables, budgeting, and accounting best practices.
3. Knowledge of accounting software.
4. 1+ years of accounts payable & receivable, general ledger, and payroll experience.
5. Strong background in real estate and investment management, including property operations and financial analysis.
...",not sure,
2025 Commercial Real Estate Analyst Development Program - Real Estate Securitization and Capital Markets,2025-03-11,https://jobright.ai/jobs/info/67d0e85ee50aaa02bc41c5d1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Wells Fargo,10000+,Finance,"Banking,Financial Services",$110000-$125000 /yr,"1. 6+ months of Commercial Real Estate Relationship Management - Program experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
Home Improvement Financing Underwriter,2025-03-11,https://jobright.ai/jobs/info/67d0fccc7fc2295f4b06e5ef?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Provo, UT",Regions Bank,10000+,Finance,"Banking,Insurance",$40000-$48240 /yr,"1. High School Diploma or GED
2. One (1) years of underwriting experience or two (2) years of lending experience
3. Verification validation certifications
4. Ability to work in a fast paced, dynamic work environment
5. Excellent verbal and written communication skills
...",not sure,
Financial Analyst - Portfolio Management - Multifamily Real Estate,2025-03-11,https://jobright.ai/jobs/info/67d105031808f22b675377be?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Fairfield Residential,1001-5000,Finance,"Asset Management,Construction",$75K-$90K /yr,"1. Bachelor’s degree from an accredited university required, with a preferred major focus in finance, accounting, or real estate
2. Advanced knowledge of Microsoft Excel is required (knowledge of macros is a plus), as well as working knowledge of Microsoft Word and PowerPoint
3. Complete understanding of basic financial concepts such as IRRs, NPVs, time value of money, etc.
4. Desire to learn and grow professionally in the commercial real estate industry
5. Outstanding organizational skills and ability to work under pressure to meet multiple deadlines
...",not sure,
Information Controller,2025-03-11,https://jobright.ai/jobs/info/67d0f398e69ec9dcea4fac47?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pearl City, HI",Hitachi Rail,10000+,Accounting,Railroad,$28.05-$28.05 /hr,"1. Assist Train Controllers by organizing external communications and take up Train Controller duties as required
2. Monitor the passenger movements at stations (platforms) and on board trains and liaise with Station Attendants and Train Stewards for passenger management
3. Monitor status of station equipment (e.g. SCADA: E&M, AFC, ECS, etc.)
4. Liaise with station staff and ensure all train movements are coordinated during abnormal operation
5. Perform shift and emergency duties when required
...",not sure,
Junior Project Accountant,2025-03-11,https://jobright.ai/jobs/info/67d0f0f2cc8f6e68de34b00f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
Minnetonka, MN",One10,501-1000,Accounting,"Business Development,Collaboration",$58800-$64000 /yr,"1. Bachelor’s degree in accounting or related field and/or equivalent years of experience
2. Strong organization and time management skills, ability to prioritize and meet deadlines
3. Excellent attention to detail and accuracy
4. Strong MS Excel skills (pivots, v/h-lookups, etc.)
5. Good interpersonal and communication skills and the ability to work collaboratively
...",not sure,
"Financial Operations Analyst, ICHRA - temporary",2025-03-11,https://jobright.ai/jobs/info/67d0e6b8b85ef991bdcc134d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Gravie,251-500,Finance,"Employee Benefits,Health Care",$24-$24 /hr,"1. 1-3 years of experience in financial operations or relevant work experience.
2. Bachelor's Degree.
3. Advanced level experience with Microsoft Excel.
4. Experience handling large, complex transactions.
5. Gravie is very fast paced. You thrive in a quick moving, fast paced environment.
...",not sure,
"Payment Analyst, ICHRA Operations - Temporary",2025-03-11,https://jobright.ai/jobs/info/67d0e275d7c58be5e5ee21ed?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Gravie,251-500,Finance,"Employee Benefits,Health Care",$24-$24 /hr,"1. College or University Degree or equivalent work experience
2. 1 year of relevant work experience preferably in financial operations, payments, or health benefits administration.
3. Proficient in Excel and technology (V-lookups; pivot tables, etc.)
4. Ability to work in cross functional teams to provide solutions
5. Strong analytical and problem-solving skills with a keen attention to detail.
...",not sure,
Financial Solutions Advisor- Consumer Investments- San Jose Area,2025-03-11,https://jobright.ai/jobs/info/67d0dfe953dd5c34a16703f3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Campbell
Santa Clara
San Jose",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Solutions Advisor- Consumer Investments- Peninsula Area,2025-03-11,https://jobright.ai/jobs/info/67d0dfe953dd5c34a16703f9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Millbrae
San Francisco
San Mateo
South San Francisco
Foster City
San Bruno
Burlingame
Daly City
Belmont",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Solutions Advisor- Consumer Investments- San Francisco Area,2025-03-11,https://jobright.ai/jobs/info/67d0dfe953dd5c34a16703d9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,San Francisco,Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Analyst,2025-03-11,https://jobright.ai/jobs/info/67d0e275d7c58be5e5ee21ef?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Chicago - Illinois - Wacker",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$72000-$90000 /yr,"1. Minimum of 1 year of public accounting or corporate finance experience.
2. Advanced financial modeling skills to develop forecasts, budgets, and reporting.
3. Strong financial and operational data acumen.
4. The ability to expeditiously work with, manipulate, and synthesize large data sets.
5. Strong MS Office literacy, especially in Excel and Power Point.
...",not sure,
Operations Analyst General Accounting Fixed Assets,2025-03-11,https://jobright.ai/jobs/info/67d0e08852cd6b37b9f3781c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Metropolitan Transportation Authority,10000+,Accounting,"Association,Public Transportation",$45125-$75208 /yr,"1. High School Diploma or GED
2. Minimum 1 year of experience in Accounting, Business or an equivalent combination of education and experience will be considered
3. Possess knowledge of General Accounting principles
4. Working knowledge and use of PeopleSoft or related database software
5. Ability to process requests consistently with general supervision
...",not sure,
Operations Analyst Accounts Payable,2025-03-11,https://jobright.ai/jobs/info/67d0e275d7c58be5e5ee237a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Metropolitan Transportation Authority,10000+,Finance,"Association,Public Transportation",$45125-$75208 /yr,"1. Possess specific work experience and knowledge in Accounts Payable
2. Working knowledge and use of PeopleSoft or related database software
3. Ability to process requests consistently with general supervision
4. Ability to assess problems and promptly resolve or identify appropriate team to resolve
5. Strong oral and written communication skills
...",not sure,
"Analyst/Sr. Analyst, Asset Mangement",2025-03-11,https://jobright.ai/jobs/info/67d105031808f22b67537856?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",EQ Office,101-250,Finance,"Commercial Real Estate,Real Estate",$100000-$130000 /yr,"1. 1-3 years of direct Argus Enterprise experience
2. Highly proficient in excel
3. Strong understanding of financial analysis concepts such as rates of return, cash flows and net present value
4. Excellent written and verbal communication skills
5. Ability to work well under pressure - independently handling multiple competing deadlines
...",not sure,
Analyst/Associate Municipal Higher Education,2025-03-11,https://jobright.ai/jobs/info/67d0ea917b43eb90004861bb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, New York, United States of America",RBC,10000+,Finance,"Banking,Financial Services",$100000-$160000 /yr,"1. BA/BS degree in Business Administration, Finance, Economics, or a related field with demonstrated record of high achievement.
2. 1 to 5 years of related professional Municipal Finance experience.
3. Proficiency with standard productivity applications such as Microsoft Excel, Word, and Powerpoint, as well as Municipal Finance specific applications such as DBC Finance and Bloomberg.
4. Obtain and maintain Securities Industry Essentials Exam (SIE), Series 52, 63 and 79 licenses
5. Quantitative and qualitative analytical skills; strong knowledge of finance and workable knowledge of accounting
...",not sure,
Sec&Derivat Intmd AssocAnalyst - Hybrid,2025-03-11,https://jobright.ai/jobs/info/67d0eb551335ab668dc71119?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Getzville, NY",Citi,10000+,Finance,"Banking,Finance",$55440-$77360 /yr,"1. Excellent investigative and analytical skills
2. Experience with and proficient with MS Office Products
3. Energetic, flexible, collaborative, and proactive; a leader who can positively and productively add product impact to both strategic and tactical technology
4. Strong communicator who is articulate and concise, written and verbal
5. Strong risk management and control mindset
...",not sure,
