Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Payroll Timekeeping Specialist,2025-02-07,https://jobright.ai/jobs/info/67a648a25d6f942aba6e8377?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Maywood, IL",Trinity Health,10000+,Accounting,"Delivery,Health Care",$21.09-$31.64 /hr,"1. Associates degree in accounting or human resources; or one (1) to three (3) years of equivalent experience in payroll.
2. Experience in a multi-entity and multi-state organization handling payroll and payroll processes, payroll tax and state reciprocity rules, garnishments, payroll related regulatory compliance including the Fair Labor Standards Act (FLSA).
3. Familiarity with internal controls as related to the payroll function.
4. Ability to work well in a team environment.
5. Good oral and written communication skills; comfortable communicating with all levels of the organization.
...",not sure,
Credit Review Specialist,2025-02-07,https://jobright.ai/jobs/info/67a64c5e642ab81e00fdc0ab?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Marshall, MN
Fargo, ND
Knoxville, TN
Owensboro, KY",U.S. Bank,10000+,Finance,"Banking,Financial Services",$20.87-$30.62 /hr,"1. Bachelor's degree, or equivalent work experience
2. Typically one or more years of related experience",not sure,
Tax Analyst,2025-02-07,https://jobright.ai/jobs/info/67a646f81c419917eba34d20?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,APL Logistics,5001-10000,Tax and Audit,"Automotive,Logistics",$70280-$75000 /yr,"1. Excellent oral and written communication skills
2. Ability to work in stressful situations and with constant deadlines",not sure,
Investment Banking Technology Analyst - Menlo Park,2025-02-07,https://jobright.ai/jobs/info/67a6428686b242912d2b4e5c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Menlo Park, California, United States of America",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$110000-$125000 /yr,"1. Up to 1 year of experience in investment banking or capital markets is required
2. Extraordinarily high level of motivation, focus on work quality, attention to detail, strong work ethic, and decision-making abilities
3. Excellent written and verbal communication skills and a positive attitude
4. Analytical, quantitative, adaptive, hungry, a self-starter, a leader, a team player, a multitasker, and a results-oriented individual
5. Interest in developing a career in technology investment banking
...",not sure,
Financial Planner,2025-02-07,https://jobright.ai/jobs/info/67a6415ee73ad65a6fa154be?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Swansea, IL
Fayetteville, AR
Indianapolis, IN
Peoria Metropolitan Area
Bloomington–Normal, IL
Mount Vernon, IL
Litchfield, IL
Charleston, IL
Macomb, IL
Kankakee, IL
Hannibal, MO
Quincy, IL
Springfield, Illinois Metropolitan Area
Evansville, IN
Alton, IL
Valparaiso, IN
South Bend-Mishawaka
Plymouth, IN
Peoria, IL
Galesburg, IL
Champaign, IL
Columbus, IN
Denver, CO
Perryville, MO
Omaha, NE
Topeka, KS
Richardson, TX
Bentonville, AR
Lincoln County, NE
Edwardsville, IL
Greater Indianapolis
Urbana-Champaign Area",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Are a self-starter.
2. Have an entrepreneurial mindset.
3. Are a customer service champion.
4. Are an engaging and compelling communicator and negotiator.
5. Are a problem solver.
...",not sure,
Accounting Associate,2025-02-07,https://jobright.ai/jobs/info/67a6537bff2ec825deebde26?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Grapevine, TX",Atrium Hospitality,5001-10000,Accounting,"Asset Management,Consulting",$22-$22 /hr,"1. 1+ years accounting experience
2. High School Diploma or Equivalent
3. Intermediate skills in Microsoft Office
4. Able to lift 10lbs regularly
5. Able to bend and squat repeatedly
...",not sure,
Transaction Coordination Group – Agency Servicing - Analyst,2025-02-07,https://jobright.ai/jobs/info/67a6415ee73ad65a6fa154b6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,Finance,"Banking,Finance",$45000-$80000 /yr,"1. Excellent computer skills to include proficiency in MS Word, Excel, and PowerPoint
2. Strong problem solving and analytical skills
3. Ability to multi-task and work in a fast-paced environment
4. Interpret Credit Agreements and Amendments; assist with building of new deals, Amendments and closing fees; liaise with borrowers, customers, and lenders
5. Interface with Traders, Relationship Managers, and Loan Operation personnel of various institutions including Banks, Hedge Funds, Asset Managers, et cetera
...",not sure,
Member Service Bookkeeper,2025-02-07,https://jobright.ai/jobs/info/67a6537bff2ec825deebde66?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lansing, MI",Farm Bureau Insurance of Michigan,1001-5000,Accounting,"Auto Insurance,Commercial Insurance",$40320-$49594 /yr,"1. High school diploma or equivalent required.
2. Must be bondable and have a credit report that demonstrates fiscal responsibility as defined by FBFCU policy.",not sure,
Claims Assistant-Professional Liability,2025-02-07,https://jobright.ai/jobs/info/67a6428686b242912d2b4eae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Long Beach, CA",Sedgwick,10000+,Accounting,"Banking,Insurance",$21-$21 /hr,"1. High School diploma or GED required.
2. One (1) year clerical or customer service experience or equivalent combination of education and experience required.
3. Excellent oral and written communication, including presentation skills
4. PC literate, including Microsoft Office products
5. Strong organizational skills
...",not sure,
Distributor Accounting Clerk,2025-02-07,https://jobright.ai/jobs/info/67a638d7a0e5f905c8a78dc9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Henderson, NV
Modesto, CA",Flowers Foods & Subsidiaries,5001-10000,Accounting,"Bakery,Consumer",$18-$19 /hr,"1. High School Diploma or equivalency required
2. Entry Level
3. Ability to perform a variety of accounting, bookkeeping and financial tasks
4. Ability to keep records updated
5. Ability to prepare reports
...",not sure,
Analyst Financial Planning and Analysis,2025-02-07,https://jobright.ai/jobs/info/67a635aeccd064eb5e521b71?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",JetBlue,10000+,Finance,"Air Transportation,Transportation",$50000-$89600 /yr,"1. Bachelor’s degree in Accounting, Finance or a related field; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and at least four (4) years of previous relevant work experience
2. One (1) year of finance and/or analytical experience
3. Experience with or basic understanding of financial statements and accounting principles
4. Extensive experience with Excel and PowerPoint. Proficient with Word and other Microsoft Office Products
5. Demonstrated Excel and financial modeling skills through a live work sample during the hiring process
...",no,
Accounts Receivable Specialist - Remote,2025-02-07,https://jobright.ai/jobs/info/67a635aeccd064eb5e521b43?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"North Carolina, United States",Labcorp,10000+,Accounting,"Biotechnology,Health Care",$15-$16 /hr,"1. Requires a High School Diploma or equivalent.
2. Minimum one+ year work experience with any of the following: insurance/claims/EOB/cash posting/billing or accounts receivable required",not sure,
Corporate Development Analyst,2025-02-07,https://jobright.ai/jobs/info/67a6363ddc51af7379f16918?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Reston, VA
Arlington, VA
Seattle, WA",Blue Origin,10000+,Finance,"Aerospace,Manufacturing",$78943-$110519.85 /yr,"1. Bachelor’s degree in business, finance, economics, or a related analytical field
2. 0 to 3 years of demonstrated ability in investment banking, corporate development, private equity, venture capital, finance, or consulting.
3. Excellent Microsoft Excel and PowerPoint abilities
4. Excellent written and verbal communication skills
5. High proficiency with valuation modeling and techniques
...",no,yes
Accountant - UW Extension,2025-02-07,https://jobright.ai/jobs/info/67a634c78eae1c148cff5221?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"16 & Gibbon, Laramie, WY, 82071, US",University of Wyoming,5001-10000,Accounting,"Education,Higher Education",$42500-$46250 /yr,"1. Bachelor’s degree in Accounting or MIS/Accounting or Finance or the equivalent combination of education and experience
2. 1 year work-related experience",no,
"Analyst, Consolidations Accounting",2025-02-07,https://jobright.ai/jobs/info/67a635ce2d73b2548d08ce3a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Princeton, New Jersey, United States",Clearway Energy Group,501-1000,Accounting,"Construction,Energy",$56000-$76000 /yr,"1. Bachelor’s degree in Accounting, Finance, or another related field is required.
2. 0-2 years of professional work experience in accounting and/or financial reporting.
3. Accounting knowledge: Working knowledge and a general understanding of U.S. GAAP.
4. Analytical mindset: Ability to collect and analyze information, problem-solve, and make suggestions aimed to refine and improve systems and processes. Ability to create and manipulate spreadsheets with large data sets.
5. Business Acumen: Ability to understand the Renewable Energy industry and apply the understanding to reported results to increase awareness of potential issues or unusual items.
...",no,yes
"Accounting Analyst, Consolidations Accounting",2025-02-07,https://jobright.ai/jobs/info/67a635ce2d73b2548d08ce6a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Scottsdale, Arizona, United States",Clearway Energy Group,501-1000,Accounting,"Construction,Energy",$56000-$76000 /yr,"1. Bachelor’s degree in Accounting, Finance, or another related field is required.
2. 0-2 years of professional work experience in accounting and/or financial reporting.
3. Accounting knowledge: Working knowledge and a general understanding of U.S. GAAP.
4. Analytical mindset: Ability to collect and analyze information, problem-solve, and make suggestions aimed to refine and improve systems and processes. Ability to create and manipulate spreadsheets with large data sets.
5. Business Acumen: Ability to understand the Renewable Energy industry and apply the understanding to reported results to increase awareness of potential issues or unusual items.
...",no,yes
FP&A Analyst,2025-02-07,https://jobright.ai/jobs/info/67a634c78eae1c148cff5256?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Creedmoor, North Carolina",Ontic,1001-5000,Finance,"Aerospace,Manufacturing",$65000-$75000 /yr,"1. Bachelor’s degree in Finance, Accounting, Economics, or Business
2. 1-3 years of analyst experience in Finance, Accounting, Banking, or related field
3. Strong Excel skills (model building, sumifs, sumproduct, index/match, pivot tables, nested “if” statements, chart formatting)",no,
"Analyst - Agency, Execution, & Planning Loan Capital Markets",2025-02-07,https://jobright.ai/jobs/info/67a63ce3b27ed474bead4485?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Sumitomo Mitsui Banking Corporation – SMBC Group,10000+,Finance,"Advice,Banking",$63K-$75K /yr,"1. Education: BA / BS required
2. Understanding of financial services, particularly corporate banking
3. Demonstrate a high degree of attention to detail and able to complete work accurately in a fast-paced, pressure-oriented environment against strict deadlines
4. Able to build understanding of syndicated loan business, credit agreements, deal structures, loan funding mechanics, etc.
5. Adept at sharing relevant information and communicating in a team environment
...",not sure,
Audit Associate | Multiple Locations Summer/Fall 2025,2025-02-07,https://jobright.ai/jobs/info/67a62e7c9d997f4723c4652e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Baton Rouge, LA
Santa Clara, CA
San Francisco, CA
Honolulu, HI",KPMG US,10000+,Tax and Audit,,$74000-$87000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelor of Accountancy, Master of Accountancy, or equivalent program from an accredited college or university
2. Must be pursuing the state-specific education requirements to be a licensed Certified Public Accountant (CPA) in the principal place of business (the state in which the office is located) for this position, with completion of required academic credits prior to the start date for this position
3. Demonstrated quality service mindset and foundational knowledge of technical accounting and financial reporting standards; knowledge of generally accepted accounting principles
4. Strong technical aptitude, critical thinking and research skills; ability to navigate various computer applications, including MS Office (emphasis on Excel); aptitude to quickly learn KPMG Audit tools and applications used by our clients
5. Strong communication, time management and relationship-building skills; able to employ sound professional judgment and professional skepticism; flexible and adaptable team player; leadership experience; resourceful in delivering high-quality work; ability to demonstrate project management skills is a plus
...",no,
"Tax Associate, International Indirect Tax - JD/LLM | Multiple Locations Summer/Fall 2025",2025-02-07,https://jobright.ai/jobs/info/67a62e7c9d997f4723c46537?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
Philadelphia, PA
Chicago, IL
San Francisco, CA
San Diego, CA
Dallas, TX",KPMG US,10000+,Tax and Audit,,$100000-$125000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: JD or LLM in, or equivalent program from an accredited college or university
2. Strong tax research skills
3. Demonstrated quality service mindset; strong technical aptitude, critical thinking skills and ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook
4. Excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
5. Ability to learn and navigate technologies such as artificial intelligence (AI), Alteryx and Power BI
...",no,
"Tax Associate, State and Local Tax - Mergers and Acquisitions - JD | Multiple Locations Summer/Fall 2025",2025-02-07,https://jobright.ai/jobs/info/67a62e7c9d997f4723c46532?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
Charlotte, NC",KPMG US,10000+,Tax and Audit,,$105000-$140000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: JD or equivalent program from an accredited college or university
2. Strong tax research skills
3. Demonstrated quality service mindset; strong technical aptitude, critical thinking skills and ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook
4. Excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
5. Career minded, willingness to commit significant time to professional development
...",no,
"Associate, Economic Valuation Services - Portfolio Valuation | Los Angeles Summer/Fall 2025",2025-02-07,https://jobright.ai/jobs/info/67a62e7c9d997f4723c46561?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",KPMG US,10000+,Finance,,$79000-$82000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelors and/or Masters in Accounting, Economics, Business, Finance, or Mathematics, or equivalent program from an accredited college or university
2. Knowledge of finance, financial statement analysis, quantitative and competitive analysis; building complex financial models and efficient manipulation of cumbersome data
3. Demonstrated quality service mindset; strong technical aptitude, critical thinking skills and ability to navigate Microsoft Office applications (Excel, PowerPoint, Word, Outlook, Access, Power BI), Alteryx, Tableau, artificial intelligence (AI) and similar data analysis and visualization tools
4. Excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
5. Must reside within a reasonably commutable distance to the office for this position and be able to travel to reasonably commutable work locations using own means of transportation, such as a personal vehicle or public transportation
...",no,
"Associate, Economic Valuation Services - Valuation | Multiple Locations Summer/Fall 2025",2025-02-07,https://jobright.ai/jobs/info/67a62e7c9d997f4723c465b9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Seattle, WA
San Francisco, CA
Santa Clara, CA",KPMG US,10000+,Finance,,$79000-$82000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelors and/or Masters in Accounting, Economics, Business, Finance, or Mathematics, or equivalent program from an accredited college or university
2. Knowledge of finance, financial statement analysis, quantitative and competitive analysis; building complex financial models and efficient manipulation of cumbersome data
3. Demonstrated quality service mindset; strong technical aptitude, critical thinking skills and ability to navigate Microsoft Office applications (Excel, PowerPoint, Word, Outlook, Access, Power BI), Alteryx, Tableau, artificial intelligence (AI) and similar data analysis and visualization tools
4. Excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
5. Must reside within a reasonably commutable distance to the office for this position and be able to travel to reasonably commutable work locations using own means of transportation, such as a personal vehicle or public transportation
...",no,
"Associate/Senior Associate, R&D Tax Credits - Korean/English Bilingual",2025-02-07,https://jobright.ai/jobs/info/67a62e7c9d997f4723c465b2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Diego, CA
Tempe, AZ
Irvine, CA
Los Angeles, CA",KPMG US,10000+,Tax and Audit,,$72900-$138900 /yr,"1. Bachelors degree from an accredited college/university
2. Proficient in Microsoft Office applications including Word, Excel and Access
3. Experience performing internet research
4. Excellent oral and written communication skills in both Korean and English
5. Ability to travel and work at client locations when safe to do so",no,
Financial Advisor *Training Provided*,2025-02-07,https://jobright.ai/jobs/info/67a637f443e56421cd4f83f7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Melville, NY",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$90000-$178000 /yr,"1. Ability to connect with people and build personal, trusted relationships
2. Driven person committed to succeeding
3. Desire to earn more for hard work
4. Enjoy helping others and desire to make an impact
5. Willingness to live the life you want, both personally, professionally and financially
...",not sure,
Junior Controller,2025-02-07,https://jobright.ai/jobs/info/67a62e7c9d997f4723c46632?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Clarksville, TN",Florim USA,251-500,Accounting,"Building Material,Manufacturing",$45K-$55K /yr,"1. Bachelor's degree in accounting, Finance, or a related field
2. Six months to one year of experience in cost accounting, budgeting, and analysis.
3. Proficiency in Microsoft Office Suite (Excel, Word, Outlook)
4. Familiarity with SAP and ERP systems.",not sure,
2025 Blackstone Private Equity Summer Senior Associate,2025-02-07,https://jobright.ai/jobs/info/67a6448b2cade187f1257e40?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Francisco, CA
San Francisco",Blackstone,1001-5000,Finance,"Advice,Business Development",$120000-$175000 /yr,"1. Currently enrolled as an MBA student
2. Anticipated graduation date: Spring 2026
3. Resume must include expected graduation month/year
4. Resume must be in PDF format
5. Strong analytical and quantitative skills
...",not sure,
Private Equity Secondaries Associate,2025-02-07,https://jobright.ai/jobs/info/67a623ac990e1a93d395e341?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Northern Trust,10000+,Finance,"Banking,Financial Services",$80800-$133400 /yr,"1. 1-3 years of prior relevant experience, such as investment banking, leveraged finance, transaction services advisory, management consulting, corporate finance, direct investing or secondary private equity experience.
2. Must be comfortable representing the firm to outside constituencies in a professional way.
3. Position may require some travel for due diligence and portfolio monitoring activities.
4. High attention to detail and a strong work ethic.
5. Excellent interpersonal skills, ability to work within a collegial, team environment.
...",not sure,
Fiscal Analyst,2025-02-07,https://jobright.ai/jobs/info/67a623ac990e1a93d395e37f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Durham, NC",NEOGOV,501-1000,Finance,"GovTech,Human Resources",$62608-$97032 /yr,"1. Bachelor’s degree or Equivalent in accounting, business or public administration or a directly related field
2. One year of experience in area of assignment
3. Expertise in Microsoft Excel",not sure,
Public Health Laboratory Billing Specialist (Administrative Assistant)-61008878,2025-02-07,https://jobright.ai/jobs/info/67a623ac990e1a93d395e38c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Richland County, SC",NEOGOV,501-1000,Accounting,"GovTech,Human Resources",$33013-$39000 /yr,"1. A high school diploma and work experience that is directly related to the area of employment.
2. A bachelor's degree may be substituted for the related work experience.
3. Ability to perform office tasks the majority of the day.
4. Ability to maneuver throughout the laboratory to work with staff.
5. Ability to safely lift 25 pounds to the height of 38 inches.
...",not sure,
Engineering Accountant,2025-02-07,https://jobright.ai/jobs/info/67a630e3bc96f7cd126831ba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbia Falls, MT",Pursuit Collection,251-500,Accounting,"Adventure Travel,Professional Services",$17-$17 /hr,"1. 10 key, computer skills, and a high degree of accuracy in work required
2. 1-2 years accounting/engineering software experience required
3. Work-ethic and commitment to the team and guest is key
4. Be willing and able to work solo or as part of a team
5. Be committed to Safety First and the highest quality of cleaning & sanitizing standards
...",not sure,
Financial Advisor - No Experience Required,2025-02-07,https://jobright.ai/jobs/info/67a62e7c9d997f4723c466e5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Harvard, IL
Little Rock, AR
Lake Wales, FL
Pekin, IL
Alpharetta, GA
Brillion, WI
Sheboygan Falls, WI
San Jose, CA
St James City, FL
Puyallup, WA
Maryville, TN
Morton, IL
Blue Earth, MN
Evergreen Park, IL
Wolfeboro, NH
Yakima, WA
Holden, MA
Artesia, NM
Las Cruces, NM
Lake Isabella, CA
Middle, NJ
Tipton, IN
Victorville, CA
Buda, TX
Carroll, IA
St Paul, MN
Belmont, NH",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Financial Advisor - Career Change Opportunity,2025-02-07,https://jobright.ai/jobs/info/67a62e7c9d997f4723c466e6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Lancaster, NY
Medford, OR
Albert Lea, MN
Woodstock, GA
Northglenn, CO
El Dorado, CA
Kimberly, WI
Ventura, CA
Frankfort, IL
Walla Walla, WA
Rushville, IN
Canton, IL
Stockton, CA
Florence, OR
Las Vegas, NV
Fond du Lac, WI
Grass Valley, CA",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Fiscal Office Assistant I/II,2025-02-07,https://jobright.ai/jobs/info/67a62e7c9d997f4723c463d0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Mateo County, CA",County of San Mateo,5001-10000,Finance,"Association,Government",$4664.40-$5829.20 /mon,"1. Any combination of education and experience that would likely provide the required knowledge, skills and abilities is qualifying.
2. Fiscal Office Assistant II: One year of fiscal, bookkeeping, accounting or financial clerical or office assistant experience.
3. Knowledge of: Policies and procedures related to the department or functional areas to which assigned; fiscal document processing, record keeping and bookkeeping practices and procedures; basic auditing principles and practices; basic business data processing principles and the use of personal or on-line computers; office practices and procedures, including filing and the operation of standard office equipment; business arithmetic, including decimals, and percentages; and correct English usage and the basic format for typed materials.
4. Skill/Ability to: Prepare, maintain and reconcile various fiscal, accounting, statistical and numerical records; perform detailed fiscal office support work accurately; operate standard office equipment, including a calculator and computer terminal; prioritize work, coordinating several activities and meeting critical deadlines; use initiative and sound judgment within established guidelines; establish and maintain effective working relationships with those contacted in the course of work; understand and carry out oral and written directions; and type with sufficient skill to complete forms and enter information into a computer.",not sure,
Treasury Services Specialist I,2025-02-07,https://jobright.ai/jobs/info/67a61922996e7a9bd06c617a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Effingham, IL",Midland States Bank,501-1000,Finance,"Banking,Finance",$17-$18 /hr,"1. Associates degree or equivalent banking experience.
2. Verification of information pertaining to Treasury Service Products for both personal and business through the completion of the setup process for customers.
3. Serves as customer contact representative for the Treasury Service products.
4. Has the ability to process one or more Treasury Service products including ACH, Wire Transfers, Positive Pay, Remote Deposit Capture, Lock Box and Online Banking applications and setups.
5. Able to answer questions related to deposit products and applications in relation to Treasury Services.
...",not sure,
