Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Associate- Escrow Accounts,2025-09-01,https://jobright.ai/jobs/info/68b5d5a11ade4306aa6435ae?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Philadelphia, PA",Cozen O'Connor,501-1000,Finance,"Consulting,Government",$53K-$65K /yr,"1. High school diploma or equivalent is required.
2. Proficient in MS Excel and MS Outlook.
3. Experience in a financial or legal environment, preferably with escrow or trust accounts.
4. Strong analytical and communication skills, initiative, and accuracy are a must.
5. Must be proactive, work well as part of a team, operate well under pressure and work well in a fast-paced and detail-oriented environment.
...",not sure,
Financial Advisor (Training & Licensing Provided) Career Changers Welcome!,2025-09-01,https://jobright.ai/jobs/info/68b5f8d1bc187f64e1be8a1b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Cincinnati, OH",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$50K-$100K /yr,"1. Professional work experience or 4-year degree
2. Entrepreneurial ambitions
3. History of success
4. Excellent time-management skills
5. Desire for continuous learning
...",no,
Office Accounting Clerk,2025-09-01,https://jobright.ai/jobs/info/68ade53d758f2e4ac300f589?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Franklin, OH",Carvana,10000+,Accounting,"Automotive,Autonomous Vehicles",$20-$21 /hr,"1. High School diploma or GED required
2. Strong customer service skills including customer resolution skills
3. Excellent verbal and written communication skills
4. Must be 18 years of age and have a valid driver’s license that meets the requirements
5. Strong organizational and administrative skills
...",no,
Due Diligence Questionnaires Specialist,2025-09-01,https://jobright.ai/jobs/info/68b5c72cbc187f64e1be83c9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Jobs via eFinancialCareers,11-50,Finance,,$68K-$112K /yr,"1. Bachelor's degree required
2. 1-2 years of financial services experience
3. General knowledge of equity and fixed income investment concepts
4. Ability to multitask and manage conflicting priorities and workflows
5. Strong analytical and organizational skills
...",not sure,
Tax Administrator - Global Tax - Finance & Administration - Bloomberg,2025-09-01,https://jobright.ai/jobs/info/68b5c639f4e41a61efd913dc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Jobs via eFinancialCareers,11-50,Tax and Audit,,$95K-$115K /yr,"1. Knowledge of tax return collation in compliance with various U.S. jurisdictions
2. Effective multi-tasking skills in relation to project execution
3. Strong organizational, project management and interpersonal communications skills
4. Demonstrable examples of critical thinking and decision making
5. Ability to appropriately handle confidential and highly sensitive material",not sure,
Graduate Associate Tax and Accounting,2025-09-01,https://jobright.ai/jobs/info/68b5c032bc187f64e1be8303?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Aldenaire,,Tax and Audit,,$50K-$100K /yr,"1. Must be enrolled and seeking bachelor’s degree in Business, Accounting, Finance, Financial, Economics and/or Accountancy.
2. Graduate between December 2025 and August 2026",not sure,
ACCOUNTANT,2025-09-01,https://jobright.ai/jobs/info/6880d4ed16ea5743a3733533?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",SGA Youth & Family Services,101-250,Accounting,"Charity,Non Profit",$55K-$60K /yr,"1. Bachelor’s Degree in Accounting
2. Proficient in Excel and Word, 10-key by touch
3. Must have strong work ethics
4. Must be well organized and a self-starter
5. Detail oriented, professional attitude, reliable
...",not sure,
Associate Director of Finance,2025-09-01,https://jobright.ai/jobs/info/68b5b951bc187f64e1be80b3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Baltimore, MD
Marriott Baltimore Inner Harbor - Baltimore, MD",HEI Hotels & Resorts,1001-5000,Finance,"Financial Services,Hotel",$82000-$85000 /yr,"1. B.S. in Accounting
2. One year experience in Hotel or Hospitality related Finance and Accounting
3. Knowledge of Hotel Financial Statements and reconciliation of A and L accounts.
4. Analytical approach to problems with high regard for detail and accuracy.
5. Sound administrative and managerial skills.
...",not sure,
Accountant,2025-09-01,https://jobright.ai/jobs/info/68b5b714f4e41a61efd90ff0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Charlottesville, VA",Legal Aid Justice Center,11-50,Accounting,"Legal,Public Safety",$68K-$99K /yr,"1. Strong commitment to social, economic, and racial justice.
2. Bachelor’s degree in accounting, finance or a related field demonstrating proficiency with financial and/or accounting information, or three years of directly relevant nonprofit experience at a similar level of responsibility in lieu of a degree.
3. The ability to interact productively with colleagues and coworkers when working with technical or complex information.
4. Clear and business-appropriate written and verbal communication skills.
5. Excellent, self-directed organizational and time management skills.
...",not sure,
Finance Rotational Program,2025-09-01,https://jobright.ai/jobs/info/68af5e671f0a2a568a060fde?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oak Park Heights, MN",Andersen Corporation,10000+,Finance,"Building Material,Home Decor",$65000-$65000 /yr,"1. Degree in Accounting, Finance, Economics, or Data Analysis
2. Self-starter, Flexible, and Agile
3. Detail orientated and organized
4. MS Excel Skills Or Other ERP Systems
5. Minimum GPA of 3.0 or above",no,
Merchandise Controller,2025-09-01,https://jobright.ai/jobs/info/68b5c073bc187f64e1be831d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ontario, CA",Motive Companies,501-1000,Accounting,"Environmental Consulting,Industrial",$21-$21 /hr,"1. Bachelors Degree or equivalent job experience.
2. Strong organizational and time management skills as well as flexibility and ability to prioritize
3. Strong PC skills including Lotus Notes, Lotus 123, Excel, Word.
4. Strong problem solving and negotiation skills in addition to strong oral and written communication skills
5. Displays strong follow through skills to resolve problems in a timely manner.
...",not sure,
Accountant,2025-09-01,https://jobright.ai/jobs/info/68b5bd5a1ade4306aa64324d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kapolei, HI",ATA,101-250,Accounting,"Aerospace,Automotive",$32-$32 /hr,"1. Bachelor’s degree from an accredited four (4) year college or university with major in a business administration, public administration, behavioral or social science, or other related field.
2. One and one-half years of professional analytical work which involved gathering, evaluating, and analyzing facts to resolve problems or to determine and recommend appropriate courses of action.
3. The experience must have demonstrated the ability to elicit information orally and in writing, apply problem solving methods and techniques, prepare written documentation of findings and recommendations, formulate alternatives for action based on laws, rules, regulations, policies and procedures, and prepare concise reports.
4. Of the one and one-half years of experience stated above, employee must have had one year of professional work in the procurement or contracting of services.
5. Knowledge of principles and practices of contracting and contracts administration, including the monitoring and evaluation of services, operations of public health and behavioral health programs and services, principles and practices of public health and behavioral health care administration, the costing of health and human services, and administrative and operational requirements for implementation of publicly funded projects and programs.
...",not sure,
Investment Banking Associate - Healthcare,2025-09-01,https://jobright.ai/jobs/info/682690eef9de5df2cbeb65f9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",William Blair,1001-5000,Finance,"Banking,Finance",$175000-$175000 /yr,"1. Bachelor’s Degree required
2. Prior investment banking experience required
3. Detail oriented with strong analytical abilities
4. Excellent mathematical, writing, verbal and computer skills
5. Ability to adapt to new tasks with little notice
...",not sure,
"Payment Dispute Resolution Specialist, Carrier Services",2025-09-01,https://jobright.ai/jobs/info/68614fef0217163ad61e3167?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Nashville, TN",Amazon,10000+,Accounting,"Delivery,E-Commerce",$47K-$75K /yr,"1. High school or equivalent diploma
2. Knowledge of Excel at an intermediate level (e.g., pivot tables & charts, multiple criteria lookups, nested logical/IF formulas, data cleansing, array formulas, etc.)
3. Experience managing large data sets and utilizing to drive performance and process improvements",not sure,
Financial Advisor,2025-09-01,https://jobright.ai/jobs/info/68b5942a1ade4306aa6425a5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Lake Mary, FL
Andover, MA
Troy, MI
San Antonio, Texas Metropolitan Area
Palm Beach Gardens, FL",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",,"1. Attraction power, grit, and personal motivation.
2. Comfortable with commission-only income and building a business from scratch.
3. Strong networking and prospecting skills.
4. Must live in—or be relocating to—Central Florida.",not sure,
FINANCE OFFICER,2025-09-01,https://jobright.ai/jobs/info/68b58b8dbc187f64e1be7185?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newman, CA",Careers at Council ,,Finance,,$0-$68558 /yr,"1. Demonstrated competence in accurate data entry and administration.
2. Current WA 'C' Class Driver's Licence.
3. Developed knowledge of, and experience in, the usage of computer systems and software packages.
4. Developed self-management, time management, and organisational skills.
5. Ability to maintain positive stakeholder relations and a professional customer experience.
...",not sure,
Revenue Cycle Management Specialist,2025-09-01,https://jobright.ai/jobs/info/68b58646f4e41a61efd90076?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Syracuse, NY",Aspen Dental,10000+,Finance,"Dental,Health Care",$17-$21 /hr,"1. High School diploma or equivalent.
2. Excellent verbal and written communication skills.
3. Excellent organizational and time management skills.
4. Excellent problem solving/analysis collaboration.
5. Self-motivated individual with strong attention to detail.",not sure,
Accounts Receivable / Invoicing Analyst,2025-09-01,https://jobright.ai/jobs/info/6899c948faa4e875e8254198?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Little Rock Metro,Montrose Environmental Group,1001-5000,Accounting,Environmental Engineering,$50K-$65K /yr,"1. Bachelor’s degree in Accounting, Finance, Business Administration, or related field.
2. 0-2 years of experience in a similar role.
3. Working understanding of invoicing principles and basic accounting concepts.
4. Proficient in Microsoft Office Suite (Word, Excel, Outlook) or similar software programs.
5. Demonstrate a strong desire to learn the ins and outs of Workday and a willingness to explore its functionalities.
...",not sure,yes
FY27 International Tax Associate - M&A,2025-09-01,https://jobright.ai/jobs/info/68b57973f4e41a61efd8fd33?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$75K-$89K /yr,"1. Minimum J.D. or L.L.M. degree or equivalent from an accredited university
2. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
3. Minimum 3.0 GPA preferred",no,
"Experienced Financial Analyst, Structured Products (Portfolio Valuation) - New York",2025-09-01,https://jobright.ai/jobs/info/68423d81aad994a7fdfb5ab0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$70K-$120K /yr,"1. Analyst candidates should have 1-3 years of work experience
2. Bachelor’s or Master’s degree in finance, accounting, business, applied mathematics, statistics, engineering, or equivalent quantitative field
3. A fundamental understanding of financial valuation theory, methodologies, and applications
4. Understanding of basic probability and statistical concepts
5. Strong analytical abilities including demonstrated ability to model discounted cash flows
...",not sure,
"Analyst, Investment Manager Research",2025-09-01,https://jobright.ai/jobs/info/6889b965aab47a17f6704f74?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Segal Marco Advisors,101-250,Finance,Financial Services,$62K-$75K /yr,"1. Bachelor's degree from a four-year college or university with a major in an analytic field such as finance, accounting, or economics
2. Prior experience working in a professional environment with a focus on equity investments preferred
3. Strong attention to detail
4. Quantitative and computer background
5. Interest in investments including a familiarity with quantitative financial techniques",not sure,
A/P Specialist,2025-09-01,https://jobright.ai/jobs/info/68b5737f1ade4306aa641c97?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Clarita, CA",Williams Homes,101-250,Accounting,"Commercial Real Estate,Property Development",$25-$30 /hr,"1. High School Diploma, required.
2. 1-2 years prior Accounts Payable experience required, construction field preferred.
3. Proficient knowledge in MS Office Suite, Adobe, DocuSign, and Accounting software.
4. Ability to learn company ERP system.
5. Detail-oriented with a focus on accuracy and efficiency.
...",not sure,
Assurance Associate - Fall 2026,2025-09-01,https://jobright.ai/jobs/info/68b57141f4e41a61efd8fbb6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Stamford, CT
Seattle, WA
San Diego, CA",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$75K-$89K /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
Investor Reporting Associate,2025-09-01,https://jobright.ai/jobs/info/68608337acff3cf1a4881771?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Fannie Mae,5001-10000,Finance,"Credit,Financial Services",$67K-$84K /yr,"1. 0-2 years of relevant experience
2. Ability to manage strict deadlines as well as prioritize and perform tasks in a high-production environment
3. High attention to detail and commitment to accuracy
4. Ability to quickly learn and provide assistance to external partners related to complex servicing matters
5. Ability to diagnose and solve problems efficiently and effectively
...",not sure,yes
State and Local Tax Associate - (Fall 2026/Winter 2027),2025-09-01,https://jobright.ai/jobs/info/68b56ca4bc187f64e1be6b14?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$75K-$89K /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
Federal Tax Associate (Fall 2026/Winter 2027),2025-09-01,https://jobright.ai/jobs/info/68b56c3dbc187f64e1be6ad7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$75K-$89K /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations",no,
Federal Tax Associate (Fall 2026 / Winter 2027),2025-09-01,https://jobright.ai/jobs/info/68b56bff1ade4306aa641bb7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Edison, NJ",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$75K-$89K /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major",no,
Quantitative Systematic Trader – Master's: 2026,2025-09-01,https://jobright.ai/jobs/info/685f2524b1dc51ef7e057fb8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Susquehanna International Group,1001-5000,Finance,,$250K-$300K /yr,"1. Masters students graduating by Summer 2026 in quantitative fields such as Mathematics, Physics, Statistics, Electrical Engineering, Computer Science, Operations Research, or Economics
2. Analytical problem-solvers with excellent logical reasoning and a passion for turning data into decisions
3. Clear communicators in a fast-paced and highly collaborative environment
4. Programmers comfortable processing and analyzing large data sets in Python; experience with C++ (or another low-level language) is a plus
5. Strategic thinkers with demonstrated interests in strategic games and/or competitive activities
...",yes,
Quantitative Systematic Trader – PhD: 2026,2025-09-01,https://jobright.ai/jobs/info/685f33a5fe1c349374a2613e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Susquehanna International Group,1001-5000,Finance,,$300000-$300000 /yr,"1. PhDs graduating by Summer 2026 or postdocs in quantitative fields such as Mathematics, Physics, Statistics, Electrical Engineering, Computer Science, Operations Research, or Economics
2. Analytical problem-solvers with excellent logical reasoning and a passion for turning data into decisions
3. Clear communicators in a fast-paced and highly collaborative environment
4. Programmers comfortable processing and analyzing large data sets in Python
5. Experience with C++ (or another low-level language) is a plus
...",yes,
Credits Incentives and Methods Tax Associate - Fall 2026,2025-09-01,https://jobright.ai/jobs/info/68b56aea1ade4306aa641b23?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$75K-$89K /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Excellent written and verbal communication skills
5. Strong computer skills, including proficiency in Microsoft Excel
...",no,
Payroll Clerk,2025-09-01,https://jobright.ai/jobs/info/68b5686dbc187f64e1be6a58?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbus, IN",P4 Automotive,101-250,Accounting,"Automotive,Electric Vehicle",$20-$25.5 /hr,"1. High school diploma or equivalent; associate degree in accounting or related field preferred.
2. Proven experience as a payroll clerk or in a similar role.
3. Proficiency in payroll software (ADP) and Microsoft Office Suite, especially Excel.
4. Strong numerical aptitude and attention to detail.
5. Excellent data entry skills with a high degree of accuracy.
...",not sure,
"Analyst, Rebate Operations",2025-09-01,https://jobright.ai/jobs/info/68b268191ade4306aa636182?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Navitus Health Solutions,501-1000,Finance,"Health Care,Information Technology",$58K-$70K /yr,"1. College degree preferred (College diploma).
2. Pharmacy Technician, Trade, or Industry Relations, and/or claims processing experience preferred
3. Proficient in Word and Excel (intermediate level)
4. Must be comfortable communicating with manufacturers, vendors, and customers
5. Pharmacy experience (including drug names, classes, and terminology) claims processing experience and knowledge of Microsoft Office preferred
...",not sure,
Project Accountant,2025-09-01,https://jobright.ai/jobs/info/68b567eabc187f64e1be6a09?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",H&H,501-1000,Accounting,"Civil Engineering,Consulting",$55K-$65K /yr,"1. Bachelor's Degree in Accounting, Business Management or Business Administration
2. Zero to two years of relevant experience in Accounting with an emphasis on billing & interpreting contract provisions
3. Ability to prioritize, organize work flow and juggling conflicting demands
4. Good communication, organizational, and time management skills
5. Proficiency and knowledge of computer software applications such as Microsoft Excel, Microsoft Word and Microsoft Outlook
...",not sure,yes
State and Local Tax Associate (Fall 2026 / Winter 2027),2025-09-01,https://jobright.ai/jobs/info/68b567301ade4306aa641a97?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Edison, NJ",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$75K-$89K /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
Assurance Associate - Fall 2026,2025-09-01,https://jobright.ai/jobs/info/68b567291ade4306aa641a86?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Hartford, CT
Naples, FL
Coral Gables, FL
Raleigh, NC",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$70K-$84K /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
