Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Billing Specialist,2025-05-01,https://jobright.ai/jobs/info/6813b052091978f366c767fa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Louisville, CO",Roeslein & Associates,501-1000,Accounting,Industrial Engineering,$40500-$54700 /yr,"1. A High School Diploma or equivalent is required.
2. High speed and energy, ambitious, and results-oriented; commitment to a culture of performance and excellence is required.
3. Excellent communication skills, both oral and written, are required.
4. Exceptional attention to detail and accuracy is required.
5. Excellent organization and planning skills.
...",not sure,
Managed Bill Pay Analyst,2025-05-01,https://jobright.ai/jobs/info/6813b052091978f366c7671d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochester, NY",Calero,501-1000,Accounting,"Information Technology,Software",$18.50-$20 /hr,"1. Responsible for the invoice payment process (accessing and paying bills via portals) to ensure SLA achievement for all Calero Bill Pay customers
2. Partner with Senior Manager, Managed Bill Pay, Service Operations Manager and other Business Unit leadership to complete all assignments in order of priority
3. Manage daily payment activity to meet KPI requirements
4. Research issues with payments when they occur, ensuring corrective action where necessary to avoid re-occurrence
5. Excellent customer service skills
...",not sure,
Associate Underwriter,2025-05-01,https://jobright.ai/jobs/info/6813ae36bf34e83b4c406b5c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Dallas - Texas - 12700 Park Central Drive,Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$59200-$74000 /yr,"1. Bachelor’s degree required
2. 1+ year related experience or in a similar role
3. Advanced analytical and problem-solving skills, with the ability to manage and prioritize multiple projects
4. Advanced technical expertise, underwriting skill and high level of knowledge of insurance and underwriting principles, practices and procedures
5. Prescribed: Minimum requirements for state P&C and/or surplus line licenses",not sure,
"Associate, Actuary",2025-05-01,https://jobright.ai/jobs/info/6813ae36bf34e83b4c4069a7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Boston, MA
Chicago, IL
Greenwood Village, CO
100 New Millennium Way, Bldg 3, Durham NC
Westlake, TX",Fidelity Investments,10000+,Finance,"Asset Management,Finance",$64000-$121000 /yr,"1. Strong writing, presentation, and communications skills
2. Intellectual curiosity, creativity, and willingness to be innovative
3. Analytical and problem-solving skills
4. Effective listening, communication, and presentation skills
5. A high aptitude to learn new things quickly and adapt to new situations
...",not sure,
Insurance Billing & Collections Specialist,2025-05-01,https://jobright.ai/jobs/info/6813ad69c62948bcbf1116d4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Antonio, TX",Smile Brands Inc.,5001-10000,Accounting,Health Care,$18-$20 /hr,"1. 1 year of experience working in dental (front or back office)
2. Experience processing insurance claims
3. Proficiency in Microsoft Office applications, with a strong emphasis on Excel
4. Must be able to read and understand EOB's
5. Exceptional attention to detail and accuracy
...",not sure,
General Ledger Accountant,2025-05-01,https://jobright.ai/jobs/info/6813ad69c62948bcbf11174b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Medford, MA","Cambridge Systematics, Inc.",251-500,Accounting,"Logistics,Railroad",$80000-$90000 /yr,"1. 1-5 Years of Applicable experience required
2. Bachelors Degree required
3. Proficiency with MS Excel and MS Word required
4. This position has a requirement to work a few days per week in our Medford, MA office location.",not sure,
Inventory Analyst & Admin,2025-05-01,https://jobright.ai/jobs/info/6813ad69c62948bcbf1116de?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",Swissport,10000+,Finance,"Aerospace,Air Transportation",$26.10-$26.10 /hr,"1. Min. 1 year of inventory or analyst experience
2. High School diploma is required
3. Advanced skills in Microsoft Word, Power Point, Adobe Pro, and Excel are required
4. Must be able to link excel sheets, use tables, VLOOKUP, and generate formulas
5. Must have excellent data entry skills
...",not sure,
Credit Analyst II,2025-05-01,https://jobright.ai/jobs/info/6813ad1a3f4c9c61d2fe44ae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Effingham, IL",Midland States Bank,501-1000,Finance,"Banking,Finance",$22-$35 /hr,"1. Bachelor’s Degree or experience equivalency
2. 1-3 years credit/risk analysis experience
3. Good understanding of processes, policies, regulation and rules
4. Ability to spread and analyze commercial and consumer financial information
5. Ability to compile analysis into a Credit Approval Form
...",not sure,
Field Finance Administrator,2025-05-01,https://jobright.ai/jobs/info/6813ab4b714d26fe38ae0abf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oceanside, CA",TalentAlly,101-250,Finance,"Communities,Social Network",$22.45-$28.07 /hr,"1. High School Diploma or General Education Degree (GED)
2. 1 to 2 plus years of related experience",not sure,
Underwriting Assistant,2025-05-01,https://jobright.ai/jobs/info/6813ab4b714d26fe38ae0ac4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Morristown, NJ
Irvine, CA",Brown & Brown,10000+,Accounting,"Financial Services,Insurance",$18-$23 /hr,"1. Minimum Education required; HS diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience.
2. Proficient with MS Office
3. Exceptional telephone demeanor
4. 1-3 years’ experience in a similar administrative support position",not sure,
BOOKKEEPER ADMINISTRATOR (FULL TIME),2025-05-01,https://jobright.ai/jobs/info/6813ab34a7aa7f18387ac75e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Mateo, CA",Bon Appétit Management Company,10000+,Accounting,"Cooking,Food and Beverage",$35-$35 /hr,,not sure,
Investor Reporting Specialist I,2025-05-01,https://jobright.ai/jobs/info/6813a7dff0d7a08579f2ab50?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
O'Fallon, MO
O'Fallon, IL",Midland States Bank,501-1000,Finance,"Banking,Finance",$18.50-$22 /hr,"1. Associates Degree with 1-3 years relevant banking experience.
2. Demonstrated ability to learn and use new software and programs.
3. Proficient in Microsoft Office Suite.
4. Good understanding of all regulatory and legal guidelines pertaining to job duties.
5. Meets all guidelines surrounding all assigned functions.
...",not sure,
"Bookkeeper- Muse, Crescent, Lola",2025-05-01,https://jobright.ai/jobs/info/6813a4aa7ffa7e1e74cbddf7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Austin, TX",Greystar,10000+,Accounting,"Property Management,PropTech",$20-$25 /hr,"1. Responsible for the financial operations of tenant accounts and vendor payments
2. Completes general clerical duties relative to billing, accounts receivable/payable, or other business-related transactions
3. Prepares reports of expenditures and invoice payments, and balances ledgers
4. Maintains records of all applicable transactions
5. Maintains owner/tenant/vendor files with proper financial documentation
...",not sure,
Staff Accountant,2025-05-01,https://jobright.ai/jobs/info/6813a4266a079ac2c6eb37dd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Glenview, IL",ITW,10000+,Accounting,"Industrial,Manufacturing",$67500-$75000 /yr,"1. Bachelor’s degree in Accounting or Finance required or equivalent advanced degree.
2. Minimum of 1-2 years of Accounting or Finance experience
3. Advanced MS Excel skill, Power BI or similar database experience
4. Strong business communication and excellent analytical skills, including the ability to analyze raw data and apply creative/innovative analysis, and the capability to form key, succinct, and actionable insights and recommendations
5. Collaborative and highly communicative, self-directed with high orientation to teamwork",not sure,
Cash Application Coordinator I,2025-05-01,https://jobright.ai/jobs/info/6813a4266a079ac2c6eb37cf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Smith, AR",ArcBest,10000+,Accounting,"Automotive,Information Technology",,"1. Proficient in Microsoft Office Suite and 10-Key, required
2. Accuracy and Attention to Detail
3. Effective Communications
4. Financial Services Management
5. Flexibility and Adaptability
...",not sure,
Corporate Financial Analyst,2025-05-01,https://jobright.ai/jobs/info/6813a32880bf985e887f3bc8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"972 Brush Hollow Road, Westbury, NY, 11590, US",Northwell Health,5001-10000,Finance,"Consulting,Health Care",$6435000-$8606000 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Fixed Income and Investment Analyst,2025-05-01,https://jobright.ai/jobs/info/6813a32880bf985e887f3b5a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Philadelphia, PA
Harrisburg, PA",U.S. Bank,10000+,Finance,"Banking,Financial Services","$60,435-$78,210 /yr","1. Bachelor's degree, or equivalent work experience
2. Typically less than one year of related experience",not sure,
Billing Specialist,2025-05-01,https://jobright.ai/jobs/info/6813a21a7b92a16706eac95f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Stoughton, MA","Tempus Unlimited, Inc.",251-500,Accounting,"Employment,Health Care",$22-$22 /hr,"1. High School Diploma
2. Ability to maintain confidentiality and an understanding of the Fiscal Intermediary Program and PCA Program
3. Must report all suspected incidents of consumer sexual abuse, physical abuse and neglect to the Disabled Person Protection Commission (D.P.P.C)
4. Professional, friendly and understanding
5. Good analytical and organizational skills
...",no,
Financial Analyst,2025-05-01,https://jobright.ai/jobs/info/6813a21a7b92a16706eac8ba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States",Allied Global Marketing,251-500,Finance,Advertising,$60000-$70000 /yr,"1. 1-2 years of related experience
2. College degree required in Accounting and/or Finance
3. Ability to use Microsoft productivity software with proficiency in Excel.
4. Impeccable communication skills (oral, interpersonal, and written)
5. Ability to prioritize and meet deadlines
...",not sure,
Staff Accountant,2025-05-01,https://jobright.ai/jobs/info/68139f275bfdc1e82a797c9c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",LA Phil,251-500,Accounting,"Concerts,Information Services",$27-$29 /hr,"1. Bachelor’s degree in Accounting, Finance, or similar.
2. 1-3 years’ experience in accounting or finance function.
3. Advanced Excel skills (pivot tables, lookups, etc)
4. Experience with an ERP system (Great Plains experience is a plus).
5. Must be extremely detail oriented with high accuracy and productivity.
...",not sure,
"Financial Solutions Advisor Registration Candidate-Chesapeake, MD  Market",2025-05-01,https://jobright.ai/jobs/info/68139ddc3a2c57348c380b34?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Hyattsville,Bank of America,10000+,Finance,"Asset Management,Banking",$28.85-$33.65 /hr,"1. Demonstrates willingness to complete required industry licensing
2. Displays confidence working in a sales role
3. Builds strong client relationships through effective communication and collaboration
4. Displays a proactive mindset and effective time management
5. Demonstrates a results-driven mindset and prioritizes client interests
...",not sure,
Junior Accountant,2025-05-01,https://jobright.ai/jobs/info/68139c2931ab184617a8dcff?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,The Goat Agency,251-500,Accounting,"Advertising,Marketing",$70K-$80K /yr,"1. Minimum 1-2 years of professional accounting experience
2. Proficient with excel, including pivot tables, SUMIFS, and VLOOKUP
3. Knowledge of GAAP
4. Basic understanding of accounting principles and financial reporting
5. Experience across day to day finance, including processing of AR, AP, reconciliation of banking transactions and tax compliance.
...",not sure,
Financial Advisor,2025-05-01,https://jobright.ai/jobs/info/68139c2931ab184617a8df79?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cleveland, OH",Equitable Advisors,1001-5000,Finance,,$62000-$135000 /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Financial Professional,2025-05-01,https://jobright.ai/jobs/info/6802716563e1b2ad33d17a96?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, United States
Manhattan, NY
Saddle Brook, NJ
New York, NY",Equitable Advisors,1001-5000,Finance,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
"Financial Advisor - Milwaukee, WI",2025-05-01,https://jobright.ai/jobs/info/6813a6c5d2e08a63bce362e9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milwaukee, WI",North Star Resource Group,101-250,Finance,Financial Services,$40K-$120K /yr,"1. Entrepreneurial
2. Incredible sense of urgency
3. Self-starter
4. Want to help people or make a lasting impact
5. Interdependent
...",yes,
Associate Managed Care Analyst,2025-05-01,https://jobright.ai/jobs/info/6813a6c5d2e08a63bce36383?utm_source=1100&utm_campaign=Accounting and Finance,On Site,PA,Allegheny Health Network,10000+,Finance,"Health Care,Health Diagnostics",$33-$52 /hr,"1. Associate's degree in Finance, Accounting, Business Administration, Economics, Statistics, or Related Field
2. Experience in finance, contracting, or data analysis
3. Microsoft Office (Excel, PowerPoint, etc.)
4. Ability to analyze and interpret various types of data including financial results, operational metrics, clinical outcomes, and other key datasets
5. Ability to work with large quantities of detailed data and illuminate the higher-level strategic insights that can impact business operations and performance
...",not sure,
Inventory Control Tech,2025-05-01,https://jobright.ai/jobs/info/681397d84605fae311239dd5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Leandro, CA
San Leandro, CA (Polar Way)",Lineage,10000+,Accounting,"Food Delivery,Food Processing",$16.97-$28.65 /hr,"1. Ability to understand instructions in Country's official language or as defined by Lineage Logistics
2. Excellent problem-solving skills and attention to detail
3. Proficient computer skills, including Microsoft Office Suite
4. Ability to work in temperatures as low as -20 Fahrenheit/-25 Celsius in cold storage sites or up to 100 Fahrenheit/37 Celsius in dry storage sites while wearing company provided personal protective equipment and freezer gear
5. Must be able to lift a minimum of 40 lbs.; weight may be more dependent upon facility
...",not sure,
"Financial Advisor - Minneapolis, MN",2025-05-01,https://jobright.ai/jobs/info/6813a6c5d2e08a63bce362ff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",North Star Resource Group,101-250,Finance,Financial Services,$40K-$120K /yr,"1. Entrepreneurial
2. Incredible sense of urgency
3. Self-starter
4. Want to help people or make a lasting impact
5. Interdependent
...",yes,
Actuarial Analyst-Property & Casualty,2025-05-01,https://jobright.ai/jobs/info/6813923d4f5b1aba51f9c912?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Owatonna, MN",Federated Insurance,1001-5000,Finance,"Auto Insurance,Consulting",$77600-$105000 /yr,"1. Four-year degree, preferable in Math or related subject
2. A minimum of one actuarial exam passed
3. Strong mathematical, analytical, and problem-solving skills
4. Excellent Microsoft Office skills including: Excel, Word, and Outlook",no,
Financial Advisor - Paid Training Provided,2025-05-01,https://jobright.ai/jobs/info/6813923d4f5b1aba51f9c78b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Bremerton, WA
Loves Park, IL",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Triage Team - Mutual Fund Specialist,2025-05-01,https://jobright.ai/jobs/info/68139112e2a788271f926a38?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milwaukee, WI",U.S. Bank,10000+,Finance,"Banking,Financial Services",$20-$29.03 /hr,"1. Associate's or Bachelor's degree in business or related field, or equivalent work experience.
2. Minimum one to two years of related work experience, such as accounting/financial transactions and customer service.",not sure,
2025 Grad - Financial Advisor,2025-05-01,https://jobright.ai/jobs/info/67d312975eda54607205d770?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Boston,Northwestern Mutual,10000+,Finance,"Advice,Consulting",$50K-$100K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
