Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Sr. Accounting Associate,2025-03-13,https://jobright.ai/jobs/info/67d3288066bca92796931b75?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY, USA",The Walt Disney Company,10000+,Accounting,"Amusement Park and Arcade,Animation",$46100-$56300 /yr,"1. At least 1 (one) year of relevant experience
2. Proven experience in accounts payable; or a related role, preferably in a production accounting or entertainment environment
3. Ability to process high volume of invoices with high accuracy
4. Strong analytical and problem-solving abilities, with diligence and accuracy
5. Effective communication skills, both verbal and written, with the ability to interact professionally with internal and external stakeholders
...",not sure,
Accounts Receivable Clerk,2025-03-13,https://jobright.ai/jobs/info/67d3212c6c0be35861f15622?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Barksdale Control Products,101-250,Accounting,Manufacturing,$24-$29.32 /hr,"1. 1-3 years experience in a similar role
2. High school associate or some college
3. Experience with Microsoft Word, Excel and Outlook is required
4. Excellent communication and negotiation skills.
5. Attention to detail and accuracy in data entry and record-keeping.
...",not sure,
Fixed Income Analyst,2025-03-13,https://jobright.ai/jobs/info/67d32bedcce592b5a82952a0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlotte, NC",U.S. Bank,10000+,Finance,"Banking,Financial Services","$66,640-$86,240 /yr",1. Applicants must be able to comply with U.S. Bank policies and procedures including the Code of Ethics and Business Conduct and related workplace conduct and safety policies.,not sure,
Securities Administration Services Analyst II,2025-03-13,https://jobright.ai/jobs/info/67d31f340af373beeab56e48?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Columbia, MD",Computershare U.S.,501-1000,Finance,,$40730-$61095 /yr,"1. Minimum of 1 year of experience in financial services, accounting or analysis or Bachelor’s Degree
2. Demonstrated organizational and time management skills
3. Undertakes basic tasks and processes in own area of expertise.
4. Knowledge and experience are gained through some formal training.
5. Proven ability to analyses information and make independent decisions
...",not sure,
Credit Resolution Representative - Remote,2025-03-13,https://jobright.ai/jobs/info/67d31f340af373beeab57168?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Finance,Health Care,$17.20-$25.70 /hr,"1. Entry level understanding of hospital billing form requirements (UB04 and HCFA 1500)
2. Entry level knowledge of ICD-10, HCPCS/CPT coding and medical terminology
3. Entry level writing skills
4. Understanding and interpretation of Managed Care contracts
5. Understanding of Gov’t Medicare and multiple state Medicaid programs payor regulations (if Gov’t team)
...",not sure,
ACCOUNTANT TRAINEE,2025-03-13,https://jobright.ai/jobs/info/67d32736c8fd0154f037218a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,CA,California Energy Commission,501-1000,Accounting,"Energy,Energy Efficiency",$4313-$5296 /mon,"1. Must include unofficial transcripts/diploma for verification in your application packet.
2. Must be relocated to California and provide your in-state address prior to your start date.
3. Must include how you are eligible in the Explanations box on the first page of the STD. 678.
4. Must include the Job Control number JC-470350 and the title of the position you are applying for in the Examination(s) or Job Title(s) box on the first page of the STD. 678.
5. Must include Request for Personnel Action Number RPA 212-275 in the Explanations box of the STD. 678.
...",not sure,
Accounting Clerk,2025-03-13,https://jobright.ai/jobs/info/67d31720877e9a9aafa39b43?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Shakopee, 1451 Adams St S, Shakopee, MN","Hy-Vee, Inc.",10000+,Accounting,Organic Food,$16-$20 /hr,"1. High School or 6 months to 1 year of similar or related work experience
2. Must have the ability to solve practical problems; variety of variables with limited standardization; interpret instructions.
3. Must have the ability to do arithmetic calculations involving fractions, decimals and percentages.
4. Must be able to file, post, and mail materials; copy data from one record to another; interview to obtain basic information; guide people and provide basic direction.
5. Must be able to physically perform medium work exerting up to 50 pounds of force occasionally and 20 pounds of force frequently, and 10 pounds of force constantly to move objects.
...",not sure,
Partner Equity Analyst,2025-03-13,https://jobright.ai/jobs/info/67d31c0252d3e1810eeea968?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Birmingham, AL",SCA Health,5001-10000,Finance,"Biotechnology,Health Care",$48300-$86000 /yr,"1. Accounting/Finance major - BS degree required
2. Strong organizational and time management skills required
3. Impeccable attention to detail
4. Excellent verbal and written communication skills, including ability to professionally interact with internal and external stakeholders with a positive attitude
5. Proficient Excel and Word skills
...",no,
Financial Advisor,2025-03-13,https://jobright.ai/jobs/info/67d31c0252d3e1810eeea959?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Lawrenceville, GA
Atlanta, GA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$70000-$250000 /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Strategic Project Analyst (Contract),2025-03-13,https://jobright.ai/jobs/info/67d31c0252d3e1810eeeaa74?utm_source=1100&utm_campaign=Accounting and Finance,Remote,NYC Metro Area,World Wide Technology,10000+,Finance,"Hardware,Network Hardware",$32-$36 /hr,"1. 1-2 years of Project Coordination/Project Management experience required
2. Exposure to technology projects and project management
3. Bachelor's Degree in Business, Finance, IT, or related field or equivalent experience
4. Advanced Skills in MS Office applications including Excel, Word, and Outlook
5. Understanding of financial processes; ability to understand, analyze and create financial reports in Excel
...",not sure,
Accounts Payable Coordinator,2025-03-13,https://jobright.ai/jobs/info/67d3231bd100985fe924b9ea?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",SmithGroup,1001-5000,Accounting,"Architecture,Landscaping",$24.50-$26.45 /hr,"1. An associate’s degree in Accounting/Finance/Business, or equivalent, from a two-year college or technical school, or two years related experience and/or training; or equivalent combination of education and experience.
2. A minimum of one to three years of related experience and/or training; or equivalent combination of education and experience.
3. Proficiency in Excel, Adobe Acrobat, SharePoint, and Outlook.
4. The ability to meet weekly and monthly deadlines in a fast paced, high volume environment.
5. The ability to retain and apply accounting policies and procedures.
...",no,
Underwriting Services Specialist,2025-03-13,https://jobright.ai/jobs/info/67d31343358d7283f34960b9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Broomfield - Interlocken,Marsh McLennan,10000+,Finance,"Financial Services,Professional Services",$40900-$87100 /yr,"1. 1+ year of work experience in an office environment, preferably within the financial services industry.
2. Strong attention to detail, creativity, and intellectual curiosity, coupled with effective communication skills.
3. Excellent customer service abilities and strong time management skills.
4. Proficient in MS Office applications, including Excel, Word, PowerPoint, Outlook, and MS Teams.",not sure,
"Financial Advisor (Licensing, Mentorship and Training Provided)",2025-03-13,https://jobright.ai/jobs/info/67d31f340af373beeab56f3c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Duluth, GA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$87K-$196K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Financial Solutions Advisor Registration Candidate - Consumer Investments - Turf Valley Financial Center,2025-03-13,https://jobright.ai/jobs/info/67d31343358d7283f34960f8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Ellicott City,Bank of America,10000+,Finance,"Asset Management,Banking",$28.85-$33.65 /hr,"1. Demonstrates willingness to complete required industry licensing
2. Displays confidence working in a sales role
3. Builds strong client relationships through effective communication and collaboration
4. Displays a proactive mindset and effective time management
5. Demonstrates a results-driven mindset and prioritizes client interests
...",not sure,
Finance Analyst,2025-03-13,https://jobright.ai/jobs/info/67d3212c6c0be35861f15711?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,Finance,,$28.07-$34.17 /hr,"1. Bachelor's Degree or equivalent experience / training.
2. 1-3 years of administrative work experience in an office setting.
3. 1-3 years of financial support experience including fund accounting, expense processing, and budget reporting.",not sure,
"LN Concerts, Staff Accountant III",2025-03-13,https://jobright.ai/jobs/info/67d3135eac1a91d66bdec268?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
California, United States
Work From Home - California",Live Nation Entertainment,10000+,Accounting,"Concerts,Event Promotion",$67000-$84000 /yr,"1. Bachelor’s Degree in Accounting or Finance
2. 1-3 years’ comparable work experience
3. Quality problem solving and communication skills
4. Possess excellent organizational, communication, and analytical skills with the ability to",no,
Credit Specialist - 117482,2025-03-13,https://jobright.ai/jobs/info/67d31f340af373beeab57090?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,Finance,"Education,Higher Education",$15.70-$25.25 /hr,"1. High School Diploma or graduation equivalent.
2. One year experience in a medical billing or similar specialty environment required.
3. Able to operate basic office equipment, e.g. photo copier, fax machine, scanner, PC, telephone, etc.
4. Comprehensive knowledge and compliance of HIPAA rules and regulations in the dissemination of patient Protected Health Information (PHI).
5. Exercises discretion and judgment in the resolution of credit balance issues.
...",not sure,
Portfolio Accountant,2025-03-13,https://jobright.ai/jobs/info/67d312975eda54607205d82a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Waterton,5001-10000,Accounting,"Financial Services,Property Management",$80000-$90000 /yr,"1. 1-3 years of accounting experience, preferably in a multi-family real estate environment.
2. Solid GAAP accounting experience.
3. Proficient with Microsoft Office, to include Word, Excel, and Outlook.
4. Strong analytical and investigative skills.
5. Experience managing relationships and building rapport with others.
...",not sure,
Staff Accountant,2025-03-13,https://jobright.ai/jobs/info/67d312975eda54607205d81d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"St Louis Park, MN",Auto Approve,251-500,Accounting,"Automotive,Finance",$55000-$65000 /yr,"1. BS or Associate's Degree in Accounting or Finance or 1 year of relevant accounting work experience
2. Knowledge in Excel
3. Understanding of GAAP",no,
Financial Planning Analyst,2025-03-13,https://jobright.ai/jobs/info/67d312975eda54607205dc01?utm_source=1100&utm_campaign=Accounting and Finance,On Site,DFW Metroplex,"Magellan Financial & Insurance Services, Inc.",11-50,Finance,"Financial Services,Insurance",$40000-$45000 /yr,"1. Strong interest in financial planning and investment strategies
2. Educational background or experience in finance, economics, or a related field
3. Proficiency in Microsoft Office and financial software
4. Excellent communication and interpersonal skills
5. Strong organizational skills and attention to detail
...",not sure,
Experienced GP Analyst - Private Capital Advisory,2025-03-13,https://jobright.ai/jobs/info/67d30c2df708ccead8ccb2c4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Evercore,1001-5000,Finance,"Banking,Finance",$120000-$140000 /yr,"1. Superior analytical skills and demonstrated excellence in academic coursework
2. Strong interpersonal skills and ability to articulate ideas
3. Strong communications skills, both written and oral
4. Strong work ethic
5. Enthusiastic, outgoing, and achievement-oriented character",not sure,
Finance Clerk 2 - 00016942,2025-03-13,https://jobright.ai/jobs/info/67d307765785055a44ef41ea?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Glynn Co., GA",NEOGOV,501-1000,Finance,"GovTech,Human Resources",$34930.76-$34930.76 /yr,"1. High School diploma/GED AND one (1) year of job-related experience.
2. OR One (1) year of experience at the lower level Finance Clerk 1 (FIS010) or equivalent position.
3. Job-related experience include: Performing tasks that included filing, posting, completing forms and bookkeeping documents.
4. Ability to correctly alphabetize large volumes of data
5. Ability to correctly file large volumes in numerical sequence
...",not sure,
Operations Associate II - Annuities,2025-03-13,https://jobright.ai/jobs/info/67d307765785055a44ef4171?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, Minnesota, United States of America",RBC,10000+,Finance,"Banking,Financial Services",$40000-$65000 /yr,"1. 4-year degree from an accredited university (or equivalent) OR high school diploma (or equivalent) AND at least 1 years of job-related experience
2. Effective problem identification, analytical, and resolution skills along with proficient computer skills in Microsoft office products
3. Ability to communicate effectively both verbally and in writing, excellent customer service skills, organizational skills, and superb attention to detail
4. Ability to handle multiple priorities in a fast-paced and deadline driven environment",not sure,
Corporate Accountant,2025-03-13,https://jobright.ai/jobs/info/67d312975eda54607205d948?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,VanEck,251-500,Accounting,"Finance,Financial Services",$85K-$95K /yr,"1. Motivated and dedicated candidate who takes ownership of their assigned allocations.
2. Excellent communication and organizational / project management skills required.
3. Effectively use team meetings to communicate applicable updates in relation to core areas of the accounting department.
4. Ability to apply common sense understanding to carry out detailed written or oral instructions.
5. Strong technology skills and ability to quickly learn new technology to perform job efficiently required.
...",not sure,
Banker I,2025-03-13,https://jobright.ai/jobs/info/67d312975eda54607205dc3a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Pullman, Washington
Yakima, Washington
Lewiston, Idaho",Banner Bank,1001-5000,Finance,"Banking,Finance",$18-$22.23 /hr,"1. H.S. Diploma or equivalent
2. 3 or more months of job-related experience including cash handling, client service and sales required
3. Possess strong organizational skills and be detail oriented.
4. Basic understanding of PC with Windows based applications and calculator.
5. Basic math, negotiation, and problem-solving skills.
...",not sure,
Risk Analytics Analyst ,2025-03-13,https://jobright.ai/jobs/info/67d307765785055a44ef41a6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",TheGuarantors,101-250,Finance,"Credit,FinTech",$100000-$120000 /yr,"1. The candidate must have 1 to 3 years of work experience in insurance, credit, underwriting, analytics, finance, or management consulting
2. Expert in Excel
3. Expert in SQL
4. Strong communication, presentation, and PowerPoint skills
5. Strong critical thinking and problem-solving skills
...",not sure,
Portfolio Accountant,2025-03-13,https://jobright.ai/jobs/info/67d31822cbc5ac517c5c99e0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Waterton,5001-10000,Accounting,"Financial Services,Property Management",$80K-$90K /yr,"1. 1-3 years of accounting experience, preferably in a multi-family real estate environment.
2. Solid GAAP accounting experience.
3. Proficient with Microsoft Office, to include Word, Excel, and Outlook.
4. Strong analytical and investigative skills.
5. Experience managing relationships and building rapport with others.
...",not sure,
Accounts Payable Clerk - Verifier,2025-03-13,https://jobright.ai/jobs/info/67d304a8383a432d5562849d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Braunfels, TX","Rush Enterprises, Inc",5001-10000,Accounting,"Railroad,Transportation",$17-$19 /hr,"1. Ability to read, analyze and comprehend simple to complex instructions; correspondence; memos and various operating or procedural manuals.
2. Ability to read, analyze and interpret general business periodicals, professionals journals, technical procedures or governmental requirements.
3. Ability to effectively present information and write routine reports and/or correspondence.
4. Ability to effectively present information orally in one-on-one and/or group situations to customers, clients, and other employees of the organization.
5. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals.
...",not sure,
Credit Specialist - 117505,2025-03-13,https://jobright.ai/jobs/info/67d30ac48d2a14f2b6cdfdf0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,Finance,"Education,Higher Education",$15.70-$25.25 /hr,"1. High School Diploma or graduation equivalent.
2. One year experience in a medical billing or similar specialty environment required.
3. Additional education may substitute for required experience, to the extent permitted by the JHU equivalency formula.
4. Able to operate basic office equipment, e.g. photo copier, fax machine, scanner, PC, telephone, etc.
5. Comprehensive knowledge and compliance of HIPAA rules and regulations in the dissemination of patient Protected Health Information (PHI).
...",not sure,
Loan Operations Specialist,2025-03-13,https://jobright.ai/jobs/info/67d30ac48d2a14f2b6cdfd9f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Springfield, Illinois Metropolitan Area",Prairie State Bank & Trust,101-250,Finance,"Banking,Financial Services",$18-$20 /hr,"1. Strong attention to detail and organizational skills
2. Excellent communication and interpersonal skills
3. Ability to thrive in a fast-paced, team-oriented environment
4. A proactive and solution-oriented mindset",not sure,
Finance Program Coordinator,2025-03-13,https://jobright.ai/jobs/info/67d31822cbc5ac517c5c9abc?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,CareSource,1001-5000,Finance,"Health Care,Medical",$53K-$86K /yr,"1. Bachelor’s Degree in related field or equivalent years of relevant experience
2. Experience with Microsoft Office tools, including Project, Word, PowerPoint, Excel, Visio, Teams, Outlook, etc.
3. Resourceful in gathering information
4. Demonstrates problem solving skills
5. Demonstrates interpersonal and relationship building skills
...",not sure,
Commercial Underwriter,2025-03-13,https://jobright.ai/jobs/info/67d30ac48d2a14f2b6cdfe09?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lansing, MI",Farm Bureau Insurance of Michigan,1001-5000,Finance,"Auto Insurance,Commercial Insurance",$64486-$80607 /yr,"1. Bachelor’s degree required, or equivalent experience may be considered.
2. Minimum one-year experience in commercial underwriting or commensurate insurance industry required.
3. Must possess a valid driver license with an acceptable driving record.
4. Associate in Commercial Underwriting (AU) or Associate in Personal Insurance (API) required, or must be completed within 24 months of hire, or equivalent education may be considered.",not sure,
"Private Markets, Fund Accounting & Administration Associate 2",2025-03-13,https://jobright.ai/jobs/info/67d30c2df708ccead8ccb2a4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Clifton, NJ",State Street,10000+,Accounting,"Banking,Finance",$41600-$66560 /yr,"1. 1-2 years of fund accounting or related experience
2. Advanced MS Excel skills
3. Attention to detail
4. Time management
5. Excellent administrative and organizational skills with demonstrated ability to multi-task and to work efficiently to meet client deliverables",not sure,
Assurance Associate - Winter 2026,2025-03-13,https://jobright.ai/jobs/info/67d312975eda54607205da2e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Orlando, FL
Tampa, FL
Jacksonville, FL",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%",no,
Payment Posting Specialist,2025-03-13,https://jobright.ai/jobs/info/67d312975eda54607205ddab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Northbrook, IL","USA Vein Clinics, Vascular, Fibroid and Oncology Centers",251-500,Accounting,Health Care,$20-$24 /hr,"1. High school diploma or equivalent
2. 1-3 years of experience in payment posting, revenue cycle management, or medical billing
3. Familiarity with ICD-10, CPT codes, and HIPAA regulations
4. Proficient in using billing software, Microsoft Excel, and other office applications",not sure,
"Financial Analyst, Department of Internal Medicine, Academic Research Services, College of Medicine",2025-03-13,https://jobright.ai/jobs/info/67d312975eda54607205daaf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cincinnati, OH",University of Cincinnati,1-10,Finance,"Advice,Consulting",,"1. Bachelor’s Degree must be in accounting or related field.
2. Related finance or accounting experience.",not sure,
Assurance Associate - Winter 2027,2025-03-13,https://jobright.ai/jobs/info/67d2fb685b6bf02d490dd17b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Boston
Boston, MA",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$74800-$89250 /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
Assurance Associate - Winter 2027,2025-03-13,https://jobright.ai/jobs/info/67d2fb685b6bf02d490dd16f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Houston
Fort Lauderdale, FL
Fort Lauderdale",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%",no,
2025 Portfolio Accountant Staff I,2025-03-13,https://jobright.ai/jobs/info/67d2f89e89a4bc7ab6efbe7c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,EisnerAmper,1001-5000,Accounting,"Accounting,Advice",$60000-$78000 /yr,"1. Bachelor’s or Master’s degree in accounting
2. 0-2 years recent public accounting experience
3. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future",no,yes
Accounts Payable/Receivable Administrator,2025-03-13,https://jobright.ai/jobs/info/67d3020af9f189b1992362fd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",TDK-Lambda Americas,251-500,Accounting,"Electrical Distribution,Electronics",$50000-$65000 /yr,"1. Associate's degree (A. A.) or equivalent from two-year College or technical school; or one to two years of related experience and/or training; or equivalent combination of education and experience.
2. Ability to read, analyze and interpret general business periodicals, professional journals, technical procedures, or governmental regulations.
3. Ability to write reports, business correspondence, and procedure manuals.
4. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
5. Basic addition, subtraction, multiplication, and division.
...",not sure,
Staff Accountant,2025-03-13,https://jobright.ai/jobs/info/67d30ac48d2a14f2b6cdfffa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sleepy Hollow, NY",BioSpace,51-100,Accounting,"Biotechnology,Communities",$70700-$115100 /yr,"1. Bachelor's degree with major in Accounting.
2. 1-3 years of accounting experience.
3. High proficiency with Microsoft applications is required, specifically Microsoft Excel is required (financial functions, pivot tables, VLookup functions, etc.).
4. Solid understanding of accounting principles with the ability to effectively apply them to work performed.
5. Strong organizational abilities, attention to detail, and the ability to analyze large amounts of data.
...",not sure,
