Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Fund Accountant,2025-04-09,https://jobright.ai/jobs/info/67f714c59208002f2a3ea0e2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Denver, CO
New York, NY
Greater Boston
San Francisco, CA",Gen II Fund Services,1001-5000,Accounting,"Asset Management,Finance",$60000-$70000 /yr,"1. Bachelor's degree is required
2. Cash processing and bank reconciliations
3. Record journal entries
4. Maintain general ledger
5. Prepare and set up workpapers and checklists
...",no,
Treasury Management Specialist -Billing,2025-04-09,https://jobright.ai/jobs/info/67f713c5b33f4032b556fad5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Hillsboro, Oregon
Portland, Oregon",Umpqua Bank,1001-5000,Finance,"Banking,Commercial Real Estate",$21-$25 /hr,"1. HS Diploma or equivalent required
2. 1-2 years of demonstrated strong customer service, interpersonal and organizational skills.
3. Possess excellent written and verbal communication skills.
4. Knowledge of treasury management and banking products and services.
5. Ability to process multiple simultaneous requests requiring strong coordination and follow up skills.
...",not sure,
Mortgage Post Closing Associate,2025-04-09,https://jobright.ai/jobs/info/67f713c5b33f4032b556faa9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hillsboro, Oregon",First Tech Federal Credit Union,1001-5000,Finance,"Banking,Finance",$21-$23 /hr,"1. Less than one year relative experience financial and lending industry (i.e. mortgage lending, consumer lending, banking, collections, loan origination or servicing)
2. Efficient, well-organized, able to effectively prioritize to manage a variety of duties
3. Ability to communicate clearly (verbal and written) with all levels within organization
4. Ability to work in fast-paced environment and meet deadlines without sacrificing quality
5. Familiar with audit processes conducted by internal and external representatives
...",no,
Experienced Staff Accountant/Staff II - Outsourced Accounting & Finance Services,2025-04-09,https://jobright.ai/jobs/info/67f713129208002f2a3e9a20?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Princeton, NJ
Melville, NY
New York, United States
Iselin, NJ
Iselin
Princeton
New York",EisnerAmper,1001-5000,Accounting,"Accounting,Advice",$78000-$90000 /yr,"1. Bachelor’s degree in Accounting
2. 1+ years of recent public and/or private accounting experience",not sure,
Bank Operations CMI Specialist,2025-04-09,https://jobright.ai/jobs/info/67f713129208002f2a3e95bc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hoover, AL",Regions Bank,10000+,Finance,"Banking,Insurance",$36500-$41540 /yr,"1. High School Diploma or GED
2. Ability to work in a fast-paced environment
3. Excellent written communication skills
4. Proficient in Microsoft Excel and Word",not sure,
Fixed Income Margin Operations Analyst-Hybrid (GETZVILLE),2025-04-09,https://jobright.ai/jobs/info/67f713129208002f2a3e9735?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Getzville, NY
Getzville New York United States",Citi,10000+,Finance,"Banking,Finance",$55341-$68270 /yr,"1. 0-2 years of experience working in Treasury Operations or Middle Office
2. Ability to work in a structured, high volume, time sensitive, high risk and demanding environment
3. Good analytical skills and positive attitude
4. Bachelor’s/University degree or equivalent experience",not sure,yes
Loan Doc & Proc Assoc Analyst - B10,2025-04-09,https://jobright.ai/jobs/info/67f713129208002f2a3e9716?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Irving, TX
New Castle, DE",Citi,10000+,Finance,"Banking,Finance",$48840-$68160 /yr,"1. 0-2 years of experience
2. Basic knowledge of Business Processes, Systems and Tools used in the Loan Process
3. Demonstrate understanding of Loan Processes, Procedures, Products and Services
4. General awareness of managing, preparing, and reviewing loan documentation
5. Able to identify, mitigate, manage, resolve, and escalate risks and issues
...",not sure,yes
Loan Doc Analyst,2025-04-09,https://jobright.ai/jobs/info/67f713129208002f2a3e971f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New Castle, DE
New Castle Delaware United States",Citi,10000+,Finance,"Banking,Finance",$48840-$68160 /yr,"1. 0-2 years of experience
2. Basic knowledge of Business Processes, Systems and Tools used in the Loan Process
3. Demonstrate understanding of Loan Processes, Procedures, Products and Services
4. General awareness of managing, preparing, and reviewing loan documentation
5. Able to identify, mitigate, manage, resolve, and escalate risks and issues
...",not sure,yes
Sec&Derivatives AssocAnalyst - Hybrid,2025-04-09,https://jobright.ai/jobs/info/67f713129208002f2a3e97af?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Getzville, NY",Citi,10000+,Finance,"Banking,Finance",$55341-$68270 /yr,"1. 0-2 years of experience working in Operations
2. Ability to work in a structured, high volume, time sensitive, high risk and demanding environment
3. Good analytical skills and positive attitude
4. Bachelor’s/University degree or equivalent experience",not sure,yes
Audit Associate | 2025,2025-04-09,https://jobright.ai/jobs/info/67f713129208002f2a3e965e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Conshohocken, PA",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$71000-$75000 /yr,"1. Bachelor's degree required
2. Excellent interpersonal, analytical, research and audit project management skills, and have basic knowledge of GAAP and GAAS rules, procedures and standards
3. Demonstrated ability to communicate verbally and in writing throughout all levels of organization, both internally and externally
4. Ability to multi-task, think independently and problem solve in a results driven team oriented environment
5. Strong verbal and written communications skills
...",not sure,
Tax Associate | 2026,2025-04-09,https://jobright.ai/jobs/info/67f713129208002f2a3e965d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,LA Metro Area,CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$70000-$83000 /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
Tax Associate | Summer 2025,2025-04-09,https://jobright.ai/jobs/info/67f713129208002f2a3e9656?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$74000-$77000 /yr,"1. Bachelor's degree required
2. CPA eligible; desire to obtain certification is required
3. Excellent interpersonal, analytical, research and tax project management skills, including basic knowledge of GAAP, Taxation compliance, codes and regulations
4. Demonstrated ability to communicate verbally and in writing throughout all levels of organization, both internally and externally
5. Ability to multi-task, think independently and problem solve in a results driven team oriented environment
...",not sure,
Financial SOC Controller,2025-04-09,https://jobright.ai/jobs/info/67f711eb2c2cffc02b05ebac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Honolulu, HI, United States","Securitas Security Services USA, Inc.",10000+,Accounting,"Public Safety,Risk Management",$21.50-$21.50 /hr,"1. High School Graduate
2. No experience necessary",not sure,
Inventory Control Analyst,2025-04-09,https://jobright.ai/jobs/info/67f711eb2c2cffc02b05eb61?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"USA, IL, Buffalo Grove",Flex,10000+,Finance,"Electronics,Manufacturing",$53100-$73000 /yr,"1. Typically requires a bachelor’s degree in relevant field OR equivalent work experience as an inventory control analyst.
2. Will consider college fresh grads with relevant internships and/or projects.
3. Minimum of 1 year of materials experience (e.g. inventory control, procurement, planning, warehouse, etc.) in a manufacturing setting.
4. Experience using Manufacturing Requirements Planning (MRP) systems (e.g. SAP, Oracle, Baan, or similar).
5. Proficiency with MS Office, especially Excel (e.g. v-lookups, macros ideal).",no,
INVENTORY CONTROL - 1ST SHIFT,2025-04-09,https://jobright.ai/jobs/info/67f711eb2c2cffc02b05eafe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,4815 South River Rd,Dollar Tree Stores,10000+,Finance,"E-Commerce,Family",$19-$19 /hr,"1. Forklift Operation Required/Heights
2. Ability to perform functions of the DC allocation process efficiently.
3. Ability to reconcile Receiving documents to accounting reports accurately.
4. Ability to verify inventory locations accurately and resolve issues.
5. Ability to perform data entries and updates reports accurately.
...",not sure,
Tax Accountant,2025-04-09,https://jobright.ai/jobs/info/67f70c6aeb81105c479b33cd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Paul, MN","Patterson Companies, Inc.",5001-10000,Tax and Audit,"Health Care,Medical Device",$58900-$72200 /yr,"1. Bachelor Degree in accounting or finance
2. 1-5 years of experience in an accounting role or relevant experience
3. Strong knowledge of accounting principles and the ability to apply them to recurring transactions
4. Excellent prioritization & organizational skills to manage multiple deliverables
5. Verbal & written communication skills that provide direct, succinct messages and can be understood by financial and non-financial business partners
...",no,
"Analyst, Global Investment Banking, Business Management M&A",2025-04-09,https://jobright.ai/jobs/info/67f70c6aeb81105c479b33b9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, New York, United States of America",RBC,10000+,Finance,"Banking,Financial Services",$90000-$110000 /yr,"1. BS in Finance/Accounting or related fields
2. Minimum 1-2 years of experience at a financial institution
3. Must have advanced proficiency with Outlook, Microsoft Office, Excel, Word, Power Point, Dealogic, etc.
4. Must have proficient excel formula and modeling skills
5. Project management mind-set and approach
...",not sure,
Staff Accountant,2025-04-09,https://jobright.ai/jobs/info/67f70b917471e502643fab91?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Williamstown, MA",Williams College,501-1000,Accounting,Education,$60000-$70000 /yr,"1. Associate’s degree or equivalent with 1-2 years’ experience required.
2. Strong technical financial operation and accounting skills.
3. Excellent customer service, problem solving and time management skills.
4. Experience working with complex ERP and accounting systems.
5. Strong computer skills including advanced Microsoft Excel, proficiency in greater Microsoft suite, proficiency in Google tools.
...",not sure,
Accountant I,2025-04-09,https://jobright.ai/jobs/info/67f70b917471e502643fae58?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chatsworth, CA
Chatsworth, California",Ontic,1001-5000,Accounting,"Aerospace,Manufacturing",$60000-$70000 /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field.
2. Knowledge of generally accepted accounting principles, practices and procedures affecting the maintenance of accounting records and automated accounting systems.
3. Skill in the use of a computer and applicable software.
4. Ability to interpret and apply accounting theory; to work accurately with numerical detail; to analyze, consolidate, and interpret accounting data.
5. Proficiency in Microsoft Excel.
...",no,
Accounting Assistant,2025-04-09,https://jobright.ai/jobs/info/67f70b917471e502643fac9c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hunt Valley, MD","Johnson, Mirmiran & Thompson",1001-5000,Accounting,Civil Engineering,$17-$22 /hr,"1. High school diploma or equivalent
2. Passion and strong work ethic
3. Ability to multi-task in a fast-paced, deadline-driven environment
4. Excellent team player
5. High degree of professionalism and strong people skills",not sure,
Financial Analyst (Associate or Mid Level) KC-46,2025-04-09,https://jobright.ai/jobs/info/67f70b917471e502643fac3b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Everett, WA
USA - Everett, WA",Boeing,1001-5000,Finance,"Aerospace,Industrial",$68850-$93150 /yr,"1. Bachelors degree or higher
2. 1+ years of experience in finance-related roles such as Financial Operations, Cost Management, Estimating, Financial Planning, Contracts, or Procurement Financial Analysis
3. 1+ years of experience in Microsoft Excel
4. 1+ years of experience budgeting and forecasting experience",no,
"Commercial Finance Analyst, CPWS - East Region (Onsite)",2025-04-09,https://jobright.ai/jobs/info/67f70b917471e502643fabf0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hollywood, FL",Southern Glazer's Wine & Spirits,10000+,Finance,"Food and Beverage,Wine And Spirits",$70000-$90000 /yr,"1. Bachelor’s degree in business or quantitative field
2. 1-3 years of experience preferably in pricing, financial analysis, and data modeling
3. Solution-Based contributor; excellent attention to detail, organization and communication skills
4. Onsite position: Must live within driving distance to our offices in either Miramar-FL or Syosset-NY
5. Ability to Travel up to 10%",not sure,
Patient Financial Services Reimbursement Specialist I,2025-04-09,https://jobright.ai/jobs/info/67f70b917471e502643faee5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Danbury, CT",Nuvance Health,10000+,Finance,"Health Care,Hospital",$19-$33 /hr,"1. Data entry.
2. Customer service experience required.
3. Minimum Experience: six months.",not sure,
Tax Associate | 2025,2025-04-09,https://jobright.ai/jobs/info/67f70b917471e502643fab9b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Conshohocken, PA",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$71000-$75000 /yr,"1. Bachelor's degree required
2. CPA eligible; desire to obtain certification is required
3. Excellent interpersonal, analytical, research and tax project management skills, including basic knowledge of GAAP, Taxation compliance, codes and regulations
4. Demonstrated ability to communicate verbally and in writing throughout all levels of organization, both internally and externally
5. Ability to multi-task, think independently and problem solve in a results driven team oriented environment
...",not sure,
Financial Aid Advisor I,2025-04-09,https://jobright.ai/jobs/info/67f70b917471e502643facfa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lexington, KY",KCTCS,,Finance,"Education,Training",$2640-$3449 /mon,"1. Bachelor's degree (related field) or equivalent years of experience
2. Attention to detail.
3. Good organization and communication skills.
4. Ability to multi-task.
5. Commitment to the mission of the college.
...",not sure,
Research Assistant I For Dr. Shubin Stein,2025-04-09,https://jobright.ai/jobs/info/67d9e009772234042ee3f364?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Hospital for Special Surgery,1001-5000,Finance,"Health Care,Medical",$22.53-$34.27 /hr,"1. Scientific background required.
2. Outstanding record of academic achievement and research experience.
3. 0-2 years of experience.
4. Bachelors degree.",not sure,yes
Entry Level- Accounts Receivable Clerk,2025-04-09,https://jobright.ai/jobs/info/67f72b399b28d85093cda816?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Austell, GA","Empire Distributors, Inc.",1001-5000,Accounting,Wine And Spirits,$18-$18 /hr,"1. High school diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience
2. Knowledge of Spreadsheet software and Word Processing software
3. Ability to navigate SAP software
4. Ability to navigate ProDiver business intelligence software",not sure,
Loan Analyst (6+ month contract),2025-04-09,https://jobright.ai/jobs/info/67f7032cf3b080c4766a7e8c?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Kiavi,251-500,Finance,"Financial Services,FinTech",$52500-$65000 /yr,,not sure,
Tax Staff Accountant,2025-04-09,https://jobright.ai/jobs/info/67f7032cf3b080c4766a7cad?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Gen II Fund Services,1001-5000,Tax and Audit,"Asset Management,Finance",$65000-$80000 /yr,"1. Bachelor’s degree in Accounting and Master’s degree in Tax, JD and/or LLM (150 credit-hours minimum)
2. CPA candidate
3. Strong work ethic
4. Proficiency with Microsoft Office applications
5. Meticulous attention to detail
...",no,
Financial Analyst,2025-04-09,https://jobright.ai/jobs/info/67f7032cf3b080c4766a7e28?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lombard, IL",Transdev North America,10000+,Finance,"Automotive,Hospitality",$60000-$75000 /yr,"1. Bachelor’s degree (BA/BS).
2. Strong analytic and quantitative skills.
3. Proficient with Microsoft Office suite of products, including advanced Microsoft Excel skills.
4. A collaborator with excellent communication skills.
5. Ability to manage confidential and sensitive information with appropriate discretion and judgement.
...",no,
Physician Billing Specialist - Remote,2025-04-09,https://jobright.ai/jobs/info/67f7032cf3b080c4766a7ef1?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Accounting,Health Care,$15.80-$23.70 /hr,"1. High School diploma or equivalent.
2. 1-4 years medical claims and/or hospital collections experience
3. Minimum typing requirement of 45 wpm
4. Thorough understanding of the revenue cycle process, from patient access (authorization, admissions) through Patient Financial Services (billing, insurance appeals, collections) procedures and policies
5. Ability to learn hospital systems – ACE, VI Web, IMaCS, OnDemand quickly and fluently
...",not sure,
Accounting Associate I,2025-04-09,https://jobright.ai/jobs/info/67f6fad3c529dbaa165d1b99?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States/Remote,Underdog,251-500,Accounting,"eSports,Fantasy Sports",$77000-$85000 /yr,"1. Bachelor’s degree in Accounting
2. 1+ year of relevant accounting experience, CPA candidate required
3. Proficiency in Microsoft Excel and accounting software
4. Strong attention to detail and accuracy
5. Ability to meet deadlines and manage multiple priorities
...",not sure,
Relationship Credit Manager,2025-04-09,https://jobright.ai/jobs/info/67f6fad3c529dbaa165d1ed8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Jose, CA",Heritage Bank of Commerce,101-250,Finance,,$50K-$83K /yr,"1. Bachelor's degree from a four-year college or university or equivalent work experience
2. A demonstrated record of success with 1+ years of underwriting experience including financial statement spreading knowledge
3. Proven time management and problem solving skills with the ability to organize, prioritize, and handle multiple tasks and make necessary decisions within a fast paced environment
4. Demonstrates initiative and the ability to work in an autonomous manner
5. Strong communication and organizational skills with the ability to interact effectively with all levels of management",not sure,
Entry-Level Underwriter,2025-04-09,https://jobright.ai/jobs/info/67f6fad3c529dbaa165d1bab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Phoenix
Phoenix, AZ","Upgrade, Inc.",1001-5000,Finance,"Banking,Credit",$24-$24 /hr,"1. 1+ years of experience in banking, financial services and/or related industry
2. Previous contact center experience
3. Ability to calculate financial information accurately
4. Strong problem solving and analytical skills
5. High level of integrity
...",not sure,
Collections and Loan Specialist,2025-04-09,https://jobright.ai/jobs/info/67f6fad3c529dbaa165d204a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Rice University,1001-5000,Finance,"Education,Higher Education",$48700-$60800 /yr,"1. Bachelor's degree
2. In lieu of the educational requirement, additional related experience above and beyond what is required, on an equivalent year for year basis may be substituted
3. 1+ year experience
4. In lieu of the experience requirement, additional related education, above and beyond what is required, on an equivalent year for year basis may be substituted
5. Knowledge of word processing, spreadsheet, email, and database software
...",not sure,
Finance Counselor I,2025-04-09,https://jobright.ai/jobs/info/67f6fad3c529dbaa165d1d3d?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Southern New Hampshire University,10000+,Finance,,$16.94-$27.11 /hr,"1. Employment is dependent upon successful access to the National Student Loan Data System, which requires all federal student loans to be in good standing and not in default and a credit check to review that student loans are not in default
2. A background and credit check is required for employment
3. Experience in a customer service related field and the knowledge of writing professional communications in a previous role
4. Some college credits must be completed
5. Reliable high speed internet
...",not sure,
Audit & Reimbursement II (US),2025-04-09,https://jobright.ai/jobs/info/67f6f9ada2129e42dc6d3ef5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Indianapolis, IN
Greater Indianapolis",Elevance Health,10000+,Tax and Audit,"Health Care,Health Insurance",$53580-$88830 /yr,"1. Requires a BA/BS degree in Finance/Accounting/Business.
2. This position is part of our NGS (National Government Services) division which, per CMS TDL 190275, requires foreign national applicants meet the residency requirement of living in the United States at least three of the past five years.",no,
Accounting Clerk - Embassy Suites By Hilton DC Convention Center,2025-04-09,https://jobright.ai/jobs/info/67f6f971f54bbfc513afd664?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Embassy Suites Washington DC Convention Center900 10th St. NW,Hilton,10000+,Accounting,"Hospitality,Leisure",$24.90-$28.90 /hr,"1. Similar experience in Finance or Night audit/Front Desk
2. Excellent computer skills
3. Desire to grow in their career within the Finance department and company
4. Ability to respond to guest inquiries, charge inquiries and requests in a timely, friendly and efficient manner
5. Ability to research and resolve guest billing disputes in a timely, friendly and efficient manner
...",not sure,
Loss Mitigation Underwriter I (Remote Eligible),2025-04-09,https://jobright.ai/jobs/info/67f6f51d830126a9df1fd253?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Remote, USA",M&T Bank,251-500,Finance,"Banking,Consulting",$18.57-$30.95 /hr,"1. A combined 3 years’ higher education and/or experience, including a minimum of 1 year collections or underwriting experience.
2. Ability to communicate effectively and professionally over the phone.
3. Excellent communication and customer service skills.
4. Proficiency with word processing and spreadsheet software.",not sure,
Credit Reporting Analyst,2025-04-09,https://jobright.ai/jobs/info/67f6f372154829006f97cdeb?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,OppFi,501-1000,Finance,"Customer Service,Financial Services",$46792-$77208 /yr,"1. Bachelor’s degree required.
2. 1-2 years experience reviewing sensitive information (customer documents, banking information), ability to navigate and review accounts, notate findings, and track information.
3. Salesforce experience, knowledge of OppLoans’ internal systems and processes.
4. Strong time management skills.
5. Willingness to learn federal regulations under which OppLoans operates; primarily the Fair Credit Reporting Act (FCRA), as well as the Unfair, Deceptive, or Abusive Acts or Practices Act (UDAAP), Equal Credit Opportunity Act (ECOA), Truth in Lending Act (TILA), Fair Lending, Servicemembers Civil Relief Act (SCRA), as well as others as necessary.
...",not sure,
"Associate Analyst, Treasury",2025-04-09,https://jobright.ai/jobs/info/67f6f372154829006f97ce57?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bellevue, WA",T-Mobile,10000+,Finance,"Internet,Mobile",$22.17-$39.99 /hr,"1. Proficient with MS Word, Excel required.
2. Banking or cash management experience required.
3. Excellent customer service required.
4. Strong competency in customer focus exhibited by problem solving skills required.
5. Demonstrated ability to build trust and strong cross-functional relationships across organization required.
...",no,
Accounting Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f6f21ca578218e2d792fcb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Maitland, FL",Davies,5001-10000,Accounting,"Commercial Insurance,Financial Services",$17-$18.50 /hr,"1. High School diploma or equivalent
2. Excellent general office and administrative skills, including the proficient use of a computer and accounting-relevant software programs
3. 10-key by touch and 35+ WPM typing skills
4. Proficiency with Microsoft Excel
5. Superb communication skills, verbal and written, conducted in a timely manner
...",not sure,
"Billings Collector,",2025-04-09,https://jobright.ai/jobs/info/67f6f21ca578218e2d7930d0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Barbara, CA",Green Hills Software,251-500,Accounting,"Embedded Software,Software",$75000-$90000 /yr,"1. Outstanding interpersonal skills
2. Strong organizational skills
3. Clear, persuasive verbal and written communication
4. Problem-solving mindset
5. Professional phone and email etiquette
...",not sure,
