Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Billing Specialist,2025-03-08,https://jobright.ai/jobs/info/67ccb7368a479c1b28a5f3c0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Woodstock, GA",The Erosion Company (TEC),101-250,Accounting,"Construction,Environmental Engineering",$19-$22 /yr,"1. HS Diploma or equivalent.
2. Billing / Data Entry experience.
3. Must be detail-oriented with strong organizational skills.
4. Proficient in MS Word & Excel.
5. Excellent interpersonal and communication skills.
...",not sure,
Accounts Receivable Coordinator,2025-03-08,https://jobright.ai/jobs/info/67ccb7368a479c1b28a5f3c1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Woodstock, GA",The Erosion Company (TEC),101-250,Accounting,"Construction,Environmental Engineering",$19-$23 /hr,"1. HS Diploma or equivalent.
2. Accounts Receivable / Collection experience.
3. Must be detail oriented with strong organizational skills.
4. Proficient in MS Word & Excel.
5. Excellent interpersonal and communication skills.
...",not sure,
"Transaction Management, Analyst",2025-03-08,https://jobright.ai/jobs/info/67946d2780ca9db615cdadfa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Hudson Advisors L.P.,501-1000,Finance,"Advice,Consulting",$75K-$85K /yr,"1. Expert MS Excel, analytical and financial modeling skills
2. Knowledge or experience in U.S. Residential sector, financials, asset-backed or structured credit is a plus
3. Highly organized with ability to manage multiple processes and priorities
4. Hard working, detail-oriented, and committed to producing great end results
5. Ability to thrive in a fast-paced, rapidly changing work environment and excel at executing multiple projects at once
...",no,yes
Accountant,2025-03-08,https://jobright.ai/jobs/info/67cc76bdec286703d4a6c3cb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Springfield, MO",Expedia Group,10000+,Accounting,"Reservations,Task Management",$52K-$72K /yr,"1. 0-3 years accounting experience preferably in a large growth oriented international organization or high-tech company
2. Bachelor degree in Accounting or Finance or equivalent experience
3. Strong communication skills, both written and verbal. Must be able to articulate clearly complex processes to audiences with differing levels of understanding
4. Attention to detail and proactive approach
5. Team player with multi-tasking skills, ability to remain flexible in a fast paced and rapidly changing environment
...",not sure,yes
Financial Systems Analyst,2025-03-08,https://jobright.ai/jobs/info/67946794a82df47306dcced7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hawthorne, CA",SpaceX,10000+,Finance,"Advanced Materials,Aerospace",$75K-$115K /yr,"1. Bachelor’s degree in finance, accounting, engineering, mathematics, computer science, information systems, or other technical discipline
2. 1+ years of professional experience in finance, accounting, or business (internship experience applies)
3. 1+ years of experience using SQL and Excel (internship experience applies)
4. Willingness to work long hours and weekends as needed
5. This position is based in Hawthorne, CA, and requires being onsite - remote work is not considered
...",no,
Management Auditor,2025-03-08,https://jobright.ai/jobs/info/67cc7063a1a9c104b01a95e4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manhattan, NY",NYC Department of Finance,501-1000,Tax and Audit,,$72499-$75000 /yr,"1. A baccalaureate degree from an accredited college or university, accredited by regional, national, professional or specialized agencies recognized as accrediting bodies by the U.S. Secretary of Education and by the Council for Higher Education Accreditation (CHEA) including or supplemented by 24 semester credits in accounting, including one course each in: advanced accounting, auditing, and cost accounting; and one of the following: one year of full-time satisfactory experience in management auditing, financial auditing, and/or information technology (IT) auditing; or a valid Certified Public Accountant license issued by the New York State Education Department; or a valid Certified Internal Auditor certificate issued by the Institute of Internal Auditors (IIA); or A satisfactory combination of education and/or experience equivalent to '1' above. Education and/or experience may be substituted as follows: two years of full-time satisfactory experience in financial or managerial accounting may be substituted for the one year of experience described in '1(A)' above; undergraduate or graduate credits from an accredited college or university, accredited by regional, national, professional or specialized agencies recognized as accrediting bodies by the U.S. Secretary of Education and by the Council for Higher Education Accreditation (CHEA) in management, computer science, public administration, and/or business administration may be substituted for up to 9 semester credits in accounting, on a credit for credit basis.
2. However, all candidates must have a baccalaureate degree including or supplemented by 15 semester credits in accounting, including one course each in advanced accounting, auditing, and cost accounting, and one of the following: at least one year of the experience described in '1(A)' above or its equivalent; or a Certified Public Accountant license; or a Certified Internal Auditor certificate, as described in '1(B)' or '1(C)' above.
3. To be eligible for placement in Assignment Level II individuals must have, in addition to meeting the minimum requirements, at least one year of experience as a Management Auditor - Assignment I or at least two years of experience in management auditing, financial auditing, and/or information technology (IT) auditing.",no,
Management Auditor Trainee,2025-03-08,https://jobright.ai/jobs/info/67cc7063a1a9c104b01a95f3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manhattan, NY",NYC Department of Finance,501-1000,Tax and Audit,,$51130-$58799 /yr,"1. A baccalaureate degree from an accredited college or university including or supplemented by 24 credits in accounting, including one course each in advanced accounting, auditing, and cost accounting.
2. CANDIDATES WITH A PERMANENT MANAGEMENT AUDITOR TRAINEE TITLE OR PROVIDE PROOF OF FILING FOR THE MANAGEMENT AUDITOR TRAINEE EXAM NO. 1106 ARE ENCOURAGED TO APPLY.
3. Include your employee identification number (EIN) when applying and indicate in your cover letter if you are a permanent Management Auditor Trainee.
4. This position will require employees to have access to Federal Tax Information (FTI) and is subject to an additional background investigation before appointment.
5. The candidate(s) will be required to pass the FTI background investigation as a term and condition of employment.",no,
Inventory Planning Analyst,2025-03-08,https://jobright.ai/jobs/info/67cc678099706773a71308b7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",LOFT,10000+,Finance,"Apparel,E-Commerce",$65000-$70000 /yr,"1. Bachelor’s degree in business, finance, statistics, operations, engineering, supply chain, fashion.
2. 1-3 years of allocation and business analytics.
3. Strong communication and collaboration skills.
4. Continuous improvement mindset.
5. Ability to work with a diverse team to drive results.
...",not sure,
"Associate, Investment Activation (Video)",2025-03-08,https://jobright.ai/jobs/info/6788622680757b33f8dcd084?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",OMD,10000+,Finance,"Advertising,Communications Infrastructure",$45000-$45000 /yr,"1. Bachelor’s degree, preferably with a concentration in Advertising, Marketing, Communications and/or related field
2. Proficiency in use of Microsoft Office, specifically Excel, PowerPoint and Word
3. An eagerness and passion to learn more about digital media
4. Comfort level with speaking in front of others
5. Excellent verbal and writing skills - Strong attention to detail",not sure,
Tax Consultant,2025-03-08,https://jobright.ai/jobs/info/66b64ffe157c49d41227d111?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, CO
Colorado Springs, CO",Stockman Kast Ryan + Co,101-250,Tax and Audit,Consulting,$60K-$71K /yr,"1. Bachelors Degree in Accounting (concentration in Tax a plus)
2. Colorado CPA license, or actively pursuing certification
3. Minimum 1-3 years progressive experience in public accounting working on partnerships, corporations, and individual tax returns
4. Internship with CPA firm, preferably in the tax department
5. Ability to maintain a high level of accuracy and confidentiality
...",not sure,
MBS Trader,2025-03-08,https://jobright.ai/jobs/info/67aff60b58d417f686244f29?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chevy Chase, MD",Optimal Blue,251-500,Finance,"Computer,Enterprise Software",$58K-$86K /yr,"1. Bachelor’s degree or the equivalent combination of education, training, and work experience. Master’s degree is preferred
2. Requires 0 – 3+ years of fixed income mortgage trading, portfolio, or risk management experience",not sure,yes
Financial Advisor - Paid Training Provided,2025-03-08,https://jobright.ai/jobs/info/67cc7063a1a9c104b01a9b2c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Oxnard, CA
Wolfeboro, NH
Dixon, CA",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Financial Advisor - Career Change Opportunity,2025-03-08,https://jobright.ai/jobs/info/67cc678099706773a7130adb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Wheat Ridge, CO
Riverside, CA
Acton, CA
Victorville, CA
Hereford, TX
Goshen, IN
Statesboro, GA
Sun City, AZ
Mount Orab, OH
Costa Mesa, CA
Garner, NC
Canby, OR
White Bear Lake, MN
Hillsborough County, NH
Fairfield, CA
West Chicago, IL
Brookfield, CT
Arlington, MA
North Attleboro, MA
Hagerstown, MD
Palm Bay, FL
Hixson, TN
Makawao, HI",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Rate Clerk,2025-03-08,https://jobright.ai/jobs/info/67cc678099706773a7130b9b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wilmington, OH",R+L Carriers,5001-10000,Accounting,"Logistics,Shipping",$40000-$42000 /yr,"1. Ability to multitask and have a sense of urgency
2. Ability to type 30 WPM with accuracy
3. Dependable and well organized
4. Must be computer literate
5. Possess strong office, telephone, and communication skills",not sure,
Loan Servicing Specialist I,2025-03-08,https://jobright.ai/jobs/info/67cc5ddb27d3a584f80983fd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sparks Glencoe, MD",First Financial Federal Credit Union of Maryland,251-500,Finance,"Banking,Credit Cards",$18-$25 /hr,"1. 0-2 years of experience for Loan Servicing Specialist I
2. 2-4 years of experience for Loan Servicing Specialist II
3. High school diploma or GED equivalent
4. An equivalent combination of education and experience may be accepted as a satisfactory substitute for the specific education and experience listed above
5. Knowledge and adherence to all loan servicing policies and procedures
...",not sure,yes
Junior Staff Accountant,2025-03-08,https://jobright.ai/jobs/info/67cc5ddb27d3a584f8097fa9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wakefield, MA","Communitas, Inc.",251-500,Accounting,"Charity,Family",$23-$25 /hr,"1. High School diploma required
2. At least 1-2 years’ experience with billing
3. Knowledge of Excel, Word, and automated accounting system required
4. A passion and dedication to supporting our people is a must
5. Valid Driver’s license and acceptable driving record
...",not sure,
"Research Associate, Asset Managers, BDCs, and Mortgage REITs",2025-03-08,https://jobright.ai/jobs/info/67cd018a68c10014c9b36573?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",RBC,10000+,Finance,"Banking,Financial Services",$100K-$160K /yr,"1. Undergraduate degree or similar qualification with a focus on Business, Mathematics or other quantitative fields
2. Licensing Requirements – Series 7, 63, 86 & 87, SIE
3. Excellent writing and communications skills
4. Strong PC skills specifically in Microsoft Office applications and sourcing data from the internet and various technology publications
5. Superior customer service focus and attitude for internal and external clients
...",not sure,
Accountant,2025-03-08,https://jobright.ai/jobs/info/67cc4d8c498e50107408c24f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Go Ape USA,101-250,Accounting,"Events,Guides",$50000-$60000 /yr,"1. Bachelor’s degree in accounting, finance, or related field, or equivalent education and experience.
2. Intermediate computer skills (Excel, Word, etc.).
3. At least one year of relatable experience (GAAP, payroll processing, financial management).",not sure,
Accounts Payable Specialist,2025-03-08,https://jobright.ai/jobs/info/6757b0850a7b38d7c3d1bfd5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Seattle, WA",Redfin,1001-5000,Accounting,"Internet,Property Management",$20-$31 /hr,"1. One or more years of relevant work experience
2. Associate’s degree in accounting or related business field or Bachelor’s Degree
3. Experience with Microsoft Office Suite, including expert-level knowledge of Excel
4. Detail-oriented, organized, analytical, and, ability to prioritize and multitask
5. Ability to work in a dynamic environment that is deadline-driven and fast-paced
...",not sure,
Financial Advisor,2025-03-08,https://jobright.ai/jobs/info/67745db1d7015ba69950c4b3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Memphis, TN
Woodbridge, VA
Valdosta, GA
Beavercreek, OH
Marietta, GA
Carlisle, PA
Town and Country, MO
Rockville, MD
Huntsville, AL
Camp Springs, MD
New London, CT
Minot, ND
Dover, DE
Indianapolis, IN
Concord, NH
Warrensburg, MO
Burlington, MA
Colonial Heights, VA
Annapolis, MD
Enid, OK
Fairfax, VA
Grand Forks, ND
Okemos, MI
Anchorage, AK
Odenton, MD
Papillion, NE
Manassas, VA
Mount Laurel, NJ
Clarksville, TN
Tyrone, GA
Leavenworth, KS
Frederick, MD
Alexandria, VA
Pittsburgh, PA
Oklahoma City, OK
Wichita, KS
Beaufort, SC
Lexington Park, MD
Fairbanks, AK
Montgomery, AL
Newport, RI
Kingsland, GA
Charlotte, NC
Columbus, GA
Aberdeen, MD
Manhattan, KS
Stafford, VA
Columbus, MS
Charlottesville, VA
Knoxville, TN
Mount Juliet, TN
Birmingham, AL","First Command Financial Services, Inc.",501-1000,Finance,"Banking,Consulting",,"1. Military experience or affiliation
2. Bachelor’s degree
3. Proven leadership skills",not sure,
Tax Associate - Summer / Fall 2025,2025-03-08,https://jobright.ai/jobs/info/67947facacd41e212a71e67b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stamford, CT",PwC,10000+,Tax and Audit,"Accounting,Business Development",$53500-$132000 /yr,"1. Bachelor's Degree in Accounting
2. Required Cumulative GPA: 3.0",no,
Underwriting Technical Assistant,2025-03-08,https://jobright.ai/jobs/info/67af9c07292968382147f794?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bellevue, WA",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$22-$27 /hr,"1. Minimum of 1 year of work experience in Insurance Industry or Binding Underwriting or related field
2. Bachelor’s degree required
3. Prescribed: Minimum requirements for state P&C and/or surplus line licenses",not sure,
Investment Operations Analyst,2025-03-08,https://jobright.ai/jobs/info/67afeb3c1c8f18142e9bd8ae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Schonfeld,501-1000,Finance,"Finance,Financial Services",$130K-$160K /yr,"1. A Bachelor’s degree in finance, business administration, economics, or a related field
2. A strong work ethic and desire to evolve into an external facing business manager
3. 1-3 years of experience working in financial services
4. Ability to use data to deliver concise and actionable insights
5. Proficiency in Excel and SQL
...",not sure,
"Analyst/Associate, Venture Lending & Banking",2025-03-08,https://jobright.ai/jobs/info/67afc356baeed950f26ca2c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Stifel Financial Corp.,5001-10000,Finance,"Banking,Finance",$80K-$120K /yr,"1. Knowledge of economic and accounting principles and practices, the financial markets, banking and the analysis and reporting of financial data.
2. Use logic and reasoning to identify the strengths and weaknesses of alternative solutions, conclusions or approaches to problems.
3. Effective communication in writing as appropriate for the needs of the audience.
4. Microsoft Office with emphasis on Excel software proficiency.
5. Minimum Required: Bachelor's Degree in finance, accounting or another business related field required.
...",not sure,
Field Premium Auditor,2025-03-08,https://jobright.ai/jobs/info/67b007dcba3af350331aec1b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Sacramento, CA
Orange County, CA",ICW Group,501-1000,Tax and Audit,"Financial Services,Insurance",$68K-$115K /yr,"1. Bachelor's degree from four-year college or university required with a major or emphasis in Accounting, Business or related field or equivalent combination of education and experience.
2. Minimum 1-2 year of related experience and/or training in premium audit required.
3. Current driver’s license required.
4. Must have a working knowledge of Commercial Lines policies (i.e., Workers’ Compensation, General Liability, and other commercial lines coverages) as applicable.
5. Experience working with WCRIB, NCCI, and other independent bureaus is highly desirable.
...",not sure,
Underwriter Allied Healthcare (Wholesale),2025-03-08,https://jobright.ai/jobs/info/676a25a6ed320ca21043b9f2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Washington, DC
St Louis, MO
Metairie, LA
Glastonbury, CT
Richmond, VA
Boston, MA
Downers Grove, IL
Dallas, TX
Edina, MN
Chicago, IL
Indianapolis, IN
Wauwatosa, WI
Overland Park, KS
Timonium, MD
Kansas, United States
Atlanta, GA
Westerville, OH
Princeton, NJ
Lake Mary, FL",CNA Insurance,5001-10000,Finance,"Finance,Financial Services",$47000-$78000 /yr,"1. Knowledge of underwriting and insurance industry theories and practices.
2. Developing technical expertise and negotiation skills.
3. Strong interpersonal and communication skills. Ability to effectively interact with all levels of CNA's internal and external business partners.
4. Ability to work independently.
5. Strong ability to identify, analyze and solve problems as well as the ability to learn rapidly, adapt quickly to change, and to manage and prioritize multiple concurrent projects.
...",not sure,
Experienced Audit Staff - Tampa,2025-03-08,https://jobright.ai/jobs/info/67c441e297d5e047dc0c41b0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57K-$84K /yr,"1. 1+ years’ experience in public accounting or other industry related experience
2. Bachelor's degree in accounting
3. CPA certified or the eligibility to work toward obtaining a CPA license
4. Ability to manage multiple responsibilities simultaneously (multi-task)",no,
Financial Advisor,2025-03-08,https://jobright.ai/jobs/info/6774c3804a2b747bd700c2f8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Libertyville, IL
Silverdale, WA
Reno, NV
Oak Brook, IL
Watertown, NY
Dupont, WA
Santa Maria, CA
Lemoore, CA
O'Fallon, IL","First Command Financial Services, Inc.",501-1000,Finance,"Banking,Consulting",$32K-$116K /yr,"1. Military experience or affiliation
2. Bachelor’s degree
3. Proven leadership skills",not sure,
"Asset & Wealth Management, Alternatives Capital Formation, Growth Equity, Analyst, New York",2025-03-08,https://jobright.ai/jobs/info/678980ee18dc12b739290554?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$90000-$125000 /yr,"1. Excellent communication (written and oral), analytical and interpersonal skills
2. Strong judgement and problem-solving capabilities
3. Attention to detail with proven experience of delivering high levels of accuracy
4. Flexibility to handle multiple tasks and work well under pressure
5. Strong organizational skills to manage production of a high volume of quality work within tight timeframes, often including multiple simultaneous projects
...",not sure,yes
Controllers Operations - Jersey City - Associate - Ledger Validation,2025-03-08,https://jobright.ai/jobs/info/677c9cd021df2c01c5a5491b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jersey City, NJ",Goldman Sachs,10000+,Accounting,"Banking,Finance",$85000-$140000 /yr,"1. Bachelor's degree
2. Strong team-player, excellent communication and organizational skills
3. Ability to work independently, to take initiative and to be proactive; exhibit analytical and creative thinking in problem solving
4. Proactive client service orientation to the business and to internal clients
5. Ability to analyze and improve existing process
...",not sure,
Staff Accountant (Accounts Payable),2025-03-08,https://jobright.ai/jobs/info/67af8872c5fd0ab3fa35ddff?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY","Fluent, Inc",251-500,Accounting,"Ad Server,Ad Targeting",$61K-$65K /yr,"1. Bachelor's degree in accounting or finance required
2. 1+ years' experience in accounting or related field
3. Relevant experience with the financial close process
4. Proficient in Excel
5. Willingness to establish and maintain effective working relationships throughout the company",not sure,
Trial Loan Specialist,2025-03-08,https://jobright.ai/jobs/info/679183a6b1e0a38053fbc736?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Cincinnati, OH
Irving, TX",U.S. Bank,10000+,Finance,"Banking,Financial Services",$20-$29 /hr,"1. High school diploma or equivalent
2. One to two years of collections/loss mitigation or related experience",not sure,
Wealth Management-New York-Associate-Quantitative Engineering,2025-03-08,https://jobright.ai/jobs/info/678830a589161d206d9cfcdb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$115000-$180000 /yr,"1. Bachelor, Masters, or Ph.D. in a quantitative or engineering field, e.g. mathematics, physics, quantitative finance, computational finance, computer science, engineering.
2. 1-3 years of experience in the job offered or related quantitative and software development position.
3. Creativity, problem-solving skills, and ability to communicate complex ideas to a variety of audiences.
4. A self-starter, should have ability to work independently as well as thrive in a team environment.",not sure,
"Asset & Wealth Management, Private, Investment Grade Private Credit, Analyst, New York",2025-03-08,https://jobright.ai/jobs/info/6792b1e99b57d4bb647187db?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$110000-$125000 /yr,"1. More than 1 year of experience in investment banking or investment roles
2. Strong quantitative, financial modeling, analytical and problem-solving skills
3. Passion for investing with specific interest in credit / other structured products
4. Excellent verbal and written communication skills
5. Flexible and creative mindset; ability to analyze a variety of industries and businesses
...",not sure,
Accounts Receivable Supervisor,2025-03-08,https://jobright.ai/jobs/info/67cc4d8c498e50107408c248?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Ensemble Health Partners,5001-10000,Accounting,"Health Care,Hospitality",$47K-$90K /yr,"1. CRCR, either upon hire or within 9 months of hire. (Or other approved job relevant certification, as approved by SVP of department.)
2. Bachelors Degree or Equivalent Experience
3. 4-year college degree.",not sure,
Trading/Quantitative Modeling | Analyst | New York,2025-03-08,https://jobright.ai/jobs/info/677eea01af50bb14a4022086?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$70000-$130000 /yr,"1. Bachelor's degree
2. 0-3 years of prior work experience in a relevant field.
3. Proficient to advanced skills with MS Office (Excel, PowerPoint, Word, Outlook)
4. Highly organized with exceptional attention to detail and follow-through
5. Strong ability to manage multiple projects with competing deadlines
...",not sure,yes
Audit (Technology and Engineering) | Analyst | New York,2025-03-08,https://jobright.ai/jobs/info/67916d0bfbe3665182bec959?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Tax and Audit,"Banking,Finance",$70000-$100000 /yr,"1. Bachelor's degree
2. 0-3 years of prior work experience in a relevant field.
3. Proficient to advanced skills with MS Office (Excel, PowerPoint, Word, Outlook)
4. Highly organized with exceptional attention to detail and follow-through
5. Strong ability to manage multiple projects with competing deadlines
...",not sure,yes
