Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Portfolio Associate,2025-02-13,https://jobright.ai/jobs/info/67ae370fb4edee95996ef45b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, Minnesota, United States of America",RBC,10000+,Finance,"Banking,Financial Services",$50000-$85000 /yr,"1. Undergraduate degree with preferred concentration in accounting, business, economics, finance, math, and/or international studies.
2. General knowledge of and interest in financial markets and investment industry.
3. Proficient in use of MS Office products, as well as key analytical tools – Morningstar, Informa PSN, FactSet, Bloomberg, etc.
4. Understanding of key investment products and concepts including portfolio management, investment strategy (asset allocation), separately managed accounts, mutual funds, exchange traded products, and alternative investments.
5. Attention to detail and organized.
...",not sure,
Financial Advisor,2025-02-13,https://jobright.ai/jobs/info/67ae348588a512e19120a7f0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Evansville, IN
Provo, UT",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61000-$119000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Collections Analyst,2025-02-13,https://jobright.ai/jobs/info/67ae3c94a4112187eecca42c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Schaumburg, IL",S&S Truck Parts,251-500,Finance,"Automotive,Supply Chain Management",$50K-$65K /yr,"1. High School diploma or equivalent.
2. 1-2 years collection experience.
3. Excellent written and verbal communication skills with the ability to effectively interact with internal and external customers.
4. Strong organizational skills with the ability to adapt quickly to change.
5. Skilled in Microsoft Office, ERP systems, EDI, and knowledge of database software.
...",not sure,
Financial Analyst,2025-02-13,https://jobright.ai/jobs/info/67ae2cc20a427d8a90927f89?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Washington, DC",American College of Cardiology,501-1000,Finance,"Education,Health Care",$75000-$85000 /yr,"1. Bachelor's degree in Finance or Accounting required.
2. 1-3 years in accounting or financial experience.
3. Skilled in financial management (budget, forecasting, expense management, financial modeling/ analysis)
4. Excellent interpersonal and communication skills and ability to work effectively with all levels of the organization on financial, budgeting and accounting issues.
5. This is a Finance position that reports indirectly to the division executives; incumbent must be comfortable working in matrix management situation.
...",not sure,
"Business Banking Service Specialist (bilingual English/Spanish a plus) - Remote in UT, AZ, CA, CO, ID, NV, OR, TX, or WA",2025-02-13,https://jobright.ai/jobs/info/67ae2b0c3197e86ac9138c85?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Midvale, UT",Zions Bancorporation,10000+,Finance,"Agriculture,Banking",$18-$23 /hr,"1. Requires a High School degree or equivalent
2. Some experience with Treasury Management products, Bankcard, Loan, or Deposit account processes, account servicing or other directly related experience
3. A combination of education and experience may meet job requirements
4. Basic knowledge of banking products and services, treasury management products/services, bankcards, small business loans, or deposits account products and associated systems
5. Good customer service and communications skills, both verbal and written
...",not sure,
"Credit Risk Analyst - IB Commercial Lending, Portfolio Monitoring",2025-02-13,https://jobright.ai/jobs/info/67ae2b0c3197e86ac9138c86?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Raleigh, NC",UBS,10000+,Finance,"Asset Management,Banking",$59000-$73000 /yr,"1. Strong analytical skills and proficiency in financial modeling and analysis, credit risk and / or accounting.
2. Excellent verbal and written communication skills with strong presence and proven ability to convey complex messages to varying audiences.
3. Attention to detail and ability to manage multiple tasks effectively.
4. Bachelor's degree, preferably in Finance, Accounting, Economics or Mathematics.
5. 1-3 years of experience dealing with leveraged finance transactions, particularly in a credit risk or comparable role.",not sure,
"Credit Risk Analyst - IB Commercial Lending, Portfolio Monitoring",2025-02-13,https://jobright.ai/jobs/info/67ae2b0c3197e86ac9138c70?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Raleigh, NC",UBS,10000+,Finance,"Asset Management,Banking",$52000-$66000 /yr,"1. 1-5 years of experience working with leveraged finance transactions in a credit risk or similar role
2. Strong credit background with a solid grasp of underwriting and loan portfolio management
3. Sound understanding of regulatory expectations for the leveraged lending business and experience with the SNC review process
4. Excellent verbal and written communication skills with strong presence and ability to convey complex messages to varying audiences
5. Minimum of a bachelor's degree",not sure,
"Underwriter I, Property Facultative",2025-02-13,https://jobright.ai/jobs/info/67ae2b8e27c3c2d19fc2985b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,US-NY-New YorkOther Locations,AXA XL,5001-10000,Finance,"Consulting,Customer Service","$91,000-$123,000 /yr","1. The candidate should have some exposure to the insurance industry, with an emphasis on commercial property insurance
2. Understand policy rating and be proficient in the use of policy rating systems
3. Familiarity with policy and contract wording
4. Math Aptitude
5. Outstanding PC skills
...",not sure,
"Analyst, Credit Analytics",2025-02-13,https://jobright.ai/jobs/info/67ae348588a512e19120a8e7?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,SitusAMC,5001-10000,Finance,"Financial Services,Outsourcing",$53000-$65000 /yr,"1. Bachelor’s degree in finance, accounting or related subjects or equivalent combination of education and experience
2. Entry level professional with 0-2 years of industry and/or relevant experience, typically at an Analyst level role or external equivalent
3. Strong analytical and computer skills with a thorough knowledge of Excel including the ability to perform cash flow analyses
4. Must be able to work efficiently with large datasets to process and present results as requested
5. Ability to work in a team environment, to think independently and generate quality work product
...",not sure,yes
Travel Expense Administrator,2025-02-13,https://jobright.ai/jobs/info/67ae2cc20a427d8a90928462?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"East Syracuse, NY",TAG - The Aspen Group,10000+,Finance,"Cosmetics,Dental",$23-$24 /hr,"1. Expense auditing experience is preferred, but not required.
2. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
3. 40-hour work week, Monday to Friday, with some flexibility for specific work hours.
4. Strong written and verbal communication skills.
5. Excellent time management and organizational skills.
...",not sure,
"Analyst, Transfer Pricing",2025-02-13,https://jobright.ai/jobs/info/67ae2b8e27c3c2d19fc29827?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY, United States",Kroll,5001-10000,Finance,"Accounting,Consulting",$60000-$90000 /yr,"1. Currently pursuing a Bachelor’s or Master’s degree in Economics, Finance, Business Administration or Management (with a concentration in Economics or Finance) or other degree (with Junior and/or Senior level courses in Economics or Finance) from an accredited university or college
2. GPA of 3.2
3. Strong Microsoft Word and Excel skills
4. Strong analytical, critical thinking and problem-solving skills, as well as strong verbal and written communication skills
5. Demonstrated ability to focus on quality work
...",no,
Securities Based Lending Analyst - Latin America,2025-02-13,https://jobright.ai/jobs/info/67ae2b8e27c3c2d19fc2982b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$79600-$95000 /yr,"1. Strong analytical skills.
2. Working knowledge of financial markets and asset vehicles like mutual funds, equities, and fixed income.
3. Interest in structuring credit transactions.
4. Effective interaction with internal stakeholders and external clients.
5. Ability to learn about financial derivatives and wealth advisory capabilities.
...",not sure,
Operations Analyst General Accounting Fixed Assets,2025-02-13,https://jobright.ai/jobs/info/67ae2467cdcbfa5eb50c6fec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Metropolitan Transportation Authority,10000+,Accounting,"Association,Public Transportation",$45125-$75208 /yr,"1. High School Diploma or GED
2. Minimum 1 year of experience in Accounting, Business or an equivalent combination of education and experience will be considered
3. Possess knowledge of General Accounting principles
4. Working knowledge and use of PeopleSoft or related database software
5. Ability to process requests consistently with general supervision
...",not sure,
Revenue Operations Analyst,2025-02-13,https://jobright.ai/jobs/info/67ae2467cdcbfa5eb50c6b55?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",YES! Communities,501-1000,Finance,Residential,$65000-$80000 /yr,"1. Bachelor's degree in Finance, Accounting, Economics, or a related field (or equivalent experience).
2. 0-2 years of relevant experience. Willing to train.
3. Strong proficiency in Microsoft Excel (financial modeling, data analysis, etc.).
4. Basic understanding of financial statements, financial modeling, and accounting principles.
5. Excellent attention to detail and analytical skills.
...",not sure,yes
E&S Binding Underwriter Trainee,2025-02-13,https://jobright.ai/jobs/info/67ae2dac27c3c2d19fc2a35d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Antonio, TX
Scottsdale, AZ
Charlotte, NC
Clinton, NY
Hartford, CT",The Hartford,10000+,Finance,"Auto Insurance,Commercial Insurance",$52800-$79200 /yr,"1. A customer-first mindset, putting our customers at the center of everything you do.
2. A passion for making decisions through both analyzing the data and employing critical thinking skills.
3. A team spirit and desire to work collaboratively.
4. A financial mindset to help make the best decisions.
5. Ability to own your work and following through on commitments.
...",not sure,
"Accounts Payable P Card Administrator I - Colorado Springs, CO",2025-02-13,https://jobright.ai/jobs/info/67ae2b8e27c3c2d19fc29924?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Colorado Springs, CO",Young Life,1001-5000,Accounting,"Consulting,CRM",$16.69-$20.89 /hr,"1. Minimum of a high school education
2. Proven ability in basic bookkeeping skills
3. Customer service experience is a must
4. Ability to transitioning between tasks while maintaining efficiency and attention to detail
5. Ability to identify, analyze, and solve problems
...",not sure,
ABS Consumer - Analyst (Chicago),2025-02-13,https://jobright.ai/jobs/info/67ae2cc20a427d8a90928155?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, Illinois",KBRA,501-1000,Finance,"Consulting,Credit",$70000-$80000 /yr,"1. B.A. / B.S. degree in a relevant field of study
2. Up to two (2) years experience in performing credit analysis within the ABS sector at a Rating Agency, Buy-Side Investor, Credit Research, or similar environment.
3. Exceptional attention to detail
4. Strong oral and written communications skills (writing sample on request)
5. Strong Excel skills (excel test may be administered as part of the interview process)
...",not sure,yes
Institutional Portfolio Analyst-GAM,2025-02-13,https://jobright.ai/jobs/info/67ae2b8e27c3c2d19fc2992a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, Minnesota, United States of America",RBC,10000+,Finance,"Banking,Financial Services",$50000-$85000 /yr,"1. Bachelor’s degree, preferably in Finance, Accounting, Economics or related field
2. 1-2 years of financial services industry experience
3. Working knowledge of fixed income and equity securities
4. Strong attention to detail
5. Self-starter that is client services and solutions oriented. Ability to work effectively both individually and as part of a team.
...",not sure,
Specialist Accounting(Remote),2025-02-13,https://jobright.ai/jobs/info/67ae2467cdcbfa5eb50c6b87?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Deerfield, IL
108 WILMOT ROAD,DEERFIELD,IL 60015
108 WILMOT ROAD,DEERFIELD,IL,60015-05108-00001-Y",Walgreens,10000+,Accounting,"Consumer Goods,Health Care",$20.82-$31.25 /hr,"1. High School Diploma/GED
2. Basic level skill in Microsoft Excel (for example: opening a workbook, inserting a row, selecting font style and size, formatting cells as currency, using copy, paste and save functions, aligning text, selecting cells, renaming a worksheet, inserting a column, selecting a chart style, inserting a worksheet, setting margins, selecting page orientation, using spell check and/or printing worksheets).",not sure,
Accounts Payable Specialist,2025-02-13,https://jobright.ai/jobs/info/67ae1b136b4f4db1cae08420?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Prologis,1001-5000,Accounting,"Industrial,Logistics",$23-$25 /hr,"1. Relevant AP experience
2. Proficient knowledge of the Microsoft Office Suite (e.g., Excel, Outlook, Word)
3. Analytical/critical thinker with the ability to research, problem solve, and define process improvement
4. Strong work ethic with demonstrated ability to complete assigned work accurately and timely
5. Exceptionally strong communicator with proven ability to work in a collaborative manner across numerous functions and departments
...",not sure,
OTC Derivatives Middle Office and Pricing Analyst,2025-02-13,https://jobright.ai/jobs/info/67ae209a05b35787871d4188?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Columbus Ohio United States,Citi,10000+,Finance,"Banking,Finance",$50600-$70600 /yr,"1. 1 - 2 years of relevant experience in a Middle Office or OTC Derivatives roles.
2. An understanding of OTC Derivative products.
3. Proven ability to perform various concurrent activities/projects in a high-risk environment.
4. Ability to work in a fast-paced environment.
5. Good analytical skills and positive attitude.
...",not sure,
Parts Billing Specialist,2025-02-13,https://jobright.ai/jobs/info/67ae1ce8a508960373e1ce70?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Colfax, NC",Phillips Corporation,251-500,Accounting,Manufacturing,$55K-$65K /yr,"1. Demonstrated commitment to accuracy and attention to detail
2. Strong customer service orientation and excellent communication skills (both verbal and written)
3. Proven ability to problem-solve and resolve issues effectively
4. Experience with accounting software and CRM systems
5. Ability to thrive in a fast-paced environment and manage multiple priorities
...",not sure,
Financial Advisor (Training and Licensing Provided),2025-02-13,https://jobright.ai/jobs/info/67ae2467cdcbfa5eb50c6dae?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Antonio, TX",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$70K-$250K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Supply Chain Systems Analyst,2025-02-13,https://jobright.ai/jobs/info/67ae1ce8a508960373e1d37c?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Austin, TX",Global Medical Response,10000+,Accounting,"Health Care,Transportation",$60000-$60000 /yr,"1. 1-4 years' experience with supply chain concepts
2. Associate Degree or Bachelor Degree
3. Excellent Microsoft Excel skills, including pivot tables and advanced formula development.
4. Proven experience in supply chain analysis, invoice management, purchasing, or a related role.
5. Strong analytical skills with the ability to interpret and analyze large sets of data, identify trends, and make data-driven decisions.
...",not sure,
Trade Management Analyst II Remote,2025-02-13,https://jobright.ai/jobs/info/67ae209a05b35787871d41a0?utm_source=1100&utm_campaign=Accounting and Finance,Remote,US - AIKEN-CENTENNIAL BLDG 1 (SCAKN),UPS,10000+,Finance,"Logistics,Messaging",$49680-$92160 /yr,"1. Excellent analytical, verbal, and written communication skills
2. Strong knowledge of US Customs and Border Protection Regulations
3. Working knowledge of Microsoft Word, Excel, Access, and Outlook
4. 1 year classification experience
5. 1 year PGA experience",no,
"Actuarial Analyst - Workers Comp, Corporate Accounts",2025-02-13,https://jobright.ai/jobs/info/67ae22b505b35787871d4c8e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
NY-New York
GA-Atlanta",AIG,10000+,Finance,"Banking,Financial Services",$73600-$92000 /yr,"1. 1 or more years of experience in Commercial Casualty lines pricing and/or reserving
2. Strong analytical and problem-solving skills
3. Work well both independently and as part of a team
4. Proficiency in Excel and SQL
5. Strong business and collaboration skills and responsive to service needs and operational demands
...",not sure,
Ratings Methodologies Analyst,2025-02-13,https://jobright.ai/jobs/info/67ae162444c3d896160d83df?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Colorado, US",S&P Global,10000+,Finance,"Analytics,Business Intelligence",$62458-$100400 /yr,"1. A minimum of a bachelor’s degree, preferably in Finance, Financial Engineering, Statistics, Quantitative Finance, Computer Science, Mathematics, Economics or a related field. An advanced degree is a decisive asset
2. 1-3 years’ work experience in a related & relevant financial services field
3. General understanding of capital markets
4. A basic understanding of database modeling/design and applications
5. Proficiency in Microsoft Excel with knowledge of VBA
...",no,
Treasury Management Assistant,2025-02-13,https://jobright.ai/jobs/info/67ae14ec505b40017138cc51?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Clive, IA",GreenState Credit Union,501-1000,Finance,"Banking,Finance",$29.17-$34.11 /hr,"1. High school diploma or equivalent (""GED"").
2. Must be bondable.
3. A thorough understanding of the financial institution’s policies and procedures is required.
4. Ability to read, analyze, and interpret general business periodicals, professional journals, technical procedures, or governmental regulations.
5. Reports to work punctually, works all scheduled hours, and works overtime as necessitated by business demand.
...",not sure,
Financial Advisor (Training and Licensing Provided),2025-02-13,https://jobright.ai/jobs/info/67ae2467cdcbfa5eb50c6e7d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Antonio, TX",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$75K-$250K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Financial Professional,2025-02-13,https://jobright.ai/jobs/info/67ae14ec505b40017138ccb5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
NYC Metro Area
New York, United States
Denver Metropolitan Area
Saddle Brook, NJ",Equitable Advisors,,Finance,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
"Commercial & Investment Bank Treasury Capital Controllers, Analyst",2025-02-13,https://jobright.ai/jobs/info/67ae0b1da5ccfe9fe8e0dc7a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Brooklyn, NY, United States",JPMorganChase,10000+,Accounting,"Asset Management,Banking",$74100-$95000 /yr,"1. Bachelor’s degree in Accounting, Finance, Business Administration, or related field
2. 1+ year of experience in Accounting, Finance, or related field
3. Knowledge and understanding of Risk Weighted Assets
4. Background in Product Control, Risk Management, and Regulatory Reporting
5. Advanced knowledge of Excel and PowerPoint
...",not sure,
Tax Specialist - Income Tax,2025-02-13,https://jobright.ai/jobs/info/67ae0b1da5ccfe9fe8e0dc80?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"145 Progress Place, Springdale, OH, 45246, US",Macy's,10000+,Tax and Audit,"Consumer Goods,Fashion",$53500-$89400 /yr,"1. Candidates with a bachelor’s degree or equivalent work experience in a related field are encouraged to apply.
2. 1-2 years of related experience.
3. Effective interface with numerous partners within Macy’s, fostering collaborative relationships.
4. Proficiency in researching tax literature to stay updated on tax laws and regulations.
5. Strong attention to detail to ensure accuracy in tax compliance and reporting.
...",not sure,
Customer Service Representative - Tax Operations,2025-02-13,https://jobright.ai/jobs/info/67ae0c08536b4a01fe2fb2b9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fresno, CA",HdL Companies,251-500,Tax and Audit,"Consulting,Financial Services",$17-$20 /hr,"1. Strong computer, clerical, and technical skills with demonstrated proficiency in Excel, Outlook, and Word.
2. Excellent verbal and written communication skills and ability to manage a large call volume.
3. Exceptional customer service skills and ability to de-escalate sensitive issues while upholding City standards and requirements.
4. Proven high level of accuracy and review in data entry and analysis.
5. Ability to work independently with strong organizational, decision-making, interpersonal, and conflict-resolution skills.
...",not sure,
Financial Counselor - Behavioral Health,2025-02-13,https://jobright.ai/jobs/info/67ae14ec505b40017138cafa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, CO",Springstone,1001-5000,Finance,"Health Care,Medical",$22-$26 /hr,"1. High school diploma or equivalent
2. Crisis Prevention Training (CPI) within 30 days of employment and prior to any patient contact",not sure,
Financial Advisor,2025-02-13,https://jobright.ai/jobs/info/67ae0c08536b4a01fe2fb368?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Beachwood, OH",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61K-$120K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
AP Accountant- Hybrid,2025-02-13,https://jobright.ai/jobs/info/67ae0c08536b4a01fe2fb3ac?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Rate,5001-10000,Accounting,"Consumer Lending,Finance",$45K-$55K /yr,"1. General accounting experience
2. College degree in Accounting or related fields
3. Advanced Excel and Word skills
4. Strong analytical and accounting skills
5. Highly organized, detail-oriented, a strong work ethic, and demonstrated teamwork skills
...",not sure,
"Associate, Program Finance (Rochester, NY)",2025-02-13,https://jobright.ai/jobs/info/67adec89369aac0736b6cbc4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Palm Bay, FL",L3Harris Technologies,10000+,Finance,Business Development,$52K-$73K /yr,"1. Bachelor's degree in finance, Accounting, Economics, Management, Business Administration or related field",not sure,
