Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Advisor,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3f9e8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",Peachtree Planning,101-250,Finance,"Finance,Financial Services",$60000-$100000 /yr,"1. Strong knowledge of financial concepts, including investment management and securities law
2. Proven experience in financial sales and customer service
3. Familiarity with technical accounting and financial analysis
4. Experience with public accounting or a related field is a plus
5. Ability to pass a background check and obtain necessary licenses and certifications
...",not sure,
"Specialist, Financial Services",2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3f94e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",KPMG US,10000+,Finance,,$60000-$104000 /yr,"1. Minimum one year of recent experience in AML investigations within the financial services industry; experience performing AML Transaction Monitoring investigations, preferably for a retail bank, drafting Suspicious Activity Reports (SARs), and/or performing quality assurance (QA)
2. Bachelor's degree from an accredited college/university or equivalent work experience in areas such as financial services, investigative service, or law enforcement
3. Understanding of the Bank Secrecy Act, USA Patriot Act, and other applicable laws and regulations
4. Experience performing AML Investigations and drafting SAR narratives
5. Good knowledge of Microsoft Office
...",no,
Collections Specialist,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3f926?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Long Beach, CA",Airgas,10000+,Accounting,"Industrial,Medical",$22-$28 /hr,"1. Critical thinker that will be analysis a large portfolio.
2. Must be able to work independently and self motivated.
3. Understanding of quality customer service and the relationship to collection efforts.
4. Ability to manage multiple priorities.
5. An ability to see the credit operation as a financially oriented customer service function which balances cost control with support for the business.
...",not sure,
Commercial Loan Booking Processor,2025-04-14,https://jobright.ai/jobs/info/67fe06ff11933cb0f6ee67cd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hauppauge, NY",Dime Community Bank,501-1000,Finance,"Banking,Commercial Lending",$50000-$62000 /yr,"1. High school diploma or equivalent required.
2. Good basic computer and data entry skills.
3. Basic knowledge of Microsoft Office (previous spreadsheet use key).
4. General loan documentation experience required.
5. Good mathematics, accounting, and balancing skills.
...",not sure,
Receivable Specialist,2025-04-14,https://jobright.ai/jobs/info/67fe06ff11933cb0f6ee682a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Adams Publishing Group LLC,51-100,Accounting,"Digital Media,News",$21-$23 /hr,"1. Flexible
2. Attentive to details
3. Diplomatic
4. Ability to multi-task
5. Strong interpersonal skills
...",not sure,
"Investment Analyst, Public Investments",2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28f131?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Princeton, NJ",RWJF,501-1000,Finance,"Health Care,Non Profit",$96460 /yr,"1. Commitment to racial and health equity and to the Foundation's vision, values, and Guiding Principles.
2. Experience working in and fostering an inclusive environment working as part of a multidisciplinary team and working effectively with persons from diverse cultural, social, and ethnic backgrounds.
3. One (1) to four (4) years of experience in a financial or investment analysis role.
4. Demonstrated proficiency in the use of Microsoft Office Suite and experience with file sharing systems (OneDrive).
5. Able to work and think independently and in teams with confidence.
...",not sure,
Bookkeeping - TikTok Creator,2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28f418?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Atlanta, GA",CourseCareers,11-50,Accounting,"Career Planning,Education",$4000-$20000 /mon,"1. Must have previous experience working in accounting or bookkeeping.
2. Preferably, currently working in the role.",not sure,
Vendor Receivables Clerk,2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28f29c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Gelson's Markets,1001-5000,Accounting,"Marketing,Seafood",$22-$22 /hr,"1. High school diploma required; some college coursework is a plus.
2. Familiarity with retail store operations and grocery products is beneficial.
3. Experience working with a mainframe computer system is a plus.
4. Proficiency in Microsoft Outlook, Word, and Excel.
5. Possesses a basic understanding of accounting principles and financial reconciliation.
...",not sure,
Non-Office Clerk Payroll Clerk,2025-04-14,https://jobright.ai/jobs/info/67fde348ba3c8bf4b28a9ece?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Highland Park, MI","Universal Logistics Holdings, Inc.",5001-10000,Accounting,"Logistics,Supply Chain Management",$19-$19 /hr,"1. Applicants must have a car, as job entails driving around the yard.
2. Must be able to work with the drivers at the front window and close out inbound and outbound paperwork.
3. The candidates must be able to work in Microsoft office and have data entry experience.
4. Cleaning
5. Lifting up to 50lbs
...",not sure,
Accounts Receivables Clerk - Specialty Clinics - National Remote,2025-04-14,https://jobright.ai/jobs/info/67fe086a11933cb0f6ee6dc3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dallas, TX",Optum,10000+,Accounting,"Education,Health Care",$16.88-$33.22 /hr,"1. High school education OR GED
2. Must be 18 years of age OR older
3. 1+ year of medical billing experience including: Claims Status, claim appeals/reconsiderations, charge entry, payment entry or AR follow-up.
4. Experience with and understanding of ICD10 and CPT coding - including modifiers.
5. Experience with computers including Windows based programs including Microsoft Outlook, Word, and Excel
...",not sure,
Billing Specialist,2025-04-14,https://jobright.ai/jobs/info/67fddee14aafea5b554b3b69?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",Taft Stettinius & Hollister LLP,501-1000,Accounting,Legal,$26.44-$38.46 /hr,"1. Associate's degree in accounting or business, or equivalent combination of education and experience
2. Minimum of one year general accounting or legal billing experience required
3. Strong interpersonal skills in order to communicate and follow instructions effectively from attorneys and staff and provide information with courtesy and tact
4. Proficiency in the use of spreadsheet applications including Excel
5. Strong numeric aptitude and attention to detail",not sure,
Accounting Assistant,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b34a3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dundee, IL",Route One Group,51-100,Accounting,,$900-$900 /wk,"1. Strong attention to detail
2. High level of discipline and organization
3. Commitment to maintaining confidentiality
4. Proficiency in Google Sheets, Excel, and Word
5. Advanced English proficiency (C2 level)
...",not sure,
Accounts Payable Clerk,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b348b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Hopedale, IL
Minier, IL
Tremont, IL
Delavan, IL
Armington, IL",Hopedale Medical Complex,251-500,Accounting,"Health Care,Medical",$15-$16 /hr,"1. High school diploma or the equivalent is required.
2. Experience In Medical Office Reception Is Required.
3. Knowledge of medical terminology is required.
4. Awareness of patient registration and documentation procedures is required.
5. Strong telephone communication skills, often in stressful situations, are required.
...",not sure,
Accounts Receivable Clerk,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b3898?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tremont, IL
Armington, IL
Hopedale, IL
Delavan, IL
Minier, IL",Hopedale Medical Complex,251-500,Accounting,"Health Care,Medical",$15-$16 /hr,"1. High school diploma or the equivalent is required.
2. Experience In Medical Office Reception Is Required.
3. Knowledge of medical terminology is required.
4. Awareness of patient registration and documentation procedures is required.
5. Strong telephone communication skills, often in stressful situations, are required.
...",not sure,
Payroll Clerk,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b3473?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tremont, IL
Delavan, IL
Armington, IL
Minier, IL
Hopedale, IL",Hopedale Medical Complex,251-500,Accounting,"Health Care,Medical",$15-$16 /hr,"1. High school diploma or the equivalent is required.
2. Experience In Medical Office Reception Is Required.
3. Knowledge of medical terminology is required.
4. Awareness of patient registration and documentation procedures is required.
5. Strong telephone communication skills, often in stressful situations, are required.
...",not sure,
Accounts Receivable Specialist,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b3732?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cherry Hill, NJ",Stonhard,1001-5000,Accounting,Building Material,$52000-$55000 /yr,"1. High school diploma with extensive experience in customer service field.
2. One to three years prior related work experience
3. Excellent verbal, written and interpersonal skills
4. High degree of accuracy and attention to detail.
5. Proven ability to calculate, post and manage accounting figures and financial records.
...",not sure,
OFFICE CLERK - FULL TIME,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b33cf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wayland, MI",America's Group,1001-5000,Accounting,"Auctions,E-Commerce",$18-$18 /hr,"1. Must be at least 18 years of age.
2. Education: High School Diploma or equivalent.
3. Experience: Previous experience in Accounts Payable and Receivable required.
4. Skills: Should be highly organized, self-motivated, and self-disciplined.
5. Highly goal and customer service orientated.
...",not sure,
OFFICE CLERK,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b3531?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East St Louis, IL",America's Group,1001-5000,Accounting,"Auctions,E-Commerce",$17-$19 /hr,"1. Accounts payable and receivable experience.
2. Cash management experience.
3. Reviewing accounting reports for accuracy.
4. Allocate expenditures to correct accounts.
5. Problem Solving.
...",not sure,
Auditor,2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce75202?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cowpens, SC",DHL Supply Chain,10000+,Tax and Audit,"Delivery,Logistics",$19-$19 /hr,"1. Must meet material handling equipment certification requirements
2. Strong computer skills to include MS Outlook & Excel familiarity
3. Outbound Dock Experience
4. Production experience
5. Warehouse experience
...",not sure,
"Accountant, International (LATAM)",2025-04-14,https://jobright.ai/jobs/info/67fdd44456e2d450696b6bc8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Hawthorne, CA
Bastrop, TX",SpaceX,1001-5000,Accounting,"Advanced Materials,Aerospace",$75000-$115000 /yr,"1. Bachelor’s degree
2. 1+ years of accounting experience
3. Bilingual in Spanish
4. Willingness to work long hours and weekends when needed to meet critical deadlines
5. This position is based in Hawthorne, CA, and requires being onsite - remote/hybrid will not be considered",no,
Premium Audit Consultant I - Remote South Region,2025-04-14,https://jobright.ai/jobs/info/67fdd44456e2d450696b6b7f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Emergent Holdings,1001-5000,Tax and Audit,"Health Care,Information Services",$52700-$88300 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. One year of relevant experience that provides the necessary skills, knowledge and abilities or completion of the premium audit trainee program.
3. Ability to work effectively in a multi-functional business unit.
4. Knowledge of workers compensation insurance including knowledge of occupational classification codes and rules.
5. Ability to quickly and accurately work with many variables to arrive at premium calculations.
...",not sure,
Financial Advisor - Career Change Opportunity,2025-04-14,https://jobright.ai/jobs/info/67fdd44456e2d450696b6e39?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Maywood, NJ
Metairie, LA
Prince Frederick, MD
Vinton, IA
Yucaipa, CA
Dallas, TX
Florence, SC
Elkins, WV
Wesley Chapel, FL
Hermosa Beach, CA
McHenry, IL
Denver, CO
Pacifica, CA
Bluffton, SC
Fullerton, CA
Loves Park, IL
Covina, CA
Kingsport, TN
San Angelo, TX
Longmont, CO
El Cajon, CA
Waco, TX
Deep River, CT
Kenner, LA
Garden Grove, CA
Oakdale Park, MS
Acton, CA
Los Angeles, CA
Ventura, CA
Hudson, WI
Sequim, WA
Creve Coeur, MO
Festus, MO
Lexington, KY
Dade City, FL
Brookfield, CT
Indianapolis, IN
Harvard, IL
Mount Prospect, IL
Wailuku, HI
St Paul, MN
Elk Grove, CA
Prior Lake, MN
Colorado Springs, CO
Lakeville, MN
Wood River, IL
St James City, FL
Olathe, KS
Olney, MD
Delafield, WI
Clinton, CT
Russell Springs, KY
Nacogdoches, TX
Santa Barbara, CA
Hereford, TX
Excelsior, MN
Heath, TX
Breckenridge, CO
Potsdam, NY
Las Vegas, NV
Calabasas, CA
Centerville, OH
Las Cruces, NM
Bremerton, WA
Deming, NM
Gurnee, IL
Ford City, PA
South Hamilton, MA
Sugar Land, TX
Lake Wylie, SC
Alameda, CA
Hixson, TN
Bullhead City, AZ
Austin, MN
North Richland Hills, TX
Fort Atkinson, WI
Leander, TX
Atascocita, TX
Santa Rosa, CA
Huntsville, AL
Charles Town, WV
Watertown, SD
Rowlett, TX
Tacoma, WA
Laconia, NH
White Bear Lake, MN
Austin, TX
Woodbury, MN
Victorville, CA
Watsonville, CA
Greater Houston
Walla Walla, WA
Spokane, WA
Half Moon Bay, CA
Shakopee, MN
Exton, PA
Pryor, OK",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Professional Healthcare Biller,2025-04-14,https://jobright.ai/jobs/info/67fdf10c639e70e7b1c401e3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tacoma, WA",Community Health Care,251-500,Accounting,"Health Care,Hospital",$21.88-$31.25 /hr,"1. High School Diploma
2. Graduation from an accredited, state approved Medical/Dental billing Program
3. 1 year experience in Medical/dental billing including Medicare and Medicaid or combination of relevant experience and education",not sure,
"Associate, Preferred Securities",2025-04-14,https://jobright.ai/jobs/info/67fdd372fbd9fef6eae0f589?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Cohen & Steers,251-500,Finance,Finance,$85000-$130000 /yr,"1. Bachelor’s degree in analytical fields, such as computer science or business, and a strong interest to work in finance
2. Excellent communication skills – written and verbal
3. Team-oriented and collaborative
4. Intelligent, conceptual thinker with the ability to quickly assess a situation and generate new insights and usable ideas
5. Hardworking with an ability to multi-task in a dynamic work environment
...",not sure,
Budget/Fiscal Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fc02?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Manhattan, KS",Kansas State University,5001-10000,Finance,"Education,Social Entrepreneurship",$20.30-$25.87 /hr,"1. Bachelor's degree and one year of relevant experience. This position may use an educational equivalency as determined relevant by the hiring manager.
2. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship.",no,
Associate Extension Ag Economist-KFMA NC Abilene,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fce4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Manhattan, KS",Kansas State University,5001-10000,Finance,"Education,Social Entrepreneurship",$50000-$65000 /yr,"1. Bachelor's degree in Agricultural Economics, Agribusiness, Agricultural Education, Accounting, Finance or related field
2. Minimum GPA of 3.0 (on a 4.0 scale) in all college coursework
3. Minimum of 6 hours of coursework in accounting
4. Ability to effectively communicate with individuals and groups
5. Evidence of solid planning, prioritization and organizational skills
...",no,
Accounting - TikTok Creator,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fc6a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Atlanta, GA",CourseCareers,11-50,Accounting,"Career Planning,Education",$4000-$20000 /mon,"1. Must have previous experience working in accounting or bookkeeping.
2. Preferably, currently working in the role.",not sure,
Dual Dealership Automotive Billing Clerk,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fcef?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Roswell, GA",Regal Nissan,51-100,Accounting,Automotive,$18-$18 /hr,"1. High school diploma or equivalent; an associate's degree in accounting or business is a plus.
2. Proficiency in accounting and dealership management software (e.g., Tekion).
3. Strong numerical skills and attention to detail.
4. Excellent communication and problem-solving skills.
5. Ability to work independently and meet deadlines in a fast-paced environment.",not sure,
Dual Dealership Accounting Clerk,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fd0e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Roswell, GA",Regal Nissan,51-100,Accounting,Automotive,$18-$18 /hr,"1. High school diploma or equivalent
2. Previous experience in accounts receivable or related field, preferably in an automotive dealership setting
3. Proficient in accounting software and Microsoft Office Suite, particularly Excel
4. Strong attention to detail and accuracy in data entry and financial reporting
5. Excellent organizational and time-management skills
...",not sure,
"Staff Accountant, Billing",2025-04-14,https://jobright.ai/jobs/info/67fdf10c639e70e7b1c402c1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Falls Church, VA","Petroleum Marketing Group, Inc.",251-500,Accounting,"Energy,Marketing",$40000-$50000 /yr,"1. Solid understanding of basic bookkeeping and accounts receivable principles
2. High degree of accuracy and attention to detail
3. Ability to multi-task
4. Excellent data entry skills
5. Effective verbal, listening and written communication skills
...",not sure,
Financial Clerk,2025-04-14,https://jobright.ai/jobs/info/67fdf10c639e70e7b1c402e1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Minier, IL
Hopedale, IL
Tremont, IL
Armington, IL
Delavan, IL",Hopedale Medical Complex,251-500,Finance,"Health Care,Medical",$15-$16 /hr,"1. High school diploma or the equivalent is required.
2. Experience In Medical Office Reception Is Required.
3. Knowledge of medical terminology is required.
4. Awareness of patient registration and documentation procedures is required.
5. Strong telephone communication skills, often in stressful situations, are required.
...",not sure,
Finance Clerk,2025-04-14,https://jobright.ai/jobs/info/67fdf10c639e70e7b1c40480?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Armington, IL
Hopedale, IL
Minier, IL
Delavan, IL
Tremont, IL",Hopedale Medical Complex,251-500,Finance,"Health Care,Medical",$15-$16 /hr,"1. High school diploma or the equivalent is required.
2. Experience In Medical Office Reception Is Required.
3. Knowledge of medical terminology is required.
4. Awareness of patient registration and documentation procedures is required.
5. Strong telephone communication skills, often in stressful situations, are required.
...",not sure,
Audit Staff Accountant,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fd9f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Naperville, IL","Carr, Riggs & Ingram",,Tax and Audit,,$60000-$88000 /yr,"1. 1-3 years (or busy seasons) within a public accounting firm
2. Bachelor's Degree in Accounting and completed all requirements to be eligible for the CPA exam
3. Excellent oral and written communication skills
4. Strong organizational and analytical abilities
5. Ability to work well in a team environment",no,
Home Loan Specialist II,2025-04-14,https://jobright.ai/jobs/info/67fdd16bfc1673f13c26dc39?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Moorpark, CA",PENNYMAC,1001-5000,Finance,"Banking,Finance",$40000-$60000 /yr,"1. Bachelor’s degree in Business, Finance, or a related field (or equivalent experience).
2. Minimum of 1-3 years of experience in mortgage operations or a related financial services role.
3. Ability to assist with escalations and adhere to SLA compliance.
4. Strong analytical skills with a familiarity in reporting tools and data analysis.
5. Excellent communication and team collaboration abilities.
...",not sure,
Accounts Receivable Specialist,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3feca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL",Fish Window Cleaning,501-1000,Accounting,"Automotive,Retail",$16-$16 /hr,"1. Excellent computer skills and ability to learn various computer programs
2. Excellent organizational skills
3. Excellent telephone presence
4. Strong sense of self-motivation and punctuality
5. Strong attention to detail
...",not sure,
Loan Quality Control Specialist,2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce755dc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oswego, NY",Pathfinder Bank,101-250,Finance,"Communities,Financial Services",$18-$20 /hr,"1. A four year degree in Business Administration, Accounting, a related field or equivalent experience.
2. Intermediate computer skills, including a proficiency in Microsoft Office
3. Strong interpersonal and communication skills
4. A proactive problem solver
5. Ability to pay attention to detail and multitasking abilities
...",not sure,
Accounting Assistant,2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce7559e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stanford, CA",DeLeon Realty,11-50,Accounting,"Commercial Real Estate,Finance",$25-$28 /hr,"1. Performing day-to-day financial transactions, including verifying, classifying, and recording accounts payable data.
2. Write/issue checks.
3. Understands compliance issues around accounts payable processes (W-9, etc.).
4. Resolve billing disputes, if any.
5. Enter credit card statements and reconcile.
...",not sure,
Credit Analyst,2025-04-14,https://jobright.ai/jobs/info/67fdc9c087a293a1d9564f60?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",eCapital Corp.,501-1000,Finance,"Consulting,Financial Services",$60000-$60000 /yr,"1. Bachelor’s degree, preferably in finance, accounting, or other business-related fields.
2. Strong proficiency in Microsoft Excel including advanced formulas and macros.
3. Self-motivated and able to produce high quality, timely results independently.
4. Adaptable with strong multi-tasking skills and ability to remain composed under pressure.
5. Organized and efficient with strong attention to detail ensuring accuracy in every task performed including error detection and following through on corrective action.",not sure,
Chart Auditor - Patient Accounting - Full Time 8 Hour Days (Exempt) (Non-Union),2025-04-14,https://jobright.ai/jobs/info/67fdc9c087a293a1d9564f61?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Alhambra, CA",Keck Medicine of USC,5001-10000,Accounting,"Health Care,Hospital",$68640-$112370 /yr,"1. High school or equivalent
2. Read, write and follow written and verbal instructions.
3. Working functions of the Medical Record Department.
4. Good organizational skills and the ability to effectively handle multiple priorities and deadlines.
5. Operate standard office equipment, for example, scanning equipment, fax machines, multi-line telephone system and copy machines.
...",not sure,
Administrative Assistant,2025-04-14,https://jobright.ai/jobs/info/67fdc9c087a293a1d9564fcc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Long Beach, CA",Bragg Companies,251-500,Accounting,,$21-$25 /hr,"1. High school diploma or equivalent required.
2. Advanced skills in Microsoft Excel, as well as proficiency in basic math operations and data sorting.
3. Knowledge of standard office equipment operation.
4. Understanding of clerical and administrative procedures and systems, such as filing and record keeping.
5. Knowledge of basic office administration principles and practices.",not sure,
Fiscal Analyst I,2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce757fd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Manhattan, KS",Kansas State University,5001-10000,Finance,"Education,Social Entrepreneurship",$47486-$60541 /yr,"1. Requires a bachelor's degree and 1 year of relevant experience.
2. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship.",no,
