Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Systems Analyst,2025-04-15,https://jobright.ai/jobs/info/67ff318367fc68cc18184eb2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Fort Myers, FL
Irving, TX",Gartner,5001-10000,Finance,"Business Development,Consulting",$62000-$87000 /yr,"1. 0-3 years accounting/information technology related experience
2. Experience in any role that required(s) working between a business unit and IT and facilitating communications
3. Tremendous passion and interest in technology that translates into high business acumen
4. Highly organized with great time management skills; Able to effectively reprioritize to support the business; Act with a sense of urgency
5. Strong customer service mindset and talent for anticipating customer needs
...",not sure,yes
Collections Analyst,2025-04-15,https://jobright.ai/jobs/info/67ff2d00089642d93b25bd39?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Louis, MO",GardaWorld,10000+,Finance,"Physical Security,Risk Management",$52000-$infinity /yr,"1. Authorized to work in the United States
2. Able to pass an extensive screening process
3. Prior business-to-business collections experience OR a four-year business degree (accounting, finance, business administration, or related)",no,
"Portfolio Analyst, Sponsor and Specialty Finance, General Industries",2025-04-15,https://jobright.ai/jobs/info/67ff2a6dd8ecee4d0f61020c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
NY 360 Lexington Ave
CT Stamford HQ",Webster Bank,1001-5000,Finance,Banking,$80000-$95000 /yr,"1. Bachelor's Degree in Business, Finance, Accounting, Economics, or equivalent work experience.
2. 1-2 years of experience in leveraged finance at a commercial bank, investment bank or finance company with strong commercial credit experience.
3. Superior written and verbal communication skills.
4. Strong analytical skills and proficiency with financial statement modeling.
5. Experience underwriting middle market cash flow transactions.
...",not sure,
Staff Accountant,2025-04-15,https://jobright.ai/jobs/info/67ff25c7aad436010076fb25?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, United States
Manhattan, NY",NCheng LLP,101-250,Accounting,"Consulting,Financial Services",$75000-$85000 /yr,"1. Solid understanding of basic accounting principles, ensuring accurate and efficient handling of financial records.
2. Skilled in the use of common accounting software for day-to-day financial processing and reporting tasks.
3. Ability to communicate clearly and work collaboratively within a team, contributing positively to team dynamics.
4. Competent in using Excel for financial analysis and Word for report writing, focusing on leveraging these tools for effective data management and documentation.
5. Capability to manage and prioritize multiple tasks or projects simultaneously, maintaining focus and organization to meet deadlines.
...",not sure,
Oliver Wyman Actuarial - Financial Coordinator,2025-04-15,https://jobright.ai/jobs/info/67ff25c7aad436010076fefd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
New York, NY",Oliver Wyman,1001-5000,Finance,"Consulting,Finance",$65000-$95000 /yr,"1. Bachelor's degree in Finance, Accounting, or equivalent experience
2. Experience with the Flash process and invoicing
3. 1-2 years’ experience in a financial or highly analytical role, performing P&L reporting, forecasting and budgeting
4. Must be comfortable working with and manipulating large amounts of data, creating reports and perform data analysis, including validating data feeds and generating financial management reports
5. Intermediate to advanced proficiency with Microsoft Suite, including Outlook, Word, Excel, Power Point
...",not sure,
Financial Advisor - Career Change Opportunity,2025-04-15,https://jobright.ai/jobs/info/67ff25c7aad436010076fecd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Rye Brook, NY
Springtown, TX
Augusta, ME",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Financial Advisor - Career Change Opportunity,2025-04-15,https://jobright.ai/jobs/info/67ff25c7aad436010076fa3b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Fillmore, CA
Hagerstown, MD
Copperas Cove, TX
Riverside, CA
Gray, LA
Maywood, NJ
Vinton, IA
Prince Frederick, MD
Yucaipa, CA
Dallas, TX
Elkins, WV
Wesley Chapel, FL
Hermosa Beach, CA
McHenry, IL
Pacifica, CA
Fullerton, CA
Loves Park, IL
Covina, CA
San Angelo, TX
Kingsport, TN
Longmont, CO
El Cajon, CA
Deep River, CT
Oakdale Park, MS
Garden Grove, CA
Acton, CA
Los Angeles, CA
Ventura, CA
Hudson, WI
Sequim, WA
Lexington, KY
Dade City, FL
Brookfield, CT
Indianapolis, IN
Harvard, IL
Mount Prospect, IL
Wailuku, HI
St Paul, MN
Elk Grove, CA
Prior Lake, MN
Colorado Springs, CO
Wood River, IL
Lakeville, MN
St James City, FL
Olathe, KS
Olney, MD
Delafield, WI
Clinton, CT
Russell Springs, KY
Nacogdoches, TX
Santa Barbara, CA
Hereford, TX
Excelsior, MN
Heath, TX
Breckenridge, CO
Potsdam, NY
Las Vegas, NV
Calabasas, CA
Centerville, OH
Las Cruces, NM
Bremerton, WA
Deming, NM
Gurnee, IL
Ford City, PA
South Hamilton, MA
Sugar Land, TX
Lake Wylie, SC
Alameda, CA
Hixson, TN
Bullhead City, AZ
Austin, MN
North Richland Hills, TX
Fort Atkinson, WI
Leander, TX
Atascocita, TX
Santa Rosa, CA
Huntsville, AL
Charles Town, WV
Watertown, SD
Rowlett, TX
Tacoma, WA
Laconia, NH
White Bear Lake, MN
Austin, TX
Woodbury, MN
Victorville, CA
Watsonville, CA
Greater Houston
Walla Walla, WA
Spokane, WA
Half Moon Bay, CA
Shakopee, MN
Exton, PA
Pryor, OK",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
General Accountant,2025-04-15,https://jobright.ai/jobs/info/67ff3aea169b9b441aad23b8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"La Jolla, CA",Sage Hospitality Group,5001-10000,Accounting,"Hospitality,Lifestyle",$25-$25 /hr,"1. One to two years of post-high school education.
2. One year of experience in similar role.
3. Requires thorough knowledge of the practices and procedures of the accounting and hospitality professions.
4. Requires knowledge of the hotel's and company policies and procedures and the ability to determine course of action based on these guidelines.
5. Ability to compile facts and figures.
...",not sure,
Investor Relations and Corporate Development Associate,2025-04-15,https://jobright.ai/jobs/info/67ff24c2558509fcb5091eda?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Remote - US
United States",Samsara,1001-5000,Finance,"Business Intelligence,Cloud Data Services",$83300-$126000 /yr,"1. 1+ years of experience in investment banking, equity research, or strategic finance
2. Strong familiarity with financial modeling and valuation
3. Bias-to-action and hands-on experience delivering business results. You’re eager to roll your sleeves up and make an impact
4. Self-motivated with a history of taking on expanding roles
5. Comfortable working in a fast-paced environment
...",no,
"Analyst, Loan Operations",2025-04-15,https://jobright.ai/jobs/info/67ff1f3abe267b499ced88dd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Northern Trust,10000+,Finance,"Banking,Financial Services",$43200-$64800 /yr,"1. Good oral and written communication skills
2. Analytical and problem solving skills
3. Attention to detail",not sure,
Accounting Specialist,2025-04-15,https://jobright.ai/jobs/info/67ff1e6c7ae9e732fdbd6c0d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Aurora, CO",Adolfson & Peterson Construction,501-1000,Accounting,"Building Material,Real Estate",$48000-$72000 /yr,"1. High school diploma or equivalent.
2. Proficiency in Microsoft Excel.
3. Demonstrated integrity and ethical standards.
4. Developed skills (written, oral, and listening) to effectively communicate with diverse audiences.
5. Ability to efficiently manage multiple projects and priorities simultaneously under time constraints.
...",not sure,
Billing Research Processor I,2025-04-15,https://jobright.ai/jobs/info/67ff1e6c7ae9e732fdbd6c55?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"South Carolina, United States",MUSC Health,10000+,Accounting,"Health Care,Hospital",,"1. High school diploma
2. One-year revenue cycle work experience
3. Excellent organizational skills
4. Excellent analytical skills
5. Excellent communication skills
...",not sure,
Property and Casualty Underwriting Associate,2025-04-15,https://jobright.ai/jobs/info/67ff19369c9d53dc56122f5e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$68200-$68200 /yr,"1. Bachelor’s degree in Risk Management, Actuarial or Business Administration required.
2. Any other related discipline or commensurate work experience considered.
3. 6 Months to 1 year of experience in Property and Casualty Underwriting.
4. Must meet minimum requirements for state P&C and/or surplus line licenses.",not sure,
Investor Relations and Corporate Development Associate - Charlotte,2025-04-15,https://jobright.ai/jobs/info/67ff17d163d8c1b1653e3d12?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
United States
Remote - US",Samsara,1001-5000,Finance,"Business Intelligence,Cloud Data Services",$83300-$126000 /yr,"1. 1+ years of experience in investment banking, equity research, or strategic finance
2. Strong familiarity with financial modeling and valuation
3. Bias-to-action and hands-on experience delivering business results. You’re eager to roll your sleeves up and make an impact
4. Self-motivated with a history of taking on expanding roles
5. Comfortable working in a fast-paced environment
...",no,
Investor Relations and Corporate Development Associate - Chicago,2025-04-15,https://jobright.ai/jobs/info/67ff17d163d8c1b1653e3d03?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
United States
Remote - US",Samsara,1001-5000,Finance,"Business Intelligence,Cloud Data Services",$83300-$126000 /yr,"1. 1+ years of experience in investment banking, equity research, or strategic finance
2. Strong familiarity with financial modeling and valuation
3. Bias-to-action and hands-on experience delivering business results. You’re eager to roll your sleeves up and make an impact
4. Self-motivated with a history of taking on expanding roles
5. Comfortable working in a fast-paced environment
...",no,
"Analyst, Commercial Credit",2025-04-15,https://jobright.ai/jobs/info/67ff14c9343f01e36102acd9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Jericho, NY
NY LI Jericho",Webster Bank,1001-5000,Finance,Banking,$75000-$90000 /yr,"1. Bachelor’s degree
2. 1-3 years of prior professional experience or equivalent
3. Excellent analytic skills and attention to detail
4. Strong written and verbal communication skills
5. Strong competency in Microsoft Office suite - including Excel and PowerPoint
...",not sure,
"Asset & Wealth Management, Private Wealth Management, Financial Analyst - Chicago",2025-04-15,https://jobright.ai/jobs/info/67ff1310cd0fa40280c03aa3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Goldman Sachs,10000+,Finance,"Banking,Finance",$60000-$100000 /yr,"1. Bachelor's Degree Required
2. Ability to work in a fast-paced environment and think clearly under pressure
3. Strong interest in the financial markets and good investment sense/commercial instinct
4. Ability to multi-task and work with numerous colleagues and desks across the Firm
5. Strong verbal and written communication skills
...",not sure,
Oliver Wyman Actuarial - Financial Coordinator,2025-04-15,https://jobright.ai/jobs/info/67ff25c7aad436010076fa4f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Chicago, IL",Oliver Wyman,1001-5000,Finance,"Consulting,Finance",$65K-$95K /yr,"1. Bachelor's degree in Finance, Accounting, or equivalent experience
2. Experience with the Flash process and invoicing
3. 1-2 years’ experience in a financial or highly analytical role, performing P&L reporting, forecasting and budgeting
4. Must be comfortable working with and manipulating large amounts of data, creating reports and perform data analysis, including validating data feeds and generating financial management reports
5. Intermediate to advanced proficiency with Microsoft Suite, including, Outlook, Word, Excel, Power Point
...",not sure,
Settlements Analyst I (Hybrid),2025-04-15,https://jobright.ai/jobs/info/67ff0f4309734ea0289f685e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Baltimore, MD",CareFirst BlueCross BlueShield,1001-5000,Accounting,"Health Care,Non Profit",$46944-$93236 /yr,"1. Bachelor's Degree in Accounting, Business Administration, Finance or related field OR in lieu of a Bachelor's degree, an additional 4 years of relevant work experience is required in addition to the required work experience.
2. Ability to work independently and as part of a team. Willing to put in extra effort to get the job done.
3. Attention to detail and excellent analytical and problem-solving skills.
4. Excellent interpersonal skills including the ability to build consensus and agreement and bring issues to resolution.
5. Strong organizational skills, including the ability to set priorities and handle multiple tasks concurrently.
...",no,
Investor Relations and Corporate Development Associate - Dallas,2025-04-15,https://jobright.ai/jobs/info/67ff0db01fb9bbab249be1ba?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
United States
Remote - US",Samsara,1001-5000,Finance,"Business Intelligence,Cloud Data Services",$83300-$126000 /yr,"1. 1+ years of experience in investment banking, equity research, or strategic finance
2. Strong familiarity with financial modeling and valuation
3. Bias-to-action and hands-on experience delivering business results. You’re eager to roll your sleeves up and make an impact
4. Self-motivated with a history of taking on expanding roles
5. Comfortable working in a fast-paced environment
...",no,
Bookkeeper,2025-04-15,https://jobright.ai/jobs/info/67ff2d00089642d93b25bdca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Walla Walla, WA",ATBS,101-250,Accounting,"Consulting,Tax Consulting",$18-$22 /hr,"1. Possess experience working in a small business environment
2. Ability to work independently and prioritize tasks
3. Excellent interpersonal and customer service skills
4. Advanced understanding of clerical procedures and systems such as record keeping, data entry and filing
5. Proficient in Word, Excel, Power Point, Quickbooks
...",not sure,
Insurance & Claims Analyst,2025-04-15,https://jobright.ai/jobs/info/67ff09d3ee36289702e4236e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sacramento, CA",Teichert,1001-5000,Finance,"Building Material,Construction",$82500-$115500 /yr,"1. Bachelor's Degree or Four Years Equivalent Experience.
2. Successful completion of pre-employment drug, alcohol, and background investigation
3. Valid Driver’s License
4. Demonstrate ability to handle confidential material and information in an ethical and professional manner.
5. Ability to learn quickly and grasp new information
...",no,
Special Credits Insurance Control Officer I,2025-04-15,https://jobright.ai/jobs/info/67ff03d97d1ea36c928e52a2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Glendale, AZ",Global Credit Union,1001-5000,Finance,"Banking,Finance",$53226-$81405 /yr,"1. High school diploma or equivalent.
2. Requires good written and verbal communication skills.",not sure,
Life Underwriter,2025-04-15,https://jobright.ai/jobs/info/67ff03d97d1ea36c928e52c5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Richardson, TX
Bloomington, IL
Tempe, AZ",State Farm,10000+,Finance,,$59059.65-$64965.615 /yr,"1. Analyze and review lines of business to develop recommendations and assist our agents with achieving a profitable book of business
2. Responsible for proper pricing, placement and termination of risk within assigned levels of authority as well as acceptance continuation
3. Communicates clearly and professionally through remarkable customer service skills
4. Handles multiple computer applications while maintaining quality records in a fast-paced collaborative team environment",not sure,
Payroll Specialist,2025-04-15,https://jobright.ai/jobs/info/67ff03d7ae2072ef75995328?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",U.S. Bank,10000+,Accounting,"Banking,Financial Services",$21.25-$31.15 /hr,"1. 2 year college or post-secondary course work in related field or applicable work experience
2. 1-3 years of experience in payroll processing
3. Excellent verbal and written communication skills
4. Excellent interpersonal skills with a team approach to problem solving
5. Commitment to maintaining the highest level of confidentiality when dealing with payroll information",not sure,
Mortgage Secondary Market Specialist ,2025-04-15,https://jobright.ai/jobs/info/67ff02e0c6baa624e7abb770?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mortgage Operations Center, Eau Claire, Wisconsin, United States of America",Royal Credit Union,501-1000,Finance,"Banking,Credit",$22.04-$24.70 /hr,"1. High School Diploma or Equivalent
2. Minimum of one year of experience in a mortgage-related field
3. Knowledge of secondary market selling guidelines.
4. Working knowledge of financial services and basic accounting principles.
5. Strong organizational, analytical, and critical thinking skills.
...",not sure,
"Analyst, LDI",2025-04-15,https://jobright.ai/jobs/info/67ff02837d1ea36c928e4b99?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",LaSalle Investment Management,501-1000,Finance,"Real Estate,Venture Capital",$90000-$100000 /yr,"1. BA/BS degree in real estate, finance, accounting, or economics or related field with strong record of academic achievement
2. Ability to work with individuals at all levels within the firm and leading real estate owners throughout the country
3. Ability to attend investment committee presentations and travel to client meetings, conferences and property tours throughout the United States
4. Proficiency in the Office suite, particularly Excel
5. Exceptional analytical and communication skills, leadership traits, diligence, and the willingness and capability to function efficiently under significant deadline pressure are essential.
...",not sure,
Accounts Receivable Representative - Bloomfield Surgery Center,2025-04-15,https://jobright.ai/jobs/info/67ff02837d1ea36c928e4e66?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bloomfield, CT",SCA Health,5001-10000,Accounting,"Biotechnology,Health Care",$17-$30 /hr,"1. One or more years’ experience in a related position working in a medical office, hospital, outpatient surgery center or related field with core duties related to medical insurance collections, billing, accounts receivable, A/R, collecting payments, collecting re-imbursements, or related training/certificates/diplomas
2. In lieu of on-the-job experience--- new or recent college and university graduates with a desire to work in a challenging position within the healthcare industry that have completed an Associate’s Degree or Bachelor’s Degree will be considered
3. Knowledge of MS Office including Excel and Word",not sure,
Accounts Receivable Representative,2025-04-15,https://jobright.ai/jobs/info/67ff02837d1ea36c928e4dfb?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,SCA Health,5001-10000,Accounting,"Biotechnology,Health Care",$21-$23 /hr,"1. High school diploma/GED required
2. At least 1 year of recent Healthcare accounts receivable, A/R, collecting payments, collecting re-imbursements in experience in a hospital or outpatient surgery center environment",not sure,
Accounting Associate,2025-04-15,https://jobright.ai/jobs/info/67ff02837d1ea36c928e4e34?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Elk Grove, CA",Atrium Hospitality,5001-10000,Accounting,"Asset Management,Consulting",$22-$25 /hr,"1. 1+ years accounting experience
2. High School Diploma or Equivalent
3. Intermediate skills in Microsoft Office
4. Able to lift 10lbs regularly
5. Able to bend and squat repeatedly
...",not sure,
Equity Research Associate- Large & SMID Cap Internet,2025-04-15,https://jobright.ai/jobs/info/67ff02837d1ea36c928e4c3f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Manhattan, NY
New York or San Francisco","Wolfe Research, LLC",251-500,Finance,"Consumer Research,Information Technology",$95000-$130000 /yr,"1. Strong writing, modeling, Excel, and PowerPoint skills required.
2. Demonstrated ability to generate ideas: work closely and communicate effectively in a time sensitive environment, ability to balance multiple priorities and meet deadlines, strong organizational skills, client service minded and strong writing skills.
3. Creative thinker with strong problem-solving skills: working with large data sets in Excel/Access, and ability to source and process information independently.
4. Strong communication skills: particularly an ability to write efficiently and concisely.
5. Technical skills: Bloomberg and/or FactSet skills helpful, advanced Excel (macros, pivot tables, conditional formatting, short cuts), and statistics (regression, variance, covariance, and correlations). Knowing how to build and update financial and valuation models for the companies covered.
...",not sure,
Financial Analyst,2025-04-15,https://jobright.ai/jobs/info/67ff02837d1ea36c928e4a53?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
San Francisco, CA
San Francisco, CA (Remote)",Earnest,101-250,Finance,"Banking,Consumer Lending",$93000-$105000 /yr,"1. 0-2+ years of finance/accounting experience.
2. High proficiency with Excel, Google Sheets, PowerPoint, and Financial ERP systems.
3. Experience working with large data sets to disseminate trend analysis for forecasting / manipulating data to tell a story with supporting evidence.
4. Ability to lead work initiatives with cross functional coordination with stakeholders.
5. Ability to disseminate significant amounts of information with attention to details and accuracy.
...",not sure,yes
Staff Accountant,2025-04-15,https://jobright.ai/jobs/info/67ff02837d1ea36c928e4bd4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hamel, MN","Loram Maintenance of Way, Inc.",1001-5000,Accounting,"Information Technology,Transportation",$54103.68-$67629.60 /yr,"1. Bachelor’s Degree in Accounting or Finance
2. 1+ years related experience in Accounting
3. Excellent communication and interpersonal skills
4. Skilled in time management and the ability to prioritize tasks
5. High level of accountability
...",not sure,
Project Controls Analyst,2025-04-15,https://jobright.ai/jobs/info/67ff02837d1ea36c928e4d79?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Skanska,10000+,Finance,Construction,$71000-$107000 /yr,"1. New Grad to 3+ Years in Project Controls related roles
2. 1 - 3 years working with financial reporting, forecasting, change management, scheduling, document control, and project administration in a construction setting.
3. Associates Degree - Construction related or equivalent experience and minimum 3 years prior relevant experience.",not sure,
Trading Assistant/Deal Entry Analyst,2025-04-15,https://jobright.ai/jobs/info/67feffa3b54136755363e10c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",bp,10000+,Finance,"Energy,Industrial",$85000-$95000 /yr,"1. Bachelor’s degree or equivalent experience
2. Knowledge of trading deals and commercial terms
3. Ability to work under pressure with specified timelines and due dates
4. Strong Microsoft Excel skills
5. Ability to manage competing priorities
...",not sure,
"Associate, Client Reporting",2025-04-15,https://jobright.ai/jobs/info/67fefd9efc7ad7839f9db551?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Century City, CA (Hybrid)
California, United States","Lido Advisors, LLC",251-500,Finance,,$70000-$85000 /yr,"1. Bachelor’s degree in Business, Finance, Accounting, Economics, or a related field.
2. Experience in client performance reporting or related operations role desired.
3. Knowledge of traditional investment vehicles (including, but not limited to equities, fixed income, derivatives/options, international equities, currency, etc.).
4. Knowledge of alternative investments (private funds).
5. Ability to effectively communicate across all levels of the organization.
...",not sure,
Accounting Clerk - Junior (S) - Marketing,2025-04-15,https://jobright.ai/jobs/info/67fefd9efc7ad7839f9db69e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,Accounting,,$14-$16 /hr,"1. Must be able to communicate in English.
2. Must be able to use a 10-key calculator by touch.
3. Requires good eye sight and manual dexterity.
4. Should understand basic account procedures.
5. Should be a high school graduate or the equivalent.
...",not sure,
Collections Analyst,2025-04-15,https://jobright.ai/jobs/info/67fefd9efc7ad7839f9db704?utm_source=1100&utm_campaign=Accounting and Finance,On Site,St. Louis Missouri,GardaWorld,10000+,Finance,"Physical Security,Risk Management",$52000-$52000 /yr,"1. Authorized to work in the United States
2. Able to pass an extensive screening process
3. Prior business-to-business collections experience OR a four-year business degree (accounting, finance, business administration, or related)
4. Attention to Detail
5. Organization
...",no,
Internal Audit Associate I (Remote),2025-04-15,https://jobright.ai/jobs/info/67fefd99b15460a0c44b3e52?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
United States
Remote - USA",agilon health,501-1000,Tax and Audit,"Health Care,Hospital",$60300-$73900 /yr,"1. 1-3 years of experience in internal audit, with a focus on SOX compliance, preferably within a healthcare setting.
2. Familiarity with audit frameworks and regulatory compliance requirements in the healthcare industry.
3. Strong analytical and problem-solving skills, with keen attention to detail.
4. Proficiency in Microsoft Office and familiarity with audit management systems like AuditBoard.
5. Excellent verbal and written communication skills.
...",not sure,
Associate Financial Advisor,2025-04-15,https://jobright.ai/jobs/info/67fefd99b15460a0c44b3ea2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cedar Falls, IA","Ameriprise Financial Services, LLC",5001-10000,Finance,"Finance,Financial Services",$60000 /yr,"1. SIE license
2. Series 7 license
3. Series 66 license
4. Insurance license with life and variable contract lines of authority
5. Organized and detail-oriented
...",not sure,
