Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accounts Payable Associate,2025-02-18,https://jobright.ai/jobs/info/67b4c000f5594c9258361fca?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New Hyde Park, NY",Brown & Brown Insurance,10000+,Accounting,"Financial Services,Insurance",$27-$31 /hr,"1. Bachelor's in Accounting or Finance
2. Proficient with MS Office Suite
3. Exceptional telephone demeanor
4. Ability to maintain a high level of confidentiality
5. 1 - 2 years' experience in a similar position",not sure,
Financial Advisor,2025-02-18,https://jobright.ai/jobs/info/67b4c6d5ea8f0d4570a21898?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Omaha, NE",Heritage Bank NW,501-1000,Finance,"Banking,Finance",$50K-$250K /yr,"1. Strong understanding of financial concepts including asset management, investment management, estate planning, and tax strategies.
2. Excellent communication skills with the ability to explain complex financial information clearly.
3. Proven experience in sales with a focus on building long-term client relationships.
4. Strong analytical skills to assess client needs and develop effective financial strategies.
5. Ability to work independently as well as part of a team in a fast-paced environment.
...",not sure,
Carrier Revenue Analyst,2025-02-18,https://jobright.ai/jobs/info/67b4bc24d947830458fd6330?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
New York, New York","Progyny, Inc.",251-500,Finance,"Fertility,Health Care",$60000-$70000 /yr,"1. Requires bachelor’s degree.
2. Intermediate-Advanced Microsoft Excel or similar software skills are required, with an ability and willingness to learn new systems and programs.
3. Excellent verbal and written communication skills.
4. Must be a motivated individual with a positive and exceptional work ethic.
5. Ability to work collaboratively with a diverse team, strong customer service skills, demonstrating tact and sensitivity in stressful situations.
...",no,
GOS Client Accountant,2025-02-18,https://jobright.ai/jobs/info/67b4bc24d947830458fd6331?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Louis, MO",Cushman & Wakefield,10000+,Accounting,"Commercial,Commercial Real Estate",$55250-$65000 /yr,"1. Provides primary accounting, bill payment/processing, financial support, and some administrative/clerical support for Property Managers.
2. Responsible for maintaining and updating financial records using databases, spreadsheets, and accounting systems that track expenditures, revenue, receipts, cash flow, and other financial activities.
3. Keeps records of financial transactions for establishment, using calculator and computer.
4. Verifies, allocates, and posts details of business transactions to subsidiary accounts in journals or computer files from documents, such as sales slips, invoices, receipts, check stubs, and computer printouts.
5. Prepares and submits documentation for expense reports and variance process and obtains necessary approvals.
...",not sure,
Staff Accountant,2025-02-18,https://jobright.ai/jobs/info/67913f5ea4ca9b41be4b77e0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Philadelphia, PA",Cadent,251-500,Accounting,"Advertising,Marketing",$63K-$73K /yr,"1. 1-3 years in an Accounting role
2. Must be an organized multi-tasker with the ability to prioritize and meet deadlines
3. Exceptional written and oral communication and reading skills
4. Proficiency with Microsoft Office suite a must
5. Excellent interpersonal skills and the ability to interact with all levels of personnel
...",not sure,
Financial Advisor,2025-02-18,https://jobright.ai/jobs/info/67b4bfefb6b0ed8eea583583?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Forest Hills Financial Group,101-250,Finance,Financial Services,$80K-$170K /yr,"1. Bachelor of Arts or Science degree from a four-year college or university
2. Ability to connect with people, building personal, trusted relationships
3. Interest in financial planning
4. Driven person committed to succeeding
5. Willingness to earn more for hard work
...",not sure,
Billing Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b4bfefb6b0ed8eea58385f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Harrison, NY",PKF O'Connor Davies,501-1000,Accounting,"Accounting,Advice",$50000-$65000 /yr,"1. Must be able to work in either the New York City or Hauppauge, NY office
2. Willingness and ability to work in the office 2-3 days per week
3. High school diploma or equivalent
4. 1 -2 years’ experience working in billing, accounts receivable or similar role
5. In-depth knowledge of MS Office
...",no,
Analyst I- Processing,2025-02-18,https://jobright.ai/jobs/info/67b4bfefb6b0ed8eea58364f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lisle, IL",Adtalem Global Education,10000+,Finance,"EdTech,Education",$17-$27 /hr,"1. Ability to work in a flexible remote environment.
2. High level of interpersonal, communication, time management, and analytical skills
3. Demonstrate critical thinking ability.
4. Ability to work independently as well as function as part of a team.
5. PC skills in Microsoft Office, various web-based applications and database software.
...",not sure,
"Associate, Credit Card",2025-02-18,https://jobright.ai/jobs/info/67b4bccc9adb678517ba8ff7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Westminster, MD",Penguin Random House,5001-10000,Finance,,$40000-$42000 /yr,"1. 1-3 Years Credit Card and/or accounting experience
2. Basic Excel Skills – 75% or higher
3. Strong math, computer and analytical skills
4. PC Proficiency to include Word, Excel and Outlook
5. Professional oral and written communication skills
...",not sure,
TAX AUDITING ASSOCIATE** - 02182025-65569,2025-02-18,https://jobright.ai/jobs/info/67b4d75aa6eef08589f81f03?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Davidson County, TN",State of Tennessee,10000+,Tax and Audit,"Agriculture,Children",$3595-$4488 /mon,"1. Graduation from an accredited college or university with a bachelor's degree; qualifying full-time professional experience in accounting or auditing may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
2. Six semester (nine quarter) hours of college coursework in accounting and three years of experience as an Accounting Technician or Revenue Audit Technician with the Tennessee Department of Revenue; additional college coursework in accounting may be substituted for the required experience at the rate of six semester (nine quarter) hours for one year of experience with a maximum substitution of twelve semester (eighteen quarter) hours for two years of experience.
3. Applicants for this class may be required to possess and maintain a valid motor vehicle operator's license and personal vehicle insurance.
4. Ability to learn, navigate and successfully apply technical auditing skills, Tennessee state tax laws, rules, regulations, and departmental procedures.
5. Ability to demonstrate integrity and trust by being dependable and reliable in completion of work, commitments and actions through following communicated guidance.
...",not sure,
TAX AUDITING ASSOCIATE** - 02182025-65559,2025-02-18,https://jobright.ai/jobs/info/67b4d75aa6eef08589f81f14?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Madison County, TN",State of Tennessee,10000+,Tax and Audit,"Agriculture,Children",$43140-$53856 /yr,"1. Graduation from an accredited college or university with a bachelor's degree; qualifying full-time professional experience in accounting or auditing may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
2. OR Six semester (nine quarter) hours of college coursework in accounting and three years of experience as an Accounting Technician or Revenue Audit Technician with the Tennessee Department of Revenue; additional college coursework in accounting may be substituted for the required experience at the rate of six semester (nine quarter) hours for one year of experience with a maximum substitution of twelve semester (eighteen quarter) hours for two years of experience.
3. Applicants for this class may be required to possess and maintain a valid motor vehicle operator's license and personal vehicle insurance.
4. Ability to learn, navigate and successfully apply technical auditing skills, Tennessee state tax laws, rules, regulations, and departmental procedures.
5. Ability to demonstrate integrity and trust by being dependable and reliable in completion of work, commitments and actions through following communicated guidance.
...",not sure,
TAX AUDITING ASSOCIATE** - 02182025-65564,2025-02-18,https://jobright.ai/jobs/info/67b4d75aa6eef08589f81f15?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Knox County, TN",State of Tennessee,10000+,Tax and Audit,"Agriculture,Children",$3595-$4488 /mon,"1. Graduation from an accredited college or university with a bachelor's degree; qualifying full-time professional experience in accounting or auditing may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
2. OR Six semester (nine quarter) hours of college coursework in accounting and three years of experience as an Accounting Technician or Revenue Audit Technician with the Tennessee Department of Revenue; additional college coursework in accounting may be substituted for the required experience at the rate of six semester (nine quarter) hours for one year of experience with a maximum substitution of twelve semester (eighteen quarter) hours for two years of experience.
3. Applicants for this class may be required to possess and maintain a valid motor vehicle operator’s license and personal vehicle insurance.
4. Ability to learn, navigate and successfully apply technical auditing skills, Tennessee state tax laws, rules, regulations, and departmental procedures.
5. Ability to demonstrate integrity and trust by being dependable and reliable in completion of work, commitments and actions through following communicated guidance.
...",not sure,
TAX AUDITING ASSOCIATE** - 02182025-65570,2025-02-18,https://jobright.ai/jobs/info/67b4d75aa6eef08589f81f0f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Shelby County, TN",State of Tennessee,10000+,Tax and Audit,"Agriculture,Children",$3595-$4488 /mon,"1. Graduation from an accredited college or university with a bachelor's degree; qualifying full-time professional experience in accounting or auditing may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
2. Six semester (nine quarter) hours of college coursework in accounting and three years of experience as an Accounting Technician or Revenue Audit Technician with the Tennessee Department of Revenue; additional college coursework in accounting may be substituted for the required experience at the rate of six semester (nine quarter) hours for one year of experience with a maximum substitution of twelve semester (eighteen quarter) hours for two years of experience.
3. Applicants for this class may be required to possess and maintain a valid motor vehicle operator's license and personal vehicle insurance.
4. Ability to learn, navigate and successfully apply technical auditing skills, Tennessee state tax laws, rules, regulations, and departmental procedures.
5. Ability to demonstrate integrity and trust by being dependable and reliable in completion of work, commitments and actions through following communicated guidance.
...",not sure,
TAX AUDITING ASSOCIATE** - 02182025-65561,2025-02-18,https://jobright.ai/jobs/info/67b4d75aa6eef08589f81f0e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hamilton County, TN",State of Tennessee,10000+,Tax and Audit,"Agriculture,Children",$3595-$4488 /mon,"1. Graduation from an accredited college or university with a bachelor's degree; qualifying full-time professional experience in accounting or auditing may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
2. OR Six semester (nine quarter) hours of college coursework in accounting and three years of experience as an Accounting Technician or Revenue Audit Technician with the Tennessee Department of Revenue; additional college coursework in accounting may be substituted for the required experience at the rate of six semester (nine quarter) hours for one year of experience with a maximum substitution of twelve semester (eighteen quarter) hours for two years of experience.
3. Applicants for this class may be required to possess and maintain a valid motor vehicle operator's license and personal vehicle insurance.
4. Ability to learn, navigate and successfully apply technical auditing skills, Tennessee state tax laws, rules, regulations, and departmental procedures.
5. Ability to demonstrate integrity and trust by being dependable and reliable in completion of work, commitments and actions through following communicated guidance.
...",not sure,
"Tax Specialist, Income Tax",2025-02-18,https://jobright.ai/jobs/info/67b4bccc9adb678517ba9030?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Cincinnati Metro,Macy's,10000+,Tax and Audit,"Consumer Goods,Fashion",$54K-$89K /yr,"1. Candidates with a bachelor’s degree or equivalent work experience in a related field are encouraged to apply.
2. 1-2 years of related experience.
3. Effective interface with numerous partners within Macy’s, fostering collaborative relationships.
4. Proficiency in researching tax literature to stay updated on tax laws and regulations.
5. Strong attention to detail to ensure accuracy in tax compliance and reporting.
...",not sure,
"Analyst, Valuation and Analytics",2025-02-18,https://jobright.ai/jobs/info/67b4cc0ba0f36ac81db2c35c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",The Carlyle Group,1001-5000,Finance,"Aerospace,Asset Management",$75000-$85000 /yr,"1. Bachelor's degree
2. Minimum 1-3 years relevant experience
3. Understanding of valuation concepts regarding operating companies, real estate, energy companies, and other debt/equity financial instruments
4. Intermediate proficiency in Microsoft Excel
5. Strong finance and reporting experience with advanced knowledge of the alternative investment industry
...",not sure,
Associate Analyst Revenue Management,2025-02-18,https://jobright.ai/jobs/info/67b4b8de3c83d46a5649ecf5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",JetBlue,10000+,Finance,"Air Transportation,Transportation",$62K-$78K /yr,"1. Bachelor’s degree in Business, Finance, Economics, Engineering, Computer Science, Physics, Applied Mathematics, Operations Research or related field; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and at least four (4) years of previous relevant work experience
2. One (1) year of experience in an analytical role or coursework
3. Excellent verbal and written communication skills, as well as quantitative critical thinking skills
4. Demonstrate analytical reasoning with the ability to tackle complex problems
5. Strong attention to detail
...",no,
Corporate Insurance Analyst,2025-02-18,https://jobright.ai/jobs/info/67b4b69d780e7524a5aec225?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$64600-$82000 /yr,"1. Bachelors degree with a concentration in business, risk management or insurance.
2. General knowledge and experience related to property, casualty and/or management/professional liability insurance.
3. Strong oral and written communication skills.
4. Self-starter / highly organized / detail oriented / ability to multi-task
5. Ability to analyze financial information.
...",not sure,
Revenue Cycle Agent (Dental Billing),2025-02-18,https://jobright.ai/jobs/info/67b4bccc9adb678517ba9060?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Melville, New York, United States
Bridgewater, New Jersey, United States",Dental365,101-250,Accounting,"Health Care,Medical",$20-$25 /hr,"1. Must have strong communication and organizational skills
2. Self-motivated with positive attitude
3. Highly organized, fast learner, and able to handle multiple tasks
4. Proficient in English with strong interpersonal communication skills
5. Confident working digitally, computer savvy
...",not sure,
Underwriting Assistant ,2025-02-18,https://jobright.ai/jobs/info/67b4b9c1310878c224fbb545?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Attune,51-100,Finance,B2B,$65000-$65000 /yr,"1. 1 to 3 years of Property and Casualty small business experience, on or supporting the Underwriting team
2. Direct experience with commercial lines insurance products includes the Business Owners’ Policy but experience with CPP and/or monoline GL/property is acceptable
3. Proven ability to exercise a high degree of independent judgment, especially in risk selection and handling escalations within assigned underwriting authority
4. Demonstrated desire and capacity to expand expertise, develop new skills, and grow professionally
5. Demonstrated ability to work independently and take initiative to address job responsibilities
...",no,
"Pricing Analyst III, LTL",2025-02-18,https://jobright.ai/jobs/info/67b4c6d5ea8f0d4570a218bd?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,"J.B. Hunt Transport Services, Inc.",10000+,Finance,"Logistics,Transportation",$61000-$77000 /yr,"1. High School Diploma or GED equivalent with 1-2 years of relevant transportation logistics, pricing, or finance experience, or comparable combination of education, experience, and training, and/or military equivalent
2. Knowledge of LTL (asset-based or third-party) or similar complex transportation modes is strongly preferred experience, and training, and/or military equivalent.",no,
Analyst - Portfolio Management,2025-02-18,https://jobright.ai/jobs/info/67b4b69d780e7524a5aec292?utm_source=1100&utm_campaign=Accounting and Finance,On Site,USA-NYOMA-New York,Franklin Templeton,5001-10000,Finance,"Financial Services,Hedge Funds",$85000-$95000 /yr,"1. Bachelor’s degree or higher, preferably in Business.
2. 0-2 years of experience in real estate or financial services.
3. Competency in Microsoft Office (Excel, PowerPoint and Word).
4. Strong interpersonal communication and writing skills.
5. Must be able to work independently and as part of a team that includes the disciplines of finance, research, acquisitions, asset management and marketing.
...",not sure,yes
Tax Experienced Staff - Financial Services - Customer Tax Operations and Reporting - EDGE,2025-02-18,https://jobright.ai/jobs/info/67b4c6ebe5da852b2a2c080c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL",EY,10000+,Tax and Audit,"Accounting,Advice",$58300-$96400 /yr,"1. Bachelor degree or equivalent experience (Accounting, Business, Finance or equivalent degree preferred)
2. 1–2 years of experience
3. Proficient in basic computer software applications, including Microsoft Word, Excel and PowerPoint and ability to learn other software applications
4. Working knowledge of 1099/1042-S reporting systems
5. Working knowledge of tax compliance and information reporting rules
...",not sure,
"Accounting Coordinator, Direct Bill",2025-02-18,https://jobright.ai/jobs/info/67b4b69d780e7524a5aec4b9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
South Bend - Wayne
Chicago - 500 Monroe
Waukesha - Riverwood
Orland Park - Orland
Edina - Lincoln",Marsh McLennan,10000+,Accounting,"Financial Services,Professional Services",$34600-$60500 /yr,"1. Strong attention to detail with the ability to multi-task.
2. High proficiency in Microsoft Excel.
3. Competency in Microsoft Word and Outlook.",not sure,
Financial Advisor - Brand New Office - Midtown NYC,2025-02-18,https://jobright.ai/jobs/info/67b4bccc9adb678517ba9225?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Forest Hills Financial Group,101-250,Finance,Financial Services,$24K-$106K /yr,"1. Must be a US citizen or permanent resident
2. Obtain appropriate licensing
3. Must be Inexperienced by New York State Law Definition: Someone who, during the past 3 years, has a total earned income from insurance sales less than $26,000 or 25% less of earned income came from insurance sales
4. Commitment to becoming a financial representative on an FR contract
5. Excellent communication and interpersonal skills
...",no,
Staff Accountant,2025-02-18,https://jobright.ai/jobs/info/67b4c000f5594c9258361ff9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, CO",DISH Network,10000+,Accounting,"Audio,Satellite Communication",$63150-$90000 /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field
2. 0-2 years of experience in accounting or a related field (internship experience is acceptable)
3. Proficiency in Microsoft Excel and general ledger accounting software
4. Strong analytical and problem-solving skills
5. Excellent organizational skills and attention to detail
...",no,yes
Financial Analyst II,2025-02-18,https://jobright.ai/jobs/info/67b4c000f5594c925836201e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, CO",DISH Network,10000+,Finance,"Audio,Satellite Communication",$63150-$90000 /yr,"1. Bachelor’s degree in accounting or finance
2. 1-4 years of experience in FP&A, finance or accounting, including month-end financial reporting, variance analysis and budgeting
3. Strong Excel and presentation skills, preferably with a working knowledge of Google Workspace applications
4. Demonstrated ability to overcome challenges with a need to achieve
5. High level energy and intelligence necessary to thrive in a Fortune 500 company
...",not sure,
Corporate Planning - Financial Analyst,2025-02-18,https://jobright.ai/jobs/info/67b4c000f5594c9258361fce?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, CO",DISH Network,10000+,Finance,"Audio,Satellite Communication",$63150-$90000 /yr,"1. Undergraduate degree in Finance, Accounting, Economics or related field
2. Bring a positive attitude every day
3. Proficient in Microsoft Excel and PowerPoint with knowledge of financial reporting systems a plus (e.g., Hyperion, Onestream)
4. Proficient in Google Suite - primarily Sheets and Slides
5. Excellent teamwork skills with ability to establish productive working relationships with other departments and personnel
...",not sure,
Indirect Tax Staff Accountant,2025-02-18,https://jobright.ai/jobs/info/67b4c000f5594c9258362043?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, CO",DISH Network,10000+,Tax and Audit,"Audio,Satellite Communication",$63K-$90K /yr,"1. Bachelor’s Degree in Accounting or related field
2. Critical thinking and a high degree of enthusiasm with the ability to analyze large amounts of data and multi-task
3. Excellent organizational skills with attention to details
4. Ability to work in a fast-paced deadline driven environment. Must be a self-starter with an upbeat and positive attitude
5. Strive to achieve effective performance within the team, working for the overall success of the company",no,
Staff Accountant I,2025-02-18,https://jobright.ai/jobs/info/67b4c000f5594c9258362037?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, CO",DISH Network,10000+,Accounting,"Audio,Satellite Communication",$63150-$90000 /yr,"1. 4-year degree, preferably BS in Accounting, Finance, Economics or Business Administration
2. Ability to independently resolve problems involving a few concrete variables in standardized situations and communicate issues and recommend solutions to a wide-ranging audience
3. Willingness to follow written procedures as well working closely with experienced team members
4. Ability to learn quickly, prioritize and work under pressure, and adapt to a rapidly changing environment.
5. Maintain high energy, a positive attitude, and have a desire to learn and maintain an inquisitive mindset with a willingness to question the status quo.
...",not sure,
Financial Solutions Advisor Registration Candidate - Consumer Investments - Garden of the Gods Financial Center,2025-02-18,https://jobright.ai/jobs/info/67b4b2c737f54113a060cfbc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Colorado Springs,Bank of America,10000+,Finance,"Asset Management,Banking",$28.85-$33.65 /hr,"1. Demonstrates willingness to complete required industry licensing
2. Displays confidence working in a sales role
3. Builds strong client relationships through effective communication and collaboration
4. Displays a proactive mindset and effective time management
5. Demonstrates a results-driven mindset and prioritizes client interests
...",not sure,
UNEMPLOYMENT ACCOUNTS AUDITOR 1 * 02182025 - 65471,2025-02-18,https://jobright.ai/jobs/info/67b4bfefb6b0ed8eea583737?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Davidson County, TN",State of Tennessee,10000+,Tax and Audit,"Agriculture,Children",$3595-$3595 /mon,"1. Graduation from an accredited college or university with a bachelor’s degree, including eighteen (18) semester hours in accounting.
2. Qualifying full-time professional experience in accounting or auditing may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. A valid motor vehicle operator’s license may be required for employment in some positions.",not sure,
ACCOUNTANT 2* - 02182025-65523,2025-02-18,https://jobright.ai/jobs/info/67b4b494b89d6f57b9a3d96a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Davidson County, TN",State of Tennessee,10000+,Accounting,"Agriculture,Children",$4517-$6758 /mon,"1. Graduation from an accredited college or university with a bachelor's degree in accounting and experience equivalent to one year of full-time professional accounting or auditing work.
2. Graduation from an accredited college or university with a bachelor's degree including thirty-six quarter hours in accounting and experience equivalent to one year of full-time professional accounting or auditing work.
3. Graduate coursework credit received from an accredited college or university in accounting may substitute for the required experience on a month for month basis to a maximum of one year (e.g., 36 graduate quarter hours in the above listed field may substitute for one year of the required experience).
4. Designated as a Certified Public Accountant (CPA).
5. This position requires a criminal background check.",not sure,
ACTUARIAL & COMPLIANCE ANALYST 2 - 02182025-65641,2025-02-18,https://jobright.ai/jobs/info/67b4bfefb6b0ed8eea58381f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Davidson County, TN",State of Tennessee,10000+,Finance,"Agriculture,Children",$4517-$4517 /mon,"1. Graduation from an accredited college or university with a bachelor's degree in mathematics, statistics, business, finance, law or other related acceptable field
2. Experience equivalent to one year of full-time professional actuarial, insurance underwriting, insurance claims handling or insurance compliance work
3. Qualifying full-time professional actuarial, insurance underwriting, insurance claims handling or insurance compliance experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years
4. Additional pertinent graduate coursework may be substituted for the required experience on a year-for-year basis",not sure,
Financial Advisor,2025-02-18,https://jobright.ai/jobs/info/67b4b494b89d6f57b9a3d7ae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Downers Grove, IL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$60000-$120000+ /yr,"1. Self-motivated, goal-oriented, and coachable
2. Excellent communicator and relationship builder
3. Ability to work independently with a go-getter mindset
4. Driven to succeed and are motivated to help others
5. History of success in previous career or college degree",not sure,
