Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Billing Administrator,2025-07-06,https://jobright.ai/jobs/info/685c4b95dcd532b2511fba86?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Francisco Bay Area
NYC Metro Area",Goodwin,1001-5000,Accounting,"Intellectual Property,Law Enforcement",$71200-$75000 /yr,"1. A minimum of 1-3 years’ experience working in a professional services environment
2. Experience with financial/billing software packages and Finance/Accounting organizational operations
3. Experience with electronic billing transmission on a variety of eBilling platforms
4. Ability to adhere and apply billing department policies and procedures
5. Ability to communicate with all levels of the firm professionally and tactfully
...",not sure,
Accounting Assistant| Full-Time | Carolina Club UNC Alumni,2025-07-06,https://jobright.ai/jobs/info/686abd7f35584b65420fb5a5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chapel Hill, NC",Oak View Group,5001-10000,Accounting,Sports,$17-$19 /hr,"1. 2-year College diploma with exposure to accounting and/or payroll or equivalent experience
2. Understanding of accounting and financial reporting principles and practices.
3. Consistent and reliable attention to detail, accuracy, and validity.
4. Ability to multi-task in a fast-paced, changing, environment. Must work well under pressure of deadlines.
5. Ability to interact with a diverse spectrum of individuals calmly, professionally, and supportively.
...",not sure,
Finance & Accounting Rotational Development Program,2025-07-06,https://jobright.ai/jobs/info/6842330f9f723dd9fcb247d3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Racine, WI",CNH,10000+,Finance,"Industrial,Machinery Manufacturing",$63K-$92K /yr,"1. Bachelor's degree in Finance, Accounting or Accounting Specialization required. (Degree must be completed before the start of the program)",no,
Revenue Management Analyst,2025-07-06,https://jobright.ai/jobs/info/686aa14e35584b6542907d84?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",AKA Hotels+Hotel Residences,501-1000,Finance,"Hospitality,Hotel",$60000-$70000 /yr,"1. Bachelor’s degree in hospitality management, Business Administration, Finance or Economics, or a related field
2. 1-3 years minimum experience in Revenue Management, data analysis, business administration or related field
3. Possess the ability to work under pressure and to complete multiple tasks simultaneously
4. Excellent reading and effective writing abilities for completing paperwork and management reports, giving and receiving instructions, review and preparation of all documentation and training
5. Strong analytical skills required and ability to apply those skills to identify revenue opportunities and shortfalls
...",not sure,
"Financial Counselor (Customer Service s) Full Time, Day - New Brunswick, NJ",2025-07-06,https://jobright.ai/jobs/info/686a850735584b65421f5268?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Brunswick, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20-$25 /hr,"1. HS diploma
2. Bilingual- Spanish and English (Please indicate on application/resume)
3. 1-2 years experience in healthcare insurance billing or account follow-up
4. Strong knowledge of Patient Accounting systems
5. Strong customer service skills
...",not sure,
Financial Advisor/Stockbroker Trainee,2025-07-06,https://jobright.ai/jobs/info/686a84f635584b65421efe6f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Smithtown, NY",Morgan Wilshire Securities,11-50,Finance,"Advice,Financial Services",$30000-$60000 /yr,"1. Hard working
2. Clear and concise communication
3. Respectfulness
4. Open mind to learn something new",not sure,
"Analyst, Mergers & Acquisitions",2025-07-06,https://jobright.ai/jobs/info/68158296ce62abef42a3b0f2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Los Angeles, CA",Kroll,5001-10000,Finance,"Accounting,Consulting",$90000-$125000 /yr,"1. Completed Bachelor's Degree in Finance, Accounting, Management (with a concentration in Finance) or Economics from an Accredited University or College
2. Minimum of 1 year of financially focused work experience
3. Demonstrated track record of superior academic and work performance; demonstrated commitment to outstanding results
4. Strong analytical, comprehension and problem-solving skills
5. Strong verbal and written communication skills
...",not sure,
Billing Specialist,2025-07-06,https://jobright.ai/jobs/info/67bf502b1d33b35bbd68646c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Schaumburg, IL",Corpay,1001-5000,Accounting,"Financial Services,FinTech",$16-$16 /hr,"1. Bachelor’s degree or 1-2 years of relevant experience
2. Excellent communication skills both verbal and written
3. Excellent MS Word, Excel, Outlook, Access, Internet, 10-key and typing skills
4. Exceptional analytical and reconciliation skills
5. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers common fractions, and decimals
...",not sure,
Property Administrator - Sr. Accounts Receivable,2025-07-06,https://jobright.ai/jobs/info/686a6c4135584b6542c43407?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbia, MD",Howard Hughes Holdings Inc.,1001-5000,Accounting,Real Estate,$33-$35 /hr,"1. Willingness to expand knowledge of all areas of Commercial Office Management
2. Lease language knowledge
3. Financial skills – forecasting and budgeting
4. Full understanding of lease document and managing to this
5. Short and long term focus on NOI
...",not sure,
Financial Advisor,2025-07-06,https://jobright.ai/jobs/info/686a697435584b6542bd87fc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Baltimore City County, MD
Fairview, IL
IC-Cedar Rapids Area
Vestavia Hills, AL
Omaha, NE
Honolulu, HI
Calabasas, CA
Naples, FL
Baton Rouge, LA
Johnson City, TN
Manchester, IA
Bloomington, IL
Mount Laurel, NJ
Barrington, IL
Wellesley, MA
Little Rock, AR
Hartford, CT
San Diego, CA
Bowling Green, KY
Milwaukee, WI
Walnut Creek, CA
San Francisco, CA
Rosemont, IL
Durham, NC
Farmington, UT
Chicago, IL
Mishawaka, IN
Springfield, MO
Reno, NV
Aventura, FL
Des Moines, IA
Coralville, IA
New Hartford, NY
Canton, OH
Minot, ND
St Cloud, MN
Franklin, TN
Miami-FTL Area
Elgin, IL
Sarasota, FL
Memphis, TN
Lancaster, PA
Lexington, KY
Irvine, CA
Altoona, WI
Jonesboro, AR
Springfield, MA
Duluth, GA
Houston, TX
Champaign, IL
Appleton, WI
Aurora, IL
West Hartford, CT
Deerfield, IL
Fort Collins, CO
Waterloo, IA
Kansas City, MO
Campbell, CA
Corona, CA
Williamsville, NY
Oklahoma City, OK
Logan, UT
Westlake Village, CA
Oswego, NY
Mankato, MN
West Palm Beach, FL
Onalaska, WI
Cedar Rapids, IA
Whitefish Bay, WI
St Louis, MO
Shreveport, LA
Columbia, MO
Denver, CO
McLean, VA
Quincy, IL
Cranberry Township, PA
Lafayette, LA
Providence, RI
Schaumburg, IL
Manchester, NH
Fargo, ND
Paramus, NJ
Rogers, AR
Fairfield, CT
San Marcos, TX
Pittsburgh, PA
Ridgeland, MS
Savannah, GA
Wilmington, NC
Fairfax County, VA
Camp Hill, PA
Aberdeen, SD
Lake Charles, LA
Red Bank, NJ
Middleton, WI
Frederick, MD
Minneapolis, MN
Jersey City, NJ
Alpharetta, GA
Greenville, SC",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
"Billing Administrator, ESD",2025-07-06,https://jobright.ai/jobs/info/6813d3c0d0ebad155646786d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Shermco Industries,501-1000,Accounting,"Electronics,Manufacturing",$20-$35 /hr,"1. Post-secondary education in Accounting/Business Administration considered an asset.
2. A combination of education and experience will be considered.
3. Thorough understanding of general accounting practices.
4. General working knowledge of provincial and federal sales taxes (RST/PST/GST).
5. Working knowledge of accounting ERP systems.
...",not sure,
"Financial Solutions Advisor Registration Candidate-Eastern, MD Market",2025-07-06,https://jobright.ai/jobs/info/682ab876147a58df35ae254d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Salisbury, MD
Easton, MD",Bank of America,10000+,Finance,"Asset Management,Banking",$28.85-$33.65 /hr,"1. Demonstrates willingness to complete required industry licensing
2. Displays confidence working in a sales role
3. Builds strong client relationships through effective communication and collaboration
4. Displays a proactive mindset and effective time management
5. Demonstrates a results-driven mindset and prioritizes client interests
...",not sure,
Financial Solutions Advisor Stage II - Consumer Investments - Manhattan North Market,2025-07-06,https://jobright.ai/jobs/info/67de39541b6a23f6c0a6e780?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Advisor Development Program - Financial Solutions Advisor Trainee: South Lake Tahoe Financial Center - (bilingual Spanish preferred),2025-07-06,https://jobright.ai/jobs/info/67be66e9445bdf698182c5e5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"South Lake Tahoe, CA",Bank of America,10000+,Finance,"Asset Management,Banking",$28.84-$32 /hr,"1. Displays confidence working in a sales role
2. Builds strong client relationships through effective communication and collaboration
3. Displays a proactive mindset and effective time management
4. Demonstrates a results-driven mindset and prioritizes client interests
5. Identifies appropriate client solutions through application of learnings and new information
...",not sure,
"Financial Solutions Advisor Registration Candidate-Eastern, MD Market",2025-07-06,https://jobright.ai/jobs/info/67f899d1847e9522dd615108?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Salisbury, MD",Bank of America,10000+,Finance,"Asset Management,Banking",$28-$33 /hr,"1. Demonstrates willingness to complete required industry licensing
2. Displays confidence working in a sales role
3. Builds strong client relationships through effective communication and collaboration
4. Displays a proactive mindset and effective time management
5. Demonstrates a results-driven mindset and prioritizes client interests
...",not sure,
Financial Solutions Advisor - Consumer Investments- Fairfield/Concord Area,2025-07-06,https://jobright.ai/jobs/info/68310a4d6aacd90cf622303b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Concord, CA
Fairfield, CA",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
"National Financial Solutions Advisor I (Lincoln, RI) (Series 7 Required)",2025-07-06,https://jobright.ai/jobs/info/67f79b2bf6863ee582df1a98?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, RI",Bank of America,10000+,Finance,"Asset Management,Banking",$65000-$85000 /yr,"1. Series 7, and 66 or equivalent (if not currently held, Series 66 must be obtained within 90 days)
2. Is comfortable in a sales role, finding ways to nurture strong client relationships.
3. Communicates clearly and confidently with clients from all walks of life.
4. Works well with others and collaborates productively to get things done.
5. Can manage complexity, prioritize tasks and execute in a fast-paced environment.
...",not sure,yes
Financial Solutions Advisor - Consumer Investments- North OC,2025-07-06,https://jobright.ai/jobs/info/68367ee12694743e2a6cdaa0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Brea, CA",Bank of America,10000+,Finance,"Asset Management,Banking",$70K-$80K /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Underwriter I,2025-07-06,https://jobright.ai/jobs/info/684dc88fca8722c3dc239f4f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Latham, NY","AmTrust Financial Services, Inc.",1001-5000,Finance,"Finance,Financial Services",$55000-$75000 /yr,"1. 1-3 years of commercial lines property and casualty experience
2. Demonstrated experience with workers compensation insurance coverage and risk selection, methods and pricing.
3. Demonstrated ability to interpret and analyze data and make an informed, calculated risk decision
4. Respect for confidential information
5. Excellent organizational and time management skills
...",not sure,
Financial Solutions Advisor - Consumer Investments- Fairfield/Concord Area,2025-07-06,https://jobright.ai/jobs/info/683114aac1f3e6d2e366e01a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Vallejo, CA",Bank of America,10000+,Finance,"Asset Management,Banking",$70K-$80K /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Analyst TS/SCI w/Poly,2025-07-06,https://jobright.ai/jobs/info/684d75c528e086217b95b7cc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Washington, DC",Deloitte,10000+,Finance,"Accounting,Consulting",$98K-$163K /yr,"1. Bachelor's degree required (Accounting, Business, or Finance preferred)
2. 1+ years' experience in financial reporting and/or financial analysis, to include consolidations and standards.
3. 1+ years' experience reviewing, analyzing, validating, and reconciling financial/accounting information.
4. Knowledge of Sarbanes-Oxley Section 404 and/or OMB Circular A-123 documentation, Financial Improvement Audit Readiness (FIAR), testing, and reporting requirements.
5. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future.
...",no,
Financial Advisor,2025-07-06,https://jobright.ai/jobs/info/6779a210a449b83de2bdfb3f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Watertown, NY
Garden Grove, CA
San Diego, CA
Lemoore, CA
O'Fallon, IL
Las Vegas, NV
Santa Maria, CA
Libertyville, IL
Sacramento, CA
Reno, NV
Silverdale, WA
Oak Brook, IL","First Command Financial Services, Inc.",501-1000,Finance,"Banking,Consulting",$32K-$116K /yr,"1. Military experience or affiliation
2. Bachelor’s degree
3. Proven leadership skills",not sure,
Clerk B1-3 / Bookkeeper,2025-07-06,https://jobright.ai/jobs/info/686a3e4335584b654218d694?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sulphur, LA",Calcasieu Parish School Board,1001-5000,Accounting,,$19652-$19652 /yr,"1. high school diploma or equivalent
2. Experience in typing, filing, bookkeeping, and general office procedures
3. strong working knowledge of computers
4. able to prepare and maintain the school's financial records and reports with accurate and reliable information
5. able to perform duties professionally in stressful situations
...",not sure,
"Analyst, Production Finance Systems",2025-07-05,https://jobright.ai/jobs/info/684c5e0bb0be8888803083bb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Culver City, CA",Sony Pictures Entertainment,5001-10000,Finance,"Content,Film Distribution",$74K-$92K /yr,"1. 1 - 2 years of experience in public and/or private accounting.
2. Strong organizational and communication skills, both oral and written.
3. Fundamental understanding of computer systems; SAP knowledge is helpful.
4. Detail-oriented with strong organizational, analytical, and Excel skills.
5. Proven ability to follow through on projects independently and bring them to timely completion.
...",not sure,
"Senior Audit Accountant, Governmental",2025-07-05,https://jobright.ai/jobs/info/68466d50d65eef2ffe556c5f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Missoula, MT
Denver, CO
Tinley Park, IL
Lincolnshire, IL
Chicago, IL
Naperville, IL
Loveland, CO
Rockford, IL
Billings, MT
Sterling, IL
Kalispell, MT
Great Falls, MT
Helena, MT
Bozeman, MT
Havre, MT",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$72900-$109300 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
Accounting Specialist - General Ledger - (Flexible Schedule),2025-07-05,https://jobright.ai/jobs/info/686a109535584b654269c9c8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Pittsburgh, PA",TalentAlly,101-250,Accounting,"Communities,Social Network",$20-$25 /hr,"1. Bachelor's Degree in Accounting or equivalent work experience
2. Entry level. No prior experience required.
3. Able to work independently and prioritize workload.
4. Ability to communicate (verbally and in writing) effectively with all organizational levels.
5. Able to work well in multiple-priority, deadline-driven environment.
...",not sure,
Revenue Auditor,2025-07-05,https://jobright.ai/jobs/info/686a102035584b654268d636?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Columbia, SC","The Cason Group, Inc.",101-250,Tax and Audit,"Financial Services,Insurance",$40K-$50K /yr,"1. Bachelor’s Degree or equivalent experience in a related field
2. Proficiency in Microsoft Office required with a strong preference for expertise in Excel
3. Strong attention to detail and accuracy along with the ability to meet deadlines while organizing, managing, and prioritizing multiple tasks simultaneously
4. A natural sense of curiosity, specifically when investigating and resolving errors
5. Excellent communication and customer service skills",not sure,
Client Accounting Coordinator,2025-07-05,https://jobright.ai/jobs/info/684cd59bb603b584bdcc5d8d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Seattle, WA
Santa Monica, CA
New York, United States
Silicon Valley, CA
San Francisco, CA
Washington, DC",Fenwick & West,501-1000,Accounting,"Advice,Consulting",$60K-$86K /yr,"1. 1-3 years of finance and/or general accounting experience
2. Bachelor’s degree in accounting/finance
3. Self-Starter, able to work with minimal support and/or in a team environment with professionals at various levels while maintaining a positive and professional demeanor
4. Possess strong analytical and problem-solving skills
5. Effective verbal and written communication skills
...",not sure,
Investment Banking Analyst (Boston),2025-07-05,https://jobright.ai/jobs/info/681404fa05977efb1470e5a9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",Raymond James,10000+,Finance,"Banking,Financial Services",$70000-$105000 /yr,"1. Bachelor’s: Accounting (Required)
2. Bachelor’s: Business Administration (Required)
3. Bachelor’s: Finance (Required)
4. General Experience - 13 months to 3 years
5. Works without supervision and provides technical guidance when required on analyzing data trends for use in reports to help guide decision making.
...",not sure,
Finance and Accounting Leadership Development Program Participant 2026,2025-07-05,https://jobright.ai/jobs/info/6869fab733fe4bfc6108ee67?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
CT - Hartford
MN - St. Paul",Travelers,10000+,Finance,"Auto Insurance,Insurance",$62200-$102600 /yr,"1. Cumulative GPA of 3.4 or greater.
2. At least one year of finance, accounting, or related industry experience (may include one or more internship experiences).
3. Willingness to relocate to Hartford, CT or St. Paul, MN.
4. Demonstrated leadership potential through internships, extracurricular activities, or work experience.
5. Strong interpersonal and communication skills, a collaborative mindset, and a commitment to excellence, integrity, and continuous growth.
...",no,
Municipal Bond High Grade Evaluator,2025-07-05,https://jobright.ai/jobs/info/6869fab733fe4bfc6108ee2d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",S&P Global,10000+,Finance,"Analytics,Business Intelligence",$53844-$77000 /yr,"1. Degree in accounting, finance, economics, or mathematics
2. Good excel skills
3. Detail oriented, comfortable collaborating with teammates, and communicating with customers",no,
"Underwriter, Environmental Casualty",2025-07-05,https://jobright.ai/jobs/info/686b4fb435584b6542aee14c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Englewood, CO
Plano, TX",Liberty Mutual Insurance,10000+,Finance,"Finance,Financial Services",$58K-$167K /yr,"1. Degree in Business or equivalent typically required
2. A minimum of 1 year of progressive underwriting experience and/or other related experience
3. Proven analytical ability to evaluate and judge underwriting risks within scope of responsibility that includes competence with all phases and aspects of the underwriting process, and proficiency in the use of qualitative and quantitative tools and techniques
4. Must demonstrate comprehension of complex technical underwriting issues and be capable of defining and implementing necessary underwriting and administrative processes/workflows to properly manage or administer those issues
5. Proven track record of developing and underwriting profitable business",not sure,
Assistant Bank Manager,2025-07-05,https://jobright.ai/jobs/info/6869d93535584b6542693c69?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"De Forest, WI",Associated Bank,1001-5000,Finance,Financial Services,$19.82-$33.98 /hr,"1. High School or equivalent combination of education and experience.
2. 1-3 years Sales, leadership and/or financial branch management.",not sure,
Transactional Accounting Specialist,2025-07-05,https://jobright.ai/jobs/info/685a55aecacbec59577a84a9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"O'Fallon, MO",Allianz Commercial,5001-10000,Accounting,,$49K-$74K /yr,"1. 1-3 years experience in transactional accounting and reconciliation processes, including accounts payable and travel and entertainment
2. Strong understanding of accounting principles and financial practices
3. Proficiency in accounting software and Microsoft Office Suite, including Excel",not sure,
Tax Associate,2025-07-05,https://jobright.ai/jobs/info/685658560b3c9de77db8b300?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Optiver,501-1000,Tax and Audit,"Financial Services,FinTech",$80K-$100K /yr,"1. Bachelor’s degree in Accounting.
2. 1-2 years of public accounting experience, including exposure to ASC 740.
3. Strong attention to detail and a willingness to learn.
4. Solid Excel skills and an interest in working with data.
5. Able to manage tasks independently while working as part of a collaborative team.
...",not sure,
Private Capital Investors Associate,2025-07-05,https://jobright.ai/jobs/info/684c68f2c2455dccea18d5a0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",New York Life Investments,501-1000,Finance,"Finance,Financial Services",$85K-$105K /yr,"1. Bachelor's degree required; preferred concentration in finance, accounting, economics, or business
2. 1-3 years of experience in fixed income, investment banking, finance or related field
3. Strong organizational and multitasking abilities, with a keen attention to detail
4. Proficiency in Microsoft Office
5. Strong communication and collaboration skills; ability to thrive in a fast-paced, team-oriented environment",not sure,
Billing Specialist,2025-07-05,https://jobright.ai/jobs/info/683121bb306ae571633ef887?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Stinson LLP,501-1000,Accounting,"Commercial,Consulting",$52000-$65000 /yr,"1. High School degree or equivalent.
2. Experience working in a professional environment.
3. Strong computer experience, including experience with Outlook, Microsoft Excel and Word.",not sure,
