Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Associate to Senior Manager,2025-02-11,https://jobright.ai/jobs/info/67ab8efc05fbdee010c445f4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Honolulu, HI",Experior Financial Group,11-50,Finance,"Consulting,Financial Services",$2000-$8000 /mon,"1. Licensed or non-licensed agents
2. Good in Relationship building
3. Want to establish Marketing and Social Media
4. 1099 or Self-employed/Self-disciplined
5. Build your business with flexible hour
...",not sure,
"Analyst, Investment Banking- Real Estate",2025-02-11,https://jobright.ai/jobs/info/67ab89a97f85da1d2bd04b37?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY, USA
Chicago, IL, USA",BMO U.S.,10000+,Finance,Banking,$110000-$135000 /yr,"1. Typically between 0 – 3 years of relevant experience within investment banking, corporate banking, or the real estate industry; or post-secondary degree in related field of study; or an equivalent combination of education and experience.
2. An undergraduate degree with academic coursework in finance, economics, accounting, or real estate with outstanding academic achievement.
3. Financial analysis training and experience.
4. Shows initiative, prioritizes work, multi-tasks effectively, and demonstrates strong attention to detail.
5. Highly skilled in building complex financial models.
...",not sure,yes
Investment Banking ECM Analyst,2025-02-11,https://jobright.ai/jobs/info/67ab89a97f85da1d2bd04ae1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,USA NY New York,Leerink Partners,251-500,Finance,"Banking,Financial Services",$110000-$12000 /yr,"1. One or more years of relevant experience in investment banking
2. BS or BA with an exemplary academic record
3. Strong financial modeling and analytical skills
4. Outstanding written and oral communication skills
5. Capable of managing multiple tasks in a dynamic, meritocratic, team-oriented work environment
...",not sure,
ACCOUNTING SPECIALIST 2,2025-02-11,https://jobright.ai/jobs/info/67ab9882896d58016d2f1b46?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Phoenix, AZ",Arizona Department of Economic Security,,Accounting,"Association,Government",$34221.20-$46199.92 /yr,"1. Knowledge of principles, methods, and practices related to fiscal and financial record-keeping, including procedures, techniques, and office equipment used for statistical record-keeping.
2. Knowledge of productivity tools such as Microsoft Office, Gmail, and G Suite applications, along with automated systems for accounts payable.
3. Knowledge of general office procedures, relevant laws and ordinances, and the rules and regulations established for the operational system within the department.
4. Skills in maintaining ledgers and journals; math and research; entering financial data with attention to detail and accuracy.
5. Skills in analyzing and interpreting fiscal data; organizing and maintaining precise records.
...",not sure,
Loss Mitigation Liaison I,2025-02-11,https://jobright.ai/jobs/info/67ab9723b234fb010d680853?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Getzville, NY",M&T Bank,251-500,Finance,"Banking,Consulting",$20.94-$34.91 /hr,"1. A combined 4 years’ higher education and/or work experience, including a minimum of 1 year collections or customer service experience.
2. Ability to communicate effectively and professionally over the phone.
3. Excellent communication and customer service skills.
4. Proficiency with word processing and spreadsheet software.",not sure,
Temporary Accounts Receivable Specialist,2025-02-11,https://jobright.ai/jobs/info/67ab8a59a8daaa62bfb67887?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA","Kimball, Tirey & St. John LLP",101-250,Accounting,"Education,Legal",$23-$25 /hr,"1. High-volume typing or data entry/10-key with low error rate
2. Excellent attention to detail
3. Strong communication skills
4. Versatile computer skills
5. High school diploma or equivalent
...",not sure,
Global Financing & Credit Trading Analytics - Analyst,2025-02-11,https://jobright.ai/jobs/info/67ab89a97f85da1d2bd04b3d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jacksonville, 5201 Gate Parkway",Deutsche Bank,10000+,Finance,"Banking,Finance",$75000-$96000 /yr,"1. Strong quantitative, numerical, and analytical skills; strong Excel and modelling skills, PowerPoint, Bloomberg familiarity
2. Solid accounting knowledge
3. Basic financial modeling skill
4. Basic knowledge of finance concepts such as Discounted Cash Flows and Weighted Average Cost of Capital
5. Bachelor’s degree required, preferably in Finance or Accounting",not sure,
Billing Clerk,2025-02-11,https://jobright.ai/jobs/info/67ab84c1887461a850794ae7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hicksville, NY",Clinical Pathology Laboratories,1001-5000,Accounting,"Health Care,Hospital",$17-$18 /hr,"1. HS Diploma/GED
2. PC skills with proficiency or knowledge of Microsoft Excel and Word",not sure,
Accountant I or II,2025-02-11,https://jobright.ai/jobs/info/67ab8efc05fbdee010c44637?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hot Springs, SD",State of South Dakota,11-50,Accounting,"Communities,Government",$25.85-$33.28 /hr,"1. 4-year accounting degree with 1-2 years of accounting experience for Accountant II level
2. detail oriented and organized
3. computation skills
4. written and oral communication skills
5. problem solving skills
...",no,
General Analyst,2025-02-11,https://jobright.ai/jobs/info/67ab8634118c87b7f405d94b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",California Franchise Tax Board,1001-5000,Finance,,$3749-$4698 /mon,,not sure,
Underwriting Assistant (IPP-Investor Property Program),2025-02-11,https://jobright.ai/jobs/info/67ab925c92f22d5fea0cca6b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,"ISC (Integrated Specialty Coverages, LLC)",251-500,Finance,"Artificial Intelligence (AI),Information Technology",$22.86-$28.58 /hr,"1. Bachelor’s degree required
2. Minimum of 1 year of underwriting or related insurance experience required
3. Strong customer service experience
4. Proficiency in Microsoft Office Suite and ability to quickly learn industry-specific software
5. Ability to work collaboratively with team members and other departments
...",no,
Underwriting Associate,2025-02-11,https://jobright.ai/jobs/info/67ab925c92f22d5fea0cca6d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Buffalo, NY
United States","ISC (Integrated Specialty Coverages, LLC)",251-500,Finance,"Artificial Intelligence (AI),Information Technology",$21-$25 /hr,"1. High School diploma or GED equivalent
2. Strong customer service experience
3. Proficiency in Microsoft Office Suite and ability to quickly learn industry-specific software
4. Ability to work collaboratively with team members and other departments
5. Strong desire to learn, explore new ideas, and seeking out new knowledge
...",no,
U.S. Private Bank – Investment Professional – Associate,2025-02-11,https://jobright.ai/jobs/info/67ab84c1887461a850794add?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$90000-$125000 /yr,"1. Series 7, 66 and Insurance licenses required for position; unlicensed candidates considered, but required to obtain licenses within 90 days of start date
2. Bachelor’s Degree required
3. 1-2 years of industry related experience
4. Exceptional follow-up and follow-through skills
5. PowerPoint and Excel expertise",not sure,
Billing Specialist,2025-02-11,https://jobright.ai/jobs/info/67ab9f9268b8b6a476910c00?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Galileo Financial Technologies,501-1000,Accounting,"Banking,Financial Services",$28-$36 /hr,1. Attention to detail,not sure,
"Specialist, Portfolio Finance",2025-02-11,https://jobright.ai/jobs/info/67ab7e2720c927a17e2555c5?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Intersect Power,101-250,Finance,"Energy,Energy Storage",$90000-$95000 /yr,"1. 1-4 + years of proven track record in investment banking, project finance, buy-side, or corporate finance experience
2. U.S. TAX EQUITY DEAL KNOWLEDGE IS REQUIRED
3. Bachelor’s degree. Advanced degrees or certifications are a plus
4. Significant and relevant experience maintaining or structuring project finance or non-recourse structures
5. Significant and relevant experience with financial modeling for large, complex infrastructure or power generation assets
...",not sure,
Acquisitions Analyst,2025-02-11,https://jobright.ai/jobs/info/67ab7fe391051af09d2f4d3c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"El Segundo, CA","Griffin Capital Company, LLC",51-100,Finance,"Health Care,Real Estate",$70K-$100K /yr,"1. 0-3 years of experience in the commercial real estate industry, preferably within the multifamily sector.
2. Bachelor’s degree in Business Administration, Real Estate, Finance, Accounting, Economics or related field, or equivalent combination of education and experience.
3. Exceptional financial and numerical analytical skills. Demonstrated passion for real estate.
4. A team player with a commitment to excellence and a high level of integrity.
5. Strong quality and detail orientation.
...",not sure,yes
"Accounting Associate, Human Resources",2025-02-11,https://jobright.ai/jobs/info/67ab8bf522cacaea9306a5e5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
New York, United States",New York Life Insurance Company,10000+,Accounting,"Finance,Financial Services",$62400-$90000 /yr,"1. 1-2 year of experience with finance, accounting, expense management, reporting, reconciliation, or financial controls
2. A thorough knowledge of business procedures and working in a fast paced environment
3. Must be able to communicate effectively, both verbally and written
4. Ability to prioritize assignments/projects and multi-task within established time constraints",not sure,
Jr. Financial Analyst FMS,2025-02-11,https://jobright.ai/jobs/info/67ab893be5121ac843ed0054?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lexington Park, MD","KBR, Inc.",10000+,Finance,"Consulting,Cyber Security",$68K-$102K /yr,"1. BA with zero to two years of experience in a business or technical position.
2. Ability to obtain and maintain a Secret Clearance.
3. Ability and willingness to travel up to 10% including overseas as requested.
4. You may substitute a degree for 4 years of relative working experience including familiarity with FMS financial systems.",no,yes
Equipment Cost Analyst,2025-02-11,https://jobright.ai/jobs/info/67ab9882896d58016d2f1b7d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orlando, FL",AdventHealth,10000+,Finance,"Health Care,Hospital",,"1. Proficiency in e-mail, calendar, spreadsheet, presentation and word processing software (i.e.: Word, Excel, PowerPoint, Access, Outlook, etc.)
2. Strong communication, interpersonal, organizational, and writing skills
3. Ability to manage stress and handle challenging situations and personalities
4. Ability to be highly organized and manage multiple responsibilities and prioritize without supervision
5. Detail-oriented
...",not sure,
Asset Management - Hedge Fund Solutions Investment Risk and Quantitative Analysis - Associate,2025-02-11,https://jobright.ai/jobs/info/67ab7a86dc37f2dd1abbf5d2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$100000-$165000 /yr,"1. At least 1+ years of experience in the financial industry (investment management, hedge fund, fintech, hedge fund allocator, market/data analytics) with superior analytical skills and experience processing large sets of information and data.
2. Strong verbal and written communication skills
3. A degree in Computational Finance, Financial Engineering or Quantitative Risk
4. A strong command of statistical concepts and applied experience is necessary, but not sufficient for success",not sure,
Accountant/Fiscal Analyst/Central Office,2025-02-11,https://jobright.ai/jobs/info/67ab7a86dc37f2dd1abbf612?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Richland County, SC",NEOGOV,501-1000,Accounting,"GovTech,Human Resources",$38985-$72134 /yr,"1. A high school diploma and professional experience in a related area such as accounting, auditing, finance, or banking.
2. A bachelor's degree with multiple accounting courses may be substituted for the required work experience.
3. Ability to work well with others.
4. Ability to work in a timely manner with little supervision.
5. Ability to assist with vendors to keep the operation of the area working in a smooth and efficient manner.
...",not sure,
Financial Solutions Advisor Registration Candidate - Consumer Investments - Lakewood Financial Center,2025-02-11,https://jobright.ai/jobs/info/67ab77501f8169da4aa7e7f3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Lakewood,Bank of America,10000+,Finance,"Asset Management,Banking",$28.85-$33.65 /hr,"1. Demonstrates willingness to complete required industry licensing
2. Displays confidence working in a sales role
3. Builds strong client relationships through effective communication and collaboration
4. Displays a proactive mindset and effective time management
5. Demonstrates a results-driven mindset and prioritizes client interests
...",not sure,
Financial Solutions Advisor Registration Candidate - Consumer Investments - Greeley Mall Financial Center,2025-02-11,https://jobright.ai/jobs/info/67ab77501f8169da4aa7e7f2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greeley,Bank of America,10000+,Finance,"Asset Management,Banking",$28.85-$33.65 /hr,"1. Demonstrates willingness to complete required industry licensing
2. Displays confidence working in a sales role
3. Builds strong client relationships through effective communication and collaboration
4. Displays a proactive mindset and effective time management
5. Demonstrates a results-driven mindset and prioritizes client interests
...",not sure,
Associate - Forensic Accounting & Claims Consulting,2025-02-11,https://jobright.ai/jobs/info/67ab8634118c87b7f405d8c3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Aliso Viejo, CA",SOCOTEC USA,251-500,Accounting,"Advice,Construction",$65000-$80000 /yr,"1. Efficient and creative problem solving skills.
2. Ability to generate quality work product in a timely manner.
3. Strong analytical and interpersonal skills.
4. Excellent oral and written communication skills.
5. Intermediate level computer skills, including working knowledge of Word, Excel, and PowerPoint.
...",not sure,
Accountant I/II,2025-02-11,https://jobright.ai/jobs/info/67ab82d6973033f0220e46d1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stillwater, OK",Oklahoma State University,5001-10000,Accounting,"Education,Social Impact",$38K-$60K /yr,"1. Bachelor's in Accounting or related with 6 months related experience in accounting/bookkeeping.
2. Knowledge of accounting principles, accounting standards, and the ability to apply knowledge as appropriate to job responsibilities.
3. Knowledge of or willingness to learn state and federal funding regulations.
4. Knowledge and practical application of generally accepted methods and practices related to accounting and finance activities.
5. High level of integrity, accuracy, strong organizational skills, and attention to detail.
...",not sure,
Staff Accountant,2025-02-11,https://jobright.ai/jobs/info/67ab7c9ebbf50c732ada82be?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,NYC Metro Area,IPG Mediabrands,51-100,Accounting,"Advertising,Digital Media",,"1. 0-2 years Accounting/Finance experience
2. Exposure to journal entries, month-end reconciliations, AP/AR and other accounting areas
3. Great organizational and time management skills
4. Strong attention to detail
5. Strong balance sheet knowledge
...",not sure,yes
Financial Advisor (Career Changers Encouraged),2025-02-11,https://jobright.ai/jobs/info/67ab86fe6486522c68185d38?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Worth, TX",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61K-$119K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
AUDITOR 2* - 65428,2025-02-11,https://jobright.ai/jobs/info/67ab7fe391051af09d2f4ce1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Shelby County, TN",State of Tennessee,10000+,Tax and Audit,"Agriculture,Children",$48204-$72468 /yr,"1. Graduation from an accredited four-year college or university with a bachelor's degree in accounting or a Public Accountant in good standing and experience equivalent to one year of full-time professional auditing work.
2. Graduation from an accredited college or university with a bachelor's degree, including thirty-six quarter hours in accounting and experience equivalent to one year of full-time professional auditing work.
3. Additional graduate coursework in business administration with a major in accounting may be substituted for the required experience on a year-for-year basis.",not sure,
AUDITOR 2* - 65400,2025-02-11,https://jobright.ai/jobs/info/67ab7fe391051af09d2f4c4c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Davidson County, TN",State of Tennessee,10000+,Tax and Audit,"Agriculture,Children",$48204-$72468 /yr,"1. Graduation from an accredited four-year college or university with a bachelor's degree in accounting or a Public Accountant in good standing and experience equivalent to one year of full-time professional auditing work.
2. Graduation from an accredited college or university with a bachelor's degree, including thirty-six quarter hours in accounting and experience equivalent to one year of full-time professional auditing work.
3. Additional graduate coursework in business administration with a major in accounting may be substituted for the required experience on a year-for-year basis.",not sure,
"Associate/Senior Associate, R&D Tax Credits - Korean/English Bilingual",2025-02-11,https://jobright.ai/jobs/info/67ab74afb5e2dc141525ba56?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
Tempe, AZ
San Diego, CA
Irvine, CA",KPMG US,10000+,Tax and Audit,,$72900-$138900 /yr,"1. Bachelors degree from an accredited college/university
2. Proficient in Microsoft Office applications including Word, Excel and Access
3. Experience performing internet research
4. Excellent oral and written communication skills in both Korean and English
5. Ability to travel and work at client locations when safe to do so",no,
"Tax Associate, State and Local Tax - Mergers and Acquisitions - JD | Multiple Locations Summer/Fall 2025",2025-02-11,https://jobright.ai/jobs/info/67ab74afb5e2dc141525ba58?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
Charlotte, NC",KPMG US,10000+,Tax and Audit,,$105000-$140000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: JD or equivalent program from an accredited college or university
2. Strong tax research skills
3. Demonstrated quality service mindset; strong technical aptitude, critical thinking skills and ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook
4. Excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
5. Career minded, willingness to commit significant time to professional development
...",no,
"Tax Associate, International Indirect Tax - JD/LLM | Multiple Locations Summer/Fall 2025",2025-02-11,https://jobright.ai/jobs/info/67ab74afb5e2dc141525ba67?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Francisco, CA
Los Angeles, CA
San Diego, CA
Philadelphia, PA
Chicago, IL",KPMG US,10000+,Tax and Audit,,$100000-$125000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: JD or LLM in, or equivalent program from an accredited college or university
2. Strong tax research skills
3. Demonstrated quality service mindset; strong technical aptitude, critical thinking skills and ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook
4. Excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
5. Ability to learn and navigate technologies such as artificial intelligence (AI), Alteryx and Power BI
...",no,
Investment Operations Coordinator,2025-02-11,https://jobright.ai/jobs/info/67ab7e2720c927a17e2555e2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bedford, NH",Commonwealth Financial Group,101-250,Finance,"Financial Services,Risk Management",$54K-$60K /yr,"1. Associates or Bachelor’s degree
2. Basic understanding of financial concepts
3. Proficient with MS Office (Word, Excel, PowerPoint, and Outlook)
4. Excellent organizational skills and attention to detail
5. Effective verbal, written and interpersonal skills
...",not sure,
"FID, SPG - Commercial Real Estate Lending - Large Loan Underwriting - AN/AS",2025-02-11,https://jobright.ai/jobs/info/67ab70edf040cc74ad968127?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
White Plains, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$110K-$200K /yr,"1. Strong academic background
2. Strong analytical and modelling skills
3. Pro-active and results oriented mind-set
4. Strong organizational and communication skills
5. Ability to effectively prioritize and handle multiple tasks under tight deadlines
...",not sure,
Investment Analyst,2025-02-11,https://jobright.ai/jobs/info/67ab74afb5e2dc141525b85e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,DC-Baltimore Area,Pennington Partners & Co.,11-50,Finance,"Finance,Financial Services",,"1. Ability to work in a fast-paced environment under tight deadlines while exerting a high level of attention to detail
2. Strong analytical and problem-solving skills in order to identify issues or unusual activity
3. Self-motivated with a continuous process improvement mindset
4. Fundamental interest in finance, investment due diligence and analysis, technology, and performance reporting
5. Working knowledge of global security types including equities, loans, bonds, OTC securities, alternative investments, etc.
...",not sure,
Financial Advisor,2025-02-11,https://jobright.ai/jobs/info/67ab6c967f6105a8e3711e53?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Tampa, FL
Triad Area",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Financial Advisor/Wealth Manager - Charlotte,2025-02-11,https://jobright.ai/jobs/info/67ab7e2720c927a17e25560d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlotte, NC",Florida Financial Advisors,101-250,Finance,"Finance,Financial Services",$70K-$100K /yr,"1. Associate’s degree in business or industry-related field
2. Must obtain series licenses and qualify to be approved to be a Financial Advisor prior to starting in office
3. Must be a U.S. or Permanent Resident
4. Willing to work in office",not sure,
