Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, U.S. Cash Management Operations",2025-08-07,https://jobright.ai/jobs/info/67cf80023b5d7035893481af?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",Scotiabank,10000+,Finance,"Banking,Finance",$52K-$87K /yr,"1. 1-3 years of practical experience supporting Transaction Banking business, including but not limited to Payments/Deposits, FX Settlement and Liquidity Management.
2. Possess knowledge of Transaction Banking products with advanced technical acumen and solid risk management techniques preferred.
3. Excellent verbal and written skills with the ability to effectively communicate with external clients and internal partners.
4. Must possess strong attention to detail, organizational, planning, time-management, problem solving & critical thinking skills.
5. Possess the ability to be a self-starter and team player.
...",not sure,
Associate Cost/Price Analyst - Fluid Systems Division,2025-08-07,https://jobright.ai/jobs/info/6823d2130a7ff0b3aa525a84?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",Parker Hannifin,10000+,Finance,"Hardware,Manufacturing",$58656-$86742.02 /yr,"1. Bachelors degree (BA) in Accounting, Business Administration, Mathematics, or a related field, or an equivalent combination of education and experience which has provided both theoretical and practical knowledge in the field.
2. Knowledge of key accounting principles and concepts including Cost Accounting Standards (CAS) and/or Federal Acquisition Regulations (FAR).
3. Basic understanding of continuous improvement techniques and methods.
4. Knowledge of automated accounting systems, spreadsheet and database applications, and standard business applications software.
5. Ability to read, analyze, organize, and interpret estimates, pricing, and cost financial data of a moderate scope.
...",no,
"Auditor 1 (Municipal) SG-18,Auditor Trainee 2 (Municipal) equated to SG-16, Auditor Tranee 1 (Municipal) equated to SG-14(NYHELPS) Item#042575",2025-08-07,https://jobright.ai/jobs/info/68159ad388e740452985e7a0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Syracuse, NY",Office of the NYS Comptroller Thomas P. DiNapoli,1001-5000,Tax and Audit,"Advice,Finance",$54K-$85K /yr,"1. A bachelor's degree including or supplemented by 24 undergraduate or graduate semester credit hours in accounting and/or auditing.
2. For appointment to an Auditor Trainee 2 (Municipal), you must have one year of professional accounting and/or auditing experience.
3. For appointment to an Auditor 1 (Municipal), you must have two years of professional accounting.
4. You must be currently reachable on the appropriate eligible list for this title, eligible under the 55 b/c program, or eligible to transfer to this title under Section 70.1 of the Civil Service Law.
5. For 70.1 transfer to an Auditor 1 (Municipal), you must have one year of permanent competitive, or 55-b/55-c service in an approved title for transfer allocated to an SG-16 or above.
...",no,
"Fund Accountant, Asset Management",2025-08-06,https://jobright.ai/jobs/info/67c0d08d32c9338ad3fb4cfc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Galaxy,501-1000,Accounting,"Asset Management,Banking",$100K-$150K /yr,"1. 1 - 5 years of experience working in either a public accounting role or a mix of public and private, ideally focusing on hedge funds or private equity/venture capital funds
2. 1 - 5 years’ experience with a strong background in finance and public/private accounting
3. Experience coordinating with third party fund administrators
4. Experience in completing audits of hedge funds or venture capital funds
5. Well organized
...",not sure,
Assurance Associate I (Start Date: January 2026),2025-08-06,https://jobright.ai/jobs/info/6896a6951b9e81727f193270?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Santa Rosa, CA",BPM LLP,1001-5000,Tax and Audit,"Accounting,Advice",$70000-$80000 /yr,"1. Minimum GPA of 3.0 in Accounting, Business Administration, Finance, or Economics (BS/BA/MSA/MST/Certificate Program).
2. Has foundational accounting knowledge (i.e., GAAP and GAAS).
3. Has earned enough units (or is close) to sit for the CPA exam.
4. Demonstrated interest in pursuing or obtaining CPA (Certified Public Accountant) Educational Licensure Requirements.
5. Excellent written and verbal communication skills with a willingness to work in a team environment and deliver quality results.
...",not sure,
Entry Level - Financial Planner,2025-08-06,https://jobright.ai/jobs/info/67f5c9f09fbb18c4464fe84b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Equitable Advisors,1001-5000,Finance,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Real Estate Credit Securities Analyst,2025-08-06,https://jobright.ai/jobs/info/67edfd82973bf4240d23980f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",KKR,1001-5000,Finance,"Advice,Asset Management",$120K-$130K /yr,"1. 1-2 years of relevant work experience, preferably in commercial real estate and / or fixed income
2. Entrepreneurial, resourceful, self-starter type who demonstrates hustle and drive
3. Intellectual curiosity and a desire to continuously expand knowledge base
4. Highest level of integrity and professionalism
5. Superior analytical and financial modeling skills
...",not sure,
"Analyst, Finance - Treasury",2025-08-06,https://jobright.ai/jobs/info/68101e0c15cd436634157351?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Tropicana Brands Group,1001-5000,Finance,,$60000-$80000 /yr,"1. 1-3 years of experience in treasury, finance, or accounting
2. Strong analytical and problem-solving skills.
3. Ability to handle multiple priorities and meet deadlines in a fast-paced environment
4. Excellent communication skills, both written and verbal.
5. Bachelor’s degree in finance, Accounting, Economics, or related field.
...",no,
Financial Advisor,2025-08-06,https://jobright.ai/jobs/info/67dd1f297aad5c26b65ea134?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Mount Juliet, TN
Valdosta, GA
Birmingham, AL
Newport News, VA
Town and Country, MO
Huntsville, AL
Minot, ND
Highland Falls, NY
Camp Springs, MD
Annapolis, MD
Arlington, VA
Houston, TX
Brandon, FL
Burlington, MA
Woodbridge, VA
Charlottesville, VA
Frederick, MD
Concord, NH
Aberdeen, MD
Newport, RI
Stafford, VA
New London, CT
Del Rio, TX
Mount Laurel, NJ
Scarborough, ME
Pittsburgh, PA
Warrensburg, MO
Colonial Heights, VA
St Robert, MO
Papillion, NE
Anchorage, AK
Tyrone, GA
Bloomington, MN
Manassas, VA
Leavenworth, KS
Wichita, KS
Fairbanks, AK
Knoxville, TN
Columbus, OH
Charlotte, NC
Kingsland, GA
Columbus, GA
Oklahoma City, OK
Tampa, FL
Beavercreek, OH
Carlisle, PA","First Command Financial Services, Inc.",501-1000,Finance,"Banking,Consulting",,"1. Military experience or affiliation
2. Bachelor’s degree
3. Proven leadership skills",not sure,
"Auditor 1 (Municipal) SG-18,Auditor Trainee 2 (Municipal) equated to SG-16, Auditor Tranee 1 (Municipal) equated to SG-14(NYHELPS) Item#042579",2025-08-06,https://jobright.ai/jobs/info/68159ad388e740452985e80a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Binghamton, NY",Office of the NYS Comptroller Thomas P. DiNapoli,1001-5000,Tax and Audit,"Advice,Finance",$54K-$85K /yr,"1. A bachelor's degree including or supplemented by 24 undergraduate or graduate semester credit hours in accounting and/or auditing.
2. For appointment to an Auditor Trainee 2 (Municipal), one year of professional accounting and/or auditing experience.
3. For appointment to an Auditor 1 (Municipal), two years of professional accounting.
4. A master's or doctoral degree in accounting, business administration, business management, criminal justice, economics, engineering, finance, mathematics, public administration, public or community health, public policy, political science, or statistics may substitute for one year of qualifying experience.
5. Strong analytical skills
...",no,
Experienced Financial Professional,2025-08-05,https://jobright.ai/jobs/info/670ee84509b9cdeb181fc8e7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Dublin, OH
New Albany, OH",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$117359-$1680000 /yr,"1. Must be a Registered Representative with NYLIFE Securities LLC, member FINRA/SIPC, a Licensed Insurance Agency and a New York Life Company.
2. Must be a Financial Advisor affiliated with Eagle Strategies LLC, A Registered Investment Adviser and a New York Life company.
3. Qualification requirements include but are not limited to applicable FINRA general securities, agent state law, investment advisory licenses, compliance history, production standards, and required training.",not sure,
Bookkeeper,2025-08-05,https://jobright.ai/jobs/info/6896a6ca73b3a600fe891db7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Rafael, CA",Focus Financial Partners,501-1000,Accounting,"Asset Management,Finance",$51000-$59000 /yr,"1. Perform coverage of reception desk
2. General communication with vendors, clients, and client representatives via phone, email, and in-person
3. Receive incoming mail, packages, and checks, and process accordingly to the service plan for each client
4. Respond to requests to prepare outgoing mail and packages (FedEx, certified mail, messengers, etc.)
5. Process accounts payable and accounts receivable
...",not sure,
"Entry Level Financial Professional  (Wall, NJ Office Location)",2025-08-05,https://jobright.ai/jobs/info/653e5c2bacddff5bf66c9a4f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Brick, NJ",Equitable Advisors,1001-5000,Finance,,$32K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
"Financial Professional (Wall, NJ Office Location)",2025-08-05,https://jobright.ai/jobs/info/66996b6262e363181a8c7568?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wall, NJ",Equitable Advisors,1001-5000,Finance,,$32K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Financial Professional,2025-08-05,https://jobright.ai/jobs/info/670eefc881ff9eae581454a5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Dublin, OH
New Albany, OH
Fort Lauderdale, FL
Albuquerque metropolitan area, NM
Edinburg, TX
San Antonio, Texas Metropolitan Area
Tulsa, OK
Lafayette, LA
Minnesota, United States
Los Angeles, CA
Lubbock, TX
Albany, NY
Burlington, VT
Westlake Village, CA
Baltimore, MD
Bethesda, MD
Greater Indianapolis
Richmond, VA
Greater Orlando
Greater Fort Wayne
Savannah, GA
DFW Metroplex
Charleston, WV",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$117359-$117359 /yr,"1. Competitive
2. Entrepreneurial
3. Coachable
4. Communicative
5. Self-disciplined
...",not sure,
"Auditor 1 (Municipal) SG-18,Auditor Trainee 2 (Municipal) equated to SG-16, Auditor Tranee 1 (Municipal) equated to SG-14(NYHELPS) Item#042576",2025-08-05,https://jobright.ai/jobs/info/681596e6837618055b5b85f2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hauppauge, NY",Office of the NYS Comptroller Thomas P. DiNapoli,1001-5000,Tax and Audit,"Advice,Finance",$54K-$85K /yr,"1. A bachelor's degree including or supplemented by 24 undergraduate or graduate semester credit hours in accounting and/or auditing.
2. For appointment to an Auditor Trainee 2 (Municipal), one year of professional accounting and/or auditing experience.
3. For appointment to an Auditor 1 (Municipal), two years of professional accounting experience.
4. A master's or doctoral degree in accounting, business administration, business management, criminal justice, economics, engineering, finance, mathematics, public administration, public or community health, public policy, political science, or statistics may substitute for one year of qualifying experience.
5. Strong analytical skills.
...",no,
Tax Accountant II,2025-08-05,https://jobright.ai/jobs/info/681e5864189e70a35a6f9215?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Springfield, IL",Horace Mann,1001-5000,Tax and Audit,"Auto Insurance,Financial Services",$50K-$79K /yr,"1. Bachelor’s degree in Accounting, Finance or related field
2. 0-3 years experience in tax accounting
3. Proficient in Excel
4. Excellent analytical and problem-solving skills
5. High attention to detail and accuracy
...",not sure,yes
Entry Level-Financial Advisor,2025-08-05,https://jobright.ai/jobs/info/67f6a0327c264810bea5f20f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Passaic County, NJ",Equitable Advisors,1001-5000,Finance,,$32400-$32400 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
"Sr. Actuarial Assistant, Actuarial Development Program HYBRID",2025-08-05,https://jobright.ai/jobs/info/681e2dd110d4835985782824?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chattanooga, TN",Unum,10000+,Finance,"Finance,Financial Services",$73300-$150500 /yr,"1. Bachelors Degree required
2. Credit for at least four exams
3. 1-2+ years of hands-on experience and in-depth knowledge of business analysis, pricing, valuation, ALM or corporate experience
4. Strong problem solving ability and developing project management skills
5. Hands on experience with current technology (excel, one programming language, plus mainframe systems or database utility)
...",not sure,
Accounts Payable Associate,2025-08-04,https://jobright.ai/jobs/info/650a43c688315a0a883f6363?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Riverside, CA",HUB International,10000+,Accounting,"Financial Services,Insurance",$19-$26 /hr,"1. Required a minimum of 1 year in a service, accounting, banking, or finance field
2. High school diploma/GED required (College degree preferred)
3. Excellent attention to detail and accuracy in supporting processing functions
4. Strong organizational skills and ability to prioritize tasks effectively
5. Demonstrated proficiency working with Microsoft Office and basic computer skills",not sure,
Economist I,2025-08-04,https://jobright.ai/jobs/info/6827d882a99da6c337cd788a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Amazon,10000+,Finance,"Delivery,E-Commerce",$116300-$201000 /yr,"1. PhD in Economics, Quantitative Marketing, Finance, or closely related field.",not sure,
Financial Planner,2025-08-04,https://jobright.ai/jobs/info/66fb1578abb1c18dbd36b551?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Omaha, NE
Denver, CO
Swansea, IL
Edwardsville, IL
Lincoln County, NE
Topeka, KS
Bentonville, AR",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. highly motivated analytical individual
2. self-starter
3. entrepreneurial mindset
4. customer service champion
5. engaging and compelling communicator and negotiator
...",not sure,
Financial Professional,2025-08-04,https://jobright.ai/jobs/info/659c11e7c55253d77d8f0ef3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
NYC Metro Area
New York, United States",Equitable Advisors,1001-5000,Finance,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Entry Level - Wealth Manager,2025-08-04,https://jobright.ai/jobs/info/681d2e3730916c3e8834c80c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Jose, CA
Chico, CA
San Francisco, CA",Equitable Advisors,1001-5000,Finance,,$36K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Assistant Asset Management Analyst,2025-08-04,https://jobright.ai/jobs/info/682a9ce967558dc35818978b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",New York Power Authority,1001-5000,Finance,"Computer,Consumer Electronics",$79K-$119K /yr,"1. Bachelor’s degree required.
2. Experience in a project coordination in a high-volume, time-sensitive environment.
3. Proficient in Microsoft Office Suite. Ability to easily acquire new technological skills as needed.
4. Basic Problem-solving skills, organizational skills, attention to detail and strong time-management skills, all highly desirable.
5. Ability to multi-task and manage competing priorities effectively.
...",not sure,
Valuation Associate,2025-08-03,https://jobright.ai/jobs/info/6788674fc1715a51c2c39225?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Francisco, CA
Oakland, CA
San Jose, CA
Fremont, CA",Colliers,10000+,Finance,"Commercial Real Estate,Property Management",,"1. A commitment to becoming a licensed appraiser, progressing towards your certified general licenses
2. An eagerness to learn all aspects of commercial real-estate as well as the knowledge you gained from your undergraduate / graduate degree
3. Strong analytical skills with attention to detail
4. Strong communication skills",no,
"Associate, Credit, US Direct Lending",2025-08-03,https://jobright.ai/jobs/info/681ce7a80aa16e6647f5192c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Ares Management Corporation,1001-5000,Finance,"Asset Management,Credit",$130000-$175000 /yr,"1. Bachelor’s degree or international equivalent required
2. Minimum of 1.5 years of relevant investment banking or principal investing experience by the start date
3. Strong intellect with solid quantitative, financial and analytical skills
4. Advanced MS Excel modeling skills (v-lookup, macros, pivot tables) and MS PowerPoint skills
5. Self-motivated and driven; ability to work effectively in a collegial, fast moving, demanding, and dynamic environment
...",not sure,
"SOX Auditor, Group Internal Audit",2025-08-03,https://jobright.ai/jobs/info/681ea64732cf5d558f19e1aa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Exton, PA",Takeda,10000+,Tax and Audit,"Biotechnology,Health Care",$70K-$110K /yr,"1. Bachelor’s Degree or higher – preferably in Accounting, Computer Science, Management Information Systems, or relative discipline.
2. Minimum of 1-2 years of experience in internal controls, SOX compliance, auditing, or related areas.
3. Progressive experience in financial, business, IT audit within Big 4, Industry or combination with preference toward audit experience in SOX, internal audits, accounting audits or information system audits globally.
4. Self-starter and a team player, manage multi-task, and work effectively under tight schedule with high pressure.
5. Willingness to develop skills in business process and IT process/control best practices including assessing, advising, designing, and/or recommending complex, global, regulatory compliance, risk management, and/or internal audit organization structures, policies and procedures.
...",not sure,
Financial Advisor,2025-08-03,https://jobright.ai/jobs/info/681d16e13c8185405091c314?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Napoleon, OH",Thrivent,5001-10000,Finance,"Finance,Financial Exchanges",$50K-$80K /yr,"1. Securities registration required- SIE, Series 7 and 66 (or 7, 63 & 65) obtained in 90 days
2. Life, Health, and Annuities registration required
3. Strong technical computer aptitude and knowledge of business tools (e.g., Microsoft Word, Excel, PowerPoint, Salesforce) or ability to learn
4. Ability to maintain integrity of sensitive/confidential information",not sure,
"Staff Accountant II, Consolidations and Reporting",2025-08-03,https://jobright.ai/jobs/info/680047c2430964217a9b87b1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Whippany, NJ",Tiffany & Co.,10000+,Accounting,"Jewelry,Precious Metals",$77K-$95K /yr,"1. Bachelor’s degree in accounting
2. 1-2 years of public or 2+ years of private accounting
3. Proficient in excel.
4. Excellent communication and analytical skills
5. Strong organizational and time management skills
...",not sure,
Accounts Receivable Representative - Cardiothoracic & Vascular Surgery Center,2025-08-03,https://jobright.ai/jobs/info/681e9e46dbe7c341b6802033?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jacksonville, FL",SCA Health,5001-10000,Accounting,"Biotechnology,Health Care",$19-$21 /hr,"1. One or more years’ experience in a related position working in a medical office, hospital, outpatient surgery center or related field with core duties related to medical insurance collections, billing, accounts receivable, A/R, collecting payments, collecting re-imbursements, or related training/certificates/diplomas
2. In lieu of on-the-job experience--- new or recent college and university graduates with a desire to work in a challenging position within the healthcare industry that have completed an Associate’s Degree or Bachelor’s Degree will be considered
3. Knowledge of MS Office including Excel and Word",not sure,
Billing Analyst,2025-08-03,https://jobright.ai/jobs/info/67e2d882758cf138660fdd81?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"South Bend, IN",Press Ganey,1-10,Accounting,Health Care,$45000-$55000 /yr,"1. A high level of attention to detail to prevent and/or resolve existing billing issues timely and accurately
2. Excellent phone and written communication skills
3. Ability to work independently, prioritize their work load, meet deadlines, and work in a team environment
4. Bachelor's degree in Accounting, Finance, Business or related area is required with 1-3 years of relevant experience",not sure,
Audit Associate - TS/SCI with Polygraph,2025-08-03,https://jobright.ai/jobs/info/681da00e553612ad52e875d0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chantilly, VA",Kearney & Company,1001-5000,Tax and Audit,"Business Development,Consulting",$60K-$78K /yr,"1. Bachelors degree in Accounting, Business, or other related technical or quantitative field
2. Active TS/SCI with poly
3. Ability to work on-site in Chantilly, VA up to 5 days a week
4. Demonstrating professionalism and competence in the client’s environment
5. Fostering an efficient, innovative, and team-oriented work environment
...",no,
Financial Advisor,2025-08-03,https://jobright.ai/jobs/info/681ead4dd0a3687b2f618686?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Milwaukee, WI
Minneapolis, MN",North Star Resource Group,101-250,Finance,Financial Services,$40000-$120000 /yr,"1. Associate's/ Bachelor's Degree
2. Entrepreneurial
3. Incredible sense of urgency
4. Self-starter
5. Want to help people or make a lasting impact
...",not sure,
Internal Auditor,2025-08-03,https://jobright.ai/jobs/info/681f9e83d163be52c6a1bf59?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Elmont, NY",The New York Racing Association,1001-5000,Tax and Audit,"Association,Equestrian",$35-$35 /hr,"1. Education: BA (fields related to auditing and accounting a plus)
2. Microsoft Office Suite, especially Excel and Word
3. Critical Thinking
4. Analytical Thinking
5. Problem Solving
...",not sure,
IT Audit Associate - TS/SCI with Polygraph,2025-08-03,https://jobright.ai/jobs/info/681da00e553612ad52e875ff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chantilly, VA",Kearney & Company,1001-5000,Tax and Audit,"Business Development,Consulting",$60000-$78000 /yr,"1. BA/BS degree from an accredited college/university in Information Systems (or other IT, business or accounting related major)
2. Active TS/SCI with polygraph clearance
3. Ability to work on-site in Chantilly, VA up to 5 days a week
4. Must be a self-starter, self-motivated, and results-oriented
5. Ability to demonstrate an understanding of accounting and auditing concepts and apply them to client situations
...",no,
