Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assurance Associate - Fall 2026,2025-07-24,https://jobright.ai/jobs/info/6882a90e835a903aa07efc6b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oklahoma City, OK",RSM US LLP,10000+,Accounting,"Accounting,Consulting","$59,840-$71,400 /yr","1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
Financial Services Associate I - IV,2025-07-24,https://jobright.ai/jobs/info/6882a8efb54cac0f1e731c08?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Marysville, CA",Sierra Central Credit Union,101-250,Finance,"Banking,Credit Cards",$19.56-$25 /hr,"1. High school diploma or equivalent
2. Comfortable doing sales and cold-calling
3. Strong communication and interpersonal skills
4. Ability to work efficiently in a fast-paced environment
5. Attention to detail and accuracy in handling transactions
...",no,
Kashrus Bookkeeper,2025-07-24,https://jobright.ai/jobs/info/6882a7626fcd973d15adb4f5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Orthodox Union,501-1000,Accounting,,$50K-$55K /yr,"1. High School diploma required
2. Knowledge of Hebrew and familiarity with Jewish kosher practices is required
3. Proficiency in computer applications (Microsoft Word, Excel, Outlook) and PDFs
4. Basic mathematical skills required for calculating reimbursements and billing rates
5. Strong organizational skills and exceptional attention to detail
...",not sure,
Mortgage Hazard Insurance Sr. Specialist,2025-07-24,https://jobright.ai/jobs/info/6882a67a6fcd973d15adb46a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Valon,251-500,Finance,"Financial Services,FinTech",$23-$27 /hr,"1. Minimum education requirement: High school diploma or GED equivalent required
2. At least 1 year of work experience in a professional environment (e.g., customer service, administrative support, insurance, banking, or real estate)
3. Strong attention to detail and organizational skills
4. Proficient with Google Suite
5. Excellent verbal and written communication skills
...",not sure,
Special Agent: Accounting/Finance Background,2025-07-24,https://jobright.ai/jobs/info/6882a59d835a903aa07efaa9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Greater Houston
Greater Cleveland
DFW Metroplex
Twin Cities Area
Greater St. Louis
Portland, Oregon Metropolitan Area
Detroit Metro
Denver Metropolitan Area
Austin, Texas Metropolitan Area
SD Metro Area
Greater Tampa Bay Area
Greater Philadelphia
Atlanta Metro
SLC Metro Area
Greater Orlando
Charlotte Metro
NYC Metro Area
LA Metro Area
Greater Seattle Area
DC-Baltimore Area
Greater Phoenix Area
Greater Chicago Area
Miami-FTL Area
San Francisco Bay Area
Greater Boston",Federal Bureau of Investigation (FBI),10000+,Finance,"Business Intelligence,Intelligent Systems",$99K-$128K /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university.
...",no,
Accounts Payable Coordinator,2025-07-24,https://jobright.ai/jobs/info/6882a4f66fcd973d15adb391?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Lupton, CO",A Hiring Company,11-50,Accounting,,$25-$28 /hr,"1. Experience in accounts payable or related field
2. Strong attention to detail and accuracy
3. Ability to investigate and resolve problems
4. Proficient in data entry and accounting software
5. Knowledge of sales and use tax regulations
...",not sure,
MSIM- Private Credit- Analyst,2025-07-24,https://jobright.ai/jobs/info/6882a46a6fcd973d15adb328?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States of America",E*TRADE from Morgan Stanley,1001-5000,Finance,"Banking,Finance","$100,000-$125,000 /yr","1. Bachelor’s Degree
2. Strong academic record and job performance
3. 0-3 years of relevant work experience preferably in investment banking, leveraged finance, private credit, and/or private equity
4. Excellent Excel skills and ability to independently create flowing, 3-statement financial projection models
5. Strong written and verbal presentation skills
...",not sure,yes
Financial Engineer,2025-07-24,https://jobright.ai/jobs/info/68829f4f6fcd973d15adb156?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westlake Village, CA",Western Alliance Bank,1001-5000,Finance,"Banking,Finance","$107,395-$120,000 /yr","1. 1+ years of related experience.
2. Bachelor's degree in related field required
3. Entry level knowledge of residential mortgage industry in Correspondent or Retail Lending including; sales, operations, capital markets and/or other residential mortgage products and services.
4. Entry level knowledge of applicable regulatory and legal compliance obligations, rules and regulations, industry standards and practices.
5. Intermediate to advanced experience with C#, SQL Server, Excel and Excel VBA, PowerBI.
...",not sure,
Dividend - Risk and Strategy Analyst I,2025-07-24,https://jobright.ai/jobs/info/68829eb8b54cac0f1e731711?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Dividend,101-250,Finance,"Energy,Energy Efficiency","$60,100-$123,200 /yr","1. Bachelors or Masters in STEM or Economic background with a focus on hypothesis and data driven solutions
2. Highly proficient in SAS/R/Python and SQL along with advanced MS EXCEL skills, pivot tables, etc., preferably include VB / macro writing
3. Ability to manipulate large datasets
4. Strong understanding of A/B Test and Control methodologies
5. Ability to communicate complex ideas as simple, easy to understand concepts; ability to present effectively to both business and technical audiences at all levels of the organization
...",not sure,
Underwriter-Commercial Real Estate Banking,2025-07-24,https://jobright.ai/jobs/info/68829e0bb54cac0f1e73168d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,Bank of America,10000+,Finance,"Asset Management,Banking","$91,200-$140,200 /yr","1. 1+ years of Commercial Real Estate Underwriting related experience
2. Experience analyzing and interpreting commercial real estate financial statements, market and portfolio information
3. Financial modeling experience
4. Excellent technical writing skills
5. Excellent communication, collaboration and time management skills",not sure,
Investor Relations - Analyst,2025-07-24,https://jobright.ai/jobs/info/68829e056fcd973d15adaf75?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Greenwich,  Connecticut, United States",iCapital,1001-5000,Finance,"Asset Management,Banking",$70000-$75000 /yr,"1. Bachelor’s degree in a related field is required
2. Proficient computer skills, especially Microsoft Office applications and advanced Excel formulas
3. Excellent organizational skills and attention to detail
4. Able to meet deadlines and work effectively under pressure
5. Proven ability to multi-task, and work both independently and as a team player in a fast-paced, entrepreneurial, demanding environment",not sure,
Accounts Payable Specialist,2025-07-24,https://jobright.ai/jobs/info/68829d04b54cac0f1e7314f5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",O'Hagan Meyer,101-250,Accounting,"Legal,Professional Services",$52K-$71K /yr,"1. Proficiency in Word and Excel
2. Excellent communication skills, both written and oral
3. Attention to detail a must
4. Ability to work in a team-oriented environment
5. Must be organized
...",not sure,
Energy Corporate & Investment Banking Analyst,2025-07-24,https://jobright.ai/jobs/info/68829c60835a903aa07ef4c3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",BBVA,10000+,Finance,"Accounting,Banking",$90000-$100000 /yr,"1. Minimum one year prior Credit Analysis experience required (covering U.S. corporates)
2. Bachelor’s degree with 1 year minimum of work experience
3. Fluency in English
4. Strong analytical and financial modeling skills
5. Advanced computer skills, particularly in Excel and PowerPoint; Reuters and Bloomberg a plus
...",no,
Asset Management Internal Portfolio Manager,2025-07-24,https://jobright.ai/jobs/info/68829c4a6fcd973d15adae67?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",Regions Bank,10000+,Finance,"Banking,Insurance",$61K-$74K /yr,"1. Bachelor’s degree and one (1) year applicable knowledge or experience in investment/portfolio management, brokerage, finance, or equivalent
2. Or High School Diploma/GED and three (3) years applicable knowledge or experience in investment/portfolio management, brokerage, finance, or equivalent
3. Highly analytical and organizational skills
4. Knowledge of markets/investments/portfolio management
5. Skilled in applicable computer software programs
...",not sure,
AUDITOR,2025-07-24,https://jobright.ai/jobs/info/68829bb46fcd973d15adae0c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Miami, FL",C&S Wholesale Grocers,10000+,Tax and Audit,"Delivery,Food and Beverage",$19-$19 /hr,"1. General Equivalency Diploma - General Studies
2. High School Diploma - General Studies
3. Experience with warehouse and inventory management systems and software preferred
4. Physical abilities: You may be required to stand, walk, bend, reach, pull, stoop, grip, carry, and lift objects from 20lbs to 60 lbs
5. Ride on Electric Pallet Jack experience",not sure,yes
Non-Profit Accountant,2025-07-24,https://jobright.ai/jobs/info/688299c86fcd973d15adacf1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jacksonville, FL","Episcopal Children's Services, Inc.",501-1000,Accounting,"Child Care,Non Profit",$55000-$66000 /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field (required).
2. Strong understanding of basic accounting principles and concepts (GAAP, financial statements, journal entries, etc.).
3. Commitment to ongoing professional development.
4. Proficiency in Microsoft Excel (experience with functions like VLOOKUP, pivot tables, etc.).
5. Ability to quickly learn new software and tools.
...",not sure,
Accounts Receivable Clerk,2025-07-24,https://jobright.ai/jobs/info/688299876fcd973d15adacc8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Federal Way, WA","Northwest Administrators, Inc",501-1000,Accounting,"Consulting,Financial Services",$22.08-$31.38 /hr,"1. Organized. Prioritize work, able to multitask and provide timely work
2. Communicator. Excellent interpersonal and communication skills--both written and verbal
3. Service Minded. Deliver superior customer service, exhibiting empathy and care
4. Detailed. Strong attention to detail with excellent problem solving skills
5. Technically Savvy. Confident technical skills, intermediate level Excel and Word.",not sure,
Service Advisor,2025-07-24,https://jobright.ai/jobs/info/688297a86fcd973d15adabbc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cranberry Township, PA","Capital A Wealth Management, LLC",11-50,Finance,"Advice,Financial Services",,"1. 1+ years of financial service experience required
2. Series 65 and Life and Health required
3. Strong organizational, prioritization, interpersonal and management skills
4. Strong mathematical and analytical skills
5. Excellent communication skills; both verbal and written
...",not sure,
Experienced Equity Research Associate - Electrical Equipment / Multi Industry (Evercore ISI),2025-07-24,https://jobright.ai/jobs/info/6882978a835a903aa07ef22a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Evercore,1001-5000,Finance,"Banking,Finance",$110K-$130K /yr,"1. Excellent written and verbal communication skills
2. Strong background in finance and accounting
3. Advanced financial modeling and Excel skills
4. Superior writing and analytical capabilities
5. Demonstrated interest in equity markets
...",not sure,
Financial Advisor,2025-07-24,https://jobright.ai/jobs/info/6882966b835a903aa07ef197?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Miami-FTL Area,Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$85K-$195K /yr,"1. Bachelor's degree
2. Entrepreneurial spirit
3. Strong relationship-building skills
4. Excellent time-management
5. Continuous learning mindset
...",no,
Accounting Specialist- Accounts Payable,2025-07-24,https://jobright.ai/jobs/info/6882953b835a903aa07ef114?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Glen Burnie, MD",Vision Technologies,501-1000,Accounting,"Audio,Information Technology",$45K-$55K /yr,"1. 1-4+ years’ experience
2. Bachelors degree or relevant experience
3. In-depth knowledge of Accounts Payable practices and procedures
4. Organizational and problem-solving ability, good oral and written communication skills
5. Applicants must be highly self-motivated and able to work autonomously, with solid communication skills and demonstrate the ability to work in both a team and remote environment
...",not sure,
Legal Billing Coordinator,2025-07-24,https://jobright.ai/jobs/info/67f6433dcf531ab0dbe44d54?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Milwaukee, WI",Foley & Lardner LLP,1001-5000,Accounting,"Association,Business Development","$56,400-$79,000 /yr","1. High school diploma or GED required
2. Minimum of one (1) year of experience billing at an hourly rate for a timekeeper in a law or professional services firm required
3. Proficiency with Microsoft Excel and Outlook",not sure,
Accounts Payable Associate,2025-07-24,https://jobright.ai/jobs/info/688293fa835a903aa07ef092?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"700 Meadow Lane N, Minneapolis, MN, 55422, US",Mortenson,5001-10000,Accounting,"Commercial Real Estate,Construction",$20.67-$27.93 /yr,"1. High school degree or GED required
2. Prior Accounts Payable experience required
3. Active listening skills and effective communication, openness to diverse input and feedback",no,
Public Finance Analyst,2025-07-24,https://jobright.ai/jobs/info/6882936e6fcd973d15ada9ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Stifel Financial Corp.,5001-10000,Finance,"Banking,Finance",$80000-$95000 /yr,"1. Interest in public sector and municipal finance.
2. Ability to multi-task, work independently and collaborate in teams.
3. Knowledge, or ability to learn, web-based applications, and specialized information systems, including EMMA, Bloomberg, TM3, and DBC.
4. Knowledge of finance and accounting principles.
5. Ability to prepare and deliver clear, effective and professional presentations.
...",not sure,yes
"Banking - Investment Banking Financial Institutions Group, Full Time Analyst, New York (North America - 2026)",2025-07-24,https://jobright.ai/jobs/info/688292ed835a903aa07ef011?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York New York United States",Citi,1001-5000,Finance,"Banking,Finance",$80000-$115000 /yr,"1. You will earn a Bachelor's degree between December 2025 - June 2026.
2. You will graduate with a 3.5 GPA or above.
3. Commitment to personal growth and career development
4. A strong desire to learn and success in team environments
5. Strong communication, planning, and organizational skills
...",not sure,
Quantitative Model Analyst,2025-07-24,https://jobright.ai/jobs/info/688292a8835a903aa07eeff0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Cincinnati, OH",U.S. Bank,10000+,Finance,"Banking,Financial Services","$75,820-$89,200 /yr","1. Bachelor’s degree in a quantitative field
2. Less than two years of relevant experience",not sure,
Financial Advisor (sales),2025-07-24,https://jobright.ai/jobs/info/688291f6b54cac0f1e730f97?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Miami, FL",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$85K-$200K /yr,"1. Bachelor's degree
2. Entrepreneurial spirit
3. Strong relationship-building skills
4. Excellent time-management
5. Continuous learning mindset
...",no,
Portfolio Analyst,2025-07-24,https://jobright.ai/jobs/info/688291e46fcd973d15ada8be?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Alpharetta, GA
Short Hills, NJ",AXIS (AXIS Capital),1001-5000,Finance,"Finance,Financial Services",$84000-$112000 /yr,"1. 1-3 years’ experience as a business analyst, project manager or similar
2. Strong MS Excel, PowerPoint, and Project skills
3. Well organized, with the ability to control and analyze large sets of data
4. Strong written and verbal communication skills
5. Self-directed, ability to learn quickly and multi-task
...",not sure,
Cash Receipts Live Check Clerk,2025-07-24,https://jobright.ai/jobs/info/688290e4b54cac0f1e730f16?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Lewis Brisbois,1001-5000,Accounting,,$46000-$47000 /yr,"1. Highschool diploma or equivalent
2. Organization and prioritization
3. Attention to detail
4. Problem solving
5. Ability to complete work on schedule
...",not sure,
Excise and Energy Credits Tax Associate - Winter 2026,2025-07-24,https://jobright.ai/jobs/info/68829022b54cac0f1e730e94?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Dallas,RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
3. Minimum 3.0 GPA preferred",no,
Multifamily Capital Markets Securitization Analyst,2025-07-24,https://jobright.ai/jobs/info/68828ff9835a903aa07eee6e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"McLean, VA",Freddie Mac,5001-10000,Finance,"Finance,Financial Services",$66000-$100000 /yr,"1. Bachelor’s degree and/or equivalent experience
2. 0-2 years of experience in real estate, capital markets, finance or similar
3. Ability to work in a dynamic business environment and manage multiple tasks and work independently and in groups
4. Expertise in Microsoft Excel",not sure,yes
Dealership Accountant I,2025-07-24,https://jobright.ai/jobs/info/68828fd26fcd973d15ada7aa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Eugene, OR",Lithia & Driveway,10000+,Accounting,"Automotive,Retail",$20-$21 /hr,"1. High School graduate or equivalent
2. 18 years or older
3. Strong attention to detail
4. Excellent communication skills
5. Time management
...",not sure,
"Banking - Investment Banking, LATAM Full-Time Analyst - NEW YORK, US 2026",2025-07-24,https://jobright.ai/jobs/info/68828fc06fcd973d15ada79f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York New York United States",Citi,1001-5000,Finance,"Banking,Finance",$110000-$135000 /yr,"1. You are graduating between December 2025 and June 2026
2. Preferred GPA of 3.5 or above
3. Commitment to personal growth and career development
4. A strong desire to learn and succeed in team environments
5. Strong communication, planning, and organizational skills
...",not sure,
Records Management Clerk,2025-07-24,https://jobright.ai/jobs/info/68828fb76fcd973d15ada79a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fairhaven, MA",Southcoast Health,5001-10000,Accounting,"Communities,Health Care",$16.13-$27.27 /hr,"1. Completion of four years of high school or equivalent.
2. One year related work experience required.
3. Must be fully vaccinated against seasonal Influenza and the COVID 19 virus or to be exempt from the requirement for medical or personal reasons by signing a statement certifying you are choosing to be exempt from vaccination once hired.",not sure,
"Banking - Corporate Banking Real Estate Finance, Full-Time Analyst, New York City - US, 2026",2025-07-24,https://jobright.ai/jobs/info/68828fa4b54cac0f1e730e03?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York New York United States,Citi,1001-5000,Finance,"Banking,Finance",$100000-$135000 /yr,"1. Graduating between December 2025 and June 2026
2. Strong communication, planning, and organizational skills
3. Strong understanding of Microsoft Excel, Word and PowerPoint",not sure,
"Banking - Corporate Banking, Public Sector Group, Full Time Analyst, New York - USA, 2026",2025-07-24,https://jobright.ai/jobs/info/68828f52b54cac0f1e730d96?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York New York United States,Citi,1001-5000,Finance,"Banking,Finance",$100000-$135000 /yr,"1. You are graduating between December 2025 and June 2026 and have a preferred GPA of 3.5 or above
2. Commitment to personal growth and career development - a strong desire to learn and success in team environments
3. Strong communication, planning, and organizational skills
4. Passion for client service and a dedication to deliver the best results on every project
5. Desire to develop a deep understanding of the financial industry
...",not sure,
"Banking - Capital Markets Latin America Credit Markets Group, Full Time Analyst, New York - USA, 2026",2025-07-24,https://jobright.ai/jobs/info/68828f28835a903aa07eedf8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York New York United States",Citi,1001-5000,Finance,"Banking,Finance",$110000-$135000 /yr,"1. You will earn a Bachelor's degree between December 2025 - June 2026.
2. You will graduate with a 3.3 GPA or above.
3. Demonstrated commitment to personal growth and career development.
4. A strong desire to learn, and success in team environments.
5. Strong communication, planning, and organizational skills.
...",not sure,
