Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, InterSYNC Operations",2025-08-13,https://jobright.ai/jobs/info/689cf4d179a9f9666253c619?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
New York, NY
Remote-Maryland
Remote-Pennsylvania
Remote-Massachusetts
Remote-New York",Webster Bank,1001-5000,Finance,Banking,$55000-$65000 /yr,"1. Four-year undergraduate degree
2. Excellent detail-oriented skills with an eye towards process improvement
3. Ability to multitask in a fast-paced environment
4. Good individual and team performer",not sure,
Payroll Compliance Auditor,2025-08-13,https://jobright.ai/jobs/info/689cf4d083d13d1f5b6ac2dc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hauppauge, NY","Schultheis & Panettieri, LLP",101-250,Tax and Audit,"Accounting,Consulting",$58K-$65K /yr,"1. Strong analytical skills
2. Strong Excel/database skills
3. Adept at problem solving ability to identify issues and recommend corrective actions
4. Responsible team player who can work independently as well
5. Ability to communicate clearly, both written and orally",not sure,
"Analyst, CRE Loan Originations",2025-08-13,https://jobright.ai/jobs/info/689cf15d79a9f9666253c594?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",SitusAMC Europe,11-50,Finance,,$100000-$110000 /yr,"1. Demonstrable interest in real estate
2. Bachelor's degree and at least one year, including internships, of work experience in the relevant field, or graduate degree with relevant experience
3. Strong quantitative and analytical skills
4. Advanced proficiency in Excel®, Word®, PowerPoint®, and Argus®. Prior Excel® financial modelling experience required
5. Relevant experience includes, but is not limited to: debt financing transactions in commercial real estate, corporate finance, or private equity; commercial real estate asset valuation; due diligence and transaction execution; building and maintaining financial models; researching, preparing, and updating industry/company presentations; deriving financing capacities, scenario analyses, collateral data analyses
...",not sure,
Retail Loan Servicing Specialist,2025-08-13,https://jobright.ai/jobs/info/689cf10e83d13d1f5b6ac1a0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ware, MA",Country Bank,251-500,Finance,"Banking,Financial Services",$20-$26 /hr,"1. High School diploma or equivalent is required
2. A minimum of one year of retail lending experience is required
3. Ability to work independently, interpreting ideas and facts
4. Ability to analyze and interpret federal and state laws and/or regulations
5. Strong customer service skills
...",not sure,
Specialized Billing,2025-08-13,https://jobright.ai/jobs/info/689cecb1faa4e875e826bfef?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago Heights, IL",RelaDyne LLC,1001-5000,Accounting,"Automotive,Customer Service",$22-$22 /hr,"1. A minimum of 6 months of billing/invoicing experience is required
2. Must be proficient in Excel",not sure,
Accountant I/II,2025-08-13,https://jobright.ai/jobs/info/689cecab79a9f9666253c3be?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Riverside County, CA",County of Riverside,5001-10000,Accounting,,"$68,572-$95,136 /yr","1. Graduation from an accredited college or university with a bachelor's degree in accounting, or another field of study that included at least 18 semester or 27 quarter units in accounting, finance, auditing, taxation, financial reporting, business finance, financial statement analysis, or external and internal reporting, or closely related coursework.
2. Possession of a valid certificate as a Certified Public Accountant or Certified Internal Auditor.
3. Completion of 90 semester or 135 quarter units from an accredited college or university with a major in accounting, or another field of study that included at least 18 semester or 27 quarter units in accounting, finance, auditing, taxation, financial reporting, business finance, financial statement analysis, or external and internal reporting, or closely related coursework.
4. One year equivalent to the County of Riverside Accountant Trainee classification.
5. Completion of 90 semester or 135 quarter units from an accredited college or university with a major in accounting, or another field of that study that included at least 18 semester or 27 quarter units in accounting, finance, auditing, taxation, financial reporting, business finance, financial statement analysis, or external and internal reporting, or closely related coursework.
...",no,
Accountant-Tax/Audit,2025-08-13,https://jobright.ai/jobs/info/689ceca579a9f9666253c3a0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hauppauge, NY","Schultheis & Panettieri, LLP",101-250,Tax and Audit,"Accounting,Consulting",$75000-$100000 /yr,"1. 1 + years of public accounting experience in both tax and audit
2. MS Suite
3. Time management skills
4. Detail oriented",not sure,
Travel Payroll Compliance Auditor,2025-08-13,https://jobright.ai/jobs/info/689cec7083d13d1f5b6ac048?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Floral Park, NY","Schultheis & Panettieri, LLP",101-250,Tax and Audit,"Accounting,Consulting",$58K-$65K /yr,"1. Bachelor's degree in Business or related field preferred
2. Strong analytical skills
3. Strong Excel/database skills
4. Basic knowledge of payroll and tax records a plus but not required
5. Adept at problem solving ability to identify issues and recommend corrective actions
...",not sure,
"AICS Valuations, Associate",2025-08-13,https://jobright.ai/jobs/info/689ce9bb83d13d1f5b6abfff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Purchase, New York, United States of America",E*TRADE from Morgan Stanley,1001-5000,Finance,"Banking,Finance",$57000-$115000 /yr,"1. Bachelor's Degree
2. Ideal candidate will have 0-3 years of relevant finance industry experience
3. Prior operational and/or alternative investments experience is a plus
4. Proficiency in Microsoft Office with a particular strength in Microsoft Excel is required
5. Ability to ensure process consistency and adherence to all procedural guidelines set forth for a process
...",not sure,yes
Funding Specialist I - Part Time,2025-08-13,https://jobright.ai/jobs/info/689ce9b779a9f9666253c2b7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rothschild, United States",Foundation Finance Company Careers,1-10,Finance,,$15-$15 /hr,"1. Highschool diploma/GED completed or in progress.
2. To perform this job successfully, an individual should have knowledge of Microsoft Office (Word, Excel, PowerPoint, Outlook, and Internet Explorer).
3. Ability to read and interpret documents such as safety rules, operating and maintenance instructions, and procedure manuals.
4. Ability to write routine reports and correspondence.
5. Ability to speak effectively before groups of customers or employees of organization.",not sure,
Treasury Management Advisor I,2025-08-13,https://jobright.ai/jobs/info/689ce9a879a9f9666253c273?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Las Vegas, NV",Western Alliance Bank,1001-5000,Finance,"Banking,Finance","$80,390-$99,306 /yr","1. 1+ years of related experience in Financial Industry, Branch or Treasury Management Support, or similar field. May have completed a credit training program.
2. Bachelor's degree or equivalent experience required.
3. Entry level knowledge of general banking operations, including deposit operations, loan administration, treasury management and/or other commercial banking products and services.
4. Entry level knowledge of applicable regulatory and legal compliance obligations, rules and regulations, industry standards and practices.
5. Entry level speaking and writing communications skills.
...",not sure,
"Investment Banking Financial Analyst | Charlotte, Business Services (Class of 2026)",2025-08-13,https://jobright.ai/jobs/info/689ce981faa4e875e826bdcc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlotte, NC, USA",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$110000-$130000 /yr,"1. Prior investment banking internship experience
2. Strong work ethic
3. Ability to work independently in a fast-paced environment",not sure,
Cash Management Services Packout Teller,2025-08-13,https://jobright.ai/jobs/info/689ce973faa4e875e826bd7e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Richmond, VA, USA",Loomis US,10000+,Finance,"Business Development,Commercial",$18.2-$18.2 /hr,"1. High school diploma or equivalent.
2. Strong numerical aptitude and accuracy in processing financial transactions.
3. Ability to read, count, add, subtract, write, and record numbers.
4. Ability to perform simple computer data entry.
5. Ability to use calculator by touch.
...",not sure,
Accounts Receivable Representative,2025-08-13,https://jobright.ai/jobs/info/689ce95983d13d1f5b6abea2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Roto-Rooter Plumbing and Drain Service,1001-5000,Accounting,"Customer Service,Service Industry",$21-$22 /hr,"1. Demonstrated prior experience in accounts receivable accounting is highly preferred for this role.
2. Proven ability to thrive in a fast-paced environment.
3. Excellent oral and written communication skills.
4. A working knowledge of various common software programs.
5. Self-starter who is organized, thorough with attention to detail & follow-up skills.",not sure,
Private Equity Analyst,2025-08-13,https://jobright.ai/jobs/info/689ce93383d13d1f5b6abe38?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Philadelphia, PA",Soul Equity Solutions,1-10,Finance,,$80K-$90K /yr,"1. 1.5 - 3 years of experience
2. Bachelor's degree required",not sure,
"Analyst, CRE Loan Originations",2025-08-13,https://jobright.ai/jobs/info/689ce92cfaa4e875e826bcbd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",SitusAMC,5001-10000,Finance,"Financial Services,Outsourcing",$100000-$110000 /yr,"1. Demonstrable interest in real estate
2. Bachelor's degree and at least one year, including internships, of work experience in the relevant field, or graduate degree with relevant experience
3. Strong quantitative and analytical skills
4. Advanced proficiency in Excel®, Word®, PowerPoint®, and Argus®. Prior Excel® financial modelling experience required
5. Relevant experience includes, but is not limited to: debt financing transactions in commercial real estate, corporate finance, or private equity; commercial real estate asset valuation; due diligence and transaction execution; building and maintaining financial models; researching, preparing, and updating industry/company presentations; deriving financing capacities, scenario analyses, collateral data analyses
...",not sure,
Treasury Management Advisor I,2025-08-13,https://jobright.ai/jobs/info/689ce60983d13d1f5b6abcca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Las Vegas, NV",Western Alliance Bank,1001-5000,Finance,"Banking,Finance",$80K-$99K /yr,"1. 1+ years of related experience in Financial Industry, Branch or Treasury Management Support, or similar field.
2. Bachelor's degree or equivalent experience required.
3. Entry level knowledge of general banking operations, including deposit operations, loan administration, treasury management and/or other commercial banking products and services.
4. Entry level knowledge of applicable regulatory and legal compliance obligations, rules and regulations, industry standards and practices.
5. Entry level speaking and writing communications skills.
...",not sure,
Billing Specialist,2025-08-13,https://jobright.ai/jobs/info/689ce5fc83d13d1f5b6abc8f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA","Morgan, Lewis & Bockius LLP",5001-10000,Accounting,"Advice,Finance",$67K-$94K /yr,"1. Bachelor’s Degree, from four-year college or university and some accounting or financial background.
2. Proficient in Outlook, Word, Excel and PDF software.
3. Excellent written and verbal communication skills with mathematical aptitude.
4. Detail Oriented, highly organized and possesses excellent customer service skills.
5. Ability to work independently or on a team.",not sure,
Financial Analyst - The Office of Financial Planning and Analysis (OFP&A),2025-08-13,https://jobright.ai/jobs/info/689ce5f679a9f9666253bfdb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Charlottesville, VA",University of Virginia,11-50,Finance,,$60000-$75000 /yr,"1. Bachelor's degree
2. At least one year of relevant experience is required. Relevant experience may be considered in lieu of a degree.
3. Experience supporting competing priorities in a high-visibility office
4. Experience working with diverse stakeholders.
5. Proven critical thinking and problem-solving abilities is required.
...",no,
Personal Banking Representative - Bilingual in Spanish and English,2025-08-13,https://jobright.ai/jobs/info/689135d5f47efe21139539c4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Westminster, CO
Lakewood, CO",FirstBank,1001-5000,Finance,"Banking,Customer Service",$20-$20 /hr,"1. Entry-level job with little or no prior relevant work experience in the function
2. Bilingual in Spanish and English
3. Good customer-service skills and the ability to work well with others
4. Basic mathematic and problem-solving skills
5. Comfortable in a sales environment
...",not sure,
Revenue Specialist I,2025-08-13,https://jobright.ai/jobs/info/689ce34dfaa4e875e826ba02?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
White Plains, NY
Louisville, CO",Danone,10000+,Finance,"Consumer Goods,Dairy",$53000-$57000 /yr,"1. You have a Bachelor’s degree OR related work experience
2. You possess Microsoft Excel skills
3. You have strong communication and customer service skills
4. You possess the ability to multi-task in a fast-paced environment
5. You possess strong analytical and organizational skills",not sure,
Audit Associate | Fall 2026,2025-08-13,https://jobright.ai/jobs/info/689ce2fefaa4e875e826b8e5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$75000-$80000 /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs",not sure,
"Citi Community Capital - Analyst - Securitization, Lending and Investing (SLI) Group- C11 - NEW YORK",2025-08-13,https://jobright.ai/jobs/info/689ce2ce83d13d1f5b6aba71?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York New York United States",Citi,1001-5000,Finance,"Banking,Finance",$110000-$125000 /yr,"1. BA/BS with emphasis in real estate, business or economics preferred
2. 1-2 years experience in banking, consulting or finance preferred
3. Excellent oral and written communication, organizational and interpersonal skills, as well as the ability to multi-task under tight deadlines
4. Excellent MS Excel and quantitative analysis and spreadsheet skills are required
5. Ability to create high-quality PowerPoint presentations
...",not sure,
Accounts Payable Specialist,2025-08-13,https://jobright.ai/jobs/info/689ce2be83d13d1f5b6aba2e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Plymouth, MN","HistoSonics, Inc.",101-250,Accounting,"Health Care,Medical",$27-$32 /hr,"1. High school diploma or equivalent required; associate's or bachelor's degree in accounting, finance, or a related field is preferred.
2. Proven experience as an Accounts Payable Specialist or in a similar role, demonstrating a strong understanding of accounts payable processes.
3. Proficiency in using accounting software and ERP systems for invoice processing and payment management.
4. Strong attention to detail and accuracy in data entry and record-keeping.
5. Excellent organizational and time management skills, with the ability to prioritize tasks effectively.
...",not sure,
"Mortgage Loan Servicing Specialist I, II, or III (Depending on Experience) - Colorado Springs, CO",2025-08-13,https://jobright.ai/jobs/info/689ce21c83d13d1f5b6ab961?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"11550 Ent Pkwy, Colorado Springs, CO 80921, USA",Ent Credit Union,501-1000,Finance,"Education,Finance",$20.57-$23.48 /hr,"1. High School Diploma/G.E.D. or equivalent
2. 1+ years' first mortgage lending or relevant lending experience sufficient to develop the technical and specialist knowledge and skills listed below
3. 2+ years' first mortgage lending or relevant lending experience sufficient to develop the technical and specialized knowledge and skills listed below
4. 1+ year(s) hazard/flood insurance and/or insurance claim experience
5. 3+ years' first mortgage lending or relevant lending experience
...",not sure,
Billing Specialist,2025-08-13,https://jobright.ai/jobs/info/689cf15afaa4e875e826c149?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Compass Health Network,1001-5000,Accounting,"Dental,Health Care",$17-$17 /hr,"1. High School/GED required
2. A valid MO driver’s license with agency-established minimum automobile coverage required (position is remote, but staff will be required to occasionally travel throughout the state for trainings and/or meetings)",not sure,
Associate Procurement Financial Analyst,2025-08-13,https://jobright.ai/jobs/info/689ce03efaa4e875e826b850?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Ridley Park, PA
USA - Mesa, AZ
USA - Ridley Park, PA",Boeing,1001-5000,Finance,"Aerospace,Industrial","$66,300-$95,450 /yr","1. Bachelor’s Degree
2. Experience (paid or unpaid) in: Business, Finance, Accounting, Data Analytics, Economics, Contracts/Negotiations, Financial Planning, Estimating and Pricing, Statistics, Mathematics, Operations Research, or a relevant Engineering discipline
3. Experience using Microsoft Office Tools, Word, Excel, PowerPoint
4. This position must meet export control compliance requirements. To meet export control compliance requirements, a “U.S. Person” as defined by 22 C.F.R. 120.15 is required. “U.S. Person” includes U.S. Citizen, lawful permanent resident, refugee, or asylee.",no,
Tax Associate | 2025,2025-08-13,https://jobright.ai/jobs/info/689cdfa483d13d1f5b6ab8d2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rockville, MD",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$68000-$74000 /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs",not sure,
August 2027 Tax Staff - Rockville,2025-08-13,https://jobright.ai/jobs/info/689cdfa079a9f9666253bc1c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rockville, MD",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$66000-$76000 /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license.
3. Proficiency with computers and spreadsheet software programs.
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel.
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles.",no,
ACCOUNTING CLERK/REP - SAHARA LAKES (FULL-TIME),2025-08-13,https://jobright.ai/jobs/info/689cdf8779a9f9666253bb91?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"LAS VEGAS, Nevada",UHS,10000+,Accounting,"Health Care,Hospital",$19-$25.17 /hr,"1. Associates degree in Accounting preferred but not required.
2. Ideal candidate will have one to two years accounts payable experience.
3. Computer proficiency to include word processing, spreadsheet, database, and patient accounting system.
4. Proficient in use of 10-key.
5. Critical thinking skills.
...",not sure,
Financial Analyst,2025-08-13,https://jobright.ai/jobs/info/689cdf7a79a9f9666253bb36?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Walnut Creek, CA",Pathstone,251-500,Finance,"Advice,Compliance",$75000-$90000 /yr,"1. Bachelor’s degree in Statistics, Mathematics, Finance, Economics, Engineering, or related STEM field.
2. Working knowledge of portfolio optimizations.
3. Ability to communicate clearly and effectively with portfolio managers and clients.
4. Strong attention to detail; excellent organizational skills and a high work ethic.",no,
Financial Analyst,2025-08-13,https://jobright.ai/jobs/info/689cdf67faa4e875e826b6c3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Pathstone,251-500,Finance,"Advice,Compliance",$75K-$90K /yr,"1. Bachelor’s degree in Statistics, Mathematics, Finance, Economics, Engineering, or related STEM field.
2. Working knowledge of portfolio optimizations.
3. Ability to communicate clearly and effectively with portfolio managers and clients.
4. Strong attention to detail; excellent organizational skills and a high work ethic.",no,
