Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accounts Receivable Specialist,2025-03-05,https://jobright.ai/jobs/info/67c946e53c39e90eacbec6a9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boise, ID",Hayden Beverage Company,501-1000,Accounting,"Sales,Wholesale",$18-$19 /hr,"1. Accounting experience
2. Intermediate MS Excel ability, specifically with knowledge of lookup and reference functions as well as pivot tables, ability to create spreadsheets, work with formulas.
3. Proficient skills in Microsoft Word, QuickBooks, and Outlook
4. High level of organizational skills and attention to detail
5. Have a working understanding of accounting terms and functions i.e. (accruals, expenses, capitalization)
...",not sure,
Procurement Coordinator (R3235),2025-03-05,https://jobright.ai/jobs/info/67c93030208e4e86ff244be7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Dallas Metro Area,Shield AI,1001-5000,Finance,"Artificial Intelligence (AI),Autonomous Vehicles",$19.89-$29.85 /hr,"1. Bachelor's degree in Business Administration, Supply Chain Management, or related field preferred.
2. Proven experience in procurement, purchasing, or supply chain management roles.
3. Familiarity with ticket workflow systems and MRP software (e.g., SAP, Oracle, or similar).
4. Strong analytical and problem-solving skills, with the ability to make informed decisions under pressure.
5. Excellent organizational skills and attention to detail, with a focus on accuracy and completeness.
...",not sure,
Accounting Specialist,2025-03-05,https://jobright.ai/jobs/info/67c93ff5e5220a8c833990de?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sioux Falls, SD",Silencer Central,101-250,Accounting,"E-Commerce,Military",$18-$18 /hr,"1. Associates degree in accounting; or
2. One (1) year of related accounting experience
3. Working knowledge of GAAP
4. Strong Excel skill set
5. Effective written and verbal communication skills
...",not sure,
"Intermediate Professional, Project Accounting",2025-03-05,https://jobright.ai/jobs/info/67c93ff5e5220a8c83399432?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Shelton, CT
Buffalo, NY
Glastonbury, CT
Denver, CO
Houston, TX
Seattle, WA
Portland, OR
Philadelphia, PA
Richmond, VA
Cincinnati, OH
Indianapolis, IN
Chicago, IL
Lexington, KY
St Louis, MO
Detroit, MI
New York, NY
Worcester, MA
Boston, MA
Morristown, NJ
Lawrenceville, NJ",WSP in the U.S.,251-500,Accounting,"Association,Banking",$57400-$94710 /yr,"1. Bachelor’s Degree in Accounting, Business, or closely-related discipline (or demonstrated proven equivalent experience).
2. 1 to 3 years of relevant post education experience in accounting, project contracts and change order documents.
3. Knowledge of project accounting principles, practices, and methods and their application to project work-related issues.
4. Developing an analytical mindset with an ability to exercise sound independent judgement in evaluating situations and making decisions with financial implications to the company.
5. Capable interpersonal and communication skills when interacting with others, expressing ideas effectively and professionally to an accounting and non-accounting audience.
...",no,
Financial Advisor Sales,2025-03-05,https://jobright.ai/jobs/info/67c9286092abaeaf4ea23b33?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Antonio, Texas Metropolitan Area",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$75K-$150K /yr,"1. LOCAL candidates only. Must live in San Antonio or already plan to be moving here in the next 30 days.
2. Heart and Grit are required.
3. Performance based compensation role.
4. Ability to manage income, schedule, and who to work with.",not sure,
Staff Auditor,2025-03-05,https://jobright.ai/jobs/info/67c93ff5e5220a8c83399447?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Carlsbad, CA
Irvine, CA",Davis Farr LLP,11-50,Tax and Audit,"Accounting,Finance",$68700-$80000 /yr,"1. BA/BS in Accounting; advanced certification highly desirable
2. Eligible to sit for the CPA exam/plan to sit for the exam OR interested in pursuing compliance auditing
3. Highly proficient with Excel, Word and PowerPoint
4. Strong oral, written and interpersonal skills
5. Strong attention to detail and exceptional analytical and research skills
...",not sure,
Financial Advisor I - San Bernandino,2025-03-05,https://jobright.ai/jobs/info/67c9286092abaeaf4ea23bb4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Bernardino, CA",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$67K-$75K /yr,"1. Basic understanding of economic and accounting principles and practices, financial markets, banking and analysis and reporting of financial data
2. Basic knowledge of investment and insurance products
3. Basic knowledge to interpret industry related laws and government regulations
4. Experience in business development to include market strategy, product demonstration and promoting products and services
5. Basic experience consulting with customers to access their financial status and identify investment needs
...",not sure,
Health Center Billing Specialist,2025-03-05,https://jobright.ai/jobs/info/67c93ff5e5220a8c83399145?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orlando, FL","Lifespace Communities, Inc.",1001-5000,Accounting,"Health Care,Non Profit",$21.13-$29.07 /hr,"1. High school diploma or equivalency.
2. Skilled nursing, assisted living, or independent living billing knowledge",not sure,
Consumer Lending Operations Administration Support Specialist I,2025-03-05,https://jobright.ai/jobs/info/67c938a434c68134a855e448?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Glendale, AZ",Global Credit Union,501-1000,Accounting,"Banking,Finance",$40241-$57142 /yr,"1. High school graduate or equivalent
2. Strong written and oral communication skills
3. Working familiarity with MS Office suite",not sure,yes
"Analyst, Underwriter",2025-03-05,https://jobright.ai/jobs/info/67c93030208e4e86ff244cae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
New York, NY",SitusAMC,5001-10000,Finance,"Financial Services,Outsourcing",$100000-$100000 /yr,"1. Candidate is required to have a BA/BS, ideally in commercial real estate finance, finance or similar
2. At least 1-2 years of experience underwriting commercial real estate loans at a bank, insurance company, debt fund, brokerage, investment management company or similar; specific focus on CMBS a plus
3. Strong work ethic with a solutions-driven approach to working through issues or challenges
4. Excellent communication, organizational and interpersonal skills
5. Desire to work among a diverse team and be a supportive and collaborative colleague
...",not sure,
Ptarmigan Media Client Budget Project Management Analyst,2025-03-05,https://jobright.ai/jobs/info/67c91ed428275c956169b9c5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Omnicom Media Group,10000+,Accounting,"Advertising,Consulting",$60K-$70K /yr,"1. Associates or Bachelor’s degree in finance or accounting
2. 1+ years’ relevant working experience, preferably from media or marketing agency background
3. Advanced Excel skills, with experience in pivots, macros, VLOOKUP, etc.
4. Strong problem-solving skills
5. A self-starter who exercises initiative and makes sound business judgments with outstanding follow-through skills
...",not sure,
Staff Accountant,2025-03-05,https://jobright.ai/jobs/info/67c93030208e4e86ff244cdd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Paramount, CA",Precision Castparts,10000+,Accounting,"Industrial,Manufacturing",$60K-$78K /yr,"1. BS in Accounting or Finance
2. 1+ years of related finance experience
3. Computer knowledge: Advanced use of MS Word and MS Excel
4. Strong oral and written communication skills.
5. Strong organizational and problem-solving skills
...",no,
Accounts Payable Processor,2025-03-05,https://jobright.ai/jobs/info/67c9286092abaeaf4ea23c53?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oak Ridge, TN",Bechtel Corporation,10000+,Accounting,"Architecture,Construction",$51240-$78140 /yr,"1. Requires 1-2 years of related experience.
2. Good working knowledge of Federal Acquisition Regulations and Cost Accounting Standards.
3. Experience in auditing invoices to contractual agreements.
4. Above average oral and written communication skills with a strong attention to detail.
5. Ability to set priorities quickly under pressure and quickly assess situation, customer needs and implement solutions.
...",no,
Accounting Generalist,2025-03-05,https://jobright.ai/jobs/info/67c9286092abaeaf4ea23ca7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Pyramid Global Hospitality,10000+,Accounting,Hospitality,$26-$28 /hr,"1. High School Diploma.
2. Computer proficiency related to Microsoft Excel, and hotel Point of Sales and Property Management Systems.
3. Understanding of accounting principles and USALI.
4. Ability to communicate effectively with the public and other employees.
5. Read, write, and speak English fluently.
...",not sure,
Accounting Clerk-Patient Financial Services-Customer Service- Corporate-Full-Time Days,2025-03-05,https://jobright.ai/jobs/info/67c938a434c68134a855e5d7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Mount Sinai Health System,10000+,Accounting,"Health Care,Hospital",$24.44-$26.57 /hr,"1. High School Diploma
2. 1-2 years previous PFS Hospital experience (not required)
3. Excellent communication skills (oral and written)
4. The ability to work independently and on a team
5. Knowledge of Microsoft Excel and Word (35 WPM min)",not sure,
Commercial Lending Specialist I,2025-03-05,https://jobright.ai/jobs/info/67c9286092abaeaf4ea23d0a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Hillsboro, OR
Hillsboro, Oregon",First Tech Federal Credit Union,1001-5000,Finance,"Banking,Finance",$55000-$58000 /yr,"1. Minimum 1 year experience in commercial lending loan servicing and business lending
2. Basic knowledge of accounting principles and practices
3. Ability to identify existing and potential issues and recognize the legal, transactional and business implications of existing and omitted document content
4. Strong analytical and problem solving skills; ability to resolve complex issues with minimal direction; excellent attention to detail
5. Ability to work autonomously to manage time effectively and prioritize work appropriately to meet deadlines
...",no,
Financial Clearance Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c9286092abaeaf4ea23d83?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Aurora, CO",Children's Hospital Colorado,5001-10000,Finance,"Biotechnology,Children",$18-$27 /hr,"1. EDUCATION – High School Diploma or Equivalent
2. EXPERIENCE – One (1) year of customer service experience",no,
Junior Trader - Analyst,2025-03-05,https://jobright.ai/jobs/info/67c90d299b0f426d5ca32789?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Galaxy,251-500,Finance,"Asset Management,Banking",$100000-$130000 /yr,"1. At least 1-2 years of trading or market making experience at a financial institution
2. Basic knowledge of derivatives",not sure,
Commission Analyst,2025-03-05,https://jobright.ai/jobs/info/67c91ed428275c956169bafb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Golden, CO",Lightpath,251-500,Finance,"Communications Infrastructure,Telecommunications",$60000-$85000 /yr,"1. Bachelor's degree in Accounting, Finance, Business Administration, or related field.
2. Strong analytical and mathematical skills.
3. Excellent attention to detail and accuracy.
4. Excellent communication and interpersonal skills.
5. Ability to handle confidential information with discretion.
...",not sure,
Financial Analyst I,2025-03-05,https://jobright.ai/jobs/info/67c91ed428275c956169bada?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",Cox Communications,10000+,Finance,"Communication Hardware,Internet",$54K-$81K /yr,"1. Bachelor's degree in a related discipline. The right candidate could also have a different combination, such as 4 years' experience in a related field and no degree.
2. Strong financial modeling and data analysis skills.
3. Excellent knowledge of Microsoft Excel and PowerPoint.",no,
"Analyst, Sec Pricing",2025-03-05,https://jobright.ai/jobs/info/67c9156eef9dd2e492d04cf8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Northern Trust,10000+,Finance,"Banking,Financial Services",$43K-$65K /yr,"1. Good oral and written communication skills
2. Analytical and problem-solving skills
3. Customer service orientation
4. Attention to detail and accuracy
5. Keep industry and market knowledge current through the use of various media",not sure,
Reporting Analyst,2025-03-05,https://jobright.ai/jobs/info/67c91540ede7d57e19c2c06d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manhattan, NY",Winged Keel Group,101-250,Finance,"Banking,Financial Services",,"1. Extremely detail-oriented
2. Natural problem solver who can work on own initiative, and equally as well in a team
3. Strong technical, organizational and prioritization skills
4. Strong proficiency with Excel and Outlook
5. Ability to pick-up and understand new software and technology relatively quickly
...",not sure,
Risk Analyst,2025-03-05,https://jobright.ai/jobs/info/67c91540ede7d57e19c2c046?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Apex Fintech Solutions,501-1000,Finance,,$64K-$80K /yr,"1. Bachelor's degree in Finance, Economics, Business Administration, or a related field or equivalent experience required
2. 1+ years of experience in risk analysis, preferably within the financial services industry or at a correspondent clearing/broker-dealer firm
3. FINRA Securities Industry Essentials (SIE) and/or Series 7 License required (or willingness to obtain)
4. Knowledge of quantitative analytics and statistical modeling
5. Understanding of value at risk and computational methods
...",no,
Financial Advisor - Career Change Opportunity,2025-03-05,https://jobright.ai/jobs/info/67c9170bede7d57e19c2c901?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Richmond Hill, GA
Omaha, NE
White Bear Lake, MN
Arlington, MA
Lewes, DE
St Paul, MN
Calabasas, CA
Poulsbo, WA
Smyrna, DE
Gray, LA
Suwanee, GA
Manheim, PA
Hixson, TN
Albert Lea, MN
Fayetteville, AR
Gadsden, AL
Kent, WA
Knoxville, TN
Greenwood, IN
Palmer, MA
Gulfport, MS
Batesville, AR
Kimberly, WI
Woodstock, GA
Fort Myers, FL
El Dorado, CA
Missouri City, TX
Apex, NC
Las Vegas, NV
Broomfield, CO
Sequim, WA
Murrayville, GA
Thomasville, NC
Champlin, MN
Huntsville, AL
Jasper, IN
Ventura, CA
Spring Valley, IL
Rocklin, CA
Austin, TX
Santa Rosa, CA
Potsdam, NY
Patchogue, NY
Madison, AL
Queensbury, NY
Hampton Cove, AL
Cottonwood, AZ
Lancaster, SC
Heath, TX
Belle Plaine, MN
Schaumburg, IL
Liberty Hill, TX
San Marcos, CA
Leander, TX
Fort Worth, TX
Chesterfield, VA
Waterford, CT
Windsor, WI
Greater Houston
Williamsport, PA
Alameda, CA
Carrollton, TX
Woodbury, MN
Oakland, CA
Clinton, CT
Deming, NM
Lancaster, NY
Tucson, AZ
Winter Haven, FL
Placerville, CA
Forest Lake, MN
Atascocita, TX
Pleasants County, WV
Lakewood, CO
Ely, MN
Hillsborough County, NH
New York, NY
Bremerton, WA",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
"Junior Analyst, Middle Office",2025-03-05,https://jobright.ai/jobs/info/67c91ed428275c956169bbab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Norwalk, CT","Graham Capital Management, L.P.",101-250,Finance,,$70000-$90000 /yr,"1. Bachelor's degree and prior relevant work and/or internship experience
2. Proficient in MS Office, particularly Excel
3. A team player with excellent organizational skills, adept at balancing multiple tasks, priorities, and deadlines
4. Strong attention to detail with the ability to use mathematics to solve problems quickly and correctly
5. Excellent communication skills, both verbal and written",not sure,
Biller - Full-time Evenings,2025-03-05,https://jobright.ai/jobs/info/67c9286092abaeaf4ea24183?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Johns Creek, GA",Saia Inc.,10000+,Accounting,"Freight Service,Logistics",$18-$20 /hr,"1. Under general supervision of the Billing Manager, the Biller enters data from images of source documents into a computer database.
2. Verifies data and corrects where necessary.
3. Interprets and implements specific customer requirements.
4. Follows instructions and adheres to specific requirements for different accounts.
5. Reads, locates and comprehends required data from source documents.
...",not sure,
Biller - Full-time Evenings,2025-03-05,https://jobright.ai/jobs/info/67c9286092abaeaf4ea24185?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Meridian, ID",Saia Inc.,10000+,Accounting,"Freight Service,Logistics",$18.14-$20.81 /hr,"1. Under general supervision of the Billing Manager, the Biller enters data from images of source documents into a computer database.
2. Verifies data and corrects where necessary.
3. Interprets and implements specific customer requirements.
4. Follows instructions and adheres to specific requirements for different accounts.
5. Reads, locates and comprehends required data from source documents.
...",not sure,
Financial Analyst,2025-03-05,https://jobright.ai/jobs/info/67c91540ede7d57e19c2c09c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Brockport, NY",SUNY Brockport,1001-5000,Finance,,$59332 /yr,"1. Bachelor’s degree by time of appointment, from a college or university accredited by the U.S. Department of Education or an internationally recognized college or university.
2. Experience utilizing Microsoft Excel.
3. Demonstrated ability multitasking with a strong attention to detail either in a professional or educational setting.
4. Ability and willingness to learn in a fast-paced environment.
5. Ability and willingness to work independently and take an active role in the position.
...",no,
Accounts Payable Specialist,2025-03-05,https://jobright.ai/jobs/info/67c90c4de9ecff35a15cafa2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",MacDonald-Miller Facility Solutions,1001-5000,Accounting,Mechanical Design,$26-$36 /hr,"1. A strong desire for continuous learning and professional growth
2. A solid understanding of fundamental bookkeeping and accounts payable principles
3. Proficiency in MS Office and exceptional data entry skills
4. A high level of accuracy and attention to detail while maintaining strict confidentiality
5. The ability to handle sensitive financial information with discretion and integrity
...",not sure,
Commercial Analyst,2025-03-05,https://jobright.ai/jobs/info/67c91540ede7d57e19c2c186?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albany, NY",KeyBank,10000+,Finance,,$80000-$100000 /yr,"1. Bachelor's Degree in Business, Finance or a related field
2. 1-3 years of commercial banking experience (e.g., credit structuring & analysis, sales functions, risk assessment, knowledge of commercial banking products, services & technology)
3. 1-3 years working in Credit Structuring & Financial Analysis
4. Ability to manage workflow and complex commercial banking deals
5. Ability to manage stress and competing priorities
...",not sure,
Associate Underwriter - Commercial Lines Insurance,2025-03-05,https://jobright.ai/jobs/info/67c91540ede7d57e19c2c116?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"El Segundo, CA",Amwins,1001-5000,Finance,,$68640-$70000 /yr,"1. At least 1 year of prior insurance experience
2. Property and Casualty License or ability to earn a license within 90 days (cost reimbursed and study support provided by Amwins)
3. Eagerness to learn and grow as a team!
4. Detail-oriented with strong work ethic
5. Excellent computer skills including typing proficiency, Microsoft Office proficiency with an emphasis in Excel spreadsheets",not sure,
"Research Associate, Asset Managers, BDCs, and Mortgage REITs",2025-03-05,https://jobright.ai/jobs/info/679acfc400723bd47a4f49c1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",RBC,10000+,Finance,"Banking,Financial Services",$100K-$160K /yr,"1. Undergraduate degree or similar qualification with a focus on Business, Mathematics or other quantitative fields
2. Licensing Requirements – Series 7, 63, 86 & 87, SIE
3. Excellent writing and communications skills
4. Strong PC skills specifically in Microsoft Office applications and sourcing data from the internet and various technology publications
5. Superior customer service focus and attitude for internal and external clients
...",not sure,
Summer 2025 Audit Associate I (Austin),2025-03-05,https://jobright.ai/jobs/info/67c91ed428275c956169bc57?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Austin, TX",Armanino,1001-5000,Tax and Audit,"Accounting,Association",$68K-$68K /yr,"1. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future
2. Current enrollment in a bachelor’s, master’s, or certificate program in one of the following: business, accounting, finance, economics, information systems or equivalent",no,
Investment Analyst (Crypto),2025-03-05,https://jobright.ai/jobs/info/67c9031a19be744340eb29c2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Korn Ferry,10000+,Finance,,$100K-$150K /yr,"1. 1 year of investment banking experience, preferably from a top-tier firm.
2. Strong analytical and financial modeling skills.
3. Deep understanding of financial statements, valuation methodologies, and investment analysis.
4. Highly driven, detail-oriented, and able to thrive in a fast-paced environment.
5. Excellent communication and presentation skills.
...",not sure,
Junior Project Accountant,2025-03-05,https://jobright.ai/jobs/info/67c9031a19be744340eb2a02?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",BRAVO - A Cooperative Company,51-100,Accounting,,$65K-$70K /yr,"1. Strong proficiency in Microsoft Excel, Word, and accounting software.
2. Basic understanding of construction accounting principles, project budgeting, and cost tracking.
3. Excellent organizational and time management skills, with the ability to manage multiple tasks.
4. Strong attention to detail and accuracy in financial reporting.
5. Effective communication skills and a collaborative mindset.
...",not sure,
Financial Business Analyst,2025-03-05,https://jobright.ai/jobs/info/67c914ad36fcf0e02471442d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Westlake,10000+,Finance,"Chemical,Manufacturing",$60K-$90K /yr,"1. 1-3 years of analyst experience.
2. Bachelor’s degree in finance, economics, math, or a similar field.
3. Legally authorized to work in the USA without any need for visa sponsorship now or in the future.
4. Advanced knowledge of Microsoft Excel, including financial and/or decision analysis modeling.
5. Fundamental knowledge of Structured Query Language (SQL).
...",no,
Field Inventory Analyst,2025-03-05,https://jobright.ai/jobs/info/67c9156eef9dd2e492d04ce3?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
Kalamazoo, MI",Stryker,10000+,Finance,"Biotechnology,Health Care",$58700-$106200 /yr,"1. BA/BS degree - required
2. Proficiency in Microsoft Applications
3. Experience with ERP systems (Oracle, SAP, PRMS, etc.)",not sure,
Financial Analyst,2025-03-05,https://jobright.ai/jobs/info/67c8f9c7288d9f8edffa0747?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Yakima, Washington",MultiCare Health System,5001-10000,Finance,"Health Care,Information Technology",$28.70-$41.30 /hr,"1. Bachelor’s degree in accounting, finance or related field
2. In lieu of a Bachelor’s degree, candidates may be considered with a minimum of two (2) years of experience in finance and/or financial analysis in a healthcare setting, or five (5) years of progressively more responsible office support or billing/cash/collection experience
3. Systems experience and familiarity with Microsoft Excel, Word and Outlook",not sure,
