Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Core Tax Associate - Summer 2026 (Salt Lake City),2025-09-06,https://jobright.ai/jobs/info/68bbeae85f383274918744c2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Salt Lake City, UT",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$78000-$85000 /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required
2. Eligible to sit for the CPA exams; progress towards admission to practice in a U.S. jurisdiction; progress towards Internal Revenue Service Enrolled Agent (“EA”) (or progress towards the equivalent of one of these designations) upon starting employment required",not sure,
Revenue Audit Clerk I,2025-09-06,https://jobright.ai/jobs/info/68bbff7e6105227d118ab649?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Hazel Crest, IL",Wind Creek Hospitality,1001-5000,Tax and Audit,"Casino,Gaming",$16.75-$22.75 /hr,"1. High School diploma or GED required or currently enrolled and successfully complete a GED program within 6 months from start date as a condition of continued employment
2. Must be twenty-one (21) years of age or older
3. General knowledge of Microsoft Excel, Word, and Outlook
4. Must be able to sit for long periods of time and view information displayed on a computer screen
5. Must be able to bend, reach, kneel, twist and grip items while working at assigned desk area
...",not sure,
Tax and License Administrator,2025-09-06,https://jobright.ai/jobs/info/68bbdd9e5f38327491873afa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Piedmont, SC",Bobcat - Gateway Dealer Network,251-500,Tax and Audit,Rental Property,$65000-$75000 /yr,"1. Strong organizational, analytical, and time management skills.
2. Ability to handle sensitive and confidential information with discretion.
3. Effective communication and collaboration skills.
4. Proficiency in Microsoft Office Suite.
5. Associate’s degree or equivalent experience required.
...",not sure,
Leveraged Finance Analyst,2025-09-06,https://jobright.ai/jobs/info/68bbdd396105227d118aa6b4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",MDA Edge,11-50,Finance,,$100K-$105K /yr,"1. Undergraduate degree in Finance, Economics, or Accounting with strong academic performance.
2. 1–2 years of relevant experience in investment banking, corporate banking, corporate credit, or capital markets.
3. Strong analytical skills in financial, business, and credit analysis.
4. Proficiency in building complex LBO models.
5. Excellent written and verbal communication.
...",not sure,
Financial Risk Analyst,2025-09-05,https://jobright.ai/jobs/info/68bbda268043103d4f22d06b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
United States
Sioux Falls, SD",Vervent,1001-5000,Finance,Financial Services,$55K-$73K /yr,"1. Knowledge of Life of Loan or Month on Book Performance as it relates to Financial modeling.
2. Experience in pulling SQL data.
3. Data Visualizations in Excel/Power BI including preparing presentations.
4. Familiarity with a programing language such as Python, T-SQL, R or an equivalent required.
5. Proficient knowledge of standard office equipment including PC skills with emphasis using Microsoft products.
...",not sure,
Procurement Clerk,2025-09-05,https://jobright.ai/jobs/info/68bbd6be6105227d118aa40c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tracy, CA","Pacific Medical, Inc.",251-500,Finance,"Fitness,Health Care","$34,320-$40,560 /yr","1. High School Diploma or Equivalent
2. Typing 25-40 words per minute (typing test conducted on onsite interview)",not sure,
Tax Associate,2025-09-05,https://jobright.ai/jobs/info/688cd4491808534a89cbeeda?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Focus Financial Partners,501-1000,Tax and Audit,"Asset Management,Finance",$55000-$60000 /yr,"1. A Bachelor’s degree in Finance or Accounting with a minimum of 1 + years’ relevant experience.
2. A demonstrated focus on preparing individual, S-corporation and partnership tax returns.
3. Superb written and verbal communication skills; strong problem solving, technology, communication and organizational skills.
4. Proficiency in Microsoft Office applications, including Excel, and proven ability to learn other technology.
5. Notable attention to detail, self-initiated follow-through, and outstanding time management.
...",not sure,
"Accounting / Payroll - Zipfizz - Woodinville, WA",2025-09-05,https://jobright.ai/jobs/info/68bbd1015f3832749187341c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Woodinville, WA",Zipfizz Corporation,251-500,Accounting,"Consumer Goods,Food and Beverage",$33-$34 /hr,"1. Bachelor’s degree in accounting, finance, or a related field
2. 1-3 years of accounting experience, preferably in a corporate environment
3. Experience with financial statement preparation and analysis
4. Knowledge of tax compliance and reporting
5. Experience using ADP Workforce Now is REQUIRED
...",not sure,
Accounts Receivable Specialist,2025-09-05,https://jobright.ai/jobs/info/68bbcdb98043103d4f22ca0b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Edina, MN",Cassia,5001-10000,Accounting,"Assisted Living,Elder Care",$45K-$60K /yr,"1. Must have 1+ years of healthcare billing experience
2. Must have Medicare A, Managed Care, Medicaid billing experience
3. Great attention to detail
4. Excellent communication skills
5. Ability to maintain confidentiality.",not sure,
Commercial Credit Analyst I,2025-09-05,https://jobright.ai/jobs/info/68bbcc8d6105227d118a9e9f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Luis Obispo, CA",Columbia Bank,,Finance,"Banking,Finance",$23-$35 /hr,"1. Bachelor’s Degree in Accounting, Finance, Business or other relevant field or equivalent work experience. Must have completed basic accounting class(es) acquired through an accredited university or college.
2. Less than 1 years of relevant credit analysis, underwriting experience, commercial or consumer lending experience.
3. Basic analytical and problem-solving skills.
4. Strong written and verbal communications skills.
5. Basic understanding of banking and credit administration environments.
...",not sure,
Distressed Deal Administrator - Associate,2025-09-05,https://jobright.ai/jobs/info/68bbcc855f38327491873204?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,Finance,"Banking,Finance",$48K-$69K /yr,"1. Ability to read and understand legal documents such as credit agreements, amendment documentation, trade settlement documents and loan servicing notices
2. Strong problem solving and/or analytical skills under tight deadlines and stress induced environment
3. Ability to work independently and handle heavy volumes within deadlines
4. Ability to multi-task and work in a fast-paced investment banking operations environment
5. Thoroughness and attention to detail is a must",not sure,
Staff Accountant,2025-09-05,https://jobright.ai/jobs/info/68bbcc745f383274918731f0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pittsburgh, PA",LIFE Pittsburgh,101-250,Accounting,"Health Care,Non Profit",$52K-$65K /yr,"1. Experience working within accounts receivable functions and processes.
2. Must have good communication skills with all levels of staff and the ability to work with external contacts.
3. Must have excellent skills with worksheet applications and accounting software.
4. Minimum of 1-3 years relevant experience in general accounting or accounts receivable.
5. Bachelor’s Degree in accounting or related business degree preferred.",not sure,
Financial Advisor,2025-09-05,https://jobright.ai/jobs/info/68bbc6495f38327491872e63?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Anacortes, WA
Harker Heights, TX
Tremont, IL
Parker, CO
Santa Maria, CA
New York, NY
Sewell, NJ
Cut Off, LA
Covina, CA
Brookfield, CT
Freeland, WA
Arab, AL
Elizabethtown, KY
Hanover Park, IL
Peru, IN
Warrenville, IL
Green Bay, WI
Eagle, CO
Mount Vernon, NY
Thomasville, NC
Dacula, GA
Lake Havasu City, AZ
Queensbury, NY
Troy, NY
Deerfield, NH
Scarborough, ME
Lancaster, NY
Biddeford, ME
Rochester, NY
Dade City, FL
Lawrenceville, GA
Oxford, PA
Mount Dora, FL
Cedar Rapids, IA
Carrollton, TX
Little Rock, AR
McConnellsburg, PA
Mendocino, CA
Maplewood, MN
Milford, PA
Sheffield, AL
Covington, LA
Aberdeen, MD
Belvidere, IL
Laguna Woods, CA
Narragansett, RI",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. A bachelor's degree is strongly preferred or equivalent work-related experience within the securities/financial services industry
2. Financial services and/or sales experience
3. Financial services registration, licensing, or certification
4. Professional and/or military career progression
5. SIE (which can be obtained without Firm sponsorship), Series 7 and Series 66 will be required; if not currently registered, registrations may be obtained at Edward Jones during the assigned paid study period.
...",not sure,
Accountant I,2025-09-05,https://jobright.ai/jobs/info/68bbc0656105227d118a9687?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Salt Lake City, UT",Intermountain Health,10000+,Accounting,Health Care,$27-$43 /hr,"1. Bachelor's degree in accounting, finance or a related business field is required. Degree must be obtained through an accredited institution. Education is verified.
2. U.S. generally accepted accounting principles
3. Accounting
4. Preparation of journal entries
5. Month-end close
...",not sure,
Financial Advisor,2025-09-05,https://jobright.ai/jobs/info/68bbbf105f3832749187281c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Steamboat Springs, CO",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. A bachelor's degree is strongly preferred or equivalent work-related experience within the securities/financial services industry
2. Financial services and/or sales experience
3. Financial services registration, licensing, or certification
4. Professional and/or military career progression
5. SIE (which can be obtained without Firm sponsorship), Series 7 and Series 66 will be required; if not currently registered, registrations may be obtained at Edward Jones during the assigned paid study period.
...",not sure,
Core Tax Associate - Winter 2026 (Salt Lake City),2025-09-05,https://jobright.ai/jobs/info/68bbbecd8043103d4f22c1c2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"299 South Main Street, Salt Lake City, UT, 84111, US",BDO USA,10000+,Tax and Audit,"Accounting,Consulting","$78,000-$85,000 /yr","1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required
2. Eligible to sit for the CPA exams; progress towards admission to practice in a U.S. jurisdiction; progress towards Internal Revenue Service Enrolled Agent (“EA”) (or progress towards the equivalent of one of these designations) upon starting employment
3. Ability to prepare simple tax returns",not sure,
Core Tax Associate - Winter 2026 (Salt Lake City),2025-09-05,https://jobright.ai/jobs/info/68bbbcb35f38327491872691?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Salt Lake City, UT, United States",BDO,10000+,Tax and Audit,"Accounting,Business Development",$78000-$85000 /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required
2. Eligible to sit for the CPA exams; progress towards admission to practice in a U.S. jurisdiction; progress towards Internal Revenue Service Enrolled Agent (“EA”) (or progress towards the equivalent of one of these designations) upon starting employment
3. Ability to prepare simple tax returns",not sure,
Quantitative/Fundamental Leveraged Loan/High Yield Analyst,2025-09-05,https://jobright.ai/jobs/info/68bbc8998043103d4f22c7a5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Montpelier, VT",Obra Capital,51-100,Finance,"Asset Management,Credit",$70K-$85K /yr,"1. 1+ years of relevant experience in credit research, quantitative analysis, investment banking, and/or a related role. Recent graduates with strong quantitative internship experience will be considered.
2. Bachelor’s degree in a quantitative or analytical field (e.g., Finance, Mathematics, Statistics, Engineering, Computer Science, or Economics) with a minimum 3.5 GPA. A Master's degree or progress toward one is a plus.
3. Strong financial modeling skills, including working knowledge of accounting, capital structures, and corporate finance concepts.
4. Proficient in Excel and programming languages such as Python, R, or SQL for data analysis and automation.
5. Excellent communication skills—able to present technical findings clearly to both technical and non-technical audiences.
...",not sure,
Financial Advisor,2025-09-05,https://jobright.ai/jobs/info/68bbad548043103d4f22add1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Napoleon, OH",Thrivent,5001-10000,Finance,"Finance,Financial Exchanges",$50K-$80K /yr,"1. Securities registration required- SIE, Series 7 and 66 (or 7, 63 & 65) obtained in 90 days
2. Life, Health, and Annuities registration required
3. Strong technical computer aptitude and knowledge of business tools (e.g., Microsoft Word, Excel, PowerPoint, Salesforce) or ability to learn
4. Ability to maintain integrity of sensitive/confidential information",not sure,
Payment Poster,2025-09-05,https://jobright.ai/jobs/info/68bba77b6105227d118a81de?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Serene Health,11-50,Accounting,"Health Care,Hospital",$18-$24 /hr,"1. High School diploma or GED required; associate or bachelor's degree in a related field preferred.
2. 3+ months of payment posting or medical billing experience required.
3. Proficient in Excel, EHR systems, and payment posting software.
4. Experience with clearinghouses and insurance remittance formats (835/ERA).
5. High attention to detail and accuracy.
...",not sure,
Financial Analyst,2025-09-05,https://jobright.ai/jobs/info/68bba4c75f38327491871021?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Glanbia Nutritionals,1001-5000,Finance,"Dietary Supplements,Nutrition",,"1. Requires a Bachelor's degree and a minimum of one to three years related experience and qualified CPA, CMA, CIMA, ACA or ACCA.
2. Strong financial acumen including strong technical accounting skills
3. Effective leadership and influencing skills
4. Ability to work in a cross functional matrix organization
5. Hands on experience of using and operating SAP systems (preferably with knowledge of BCS) and proficiency with MS Word, Excel, Outlook and PowerPoint
...",not sure,
Portfolio Manager,2025-09-05,https://jobright.ai/jobs/info/68bba4906105227d118a7ce3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",MidWestOne Bank,501-1000,Finance,"Banking,Commercial",$72K-$90K /yr,"1. Bachelor's degree (B. A.) from four-year College or university preferred
2. 1-3 years related experience, or equivalent combination of education and experience
3. Strong analytical and financial analysis skills
4. Thorough understanding of Finance and Accounting principles
5. Demonstrated problem-solving skills
...",not sure,
Aspiring Financial Advisor Program (Training & Licensing Provided) – Investment Associate,2025-09-05,https://jobright.ai/jobs/info/68bba21e8043103d4f22a5b5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Troy Hills, NJ
Boca Raton, FL
Parsippany, NJ",Hennion & Walsh,101-250,Finance,"Crowdfunding,Insurance",$30000-$61000 /yr,"1. Bachelor's degree or equivalent combination of education/experience
2. Personal or professional track record of achievement
3. Highly professional work ethic
4. Ability to handle multiple responsibilities and take initiative
5. Excellent organizational and time management skills",not sure,
Investment Associate (Financial Services Career Development Program),2025-09-05,https://jobright.ai/jobs/info/68bba0ee6105227d118a7bea?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Troy Hills, NJ
Boca Raton, FL",Hennion & Walsh,101-250,Finance,"Crowdfunding,Insurance",$30K-$61K /yr,"1. Bachelor's degree or equivalent combination of education/experience
2. Personal or professional track record of achievement
3. Highly professional work ethic
4. Ability to handle multiple responsibilities and take initiative
5. Excellent organizational and time management skills",not sure,
FINANCIAL ACCOUNTANT I,2025-09-05,https://jobright.ai/jobs/info/68bba0846105227d118a7b77?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",California State Controller's Office,5001-10000,Finance,"Energy,Renewable Energy",$7529-$9352 /mon,"1. A copy of your degree, transcripts, or degree evaluation is required.
2. A Statement of Qualifications is required; please see ‘Required Application Package Documents’ for instructions.
3. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov. All Experience and Education relating to the Minimum Qualifications listed on the Classification Specification should be included to demonstrate how you meet the Minimum Qualifications for the position.
4. The Statement of Qualifications (SOQ) must be typed in size 12 Arial font, single-spaced, using one-inch margins, and be no more than two pages in length, indicate 'Statement of Qualifications' at the top of the page, identify candidate's name on each page, and respond to the prompt stated below: Please describe your experience preparing or leading the preparation of complex financial accounting analyses and reports and communicating results to management or other stakeholders.",not sure,
Staff Accountant(Contactor),2025-09-05,https://jobright.ai/jobs/info/68bba04e6105227d118a7b35?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Aspire Bakeries,1001-5000,Accounting,,$33-$34 /hr,"1. 1–2 years of accounting experience with knowledge of U.S. GAAP.
2. Bachelor’s degree in Accounting or related field.
3. SAP expertise required; advanced Excel skills (pivot tables, v-lookups, macros).
4. Strong analytical, organizational, and time management skills.
5. Detail-oriented with a commitment to accuracy.
...",not sure,
"Analyst, Direct Lending",2025-09-05,https://jobright.ai/jobs/info/68bba01c5f38327491870d71?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Marathon Asset Management,101-250,Finance,"Emerging Markets,Finance",$80K-$100K /yr,"1. Bachelor’s degree from top tier university in a relevant field such as finance, economics, accounting, or a quantitative discipline.
2. 1–3 years of experience in finance focused on lender finance or private credit. This experience will ideally be in the lender finance group of a commercial or investment bank, specifically focused on asset-based lending (ABL) underwriting or portfolio management of private credit portfolios, or cash flow lending portfolio management experience within a bank or private credit firm.
3. Strong quantitative and analytical skills, with demonstrated advanced proficiency in Excel; experience with data queries or database management is a plus, though not required.
4. Demonstrated strong work ethic, commitment to excellence, and unquestionable integrity.
5. Highly motivated, proactive self-starter who is receptive to feedback and thrives in a collaborative culture.
...",not sure,
Aspiring Financial Advisor Program (Training & Licensing Provided) – Investment Associate,2025-09-05,https://jobright.ai/jobs/info/68bb9eb65f38327491870baa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boca Raton, FL",Hennion & Walsh,101-250,Finance,"Crowdfunding,Insurance","$30,000-$61,000 /yr","1. Bachelor's degree or equivalent combination of education/experience
2. Personal or professional track record of achievement
3. Highly professional work ethic
4. Ability to handle multiple responsibilities and take initiative
5. Excellent organizational and time management skills",not sure,
Tax Planning Associate,2025-09-05,https://jobright.ai/jobs/info/68bb995c6105227d118a76b7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Vestavia Hills, AL",RFG Advisory,101-250,Tax and Audit,"Advice,Consulting",$45000-$48000 /yr,"1. Strong analytical skills and meticulous attention to detail.
2. Excellent verbal and written communication skills, with a client-friendly approach.
3. Desire to learn and apply advanced tax planning strategies.
4. Proficiency with tax preparation software and Microsoft Office Suite.",not sure,
Accounting Clerk. Full-Time,2025-09-05,https://jobright.ai/jobs/info/68bb97f96105227d118a7566?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Newport Beach, CA
USA – CA – Newport Beach",Montage International,1001-5000,Accounting,"Hospitality,Hotel",$26-$26 /hr,"1. Preferred finance and hospitality experience.
2. The ability to accomplish necessary tasks on a computer using programs such as Excel.
3. Basic understanding of accounting process.",not sure,
Risk Analyst - College Program 2026,2025-09-05,https://jobright.ai/jobs/info/68bba8ae8043103d4f22ab82?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Seattle, WA
Boston, MA
Edina, MN
Atlanta, GA
San Francisco, CA
New York, NY",Guy Carpenter,1001-5000,Finance,"Financial Services,Health Care",$70K-$82K /yr,"1. Fully matriculated student pursuing a Bachelor's degree is required with an expected graduation date of December 2025 or Spring 2026
2. Good computer skills using Microsoft Office (Excel, Word, PowerPoint)
3. Legal work authorization to work in the U.S. on a permanent and ongoing basis without the need for sponsorship now or in the future",no,
Staff Accountant,2025-09-05,https://jobright.ai/jobs/info/68bb948a8043103d4f229e19?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Santa Ana, CA",Collectors,1001-5000,Accounting,"Consumer Applications,Consumer Research",$29.75-$40.25 /hr,"1. BA or BS Degree in Accounting/Finance
2. 1-3 years of accounting experience
3. Understanding of GAAP accounting concepts and revenue recognition
4. Intermediate to advanced Excel skills
5. Detail-oriented with the ability to multitask
...",not sure,
"Staff Accountant - VTRL Accounting - Nashville, TN",2025-09-05,https://jobright.ai/jobs/info/68bb93ec6105227d118a73f9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Nashville, TN, USA
Nashville, TN",Velocity Vehicle Group,1001-5000,Accounting,"Railroad,Transportation",$75000-$80000 /yr,"1. Bachelor’s degree in Accounting or Finance
2. 1-3 years of accounting experience required; lease/rental industry experience a plus
3. Strong knowledge of GAAP
4. Intermediate to advanced skills in Microsoft products including Word, Excel and SharePoint
5. Strong organizational skills with great attention to detail
...",not sure,
Night Auditor - Limelight Mammoth,2025-09-05,https://jobright.ai/jobs/info/68bb93e26105227d118a73eb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mammoth Lakes, CA",Limelight Hotels,101-250,Tax and Audit,,$22-$24 /hr,"1. Must be at least 18 years of age
2. High School Diploma or high school equivalent preferred
3. 1 year of customer/ guest experience preferred
4. Basic industry terminology
5. Knowledge of company policies and procedures
...",not sure,
Billing Coordinator - Division,2025-09-05,https://jobright.ai/jobs/info/68bb93d56105227d118a73e0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Sacramento, CA
Sacramento, CA, USA",Republic Services,10000+,Accounting,"Information Technology,Recycling",$22.40-$33.60 /hr,"1. Directly related experience in which incumbents have worked with customers in a billing function in a service based industry.
2. A thorough knowledge and understanding of billing transactions and processes.
3. High school diploma or G.E.D.
4. A minimum of eighteen months related billing experience.",not sure,
PAYROLL SPECIALIST (NYS HELPS),2025-09-05,https://jobright.ai/jobs/info/68bb93d08043103d4f229d37?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newark, NY",Wayne-Finger Lakes BOCES,,Accounting,,$48000-$60000 /yr,"1. Must meet the requirements of the Ontario County Civil Service.
2. Interested candidates who are approved by Ontario County Civil Service for the title based off of the required qualifications and experience outlined in the job description will be eligible for a probationary appointment if selected.",not sure,
"Consultant, Real Property Tax (HYBRID)",2025-09-05,https://jobright.ai/jobs/info/68bb93748043103d4f229cc6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Ryan,5001-10000,Tax and Audit,"Consulting,Financial Services",$69K-$94K /yr,"1. Bachelor’s degree in Accounting, Business Administration/Management, Business Computer Information Systems, Economics, Engineering, Entrepreneurship, Finance, International Business, Public Administration, Real Estate or other degree with Master’s in Business Discipline or JD, Business Analytics, Operations and Supply Chain Management.
2. Must have (6) hours of Accounting or Economics or Real Estate or Finance with a of 3.0 GPA or higher, a Major GPA of 3.25 or higher.
3. Relevant work experience preferred (e.g. internships, summer positions, school jobs) or Bachelor's degree and one to three years audit or tax related experience.
4. Desire to perform in a high-energy team environment.
5. Demonstrated leadership, problem solving, and strong verbal and written communication skills.
...",not sure,
"Staff Accountant - VTRL Accounting - Fontana, CA",2025-09-05,https://jobright.ai/jobs/info/68bb93715f38327491870630?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Fontana, CA
VTRL Fontana, 15724 Valley Blvd, Fontana, California, United States of America",Velocity Vehicle Group,1001-5000,Accounting,"Railroad,Transportation",$75000-$80000 /yr,"1. Bachelor’s degree in Accounting or Finance
2. 1-3 years of accounting experience required; lease/rental industry experience a plus
3. Strong knowledge of GAAP
4. Intermediate to advanced skills in Microsoft products including Word, Excel and SharePoint
5. Strong organizational skills with great attention to detail
...",not sure,
