Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
  Billing Specialist ,2025-03-18,https://jobright.ai/jobs/info/67d9a292ba17fa76fefeb6f8?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Denver, CO or Remote",SonderMind,101-250,Accounting,"Health Care,InsurTech",$23-$23 /hr,"1. 1+ years of healthcare accounts receivable and insurance collections experience
2. Strong knowledge of insurance plans, claim adjudication, and payment structures
3. Experience working directly with payors to resolve outstanding balances
4. Familiarity with claim resubmissions, appeals, and denial management
5. Comfort handling high-volume phone and electronic communication with insurance companies
...",not sure,
Standby Letter of Credit Specialist - Associate,2025-03-18,https://jobright.ai/jobs/info/67d99dbed6f78ced09ca5c5c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jacksonville, 5022 Gate Parkway",Deutsche Bank,10000+,Finance,"Banking,Finance",$50000-$100000 /yr,"1. Extensive Standby Letter of Credit experience
2. Extensive knowledge of the UCP600 and ISP98
3. Knowledge of the swift processing system, MT760’s, MT767’s, etc.
4. Strong background in reviewing Credit Agreements as they relate to Standby Letters of Credit
5. Strong Microsoft Word, Excel, PowerPoint, and Outlook skills
...",not sure,
Associate Underwriter,2025-03-18,https://jobright.ai/jobs/info/67d99dbed6f78ced09ca5c39?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Las Vegas - Nevada,Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$54250-$60000 /yr,"1. Bachelor’s degree required
2. 1+ year related experience or in a similar role
3. Advanced analytical and problem-solving skills, with the ability to manage and prioritize multiple projects
4. Advanced technical expertise, underwriting skill and high level of knowledge of insurance and underwriting principles, practices and procedures
5. Prescribed: Minimum requirements for state P&C and/or surplus line licenses
...",not sure,
Financial Solutions Advisor Stage II - Consumer Investments - South Brooklyn / Staten Island Market,2025-03-18,https://jobright.ai/jobs/info/67d99dbed6f78ced09ca5cb4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Brooklyn,Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Solutions Advisor Stage II - Consumer Investments - Manhattan South Market,2025-03-18,https://jobright.ai/jobs/info/67d99dbed6f78ced09ca5ccc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Accountant I,2025-03-18,https://jobright.ai/jobs/info/67d9a780763980d1aa4e66a0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Gainesville, FL",University of Florida,10000+,Accounting,Higher Education,$22-$35 /hr,1. Bachelor’s degree in a relevant area,not sure,
Financial Planner (Career Changers Desired & Training Provided),2025-03-18,https://jobright.ai/jobs/info/67d99c19df37d450bcf0c0e4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bettendorf, IA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$137000-$250000 /yr,"1. Entrepreneurial ambitions to be a business owner
2. History of success in relationship-building or client-facing roles
3. Excellent time-management skills
4. Desire for continuous learning and collaboration
5. Proficient critical thinking skills
...",no,
Financial Advisor (Training Provided),2025-03-18,https://jobright.ai/jobs/info/67d99c19df37d450bcf0c106?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Springfield, Massachusetts Metropolitan Area",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$60000-$110000 /yr,"1. 4-year College Degree
2. Exceptional interpersonal skills
3. A history of personal success
4. A demonstrated interest in business, finance, and entrepreneurism
5. Candidate must be an accomplished communicator with strong verbal and written skills",not sure,
Assurance Associate - Fall 2027,2025-03-18,https://jobright.ai/jobs/info/67d9a54be0ff9733335c6cdc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Dayton, OH
Duluth, MN
Rochester, MN
Duluth
Rochester",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$61600-$73500 /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%",no,
Accountant I/II - ACO,2025-03-18,https://jobright.ai/jobs/info/67d998d4c0bf83165999fc95?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Riverside County, CA",County of Riverside,5001-10000,Accounting,,"$59,520.86-$80,564.64 /yr","1. ALL APPLICANTS MUST UPLOAD A COPY OF THEIR TRANSCRIPTS AS PROOF OF ACCOUNTING SPECIALIZATION COMPLETED AT AN ACCREDITED COLLEGE OR UNIVERSITY.
2. Graduation from an accredited college or university with a bachelor's degree in accounting, or another field of study that included at least 18 semester or 27 quarter units in accounting, auditing, taxation, financial reporting, financial statement analysis, or external and internal reporting.
3. Possession of a valid certificate as a Certified Public Accountant or Certified Internal Auditor.
4. Completion of 90 semester or 135 quarter units from an accredited college or university with a major in accounting, or another field of study that included at least 18 semester or 27 quarter units in accounting, auditing, taxation, financial reporting, financial statement analysis, or external and internal reporting.
5. One year equivalent to the County of Riverside Accountant Trainee classification.
...",no,
Billing Specialist,2025-03-18,https://jobright.ai/jobs/info/67d99256d938cad7423c9262?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Arnold & Porter,1001-5000,Accounting,Consulting,$49K-$85K /yr,"1. Experience with Financial Management Systems software.
2. Related experience performing complex accounting analysis utilizing advanced Excel and reporting skills.
3. High level of business acumen and ability to multi-task.
4. Ability to assess pertinent information and anticipate needs and outcomes.
5. Ability to prepare accurate, highly detailed work product and prioritize and manage time effectively.
...",not sure,
Financial Advisor | Training Included | West Chester,2025-03-18,https://jobright.ai/jobs/info/67d99256d938cad7423c92d0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Chester, PA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61000-$250000 /yr,1. Legal authorization to work in the US without sponsorship,no,
Real Estate Junior Analyst,2025-03-18,https://jobright.ai/jobs/info/67d99ebb2968d9367183c4a8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Bethesda, MD
San Antonio, TX
New Braunfels, TX",Novogradac & Company LLP,501-1000,Finance,"Accounting,Consulting",$52000-$58000 /yr,"1. Bachelor’s degree in related area plus 1-3 years of real estate research and market analysis and/or appropriate balance of education and work experience
2. Valid driver's license with acceptable driving record
3. Excellent verbal and written communication skills; this position involves a great deal of web-based research
4. Display strong analytical skills, including the ability to gather information, conduct analyses and present findings
5. Solid organizational and follow-through skills, performing work accurately with strong attention to detail
...",not sure,
B10 Loan Reconciliation & Reporting Associate,2025-03-18,https://jobright.ai/jobs/info/67d98f7f51f24f1d53ffaefb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New Castle Delaware United States,Citi,10000+,Finance,"Banking,Finance",$48840-$68160 /yr,"1. 0-2 years of experience
2. Basic knowledge of Business Processes, Systems and Tools used in the Loan Process
3. Demonstrate understanding of Loan Processes, Procedures, Products and Services
4. General awareness of managing, preparing, and reviewing loan documentation
5. Able to identify, mitigate, manage, resolve, and escalate risks and issues
...",not sure,yes
Derivatives Program Analyst,2025-03-18,https://jobright.ai/jobs/info/67d98face9f2b3b858337345?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, NY - 30HY",Global Atlantic Financial Group,1001-5000,Finance,"Financial Services,Insurance",$110000-$140000 /yr,"1. Undergraduate degree required
2. 0-3 years professional working experience
3. Knowledge of interest rate, equity, and FX derivatives
4. Strong quantitative and analytical skills
5. Excellent written and verbal communication skills
...",no,yes
Wealth Advisor,2025-03-18,https://jobright.ai/jobs/info/67d998d4c0bf83165999fc9a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Strategies for Wealth,251-500,Finance,"Consulting,Financial Services",$60K-$500K /yr,"1. Experience or willing to learn all areas of asset management or financial services including risk management
2. Excellent communication and interpersonal skills and eagerness to sell and build a client base
3. A bachelor's degree is required",not sure,
Reconciliation Specialist,2025-03-18,https://jobright.ai/jobs/info/67d99c19df37d450bcf0c193?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manhattan, NY",NYC Department of Finance,501-1000,Accounting,,$63043-$77453 /yr,"1. A baccalaureate degree from an accredited college or university, accredited by regional, national, professional or specialized agencies recognized as accrediting bodies by the U.S. Secretary of Education and by the Council for Higher Education Accreditation (CHEA), including or supplemented by 24 semester credits in accounting, including one course each in advanced accounting and auditing.
2. A valid New York State Certified Public Accountant license.
3. To be eligible for placement in Assignment Level II individuals must have, in addition to meeting the minimum requirements, at least one year of experience as an Accountant - Assignment Level I or at least two years of satisfactory full-time professional accounting or auditing experience.",no,
Staff Accountant,2025-03-18,https://jobright.ai/jobs/info/67d99c19df37d450bcf0c1ed?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",LA Phil,251-500,Accounting,"Concerts,Information Services",$27-$29 /hr,"1. Bachelor’s degree in Accounting, Finance, or similar.
2. 1-3 years’ experience in accounting or finance function.
3. Advanced Excel skills (pivot tables, lookups, etc)
4. Experience with an ERP system (Great Plains experience is a plus).
5. Must be extremely detail oriented with high accuracy and productivity.
...",not sure,
Financial Advisor,2025-03-18,https://jobright.ai/jobs/info/67d98ad721a347f602ec51a6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Naples, FL
Hunt Valley, MD
Red Bank, NJ
Maryville, TN
Winston-Salem, NC",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Technical & Transactional Accounting Consultant,2025-03-18,https://jobright.ai/jobs/info/67d998d4c0bf83165999fccf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",CBIZ,10000+,Accounting,"Bookkeeping and Payroll,Management Consulting",$82K-$90K /yr,"1. BA/BBA/BS in Accounting, Finance or business related field required
2. 1 year of related experience required
3. Knowledge of US GAAP is required
4. Proficiency in MS office products, including Excel, Word and PowerPoint is required
5. Strong verbal and written communication skills
...",not sure,
Business Office Accountant I,2025-03-18,https://jobright.ai/jobs/info/67d987e15cd69d43c0906c57?utm_source=1100&utm_campaign=Accounting and Finance,On Site,United States-Massachusetts-Middleboro - 151 Campanelli Dr,Commonwealth of Massachusetts,10000+,Accounting,,"$54,527.98 /yr","1. Must possess a current and valid Class D Motor Vehicle Operator's license or equivalent license from the state in which you reside.
2. Applicants must have at least (A) one year of full-time, or equivalent part-time, professional experience in accounting or auditing, or (B) two years of full-time, or equivalent part-time, paraprofessional experience in accounting or auditing, or (C) any equivalent combination of the required (A) experience and the substitutions below.
3. An Associate's or higher degree with a major in accounting, business administration or business management may be substituted for the required (A) experience.
4. Successfully completed education in accounting or business administration in a recognized business school or school of accounting may be substituted for the required (A) experience on the basis of one year of such education above the high school level for six months of the required (A) experience.",not sure,
Financial Planning Analyst (FP&A),2025-03-18,https://jobright.ai/jobs/info/67d9933d4672336570f5ca80?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Midland, TX",BrightView Landscapes,10000+,Finance,"Commercial,Facilities Support Services",$100K-$120K /yr,"1. Bachelor’s degree in Finance, Accounting, Economics, or a related field.
2. 1-3 years of experience in job costing, or financial analysis within a manufacturing environment (internships included).
3. Strong analytical and problem-solving skills with attention to detail.
4. Proficiency in Excel (financial modeling, pivot tables, VBA a plus) and financial software (SAP, Oracle, Hyperion, QuickBooks, or similar).
5. Knowledge of job costing principles, standard costing, and manufacturing cost accounting.
...",no,
"FP&A Analyst, Lifestyle",2025-03-18,https://jobright.ai/jobs/info/67d98235d0dbbdada7e0dcd6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, New York
New York, NY",Authentic Brands Group,251-500,Finance,"Advertising,Brand Marketing",$70000-$80000 /yr,"1. Bachelor’s degree in Finance, Accounting or related field
2. Highly skilled in Excel and PowerPoint
3. Excellent analytical skills with the ability to go deep into the details, then compile key information for business stakeholders
4. Confidence and strong communication skills - ability to coordinate with personnel across the organization
5. Proven ability to meet deadlines and handle multiple tasks and projects
...",not sure,
Analyst - Corporate Bank - Global Capital Management,2025-03-18,https://jobright.ai/jobs/info/67d97fb4a5725584f1543da5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York New York United States,Citi,10000+,Finance,"Banking,Finance",$110000-$135000 /yr,"1. 1-4 years of experience
2. Concentrated coursework in Finance, Economics and/or closely related areas
3. Consistently demonstrates clear and concise written and verbal communication skills
4. Understanding of Corporate Banking Business
5. Demonstrated planning and organizational skills
...",not sure,
Senior Accountant,2025-03-18,https://jobright.ai/jobs/info/67d9854b15504d7d49d66a42?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Hospital for Special Surgery,1001-5000,Accounting,"Health Care,Medical",$69500-$105875 /yr,"1. Bachelor’s degree in Accounting is required
2. 1-3+ years accounting experience in public accounting or in a relevant industry setting is required
3. Proven experience with all aspects of financial reporting (e.g., reporting, financial-statement analysis, budgets, revenue/AR)
4. Good understanding of FASB/GAAP and associated technical issue
5. Technology and system savvy; proficient in all Microsoft programs (Excel, PowerPoint, WORD)",not sure,
Risk Management Specialist,2025-03-18,https://jobright.ai/jobs/info/678977d1c58f5ab08e38e97c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Clune Construction Company,501-1000,Finance,,$70K-$86K /yr,"1. Excellent interpersonal, organizational and communication skills
2. Detail-oriented
3. Strong organizational skills
4. Ability to multi-task in a fast-paced environment, prioritize, and work well within a team.
5. Familiarity with understanding and reviewing the various types of contracts associated with construction projects.
...",not sure,
Financial Advisor Trainee,2025-03-18,https://jobright.ai/jobs/info/67d9774cd15d15170d04a5ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Poughkeepsie, NY",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$97000-$177000 /yr,"1. 4-year College Degree REQUIRED
2. Self-starter and highly motivated
3. Proven History of Success
4. Strong Interpersonal and Networking Skills
5. Legal authorization to work in the US without sponsorship",no,
Collections Specialist,2025-03-18,https://jobright.ai/jobs/info/67bd140fb55d2924425271c3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indianapolis, IN","FDB (First Databank, Inc.)",251-500,Accounting,"Health Care,Information Technology",$58000-$72000 /yr,"1. Working knowledge of MS Office, including Outlook, Excel, and Word
2. Ability to work independently
3. Comfortable working with targets
4. Patience and ability to manage stress
5. Excellent communication skills (written and oral)
...",not sure,
Financial Analyst,2025-03-18,https://jobright.ai/jobs/info/67bd58db58e9fe6405a3f91c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Aon,10000+,Finance,"Consulting,Professional Services",$65K-$75K /yr,"1. Bachelors degree required
2. 1+ years of experience desired
3. FP&A experience is required
4. Strong communication and interpersonal skills
5. Critical thinking skills
...",not sure,
Accounts Payable Clerk,2025-03-18,https://jobright.ai/jobs/info/67d9774cd15d15170d04a6b4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manhattan, KS",Briggs Auto Group,101-250,Accounting,,$15-$18 /hr,"1. Prior experience in accounts payable or a related role
2. Proficiency in using accounting software and MS Office applications
3. Strong attention to detail and accuracy
4. Excellent organizational and time management skills
5. Effective communication and interpersonal skills
...",not sure,
Financial Systems Data Coordinator,2025-03-18,https://jobright.ai/jobs/info/67d9672749c3c4d40ec86d42?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Berwyn
Boston
Charlotte
Houston
Atlanta
Rochester
Chicago
Cincinnati
New Orleans
Raleigh
Philadelphia
New York
San Francisco
Los Angeles
Stamford
Portland
Austin
West Palm Beach
Miami
San Diego
Dallas
Harrisburg
Detroit
Princeton
Pittsburgh
Washington, D.C.
Wilmington
Virginia Beach
Hartford
Providence
Orange County",Troutman Pepper,1001-5000,Finance,,$50000-$70000 /yr,"1. Bachelor’s degree in accounting or related field, or equivalent combination of training, education, and experience that demonstrates the requisite knowledge and ability to perform the duties of the position.
2. Must possess the ability to communicate in both written and oral form clearly and effectively with professionals within the firm and with clients as necessary.
3. Ability to build, maintain, and deliver professional customer service and maintain positive working relationships with all internal and external contacts.
4. Must represent the department in a professional and positive manner.
5. Proficient in Microsoft Office products such as Excel, Teams, and Outlook and in using Accounting related computer systems to setup queries, enter data and process information.
...",not sure,
Risk Analyst I,2025-03-18,https://jobright.ai/jobs/info/67bd5f34381b27d2dba38d6d?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Housecall Pro,1001-5000,Finance,"Apps,Home Improvement",$57000-$72000 /yr,"1. 1-2 years of relevant experience in risk analysis or a related field
2. Bachelor’s in accounting, finance, economics, related field, or equivalent experience
3. Experience with fraud detection and prevention
4. Experience with credit underwriting
5. Cursory understanding of predictive algorithms
...",not sure,
"Investment Banking Analyst – Technology Group (New York, NY)",2025-03-18,https://jobright.ai/jobs/info/67bc8d174dffa540dfdfff2b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Oppenheimer & Co. Inc.,1001-5000,Finance,Financial Services,$90K-$110K /yr,"1. Full-time work experience required - current students are not eligible.
2. At least 1-2 years of experience in investment banking, primarily Technology related.
3. Passion for the Technology industry
4. Strong Microsoft Excel skills essential
5. Strong verbal and written communication skills
...",not sure,
