Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Virtual Financial Advisor - Sioux Falls,2025-06-24,https://jobright.ai/jobs/info/685ae9b65b5c68edefe82a8f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sioux Falls, SD",Thrivent,5001-10000,Finance,"Finance,Financial Exchanges",$24.03-$26.44 /hr,"1. Bachelor’s degree or equivalent experience.
2. The following licenses must be currently active or obtained within 90 days of hire - Life and Health, Series 7, Series 66
3. State insurance licensed and appointed in life, health and variable lines of authority or obtained within 90 days
4. Eligibility to be securities registered and insurance licensed in all 50 states
5. Sales experience
...",not sure,
Accounting and CRM Specialist,2025-06-24,https://jobright.ai/jobs/info/685ae758db5776d5dddde42e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Odessa, FL",Universal Business Solutions,51-100,Accounting,"Business Development,Consulting",$35K-$45K /yr,"1. Proven experience with QuickBooks Online
2. Proficiency in Microsoft Excel and a plus for (pivot tables, formulas, data analysis)
3. Familiarity with CRM platforms such as Salesforce, HubSpot, or Zoho
4. Strong analytical skills and attention to detail
5. Excellent organizational and communication skills",not sure,
Team Based Advisor,2025-06-24,https://jobright.ai/jobs/info/685ae54f8b873a6578961d15?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Kirkland, WA",Thrivent,5001-10000,Finance,"Finance,Financial Exchanges",$75000-$95000 /yr,"1. Obtain necessary licenses, including: State Life, Health and Annuity, Securities Industry Essentials (SIE), Series 6 and 63 or 7 and 66.
2. Self-disciplined, independent and driven to succeed.
3. Motivated by helping others and seeing them achieve their goals.
4. A natural coach or guide with strong interpersonal skills.
5. Passionate about living a life of generosity by serving others, not just selling products.",not sure,
Virtual Financial Advisor - Denver,2025-06-24,https://jobright.ai/jobs/info/685ae54f8b873a6578961b2e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Thrivent,5001-10000,Finance,"Finance,Financial Exchanges",$24.03-$26.44 /hr,"1. Bachelor’s degree or equivalent experience.
2. The following licenses must be currently active or obtained within 90 days of hire - Life and Health, Series 7, Series 66
3. State insurance licensed and appointed in life, health and variable lines of authority or obtained within 90 days
4. Eligibility to be securities registered and insurance licensed in all 50 states
5. Sales experience
...",not sure,
"Fund Accountant I, II, or III (Mutual Funds)",2025-06-24,https://jobright.ai/jobs/info/685ae54f8b873a6578961d1f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Milwaukee, WI
Milwaukee WI",UMB Bank,1001-5000,Accounting,,$43000-$82590 /yr,"1. Bachelor’s Degree in one of the following Accounting, Finance, Investment Banking, Economics, or International Business",not sure,
Premium Auditor (Remote),2025-06-24,https://jobright.ai/jobs/info/685ae3f653722456e99a098b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Home Base, NY
Home Base, CA
Home Base, MN",Arch Insurance Group Inc.,1001-5000,Tax and Audit,"Finance,Financial Services",$81498-$110262 /yr,"1. Collaborative and team oriented
2. Customer focused with attention to detail
3. Self-directed showing personal accountability and a sense of urgency
4. Strong communication and organizational skills
5. Ability to work independently
...",not sure,
Billing Follow-up Rep I - Surgical,2025-06-24,https://jobright.ai/jobs/info/685ae3f653722456e99a099a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,AAO Oak Brook - 2025 Windsor Dr,Advocate Aurora Health,10000+,Accounting,Health Care,$20.40-$30.60 /hr,"1. High School Diploma or General Education Degree (GED)
2. Typically requires 1 year of related experience in medical/billing reimbursement environment, or equivalent combination of education and experience.
3. Must perform within the scope of departmental guidelines for productivity and quality standards.
4. Works independently with limited supervision.
5. Accountable and evaluated to organization behaviors of excellence.
...",not sure,
Jr Accountant,2025-06-24,https://jobright.ai/jobs/info/68409bccd7dad3011e160227?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Vise,101-250,Accounting,"Artificial Intelligence (AI),Financial Services",$75000-$90000 /yr,"1. A collaborative attitude and desire to grow within a fast-moving team
2. Bachelor’s or Master’s Degree in Accounting or related field
3. 1–3 years of direct experience in public or private accounting
4. High level of proficiency in Excel
5. Experience with accounting software (e.g., QuickBooks, NetSuite, or similar)
...",not sure,
Accountant II,2025-06-24,https://jobright.ai/jobs/info/685ae2b4cea78762867a5b9a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Utah, United States
Arizona, United States
Colorado, United States
Nevada, United States
New Mexico, United States",CopperPoint Insurance Companies,251-500,Accounting,Insurance,$53000-$79000 /yr,"1. Bachelor's degree in accounting from an accredited four-year college or university.
2. 1-3 years related experience in an accounting environment.
3. Intermediate knowledge of accounting principles and procedures, insurance accounting principles and procedures, and the laws and regulations that apply to accounting and regulatory compliance.
4. Intermediate analytical skills to accurately analyze large volumes of numerical data.
5. Intermediate level analysis, evaluation skills & mathematical reasoning to efficiently resolve errors within a financial process, system workflow logic, or procedure.
...",not sure,
Commercial Financial Analyst,2025-06-24,https://jobright.ai/jobs/info/685adcd2873fa67881027ee2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Atlanta, GA",Levolor,101-250,Finance,Windows,$70K-$90K /yr,"1. Bachelor's degree in finance, Accounting, or related field
2. 1-3 years of proven experience in FP&A, corporate finance, or related area
3. Proficiency in Microsoft Excel skills and understanding of financial models
4. You have solid financial and analytical skills and are eager to build on your FP&A experience
5. You are detail-oriented, organized, and able to manage multiple tasks in a fast-paced environment
...",not sure,
"Investment Professional, Associate",2025-06-24,https://jobright.ai/jobs/info/685adc754d5f10547e3488a9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"390 Madison Ave, New York, NY, 10017, US",JPMorganChase,10000+,Finance,"Asset Management,Banking",$95000-$120000 /yr,"1. Series 7, 66 and Insurance licenses required for position; unlicensed candidates considered, but required to obtain licenses within 90 days of start date
2. Bachelor’s Degree required
3. One plus years of industry related experience
4. Exceptional follow-up and follow-through skills
5. PowerPoint and Excel expertise",not sure,
Quantitative Portfolio Analyst,2025-06-24,https://jobright.ai/jobs/info/685adc0119d019170925dd2f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",AllianceBernstein,1001-5000,Finance,"Asset Management,Financial Services",$115K-$150K /yr,"1. 1-2+ years of experience working with datasets and be well-versed in big data technologies.
2. Strong statistical, mathematical background.
3. Experience and interest in finance.
4. Strong interest in learning and applying both fundamental and quantitative approaches.
5. Fluency in with visualization tools and infrastructure such as PowerBI or Bloomberg.
...",not sure,
Staff Accountant,2025-06-24,https://jobright.ai/jobs/info/685ad839cb55cd4d02e018a0?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Atlas,1001-5000,Accounting,"Construction,Consulting",$60K-$70K /yr,"1. Bachelor's degree required
2. Requires a minimum of 1 year of relevant experience.
3. Bachelor’s degree in Accounting, Finance, or related field required.
4. Strong understanding of GAAP and general accounting principles.
5. Proficiency with Microsoft Excel.
...",not sure,
Tax Associate,2025-06-24,https://jobright.ai/jobs/info/685ad4d4cf96623e9b15a759?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis–Saint Paul, WI",Equiniti,5001-10000,Tax and Audit,"Business Process Automation (BPA),Consulting",$19-$21 /hr,"1. Ability to work within multiple systems of record (commercial software) and internally developed Access databases
2. Document the tax status of a payee
3. Monitor taxable events requiring adjustments to cost basis
4. Produce Federal and State tax returns while meeting tax filing requirements
5. Works within a team responsible for the analysis of tax information related to onboarding, withholding, cost basis and tax reporting
...",no,
Accounts Payable Specialist,2025-06-24,https://jobright.ai/jobs/info/685ad4d4cf96623e9b15a84b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL (Corporate HQ)",PharmaCann Inc,101-250,Accounting,"Health Care,Medical",$55000-$55000 /yr,1. 1+ years accounts payable or general accounting experience.,not sure,
"Audit Staff Accountant Hybrid, Teaneck, NJ",2025-06-24,https://jobright.ai/jobs/info/685ad4d4cf96623e9b15a8dd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Teaneck, NJ",EOS Accountants LLP,101-250,Tax and Audit,"Accounting,Advice",$58656-$75000 /yr,"1. Undergraduate degree in Accounting or related field from an accredited college/university.
2. A CPA license, or qualified candidate to sit for the CPA exam.
3. Strong accounting and analytical skills.
4. Strong computer skills: proficiency in Accounting software, Excel, Word.
5. Excellent interpersonal, oral and written communication skills.
...",not sure,
"Analyst, Finance",2025-06-24,https://jobright.ai/jobs/info/685ad4d4cf96623e9b15a6d5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,GLG,1001-5000,Finance,"Information Services,Professional Services",$68200-$83000 /yr,"1. BA/BS degree in Finance, Accounting, Economics, or Business
2. 0-2 years of work experience, ideally in FP&A, accounting, investment banking, consulting, or other highly analytical roles
3. Strong technical skills with Microsoft Office, particularly Excel and PowerPoint
4. Strong communication and presentation skills
5. Must have strong attention to detail with a devotion to accuracy and data integrity
...",not sure,yes
Experienced Treasury and Risk Analyst (Employee Referral Incentive Offered),2025-06-24,https://jobright.ai/jobs/info/685ad3520e626b3037435f25?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"USA - Renton, WA",Boeing,1001-5000,Finance,"Aerospace,Industrial",$85000-$115000 /yr,"1. Bachelor’s Degree or higher in accounting, finance, business or a related field
2. 1+ years of experience creating Financial Statements in accordance with US GAAP (Generally Accepted Accounting Principles)",no,
Quantitative Portfolio Analyst,2025-06-24,https://jobright.ai/jobs/info/685ad3520e626b3037435c20?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York",AllianceBernstein,1001-5000,Finance,"Asset Management,Financial Services",$115000-$150000 /yr,"1. 1-2+ years of experience working with datasets and be well-versed in big data technologies.
2. Strong statistical, mathematical background.
3. Experience and interest in finance.
4. Strong interest in learning and applying both fundamental and quantitative approaches.
5. Fluency in with visualization tools and infrastructure such as PowerBI or Bloomberg.
...",not sure,
Financial Professional,2025-06-24,https://jobright.ai/jobs/info/68237cb2d670975fdf738976?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,Equitable Advisors,1001-5000,Finance,,$62000-$135000 /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Trade Desk Operations Assistant,2025-06-24,https://jobright.ai/jobs/info/685ac78df16523a5c38e7e10?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States of America",E*TRADE from Morgan Stanley,1001-5000,Finance,"Banking,Finance",$80000-$90000 /yr,"1. Bachelor’s degree or equivalent work experience.
2. Basic understanding of financial markets.
3. Strong attention to detail.
4. Strong computer skills: Microsoft Office (Excel, Word, Outlook, Powerpoint, Tableau) and the ability to learn various systems as necessary.
5. Ability to work flexibly and adapt as a team member.
...",not sure,
Associate Treasury and Risk Analyst (Employee Referral Incentive Offered),2025-06-24,https://jobright.ai/jobs/info/685ac78df16523a5c38e7d64?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"USA - Renton, WA",Boeing,1001-5000,Finance,"Aerospace,Industrial",$68000-$92000 /yr,"1. Bachelor’s Degree or higher in accounting, finance, business or a related field",no,
Accountant - West Bridgewater,2025-06-24,https://jobright.ai/jobs/info/685ac7491451c57921b2e419?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Bridgewater, MA",Enterprise,10000+,Accounting,"Automotive,Enterprise Software",$60000-$65000 /yr,"1. Must have a Bachelors degree in Accounting or Finance (or a Bachelors degree in Business Management with a concentration in Accounting or Finance)
2. Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future
3. Must currently have a valid US driver's license with no more than 2 moving violations and/or at-fault accidents within the past 3 years.
4. No drug or alcohol related conviction on record (DWI/DUI) in the past 5 years.",no,
Accountant,2025-06-24,https://jobright.ai/jobs/info/685ac7491451c57921b2e46c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Harrisburg, PA",Enterprise,10000+,Accounting,"Automotive,Enterprise Software",$55500-$55500 /yr,"1. Must be at least 18 years old.
2. Must have a Bachelor's degree in Accounting or Finance.
3. Must be planning to attain CPA within 1-2 years. (Flexible)
4. Must have basic proficiency with Microsoft Excel and Word.
5. Flexibility for career advancement could include relocation outside local area/state. (flexible)
...",no,
Accountant,2025-06-24,https://jobright.ai/jobs/info/685ac7491451c57921b2e47f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Austin, TX",Enterprise,10000+,Accounting,"Automotive,Enterprise Software",$56280-$56280 /yr,"1. Must have a Bachelor's degree in Accounting or Finance.
2. Must be planning to attain CPA within 1-2 years. (Flexible)
3. Must have basic proficiency with Microsoft Excel and Word.
4. Flexibility for career advancement could include relocation outside local area/state. (flexible)
5. Must have a valid driver's license with no more than 2 moving violations and/or at-fault accidents on driving record in the past 3 years.
...",no,
Accountant,2025-06-24,https://jobright.ai/jobs/info/685ac7491451c57921b2e42d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Glen Allen, VA",Enterprise,10000+,Accounting,"Automotive,Enterprise Software",$65000-$75000 /yr,"1. Must be at least 18 years old.
2. Must have a Bachelor's degree in Accounting or Finance.
3. Will consider college students within 1 semester of graduation with a degree in Accounting or Finance.
4. Must have basic proficiency with Microsoft Excel and Word.
5. Must have a valid driver's license with no more than 2 moving violations and/or at-fault accidents on driving record in the past 3 years.
...",no,
Financial Advisor - Career Changers Encouraged to Apply,2025-06-24,https://jobright.ai/jobs/info/685ac39ea9e0d152e7eece65?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Macon, GA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$52K-$148K /yr,"1. Candidate must be an accomplished communicator with strong verbal and written skills
2. Candidate must possess a history of personal and professional success
3. Candidate must have an entrepreneurial spirit
4. Candidate must have experience in business development or sales
5. Candidate must have strong self-motivation
...",not sure,
Securities & Derivatives Associate Analyst - Tampa (Hybrid),2025-06-24,https://jobright.ai/jobs/info/685ac39ea9e0d152e7eece7e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",Citi,10000+,Finance,"Banking,Finance",$49K-$68K /yr,"1. Degree qualification or equivalent
2. Knowledge of life-cycle of trade processing for Equity and Fixed Income products including trade capture, P&L, settlement, and reconciliations for the Stock Borrow / Loan product area.
3. Customer service experience including providing feedback and complaint handling.
4. Experience of applying technical knowledge of concepts and procedures to resolve complex issues.
5. Experience of working in a deadline driven environment.
...",not sure,
Bank Reconciliation & Treasury Accountant,2025-06-24,https://jobright.ai/jobs/info/685ac22be26154ee1b5f575c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Del Mar, CA",Realty Income Corporation,251-500,Accounting,"Financial Services,Real Estate","$66,160-$90,877 /yr","1. 1–3+ years of experience in general ledger accounting, bank reconciliations, or cash management.
2. Experience preparing journal entries and managing bank reconciliations.
3. Bachelor’s degree in Accounting, Finance, or related field.
4. Proficiency with Excel (pivot tables, lookups, data analysis).
5. Familiarity with ERP or accounting systems.
...",not sure,
Bank Reconciliation & Treasury Accountant,2025-06-24,https://jobright.ai/jobs/info/685ac22be26154ee1b5f5747?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
USA",Realty Income Corporation,251-500,Accounting,"Financial Services,Real Estate",$66K-$91K /yr,"1. 1–3+ years of experience in general ledger accounting, bank reconciliations, or cash management.
2. Experience preparing journal entries and managing bank reconciliations.
3. Bachelor’s degree in Accounting, Finance, or related field.
4. Proficiency with Excel (pivot tables, lookups, data analysis).
5. Familiarity with ERP or accounting systems.
...",not sure,
Commercial and Investment Bank Treasury Liquidity Methodology and Analytics Associate,2025-06-24,https://jobright.ai/jobs/info/685abfcb35d023951fb4cdb8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Brooklyn, NY, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$85500-$115000 /yr,"1. Master’s degree with at least 1 year of relevant work experience or Bachelor’s degree with at least 3 years of relevant work experience in finance, economics or another quantitative field
2. Strong attention to detail with analytical, creative thinking and problem-solving skills
3. Proficiency with Microsoft Office suite especially Excel, Word and PowerPoint
4. Excellent interpersonal, organization, communication skills
5. Ability to multi-task and prioritize work in a fast-paced environment
...",not sure,
Quantitative Research,2025-06-24,https://jobright.ai/jobs/info/685abfcb35d023951fb4cdcc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$200000-$200000 /yr,"1. Master's degree in Financial Engineering, Mathematics, Statistics or related field of study
2. 1 year of experience in the job offered or as Quantitative Research, Quantitative Researcher, or related occupation
3. Experience with building mathematical and statistical models to solve business problems in finance including portfolio construction and optimization
4. Experience quantifying risk of portfolio using Barra Factor Model
5. Experience running simulation and extracting signals from financial data to help decision making
...",not sure,
Junior Economist,2025-06-24,https://jobright.ai/jobs/info/685abed0cc53d152a062f4e1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Natixis Corporate & Investment Banking,5001-10000,Finance,,$100K-$120K /yr,"1. Bachelor’s degree in Economics, Data Science, Finance, Math, or Physics.
2. One year minimum experience in economic analysis or related field or market practician, advanced analytical and modelling capabilities.
3. Knowledge of Microsoft Excel, programming languages (such as Python) and other relevant statistical software (mainly Eviews).
4. Dynamic presentation skills and ability to present insightful content to business leaders and clients, and publicly at conferences and in the media.
5. Highly effective communication skills with ability to inspire others.
...",not sure,
"Analyst 2, P1, Product Support & Services WM, NEX : Job Level - Analyst",2025-06-24,https://jobright.ai/jobs/info/685ab7fbc040522ae064aca1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, Maryland, United States of America",E*TRADE from Morgan Stanley,1001-5000,Finance,"Banking,Finance",$60000-$65000 /yr,"1. Ability to build trust and find innovative ways to improve teamwork, functions/processes and create a positive work environment
2. Understanding of business area supported, client requirements, and importance of not compromising control to comply with client requests
3. Culture carrier across Operations, embracing the Firm's core values
4. At least 0-2 years’ relevant experience would generally be expected to find the skills required for this role
5. Proactive self-starter with strong problem-solving skills and the ability to make quick decisions in a fast-paced environment
...",not sure,yes
2025 Fulltime - Raytheon Finance Analyst Program Cost Controls - Onsite (MA),2025-06-24,https://jobright.ai/jobs/info/685ab7fbc040522ae064ac6b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"MA134: Innovation Dr Tewks Bdg 400 836 North Street Building 400, Tewksbury, MA, 01876 USA",RTX,10000+,Finance,"Aerospace,Manufacturing",$55000-$107000 /yr,"1. Bachelor’s degree in Accounting, Business, Finance, Economics, or a related field.
2. This position requires 12 months or less of relevant professional work experience (excluding internships).
3. U.S. citizenship is required, as only U.S. citizens are authorized to access the financial management system due to government contractual requirements.",no,
Financial Operations Coordinator - Chargebacks Specialist,2025-06-24,https://jobright.ai/jobs/info/685ab7fbc040522ae064ac47?utm_source=1100&utm_campaign=Accounting and Finance,On Site,TN-Nashville-Work-from-Home,Cardinal Health,10000+,Finance,"Health Care,Hospital",$15-$22.57 /hr,"1. Must be able to multi-task and manage large volumes with a high level of accuracy.
2. Must be able to understand and interpret a variety of policies/contracts.
3. Strong communication skills and attention to detail are essential to this role.
4. Demonstrates knowledge of financial processes, accounting policies, systems, controls, and work streams.
5. Demonstrates experience working in a transactional finance environment coupled with strong internal controls.
...",not sure,
"Associate, Investment (Americas-New York)",2025-06-24,https://jobright.ai/jobs/info/685ab6b1dbb144a6bd509ec5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Temasek,501-1000,Finance,"Angel Investment,Finance",US$120000-US$135000 /yr,"1. Bachelor’s degree from an accredited university required
2. Around 1-2 years of work experience with a top-tier private equity, investment bank, venture capital, corporate finance, M&A or research firm
3. Strong analytical insight and financial modelling skills, as well as a strong understanding of financial statements at an intermediate level
4. A positive can-do attitude with a high degree of intellectual curiosity
5. Strong communication, interpersonal & teamwork skills
...",no,
Lease Analyst,2025-06-24,https://jobright.ai/jobs/info/685ab6b1dbb144a6bd509edd?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Madison, WI",VF Corporation,10000+,Finance,,$50K-$62K /yr,"1. Experience in fields related to commercial leasing, contract administration, lease accounting, legal, real estate
2. Strong verbal and written communication skills
3. Experience with lease management systems/databases
4. Excellent understanding of systems – Microsoft Office, SAP, Sharepoint
5. 1-3 years of experience and professional achievements
...",not sure,
Financial Analyst,2025-06-24,https://jobright.ai/jobs/info/685ab6944062f41d5651ed16?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minnetonka, MN",Siemens,10000+,Finance,"Artificial Intelligence (AI),Consulting",$60K-$103K /yr,"1. Bachelor’s degree or higher completed in finance, accounting, or business with a focus in finance or accounting required.
2. Previous internship experience in finance, accounting, or business.
3. Proficient in Excel
4. Ability to travel 5% domestically.
5. Ability to work in the U.S. without the need for current or future employer-sponsored work authorization.
...",no,
"Financial Analyst, Client Reporting",2025-06-24,https://jobright.ai/jobs/info/683e3a0cda0003784126e07e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Publicis Groupe,10000+,Finance,"Advertising,Marketing",$49K-$72K /yr,"1. Bachelor’s degree in Finance, Accounting, Economics or similar field.
2. Relevant internship experience and/or 1+ years of work experience considered
3. Strong technical skills, especially Microsoft Excel (Vlookups, Pivot Tables, Sumifs, etc.)
4. Effective communication skills
5. Excellent organizational, analytical and problem solving skills
...",not sure,
Revenue Management Analyst,2025-06-24,https://jobright.ai/jobs/info/685ab22a813029b84ea85c9f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",AKA Hotels+Hotel Residences,501-1000,Finance,"Hospitality,Hotel",$60000-$70000 /yr,"1. Bachelor’s degree in hospitality management, Business Administration, Finance or Economics, or a related field
2. 1-3 years minimum experience in Revenue Management, data analysis, business administration or related field
3. Possess the ability to work under pressure and to complete multiple tasks simultaneously
4. Excellent reading and effective writing abilities for completing paperwork and management reports, giving and receiving instructions, review and preparation of all documentation and training
5. Strong analytical skills required and ability to apply those skills to identify revenue opportunities and shortfalls
...",not sure,
