Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Underwriting Associate-CL,2025-07-18,https://jobright.ai/jobs/info/687aa0132097a271a898061f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Iowa, United States
Iowa- Work From Home",EMC Insurance Companies,1001-5000,Finance,"Financial Services,Insurance",$25-$35 /hr,"1. Associate degree or equivalent relevant experience
2. One year of insurance industry experience or related experience
3. Bachelor’s degree may be considered in lieu of the insurance industry experience requirement
4. Attention to detail and accurate data entry skills
5. Good personal computer skills with proficiency in Microsoft products
...",not sure,
Accounting Associate,2025-07-18,https://jobright.ai/jobs/info/687a9f07ed63844c944a47b7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Loveland, CO",Atrium Hospitality,5001-10000,Accounting,"Asset Management,Consulting",$22-$23.10 /hr,"1. 1+ years accounting experience
2. High School Diploma or Equivalent
3. Intermediate skills in Microsoft Office
4. Able to lift 10lbs regularly
5. Able to bend and squat repeatedly
...",not sure,
Automated Trading Strategies - Associate,2025-07-18,https://jobright.ai/jobs/info/687a9ea1764c3d7411c2e8d9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"383 Madison Ave, New York, NY, 10179, US",JPMorganChase,10000+,Finance,"Asset Management,Banking",$150000-$200000 /yr,"1. Degree in computer science, math, physics, engineering, or other quantitative fields
2. Relevant full-time experience
3. Ability to demonstrate strong programming skills in C++/Java or other object-oriented languages
4. Strong knowledge of statistics and machine learning
5. Attention to detail, adaptable, driven and collaborative
...",not sure,
Treasury Analyst,2025-07-18,https://jobright.ai/jobs/info/687a9e88ed63844c944a475d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"620 Fifth Avenue, New York, NEW YORK",DreamWorks Animation,1001-5000,Finance,"Animation,Film",$55000-$75000 /yr,"1. Knowledge of banking services, working capital management, treasury trends, and technology systems
2. Understanding of macroeconomics, financial principles, and business statistics/analysis
3. Detail-oriented with strong analytical and problem-solving skills, including financial modeling
4. Must be comfortable with treasury-related topics with a constant eye on process improvement and creating efficiencies through technology
5. Highly motivated with a positive attitude
...",not sure,
Commercial Underwriter II,2025-07-18,https://jobright.ai/jobs/info/687a9e64ed63844c944a4746?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Iowa, United States",EMC Insurance Companies,1001-5000,Finance,"Financial Services,Insurance","$65,568-$90,343 /yr","1. Bachelor's degree, preferably in insurance or business administration, or equivalent relevant experience
2. One year of experience in commercial lines underwriting
3. Good knowledge of underwriting and risk analysis
4. Strong problem-solving skills and the ability to make sound decisions
5. Strong customer service skills
...",not sure,
Tax Associate I,2025-07-18,https://jobright.ai/jobs/info/687a9e22764c3d7411c2e88a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tonawanda, New York",Arbor Realty Trust,501-1000,Tax and Audit,"Financial Services,Real Estate",$50000-$60000 /yr,"1. High school diploma or equivalent
2. 1+ of experience in finance, accounting, or related field
3. Basic Microsoft Office skills
4. Strong analytical skills with high attention to detail and accuracy
5. Strong organizational, time management, and prioritizing skills
...",not sure,
Credit Resolution Representative- Remote,2025-07-18,https://jobright.ai/jobs/info/687a9de7764c3d7411c2e872?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Finance,Health Care,$17.20-$25.70 /hr,"1. Entry level understanding of hospital billing form requirements (UB04 and HCFA 1500)
2. Entry level knowledge of ICD-10, HCPCS/CPT coding and medical terminology
3. Entry level writing skills
4. Understanding and interpretation of Managed Care contracts
5. Understanding of Gov’t Medicare and multiple state Medicaid programs payor regulations (if Gov’t team)
...",not sure,
Vendor Return Analyst (Remote),2025-07-18,https://jobright.ai/jobs/info/687ac2bf764c3d7411c2f669?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Loveland, CO","Patterson Companies, Inc.",5001-10000,Finance,"Health Care,Medical Device",$25-$36 /hr,"1. Associate degree or equivalent work experience in a business-related field
2. Has organizational, problem solving, and multi-tasking skills and shows a great attention to detail
3. Strong customer orientation
4. Possess strong interpersonal and communication skills, with the ability to lead and interact effectively with individuals at all levels of the organization.
5. Proficiency in MS Office: Word, Excel, PowerPoint",not sure,
Retail Loan Funding Closer,2025-07-18,https://jobright.ai/jobs/info/687a9c66ed63844c944a4618?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Moorpark, California",PENNYMAC,1001-5000,Finance,"Banking,Finance",$40000-$60000 /yr,"1. Must be highly proficient in Excel and Word
2. Must be a team player with strong attention to detail and able to work independently
3. Proven track record at delivering timely and accurate information in a fast-paced environment
4. Excellent critical thinking, problem solving, mathematical skills and sound judgment
5. Strong business acumen and ability to interface with executive management",not sure,
Inventory Modeling Tech Specialist (Associate or Experienced),2025-07-18,https://jobright.ai/jobs/info/687a9ba6764c3d7411c2e664?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"USA - Ridley Park, PA",Boeing,1001-5000,Finance,"Aerospace,Industrial",$94000-$126000 /yr,"1. 1+ years of experience with Supply Chain
2. 1+ years of experience in data analytics and/or business intelligence
3. 1+ years of experience with supply chain forecasting",no,
Underwriting Assistant (Non-admitted Personal Lines),2025-07-18,https://jobright.ai/jobs/info/687a9a9c764c3d7411c2e515?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,"ISC (Integrated Specialty Coverages, LLC)",251-500,Finance,"Artificial Intelligence (AI),Information Technology",$23.24-$29.06 /hr,"1. Bachelor’s degree required
2. Minimum of 1 year of underwriting or related insurance experience required
3. Strong customer service experience
4. Proficiency in Microsoft Office Suite and ability to quickly learn industry-specific software
5. Ability to work collaboratively with team members and other departments
...",no,
Portfolio Analyst,2025-07-18,https://jobright.ai/jobs/info/687a9a792097a271a89801d7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Buffalo, New York",Arbor Realty Trust,501-1000,Finance,"Financial Services,Real Estate",$55000-$65000 /yr,"1. Minimum one (1) year experience in commercial real estate, financial analysis, auditing or data analytics.
2. Strong analytical skills with high attention to detail and accuracy
3. Advanced proficiency in Microsoft Excel and Word applications
4. Strong organizational/time management skills are essential to the success of this position
5. Ability to work independently and on teams in a fast-paced environment with strict deadlines
...",not sure,
Loss Mitigation Specialist - Equipment Finance,2025-07-18,https://jobright.ai/jobs/info/687a9a24ed63844c944a436e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Gresham, OR
Marshall, MN",U.S. Bank,10000+,Finance,"Banking,Financial Services",$56K-$66K /yr,"1. Bachelor's degree, or equivalent work experience
2. One to three years of experience in lending/account management activities",not sure,
Accounts Receivable Specialist,2025-07-18,https://jobright.ai/jobs/info/687a9a02ed63844c944a4346?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rosemont, Illinois",Reyes Beverage Group,501-1000,Accounting,"Food and Beverage,Wholesale",$26.32-$32.90 /hr,1. Bachelor’s Degree with 0 to 1 plus years of related experience or High School Diploma/General Education Diploma (GED) with 4 plus years of specific experience,not sure,yes
Accounts Receivable Specialist,2025-07-18,https://jobright.ai/jobs/info/687a992eed63844c944a427b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rosemont, Illinois",Reyes Coca-Cola Bottling,5001-10000,Accounting,"Food and Beverage,Manufacturing",$26.32-$32.90 /hr,1. Bachelor’s Degree with 0 to 1 plus years of related experience or High School Diploma/General Education Diploma (GED) with 4 plus years of specific experience,not sure,yes
Automated Trading Strategies - Associate,2025-07-18,https://jobright.ai/jobs/info/687a98f6764c3d7411c2e383?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"383 Madison Ave, New York, NY, 10179, US",Chase,10000+,Finance,"Banking,Financial Services",$150000-$200000 /yr,"1. Degree in computer science, math, physics, engineering, or other quantitative fields
2. Relevant full-time experience
3. Ability to demonstrate strong programming skills in C++/Java or other object-oriented languages
4. Strong knowledge of statistics and machine learning
5. Attention to detail, adaptable, driven and collaborative
...",not sure,
Loan Processor / Servicer,2025-07-18,https://jobright.ai/jobs/info/687a98e4ed63844c944a423f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Baldwinsville,Seneca Savings,11-50,Finance,"Banking,Finance",$20-$24 /hr,"1. High school diploma required.
2. Excellent verbal and written communication skills.
3. Ability to read and interpret complex information and convey it in simple terms.
4. Strong customer service skills with a professional, courteous, and knowledgeable approach.
5. Highly organized with effective time management skills.
...",not sure,
"Controllers - New York - Associate, Product Controllers - 8223866",2025-07-18,https://jobright.ai/jobs/info/687a97af764c3d7411c2e263?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States",Goldman Sachs,10000+,Accounting,"Banking,Finance",$87000-$156000 /yr,"1. Master’s degree (U.S. or foreign equivalent) in Accounting, Finance, Financial Management, Financial Technology, Accounting Science or related field and one (1) year of experience in the job offered or in a related role
2. Bachelor’s degree (U.S. or foreign equivalent) in Accounting, Finance, Financial Management, Financial Technology, Accounting Science and three (3) years of experience in the job offered or in a related role
3. Prior experience must include one (1) year with a Master’s degree OR three (3) years with a Bachelor’s degree with: analyzing financial market movements such as macroeconomic market events and central bank policies to determine impact on revenue drivers
4. evaluating pricing and valuation of complex derivatives products such as interest rate swap, credit derivatives, or others and their impact on revenue drivers
5. conducting price verifications using Bloomberg and market consensus data to confirm trader marks
...",no,
Payroll Clerk,2025-07-18,https://jobright.ai/jobs/info/687a97642097a271a897fe3e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Alaska, United States","Goldbelt Hawk, LLC",51-100,Accounting,Information Technology,$22.41-$29.98 /hr,"1. Strong accounting skills
2. Detail-oriented with error-free work
3. Proficient in Excel
4. Critical thinking skills along with sound judgment and decision-making abilities
5. Ability to embrace change, learn quickly, and thrive in a dynamic corporate environment
...",not sure,
"Analyst,FP&A",2025-07-18,https://jobright.ai/jobs/info/687a9753764c3d7411c2e1f6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,IL - Chicago,CVS Health,10000+,Finance,"Health Care,Medical","$43,888-$93,574 /yr",,not sure,
Accounts Receivable Specialist,2025-07-18,https://jobright.ai/jobs/info/687a96f42097a271a897fdd3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rosemont, Illinois",Martin Brower,10000+,Accounting,"Food and Beverage,Logistics",$26.32-$32.90 /hr,1. Bachelor’s Degree with 0 to 1 plus years of related experience or High School Diploma/General Education Diploma (GED) with 4 plus years of specific experience,not sure,yes
Private Equity Data Operations Analyst,2025-07-18,https://jobright.ai/jobs/info/687a962d2097a271a897fd5b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Brooklyn, New York, United States",Chronograph,101-250,Finance,"Cloud Data Services,FinTech","$64,350-$64,350 /yr","1. Have exceptional attention to detail
2. Demonstrate an ability to learn quickly
3. Maintain a positive attitude when faced with challenges
4. Have familiarity with and / or desire to learn corporate finance and investing concepts, not least including GAAP accounting, valuation analyses, and leveraged buyouts, private equity fund accounting and some financial modeling
5. Desire to take on a leadership role at a rapidly growing company
...",not sure,
"Research, Equity Research Associate, Utilities & Power",2025-07-18,https://jobright.ai/jobs/info/687a9589ed63844c944a3f2b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, New York, United States",BTIG,501-1000,Finance,Financial Services,$90000-$135000 /yr,"1. Strong work ethic, resourcefulness, and the ability to think critically and creatively
2. Ability to create and maintain financial models and forecasts
3. Demonstrated interest in Utilities & Power
4. Excellent written and verbal communication skills
5. Ability to thrive in a fast-paced, deadline-driven environment
...",no,
Accounting Clerk,2025-07-18,https://jobright.ai/jobs/info/687a9554764c3d7411c2e0a1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Caldwell, ID",Camping World,10000+,Accounting,"E-Commerce,Retail",$17.96-$21.71 /hr,"1. Applicant must be diligent, organized and extremely detail oriented
2. Strong Communication Skills and able to work as part of a team
3. Intermediate computer knowledge with MS Office including Excel, accuracy with 10 key pad and typing skills needed
4. Self-motivated; able to effectively prioritize tasks and organize schedule
5. Ability to work in a fast-paced environment with demonstrated ability to manage multiple tasks and demands
...",not sure,
Portfolio Analyst,2025-07-18,https://jobright.ai/jobs/info/687a9455764c3d7411c2e044?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Frisco, TX",Fiserv,10000+,Finance,"Financial Services,FinTech",$57900-$103400 /yr,"1. 1+ years of experience with project coordination and proven project management skills.
2. 1+ years of experience leading verbal and written conversations with internal stakeholders, including executive-level leaders.
3. 1+ years of experience having strong written and verbal communication skills.
4. 1+ years of experience in analytical and problem-solving skills, including detailed data analysis.
5. 1+ years of experience reading and navigating contracts and Statements of Work (SOWs).
...",not sure,
"Experienced Analyst, Asset-Backed Finance",2025-07-18,https://jobright.ai/jobs/info/687ab568ed63844c944a531e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Dallas, TX",Lincoln International,1001-5000,Finance,"Banking,Finance",$95000-$105000 /yr,"1. Authentic individual with high integrity, whose personal and professional values are consistent with Lincoln’s Culture Statement (Excellence, Entrepreneurship, Integration, Collaboration, Integrity)
2. Assertive, articulate, and self-motivated, can manage multiple tasks and deadlines in a fast-paced environment
3. Strong collaborator who enjoys working in an entrepreneurial environment
4. Driven and ambitious professional who gains satisfaction from achieving personal and team goals
5. Ability to demonstrate good judgment and handle highly confidential information in a professional manner
...",no,yes
Treasury Analyst,2025-07-18,https://jobright.ai/jobs/info/687a8d49ed63844c944a3c6c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",NBCUniversal,10000+,Finance,"Broadcasting,Media and Entertainment",$55K-$75K /yr,"1. Knowledge of banking services, working capital management, treasury trends, and technology systems
2. Understanding of macroeconomics, financial principles, and business statistics/analysis
3. Detail-oriented with strong analytical and problem-solving skills, including financial modeling
4. Must be comfortable with treasury-related topics with a constant eye on process improvement and creating efficiencies through technology
5. Highly motivated with a positive attitude
...",not sure,
Purchasing Analyst 1,2025-07-18,https://jobright.ai/jobs/info/687a89462097a271a897f8cd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Corvallis, OR",Oregon State University,1001-5000,Finance,"Education,Non Profit",$22.17-$33.69 /hr,"1. One year of full-time procurement experience which must include using procurement practices, procedure, and techniques such as determining specifications, placing purchase orders, and processing requisitions AND a Bachelor’s degree in Business Administration or closely related field OR three more years of relevant experience.
2. Comfortable using computers and common software tools.
3. Ability to learn and apply rules, policies, or procedures.
4. Strong communication and teamwork skills, with a focus on helping others.
5. Commitment to promoting an inclusive work environment.",not sure,
"Analyst, Investment Operations - Mortgage Loans | PGIM Global Services ( Hybrid - Tampa,FL Or Newark,NJ)",2025-07-18,https://jobright.ai/jobs/info/687a86bbed63844c944a39aa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, NJ",PGIM,1001-5000,Finance,Asset Management,$60000-$70000 /yr,"1. Bachelor’s degree in finance/accounting/ business or equivalent work experience
2. 0-2 years of investment accounting experience
3. Excellent analytical and problem-solving skills
4. Strong computer/technical skills, primarily with Microsoft Excel
5. Knowledge of GAAP and Statutory investment accounting
...",not sure,yes
Accountant 2,2025-07-18,https://jobright.ai/jobs/info/687a86aa764c3d7411c2db35?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Shrewsbury, NJ",IQVIA,10000+,Accounting,"Analytics,Health Care",$52K-$131K /yr,"1. Bachelor's degree required.
2. 1-2 years’ experience in accounting required, or equivalent combination of education, training, and experience.
3. Knowledge of PeopleSoft Finance modules.
4. Knowledge of Microsoft Office applications.
5. Technical accounting skills.
...",not sure,
Closer,2025-07-18,https://jobright.ai/jobs/info/687a83be764c3d7411c2da2e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
LA Metro Area
Cincinnati, OH
Scottsdale, AZ
Horsham, PA
Charlotte, NC
Coral Gables, FL
Los Angeles, CA
Fort Worth, TX","Lakeview Loan Servicing, LLC.",251-500,Finance,"Finance,Financial Services",$26-$28 /hr,"1. 1+ years of mortgage closing experience is required
2. Experience closing Fannie and/or Freddie mortgage loans
3. Strong interpersonal, organizational, communication (verbal /written), and presentation skills required
4. Ability to work in a highly paced and dynamic environment is required
5. The ability to meet deadlines with accuracy is required
...",not sure,
2026 Full Time Analyst - Restructuring & Special Situations,2025-07-18,https://jobright.ai/jobs/info/687a8335ed63844c944a387a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,PJT Partners,1001-5000,Finance,"Advice,Asset Management",$120000-$120000 /yr,"1. Currently enrolled as an undergraduate student or recently graduated
2. Anticipated graduation date: Fall 2025 – Spring 2026
3. Completion of bachelor’s degree prior to anticipated start date
4. Commitment to a 2-year Analyst program, concluding in mid-2028
5. Resume must include expected graduation month/year and GPA
...",not sure,
