Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Operations Finance Analyst (I or II),2025-07-18,https://jobright.ai/jobs/info/6879f97d2097a271a897c6a4?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"North Carolina, United States",Thermo Fisher Scientific,10000+,Finance,"Bioinformatics,Biotechnology",$56000-$70000 /yr,"1. Bachelor's degree or equivalent and relevant formal academic / vocational qualification in the clinical /medical field
2. Operations Finance Analyst I (Level I): Previous experience that provides the knowledge, skills, and abilities to perform the job (comparable to 0 to 2 years’)
3. Operations Finance Analyst II (Level II): Previous experience that provides the knowledge, skills, and abilities to perform the job (comparable to 2+ years’)
4. Ability to function as an effective and respected partner to internal clients
5. Ability to adapt quickly to new systems and processes
...",not sure,yes
Inventory Site Specialist,2025-07-18,https://jobright.ai/jobs/info/6879f6b22097a271a897c3fe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Thousand Oaks, CA",Thermo Fisher Scientific,10000+,Finance,"Bioinformatics,Biotechnology",$16.78-$25.16 /hr,"1. High school diploma or equivalent required
2. Excellence in customer service skills
3. Detail oriented, problem solver, promotes team environment
4. Computer/software skills (Outlook, Excel, Word, PowerPoint)
5. Able to lift 40 lbs. without assistance
...",not sure,
Shared Finance Services Specialist - Corporate,2025-07-17,https://jobright.ai/jobs/info/687a1299ed63844c944a13ef?utm_source=1100&utm_campaign=Accounting and Finance,On Site,LV Metro Area,MGM Resorts International,10000+,Finance,"Gambling,Hospitality",$22.60-$22.60 /hr,"1. Must be 21 years of age or older and is willing to obtain a Sherriff’s Gaming Card
2. Has a High School Diploma or GED",not sure,
Accounts Receivable Clerk - National Remote,2025-07-17,https://jobright.ai/jobs/info/6879ed89ed63844c9449fd2f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minnetonka, MN",Optum,10000+,Accounting,"Education,Health Care",$16-$33 /hr,"1. High School Diploma/GED (or higher)
2. 1+ years of experience with cash posting & reconciliation operations in a healthcare setting
3. 1+ years of experience with lock box reconciliation, electronic remittance posting
4. Intermediate level of proficiency with Microsoft Excel - creating spreadsheets, manipulating spreadsheets and formulas
5. Intermediate level of proficiency with Microsoft Outlook, Teams, and Word
...",not sure,
Credit Balance/Refund Specialist,2025-07-17,https://jobright.ai/jobs/info/687a0e42a7fc8904e3968624?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Reno, NV
Truckee, CA",Tahoe Forest Health System,501-1000,Accounting,Health Care,$28.46 /hr,"1. Certificate of completion from college or vocational school or 1-2 years relevant experience
2. A minimum of one year of experience using Microsoft office, with focus on WORD and Excel knowledge.
3. Detailed analysis and critical thinking.",not sure,
Revenue Operations Associate - Billing Operations,2025-07-17,https://jobright.ai/jobs/info/6879e500ed63844c9449f63c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Hinge Health,1001-5000,Accounting,"Health Care,Medical",$74K-$110K /yr,"1. 1 + year of professional experience, in the startup, consulting, and/or healthcare fields
2. 1+ year of experience with Excel
3. Bachelor’s Degree with a concentration in Business, Accounting or Finance",not sure,
Operations Finance Analyst (I or II),2025-07-17,https://jobright.ai/jobs/info/6879fcf0ed63844c944a0b81?utm_source=1100&utm_campaign=Accounting and Finance,Remote,NC,Thermo Fisher Scientific,10000+,Finance,"Bioinformatics,Biotechnology",$56K-$70K /yr,"1. Bachelor's degree or equivalent and relevant formal academic / vocational qualification in the clinical /medical field
2. Operations Finance Analyst I (Level I): Previous experience that provides the knowledge, skills, and abilities to perform the job (comparable to 0 to 2 years’)
3. Operations Finance Analyst II (Level II): Previous experience that provides the knowledge, skills, and abilities to perform the job (comparable to 2+ years’)
4. Ability to function as an effective and respected partner to internal clients
5. Ability to adapt quickly to new systems and processes
...",not sure,yes
Accounting Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879e217a7fc8904e396689f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"St Louis, MO",Enterprise Fleet Management,1001-5000,Accounting,"Automotive,Autonomous Vehicles",$20.63-$24.71 /hr,"1. Must be 18 years of age or older
2. Must currently reside in the Greater St. Louis Metropolitan area
3. Minimum one year of administrative or accounting related experience
4. Intermediate skills of Microsoft Office applications (Word, Excel, Outlook)
5. Must have the ability to meet all work from home technical requirements
...",no,
AR/AP Clerk,2025-07-17,https://jobright.ai/jobs/info/687a12a6764c3d7411c2b57b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orem, UT",Hona,51-100,Accounting,,$45000-$55000 /yr,"1. 1–3 years of experience in AP/AR, bookkeeping, accounting support, or other applicable experience
2. Familiarity with QuickBooks Online (or similar accounting software)
3. Strong attention to detail — you spot errors before they hit the ledger
4. Comfortable navigating Excel/Google Sheets and digital workflows
5. Excellent communication skills — responsive, organized, and clear
...",not sure,
"Coordinator, Accounts Payable (Summer)",2025-07-17,https://jobright.ai/jobs/info/6879d7ac2097a271a897add1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
525 W. Monroe Street, Chicago, Illinois
Chicago, IL",Berlin Packaging,1001-5000,Accounting,"Manufacturing,Packaging Services",$20-$20 /hr,"1. Requires a high school degree
2. Ability to manage multiple tasks concurrently and prioritize according to department goals
3. Proven attention to detail
4. High level of computer literacy; Microsoft Office required
5. Both self-reliant and ability to work in a team environment
...",no,
"Associate, Trader",2025-07-17,https://jobright.ai/jobs/info/6879ce1b2097a271a897a7d0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",BlackRock,10000+,Finance,"Asset Management,Crowdfunding",$140200-$155000 /yr,"1. Bachelor’s degree in Finance, Computational and Applied Mathematics, Economics, or a related field
2. 24 months experience in the job offered or in a related occupation
3. Experience involving equity markets and securities lending fundamentals: assessing the dynamics of securities borrowing and lending to enhance portfolio returns, as well as analyzing market sentiment to optimize trade execution strategies for competitive rates and appropriate lending sizes
4. Experience in equity collateral management, financing rates, and the ability to interpret equity market trends impacting U.S. and international equity securities
5. Experience in financing counterparty relationship management: negotiating terms, articulating financing supply, and fostering mutual understanding with counterparties
...",not sure,
"Associate, Financial Engineer/Quantitative Researcher",2025-07-17,https://jobright.ai/jobs/info/6879cddca7fc8904e3965b85?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",BlackRock,10000+,Finance,"Asset Management,Crowdfunding",$151200-$162000 /yr,"1. Bachelor’s degree in Finance, Economics, Financial Engineering or related quantitative fields
2. 24 months experience in the job offered or in a related occupation
3. Evaluating financial markets, credit risk, and interest rate risk relative to macroeconomic factors on securitized product pricing and performance
4. Programming using Python and R to build statistical models, automate data extraction, processing, and create reports
5. Implementing statistical methods and tools for data analysis including regression analysis, time series analysis
...",not sure,
Billing Coordinator,2025-07-17,https://jobright.ai/jobs/info/687a00712097a271a897cdaf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Upland, California","Precision Valley Communications, LLC",251-500,Accounting,"CAD,Mapping Services",$20-$24 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
Loan Analyst I,2025-07-17,https://jobright.ai/jobs/info/6879b7312097a271a89798c5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, NJ",Wintrust Financial Corporation,5001-10000,Finance,"Financial Services,Wealth Management",$24-$29 /hr,"1. Bachelor’s degree required (Finance, Insurance, Business preferred)
2. Knowledge of standard business practices and working in team environment
3. Detail oriented with strong analytical skills
4. Strong communication skills and work ethic
5. Ability to work independently and prioritize in a fast-paced environment
...",not sure,yes
Consultant State and Local Tax (SALT) Summer 2026 | Multiple Locations,2025-07-17,https://jobright.ai/jobs/info/6879b4b8ed63844c9449d875?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Dallas, TX
Charlotte, NC
Denver, CO",Forvis Mazars US,5001-10000,Tax and Audit,,$66000-$70000 /yr,"1. Consultant positions in SALT require a bachelor's or master's degree in accounting or finance
2. Proficiency in Microsoft Office Suite
3. Must have reliable transportation to and from your assigned office and be able to attend off-site meetings and events in person
4. Effective time management
5. Strong oral and written communication skills
...",no,
"Accounts Receivable Collector - Torrance, CA,",2025-07-17,https://jobright.ai/jobs/info/6879b2ee2097a271a89796ac?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Torrance, CA",Optum,10000+,Accounting,"Education,Health Care",$16-$28.85 /hr,"1. High School Diploma / GED
2. Must be 18 years of age OR older
3. 1+ years of current professional medical collection experience
4. Experience with CPT/ICD-10 coding
5. Knowledge of HCFA requirements
...",not sure,
Vendor Return Analyst (Remote),2025-07-17,https://jobright.ai/jobs/info/6879b2beed63844c9449d77e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Loveland, CO","Patterson Companies, Inc.",5001-10000,Finance,"Health Care,Medical Device",$25-$36 /hr,"1. Associate degree or equivalent work experience in a business-related field
2. Has organizational, problem solving, and multi-tasking skills and shows a great attention to detail
3. Strong customer orientation
4. Possess strong interpersonal and communication skills, with the ability to lead and interact effectively with individuals at all levels of the organization.
5. Proficiency in MS Office: Word, Excel, PowerPoint",not sure,
Financial Analyst I,2025-07-17,https://jobright.ai/jobs/info/6879b24bed63844c9449d753?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Greater Cleveland
Akron, OH",Summa Health,5001-10000,Finance,"Health Care,Medical",$27-$41 /hr,"1. Expertise in current modeling, spreadsheet and presentation techniques and applications
2. Superior analytical skills and abilities
3. Requisite project management and interpersonal skills
4. Public speaking and presentation skills
5. Ability to develop and maintain relationships with medical, operational and financial departments
...",not sure,
"Associate, Public Finance",2025-07-17,https://jobright.ai/jobs/info/6879b1f0a7fc8904e3964a4d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,LA Metro Area,Kutak Rock,1001-5000,Finance,"Consulting,Legal","$155,000-$185,000 /yr","1. Knowledge and understanding of conduit and municipal bond financing
2. Proficiency in asset-based finance and real estate finance transactions
3. Understanding of various business, nonprofit, and governmental entities
4. Knowledge of and/or ability to analyze state and federal laws governing transactions
5. Strong organizational and matter management skills
...",not sure,
Pre-Season Tax Professional,2025-07-17,https://jobright.ai/jobs/info/6879b1802097a271a89795ff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Palm Springs, CA
Baltimore, MD
Scotts Valley, CA
Spokane, WA
Linden, NJ
Bremerton, WA
Saugus, MA
Laurel, MD
Teaneck, NJ
Duluth, MN
Gilroy, CA
Howell, NJ
Rockford, IL
West St Paul, MN
Bloomington, MN
Las Vegas, NV",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$80 /hr,"1. High School Diploma or equivalent
2. Experience completing individual returns
3. Tax planning and audit support
4. Ability to effectively communicate in person and in writing
5. Successful completion of the H&R Block Tax Knowledge Assessment or Income Tax Course
...",not sure,
Shared Finance Services Specialist - Corporate,2025-07-17,https://jobright.ai/jobs/info/6879b130ed63844c9449d6df?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Office - US, Las Vegas, NV 880 Grier Dr",ARIA Resort & Casino,5001-10000,Finance,"Food and Beverage,Hospitality",$22.60-$22.60 /hr,"1. Must be 21 years of age or older and is willing to obtain a Sherriff’s Gaming Card
2. Has a High School Diploma or GED",not sure,
Temporary Part-time Remote Financial Analyst 2,2025-07-17,https://jobright.ai/jobs/info/6879b0dded63844c9449d688?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Irvine, California",UCI Health,5001-10000,Finance,"Health Care,Hospital",$30.56-$53.45 /hr,"1. Experience with assisting with financial planning and budgeting processes, process financial transactions and reimbursements, and analyzing financial statements and reports.
2. Familiar with Excel (Pivot tables) basic required (intermediate preferred).
3. Experience with budget variances and/or development.
4. Attention to detail.
5. Working knowledge of finance policies, practices, and systems.
...",no,
Block Advisors Bookkeeper,2025-07-17,https://jobright.ai/jobs/info/6879ae0ba7fc8904e39648ac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Aurora, IL
Las Vegas, NV
Novato, CA
Cupertino, CA",H&R Block,10000+,Accounting,"Consulting,Retail",$11-$58 /hr,"1. High school diploma or equivalent
2. 1 year Minimum related work experience",not sure,
Finance Data Analyst,2025-07-17,https://jobright.ai/jobs/info/6879cd6aed63844c9449e4a8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Campus, IL",Pepperdine University,1001-5000,Finance,,$28-$31 /hr,"1. Bachelor's degree or equivalent in Business Finance, Accounting, Business Analytics, Data Science, or a related quantitative field.
2. Exceptional data analytical skills, with a demonstrated ability to analyze and visualize data.
3. Excellent critical thinking skills; good written and oral communication skills; ability to work both independently and as part of a team.
4. High degree of accuracy and meticulous attention to detail in data handling and reporting.
5. Proficiency in Microsoft Excel, including complex formulas, pivot tables, and data manipulation.
...",not sure,
Management Company Accounting Specialist,2025-07-17,https://jobright.ai/jobs/info/6879acbded63844c9449d54f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Boston, MA
Walnut Creek, CA
Seattle, Washington, United States
Boston, Massachusetts, United States","Standish Management, LLC",251-500,Accounting,,$60000-$73000 /yr,"1. A Bachelor’s Degree in Accounting or Finance Required
2. Proficiency in Microsoft Office applications, particularly Excel
3. Attention to detail
4. Ability to multitask
5. Ability to work in a team and individually
...",not sure,yes
Area AP/General Accountant,2025-07-17,https://jobright.ai/jobs/info/6879cac82097a271a897a5e7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Sage Hospitality Group,5001-10000,Accounting,"Hospitality,Lifestyle",$23-$25 /hr,"1. High school education or equivalent experience.
2. Strong organizational skills with attention to detail.
3. Ability to compile facts and figures.
4. Ability to operate personal computer and calculator.
5. Telephone etiquette skills needed.",not sure,
Accounts Payable Clerk,2025-07-17,https://jobright.ai/jobs/info/6879ab022097a271a8979360?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Salt Lake City, UT","Maverik, Inc.",5001-10000,Accounting,Retail,$18.50-$20.50 /hr,"1. Ensure accurate payment processing, including but not limited to verifying Federal ID numbers, scheduling and preparing checks, resolving purchase orders, contracts, invoices, or payment discrepancies and documentation, ensuring credit is received for outstanding memos, issuing stop-payments or purchase order amendments
2. Ensure proper supporting documentation (e.g. purchase order, approved and reconciled invoices/vendor statements, etc.) exists for all payments
3. Verify expense reports and audits the reports to ensure compliance with Travel & Entertainment policy
4. Assist with compliance of 1099 reporting and preparation
5. Experience with MS Office including Excel skills
...",not sure,
Billing Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879ab00a7fc8904e396473d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Upland, California","Telcom Construction, LLC",251-500,Accounting,"Construction,Telecommunications",$20-$24 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
Audit Associate - FRM Team,2025-07-17,https://jobright.ai/jobs/info/6879a9a42097a271a89792b0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Charlotte, NC",TD,10000+,Tax and Audit,"Banking,Finance","$53,990-$90,490 /yr","1. Undergraduate degree required
2. 1+ years of relevant experience",not sure,
Accounting Specialist/Accounts Payable,2025-07-17,https://jobright.ai/jobs/info/6879a98aa7fc8904e3964694?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Antonio, TX",IHG Hotels & Resorts,10000+,Accounting,"Hospitality,Hotel",$19-$25 /hr,"1. Ability to perform the following: Carrying or lifting items weighing up to 25 pounds
2. Standing up and moving about the front office or other designated areas
3. Communicating with other people
4. Handling objects, supplies, boxes of merchandise, etc.
5. Bending, stooping, kneeling, crouching, reaching
...",not sure,
Pt Financial Navigator I  Home Health and Hospice,2025-07-17,https://jobright.ai/jobs/info/6879a964ed63844c9449d3a7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Peoria, IL",OSF HealthCare,10000+,Finance,"Air Transportation,Education",$20.21-$23.77 /hr,"1. Associate's Degree and one year of customer service/relations experience; or High School Diploma and 2 years' experience in a call center, healthcare, and/or public health setting.
2. Excellent interpersonal and communication skills.
3. Solid computer skills, including proficiency with Microsoft software.
4. Strong analytical and problem solving skills, with the ability to be detail oriented.",not sure,
Management Company Accounting Specialist,2025-07-17,https://jobright.ai/jobs/info/6879a730a7fc8904e39645e8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA","Standish Management, LLC",251-500,Accounting,,$60K-$73K /yr,"1. A Bachelor’s Degree in Accounting or Finance Required
2. Proficiency in Microsoft Office applications, particularly Excel
3. Attention to detail
4. Ability to multitask
5. Ability to work in a team and individually
...",not sure,yes
Actuarial Analyst I (Hybrid),2025-07-17,https://jobright.ai/jobs/info/6879a72bed63844c9449d279?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Boston, MA
Madison, WI",American Family Insurance,11-50,Finance,"Angel Investment,Finance","$61,000-$101,000 /yr","1. Demonstrated experience providing customer-driven solutions, support, or service.
2. Basic knowledge and understanding of property and casualty products, pricing, rates and industry trends.
3. Basic knowledge and understanding of underwriting guidelines and concepts, pricing, ratemaking, loss reserving, modeling or reinsurance depending upon area of specialty.
4. Demonstrated experience performing statistical/actuarial analysis and data forecasting and modeling techniques.
5. Basic knowledge and understanding of forecasting and statistical analysis and modeling.
...",no,
E&S Underwriter (Hybrid),2025-07-17,https://jobright.ai/jobs/info/6879a708a7fc8904e39645d7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dresher, PA",Selective Insurance,1001-5000,Finance,"Finance,Financial Services",$55K-$75K /yr,"1. Proficient in usage of all supplied desktop tools, including the automated underwriting and email systems
2. Ability to effectively communicate with internal and external customers/peers
3. Ability to adapt to change as the company moves forward in its strategic vision
4. Must have valid state-issued driver’s license in good standing and be able to drive an automobile",not sure,
"Asset & Wealth Management, AMD Public, Global Fixed Income and Currency Trading Associate",2025-07-17,https://jobright.ai/jobs/info/6879a690ed63844c9449d23a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, New York, United States",Goldman Sachs,10000+,Finance,"Banking,Finance",$100000-$160000 /yr,"1. Experience in relevant markets
2. An understanding of markets and a keen interest in fixed income and credit
3. Must possess quantitative and analytical skills with a strong attention to detail
4. Excellent communication skills
5. Strong work ethic",not sure,
E&S Underwriter (Hybrid),2025-07-17,https://jobright.ai/jobs/info/6879a5a8a7fc8904e3964548?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Scottsdale, AZ",Selective Insurance,1001-5000,Finance,"Finance,Financial Services",$55000-$75000 /yr,"1. Proficient in usage of all supplied desktop tools, including the automated underwriting and email systems
2. Ability to effectively communicate with internal and external customers/peers
3. Ability to adapt to change as the company moves forward in its strategic vision
4. Must have valid state-issued driver’s license in good standing and be able to drive an automobile",not sure,
Accountant I,2025-07-17,https://jobright.ai/jobs/info/6879a5982097a271a89790fa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pasadena, CA",East West Bank,1001-5000,Accounting,"Banking,Finance",$25-$30 /hr,"1. Strong knowledge of generally accepted accounting principles and concepts.
2. Solid Microsoft Excel skills
3. Strong analytical, technical, organizational, and problem solving skills
4. Strong verbal and written communication skills.
5. Ability to work well independently as well as in a team with proper training.",not sure,
REMOTE - Actuarial Analyst II (Medicaid) - R9768,2025-07-17,https://jobright.ai/jobs/info/6879a2c6a7fc8904e396440e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,CareSource,1001-5000,Finance,"Health Care,Medical",$71K-$113K /yr,"1. Bachelor's degree in actuarial science, mathematics, economics or a related field
2. Intermediate database (SAS or Access) experience
3. A combination of years of industry experience and exams passed under the Society of Actuaries Exam Syllabus (excluding exam SRM via transition credit) equaling 5 or more
4. Active pursuit of an actuarial designation (ASA)
5. Intermediate interpersonal/verbal communication skills and a high level of professionalism
...",not sure,
Accounts Receivable Clerk - Waldorf Astoria Monarch Beach Resort and Club,2025-07-17,https://jobright.ai/jobs/info/6879a1eea7fc8904e3964392?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Waldorf Astoria Monarch Beach Resort %26 Club1 Monarch Beach Resort North,Hilton,10000+,Accounting,"Hospitality,Leisure",$25-$28 /hr,"1. Prepare daily receivables, post in system and balance totals to the general ledger
2. Respond to all questions and concerns related to the City Ledger
3. Conduct research, offer solutions and negotiate results to resolve questions and discrepancies in a timely, friendly and efficient manner
4. Review final statements against sales contracts for accuracy and timely dispatch
5. Assist the credit department in resolving outstanding balances and gathering appropriate back-up, as needed
...",not sure,
Financial Analyst,2025-07-17,https://jobright.ai/jobs/info/6879a11ded63844c9449d041?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Silver Spring, MD",Children's National Hospital,5001-10000,Finance,"Association,Child Care",$53K-$88K /yr,"1. Bachelor's Degree Related field. (Accounting or Finance).
2. Knowledge of financial analysis techniques.
3. Knowledge of personal computers, networks, electronic mail, Microsoft Office, especially Excel.
4. Experience in data manipulation, analysis, and reporting in Microsoft Excel.",not sure,
2026 Investment Banking Program Analyst (Houston) - Early Careers,2025-07-17,https://jobright.ai/jobs/info/68799e73ed63844c9449cf33?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Wells Fargo,10000+,Finance,"Banking,Financial Services",$110000-$110000 /yr,"1. 6+ months of Investment Banking Program experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
